kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,aWQumxU4gtkXxPFWdtu7mzB1msY,UgzhVYmvHLKeo4_nG7V4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u1RxSDKdhnKP3qOVgZYK_CusD30', 'id': 'UgzhVYmvHLKeo4_nG7V4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Quando a cabeça não pensa, o corpo padece .....como diz o ditado popular, enquanto as pessoas agirem de acordo com suas emoções estaremos fadados a governos como este!!! 🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Quando a cabeça não pensa, o corpo padece .....como diz o ditado popular, enquanto as pessoas agirem de acordo com suas emoções estaremos fadados a governos como este!!! 🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Flavia Torres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1IZVjPcRt1nHrxA9Td7nN6sxjcfJFVhMgkB3vKrY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEr2NM68Q5DEZJjj9jOC_kQ', 'authorChannelId': {'value': 'UCEr2NM68Q5DEZJjj9jOC_kQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 112, 'publishedAt': '2022-10-19T10:42:13Z', 'updatedAt': '2022-10-19T10:42:13Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'UjDgeCYNVfT-c-Qxw6ZapVpiZTg', 'id': 'UgzhVYmvHLKeo4_nG7V4AaABAg.9hMbsZCmkOu9hQY3Uu7JUA', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo lá até hj sofre com a direita do Pinochet', 'textOriginal': 'O povo lá até hj sofre com a direita do Pinochet', 'parentId': 'UgzhVYmvHLKeo4_nG7V4AaABAg', 'authorDisplayName': 'Tito Schmidt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWaSe9QNOe4I5joNW-1ZwK9HqIepT6L3g9wJ10Pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8ycjkbmkEnpGDIwS8n5wPg', 'authorChannelId': {'value': 'UC8ycjkbmkEnpGDIwS8n5wPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:17:07Z', 'updatedAt': '2022-10-20T23:17:07Z'}}]}",UCEr2NM68Q5DEZJjj9jOC_kQ,2022-10-19T10:42:13Z,"Quando a cabeça não pensa, o corpo padece .....como diz o ditado popular, enquanto as pessoas agirem de acordo com suas emoções estaremos fadados a governos como este!!! 🇧🇷🇧🇷🇧🇷",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,ohQQcUhFV9uwN8GMcvxs5f8T9_M,UgzMjYTBa2vyFUavC6B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YFYVsjUOjoww1gfiVA5mZn7ww9g', 'id': 'UgzMjYTBa2vyFUavC6B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'No 🇨🇱 não existe reeleição.', 'textOriginal': 'No 🇨🇱 não existe reeleição.', 'authorDisplayName': 'Antônio Davi Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPe8EKkzDcJ-we6l-Ux28a9WSqtXCVJss6RNrpbaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7YppHRg1yHOqhVgGbnkFxg', 'authorChannelId': {'value': 'UC7YppHRg1yHOqhVgGbnkFxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T10:41:17Z', 'updatedAt': '2022-10-19T10:41:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7YppHRg1yHOqhVgGbnkFxg,2022-10-19T10:41:17Z,No 🇨🇱 não existe reeleição.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,8fqDxIo_eynvr6zapEyzenMc4gQ,UgzPJuVZyzSSihJbgS14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iTaczcNNzUt5e2JywWtwcwMYngQ', 'id': 'UgzPJuVZyzSSihJbgS14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Gente só Deus para ter misericórdia do nosso país 🙏🏻', 'textOriginal': 'Gente só Deus para ter misericórdia do nosso país 🙏🏻', 'authorDisplayName': 'Vitoria Paes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_b3wSbklF3-m_5dS-P302uvdlqVbfTI1-atZtu8cBAyEqTuHE-gBprU7vg0qWhjoiSPosquwHtw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfhMJShCAlGwofS7_jWThDg', 'authorChannelId': {'value': 'UCfhMJShCAlGwofS7_jWThDg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 28, 'publishedAt': '2022-10-19T10:38:58Z', 'updatedAt': '2022-10-19T10:38:58Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '-Mx6Gl2Ps4SszlSC1-OSVc7URak', 'id': 'UgzPJuVZyzSSihJbgS14AaABAg.9hMbViK930v9hMv4mGlpvK', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'quem é Pai vai entender: quem coloca o Filho num ônibus ou van escolar sabendo q aquele modelo de ônibus sempre apresentou problemas nos países onde foi usado? este ônibus é o comunismo/socialismo/pt/pcc', 'textOriginal': 'quem é Pai vai entender: quem coloca o Filho num ônibus ou van escolar sabendo q aquele modelo de ônibus sempre apresentou problemas nos países onde foi usado? este ônibus é o comunismo/socialismo/pt/pcc', 'parentId': 'UgzPJuVZyzSSihJbgS14AaABAg', 'authorDisplayName': 'VIC777 Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvFDei3zd-hNWOwAFOCT0d-nu8VMZUIbvxDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjqgtqY0WECpDDZ9is3wWOQ', 'authorChannelId': {'value': 'UCjqgtqY0WECpDDZ9is3wWOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:30:03Z', 'updatedAt': '2022-10-19T13:30:03Z'}}]}",UCfhMJShCAlGwofS7_jWThDg,2022-10-19T10:38:58Z,Gente só Deus para ter misericórdia do nosso país 🙏🏻,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,sPFDPzqBKaDRZhergpAkukLNtFQ,UgwYuHGLIX0obpysk8p4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eJySgSgOKigEJsxvli4N7Qe1kHM', 'id': 'UgwYuHGLIX0obpysk8p4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Toma chileno. Toma esquerda do inferno, corvardis, desgraças Lula PT do inferno.', 'textOriginal': 'Toma chileno. Toma esquerda do inferno, corvardis, desgraças Lula PT do inferno.', 'authorDisplayName': 'Verionilda Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPPoXB-0ZzL5ZAhrw_GnQBUIvCwuVuQ6mOEfzksLJq80yMundzmuWVkuAeRpSlz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwE9lMzJ_Q8LuXVvIjUIb1w', 'authorChannelId': {'value': 'UCwE9lMzJ_Q8LuXVvIjUIb1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:37:18Z', 'updatedAt': '2022-10-19T10:37:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwE9lMzJ_Q8LuXVvIjUIb1w,2022-10-19T10:37:18Z,"Toma chileno. Toma esquerda do inferno, corvardis, desgraças Lula PT do inferno.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,dtolT73G6V2G7g32dXAJNFqYdok,UgyL3eEOh0pVNf1_nSF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vZNt7exucS2fFb1SPsYk20v7rIo', 'id': 'UgyL3eEOh0pVNf1_nSF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '🇧🇷🇧🇷', 'textOriginal': '🇧🇷🇧🇷', 'authorDisplayName': 'Otávio Labes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/uo65ifhiDVH1LCVjKWRl6LQT3FjDjukFwIq1WCmnFxj2YPNIQtUG2sih3tn754gdFFnOltsG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbdmCgESpVaJVv6hTarxhmw', 'authorChannelId': {'value': 'UCbdmCgESpVaJVv6hTarxhmw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T10:36:57Z', 'updatedAt': '2022-10-19T10:36:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbdmCgESpVaJVv6hTarxhmw,2022-10-19T10:36:57Z,🇧🇷🇧🇷,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,nXb0KWWtbDdqFZ9Aqtao4Y-TZkY,Ugz-8zBWtXIkmkY9L494AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GsRZC1-dlMN15dWQ2ZBniKo8E5E', 'id': 'Ugz-8zBWtXIkmkY9L494AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Essa múmia chegou ao poder graças aos &quot;isentões&quot;.', 'textOriginal': 'Essa múmia chegou ao poder graças aos ""isentões"".', 'authorDisplayName': 'Levi Goncalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkwfzzI9T3WZ1zkAmNtu-HHvKRELKxrpvz1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7o88i_MYR2oQc69YxethBw', 'authorChannelId': {'value': 'UC7o88i_MYR2oQc69YxethBw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-10-19T10:36:47Z', 'updatedAt': '2022-10-19T10:36:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7o88i_MYR2oQc69YxethBw,2022-10-19T10:36:47Z,"Essa múmia chegou ao poder graças aos ""isentões"".",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,LcvRcHjn_FJmIAtzfcKjCMmJ6Us,Ugw1YDP9-rpz_xukLj54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NIlRdafvVNubN0I2V2r9bJdqeQA', 'id': 'Ugw1YDP9-rpz_xukLj54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Votou e colocou no poder os comunistas corruPTos  ne Chile ?      Agora isso, agora aguenta.', 'textOriginal': 'Votou e colocou no poder os comunistas corruPTos  ne Chile ?      Agora isso, agora aguenta.', 'authorDisplayName': 'Flavio Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM3yiOvPOqUfKE82JGCLsbJq42KprCQFINhXEjV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfeIA2mUpXwpYbbZbE3liGg', 'authorChannelId': {'value': 'UCfeIA2mUpXwpYbbZbE3liGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:34:24Z', 'updatedAt': '2022-10-19T10:42:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfeIA2mUpXwpYbbZbE3liGg,2022-10-19T10:34:24Z,"Votou e colocou no poder os comunistas corruPTos  ne Chile ?      Agora isso, agora aguenta.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,7YalT8BfvYh7j1bU_dpuVWrVBLY,UgxatNzatfoa42RzBQ94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UtW22A_2rFTF0s0pjzlmSVe12Wo', 'id': 'UgxatNzatfoa42RzBQ94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Chilenos burros por elegerem a esquerda, agora vão pagar por isso.<br>E infelizmente nós também né, pois o molusco está a frente do presidente.', 'textOriginal': 'Chilenos burros por elegerem a esquerda, agora vão pagar por isso.\\nE infelizmente nós também né, pois o molusco está a frente do presidente.', 'authorDisplayName': 'BrunoAzusagawa ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8oRMKa_RqiSIPUgo8bRCgAMOIEiOWdEVJ7D66hDGNq29csTVJZ5iyPLoK8C2YhF2zL5Cu2l1Dw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI8APWg12JaxRPa9gW8kedw', 'authorChannelId': {'value': 'UCI8APWg12JaxRPa9gW8kedw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:34:12Z', 'updatedAt': '2022-10-19T10:34:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI8APWg12JaxRPa9gW8kedw,2022-10-19T10:34:12Z,"Chilenos burros por elegerem a esquerda, agora vão pagar por isso.
E infelizmente nós também né, pois o molusco está a frente do presidente.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,nH3JcxbuPFTUM7Rd1DiPwqrJn4c,UgwRnmr6f5vkbUuIGnl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NvTNrzpOBkKCL4gIXtoJyWtlZDM', 'id': 'UgwRnmr6f5vkbUuIGnl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É ISSO QUE O POVINHO VAGABUNDO DESSE PAÍS QUER  ENTÃO É O QUE VÃO TER  COMO EU SOU RICO PRA MNIM TANTO FAZ EU TENHO PATRIMONIO PRA VIVER SEM TRABALHAR,  O RESTO DA MINHA 4  GERAÇÃO , ENTÃO  PRA MIM  DANE SE , QUEM GANHAR OU PERDER EU VOU CONTINUAR  A IR PRA MINHA CASA NA REVIERA DE SÃO LOURENÇO,  ANDAR NO MEU CARRO  BLINDADO,  E NO MEU JATO PARTICULAR ,E AINDA SE FICAR DOENTE VOU PRO HOSPITAL SÍRIO LIBANÊS OU ALBERT EINSTEIN ENTÃO DANE SE  O BRASIL  CONTINUEM VESTINDO VERMELHO  E COMAM BASTANTE PICANHA HAHAHAHAHAHAH  DÁ LIÇENÇA,VOU TOMAR MEU    Whisky Johnnie Walker 150° Anniversary  BOA SORTE POVINHO DE VERMELHO !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!', 'textOriginal': 'É ISSO QUE O POVINHO VAGABUNDO DESSE PAÍS QUER  ENTÃO É O QUE VÃO TER  COMO EU SOU RICO PRA MNIM TANTO FAZ EU TENHO PATRIMONIO PRA VIVER SEM TRABALHAR,  O RESTO DA MINHA 4  GERAÇÃO , ENTÃO  PRA MIM  DANE SE , QUEM GANHAR OU PERDER EU VOU CONTINUAR  A IR PRA MINHA CASA NA REVIERA DE SÃO LOURENÇO,  ANDAR NO MEU CARRO  BLINDADO,  E NO MEU JATO PARTICULAR ,E AINDA SE FICAR DOENTE VOU PRO HOSPITAL SÍRIO LIBANÊS OU ALBERT EINSTEIN ENTÃO DANE SE  O BRASIL  CONTINUEM VESTINDO VERMELHO  E COMAM BASTANTE PICANHA HAHAHAHAHAHAH  DÁ LIÇENÇA,VOU TOMAR MEU    Whisky Johnnie Walker 150° Anniversary  BOA SORTE POVINHO DE VERMELHO !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!', 'authorDisplayName': 'Rogerio Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOTTPvfdeR3S-SpdV_FA8vQyQ7LHh5RPq3kqswSZpo4qfuP2sCSuL4oPMxkZg0O=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGWMNp2TUqDm4blNzNAPEQw', 'authorChannelId': {'value': 'UCGWMNp2TUqDm4blNzNAPEQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:33:41Z', 'updatedAt': '2022-10-19T10:35:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGWMNp2TUqDm4blNzNAPEQw,2022-10-19T10:33:41Z,"É ISSO QUE O POVINHO VAGABUNDO DESSE PAÍS QUER  ENTÃO É O QUE VÃO TER  COMO EU SOU RICO PRA MNIM TANTO FAZ EU TENHO PATRIMONIO PRA VIVER SEM TRABALHAR,  O RESTO DA MINHA 4  GERAÇÃO , ENTÃO  PRA MIM  DANE SE , QUEM GANHAR OU PERDER EU VOU CONTINUAR  A IR PRA MINHA CASA NA REVIERA DE SÃO LOURENÇO,  ANDAR NO MEU CARRO  BLINDADO,  E NO MEU JATO PARTICULAR ,E AINDA SE FICAR DOENTE VOU PRO HOSPITAL SÍRIO LIBANÊS OU ALBERT EINSTEIN ENTÃO DANE SE  O BRASIL  CONTINUEM VESTINDO VERMELHO  E COMAM BASTANTE PICANHA HAHAHAHAHAHAH  DÁ LIÇENÇA,VOU TOMAR MEU    Whisky Johnnie Walker 150° Anniversary  BOA SORTE POVINHO DE VERMELHO !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,gkEfotap2lmzNTW7uq90W9kkfmo,UgzwIRSgbOZWNEedQCR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DMON-b_pqJ9fKptmMvDHJrNTQF0', 'id': 'UgzwIRSgbOZWNEedQCR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'CHILE, votaram nessa porcaria <br>agora é tarde e vão todos tomar no meio do Cedem', 'textOriginal': 'CHILE, votaram nessa porcaria \\nagora é tarde e vão todos tomar no meio do Cedem', 'authorDisplayName': 'Anisio Rodrigues da Silva Filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUYWbnR5Ql7ZxPfJLtlSdwMs1RDagyc_AXAeXM5MIu2l86Iczy3MYWPKEaH3Iw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWOrlVoOvGZakBNRBILMhpg', 'authorChannelId': {'value': 'UCWOrlVoOvGZakBNRBILMhpg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:23:24Z', 'updatedAt': '2022-10-19T10:23:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWOrlVoOvGZakBNRBILMhpg,2022-10-19T10:23:24Z,"CHILE, votaram nessa porcaria 
agora é tarde e vão todos tomar no meio do Cedem",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,ldCdXApX-gfUQGL1cHiiNr-MaBM,Ugy2CKHc6HFfcGasVmN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PWnqvq7evrj46z3L-qEJtHT_-rM', 'id': 'Ugy2CKHc6HFfcGasVmN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Tá dando certo os planos da esquerda e do Boric  , em destruír o paiz ou os chilenos lutam agora ou vai piorar mais ainda , tão querendo fazer no brazil também.', 'textOriginal': 'Tá dando certo os planos da esquerda e do Boric  , em destruír o paiz ou os chilenos lutam agora ou vai piorar mais ainda , tão querendo fazer no brazil também.', 'authorDisplayName': 'Ney Cleber', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNn8OlBihuJO8BPOIcNRwLQNA7F2Ymmb-FN0g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6R_3Kkd7LGbGL3zQCpIW4w', 'authorChannelId': {'value': 'UC6R_3Kkd7LGbGL3zQCpIW4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:19:36Z', 'updatedAt': '2022-10-19T10:19:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6R_3Kkd7LGbGL3zQCpIW4w,2022-10-19T10:19:36Z,"Tá dando certo os planos da esquerda e do Boric  , em destruír o paiz ou os chilenos lutam agora ou vai piorar mais ainda , tão querendo fazer no brazil também.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,WGufYf5WdnUvta_wy_7cNC56fHw,UgwwsUi-KJSiyWEI8xZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H_J1WOTLZ2hPksop9cCqkxzNrL0', 'id': 'UgwwsUi-KJSiyWEI8xZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O dinheiro não aceita desaforo.  Todo país que partir para esse regime vai sofrer muito .', 'textOriginal': 'O dinheiro não aceita desaforo.  Todo país que partir para esse regime vai sofrer muito .', 'authorDisplayName': 'Sergio Bernardes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOchX4Mp9dFNbOAnet6-TOngbI76nKKdDiCuZjwqw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9DNpFTHwFCoVCeRxL7FQnQ', 'authorChannelId': {'value': 'UC9DNpFTHwFCoVCeRxL7FQnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T10:17:09Z', 'updatedAt': '2022-10-19T10:17:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9DNpFTHwFCoVCeRxL7FQnQ,2022-10-19T10:17:09Z,O dinheiro não aceita desaforo.  Todo país que partir para esse regime vai sofrer muito .,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,mwcsSlVk_SlY3a6TMGJWZYsXUXs,Ugwj_z_2B-7uEWNVIbh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FvFj5p1w_HvW3n0psWpHDmrypIQ', 'id': 'Ugwj_z_2B-7uEWNVIbh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Rapaz, no final do &quot;SOCIALISMO&quot; de fato só quem fica em Boa situação são eles que está no Poder.....<br><br>Por isso tem o ditado, quando a esmolas é boa demais até o Santo desconfia.', 'textOriginal': 'Rapaz, no final do ""SOCIALISMO"" de fato só quem fica em Boa situação são eles que está no Poder.....\\n\\nPor isso tem o ditado, quando a esmolas é boa demais até o Santo desconfia.', 'authorDisplayName': 'Lawiles Fonseca', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Jfoa2ZXXYGGD9QlL4mtYWSjdNp1VWGk-H7-Aot6br9nS39M0KFeiL7RKP-d5glqIDXgQR6hC=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW5DwkFDOzmae93wacC1NXA', 'authorChannelId': {'value': 'UCW5DwkFDOzmae93wacC1NXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:16:25Z', 'updatedAt': '2022-10-19T10:16:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW5DwkFDOzmae93wacC1NXA,2022-10-19T10:16:25Z,"Rapaz, no final do ""SOCIALISMO"" de fato só quem fica em Boa situação são eles que está no Poder.....

Por isso tem o ditado, quando a esmolas é boa demais até o Santo desconfia.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
