kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,LKmJdXST9dv2PKp0F5ogYtDqAqY,UgzJ3izcDKoDBWNNRBl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AqxhMIVbtmpUWYxszV0j1HS9Vhk', 'id': 'UgzJ3izcDKoDBWNNRBl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eu fico imaginando se o ladrão for eleito presidente vai aumentar os países que ele vai ajudar com nosso dinheiro.', 'textOriginal': 'Eu fico imaginando se o ladrão for eleito presidente vai aumentar os países que ele vai ajudar com nosso dinheiro.', 'authorDisplayName': 'Rogério Vitor Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3jmSqSfAmtJE5Ybf2nGzeb5R6wuqHGkoWstEn45z1nK8oKzX0tY6S38ylkMag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXuNnn_Wbm1wABkN2LajBRg', 'authorChannelId': {'value': 'UCXuNnn_Wbm1wABkN2LajBRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:13:03Z', 'updatedAt': '2022-10-19T10:13:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXuNnn_Wbm1wABkN2LajBRg,2022-10-19T10:13:03Z,Eu fico imaginando se o ladrão for eleito presidente vai aumentar os países que ele vai ajudar com nosso dinheiro.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,9cz7jszXxl6tj8c_go-kZr2AmXk,Ugy0YaGQuYx83-7WY6Z4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QFGOhR2ZO5nisIxk3sO9hg4kGM8', 'id': 'Ugy0YaGQuYx83-7WY6Z4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'DEMOCRACIA É A PALAVRA MAIS USADA PELOS COMMUNISTAS', 'textOriginal': 'DEMOCRACIA É A PALAVRA MAIS USADA PELOS COMMUNISTAS', 'authorDisplayName': 'warjacare', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5rB3S5Pe1-KEUWp5-sbLr_MWsyrR457LXnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGo-BdS_M4T7EGVdeH_BVzw', 'authorChannelId': {'value': 'UCGo-BdS_M4T7EGVdeH_BVzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:12:39Z', 'updatedAt': '2022-10-19T10:12:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGo-BdS_M4T7EGVdeH_BVzw,2022-10-19T10:12:39Z,DEMOCRACIA É A PALAVRA MAIS USADA PELOS COMMUNISTAS,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,jCcSqGfaStS06sC_I3YaYwomT7A,Ugw4CUKbc_DgV976gs14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 't_ZxMh2hFhVypt7IXZ3GXZWFL-E', 'id': 'Ugw4CUKbc_DgV976gs14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Próxima venezuela', 'textOriginal': 'Próxima venezuela', 'authorDisplayName': 'Thiago Ana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeJQIlRY4_Hn2Nxc6QxGwzLt1CU4QfrgWpRzsyTtALrXLMCCRKWaVC3osx6e3N=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs0jMMsEOYcr8SX0cqCETcw', 'authorChannelId': {'value': 'UCs0jMMsEOYcr8SX0cqCETcw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T10:10:12Z', 'updatedAt': '2022-10-19T10:10:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCs0jMMsEOYcr8SX0cqCETcw,2022-10-19T10:10:12Z,Próxima venezuela,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,IDQiEwLL6JXxHwzeybd9XU3OCpY,UgxbRUmcJQGPHzbngVF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aNiWbXB4bSC5-8sZ1wGkUDi4Vfs', 'id': 'UgxbRUmcJQGPHzbngVF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'QUEM ESTÁ PIR TRÁS DISSO TUDO É O GOVERNO DEMOCRATA TIRÂNICO DOS EUA COMANDADO PELOS FINANCISTAS GLOBALISTAS QUE ESTÃO CAUSANDO A DESTRUIÇÃO DAS ECONOMIAS NO MUNDO TODO PARA TENTAR IMPLANTAR SEU RESET FINANCEIRO DO MAL E ESCRAVIZAR A HUMANIDADE', 'textOriginal': 'QUEM ESTÁ PIR TRÁS DISSO TUDO É O GOVERNO DEMOCRATA TIRÂNICO DOS EUA COMANDADO PELOS FINANCISTAS GLOBALISTAS QUE ESTÃO CAUSANDO A DESTRUIÇÃO DAS ECONOMIAS NO MUNDO TODO PARA TENTAR IMPLANTAR SEU RESET FINANCEIRO DO MAL E ESCRAVIZAR A HUMANIDADE', 'authorDisplayName': 'Rosangela Tavarone Parra De Lazzari', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZ35m-UtTSISlIThMhZX2ttS0zhuBY22u1-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpFFwFp_7jgrCYTF3IRlUuA', 'authorChannelId': {'value': 'UCpFFwFp_7jgrCYTF3IRlUuA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:08:20Z', 'updatedAt': '2022-10-19T10:08:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpFFwFp_7jgrCYTF3IRlUuA,2022-10-19T10:08:20Z,QUEM ESTÁ PIR TRÁS DISSO TUDO É O GOVERNO DEMOCRATA TIRÂNICO DOS EUA COMANDADO PELOS FINANCISTAS GLOBALISTAS QUE ESTÃO CAUSANDO A DESTRUIÇÃO DAS ECONOMIAS NO MUNDO TODO PARA TENTAR IMPLANTAR SEU RESET FINANCEIRO DO MAL E ESCRAVIZAR A HUMANIDADE,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,UKrUzz_ZduQU_elgy5eCURK3UIk,UgwVwOhsiSoJmupEBcp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bS2m3OU7f4690qwrqHoIzh-YXzg', 'id': 'UgwVwOhsiSoJmupEBcp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Tenho dito que essa nova onda vermelha na América do Sul, irá passar. No Peru e Chile, governos eleitos recentemente, já tem altos índices de rejeição. Argentina foi para o buraco de vez, e agora vejamos a Colômbia, onde o presidente guerrilheiro aposentou  generais mais antigos. Isso tudo é exemplo para nós.', 'textOriginal': 'Tenho dito que essa nova onda vermelha na América do Sul, irá passar. No Peru e Chile, governos eleitos recentemente, já tem altos índices de rejeição. Argentina foi para o buraco de vez, e agora vejamos a Colômbia, onde o presidente guerrilheiro aposentou  generais mais antigos. Isso tudo é exemplo para nós.', 'authorDisplayName': 'Hércules Matheus Derwisz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/R3_alePeQPwmB6tlfj4tndA9791UuPrTFmpEJyLCigOkFOC9MmgLN5ukYha0ZB6-r-gf4dxrKQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfeie36qRyyoOEnWb8WfLkQ', 'authorChannelId': {'value': 'UCfeie36qRyyoOEnWb8WfLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 22, 'publishedAt': '2022-10-19T09:55:16Z', 'updatedAt': '2022-10-21T13:21:26Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ZZtHJGua482CFReYvODtIDdlB7g', 'id': 'UgwVwOhsiSoJmupEBcp4AaABAg.9hMXVeM3n0y9hRzFVaBBho', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'E aqui no Chile não é diferente. <br>O Boric está com a rejeição cada vez maior. O país está jogado às traças.', 'textOriginal': 'E aqui no Chile não é diferente. \\nO Boric está com a rejeição cada vez maior. O país está jogado às traças.', 'parentId': 'UgwVwOhsiSoJmupEBcp4AaABAg', 'authorDisplayName': 'Deyze Macielle', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNmWmS6_sZK7i-s6skgVJL_do_8k5B_P_INO-qoZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfexY9OHqNwKXyyZJ7rlfzw', 'authorChannelId': {'value': 'UCfexY9OHqNwKXyyZJ7rlfzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-21T12:42:40Z', 'updatedAt': '2022-10-21T12:42:40Z'}}, {'kind': 'youtube#comment', 'etag': 'p43J-pJ7RmUI7OWIb_aOB_yseC8', 'id': 'UgwVwOhsiSoJmupEBcp4AaABAg.9hMXVeM3n0y9hOX5Nq8WUF', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Mas infelizmente não é  o que pensam a maioria dos nordestinos , são  ingratos e cospem nos benefícios  que receberam !', 'textOriginal': 'Mas infelizmente não é  o que pensam a maioria dos nordestinos , são  ingratos e cospem nos benefícios  que receberam !', 'parentId': 'UgwVwOhsiSoJmupEBcp4AaABAg', 'authorDisplayName': 'jnkaya', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMxqHzAlX7ajSXo3CqfkOQ3jRqvefCsDgRZqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ7n9UJau-4FoAJEBTBhC3Q', 'authorChannelId': {'value': 'UCQ7n9UJau-4FoAJEBTBhC3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T04:30:09Z', 'updatedAt': '2022-10-20T04:30:09Z'}}]}",UCfeie36qRyyoOEnWb8WfLkQ,2022-10-19T09:55:16Z,"Tenho dito que essa nova onda vermelha na América do Sul, irá passar. No Peru e Chile, governos eleitos recentemente, já tem altos índices de rejeição. Argentina foi para o buraco de vez, e agora vejamos a Colômbia, onde o presidente guerrilheiro aposentou  generais mais antigos. Isso tudo é exemplo para nós.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,SZKv6oTORrFqkRUWjz3IAAUTm8A,Ugz1I2DwTESyDzpbWXF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K_HgeL4CjXCYPag_o_17AGlfX4Y', 'id': 'Ugz1I2DwTESyDzpbWXF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Povo oque vcs pensa votando no lula', 'textOriginal': 'Povo oque vcs pensa votando no lula', 'authorDisplayName': 'Francisco Diego De Souza lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2qYMyHceXBF4NPljDqW3DDHSnHZFLQYS_a9BrbUZSgeqKuK5cW2-HnsJVZEEc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW5nshckMv4B_B-BijY2Gyg', 'authorChannelId': {'value': 'UCW5nshckMv4B_B-BijY2Gyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T09:54:57Z', 'updatedAt': '2022-10-19T09:54:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW5nshckMv4B_B-BijY2Gyg,2022-10-19T09:54:57Z,Povo oque vcs pensa votando no lula,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,t1hA3P5kA5shi6PomSjVsMJoX1I,UgxGU__7yCtOBSx7nO94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HbMQnCo4mtLVsjBUVEDEZ7ay9D0', 'id': 'UgxGU__7yCtOBSx7nO94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Essa esquerda é a desgraça do mundo 🌎', 'textOriginal': 'Essa esquerda é a desgraça do mundo 🌎', 'authorDisplayName': 'Neto Pantoja', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPz_dJIfsQviaM9mOwyIlWBSyBM_K2RxttvZ2ldvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqERnHo4Tjsg1RhxIhJeSBg', 'authorChannelId': {'value': 'UCqERnHo4Tjsg1RhxIhJeSBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T09:53:27Z', 'updatedAt': '2022-10-19T09:53:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqERnHo4Tjsg1RhxIhJeSBg,2022-10-19T09:53:27Z,Essa esquerda é a desgraça do mundo 🌎,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,F-tv0H_imDOWEwhhoxM6yFILg5E,UgzO_spbcrZ-_Xrw6Yx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B81QVRYk-84ph229t070cj_KHtQ', 'id': 'UgzO_spbcrZ-_Xrw6Yx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Ana Paula você é uma comentarista abençoada 👍👍', 'textOriginal': 'Ana Paula você é uma comentarista abençoada 👍👍', 'authorDisplayName': 'Liolando Gomes da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/f5pbiG5vI2mmy5vyggXmhtAuVXzeAuqHpuN2O5JhiZ6J38FDs2y-S3LJtj6OaIOJn1g0bbcq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtRu_ONgqGtvaBtFzSLzZEg', 'authorChannelId': {'value': 'UCtRu_ONgqGtvaBtFzSLzZEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 30, 'publishedAt': '2022-10-19T09:48:48Z', 'updatedAt': '2022-10-19T09:48:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtRu_ONgqGtvaBtFzSLzZEg,2022-10-19T09:48:48Z,Ana Paula você é uma comentarista abençoada 👍👍,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,we5u7R2NlPNwPsKtqFpThxcQ5PM,UgwC9AgYaRmKYMzftC54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8WcNV9hteYpnnvtKLBtpQQKre_w', 'id': 'UgwC9AgYaRmKYMzftC54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Como um candidato preso por corrupção em três instâncias e depois liberado defende e pede apoio a bandidos?', 'textOriginal': 'Como um candidato preso por corrupção em três instâncias e depois liberado defende e pede apoio a bandidos?', 'authorDisplayName': 'Facioedino Leite de Oliveira Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMM6PUKX8EqWURHsfJEvgiCHDFAatCi9A13UQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx5ooDCrmrjpV2zkuYQfMQA', 'authorChannelId': {'value': 'UCx5ooDCrmrjpV2zkuYQfMQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 14, 'publishedAt': '2022-10-19T09:43:42Z', 'updatedAt': '2022-10-19T09:43:42Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '1jOTlCjJC-aCl2MxBl4dnd4GizI', 'id': 'UgwC9AgYaRmKYMzftC54AaABAg.9hMWAyPwEZ_9hNmwo30QL7', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Qual tipo de político consegue entrar em uma comunidade que nem a força policial de elite consegue? <br>Ninguém entra no complexo do alemão para fazer campanha sem a permissão dos traficantes.', 'textOriginal': 'Qual tipo de político consegue entrar em uma comunidade que nem a força policial de elite consegue? \\nNinguém entra no complexo do alemão para fazer campanha sem a permissão dos traficantes.', 'parentId': 'UgwC9AgYaRmKYMzftC54AaABAg', 'authorDisplayName': 'Maria Cecilia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Auv-idU_vGqX0G5PIOXxzTiaIRXZk1JSLnuwBcAMqIEtUWOioExn9iFiFkSXkN3ZeCYEd8OGXQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNzX7oUIG0Tsdcwt1RVwEOg', 'authorChannelId': {'value': 'UCNzX7oUIG0Tsdcwt1RVwEOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-19T21:38:09Z', 'updatedAt': '2022-10-19T21:38:09Z'}}]}",UCx5ooDCrmrjpV2zkuYQfMQA,2022-10-19T09:43:42Z,Como um candidato preso por corrupção em três instâncias e depois liberado defende e pede apoio a bandidos?,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,e72KbMgi8EdA9rPpUHE7S8KrMCo,UgwYntDUdV-Z6KuugWJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UbXEDxXB7qN5ZBPg6MHrWN4uCX4', 'id': 'UgwYntDUdV-Z6KuugWJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Gostaria de uma explicação plausível <br>Porque esses iluminados que tem admiração por socialismo, o porque não vão morrar nestes países ao invés de irem embora para os EUA ou outro país capitalista.<br>Sou contra porte de arma aqui mais vai embora para onde e permitido o porte, e até a pena de morte.', 'textOriginal': 'Gostaria de uma explicação plausível \\nPorque esses iluminados que tem admiração por socialismo, o porque não vão morrar nestes países ao invés de irem embora para os EUA ou outro país capitalista.\\nSou contra porte de arma aqui mais vai embora para onde e permitido o porte, e até a pena de morte.', 'authorDisplayName': 'Edio Tramontin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOq7J8Ub0p3Jg5E-cnyF8paq0brMUVVJ6uZjfOQ1yZA0wpeGeRT5SBbjzVm8JVS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTpse8TVIHP85ceRLP4lSxA', 'authorChannelId': {'value': 'UCTpse8TVIHP85ceRLP4lSxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T09:43:22Z', 'updatedAt': '2022-10-19T09:43:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTpse8TVIHP85ceRLP4lSxA,2022-10-19T09:43:22Z,"Gostaria de uma explicação plausível 
Porque esses iluminados que tem admiração por socialismo, o porque não vão morrar nestes países ao invés de irem embora para os EUA ou outro país capitalista.
Sou contra porte de arma aqui mais vai embora para onde e permitido o porte, e até a pena de morte.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,2yQkzngrBLiKxzGdvSB56mBCYS8,UgwFlJmUBptdDH_dMHZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8_aTfpzz-WdAOPgpy_SyMrYSGVo', 'id': 'UgwFlJmUBptdDH_dMHZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A esquerda via PT e Lula é retrocesso, fome, ditadura, comunismo. Quem diria o Chile país próspero com a chegada da esquerda caindo no poço. Lula é retrocesso. Acorda Brasil. Todos os países que são governados pela esquerda só recessão. Fora Fórum de SP', 'textOriginal': 'A esquerda via PT e Lula é retrocesso, fome, ditadura, comunismo. Quem diria o Chile país próspero com a chegada da esquerda caindo no poço. Lula é retrocesso. Acorda Brasil. Todos os países que são governados pela esquerda só recessão. Fora Fórum de SP', 'authorDisplayName': 'Facioedino Leite de Oliveira Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMM6PUKX8EqWURHsfJEvgiCHDFAatCi9A13UQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx5ooDCrmrjpV2zkuYQfMQA', 'authorChannelId': {'value': 'UCx5ooDCrmrjpV2zkuYQfMQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T09:42:08Z', 'updatedAt': '2022-10-19T09:42:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx5ooDCrmrjpV2zkuYQfMQA,2022-10-19T09:42:08Z,"A esquerda via PT e Lula é retrocesso, fome, ditadura, comunismo. Quem diria o Chile país próspero com a chegada da esquerda caindo no poço. Lula é retrocesso. Acorda Brasil. Todos os países que são governados pela esquerda só recessão. Fora Fórum de SP",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,q_fMaDKFmzhAf1jn0SRkfT9C-c8,Ugz7Wijhv2PFOU6Bwl14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dQwAbjm5oX77PnaQFyWfgVUbS6o', 'id': 'Ugz7Wijhv2PFOU6Bwl14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Já?  7 meses? Meu Deus!💔😪<br>Vamos acordar povo brasileiro.', 'textOriginal': 'Já?  7 meses? Meu Deus!💔😪\\nVamos acordar povo brasileiro.', 'authorDisplayName': 'Rosaura Aparecida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPxh_6ra5502aponLsQ72IEZQMdUll0PIdDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf8OARXDIVTV9cYR0xGhK8w', 'authorChannelId': {'value': 'UCf8OARXDIVTV9cYR0xGhK8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 22, 'publishedAt': '2022-10-19T09:39:52Z', 'updatedAt': '2022-10-19T09:39:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf8OARXDIVTV9cYR0xGhK8w,2022-10-19T09:39:52Z,"Já?  7 meses? Meu Deus!💔😪
Vamos acordar povo brasileiro.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
