kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,63syB33bNOns3GbTkiNvSCWO-Ys,UgzY0GT6hYhcPerrlEd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TTO2M7ktnwALuNSuliAtbkMt5yE', 'id': 'UgzY0GT6hYhcPerrlEd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo foi enganado durante 3 ou 4 décadas, pois esconderam tudo sobre o Foro de São  Paulo. Então a maioria não  entende que eles estão  implantando o comunismo, que está  levando o continente a miséria. Só quando começa  a faltar produtos para comprar e a fome se avizinha é  que o povo entende a armadilha da esquerda. O brasileiro na maioria não  acredita que Lula vai implantar o comunismo aqui, mas ele fala em revolução,  que vai permitir invasões  no campo e na cidade. É  claro que na TV ele nega, isto ele discursa para seus companheiros da CUT, MST e outros grupos. Tem vídeo na Internet ele falando estas coisas.', 'textOriginal': 'O povo foi enganado durante 3 ou 4 décadas, pois esconderam tudo sobre o Foro de São  Paulo. Então a maioria não  entende que eles estão  implantando o comunismo, que está  levando o continente a miséria. Só quando começa  a faltar produtos para comprar e a fome se avizinha é  que o povo entende a armadilha da esquerda. O brasileiro na maioria não  acredita que Lula vai implantar o comunismo aqui, mas ele fala em revolução,  que vai permitir invasões  no campo e na cidade. É  claro que na TV ele nega, isto ele discursa para seus companheiros da CUT, MST e outros grupos. Tem vídeo na Internet ele falando estas coisas.', 'authorDisplayName': 'Eli Maria Da Silva Coelho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMm7MZSi9s1WsMxvuncnfy9CJN5j29sQ-yxXw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKz0K0vnqsT6pnRSHpb281A', 'authorChannelId': {'value': 'UCKz0K0vnqsT6pnRSHpb281A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T09:38:39Z', 'updatedAt': '2022-10-19T09:38:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKz0K0vnqsT6pnRSHpb281A,2022-10-19T09:38:39Z,"O povo foi enganado durante 3 ou 4 décadas, pois esconderam tudo sobre o Foro de São  Paulo. Então a maioria não  entende que eles estão  implantando o comunismo, que está  levando o continente a miséria. Só quando começa  a faltar produtos para comprar e a fome se avizinha é  que o povo entende a armadilha da esquerda. O brasileiro na maioria não  acredita que Lula vai implantar o comunismo aqui, mas ele fala em revolução,  que vai permitir invasões  no campo e na cidade. É  claro que na TV ele nega, isto ele discursa para seus companheiros da CUT, MST e outros grupos. Tem vídeo na Internet ele falando estas coisas.",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,xFiRwA5ILnGSCfsNM28tYR3o35g,UgyfCMvGaRmwxA2T1cl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qpESAvdBiP8uNuAXfCIUXIynaQU', 'id': 'UgyfCMvGaRmwxA2T1cl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo fica atrás da picanha q o Lula falou q vai ter na messa do brasileiro contador de história c o Lula for o presidente é perigoso não ter nem o arroz e o feijão para comer Lula é fraco não tem capacidade de governar o Brasil nesse momento de crise mundial muito corrupto', 'textOriginal': 'O povo fica atrás da picanha q o Lula falou q vai ter na messa do brasileiro contador de história c o Lula for o presidente é perigoso não ter nem o arroz e o feijão para comer Lula é fraco não tem capacidade de governar o Brasil nesse momento de crise mundial muito corrupto', 'authorDisplayName': 'Marcelo Morgado Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLTfYucS0xek446eIojidqlcIIFNNlQgC1RgytMCdcdMrn3-IBn0BvRRUaQZ19=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_Xo_53yaG-tN2XxDaR9YAw', 'authorChannelId': {'value': 'UC_Xo_53yaG-tN2XxDaR9YAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T09:35:14Z', 'updatedAt': '2022-10-19T09:35:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_Xo_53yaG-tN2XxDaR9YAw,2022-10-19T09:35:14Z,O povo fica atrás da picanha q o Lula falou q vai ter na messa do brasileiro contador de história c o Lula for o presidente é perigoso não ter nem o arroz e o feijão para comer Lula é fraco não tem capacidade de governar o Brasil nesse momento de crise mundial muito corrupto,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,bc17bcoRYAUQk_Z7CcPusZbkVRo,UgxzG9WLAXnoXfVbaDh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_P3bvj6HQ0wvfQEaQ49FkCfWx0I', 'id': 'UgxzG9WLAXnoXfVbaDh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'PT, NUNCA deveria ser um partido político, pois é claro, transparente, que se trata de uma facção criminosa. Mas, para a &quot;justiça&quot; tá tudo certo.<br>Revoltante!', 'textOriginal': 'PT, NUNCA deveria ser um partido político, pois é claro, transparente, que se trata de uma facção criminosa. Mas, para a ""justiça"" tá tudo certo.\\nRevoltante!', 'authorDisplayName': 'Jô Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/F5Ii4fQLciGoLdfeZDzylcwdXZJnEAYkvNFvQQuFFA8E9bvrcE99WFXsVtjBxItmkD8GoOM1Qzk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvOtgexA2oOBKQ2EcboZ_vA', 'authorChannelId': {'value': 'UCvOtgexA2oOBKQ2EcboZ_vA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T09:34:59Z', 'updatedAt': '2022-10-19T09:34:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvOtgexA2oOBKQ2EcboZ_vA,2022-10-19T09:34:59Z,"PT, NUNCA deveria ser um partido político, pois é claro, transparente, que se trata de uma facção criminosa. Mas, para a ""justiça"" tá tudo certo.
Revoltante!",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,aXMNW-0mld6_Dx8oI11vXhCIdZQ,UgwSRjuw-DmW1FZ1tyh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xZe-_R8IAC3eMRxEj2YDM7j26W8', 'id': 'UgwSRjuw-DmW1FZ1tyh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Tão pagando o preço pela burrice...', 'textOriginal': 'Tão pagando o preço pela burrice...', 'authorDisplayName': 'Erison Teixeira Sa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPnjuOa7imsS9-It7PeD-dz7kTBT3qy_P6VCg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAciKtcfL4HW8js7OIDJGdA', 'authorChannelId': {'value': 'UCAciKtcfL4HW8js7OIDJGdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T09:28:55Z', 'updatedAt': '2022-10-19T09:28:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAciKtcfL4HW8js7OIDJGdA,2022-10-19T09:28:55Z,Tão pagando o preço pela burrice...,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,8mnaRa6qSuOaWZQsnCyg4XwcYP4,Ugwvi1u6a3YdV3vuzh94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xXZ_mQ_02pBgDaPP9c7hMEXY3S4', 'id': 'Ugwvi1u6a3YdV3vuzh94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Comunismo=miseria,pobreza, corrupção será que precisa desenhar como é possível alguém que não seja um bandido corrupto querer tentar isso de novo no Brasil. Deus abre a mente desse povo', 'textOriginal': 'Comunismo=miseria,pobreza, corrupção será que precisa desenhar como é possível alguém que não seja um bandido corrupto querer tentar isso de novo no Brasil. Deus abre a mente desse povo', 'authorDisplayName': 'Alessandro Carloni', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO3Sm-AqqgOFzPHcJk1VhCmQLkQ0pFD-dsgviJ3d8d6A08HcJLJbtAkhBkbn0cz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChcjBdlCX8DAKVhiVDpXaKg', 'authorChannelId': {'value': 'UChcjBdlCX8DAKVhiVDpXaKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T09:16:04Z', 'updatedAt': '2022-10-19T09:16:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChcjBdlCX8DAKVhiVDpXaKg,2022-10-19T09:16:04Z,"Comunismo=miseria,pobreza, corrupção será que precisa desenhar como é possível alguém que não seja um bandido corrupto querer tentar isso de novo no Brasil. Deus abre a mente desse povo",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,EcEgIPbfHHhkngkgcESCBYX2MSw,Ugwzto6g8EBx_wegAl54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Wy6C493to5KzeUbLi7MERE5pHTw', 'id': 'Ugwzto6g8EBx_wegAl54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Mas já.', 'textOriginal': 'Mas já.', 'authorDisplayName': 'Joao Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSc4yzw8kjdg9bC0UwNpVptBwthmjsAumDBCqPXdauJItnIrdXWSl8cDI3cfPV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMPwD-bD81EDJDP6ynXOE5Q', 'authorChannelId': {'value': 'UCMPwD-bD81EDJDP6ynXOE5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T09:10:20Z', 'updatedAt': '2022-10-19T09:10:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMPwD-bD81EDJDP6ynXOE5Q,2022-10-19T09:10:20Z,Mas já.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,DRXgmAcQm283gfP3hado49Sp5f4,UgxzTMkgyWIlozyHnch4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TrkOLs5UmZpv1fJ-1wvmfik8NsI', 'id': 'UgxzTMkgyWIlozyHnch4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Impressionante a miséria a desgraça nos ronda com  esse pt  e parte do povo continua ignorando.<br>Cabe a nós a MAIOR parte do POVO  q tá esclarecido  reverter votos dos isentoes . FOCO  NO DIA 30!!🇧🇷🇧🇷', 'textOriginal': 'Impressionante a miséria a desgraça nos ronda com  esse pt  e parte do povo continua ignorando.\\nCabe a nós a MAIOR parte do POVO  q tá esclarecido  reverter votos dos isentoes . FOCO  NO DIA 30!!🇧🇷🇧🇷', 'authorDisplayName': 'Monica Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5oIUjmXumKpyazotL4w8zjP4IwMhQhxxs_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCszU9ClxcLx1huDz3z2Lcag', 'authorChannelId': {'value': 'UCszU9ClxcLx1huDz3z2Lcag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-19T09:10:17Z', 'updatedAt': '2022-10-19T09:10:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCszU9ClxcLx1huDz3z2Lcag,2022-10-19T09:10:17Z,"Impressionante a miséria a desgraça nos ronda com  esse pt  e parte do povo continua ignorando.
Cabe a nós a MAIOR parte do POVO  q tá esclarecido  reverter votos dos isentoes . FOCO  NO DIA 30!!🇧🇷🇧🇷",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,4oO9xmV3-ZmqQRx2JT86fTYH3SM,UgzWrxNgUIFvOemzQ5x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NJwh1pOJ25HWwuKbK0CxehLTwO4', 'id': 'UgzWrxNgUIFvOemzQ5x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Mas foi o povo que escolheu esse esquerdista. Aqui no Brasil a maioria da população quer o mesmo para o país', 'textOriginal': 'Mas foi o povo que escolheu esse esquerdista. Aqui no Brasil a maioria da população quer o mesmo para o país', 'authorDisplayName': 'cleomair carvalho silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQdeCz9XYu67sdytVmsi-T-s2UXwGPOv4L3_AqXg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3ZIDz8JpDMcKodlAigvCqA', 'authorChannelId': {'value': 'UC3ZIDz8JpDMcKodlAigvCqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T09:09:05Z', 'updatedAt': '2022-10-19T09:09:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3ZIDz8JpDMcKodlAigvCqA,2022-10-19T09:09:05Z,Mas foi o povo que escolheu esse esquerdista. Aqui no Brasil a maioria da população quer o mesmo para o país,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,7vSLVwO6EeR935GdJ7jbTvOhE-M,UgyhJNplR3OHBVUxtOh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1efYyKoHa76YiMQV56JJXN7oGnY', 'id': 'UgyhJNplR3OHBVUxtOh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'é isso que voce quer para nosso PAÍS ? Pensem bem . 22 22 22 22 22 22 22 22 22', 'textOriginal': 'é isso que voce quer para nosso PAÍS ? Pensem bem . 22 22 22 22 22 22 22 22 22', 'authorDisplayName': 'Marcus Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPrKxXwad_idaqkv3cO6R3xrvL-yJCs10QW8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjG0fvzpOOhd4IVw59t1itQ', 'authorChannelId': {'value': 'UCjG0fvzpOOhd4IVw59t1itQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T09:06:46Z', 'updatedAt': '2022-10-19T09:06:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjG0fvzpOOhd4IVw59t1itQ,2022-10-19T09:06:46Z,é isso que voce quer para nosso PAÍS ? Pensem bem . 22 22 22 22 22 22 22 22 22,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,hOJRbaQIARn42FIA0rmig4G81kU,UgyB55jwFZcZjNJbMXF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fUSv7n4ZDktH5QjQ4YezIGPDMyQ', 'id': 'UgyB55jwFZcZjNJbMXF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É  de arrepiar. Esquerda é  o caos.', 'textOriginal': 'É  de arrepiar. Esquerda é  o caos.', 'authorDisplayName': 'belaris100', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOU-aX-Lp1M7Ychr0JzCqkD6a_J0Enu2cSIYw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1AAXTboEaUPeHxeVWpMJ8Q', 'authorChannelId': {'value': 'UC1AAXTboEaUPeHxeVWpMJ8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:54:39Z', 'updatedAt': '2022-10-19T08:54:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1AAXTboEaUPeHxeVWpMJ8Q,2022-10-19T08:54:39Z,É  de arrepiar. Esquerda é  o caos.,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,BhVJ8sx0rfnqSIBu9NK0eg7sggw,UgyHRXdjmmpav-8OtZV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nMclO-XGkaqgmoShnh7fi3TWgEo', 'id': 'UgyHRXdjmmpav-8OtZV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'bom dia!', 'textOriginal': 'bom dia!', 'authorDisplayName': 'Eduarda K.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOobVJYhbFm9f0RVhlRUobQcnc1rzpr7f6_3J8Qig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSwE2Vp6wfxEztVzesSgi9A', 'authorChannelId': {'value': 'UCSwE2Vp6wfxEztVzesSgi9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T08:47:00Z', 'updatedAt': '2022-10-19T08:47:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSwE2Vp6wfxEztVzesSgi9A,2022-10-19T08:47:00Z,bom dia!,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,wwe3xCerDF3lfi0NzERnAa3AnEE,Ugw3mq9w0PM9SH3b4Ql4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jkvK5smsjJZ4nfADOo3bDEa4xWU', 'id': 'Ugw3mq9w0PM9SH3b4Ql4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O povo chileno não elegel esse pilantra quem o elegel foi o sistema corrupto com as fraldas.. <br>O Brasil tem que mudar a sua política de imigração não pode tá recebendo todo mundo de todo jeito....', 'textOriginal': 'O povo chileno não elegel esse pilantra quem o elegel foi o sistema corrupto com as fraldas.. \\nO Brasil tem que mudar a sua política de imigração não pode tá recebendo todo mundo de todo jeito....', 'authorDisplayName': 'Francisco Elmar Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMReVgn5sxTGnPHDnktkVJJDY8P8MQTqHdfQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJIfrQhjnVcBVoaDWY-3c-A', 'authorChannelId': {'value': 'UCJIfrQhjnVcBVoaDWY-3c-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:46:35Z', 'updatedAt': '2022-10-19T08:46:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJIfrQhjnVcBVoaDWY-3c-A,2022-10-19T08:46:35Z,"O povo chileno não elegel esse pilantra quem o elegel foi o sistema corrupto com as fraldas.. 
O Brasil tem que mudar a sua política de imigração não pode tá recebendo todo mundo de todo jeito....",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,wrq4s4ydobwOzfEX8sANYLmFulI,UgyUlr75QbTAyqR6DSR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u3cjXowPlvL0k8eB97hO_hqe5Yg', 'id': 'UgyUlr75QbTAyqR6DSR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Oba  vamos trazer ex presidiário , tem 53% ricos ama ex presidiário', 'textOriginal': 'Oba  vamos trazer ex presidiário , tem 53% ricos ama ex presidiário', 'authorDisplayName': 'INDEPENDÊNCIA DAS REGIÕES DO BRASIL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FObiM98w7k5mbKsWmSb7SzdZbYo4eP3g4O6nSEDyPa6Y-takebfhgYd-5wJYA5xuSdm46Jy0Xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD35S2K5cIZMfcFl1pkTPxA', 'authorChannelId': {'value': 'UCD35S2K5cIZMfcFl1pkTPxA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T08:42:09Z', 'updatedAt': '2022-10-19T08:42:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD35S2K5cIZMfcFl1pkTPxA,2022-10-19T08:42:09Z,"Oba  vamos trazer ex presidiário , tem 53% ricos ama ex presidiário",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,lk-pFJeZVhIgcG5rfKQt_JryMFc,UgzAfHd5XcXqc0Y66mZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BB1l76n09pRbbJw61YsBJI_kchg', 'id': 'UgzAfHd5XcXqc0Y66mZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Maldito seja o PT e seus tribunais aparelhados.<br>JOVEM PAN ESTA SENDO CENSURADA!', 'textOriginal': 'Maldito seja o PT e seus tribunais aparelhados.\\nJOVEM PAN ESTA SENDO CENSURADA!', 'authorDisplayName': 'Thiago Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNQ-NoUYnv2tRLpagc7I1UoqET9XSLhkZZTGu94-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIXQuwcJjIluT0iRZGy-nTA', 'authorChannelId': {'value': 'UCIXQuwcJjIluT0iRZGy-nTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:40:10Z', 'updatedAt': '2022-10-19T08:40:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIXQuwcJjIluT0iRZGy-nTA,2022-10-19T08:40:10Z,"Maldito seja o PT e seus tribunais aparelhados.
JOVEM PAN ESTA SENDO CENSURADA!",QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,weIaJgNgDLcRA8hEvmTPazBeO4s,UgwtQPZu_bzcvPUYXC94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IL70_QAXIKnl1v1WnwDTNXBSPd4', 'id': 'UgwtQPZu_bzcvPUYXC94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Kkkkkkk Boulos do Chile kkkkk', 'textOriginal': 'Kkkkkkk Boulos do Chile kkkkk', 'authorDisplayName': 'Tiago Shelby', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7KUvUWSS55frhTMMEILr9PvLkDMIwFbGcpsgSSGCem-vrj6VjatojO6KAM-H4VQmRKLjtO0GfQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRu74eaqbY1CE7dBErpk7Eg', 'authorChannelId': {'value': 'UCRu74eaqbY1CE7dBErpk7Eg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T08:32:41Z', 'updatedAt': '2022-10-19T08:32:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRu74eaqbY1CE7dBErpk7Eg,2022-10-19T08:32:41Z,Kkkkkkk Boulos do Chile kkkkk,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
