kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,MSiNFTUY_ryZc3l1NgosroBW7kk,Ugx0j_RvoP7wZXwm_ql4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M9EEQtJ1PbXk1fxudCBS6sTGPjo', 'id': 'Ugx0j_RvoP7wZXwm_ql4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Sabem porque estão censurado a jovem pan? Porquê não querem que o Brasil seja liberto.conheceres a verdade e a verdade vós libertará', 'textOriginal': 'Sabem porque estão censurado a jovem pan? Porquê não querem que o Brasil seja liberto.conheceres a verdade e a verdade vós libertará', 'authorDisplayName': 'Robson Menezes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLqMtYINCI4G-Tj3mf-R_a7lOM4-OHLaVo7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnsU93nA6qqgOOp2wMpBCaQ', 'authorChannelId': {'value': 'UCnsU93nA6qqgOOp2wMpBCaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:26:33Z', 'updatedAt': '2022-10-19T08:26:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnsU93nA6qqgOOp2wMpBCaQ,2022-10-19T08:26:33Z,Sabem porque estão censurado a jovem pan? Porquê não querem que o Brasil seja liberto.conheceres a verdade e a verdade vós libertará,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,Zo1M42qs_7uAmxE6h4LGfmIjSj0,UgwCZQnYG0EawkWUAMh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cwLxzTtloeqfn9UgHIoLfP0qiaE', 'id': 'UgwCZQnYG0EawkWUAMh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Isso irá acontecer aqui também.  Infelizmente vamos ter que fazer o L ? Estou lutando para que isso não ocorra . Já consegui 8 votos .', 'textOriginal': 'Isso irá acontecer aqui também.  Infelizmente vamos ter que fazer o L ? Estou lutando para que isso não ocorra . Já consegui 8 votos .', 'authorDisplayName': 'Daniel Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMTatZwdXAqJvmf1VsDcEPsSNgg9LNSaXdcMQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTl_M8Hm-rAiVxrV6St821A', 'authorChannelId': {'value': 'UCTl_M8Hm-rAiVxrV6St821A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 82, 'publishedAt': '2022-10-19T08:19:48Z', 'updatedAt': '2022-10-19T08:19:48Z'}}, 'canReply': True, 'totalReplyCount': 3, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'C1TfDvMV3zUgYQUSSKPq_esIo7o', 'id': 'UgwCZQnYG0EawkWUAMh4AaABAg.9hMM_S5xo4H9hZvT6FnwrR', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'L de ladrão, ou L de lá na cadeia?', 'textOriginal': 'L de ladrão, ou L de lá na cadeia?', 'parentId': 'UgwCZQnYG0EawkWUAMh4AaABAg', 'authorDisplayName': 'Renato Marcondes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOb70wbTW1XJHiOECX0bChdZF3cinYwW3z4HA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIF0pK4g_851lGSQ4__Pw-w', 'authorChannelId': {'value': 'UCIF0pK4g_851lGSQ4__Pw-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T14:43:30Z', 'updatedAt': '2022-10-24T14:43:30Z'}}, {'kind': 'youtube#comment', 'etag': 'kcbhbARCI4rlNFluBcRRHEqG210', 'id': 'UgwCZQnYG0EawkWUAMh4AaABAg.9hMM_S5xo4H9hO6aT0GN1H', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não vai não somos a maioria dos eleitores inteligentes.DEUS ACIMA DE TODOS AMÉM 🙏❤️💪.<br>DEUS ABENÇOE 🙏 SEMPRE NOSSA PÁTRIA 🙏 AMADA 🙏 BRASIL.', 'textOriginal': 'Não vai não somos a maioria dos eleitores inteligentes.DEUS ACIMA DE TODOS AMÉM 🙏❤️💪.\\nDEUS ABENÇOE 🙏 SEMPRE NOSSA PÁTRIA 🙏 AMADA 🙏 BRASIL.', 'parentId': 'UgwCZQnYG0EawkWUAMh4AaABAg', 'authorDisplayName': 'Lineu Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGOMwHptydjxkFwBQKE6sC2Iky0IxlM8y-NWUPqiorwpCy9YMxHETOKUyC75Zf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4PaoZ6fWAs6iKF4r0YDUJA', 'authorChannelId': {'value': 'UC4PaoZ6fWAs6iKF4r0YDUJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-20T00:38:36Z', 'updatedAt': '2022-10-20T00:38:36Z'}}, {'kind': 'youtube#comment', 'etag': 'XpbWQ4aSPn2muiGBmF92SPJnE6g', 'id': 'UgwCZQnYG0EawkWUAMh4AaABAg.9hMM_S5xo4H9hMZYZOxfQg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'parabens', 'textOriginal': 'parabens', 'parentId': 'UgwCZQnYG0EawkWUAMh4AaABAg', 'authorDisplayName': 'Gesse Gonçalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_wTGHn9cyBjdeEMPoGig11jjgZj2NPG6pGI2O-gd80fFrcMdjr6bIvVlX3MgD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQzbhh_S1UXg0tcFOF--VmA', 'authorChannelId': {'value': 'UCQzbhh_S1UXg0tcFOF--VmA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:13:08Z', 'updatedAt': '2022-10-19T10:13:08Z'}}]}",UCTl_M8Hm-rAiVxrV6St821A,2022-10-19T08:19:48Z,Isso irá acontecer aqui também.  Infelizmente vamos ter que fazer o L ? Estou lutando para que isso não ocorra . Já consegui 8 votos .,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,qsSI5tiQ4HzK5sSII4OL--XvQWM,Ugz--x7wovSywp5TetF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0DRX7sWyMpoBUQMYG4DfOP2XIiI', 'id': 'Ugz--x7wovSywp5TetF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O TSE pensa que os brasileiros são o bando de retardados mas eles vão ver através do nosso voto em que lado estamos', 'textOriginal': 'O TSE pensa que os brasileiros são o bando de retardados mas eles vão ver através do nosso voto em que lado estamos', 'authorDisplayName': 'Robson Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYEvc4HtZflvGtd7pHsUiH6kxHAQvSFktj6Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyuCqlWpPfv351IKUhXjrAQ', 'authorChannelId': {'value': 'UCyuCqlWpPfv351IKUhXjrAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T08:19:14Z', 'updatedAt': '2022-10-19T08:19:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyuCqlWpPfv351IKUhXjrAQ,2022-10-19T08:19:14Z,O TSE pensa que os brasileiros são o bando de retardados mas eles vão ver através do nosso voto em que lado estamos,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,D2j9drx8RnZVNK1sQmZPiCWM5H0,Ugwtr7FceYyhmdURTPF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3R8-kqscVl989bbGgmPDrjNF7do', 'id': 'Ugwtr7FceYyhmdURTPF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Alguém pode me responder pq este e alguns vídeos de oposição ao pete não vai?', 'textOriginal': 'Alguém pode me responder pq este e alguns vídeos de oposição ao pete não vai?', 'authorDisplayName': 'Paulo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/emRcMvAlVHboKqm26KPJjZzMGPrmKtYfkmhr6bDQ8cl9SDzXcqe2WCuDX8-f9z3YjerX_p7QQg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCimj43EEYVbTOLTOMkX4C6w', 'authorChannelId': {'value': 'UCimj43EEYVbTOLTOMkX4C6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T07:54:02Z', 'updatedAt': '2022-10-19T07:54:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCimj43EEYVbTOLTOMkX4C6w,2022-10-19T07:54:02Z,Alguém pode me responder pq este e alguns vídeos de oposição ao pete não vai?,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,HIQAJQsGkwXJM8TaVc53uTDr-lw,Ugw1hx2BDH-0HfddjYh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4jz4ZgALioliPitg5bjNrptQrdA', 'id': 'Ugw1hx2BDH-0HfddjYh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'T*<b>m*</b> no c*&amp;  jovem pan', 'textOriginal': 'T**m** no c*&  jovem pan', 'authorDisplayName': 'anderson silva bomfim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAwSdXOzGyjD7n43BJI_4S0WF0rCpFCYku3NZjvg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbFFkxGER1pW7AJJgPXYcNA', 'authorChannelId': {'value': 'UCbFFkxGER1pW7AJJgPXYcNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T07:51:49Z', 'updatedAt': '2022-10-19T07:51:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbFFkxGER1pW7AJJgPXYcNA,2022-10-19T07:51:49Z,T**m** no c*&  jovem pan,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,162Nf_13l274UfBYLE-nDYLSNdA,Ugye8PPklhHUIAPFXAp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ANfgHYZEHep2_UIUf7eUyaOU36M', 'id': 'Ugye8PPklhHUIAPFXAp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esquerda perversa!', 'textOriginal': 'Esquerda perversa!', 'authorDisplayName': 'sergio dantas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeamC3T36V3xpsGZ6T7Y2kwDa2yMDF0opfOw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9vVzL7lY06bxSWbktZSBwA', 'authorChannelId': {'value': 'UC9vVzL7lY06bxSWbktZSBwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T07:50:14Z', 'updatedAt': '2022-10-19T07:50:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9vVzL7lY06bxSWbktZSBwA,2022-10-19T07:50:14Z,Esquerda perversa!,QURTSl9pMGdENmxrOEgxN3dNWjZDT1dueFVfUlhiZEtfYVFDVm45QUpHWFRvV1RYdVhPa25xU01xdVAwaEdrVDl2QklBeXlqcThBWEktYw==,2023-06-09 05:42:52.852395
youtube#commentThread,Kcx_UnXtLUn1Ug-cBo7C2DA08gw,UgwG4C17BCUhUukfDE94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wSiRKduuXktAepXGG3bi0G1JUj8', 'id': 'UgwG4C17BCUhUukfDE94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Muitos ainda  duvidam.<br>Deste mal. Chamado comunismo.', 'textOriginal': 'Muitos ainda  duvidam.\\nDeste mal. Chamado comunismo.', 'authorDisplayName': 'Lucimar Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOi_N7BPwsszVfZDYbDVsl8W4LubTk2ZlShSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAt70ET144ZiIkMcCMQK7xg', 'authorChannelId': {'value': 'UCAt70ET144ZiIkMcCMQK7xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 24, 'publishedAt': '2022-10-19T07:39:53Z', 'updatedAt': '2022-10-19T07:39:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAt70ET144ZiIkMcCMQK7xg,2022-10-19T07:39:53Z,"Muitos ainda  duvidam.
Deste mal. Chamado comunismo.",,2023-06-09 05:42:53.836139
youtube#commentThread,1EGMPRF-Q-wPT_LZdtsp6EJvChc,Ugy_RBkDirmii8OZcNJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kyCZzB4v2NyjfODz2OHqO9z-EFY', 'id': 'Ugy_RBkDirmii8OZcNJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Outro mediocre no poder.', 'textOriginal': 'Outro mediocre no poder.', 'authorDisplayName': 'Pani Sant', 'authorProfileImageUrl': 'https://yt3.ggpht.com/NWlDueMZzkRYdOF-YIcCQBuJyE365LEFvKvElENtgHJiQrAmM0zeuwOCov5Q8HwQS7QZ_59v8uE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSPs2n5eNPOHo8VQVpcH9Tw', 'authorChannelId': {'value': 'UCSPs2n5eNPOHo8VQVpcH9Tw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T07:33:48Z', 'updatedAt': '2022-10-19T07:33:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSPs2n5eNPOHo8VQVpcH9Tw,2022-10-19T07:33:48Z,Outro mediocre no poder.,,2023-06-09 05:42:53.836139
youtube#commentThread,aOodD3b1DOFT6K8L0CwCII59wDQ,UgxETmeJ2dcw6fHOaRt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2AvInJXj488X39v8lXdZ36i-09Y', 'id': 'UgxETmeJ2dcw6fHOaRt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É impressionante como onde essa gente esquerdista chega termina assim: pobreza e miséria.', 'textOriginal': 'É impressionante como onde essa gente esquerdista chega termina assim: pobreza e miséria.', 'authorDisplayName': 'MARCOS MOREIRA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmUncFMhXgsUKl5AsFYZqyul_FjV6dAmiFnA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuTgf35qSETlQN0M17BKTKA', 'authorChannelId': {'value': 'UCuTgf35qSETlQN0M17BKTKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T07:13:35Z', 'updatedAt': '2022-10-19T07:13:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuTgf35qSETlQN0M17BKTKA,2022-10-19T07:13:35Z,É impressionante como onde essa gente esquerdista chega termina assim: pobreza e miséria.,,2023-06-09 05:42:53.836139
youtube#commentThread,TzmtKxQGdUKofjqCNZx4jQdWYXw,UgyQnZa7xZIcnUHlZ0x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5TFjZMkruepWqrSiUMka9qAETfc', 'id': 'UgyQnZa7xZIcnUHlZ0x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde o diabo 😈 chega é só desgraça ,,, esquerda', 'textOriginal': 'Onde o diabo 😈 chega é só desgraça ,,, esquerda', 'authorDisplayName': 'Marinaldo Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMX2y5XBgIEjRzmQ8xXTE3TrMBJnhpZQLsePSDpoU8kk89Y_NtIWAnNcN0cO1OM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzrJX8ZhKy7h_XR-SESOm_A', 'authorChannelId': {'value': 'UCzrJX8ZhKy7h_XR-SESOm_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T06:50:42Z', 'updatedAt': '2022-10-19T06:50:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzrJX8ZhKy7h_XR-SESOm_A,2022-10-19T06:50:42Z,"Onde o diabo 😈 chega é só desgraça ,,, esquerda",,2023-06-09 05:42:53.836139
youtube#commentThread,Z_D01_A66LyKPYEu0QjFtQNf1T0,UgyEbj5qErwLbCCzovd4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AmCbmWiRpiG7k-0y6WcNsbnq9Hc', 'id': 'UgyEbj5qErwLbCCzovd4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O POVO NÃO APRENDE! VEJA O BRASIL, SOFREU COM A ESQUERDA E METADE DO POVO AINDA VOTA NO LULA. O PROBLEMA NÃO É POLÍTICO, MAS SIM PARTE DO POVO.', 'textOriginal': 'O POVO NÃO APRENDE! VEJA O BRASIL, SOFREU COM A ESQUERDA E METADE DO POVO AINDA VOTA NO LULA. O PROBLEMA NÃO É POLÍTICO, MAS SIM PARTE DO POVO.', 'authorDisplayName': 'Laercio Rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPENYxQFIDCmYpqAQWjBNVn59SqHWqzfLfXOg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUYwugkII7hr05w34BGz1Kg', 'authorChannelId': {'value': 'UCUYwugkII7hr05w34BGz1Kg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 108, 'publishedAt': '2022-10-19T06:50:19Z', 'updatedAt': '2022-10-19T06:50:19Z'}}, 'canReply': True, 'totalReplyCount': 9, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '52T-pVNC7yBn40BXFW6xa02zyX8', 'id': 'UgyEbj5qErwLbCCzovd4AaABAg.9hMCL5hQXQZ9hWaSbbJTiE', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'parentId': 'UgyEbj5qErwLbCCzovd4AaABAg', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:42:12Z', 'updatedAt': '2022-10-23T07:42:12Z'}}, {'kind': 'youtube#comment', 'etag': 'fqqymsh1ukLDzX5WdkIag_g7xcI', 'id': 'UgyEbj5qErwLbCCzovd4AaABAg.9hMCL5hQXQZ9hVyOD4VzlM', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Fanáticos pela seita que oferece o céu, da o inferno!', 'textOriginal': 'Fanáticos pela seita que oferece o céu, da o inferno!', 'parentId': 'UgyEbj5qErwLbCCzovd4AaABAg', 'authorDisplayName': 'Maria José', 'authorProfileImageUrl': 'https://yt3.ggpht.com/etUgE26EfNCukBvfzDCX54RXfpnoai2phwXW7Tgg0UWSkplDtlbGl583uqs4vxuGLfdtNyW_QA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCub3LUgadc8R7RzVRauYrLw', 'authorChannelId': {'value': 'UCub3LUgadc8R7RzVRauYrLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:52:05Z', 'updatedAt': '2022-10-23T01:52:05Z'}}, {'kind': 'youtube#comment', 'etag': 'TLmRIhdNrK5MxVXD-omXV_0Q64c', 'id': 'UgyEbj5qErwLbCCzovd4AaABAg.9hMCL5hQXQZ9hPwWxGRylX', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Wendel Delgado mandei dois vídeos diferentes', 'textOriginal': '@Wendel Delgado mandei dois vídeos diferentes', 'parentId': 'UgyEbj5qErwLbCCzovd4AaABAg', 'authorDisplayName': 'Waldir Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMBahBc7jMi3-rCTck8gVI3IqDG1yHEogVhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHYLlqOdBobsqLSP5aC7C6w', 'authorChannelId': {'value': 'UCHYLlqOdBobsqLSP5aC7C6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T17:40:21Z', 'updatedAt': '2022-10-20T17:40:21Z'}}, {'kind': 'youtube#comment', 'etag': '0XA8xPhu4-QBV6fCQy8Iv67ac4k', 'id': 'UgyEbj5qErwLbCCzovd4AaABAg.9hMCL5hQXQZ9hPwRyfIIhu', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Wendel Delgado <a href=""https://youtu.be/FxEK-47Qk2g"">https://youtu.be/FxEK-47Qk2g</a>', 'textOriginal': '@Wendel Delgado https://youtu.be/FxEK-47Qk2g', 'parentId': 'UgyEbj5qErwLbCCzovd4AaABAg', 'authorDisplayName': 'Waldir Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMBahBc7jMi3-rCTck8gVI3IqDG1yHEogVhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHYLlqOdBobsqLSP5aC7C6w', 'authorChannelId': {'value': 'UCHYLlqOdBobsqLSP5aC7C6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T17:39:40Z', 'updatedAt': '2022-10-20T17:39:40Z'}}, {'kind': 'youtube#comment', 'etag': 'LRenFMwjRFZwf7MZlpAD0sC6XHU', 'id': 'UgyEbj5qErwLbCCzovd4AaABAg.9hMCL5hQXQZ9hPwLLWEgoo', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Waldir Alves obrigado Waldir', 'textOriginal': '@Waldir Alves obrigado Waldir', 'parentId': 'UgyEbj5qErwLbCCzovd4AaABAg', 'authorDisplayName': 'Wendel Delgado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODZCiIY1DtBcYdKdATJ0odAu4w5Ts0baBX0CVodA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwbNIfa1LPyHzmIEbRtNmGA', 'authorChannelId': {'value': 'UCwbNIfa1LPyHzmIEbRtNmGA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T17:38:46Z', 'updatedAt': '2022-10-20T17:38:46Z'}}]}",UCUYwugkII7hr05w34BGz1Kg,2022-10-19T06:50:19Z,"O POVO NÃO APRENDE! VEJA O BRASIL, SOFREU COM A ESQUERDA E METADE DO POVO AINDA VOTA NO LULA. O PROBLEMA NÃO É POLÍTICO, MAS SIM PARTE DO POVO.",,2023-06-09 05:42:53.836139
