kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,xq_o__stSY73BAgxg4Jo8Q_ixUo,UgyfXrGs5zAs_F_mHD54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'epa7TDPz6VGyWJAWGoXdTiIT2Jg', 'id': 'UgyfXrGs5zAs_F_mHD54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Fiz um vídeo do qual se refere a uma reportagem do jornal Folha de São Paulo no qual diz que a vacinação da covid-19 já salvou mais de 43 mil vidas.<br>Realizei algumas observações deste vídeo contestando quem são estas pessoas.<br><br><a href=""https://www.youtube.com/watch?v=GI7eISQXuKo"">https://www.youtube.com/watch?v=GI7eISQXuKo</a>', 'textOriginal': 'Fiz um vídeo do qual se refere a uma reportagem do jornal Folha de São Paulo no qual diz que a vacinação da covid-19 já salvou mais de 43 mil vidas.\\nRealizei algumas observações deste vídeo contestando quem são estas pessoas.\\n\\nhttps://www.youtube.com/watch?v=GI7eISQXuKo', 'authorDisplayName': 'Matheus Becker', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXMSnIxNiq7-kTuSbVwe7W5wHoUItnJlh-1k7jHx_n5AGoSm8J3JCeoap1_7Rn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRCPNOBiOMoGLG2pdk2uqVA', 'authorChannelId': {'value': 'UCRCPNOBiOMoGLG2pdk2uqVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T06:34:24Z', 'updatedAt': '2022-10-19T06:34:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRCPNOBiOMoGLG2pdk2uqVA,2022-10-19T06:34:24Z,"Fiz um vídeo do qual se refere a uma reportagem do jornal Folha de São Paulo no qual diz que a vacinação da covid-19 já salvou mais de 43 mil vidas.
Realizei algumas observações deste vídeo contestando quem são estas pessoas.

https://www.youtube.com/watch?v=GI7eISQXuKo",,2023-06-09 05:42:53.836139
youtube#commentThread,yI8qABIz6D-jzUQZ2b1003tUQes,UgyN7SUb-ST_juZa3UJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FDJDWPh6cIkjshVe4GgsZlhULKE', 'id': 'UgyN7SUb-ST_juZa3UJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Comunista é totalmente acefalo, dissimulado, mentiroso, hipócrita, canalha. Temos que varrer essa raça maldita da política; devemos criminalizar comunismo. Liberdade de expressão de comunista provoca asco, nojo profundo.', 'textOriginal': 'Comunista é totalmente acefalo, dissimulado, mentiroso, hipócrita, canalha. Temos que varrer essa raça maldita da política; devemos criminalizar comunismo. Liberdade de expressão de comunista provoca asco, nojo profundo.', 'authorDisplayName': 'Baalbek', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPxBegw8z5WNEm_k5U16f-cswxuBTuJuCAqbLTxY5aBp8hVBknCRtvwMyk8Dpaf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyPSr2GK2zdvq83q9VsxjGQ', 'authorChannelId': {'value': 'UCyPSr2GK2zdvq83q9VsxjGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T06:33:02Z', 'updatedAt': '2022-10-19T06:33:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyPSr2GK2zdvq83q9VsxjGQ,2022-10-19T06:33:02Z,"Comunista é totalmente acefalo, dissimulado, mentiroso, hipócrita, canalha. Temos que varrer essa raça maldita da política; devemos criminalizar comunismo. Liberdade de expressão de comunista provoca asco, nojo profundo.",,2023-06-09 05:42:53.836139
youtube#commentThread,liWGFNLvuxgbc5i6dqWQTDwgMh0,Ugzu0JI_sg7UdZPHeep4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N73A6qRMfUsRjuT1Hx8u32BJs1k', 'id': 'Ugzu0JI_sg7UdZPHeep4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Essa é a esquerda, onde éla toca apodrece!! É isso mesmo que vocês querem para o brasil pessoal ??  Votando no lula vocês terão isso.', 'textOriginal': 'Essa é a esquerda, onde éla toca apodrece!! É isso mesmo que vocês querem para o brasil pessoal ??  Votando no lula vocês terão isso.', 'authorDisplayName': 'MovieFlicks', 'authorProfileImageUrl': 'https://yt3.ggpht.com/5Q7lUu9ifnuunOJaT5cl08aRqXnUDRCTb2_KA7apGxmcwL9R2kURANBig2fCO-RdKdakWLQgWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpTv76c8Sx-DC2c1Kge2ICw', 'authorChannelId': {'value': 'UCpTv76c8Sx-DC2c1Kge2ICw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T06:20:08Z', 'updatedAt': '2022-10-19T06:20:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpTv76c8Sx-DC2c1Kge2ICw,2022-10-19T06:20:08Z,"Essa é a esquerda, onde éla toca apodrece!! É isso mesmo que vocês querem para o brasil pessoal ??  Votando no lula vocês terão isso.",,2023-06-09 05:42:53.836139
youtube#commentThread,g0FLjv-f2EMw_C4UqjrxnTdX4qI,UgxQuwCDfkF9qRJN-NF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'URv7Ha0fZC5iKE7fNhU0NwW4-gw', 'id': 'UgxQuwCDfkF9qRJN-NF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que os Estados Unidos,Alemanha invadam a América do Sul e salve esses países desses criminais do Foro de São Paulo.!!!', 'textOriginal': 'Que os Estados Unidos,Alemanha invadam a América do Sul e salve esses países desses criminais do Foro de São Paulo.!!!', 'authorDisplayName': 'Lucia Ferraro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP0Bz3OsGO3PhisQOdS1zsZU5VbX4e5RWVDeQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTRYq2JcNfpO_U0Y9PIEQqw', 'authorChannelId': {'value': 'UCTRYq2JcNfpO_U0Y9PIEQqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T05:59:53Z', 'updatedAt': '2022-10-19T05:59:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTRYq2JcNfpO_U0Y9PIEQqw,2022-10-19T05:59:53Z,"Que os Estados Unidos,Alemanha invadam a América do Sul e salve esses países desses criminais do Foro de São Paulo.!!!",,2023-06-09 05:42:53.836139
youtube#commentThread,HlpA656iYQykkTuKEBEVIiVx0Q0,UgxiHU0U5YvzU4KIeHh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ULpYxxFQC_tqSCHkXU7EIrvGZjA', 'id': 'UgxiHU0U5YvzU4KIeHh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Não tem mais o dinheiro do Brasil. Não se aguenta de pé', 'textOriginal': 'Não tem mais o dinheiro do Brasil. Não se aguenta de pé', 'authorDisplayName': 'Paulo Guilherme', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMlkdVjs1HXsgKP6RxNxNgaVMuoKLE4t-9pJg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA87M_200ECSVmtQ4agUYOw', 'authorChannelId': {'value': 'UCA87M_200ECSVmtQ4agUYOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-19T05:40:07Z', 'updatedAt': '2022-10-19T05:40:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA87M_200ECSVmtQ4agUYOw,2022-10-19T05:40:07Z,Não tem mais o dinheiro do Brasil. Não se aguenta de pé,,2023-06-09 05:42:53.836139
youtube#commentThread,8eQonvTDofJ8dHdBp4CCI93lvck,UgykLlu6u6hfos3q3_x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yc1sPdGb4CFx8znO6SPz6pd8Zto', 'id': 'UgykLlu6u6hfos3q3_x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'America Latina está virando só ditaduras <br>Argentina vai virar <br>Chile também', 'textOriginal': 'America Latina está virando só ditaduras \\nArgentina vai virar \\nChile também', 'authorDisplayName': 'Ladeira abaixo ""L""', 'authorProfileImageUrl': 'https://yt3.ggpht.com/uKOLyJXyxuWJzpG8FvKKgVHW7fqq4JCDW64wVcojiH8AQimLfZCGsd9ZnTMMHYkVGR0nmOmqNU0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyExS0yAg_DptZLvwx4lLzw', 'authorChannelId': {'value': 'UCyExS0yAg_DptZLvwx4lLzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T05:38:34Z', 'updatedAt': '2022-10-19T05:39:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyExS0yAg_DptZLvwx4lLzw,2022-10-19T05:38:34Z,"America Latina está virando só ditaduras 
Argentina vai virar 
Chile também",,2023-06-09 05:42:53.836139
youtube#commentThread,wpD5z7pVNfzdjYfBycrZKSwRwfs,UgxbFbVZVwg81ZtIj754AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qdpZtrgm32-5szSbSxbg-62YihI', 'id': 'UgxbFbVZVwg81ZtIj754AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Tomara que se ferrem <br>Escolheram então que se danem<br>Aqui se acontecer eu me viro <br>Assalto, roubo faço qualquer coisa mas me viro kkk o resto da população escolheu então que se danem.<br>Isso é socialismo', 'textOriginal': 'Tomara que se ferrem \\nEscolheram então que se danem\\nAqui se acontecer eu me viro \\nAssalto, roubo faço qualquer coisa mas me viro kkk o resto da população escolheu então que se danem.\\nIsso é socialismo', 'authorDisplayName': 'Ladeira abaixo ""L""', 'authorProfileImageUrl': 'https://yt3.ggpht.com/uKOLyJXyxuWJzpG8FvKKgVHW7fqq4JCDW64wVcojiH8AQimLfZCGsd9ZnTMMHYkVGR0nmOmqNU0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyExS0yAg_DptZLvwx4lLzw', 'authorChannelId': {'value': 'UCyExS0yAg_DptZLvwx4lLzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T05:37:35Z', 'updatedAt': '2022-10-19T05:37:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyExS0yAg_DptZLvwx4lLzw,2022-10-19T05:37:35Z,"Tomara que se ferrem 
Escolheram então que se danem
Aqui se acontecer eu me viro 
Assalto, roubo faço qualquer coisa mas me viro kkk o resto da população escolheu então que se danem.
Isso é socialismo",,2023-06-09 05:42:53.836139
youtube#commentThread,XAovmIovb0S-2EYNleFbbF7yjtw,UgzKjapExdlDy2-jx1h4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bkvHt29FXkwK1DDsSBky8-XFQq8', 'id': 'UgzKjapExdlDy2-jx1h4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vagabundos... Não dá para vivermos no mesmo espaço demográfico...', 'textOriginal': 'Vagabundos... Não dá para vivermos no mesmo espaço demográfico...', 'authorDisplayName': 'Carlos Caf', 'authorProfileImageUrl': 'https://yt3.ggpht.com/tP_tDCTObK35ReiigfDiXXeqOPNueM-QOXneFnh5mBODcwBn2yCqm-Fmzav1P3_O3fuaZlUW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE3HwWtfRGAiUd5BSCKY4xA', 'authorChannelId': {'value': 'UCE3HwWtfRGAiUd5BSCKY4xA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T05:28:40Z', 'updatedAt': '2022-10-19T05:28:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE3HwWtfRGAiUd5BSCKY4xA,2022-10-19T05:28:40Z,Vagabundos... Não dá para vivermos no mesmo espaço demográfico...,,2023-06-09 05:42:53.836139
youtube#commentThread,GwH7GmQlzDFskEGJsjDfKwqcTU4,Ugx6a3W4AZc1crjfmph4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DxcQb4AMIIN9nqns4-K13_Vl88Y', 'id': 'Ugx6a3W4AZc1crjfmph4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pode dormir tranquilo o povo de bariga vazia e o madurao de bariga cheia', 'textOriginal': 'Pode dormir tranquilo o povo de bariga vazia e o madurao de bariga cheia', 'authorDisplayName': 'imperador romano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP3mLOzqfnY0XLUYoS5_30r2pOvzmXb6k-WzQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB39w0No3yBm75cBQHd2M6w', 'authorChannelId': {'value': 'UCB39w0No3yBm75cBQHd2M6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-19T05:21:12Z', 'updatedAt': '2022-10-19T05:21:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB39w0No3yBm75cBQHd2M6w,2022-10-19T05:21:12Z,Pode dormir tranquilo o povo de bariga vazia e o madurao de bariga cheia,,2023-06-09 05:42:53.836139
youtube#commentThread,VppbxXGfQqQjLIOW3IIWGrfPqTg,UgwE8BLx-30lsmyeMLB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jZ2yZoky3MGPUE3PZtbl-NsWhnY', 'id': 'UgwE8BLx-30lsmyeMLB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Graças a Deus eu não preciso mendigar o resto de picanha que sobra do prato do Lula. 🙏 <a href=""https://youtube.com/shorts/Foy4iWnsT78?feature=share"">https://youtube.com/shorts/Foy4iWnsT78?feature=share</a>', 'textOriginal': 'Graças a Deus eu não preciso mendigar o resto de picanha que sobra do prato do Lula. 🙏 https://youtube.com/shorts/Foy4iWnsT78?feature=share', 'authorDisplayName': 'Angel@', 'authorProfileImageUrl': 'https://yt3.ggpht.com/5YS0ldTBSD2JYNx-3WCDtmevWXbaWV5AlPd0_EmT4ZkAjLZx0XpBb1vUGIGPNj2cY5Tg24YWXw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs55eJlLRaCFV-a3qbWZZAA', 'authorChannelId': {'value': 'UCs55eJlLRaCFV-a3qbWZZAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T05:03:59Z', 'updatedAt': '2022-10-19T05:03:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCs55eJlLRaCFV-a3qbWZZAA,2022-10-19T05:03:59Z,Graças a Deus eu não preciso mendigar o resto de picanha que sobra do prato do Lula. 🙏 https://youtube.com/shorts/Foy4iWnsT78?feature=share,,2023-06-09 05:42:53.836139
youtube#commentThread,L0wVTdeLwfNFGYacZ22H3ytxIJs,Ugw9Z8AwscLTPus6IWV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1abPbKar53VmLEMeI7D3oNy7kqY', 'id': 'Ugw9Z8AwscLTPus6IWV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Cuba., Venezuela, Argentina e agora o Chile são um lixão a céu aberto pq o papel da esquerda é trazer destruição e miséria. Assim seria o Brasil se a esquerda voltasse ao poder mas Jesus não vai deixar 🙏', 'textOriginal': 'Cuba., Venezuela, Argentina e agora o Chile são um lixão a céu aberto pq o papel da esquerda é trazer destruição e miséria. Assim seria o Brasil se a esquerda voltasse ao poder mas Jesus não vai deixar 🙏', 'authorDisplayName': 'Angel@', 'authorProfileImageUrl': 'https://yt3.ggpht.com/5YS0ldTBSD2JYNx-3WCDtmevWXbaWV5AlPd0_EmT4ZkAjLZx0XpBb1vUGIGPNj2cY5Tg24YWXw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCs55eJlLRaCFV-a3qbWZZAA', 'authorChannelId': {'value': 'UCs55eJlLRaCFV-a3qbWZZAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T05:03:55Z', 'updatedAt': '2022-10-19T05:06:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCs55eJlLRaCFV-a3qbWZZAA,2022-10-19T05:03:55Z,"Cuba., Venezuela, Argentina e agora o Chile são um lixão a céu aberto pq o papel da esquerda é trazer destruição e miséria. Assim seria o Brasil se a esquerda voltasse ao poder mas Jesus não vai deixar 🙏",,2023-06-09 05:42:53.836139
youtube#commentThread,CFHn7-W2vnO8hF4tXeX_KgZsbcM,Ugw45s2YCTT8yRkpxbN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HnIRl5brHvSTyM-ZU2e-vAw_yJY', 'id': 'Ugw45s2YCTT8yRkpxbN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Deus livre essa nação de governo esquerdista temos exemplos de países sobre comando de comunista', 'textOriginal': 'Deus livre essa nação de governo esquerdista temos exemplos de países sobre comando de comunista', 'authorDisplayName': 'Plapla', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Uw4D7QuNCW_gp2IMlioO6ljk3uIsAgRVouDLgdpvJt220svWFs7AnTQaOldtX2K2uzkZlpFXqA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC56cVa3CEWADijFvJ8KWOZQ', 'authorChannelId': {'value': 'UC56cVa3CEWADijFvJ8KWOZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:58:30Z', 'updatedAt': '2022-10-19T04:58:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC56cVa3CEWADijFvJ8KWOZQ,2022-10-19T04:58:30Z,Deus livre essa nação de governo esquerdista temos exemplos de países sobre comando de comunista,,2023-06-09 05:42:53.836139
youtube#commentThread,p9KuIosleDQtMWDWLhnmj9kwHzQ,UgwfpAaY875ybiO6jvl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e9ugvu-AKtDblhgOYtw0yGKtzZ4', 'id': 'UgwfpAaY875ybiO6jvl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eleitor de esquerda só quer dopamina. Não dão valor pra nada... Se perderem a liberdade que tem de sobra eles serão os que mais vão sofrer por terem sido enganados.', 'textOriginal': 'Eleitor de esquerda só quer dopamina. Não dão valor pra nada... Se perderem a liberdade que tem de sobra eles serão os que mais vão sofrer por terem sido enganados.', 'authorDisplayName': 'ok', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TzCyUSCvBkbshNrfrcWC22b1xYSw1zZS1nETVyroyI5iL6X_rmB93OlFWVbDeFS2GFQ3Dav8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCws-3AdmE30bSVflWQvTvJg', 'authorChannelId': {'value': 'UCws-3AdmE30bSVflWQvTvJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:56:48Z', 'updatedAt': '2022-10-19T04:56:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCws-3AdmE30bSVflWQvTvJg,2022-10-19T04:56:48Z,Eleitor de esquerda só quer dopamina. Não dão valor pra nada... Se perderem a liberdade que tem de sobra eles serão os que mais vão sofrer por terem sido enganados.,,2023-06-09 05:42:53.836139
youtube#commentThread,RrOcUR7z3U-i6TQMZXErVq6dUzk,UgxMZkDnWfVpNUd9kpN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GWdGP_WUo3Abgb1qrXc1TtiWOSw', 'id': 'UgxMZkDnWfVpNUd9kpN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'A esquerda é um perigo, uma ameaça!', 'textOriginal': 'A esquerda é um perigo, uma ameaça!', 'authorDisplayName': 'Tɪᴄɪᴀ Gᴏᴍᴇꜱ🥀', 'authorProfileImageUrl': 'https://yt3.ggpht.com/S3KBwPSHsynTp2V3ksqBf3oMVLxmSXpKTauTm2wXbHMC0DZm4aWVEz5El4y9-jXXaohA8hbR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9epDM2u7Zh2ZLfAhqk-f5A', 'authorChannelId': {'value': 'UC9epDM2u7Zh2ZLfAhqk-f5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:49:31Z', 'updatedAt': '2022-10-19T04:49:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9epDM2u7Zh2ZLfAhqk-f5A,2022-10-19T04:49:31Z,"A esquerda é um perigo, uma ameaça!",,2023-06-09 05:42:53.836139
youtube#commentThread,8Xy-AoqCEN-n5CtMzd1CUwZqy3c,Ugwm9rElHTPVnra1qU14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p92sTAdcY0jvlExCO0mZwBiOl0g', 'id': 'Ugwm9rElHTPVnra1qU14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esses países estão esperando o papai mula ganhar , pra mamar na teta brasileira.', 'textOriginal': 'Esses países estão esperando o papai mula ganhar , pra mamar na teta brasileira.', 'authorDisplayName': 'Zuzu Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPma8QgYEvDkH3p9GIQdfGToZSf-JWwYe7XoGl_DQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWJTjP5VaWGnbF2Ygc30dbw', 'authorChannelId': {'value': 'UCWJTjP5VaWGnbF2Ygc30dbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:44:23Z', 'updatedAt': '2022-10-19T04:44:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWJTjP5VaWGnbF2Ygc30dbw,2022-10-19T04:44:23Z,"Esses países estão esperando o papai mula ganhar , pra mamar na teta brasileira.",,2023-06-09 05:42:53.836139
youtube#commentThread,EwukB3NvATBpf0z7MXSX6y9X6lM,Ugz6aEQ18nkUwsK0vLt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FL3jhSNOaxzxTbA8N10vkoAM6v8', 'id': 'Ugz6aEQ18nkUwsK0vLt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O que a Venezuela disse para o Chile? &quot;Eu sou você amanhã&quot; !', 'textOriginal': 'O que a Venezuela disse para o Chile? ""Eu sou você amanhã"" !', 'authorDisplayName': 'B Fortuna', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNTb-mK5-nVq-i-wTMsjYbcYVbHZysMfvFng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCByX-wdNdm2XwThwB2AvXIg', 'authorChannelId': {'value': 'UCByX-wdNdm2XwThwB2AvXIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 23, 'publishedAt': '2022-10-19T04:32:56Z', 'updatedAt': '2022-10-19T04:32:56Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'SddPGfN5HJCpPeGb4kQ81obWs9M', 'id': 'Ugz6aEQ18nkUwsK0vLt4AaABAg.9hLxbnTqJ4F9hQTWzXHBI7', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'eu rikkkkkkkkkkkkkkkkkkkkkkkkkkkkk essa foi boa', 'textOriginal': 'eu rikkkkkkkkkkkkkkkkkkkkkkkkkkkkk essa foi boa', 'parentId': 'Ugz6aEQ18nkUwsK0vLt4AaABAg', 'authorDisplayName': 'Vanessa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YO1wBl7QpKXHFzWvIRAvg3xioM7Lvv7zttVvN401qmsy-uaojvkkqx436hUZ1FEmpcjDDjMispA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQWk9j0ybkf4LWvcSNjQu3g', 'authorChannelId': {'value': 'UCQWk9j0ybkf4LWvcSNjQu3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:37:27Z', 'updatedAt': '2022-10-20T22:37:27Z'}}]}",UCByX-wdNdm2XwThwB2AvXIg,2022-10-19T04:32:56Z,"O que a Venezuela disse para o Chile? ""Eu sou você amanhã"" !",,2023-06-09 05:42:53.836139
