kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,A_Hr68crTzN6U5yqlZH8dg00E8c,UgwKNS-woCwXbvnXt6d4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'D_pB64KGAUx2gXCd0r-HMBI-dts', 'id': 'UgwKNS-woCwXbvnXt6d4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Eu vivo no Chile e sei como um governo comunista pode destruir um país em menos de um ano', 'textOriginal': 'Eu vivo no Chile e sei como um governo comunista pode destruir um país em menos de um ano', 'authorDisplayName': 'Marcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMksXW38O-1VU80mB-lFs3T9aYZQUVPnlLg3fY9_DyCahA_Q4vrL3-uSrL3SZ4U=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-juKOjOiKc8_w_XL0WpKTQ', 'authorChannelId': {'value': 'UC-juKOjOiKc8_w_XL0WpKTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:32:50Z', 'updatedAt': '2022-10-19T04:32:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-juKOjOiKc8_w_XL0WpKTQ,2022-10-19T04:32:50Z,Eu vivo no Chile e sei como um governo comunista pode destruir um país em menos de um ano,,2023-06-09 05:42:53.836139
youtube#commentThread,hHTBW1A0CimfXd5ew5fQPPsaEyo,UgyrzmIt9_8guZxIwlx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v6DTtp1N1dSHYb5Sev8g07PkOjM', 'id': 'UgyrzmIt9_8guZxIwlx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O cara da esquerda entrou em março no poder do Chile e já destruiu o país que era um dos mais tops da América Latina. Recorde de catástrofe.', 'textOriginal': 'O cara da esquerda entrou em março no poder do Chile e já destruiu o país que era um dos mais tops da América Latina. Recorde de catástrofe.', 'authorDisplayName': 'Jéssica Bernardes da Silva Baron', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDFo6vwiRPme5YGh4eyPlP_lQmibdJT8DjWChy=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgkpyeoQ2hYfdeNLXryegEg', 'authorChannelId': {'value': 'UCgkpyeoQ2hYfdeNLXryegEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 56, 'publishedAt': '2022-10-19T04:28:07Z', 'updatedAt': '2022-10-19T04:28:07Z'}}, 'canReply': True, 'totalReplyCount': 8, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'cDtY02C5BlAOEL-EoSermbmvdgg', 'id': 'UgyrzmIt9_8guZxIwlx4AaABAg.9hLx3arKFN79hWacTAOTmX', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'parentId': 'UgyrzmIt9_8guZxIwlx4AaABAg', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:43:41Z', 'updatedAt': '2022-10-23T07:43:41Z'}}, {'kind': 'youtube#comment', 'etag': '7qX1W1Geoa4caf5UxO7ti58mjJw', 'id': 'UgyrzmIt9_8guZxIwlx4AaABAg.9hLx3arKFN79hQTRbwjysg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Se o brasil for no mesmo caminho quero ver pra onde os milhares de imigrantes que fogem disso vão....', 'textOriginal': 'Se o brasil for no mesmo caminho quero ver pra onde os milhares de imigrantes que fogem disso vão....', 'parentId': 'UgyrzmIt9_8guZxIwlx4AaABAg', 'authorDisplayName': 'Vanessa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YO1wBl7QpKXHFzWvIRAvg3xioM7Lvv7zttVvN401qmsy-uaojvkkqx436hUZ1FEmpcjDDjMispA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQWk9j0ybkf4LWvcSNjQu3g', 'authorChannelId': {'value': 'UCQWk9j0ybkf4LWvcSNjQu3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-20T22:36:43Z', 'updatedAt': '2022-10-20T22:36:43Z'}}, {'kind': 'youtube#comment', 'etag': 'TIWKV0iO0Sdeie9SNEn4DYuKSM0', 'id': 'UgyrzmIt9_8guZxIwlx4AaABAg.9hLx3arKFN79hMSS4uDcxw', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Realmente era um país maravilhoso,  morei lá por 3 anos. Triste ver isso..', 'textOriginal': 'Realmente era um país maravilhoso,  morei lá por 3 anos. Triste ver isso..', 'parentId': 'UgyrzmIt9_8guZxIwlx4AaABAg', 'authorDisplayName': 'Luana B.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqgjKwQPfbdTBYUNm-Twq-i2-JFpfhzBu79uUMafY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa7QRmPKOEVnM9HRBDlgdjg', 'authorChannelId': {'value': 'UCa7QRmPKOEVnM9HRBDlgdjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-19T09:11:05Z', 'updatedAt': '2022-10-19T09:11:05Z'}}, {'kind': 'youtube#comment', 'etag': 'TOsevzPGauXm0gNUUYA8q253uaY', 'id': 'UgyrzmIt9_8guZxIwlx4AaABAg.9hLx3arKFN79hM1IEdJxPR', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os canhotas têm curso avançado em destruir democracias', 'textOriginal': 'Os canhotas têm curso avançado em destruir democracias', 'parentId': 'UgyrzmIt9_8guZxIwlx4AaABAg', 'authorDisplayName': 'Mateus De Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLOWdku0VdL8GqfOf-6wMuxidUD3QoAGrMe1e5ykM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLL7Rz-ZYjLyMWujWzhuY0g', 'authorChannelId': {'value': 'UCLL7Rz-ZYjLyMWujWzhuY0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T05:13:49Z', 'updatedAt': '2022-10-19T05:13:49Z'}}, {'kind': 'youtube#comment', 'etag': 'yb7SMsKzDWMJCSiXeDOQCSZ5lhw', 'id': 'UgyrzmIt9_8guZxIwlx4AaABAg.9hLx3arKFN79hM0wDZJT67', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@FELIPE JORGE O 9DEDOS DISSE QUE VAI MATAR DEUS O CRIADOR DO UNIVERSO E OS ANJOS DE DEUS MORRERÃO TAMBÉM. SE ISSO ACONTECER O UNIVERSO TODA ACABA: AS TRILHÕES DE GALÁXIAS SOMEM E A VIDA PERECERÁ NO COSMO PRA SEMPRE', 'textOriginal': '@FELIPE JORGE O 9DEDOS DISSE QUE VAI MATAR DEUS O CRIADOR DO UNIVERSO E OS ANJOS DE DEUS MORRERÃO TAMBÉM. SE ISSO ACONTECER O UNIVERSO TODA ACABA: AS TRILHÕES DE GALÁXIAS SOMEM E A VIDA PERECERÁ NO COSMO PRA SEMPRE', 'parentId': 'UgyrzmIt9_8guZxIwlx4AaABAg', 'authorDisplayName': 'paulo roberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNcy4BYMlSjTmlNu318AiTWsXVlGYGIcj5FugS5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCvkYhQaWS8Q9tcD1LP66Lg', 'authorChannelId': {'value': 'UCCvkYhQaWS8Q9tcD1LP66Lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T05:10:40Z', 'updatedAt': '2022-10-19T05:10:40Z'}}]}",UCgkpyeoQ2hYfdeNLXryegEg,2022-10-19T04:28:07Z,O cara da esquerda entrou em março no poder do Chile e já destruiu o país que era um dos mais tops da América Latina. Recorde de catástrofe.,,2023-06-09 05:42:53.836139
youtube#commentThread,QaSdjpA2P7F4TqtRizNLkIKO6jM,Ugxh07uiOg877xPpMnF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sKRyvKAJVwXuHcKnMMxp_pQd7r4', 'id': 'Ugxh07uiOg877xPpMnF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os mesmo que comiam picanha nos quase 12 anos de pt, gozaram no auxílio para compra iPhone, hipocrisia, eu me sinto envergonhado por ver tantos brasileiros, aceitando um bandido, saber tudo oque esse partido representa, tudo que eles apoiam, e analisar pra onde vai o país,', 'textOriginal': 'Os mesmo que comiam picanha nos quase 12 anos de pt, gozaram no auxílio para compra iPhone, hipocrisia, eu me sinto envergonhado por ver tantos brasileiros, aceitando um bandido, saber tudo oque esse partido representa, tudo que eles apoiam, e analisar pra onde vai o país,', 'authorDisplayName': 'Kaue Leandro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OPVXc1mwtNMV3KXCpPz9Iqa0XBd3DH2hGtgFp9n08LxfLOWDRZ8AP7gHOjpHhYktzKlZlyp7jPY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoPT8iwKJC7Vq3r1ZGUfe9Q', 'authorChannelId': {'value': 'UCoPT8iwKJC7Vq3r1ZGUfe9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:26:29Z', 'updatedAt': '2022-10-19T04:26:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoPT8iwKJC7Vq3r1ZGUfe9Q,2022-10-19T04:26:29Z,"Os mesmo que comiam picanha nos quase 12 anos de pt, gozaram no auxílio para compra iPhone, hipocrisia, eu me sinto envergonhado por ver tantos brasileiros, aceitando um bandido, saber tudo oque esse partido representa, tudo que eles apoiam, e analisar pra onde vai o país,",,2023-06-09 05:42:53.836139
youtube#commentThread,dmFyQfQyQEjqesGnLqPCGWpPVIE,UgxxzW1zT75DSLXkG3t4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RZHpUO8JPy-o9GqAMq_XVKdpHs4', 'id': 'UgxxzW1zT75DSLXkG3t4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Todo lugar que a esquerda entra destrói e uma parte do Brasil quer a esquerda de volta,só Deus 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Todo lugar que a esquerda entra destrói e uma parte do Brasil quer a esquerda de volta,só Deus 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Guia de Curiosidades', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODNhdPAT6aWi-RcDwzS7INX-YL7LqmzhFY4tnQ5A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjRgUR8VFRKhwbMws3g6DaQ', 'authorChannelId': {'value': 'UCjRgUR8VFRKhwbMws3g6DaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:25:41Z', 'updatedAt': '2022-10-19T04:25:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjRgUR8VFRKhwbMws3g6DaQ,2022-10-19T04:25:41Z,"Todo lugar que a esquerda entra destrói e uma parte do Brasil quer a esquerda de volta,só Deus 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",,2023-06-09 05:42:53.836139
youtube#commentThread,En0Lgwz3r8QQEQZtqRA6Dr-_9FQ,Ugzowbd9hhoQy6OTedt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JdCcduxryXmaBPN-EdDjQdlShRw', 'id': 'Ugzowbd9hhoQy6OTedt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esses políticos de esquerda são filhos do diabo', 'textOriginal': 'Esses políticos de esquerda são filhos do diabo', 'authorDisplayName': 'ANSELMO TEIXEIRA DE OLIVEIRA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNF9iHQT_tpEExtlBVZigN1yusCix1TwDTvUja0NvRy6001esWFU5MAzZjPgANO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCC5n5t9LhnmNCBmoLQ2ilqQ', 'authorChannelId': {'value': 'UCC5n5t9LhnmNCBmoLQ2ilqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:23:41Z', 'updatedAt': '2022-10-19T04:23:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCC5n5t9LhnmNCBmoLQ2ilqQ,2022-10-19T04:23:41Z,Esses políticos de esquerda são filhos do diabo,,2023-06-09 05:42:53.836139
youtube#commentThread,bRkEE04bSMShywTq4iAFOO8YufM,UgzzEg6aHms9RhAnfmN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PWrsZniMX-wA3bAlf2wZnPFW_tw', 'id': 'UgzzEg6aHms9RhAnfmN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'PTralha em qual quer país só atrapalha.<br>Não passam de um bando de fanáticos do mal, fazendo mal para a destruição da América do Sul', 'textOriginal': 'PTralha em qual quer país só atrapalha.\\nNão passam de um bando de fanáticos do mal, fazendo mal para a destruição da América do Sul', 'authorDisplayName': 'judite eunice rubert', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN87ph1zcl4urlrUUJVZ0cz2mHJnNZnFRU5MA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_2S50cmSbDhtlt9C5OTnNw', 'authorChannelId': {'value': 'UC_2S50cmSbDhtlt9C5OTnNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:22:12Z', 'updatedAt': '2022-10-19T04:24:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_2S50cmSbDhtlt9C5OTnNw,2022-10-19T04:22:12Z,"PTralha em qual quer país só atrapalha.
Não passam de um bando de fanáticos do mal, fazendo mal para a destruição da América do Sul",,2023-06-09 05:42:53.836139
youtube#commentThread,ddU7aduZV7YxwQXgjr6yVpaJOMY,UgyZXoV7VS7Q-l2aB654AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qMwkA6wVqDSKvJ7DsCnIuMG0rfI', 'id': 'UgyZXoV7VS7Q-l2aB654AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que não sejamos imparciais neste segundo turno.', 'textOriginal': 'Que não sejamos imparciais neste segundo turno.', 'authorDisplayName': 'Wanda Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOjxkBxCmHBPKtJ3X7lh4pklizty8x26zb_9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG5cuaHIsNHxJJmlBpfqgaw', 'authorChannelId': {'value': 'UCG5cuaHIsNHxJJmlBpfqgaw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 323, 'publishedAt': '2022-10-19T04:20:48Z', 'updatedAt': '2022-10-19T04:20:48Z'}}, 'canReply': True, 'totalReplyCount': 13, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'mBEIKSRMF7o82gm5D2EM_8Pzr0Y', 'id': 'UgyZXoV7VS7Q-l2aB654AaABAg.9hLwE-7wERc9hWZl_SHMjo', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'parentId': 'UgyZXoV7VS7Q-l2aB654AaABAg', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-23T07:27:27Z', 'updatedAt': '2022-10-23T07:27:27Z'}}, {'kind': 'youtube#comment', 'etag': 'ecu74XXL29uGdJxWu_MZW3c1byQ', 'id': 'UgyZXoV7VS7Q-l2aB654AaABAg.9hLwE-7wERc9hShk76ugxU', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Nariane Viana  Eles são todos acéfalos, o doutrinador de asnos tem feito um excelente trabalho. Note q todos tem escárnios em forma de linhas.', 'textOriginal': '@Nariane Viana  Eles são todos acéfalos, o doutrinador de asnos tem feito um excelente trabalho. Note q todos tem escárnios em forma de linhas.', 'parentId': 'UgyZXoV7VS7Q-l2aB654AaABAg', 'authorDisplayName': '爪ㄖ刀乇尺几 丂ㄒ尺丨Ҝ乇', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FcEu1mqcIVGzjRjlwfPLe-raGL51I2k1n8d3vrfusm1Am40BxWQQFM4gn6IgHcAIbkpcGRCDfQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClli4OWRnZHDTrY5MMtRA5Q', 'authorChannelId': {'value': 'UClli4OWRnZHDTrY5MMtRA5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-21T19:28:56Z', 'updatedAt': '2022-10-21T19:28:56Z'}}, {'kind': 'youtube#comment', 'etag': 'blxB4cUbc_ypoQzV-n-hJvCkNCI', 'id': 'UgyZXoV7VS7Q-l2aB654AaABAg.9hLwE-7wERc9hQUKPQ699t', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Kkk... Quem diria, o Chile está virando um Brasil. Logo menos vai ter leite fake nos mercados', 'textOriginal': 'Kkk... Quem diria, o Chile está virando um Brasil. Logo menos vai ter leite fake nos mercados', 'parentId': 'UgyZXoV7VS7Q-l2aB654AaABAg', 'authorDisplayName': 'Marcus Canesqui', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMhxvpxaFLyrYzat7u7P15pbTZlnu6cj-F2ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFAWPM8T3afqHuOwg_pXJiQ', 'authorChannelId': {'value': 'UCFAWPM8T3afqHuOwg_pXJiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:44:29Z', 'updatedAt': '2022-10-20T22:44:29Z'}}, {'kind': 'youtube#comment', 'etag': 'rArYGibehbovgy_FHW4IM89Ya5w', 'id': 'UgyZXoV7VS7Q-l2aB654AaABAg.9hLwE-7wERc9hPe48uDj1a', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Censura e ódio do bem da esquerda ...o q será q a política antiga suja quer apoiando lula ?...<br>STF disse que terá vida fácil com a vitória de lula 🤦.<br>STF parcial e ativista pro lula pelo bem deles que estão lá ..o povo q se dane 🤷', 'textOriginal': 'Censura e ódio do bem da esquerda ...o q será q a política antiga suja quer apoiando lula ?...\\nSTF disse que terá vida fácil com a vitória de lula 🤦.\\nSTF parcial e ativista pro lula pelo bem deles que estão lá ..o povo q se dane 🤷', 'parentId': 'UgyZXoV7VS7Q-l2aB654AaABAg', 'authorDisplayName': 'MARCELO Regis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/bIIX4pG2LfcRw_xcqZQ5PGbIrjH3jyTjaVQLccYRE1-HEr-WIbhH7SpVdGnbOnKKCEF6Hrlz8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9zYZ_KYobSKy0Ka0DfrIEw', 'authorChannelId': {'value': 'UC9zYZ_KYobSKy0Ka0DfrIEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T14:59:08Z', 'updatedAt': '2022-10-20T14:59:08Z'}}, {'kind': 'youtube#comment', 'etag': '0V-kpM7J5A4EfsG1rvvGiJbD06s', 'id': 'UgyZXoV7VS7Q-l2aB654AaABAg.9hLwE-7wERc9hO4d8SP9vF', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Nariane Viana quem tem dinheiro se der errado vaza pra outro país quem não tem sufu.', 'textOriginal': '@Nariane Viana quem tem dinheiro se der errado vaza pra outro país quem não tem sufu.', 'parentId': 'UgyZXoV7VS7Q-l2aB654AaABAg', 'authorDisplayName': 'Roberto Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOeruByiuaPH1diyWGP0qPszJAw8HZxWnxYZO2Lflk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRKMmCseMDaie1lGWwCUTqg', 'authorChannelId': {'value': 'UCRKMmCseMDaie1lGWwCUTqg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-20T00:21:30Z', 'updatedAt': '2022-10-20T00:21:30Z'}}]}",UCG5cuaHIsNHxJJmlBpfqgaw,2022-10-19T04:20:48Z,Que não sejamos imparciais neste segundo turno.,,2023-06-09 05:42:53.836139
youtube#commentThread,FEhbaKhXJ8CKU3fqGPSVjYbTXQ8,Ugz_2if2xVKzPwVL-Fh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qrfOi4WkupievDub4Ee-eWvA3uA', 'id': 'Ugz_2if2xVKzPwVL-Fh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Valeu Ana!', 'textOriginal': 'Valeu Ana!', 'authorDisplayName': 'Nevton Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLuPotBXS9h1vUv1ZHIVdz-jrlr-88kHsXrQJw0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIdkHD3XEN9GzHVkb9aHkMw', 'authorChannelId': {'value': 'UCIdkHD3XEN9GzHVkb9aHkMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-10-19T04:18:17Z', 'updatedAt': '2022-10-19T04:18:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIdkHD3XEN9GzHVkb9aHkMw,2022-10-19T04:18:17Z,Valeu Ana!,,2023-06-09 05:42:53.836139
