kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Bbn2TeTmJESfw1Km_2y2ZkRGzwU,Ugwq5JL1FLp5zZIVQd94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dgOZcNdjaRzBycmnyPH6GFCvq8Y', 'id': 'Ugwq5JL1FLp5zZIVQd94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pois eu procurei saber o que é Foro de São Paulo e me surpreendi. Comecei a entender o que não compreendia sobre o Foro de São Paulo.', 'textOriginal': 'Pois eu procurei saber o que é Foro de São Paulo e me surpreendi. Comecei a entender o que não compreendia sobre o Foro de São Paulo.', 'authorDisplayName': 'Kátia Maria Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOprUh0wZXD9jGL_W96CHKmDfD1jxjMJx4KvSZtVVFLdeAdMQUJT75THFKLul-z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuTTWf75irmgx5FL0cwjcQQ', 'authorChannelId': {'value': 'UCuTTWf75irmgx5FL0cwjcQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 47, 'publishedAt': '2022-10-19T04:17:21Z', 'updatedAt': '2022-10-19T04:17:21Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '1dt59QYmDqGio5UD_J3Q1x18RVE', 'id': 'Ugwq5JL1FLp5zZIVQd94AaABAg.9hLvpgiL9lh9hMwe9xWkWW', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Quem busca informção está sempre um passo a frente', 'textOriginal': 'Quem busca informção está sempre um passo a frente', 'parentId': 'Ugwq5JL1FLp5zZIVQd94AaABAg', 'authorDisplayName': 'Charles Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0L_mOpYzd6te33uHIhWfO1emc8MkEcMUcyxjK=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClavwcpI2_gKq7MKJ8-9Ssg', 'authorChannelId': {'value': 'UClavwcpI2_gKq7MKJ8-9Ssg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-19T13:43:45Z', 'updatedAt': '2022-10-19T13:43:45Z'}}]}",UCuTTWf75irmgx5FL0cwjcQQ,2022-10-19T04:17:21Z,Pois eu procurei saber o que é Foro de São Paulo e me surpreendi. Comecei a entender o que não compreendia sobre o Foro de São Paulo.,,2023-06-09 05:42:53.836139
youtube#commentThread,wUqiu2ZHKleX0ubKmTsoSCHnybE,UgzlEBiA1rbzCYzaR8p4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Nu7RZEyHe5MGq-lGD39ntSXtbA4', 'id': 'UgzlEBiA1rbzCYzaR8p4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esquerda psicopata. Cheios de ódio, mentiras, corrupção. Exploram a miséria, as fake news, doutrinam crianças e jovens. O sonho deles é o Brasil com partido único. Essa é a democracia deles.', 'textOriginal': 'Esquerda psicopata. Cheios de ódio, mentiras, corrupção. Exploram a miséria, as fake news, doutrinam crianças e jovens. O sonho deles é o Brasil com partido único. Essa é a democracia deles.', 'authorDisplayName': 'Daniele', 'authorProfileImageUrl': 'https://yt3.ggpht.com/rOIH7ij2dFqWMCvPpNcIQvDvhxhcDSB1MdIRS6fh3r-OPBCTfT4XOr6MGoHgEg1_9Od7Ksey=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuvI1GY-NuCTZyMaRowc0yA', 'authorChannelId': {'value': 'UCuvI1GY-NuCTZyMaRowc0yA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T04:14:27Z', 'updatedAt': '2022-10-19T04:14:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuvI1GY-NuCTZyMaRowc0yA,2022-10-19T04:14:27Z,"Esquerda psicopata. Cheios de ódio, mentiras, corrupção. Exploram a miséria, as fake news, doutrinam crianças e jovens. O sonho deles é o Brasil com partido único. Essa é a democracia deles.",,2023-06-09 05:42:53.836139
youtube#commentThread,s67W0uZTWC65ed6aRMhQJp1vRWI,UgycwgDuQcvn4dCIf9B4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aYHL8oAH-zEMK4AFND1qQYOW0m4', 'id': 'UgycwgDuQcvn4dCIf9B4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Acho que o STF faz parte desse foro', 'textOriginal': 'Acho que o STF faz parte desse foro', 'authorDisplayName': 'Terezinha Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOIam17iWoLEaWGc-gg1Nuqh186H8Rt3cXJ3Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjnc-9X0zj2uF3da-nOdSog', 'authorChannelId': {'value': 'UCjnc-9X0zj2uF3da-nOdSog'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:11:27Z', 'updatedAt': '2022-10-19T04:11:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjnc-9X0zj2uF3da-nOdSog,2022-10-19T04:11:27Z,Acho que o STF faz parte desse foro,,2023-06-09 05:42:53.836139
youtube#commentThread,17k0JdByGuAaNF-saozLKamzCQw,Ugz-tqwuGr3uTVV_sKR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NAWocSlpbo3pGBy2LGDHBZcXdig', 'id': 'Ugz-tqwuGr3uTVV_sKR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Com o Lula o Brasil transformará numa nova Venezuela, e pior é que quando o país ficar pobre e faltar comida, não teremos um país democrático fronteiriço para pedir refúgio !', 'textOriginal': 'Com o Lula o Brasil transformará numa nova Venezuela, e pior é que quando o país ficar pobre e faltar comida, não teremos um país democrático fronteiriço para pedir refúgio !', 'authorDisplayName': 'Dalmo Willian Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSoafo-feGRadUCJWRmyZ4kUDo8Y586F9tcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz5GoSqKjMUDh6HisOTB2nw', 'authorChannelId': {'value': 'UCz5GoSqKjMUDh6HisOTB2nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T04:00:35Z', 'updatedAt': '2022-10-19T04:00:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz5GoSqKjMUDh6HisOTB2nw,2022-10-19T04:00:35Z,"Com o Lula o Brasil transformará numa nova Venezuela, e pior é que quando o país ficar pobre e faltar comida, não teremos um país democrático fronteiriço para pedir refúgio !",,2023-06-09 05:42:53.836139
youtube#commentThread,uczbfTkB1DJ_tHX7R6e7upZXlU4,Ugy78ZkExnDeVx43pbl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l-yL34uOatUNHNsKLa_hNJNtens', 'id': 'Ugy78ZkExnDeVx43pbl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Conquiste mais um voto, mas também.\\r<br>Para os espirituais, orem, jejuem, clamem ao SENHOR. Há uma guerra espiritual acontecendo nas eleições..\\r<br>Supliquem a DEUS. Assim como foi à 4 anos, ajoelhem nas ruas ou se ajuntem em oração nos supermercados.\\r<br>Peçam a vitória ao SENH0R que tem todo o Poder sobre tudo:    \\r<br> \\r<br>\\r<br>As trevas se uniram, trabalham e sacrificam para o Lula. Não se envergonhem povo de DEUS de clama-lo onde estiverem\\r<br>Não peçam vingança, peçam misericórdia e providência de DEUS; \\r<br>2 Crônicas <a href=""https://www.youtube.com/watch?v=SFubem2H08c&amp;t=7m14s"">7:14</a>\\r<br>Se o povo de DEUS, se humilhar e orar, buscar a minha face e se afastar dos seus maus caminhos, dos céus o ouvirei, perdoarei o seu pecado e curarei a sua terra.\\r<br>\\r<br>Se você não é espiritual ou não entende fique em paz.<br>ª;;..', 'textOriginal': 'Conquiste mais um voto, mas também.\\r\\nPara os espirituais, orem, jejuem, clamem ao SENHOR. Há uma guerra espiritual acontecendo nas eleições..\\r\\nSupliquem a DEUS. Assim como foi à 4 anos, ajoelhem nas ruas ou se ajuntem em oração nos supermercados.\\r\\nPeçam a vitória ao SENH0R que tem todo o Poder sobre tudo:    \\r\\n \\r\\n\\r\\nAs trevas se uniram, trabalham e sacrificam para o Lula. Não se envergonhem povo de DEUS de clama-lo onde estiverem\\r\\nNão peçam vingança, peçam misericórdia e providência de DEUS; \\r\\n2 Crônicas 7:14\\r\\nSe o povo de DEUS, se humilhar e orar, buscar a minha face e se afastar dos seus maus caminhos, dos céus o ouvirei, perdoarei o seu pecado e curarei a sua terra.\\r\\n\\r\\nSe você não é espiritual ou não entende fique em paz.\\nª;;..', 'authorDisplayName': 'ffformigari', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP665rfawAggAj4sPnzWJ2E4JIySJtHpTaHLGe2vA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwGWgaA2w0tWO9O0nG-of8A', 'authorChannelId': {'value': 'UCwGWgaA2w0tWO9O0nG-of8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 85, 'publishedAt': '2022-10-19T03:58:43Z', 'updatedAt': '2022-10-19T03:58:43Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'sd85BBBGP5WVpmCJHRJn678dR6g', 'id': 'Ugy78ZkExnDeVx43pbl4AaABAg.9hLthA_M3BI9hMxClmH-UA', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'corrupção do pt    <a href=""https://www.youtube.com/watch?v=FxEK-47Qk2g"">https://www.youtube.com/watch?v=FxEK-47Qk2g</a>', 'textOriginal': 'corrupção do pt    https://www.youtube.com/watch?v=FxEK-47Qk2g', 'parentId': 'Ugy78ZkExnDeVx43pbl4AaABAg', 'authorDisplayName': 'sub zero', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9pYN20awcbvvmcpFcWKUHhd40vg7JTYt9q0ZQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYQ2N5kgWOq6JmZ_v4mHSzA', 'authorChannelId': {'value': 'UCYQ2N5kgWOq6JmZ_v4mHSzA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T13:48:37Z', 'updatedAt': '2022-10-19T13:48:37Z'}}, {'kind': 'youtube#comment', 'etag': 'CKawgNTBJB0N_Xg9RiMknJX1r48', 'id': 'Ugy78ZkExnDeVx43pbl4AaABAg.9hLthA_M3BI9hMup6U9phB', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'quem é Pai vai entender: quem coloca o Filho num ônibus ou van escolar sabendo q aquele modelo de ônibus sempre apresentou problemas nos países onde foi usado? este ônibus é o comunismo/socialismo/pt/pcc', 'textOriginal': 'quem é Pai vai entender: quem coloca o Filho num ônibus ou van escolar sabendo q aquele modelo de ônibus sempre apresentou problemas nos países onde foi usado? este ônibus é o comunismo/socialismo/pt/pcc', 'parentId': 'Ugy78ZkExnDeVx43pbl4AaABAg', 'authorDisplayName': 'VIC777 Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvFDei3zd-hNWOwAFOCT0d-nu8VMZUIbvxDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjqgtqY0WECpDDZ9is3wWOQ', 'authorChannelId': {'value': 'UCjqgtqY0WECpDDZ9is3wWOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T13:27:46Z', 'updatedAt': '2022-10-19T13:27:46Z'}}]}",UCwGWgaA2w0tWO9O0nG-of8A,2022-10-19T03:58:43Z,"Conquiste mais um voto, mas também.
Para os espirituais, orem, jejuem, clamem ao SENHOR. Há uma guerra espiritual acontecendo nas eleições..
Supliquem a DEUS. Assim como foi à 4 anos, ajoelhem nas ruas ou se ajuntem em oração nos supermercados.
Peçam a vitória ao SENH0R que tem todo o Poder sobre tudo:    
 

As trevas se uniram, trabalham e sacrificam para o Lula. Não se envergonhem povo de DEUS de clama-lo onde estiverem
Não peçam vingança, peçam misericórdia e providência de DEUS; 
2 Crônicas 7:14
Se o povo de DEUS, se humilhar e orar, buscar a minha face e se afastar dos seus maus caminhos, dos céus o ouvirei, perdoarei o seu pecado e curarei a sua terra.

Se você não é espiritual ou não entende fique em paz.
ª;;..",,2023-06-09 05:42:53.836139
youtube#commentThread,zL3o-A2aoVX8a4UHMj0jeQsbNxA,UgwyEMDMNoYu6SEDG7d4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GLGvQ0EgoUvcFaigHBY9vpehHiE', 'id': 'UgwyEMDMNoYu6SEDG7d4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Como diz o padre kelmom oque a esquerda  põe  a mão  apodrece .', 'textOriginal': 'Como diz o padre kelmom oque a esquerda  põe  a mão  apodrece .', 'authorDisplayName': 'Idinê do Carmo Figueiredo Vaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJbXyjOg1KTZyL-vi6UrEoIGtQQ6K-4Cg0YZyWu-hGqm1t_zVDo978rnRVzlo9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjW7LiZ-yphglFELCxSFZ6g', 'authorChannelId': {'value': 'UCjW7LiZ-yphglFELCxSFZ6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 144, 'publishedAt': '2022-10-19T03:56:50Z', 'updatedAt': '2022-10-19T03:56:50Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'HL1c4uz-zRJrpkDMjWv3SPKhPq0', 'id': 'UgwyEMDMNoYu6SEDG7d4AaABAg.9hLtUPyS7r49hNKK1_WEz6', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Verdade a lenda .', 'textOriginal': 'Verdade a lenda .', 'parentId': 'UgwyEMDMNoYu6SEDG7d4AaABAg', 'authorDisplayName': 'Felipe Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ur6uwDxH57BlRyE7SGNaqxvfkvSpz2yfxxnE2GfQbUBsZ3E3hLUjCuX0j6bX7ymEn32uDdd8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzxjyDPFwFGqabi8Dq6DnMw', 'authorChannelId': {'value': 'UCzxjyDPFwFGqabi8Dq6DnMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-10-19T17:19:19Z', 'updatedAt': '2022-10-19T17:19:19Z'}}]}",UCjW7LiZ-yphglFELCxSFZ6g,2022-10-19T03:56:50Z,Como diz o padre kelmom oque a esquerda  põe  a mão  apodrece .,,2023-06-09 05:42:53.836139
youtube#commentThread,gcdnrHFw9l1ZT9E4aJp92dUVeaQ,Ugz5kRSA0KL8v-rNhel4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VCZIoOwgolbS_CUWPl3QtOrXmwE', 'id': 'Ugz5kRSA0KL8v-rNhel4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '💛💚💙22', 'textOriginal': '💛💚💙22', 'authorDisplayName': 'O BaTuTa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOUtZRyNAKCjxoCOzKAsr0NiuDyQ5Pn_d239V2V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUJTmPIzUGmWds_rP_WMTkw', 'authorChannelId': {'value': 'UCUJTmPIzUGmWds_rP_WMTkw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 13, 'publishedAt': '2022-10-19T03:56:11Z', 'updatedAt': '2022-10-19T03:56:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUJTmPIzUGmWds_rP_WMTkw,2022-10-19T03:56:11Z,💛💚💙22,,2023-06-09 05:42:53.836139
youtube#commentThread,9geq-_3dwAPUwpQPD50on0TXHFQ,UgwlHHFIX3WSFGMs1Ft4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VhvxiWzE5o3tOyJpWFX4ntTcGSA', 'id': 'UgwlHHFIX3WSFGMs1Ft4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Lula e o PT apoiam ditaduras', 'textOriginal': 'Lula e o PT apoiam ditaduras', 'authorDisplayName': 'Charles Chaves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUBuyT-If8VAuv0ZrdhbmoA-nevLhJXbcaoQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUyDaWlnStag69I_Bggc46Q', 'authorChannelId': {'value': 'UCUyDaWlnStag69I_Bggc46Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:55:42Z', 'updatedAt': '2022-10-19T03:55:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUyDaWlnStag69I_Bggc46Q,2022-10-19T03:55:42Z,Lula e o PT apoiam ditaduras,,2023-06-09 05:42:53.836139
youtube#commentThread,KhXoOCNj6f4LHcJTeaD-HI8c4WM,UgwXKatDrpfEarMIhet4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KpFQY0giRkCJL-zQyMLLRmJjiMI', 'id': 'UgwXKatDrpfEarMIhet4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Já que a Pan não pode dizer que o Lula é LADRÃO então falamos nós.<br>Lula ladrão seu lugar é na prisão', 'textOriginal': 'Já que a Pan não pode dizer que o Lula é LADRÃO então falamos nós.\\nLula ladrão seu lugar é na prisão', 'authorDisplayName': 'Charles Chaves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUBuyT-If8VAuv0ZrdhbmoA-nevLhJXbcaoQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUyDaWlnStag69I_Bggc46Q', 'authorChannelId': {'value': 'UCUyDaWlnStag69I_Bggc46Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:55:20Z', 'updatedAt': '2022-10-19T03:55:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUyDaWlnStag69I_Bggc46Q,2022-10-19T03:55:20Z,"Já que a Pan não pode dizer que o Lula é LADRÃO então falamos nós.
Lula ladrão seu lugar é na prisão",,2023-06-09 05:42:53.836139
youtube#commentThread,lloZkjCp5XY2LnXg4byZ84ZOeF8,Ugx-vzWKjZaHL6tUOEx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uTX5Qe5ZZ30lCtUPmSvsPE9yJwo', 'id': 'Ugx-vzWKjZaHL6tUOEx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Mais um país  comandado pela esquerda,  q o  povo empobrece  para que seus governantes prevaleçam  no poder. Vergonhoso,  ainda tem  louco querendo essa esquerda no Brasil.', 'textOriginal': 'Mais um país  comandado pela esquerda,  q o  povo empobrece  para que seus governantes prevaleçam  no poder. Vergonhoso,  ainda tem  louco querendo essa esquerda no Brasil.', 'authorDisplayName': 'Idinê do Carmo Figueiredo Vaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJbXyjOg1KTZyL-vi6UrEoIGtQQ6K-4Cg0YZyWu-hGqm1t_zVDo978rnRVzlo9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjW7LiZ-yphglFELCxSFZ6g', 'authorChannelId': {'value': 'UCjW7LiZ-yphglFELCxSFZ6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:55:18Z', 'updatedAt': '2022-10-19T03:55:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjW7LiZ-yphglFELCxSFZ6g,2022-10-19T03:55:18Z,"Mais um país  comandado pela esquerda,  q o  povo empobrece  para que seus governantes prevaleçam  no poder. Vergonhoso,  ainda tem  louco querendo essa esquerda no Brasil.",,2023-06-09 05:42:53.836139
youtube#commentThread,AMoxMlQN09C5IajEllfnoOlbaGk,Ugz6nDtlWBdOHyrjXEx4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'r8EpYu5isjkLJiNwjO59sEbhiKQ', 'id': 'Ugz6nDtlWBdOHyrjXEx4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os chilenos ficaram ouvindo o canto da sereia socialista, e acabaram votando na pessoa errada!  Agora o choro é livre!', 'textOriginal': 'Os chilenos ficaram ouvindo o canto da sereia socialista, e acabaram votando na pessoa errada!  Agora o choro é livre!', 'authorDisplayName': 'Dalmo Willian Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSoafo-feGRadUCJWRmyZ4kUDo8Y586F9tcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz5GoSqKjMUDh6HisOTB2nw', 'authorChannelId': {'value': 'UCz5GoSqKjMUDh6HisOTB2nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:54:02Z', 'updatedAt': '2022-10-19T03:54:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz5GoSqKjMUDh6HisOTB2nw,2022-10-19T03:54:02Z,"Os chilenos ficaram ouvindo o canto da sereia socialista, e acabaram votando na pessoa errada!  Agora o choro é livre!",,2023-06-09 05:42:53.836139
youtube#commentThread,DS4nMch1EckRSZSyegHfLOoYXH0,UgyaRjz95EXJridj_Dt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iBIViCRq2UU6G2_EPGtD06kmpWo', 'id': 'UgyaRjz95EXJridj_Dt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É necessário aumentar o nosso apoio e campanha ao presidente por sua reeleição, não só por nosso país e pelo povo, mas também pela nossa liberdade colocando no ostracismo toda essa corja militante hipócrita oportunista mamateira parasita descompromissada golpista que atrasa atrapalha sabota trava o avanço do país porque querem poder e dinheiro. Nunca foi tão fácil escolher um lado. É Jair ou já era. No dia 30/10 vote no 22.<a href=""http://www.youtube.com/results?search_query=%23fechadocombolsonaro"">#fechadocombolsonaro</a>', 'textOriginal': 'É necessário aumentar o nosso apoio e campanha ao presidente por sua reeleição, não só por nosso país e pelo povo, mas também pela nossa liberdade colocando no ostracismo toda essa corja militante hipócrita oportunista mamateira parasita descompromissada golpista que atrasa atrapalha sabota trava o avanço do país porque querem poder e dinheiro. Nunca foi tão fácil escolher um lado. É Jair ou já era. No dia 30/10 vote no 22.#fechadocombolsonaro', 'authorDisplayName': 'Alex De Alcântara Luz Luz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBVWthCGdp1bLpy5TbUd5tFs4eo4p3witfPA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWNaYEGG5-QigyUdazMUitA', 'authorChannelId': {'value': 'UCWNaYEGG5-QigyUdazMUitA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:52:45Z', 'updatedAt': '2022-10-19T03:52:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWNaYEGG5-QigyUdazMUitA,2022-10-19T03:52:45Z,"É necessário aumentar o nosso apoio e campanha ao presidente por sua reeleição, não só por nosso país e pelo povo, mas também pela nossa liberdade colocando no ostracismo toda essa corja militante hipócrita oportunista mamateira parasita descompromissada golpista que atrasa atrapalha sabota trava o avanço do país porque querem poder e dinheiro. Nunca foi tão fácil escolher um lado. É Jair ou já era. No dia 30/10 vote no 22.#fechadocombolsonaro",,2023-06-09 05:42:53.836139
