kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,3KHWSKjtmHXydboaO79zXdz3yoI,UgxpJFbPEdV_zjKHTHB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZT--kzKWK8PARs6ziIkJeSREOTY', 'id': 'UgxpJFbPEdV_zjKHTHB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Quanta falta faz ao Chile e ao seu Nobre Povo, o Grande Estadista Augusto Pinochet.', 'textOriginal': 'Quanta falta faz ao Chile e ao seu Nobre Povo, o Grande Estadista Augusto Pinochet.', 'authorDisplayName': 'Manoel Filho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMX2y5XBgIEjRzmQ8xXTE3TrMBJnhpZQLsePSDpoU8kk89Y_NtIWAnNcN0cO1OM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCd2d3hXV1ko6ldqcZUeAWWA', 'authorChannelId': {'value': 'UCd2d3hXV1ko6ldqcZUeAWWA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 61, 'publishedAt': '2022-10-19T03:51:38Z', 'updatedAt': '2022-10-19T03:51:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCd2d3hXV1ko6ldqcZUeAWWA,2022-10-19T03:51:38Z,"Quanta falta faz ao Chile e ao seu Nobre Povo, o Grande Estadista Augusto Pinochet.",,2023-06-09 05:42:53.836139
youtube#commentThread,skY9vhEo9pqfGbwJh4CUzqbfRLc,UgxdcFEouXxJh4CnZFB4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '36e7ji3N1YhE7FuLhcxcrE5Io2Y', 'id': 'UgxdcFEouXxJh4CnZFB4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Povo Se Prepara! Eles Irão Fraudar As Urnas Para Implantar Uma Ditadura Brutal! O Povo Terá Que Iniciar Uma Guerra Cívil Imediatamente Após O Anúncio Da Fraude !', 'textOriginal': 'Povo Se Prepara! Eles Irão Fraudar As Urnas Para Implantar Uma Ditadura Brutal! O Povo Terá Que Iniciar Uma Guerra Cívil Imediatamente Após O Anúncio Da Fraude !', 'authorDisplayName': 'TKN400 Ninja', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFYaugJAEr20qZumIa2vbKcVqsr1E6UIrxnQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIY73RchPfSS8koJbYP1K4g', 'authorChannelId': {'value': 'UCIY73RchPfSS8koJbYP1K4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:51:08Z', 'updatedAt': '2022-10-19T03:51:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIY73RchPfSS8koJbYP1K4g,2022-10-19T03:51:08Z,Povo Se Prepara! Eles Irão Fraudar As Urnas Para Implantar Uma Ditadura Brutal! O Povo Terá Que Iniciar Uma Guerra Cívil Imediatamente Após O Anúncio Da Fraude !,,2023-06-09 05:42:53.836139
youtube#commentThread,n8rP4m7bYBhaVx4-ueFI4j3yXyI,Ugx7cquRVEhquHy9C094AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tWyk7r2bdKFSFJcad_OTfBL1Ll8', 'id': 'Ugx7cquRVEhquHy9C094AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É mais um país que está trilhando o mesmo caminho em que se meteram Venezuela, Argentina, Colômbia e agora o Chile. <br>O povo chileno terá um 2023 terrível!', 'textOriginal': 'É mais um país que está trilhando o mesmo caminho em que se meteram Venezuela, Argentina, Colômbia e agora o Chile. \\nO povo chileno terá um 2023 terrível!', 'authorDisplayName': 'André NPinheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXMgScin6uYk8OZEuTELkf5jtW33fk9VJb4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAmmt8VK3_7WMQoZlaOWs3w', 'authorChannelId': {'value': 'UCAmmt8VK3_7WMQoZlaOWs3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 36, 'publishedAt': '2022-10-19T03:50:59Z', 'updatedAt': '2022-10-19T03:50:59Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'FZ8-1sFUXMr4XfUz_cPUHUzEAVk', 'id': 'Ugx7cquRVEhquHy9C094AaABAg.9hLsoXKne929hQT72LDfuQ', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '<b>Nicarágua....</b>', 'textOriginal': '*Nicarágua....*', 'parentId': 'Ugx7cquRVEhquHy9C094AaABAg', 'authorDisplayName': 'Vanessa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YO1wBl7QpKXHFzWvIRAvg3xioM7Lvv7zttVvN401qmsy-uaojvkkqx436hUZ1FEmpcjDDjMispA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQWk9j0ybkf4LWvcSNjQu3g', 'authorChannelId': {'value': 'UCQWk9j0ybkf4LWvcSNjQu3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:33:55Z', 'updatedAt': '2022-10-20T22:33:55Z'}}]}",UCAmmt8VK3_7WMQoZlaOWs3w,2022-10-19T03:50:59Z,"É mais um país que está trilhando o mesmo caminho em que se meteram Venezuela, Argentina, Colômbia e agora o Chile. 
O povo chileno terá um 2023 terrível!",,2023-06-09 05:42:53.836139
youtube#commentThread,voMMFYbq8mggNRf1iQ1X7FQaCng,Ugx6kj2sPjWfIJaydJV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'N-_UR1mD_tTFp6AcOZOBQnRodt8', 'id': 'Ugx6kj2sPjWfIJaydJV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Onde a esquerda governa é ditadura e miséria,  destroem tudo.', 'textOriginal': 'Onde a esquerda governa é ditadura e miséria,  destroem tudo.', 'authorDisplayName': 'João Carlos Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ac0JnDpnfXyht_k4qlwXCeU3fYS_rZKNpFVB33-d8WdLzy35ypV67-hyBDlqJGFCepwyHLES7Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpIeoqMYFvMURDCR69k7QiQ', 'authorChannelId': {'value': 'UCpIeoqMYFvMURDCR69k7QiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T03:49:10Z', 'updatedAt': '2022-10-19T03:49:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpIeoqMYFvMURDCR69k7QiQ,2022-10-19T03:49:10Z,"Onde a esquerda governa é ditadura e miséria,  destroem tudo.",,2023-06-09 05:42:53.836139
youtube#commentThread,lk1kkRwgxrbd2PNbDo0o-kTSVTk,UgzQRo9NFDGBFthXL254AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gLEhRmsSeeRnhj7R8PF6TYLu1YE', 'id': 'UgzQRo9NFDGBFthXL254AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ESTA VENDO CHILENOS FORAM VOTAR NO COMUNISTA DA ESQUEDA AGORA ESTAO SOFRENDO O COMUNISMO Ê UMA PRAGA POR ONDE CHEGA SOR PLANTA O MAU..', 'textOriginal': 'ESTA VENDO CHILENOS FORAM VOTAR NO COMUNISTA DA ESQUEDA AGORA ESTAO SOFRENDO O COMUNISMO Ê UMA PRAGA POR ONDE CHEGA SOR PLANTA O MAU..', 'authorDisplayName': 'isaquesan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VfUrd0DRHIZmhaj0RE8SLVvVgSweNKAo9aWX9VmbVEGJ4cd67V9WY8A5kka5kTaQI10cPlFrDQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCv28XQxYc4tFTC9w9RgWdUw', 'authorChannelId': {'value': 'UCv28XQxYc4tFTC9w9RgWdUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:46:43Z', 'updatedAt': '2022-10-19T03:46:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCv28XQxYc4tFTC9w9RgWdUw,2022-10-19T03:46:43Z,ESTA VENDO CHILENOS FORAM VOTAR NO COMUNISTA DA ESQUEDA AGORA ESTAO SOFRENDO O COMUNISMO Ê UMA PRAGA POR ONDE CHEGA SOR PLANTA O MAU..,,2023-06-09 05:42:53.836139
youtube#commentThread,QQRprh1TV7opZFYjA2OhwHgjadI,UgzXyrIe-fkkvtdzjyl4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sNdrJGePTRbqW9ykHHncmdeO8uo', 'id': 'UgzXyrIe-fkkvtdzjyl4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Maduro, Boric, Fernandes, Petro, Ortega estão aí pra servir de exemplo do que deve ser evitado.', 'textOriginal': 'Maduro, Boric, Fernandes, Petro, Ortega estão aí pra servir de exemplo do que deve ser evitado.', 'authorDisplayName': 'Magoo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iffkqxefPc2VbzvKhI2xjKwgJ_xntDE-FD-Ysa_hSyFwP2CXeNhOFjpW9B3eJjfAHVynDEU8Dg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_0sFlBWN9G7OnDXwDqJwoA', 'authorChannelId': {'value': 'UC_0sFlBWN9G7OnDXwDqJwoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 269, 'publishedAt': '2022-10-19T03:46:17Z', 'updatedAt': '2022-10-19T03:46:46Z'}}, 'canReply': True, 'totalReplyCount': 16, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'F3HvrDkYSfuiBcSu7fGkSQFlgpc', 'id': 'UgzXyrIe-fkkvtdzjyl4AaABAg.9hLsH7lTLX49hXEh3VnHD1', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Dia 30 ou você salva os bons ou será cúmplice do mal.', 'textOriginal': 'Dia 30 ou você salva os bons ou será cúmplice do mal.', 'parentId': 'UgzXyrIe-fkkvtdzjyl4AaABAg', 'authorDisplayName': 'murilo cordeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_t7BOfywEPCAyFTemKElmJJNEoO8OPZy-LHaf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqqXxW-FN_-1YgKp1wdfoHg', 'authorChannelId': {'value': 'UCqqXxW-FN_-1YgKp1wdfoHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T13:42:35Z', 'updatedAt': '2022-10-23T13:42:35Z'}}, {'kind': 'youtube#comment', 'etag': 'bIav2IyXt4739lxx1tcZYWse5OE', 'id': 'UgzXyrIe-fkkvtdzjyl4AaABAg.9hLsH7lTLX49hW_WeKX2mx', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'parentId': 'UgzXyrIe-fkkvtdzjyl4AaABAg', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:34:01Z', 'updatedAt': '2022-10-23T07:34:01Z'}}, {'kind': 'youtube#comment', 'etag': 'u54b3VzP0ogE7D8icm5l9ulfrfw', 'id': 'UgzXyrIe-fkkvtdzjyl4AaABAg.9hLsH7lTLX49hU7u8TIAlv', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Carlos Ferreira E quem quer o Lula é o povão os que vão sofrer mais si a pobreza aumentar', 'textOriginal': '@Carlos Ferreira E quem quer o Lula é o povão os que vão sofrer mais si a pobreza aumentar', 'parentId': 'UgzXyrIe-fkkvtdzjyl4AaABAg', 'authorDisplayName': 'Djalma Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNHa1BjjsGvhjjlN5YE5fYwz6CTQavd4q54IA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC62a4U1Kw6pMFh2E6Rg4v2w', 'authorChannelId': {'value': 'UC62a4U1Kw6pMFh2E6Rg4v2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T08:45:29Z', 'updatedAt': '2022-10-22T08:45:29Z'}}, {'kind': 'youtube#comment', 'etag': 'oA-Mn-yGfV6-UOmNCgAuqweaEpM', 'id': 'UgzXyrIe-fkkvtdzjyl4AaABAg.9hLsH7lTLX49hRqL62n9i4', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Raimundo Rodrigues  Licença, por que está me atacando se nem viu o contexto da conversa? Respondi pro cara ali, e claramente eu disse me referindo às pessoas que veem a situação de um país que não deu certo, mas insistem em implantar o mesmo esquema no Brasil.', 'textOriginal': '@Raimundo Rodrigues  Licença, por que está me atacando se nem viu o contexto da conversa? Respondi pro cara ali, e claramente eu disse me referindo às pessoas que veem a situação de um país que não deu certo, mas insistem em implantar o mesmo esquema no Brasil.', 'parentId': 'UgzXyrIe-fkkvtdzjyl4AaABAg', 'authorDisplayName': 'Lany-kun', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Zkz8Co8d0ftgX6ttIam5CjrJmv6bmiE7enHO0lAp0EGiVXGhYamww8O6Q_s5Wkk8RS-yTj8s=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt96jZkwScwQQcypT6sGMcA', 'authorChannelId': {'value': 'UCt96jZkwScwQQcypT6sGMcA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-21T11:24:47Z', 'updatedAt': '2022-10-21T11:25:46Z'}}, {'kind': 'youtube#comment', 'etag': 'cpDfWI5gxAq-6qRJ5fkDPiU3VS4', 'id': 'UgzXyrIe-fkkvtdzjyl4AaABAg.9hLsH7lTLX49hPlLJ_pmJ7', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Lany-kun porque não vai viver lá o sua anta.', 'textOriginal': '@Lany-kun porque não vai viver lá o sua anta.', 'parentId': 'UgzXyrIe-fkkvtdzjyl4AaABAg', 'authorDisplayName': 'Raimundo Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiUyICIyQ1r9QjMo9GXGSMfWAmnem7LAZaxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7LlLbYsiSHROlXLuuB91ig', 'authorChannelId': {'value': 'UC7LlLbYsiSHROlXLuuB91ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T16:02:39Z', 'updatedAt': '2022-10-20T16:02:39Z'}}]}",UC_0sFlBWN9G7OnDXwDqJwoA,2022-10-19T03:46:17Z,"Maduro, Boric, Fernandes, Petro, Ortega estão aí pra servir de exemplo do que deve ser evitado.",,2023-06-09 05:42:53.836139
youtube#commentThread,tek4r5_LyjpDyO03RPRdkLn9ToU,UgwEgsIIGRbsKem6j1d4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RrRVd4LMdXmI7wkgfGB7hjHmbMs', 'id': 'UgwEgsIIGRbsKem6j1d4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Os Chilenos agiram de modo irresponsável.', 'textOriginal': 'Os Chilenos agiram de modo irresponsável.', 'authorDisplayName': 'Evaldo De Freitas Fenilli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7m1MKXTHd3rPaWEQue5obFytc4Wzqb8ramSPp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3NKd5tv5d2epZ_NiG9WN3w', 'authorChannelId': {'value': 'UC3NKd5tv5d2epZ_NiG9WN3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 190, 'publishedAt': '2022-10-19T03:44:41Z', 'updatedAt': '2022-10-19T03:44:41Z'}}, 'canReply': True, 'totalReplyCount': 25, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'apxqJlwbdnZ7_DFdtcUd2tvosYM', 'id': 'UgwEgsIIGRbsKem6j1d4AaABAg.9hLs5OUEpo-9hZ_0sG6BVO', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Marcus Canesqui Já viu de perto?', 'textOriginal': '@Marcus Canesqui Já viu de perto?', 'parentId': 'UgwEgsIIGRbsKem6j1d4AaABAg', 'authorDisplayName': 'Unknown Supersoldier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8UD-u843toNiuxRn0cFwE5zhjuLZkHHVahUZCJzJyEqbbL8fx9sEq8HAKtk2uMfw4F26zBRX6SU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdbaGA4n-t_ikMv19QF6Q7w', 'authorChannelId': {'value': 'UCdbaGA4n-t_ikMv19QF6Q7w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:27:24Z', 'updatedAt': '2022-10-24T11:27:24Z'}}, {'kind': 'youtube#comment', 'etag': 'TG99VQQ9ILJ0M675tVttJqBijCs', 'id': 'UgwEgsIIGRbsKem6j1d4AaABAg.9hLs5OUEpo-9hWaLbnh4F6', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'parentId': 'UgwEgsIIGRbsKem6j1d4AaABAg', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:41:15Z', 'updatedAt': '2022-10-23T07:41:15Z'}}, {'kind': 'youtube#comment', 'etag': 'lFXKEOcz6ekNV8-FOfC97k5Zq_w', 'id': 'UgwEgsIIGRbsKem6j1d4AaABAg.9hLs5OUEpo-9hVwJmYTKM5', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '30 milhões de brasileiros passando fome, e você vem falar que os chilenos agiram de modo irresponsável skskskssk', 'textOriginal': '30 milhões de brasileiros passando fome, e você vem falar que os chilenos agiram de modo irresponsável skskskssk', 'parentId': 'UgwEgsIIGRbsKem6j1d4AaABAg', 'authorDisplayName': 'Só sei que nada sei', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2XoE1TdAvSF_5jBiO3waQXwmTNblHUt8kQIEMjIPEEC1lHgfU30WS7cDqnxkFR_UN0cWI-nJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJTfQhpH391hOWJNJMPfNvQ', 'authorChannelId': {'value': 'UCJTfQhpH391hOWJNJMPfNvQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T01:34:00Z', 'updatedAt': '2022-10-23T01:34:00Z'}}, {'kind': 'youtube#comment', 'etag': 'm2uvNt9Jg0YMQSbfGCiBCJNQ3v8', 'id': 'UgwEgsIIGRbsKem6j1d4AaABAg.9hLs5OUEpo-9hUmMwRPmhV', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Clebson Walter Claro que ele era contra. Pra ele era só uma gripezinha, que era coisa de mariquinha e frescura tem que falar isso para as 690 mil famílias que perderam seus entes. Mesmo assim, quem vê pensa que todo mundo parou. Mas a economia já ia mal antes da pandemia', 'textOriginal': '@Clebson Walter Claro que ele era contra. Pra ele era só uma gripezinha, que era coisa de mariquinha e frescura tem que falar isso para as 690 mil famílias que perderam seus entes. Mesmo assim, quem vê pensa que todo mundo parou. Mas a economia já ia mal antes da pandemia', 'parentId': 'UgwEgsIIGRbsKem6j1d4AaABAg', 'authorDisplayName': 'Marcus Canesqui', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMhxvpxaFLyrYzat7u7P15pbTZlnu6cj-F2ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFAWPM8T3afqHuOwg_pXJiQ', 'authorChannelId': {'value': 'UCFAWPM8T3afqHuOwg_pXJiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T14:47:48Z', 'updatedAt': '2022-10-22T14:47:48Z'}}, {'kind': 'youtube#comment', 'etag': 'GHHP7MkEMXyAU3IZszr8L5SXsrY', 'id': 'UgwEgsIIGRbsKem6j1d4AaABAg.9hLs5OUEpo-9hTXWzrKJCQ', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Marcus Canesqui só que vc esqueceu a pandemia,como vc pode cobrar a economia do atual presidente se o comércio estava fechado?as indústrias pararam,empresas fecharam e demitiram vários funcionários,aí vc quer que esteja mil maravilhas?e o (fica em casa)vc esqueceu?a economia agente ver depois!agora é culpa de bolsonrano as coisas estarem com preços altos?ele sempre foi contra o fechamento do comercio', 'textOriginal': '@Marcus Canesqui só que vc esqueceu a pandemia,como vc pode cobrar a economia do atual presidente se o comércio estava fechado?as indústrias pararam,empresas fecharam e demitiram vários funcionários,aí vc quer que esteja mil maravilhas?e o (fica em casa)vc esqueceu?a economia agente ver depois!agora é culpa de bolsonrano as coisas estarem com preços altos?ele sempre foi contra o fechamento do comercio', 'parentId': 'UgwEgsIIGRbsKem6j1d4AaABAg', 'authorDisplayName': 'Clebson Walter', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMt7QBkUc_XB5Exg8P5SgaXlhj5gNmFj6AZzA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPYnDzus2zY_BSEKJ0ibeQA', 'authorChannelId': {'value': 'UCPYnDzus2zY_BSEKJ0ibeQA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-22T03:10:08Z', 'updatedAt': '2022-10-22T03:10:08Z'}}]}",UC3NKd5tv5d2epZ_NiG9WN3w,2022-10-19T03:44:41Z,Os Chilenos agiram de modo irresponsável.,,2023-06-09 05:42:53.836139
youtube#commentThread,6FIp83mKNJUoI85YLVNYm-K3dBQ,UgxXzoUkzVWD4z03xGh4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nq8bSjKvPVALQaCpY4Wr0-WbvVQ', 'id': 'UgxXzoUkzVWD4z03xGh4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vejo muita gente iludida com o encantador de burros mentiroso do pt. <br>Trouxa é aquele que não aprende com erro dos outros.<br>Pt age como uma cobra, tanto que agora troca de pele vermelha e se esconde na branca.<br>Porque vcs acham que todos nossos vizinhos que seguiram esse caminho se ferraram? <br>Acordem pra realidade, pois essa utopia socialista imunda so serve pra enriquecer os encantadores de burro.', 'textOriginal': 'Vejo muita gente iludida com o encantador de burros mentiroso do pt. \\nTrouxa é aquele que não aprende com erro dos outros.\\nPt age como uma cobra, tanto que agora troca de pele vermelha e se esconde na branca.\\nPorque vcs acham que todos nossos vizinhos que seguiram esse caminho se ferraram? \\nAcordem pra realidade, pois essa utopia socialista imunda so serve pra enriquecer os encantadores de burro.', 'authorDisplayName': 'Vaizard Kurosaki', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPheHQLhLshQobfAmghmKX8cfChIccDUNU9gJSx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOFT42BVVsLeJq0jf6FMTYw', 'authorChannelId': {'value': 'UCOFT42BVVsLeJq0jf6FMTYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:44:06Z', 'updatedAt': '2022-10-19T03:44:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOFT42BVVsLeJq0jf6FMTYw,2022-10-19T03:44:06Z,"Vejo muita gente iludida com o encantador de burros mentiroso do pt. 
Trouxa é aquele que não aprende com erro dos outros.
Pt age como uma cobra, tanto que agora troca de pele vermelha e se esconde na branca.
Porque vcs acham que todos nossos vizinhos que seguiram esse caminho se ferraram? 
Acordem pra realidade, pois essa utopia socialista imunda so serve pra enriquecer os encantadores de burro.",,2023-06-09 05:42:53.836139
