kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,MGHPVOZAnmMryZPs5NQcK0tvSkU,Ugyi7XhvGuovbK8CDJF4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4WdnpfcLmKsykS05_cbUX9H401Y', 'id': 'Ugyi7XhvGuovbK8CDJF4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'SOR OS O POVO LEIGOS QUE NAO SABE DISSO.....OS PAIZES COMUNISTA ESTAO COM ECONOMIA QUEBRADA E SABE QUE O BRASIL É UNICO QUE ESTA BEM NA ECONOMIA POR ISSO ESTAO APOIANDO O LULA PARA SE BENEFICIAR COM O BANCO DO BRASIL O BNDS PARA DAR DINHEIRO PARA SALVAR OS PAIZ COMUNISTA.....ABRE O OLHOS BRASILEIRO.......NINGUEM APOIA O LULA DE GRAÇA NAO...', 'textOriginal': 'SOR OS O POVO LEIGOS QUE NAO SABE DISSO.....OS PAIZES COMUNISTA ESTAO COM ECONOMIA QUEBRADA E SABE QUE O BRASIL É UNICO QUE ESTA BEM NA ECONOMIA POR ISSO ESTAO APOIANDO O LULA PARA SE BENEFICIAR COM O BANCO DO BRASIL O BNDS PARA DAR DINHEIRO PARA SALVAR OS PAIZ COMUNISTA.....ABRE O OLHOS BRASILEIRO.......NINGUEM APOIA O LULA DE GRAÇA NAO...', 'authorDisplayName': 'isaquesan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VfUrd0DRHIZmhaj0RE8SLVvVgSweNKAo9aWX9VmbVEGJ4cd67V9WY8A5kka5kTaQI10cPlFrDQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCv28XQxYc4tFTC9w9RgWdUw', 'authorChannelId': {'value': 'UCv28XQxYc4tFTC9w9RgWdUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:43:40Z', 'updatedAt': '2022-10-19T03:43:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCv28XQxYc4tFTC9w9RgWdUw,2022-10-19T03:43:40Z,SOR OS O POVO LEIGOS QUE NAO SABE DISSO.....OS PAIZES COMUNISTA ESTAO COM ECONOMIA QUEBRADA E SABE QUE O BRASIL É UNICO QUE ESTA BEM NA ECONOMIA POR ISSO ESTAO APOIANDO O LULA PARA SE BENEFICIAR COM O BANCO DO BRASIL O BNDS PARA DAR DINHEIRO PARA SALVAR OS PAIZ COMUNISTA.....ABRE O OLHOS BRASILEIRO.......NINGUEM APOIA O LULA DE GRAÇA NAO...,,2023-06-09 05:42:53.836139
youtube#commentThread,o847AHKMUCXbQ24nISlY1EEh2oQ,UgwUZxiPF_Ke3h7S_cZ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LiMgQiD3Ki9kp9S6Jn_3Tx3-Tp4', 'id': 'UgwUZxiPF_Ke3h7S_cZ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Chile já foi Pinochet  comunista  é este  povo elegeu outra g<br>Vez um comunistas esquerdistas  Chile sofre por escolher vermelho comunismo', 'textOriginal': 'Chile já foi Pinochet  comunista  é este  povo elegeu outra g\\nVez um comunistas esquerdistas  Chile sofre por escolher vermelho comunismo', 'authorDisplayName': 'Maria Aparecida Cortez Bueno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMX2y5XBgIEjRzmQ8xXTE3TrMBJnhpZQLsePSDpoU8kk89Y_NtIWAnNcN0cO1OM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC39T7w1Q4aaBftO0SOMhYlA', 'authorChannelId': {'value': 'UC39T7w1Q4aaBftO0SOMhYlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:42:35Z', 'updatedAt': '2022-10-19T03:42:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC39T7w1Q4aaBftO0SOMhYlA,2022-10-19T03:42:35Z,"Chile já foi Pinochet  comunista  é este  povo elegeu outra g
Vez um comunistas esquerdistas  Chile sofre por escolher vermelho comunismo",,2023-06-09 05:42:53.836139
youtube#commentThread,iFk8QEB8BqiPkp5_xSPxE2bmgFc,UgwQclHUK3xIBPftsz14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bdZr6dS6m41-s58B9JSzNJeu3-M', 'id': 'UgwQclHUK3xIBPftsz14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'FORO DE SP É UM ORCRIM INTERNACIONAL!', 'textOriginal': 'FORO DE SP É UM ORCRIM INTERNACIONAL!', 'authorDisplayName': 'Moacir  Carvalho ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBhMBgYvBwoSyAzVyitfEZ9iol_owbAnuhSZkjNMQUILWPedDbent7TF71vpH0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfWf6DrXRWcpPRh8E2WDAdw', 'authorChannelId': {'value': 'UCfWf6DrXRWcpPRh8E2WDAdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:41:11Z', 'updatedAt': '2022-10-19T03:41:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfWf6DrXRWcpPRh8E2WDAdw,2022-10-19T03:41:11Z,FORO DE SP É UM ORCRIM INTERNACIONAL!,,2023-06-09 05:42:53.836139
youtube#commentThread,59jk8tY-MLB8VGQ0SDkPYZymFAo,Ugx7LoVnqGYc6qn08Tt4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gg8IyeYyCLS46dNEyulRy0Icfis', 'id': 'Ugx7LoVnqGYc6qn08Tt4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'QUE O NOSSO POVO NÃO SEJAM TÃO &quot;BURROS&quot;  COMO OS CHILENOS❗❗', 'textOriginal': 'QUE O NOSSO POVO NÃO SEJAM TÃO ""BURROS""  COMO OS CHILENOS❗❗', 'authorDisplayName': 'Vitoria Regina S Imbroisi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VgpfbvpEJWgRbYI-5E2WO2FAGQ0BZoXyVjlLm5PMIj-0XClKW7a5PyOC4hMxAa6kJvWNxcsU_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXkbTA--x1wTbEvsOsxRzqA', 'authorChannelId': {'value': 'UCXkbTA--x1wTbEvsOsxRzqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:40:46Z', 'updatedAt': '2022-10-19T03:40:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXkbTA--x1wTbEvsOsxRzqA,2022-10-19T03:40:46Z,"QUE O NOSSO POVO NÃO SEJAM TÃO ""BURROS""  COMO OS CHILENOS❗❗",,2023-06-09 05:42:53.836139
youtube#commentThread,80H5MbvMPeVHhY8zVSEDUI0nNmw,UgweYGNEWJLWO87tw4x4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xY4wyroBdDHkCy704lytBBgxw3A', 'id': 'UgweYGNEWJLWO87tw4x4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Faz o L que melhora a economia.', 'textOriginal': 'Faz o L que melhora a economia.', 'authorDisplayName': 'carlos coutinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNh6TrAG7q_CiPDx5f8-Qes81mE87xLmiodA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNq1VulV9AcDO5AenNyexTw', 'authorChannelId': {'value': 'UCNq1VulV9AcDO5AenNyexTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 40, 'publishedAt': '2022-10-19T03:40:42Z', 'updatedAt': '2022-10-19T03:40:42Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '0aBYWLG-ZpAO2sUXDMUo2rCOYt8', 'id': 'UgweYGNEWJLWO87tw4x4AaABAg.9hLrdJS572m9hMZJqm4CMv', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Aproveite e faz exame de próstata, uma colonoscopia, e uma vasectomia, para que pessoas com pensamentos tão inescrupulosos,como você não se reproduzam', 'textOriginal': 'Aproveite e faz exame de próstata, uma colonoscopia, e uma vasectomia, para que pessoas com pensamentos tão inescrupulosos,como você não se reproduzam', 'parentId': 'UgweYGNEWJLWO87tw4x4AaABAg', 'authorDisplayName': 'canal das abelhas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZgaWzly8ZIi2ZTuadCywHOmTSvH2LjnPngnti=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCswDm3Pu_szPXLrItbbhN0w', 'authorChannelId': {'value': 'UCswDm3Pu_szPXLrItbbhN0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T10:11:08Z', 'updatedAt': '2022-10-19T10:11:08Z'}}, {'kind': 'youtube#comment', 'etag': '5z1kTg2Pfwn3I9eLG3pAj2_0_8M', 'id': 'UgweYGNEWJLWO87tw4x4AaABAg.9hLrdJS572m9hM7PRwu-wM', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Verdade faz o L e vota 22 🇧🇷', 'textOriginal': 'Verdade faz o L e vota 22 🇧🇷', 'parentId': 'UgweYGNEWJLWO87tw4x4AaABAg', 'authorDisplayName': 'João Gabriel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgGrqMyxUVCPNQjYlIrzCW_uH29mtEQWxZ3Ljq-afaWZ1UrrVE_O_cCjBxxqeI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSGCyu6QLr3xPlaq0KB3QLw', 'authorChannelId': {'value': 'UCSGCyu6QLr3xPlaq0KB3QLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-10-19T06:07:13Z', 'updatedAt': '2022-10-19T06:07:13Z'}}]}",UCNq1VulV9AcDO5AenNyexTw,2022-10-19T03:40:42Z,Faz o L que melhora a economia.,,2023-06-09 05:42:53.836139
youtube#commentThread,XRaiDBgodhDRFCDLl-hFGA936IE,UgxIJENpuchDayGZrn14AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PvIf-cJdEtTuKFNoJBxvH-AU-V0', 'id': 'UgxIJENpuchDayGZrn14AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Triste, 😢😢😢😭😭😭 vai pra cúcuia, mais um país do Fórum de São Paulo 🤬👹💩🤮👹💩🤬🤮', 'textOriginal': 'Triste, 😢😢😢😭😭😭 vai pra cúcuia, mais um país do Fórum de São Paulo 🤬👹💩🤮👹💩🤬🤮', 'authorDisplayName': 'Vitoria Regina S Imbroisi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VgpfbvpEJWgRbYI-5E2WO2FAGQ0BZoXyVjlLm5PMIj-0XClKW7a5PyOC4hMxAa6kJvWNxcsU_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXkbTA--x1wTbEvsOsxRzqA', 'authorChannelId': {'value': 'UCXkbTA--x1wTbEvsOsxRzqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 14, 'publishedAt': '2022-10-19T03:39:12Z', 'updatedAt': '2022-10-19T03:39:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXkbTA--x1wTbEvsOsxRzqA,2022-10-19T03:39:12Z,"Triste, 😢😢😢😭😭😭 vai pra cúcuia, mais um país do Fórum de São Paulo 🤬👹💩🤮👹💩🤬🤮",,2023-06-09 05:42:53.836139
youtube#commentThread,hTKi2IFAl2MIM6moVY4vF_WX5GA,UgxNtfUvbt1fWhtdWjR4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RBBMT0XGnraKSJmY--NCl1t3Z4c', 'id': 'UgxNtfUvbt1fWhtdWjR4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'É sempre assim onde chega a esquerda chega a miséria!!!', 'textOriginal': 'É sempre assim onde chega a esquerda chega a miséria!!!', 'authorDisplayName': 'Maria Estela Soares Coutinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSUn_aiODunjENl4vzSWNmvY6QYfgFFAm1LA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTMR0EZzsWO5anv49Pok9Bw', 'authorChannelId': {'value': 'UCTMR0EZzsWO5anv49Pok9Bw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:39:05Z', 'updatedAt': '2022-10-19T03:39:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTMR0EZzsWO5anv49Pok9Bw,2022-10-19T03:39:05Z,É sempre assim onde chega a esquerda chega a miséria!!!,,2023-06-09 05:42:53.836139
youtube#commentThread,QaDaJp1Gjno729DX1M59mKzFLjE,Ugwh5ofkunUbXIra5J94AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XiwqI8pDTs89JXT_Fe-6CtO7VPU', 'id': 'Ugwh5ofkunUbXIra5J94AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Em 2019, estive no Chile. Achei um  país muito bonito  e desenvolvido! Uma pena que a Esquerda Maldita já começou a destruição. Agora, já era! Não tem mais volta! As futuras gerações: os filhos e netos pagarão pela escolha de seus pais. Querem fazer a mesma coisa no Brasil.', 'textOriginal': 'Em 2019, estive no Chile. Achei um  país muito bonito  e desenvolvido! Uma pena que a Esquerda Maldita já começou a destruição. Agora, já era! Não tem mais volta! As futuras gerações: os filhos e netos pagarão pela escolha de seus pais. Querem fazer a mesma coisa no Brasil.', 'authorDisplayName': 'Janete Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNiTjXtNULsjgtSuJtKOucPI4_0qcqCY0xGDQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSlhFhkamlqNp02tsb8HLQQ', 'authorChannelId': {'value': 'UCSlhFhkamlqNp02tsb8HLQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:37:53Z', 'updatedAt': '2022-10-19T03:37:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSlhFhkamlqNp02tsb8HLQQ,2022-10-19T03:37:53Z,"Em 2019, estive no Chile. Achei um  país muito bonito  e desenvolvido! Uma pena que a Esquerda Maldita já começou a destruição. Agora, já era! Não tem mais volta! As futuras gerações: os filhos e netos pagarão pela escolha de seus pais. Querem fazer a mesma coisa no Brasil.",,2023-06-09 05:42:53.836139
youtube#commentThread,eRihc5iaZyJFAfmgp5cr4SeBbyw,UgxZBihW64cB1NT_pMp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-oMETXl82udapkiHtpv6R3sk6i8', 'id': 'UgxZBihW64cB1NT_pMp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Têm que se lascarem mesmo para aprenderem a votar 👏👏👏', 'textOriginal': 'Têm que se lascarem mesmo para aprenderem a votar 👏👏👏', 'authorDisplayName': 'Gerard Louzada', 'authorProfileImageUrl': 'https://yt3.ggpht.com/-LlQWB7HFiuwfC_yH7lOGFXQyO5z9hWv2Pu0ILfbPNgOKbc417hLAZpuNw6K56wM0K5BjN-nrqE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtZnwiWx2Ld0jIjsHPHjW0w', 'authorChannelId': {'value': 'UCtZnwiWx2Ld0jIjsHPHjW0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 51, 'publishedAt': '2022-10-19T03:35:07Z', 'updatedAt': '2022-10-19T03:35:07Z'}}, 'canReply': True, 'totalReplyCount': 5, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'zx5SaG0NjF1JaO97OSpNsKQ5_bs', 'id': 'UgxZBihW64cB1NT_pMp4AaABAg.9hLr-NkGT5E9hWahHzO3xH', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'parentId': 'UgxZBihW64cB1NT_pMp4AaABAg', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:44:21Z', 'updatedAt': '2022-10-23T07:44:21Z'}}, {'kind': 'youtube#comment', 'etag': 'W2h4UYe_CX3QCNL-LGVLlD-PZec', 'id': 'UgxZBihW64cB1NT_pMp4AaABAg.9hLr-NkGT5E9hVnZRiVh7t', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Quando aprenderem não poderão mais votar, será tarde demais.', 'textOriginal': 'Quando aprenderem não poderão mais votar, será tarde demais.', 'parentId': 'UgxZBihW64cB1NT_pMp4AaABAg', 'authorDisplayName': 'Gilberto santana carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP7H_4gRgYVQxf981wKV5rfWEFRXh9k1znPBw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHK49uCFGfzmG1GKJ7Z51mg', 'authorChannelId': {'value': 'UCHK49uCFGfzmG1GKJ7Z51mg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-23T00:17:30Z', 'updatedAt': '2022-10-23T00:17:30Z'}}, {'kind': 'youtube#comment', 'etag': 'LCoJkUQYlGYT54uU-MDRvR_OV08', 'id': 'UgxZBihW64cB1NT_pMp4AaABAg.9hLr-NkGT5E9hM75lBLN3m', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Mateus De Moraes  Essa é falha da democracia, aqui tivemos 57mi que quase acabaram com nossa esperança no 1° turno.', 'textOriginal': '@Mateus De Moraes  Essa é falha da democracia, aqui tivemos 57mi que quase acabaram com nossa esperança no 1° turno.', 'parentId': 'UgxZBihW64cB1NT_pMp4AaABAg', 'authorDisplayName': 'Canal Sem Conexão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMsfv0fnMwXrygmKyJYXSZQUllj8h29he3S9iaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgl40jViTT1kHWkZ3YO6fGw', 'authorChannelId': {'value': 'UCgl40jViTT1kHWkZ3YO6fGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-10-19T06:04:32Z', 'updatedAt': '2022-10-19T06:04:50Z'}}, {'kind': 'youtube#comment', 'etag': 'EDifg16_36vJXw-I-OJnD2h1Mbo', 'id': 'UgxZBihW64cB1NT_pMp4AaABAg.9hLr-NkGT5E9hM34UM8keQ', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Calma que a gente ainda tá na corda bamba <br>50% são burros demais <br>Ainda mais essa nova geração aí', 'textOriginal': 'Calma que a gente ainda tá na corda bamba \\n50% são burros demais \\nAinda mais essa nova geração aí', 'parentId': 'UgxZBihW64cB1NT_pMp4AaABAg', 'authorDisplayName': 'Sergiana Valquiria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XrB18N61bCSpzOdRfAgsuPuvt3k9EZ4AEIaPRmCT2tJu5EPpcxhQs_nlqhqbCLq_Jmx7E-dx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCITIqERwxov5MwuFbjW9DOg', 'authorChannelId': {'value': 'UCITIqERwxov5MwuFbjW9DOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T05:29:25Z', 'updatedAt': '2022-10-19T05:29:25Z'}}, {'kind': 'youtube#comment', 'etag': 'hpJoDlDhy2k0FOeOPrAlIKWdADo', 'id': 'UgxZBihW64cB1NT_pMp4AaABAg.9hLr-NkGT5E9hM11hP16Fw', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Triste são os que votaram certo e estão se lascando junto.', 'textOriginal': 'Triste são os que votaram certo e estão se lascando junto.', 'parentId': 'UgxZBihW64cB1NT_pMp4AaABAg', 'authorDisplayName': 'Mateus De Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLOWdku0VdL8GqfOf-6wMuxidUD3QoAGrMe1e5ykM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLL7Rz-ZYjLyMWujWzhuY0g', 'authorChannelId': {'value': 'UCLL7Rz-ZYjLyMWujWzhuY0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 18, 'publishedAt': '2022-10-19T05:11:33Z', 'updatedAt': '2022-10-19T05:11:33Z'}}]}",UCtZnwiWx2Ld0jIjsHPHjW0w,2022-10-19T03:35:07Z,Têm que se lascarem mesmo para aprenderem a votar 👏👏👏,,2023-06-09 05:42:53.836139
youtube#commentThread,MFH3uIiO7lftO7rFguC2T5YJohE,UgxCzZb7uTyfgIkSQLN4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tsZsuVj0KXvZrPu0xPHDLpPlGpo', 'id': 'UgxCzZb7uTyfgIkSQLN4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Acorda Brasil!!! Usem a inteligência, abram o olho e vejam o que está acontecendo em vários países governados pela esquerda. Pobreza extrema,  refugiados e tudo de ruim. <br>Para frente é que anda, retrocedeu é idiotice. <br>🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Acorda Brasil!!! Usem a inteligência, abram o olho e vejam o que está acontecendo em vários países governados pela esquerda. Pobreza extrema,  refugiados e tudo de ruim. \\nPara frente é que anda, retrocedeu é idiotice. \\n🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Juliana Avila', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtMxniG8rY1c4z975vOPVOcSC4x055m1blYw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4lU1qNvOchoizYYltOGAnA', 'authorChannelId': {'value': 'UC4lU1qNvOchoizYYltOGAnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:34:30Z', 'updatedAt': '2022-10-19T03:34:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4lU1qNvOchoizYYltOGAnA,2022-10-19T03:34:30Z,"Acorda Brasil!!! Usem a inteligência, abram o olho e vejam o que está acontecendo em vários países governados pela esquerda. Pobreza extrema,  refugiados e tudo de ruim. 
Para frente é que anda, retrocedeu é idiotice. 
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷",,2023-06-09 05:42:53.836139
