kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,kFr3TniwrI_ESS18BBy_-iJL6Qw,UgxIc18Ckjs5YwFnmxp4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h37UJ_OI2rsu8TWwgEs3YkkxK28', 'id': 'UgxIc18Ckjs5YwFnmxp4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Bem feito aos chilenos e bem feito aos brasileiros que votarão no Lula quando aqui virar uma Venezuela!', 'textOriginal': 'Bem feito aos chilenos e bem feito aos brasileiros que votarão no Lula quando aqui virar uma Venezuela!', 'authorDisplayName': 'Villas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgPHC1hGPMLDtOmn8sDnhuV1odVoqqxRIaf-c7hn9vk_8iRNtMGgF9ERBhXR5O=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8PxedteExOqc0ndcFI4Uyw', 'authorChannelId': {'value': 'UC8PxedteExOqc0ndcFI4Uyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 61, 'publishedAt': '2022-10-19T03:30:51Z', 'updatedAt': '2022-10-19T03:30:51Z'}}, 'canReply': True, 'totalReplyCount': 8, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Q1SMPe_HIKnvrbIBea61ce0jjZE', 'id': 'UgxIc18Ckjs5YwFnmxp4AaABAg.9hLqW6vxcPf9hWadsQCfef', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'parentId': 'UgxIc18Ckjs5YwFnmxp4AaABAg', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:43:53Z', 'updatedAt': '2022-10-23T07:43:53Z'}}, {'kind': 'youtube#comment', 'etag': 'zAZsk9de-YzoTsWPB5qWxc6Iem8', 'id': 'UgxIc18Ckjs5YwFnmxp4AaABAg.9hLqW6vxcPf9hQUcbz2DNH', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Kkk... Quando falam do Brasil, os Bolsotontos falam da pandemia, agora pro Chile não serve', 'textOriginal': 'Kkk... Quando falam do Brasil, os Bolsotontos falam da pandemia, agora pro Chile não serve', 'parentId': 'UgxIc18Ckjs5YwFnmxp4AaABAg', 'authorDisplayName': 'Marcus Canesqui', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMhxvpxaFLyrYzat7u7P15pbTZlnu6cj-F2ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFAWPM8T3afqHuOwg_pXJiQ', 'authorChannelId': {'value': 'UCFAWPM8T3afqHuOwg_pXJiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:47:06Z', 'updatedAt': '2022-10-20T22:47:06Z'}}, {'kind': 'youtube#comment', 'etag': 'artNfoEA33-yrN-Y2U6lN5PsH6Y', 'id': 'UgxIc18Ckjs5YwFnmxp4AaABAg.9hLqW6vxcPf9hNDnbavVMx', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Esses &#39;&amp;$túpid0$&#39; que estão votando no &#39;l@d®ã0&#39;, quando a coisa ficar feia (porque vai ficar), serão OS PRIMEIROS A RECLAMAREM! É aí que, se &#39;b0b&amp;@®&#39;, eu vou descer a LENHA nesses traidores que vierem reclamar perto de mim!', 'textOriginal': ""Esses '&$túpid0$' que estão votando no 'l@d®ã0', quando a coisa ficar feia (porque vai ficar), serão OS PRIMEIROS A RECLAMAREM! É aí que, se 'b0b&@®', eu vou descer a LENHA nesses traidores que vierem reclamar perto de mim!"", 'parentId': 'UgxIc18Ckjs5YwFnmxp4AaABAg', 'authorDisplayName': 'Eduardo Matos - FORA LULADRÃO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/L3eUNf3xrTjLpJl-39AQzVOvHyOBMEHA3hiuidWhD29faEOl1VN7aPWvjrSaEGJ3ygnVii3Cqw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvtxFPF9lWQQ4Uidmr-lNmg', 'authorChannelId': {'value': 'UCvtxFPF9lWQQ4Uidmr-lNmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T16:22:20Z', 'updatedAt': '2022-10-19T16:22:20Z'}}, {'kind': 'youtube#comment', 'etag': 'W3MO1mbUeoIDsbpil53HFJcjUi8', 'id': 'UgxIc18Ckjs5YwFnmxp4AaABAg.9hLqW6vxcPf9hNBb_ZV1-4', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'O pior é que eles se jogam no mar de merda e levam a gente junto.', 'textOriginal': 'O pior é que eles se jogam no mar de merda e levam a gente junto.', 'parentId': 'UgxIc18Ckjs5YwFnmxp4AaABAg', 'authorDisplayName': 'Cristiano Boechat', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMCiBQsXeWlN3LDdefOCoXEqb5jPEN8K1voBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC68mKaU4BWZDgRtVtvBOo0Q', 'authorChannelId': {'value': 'UC68mKaU4BWZDgRtVtvBOo0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T16:03:13Z', 'updatedAt': '2022-10-19T16:03:13Z'}}, {'kind': 'youtube#comment', 'etag': 'a9AfHLIgExD7XpllHY1lGMF-jgo', 'id': 'UgxIc18Ckjs5YwFnmxp4AaABAg.9hLqW6vxcPf9hMoZTPXPvE', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Fernanda Inácio ao menos sei k não compactuei com a volta da mega icorrupção', 'textOriginal': '@Fernanda Inácio ao menos sei k não compactuei com a volta da mega icorrupção', 'parentId': 'UgxIc18Ckjs5YwFnmxp4AaABAg', 'authorDisplayName': 'Ubiratan Rolemberg', 'authorProfileImageUrl': 'https://yt3.ggpht.com/U3kukPA20Rb6uFUrcchs4T8f7toFHzM3jPL_GZGMMFLd5pdI9hyk7dvExZjRYBbWTXfKZd0EIg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6yXUb9YmiVrSSWmlAmId3A', 'authorChannelId': {'value': 'UC6yXUb9YmiVrSSWmlAmId3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-10-19T12:33:04Z', 'updatedAt': '2022-10-19T12:33:04Z'}}]}",UC8PxedteExOqc0ndcFI4Uyw,2022-10-19T03:30:51Z,Bem feito aos chilenos e bem feito aos brasileiros que votarão no Lula quando aqui virar uma Venezuela!,,2023-06-09 05:42:53.836139
youtube#commentThread,lUwbNH978A3pedRR46VhG9aDfmY,UgwkEJAH3l3sgElXfpJ4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aTg1ujl4GpiaQILe_kyF1TIk1nI', 'id': 'UgwkEJAH3l3sgElXfpJ4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Que Deus nos abençoe nos proteja daquele mal chamado PT ta repreendido em nome de Jesus tenho muita fé em Deus que Deus vai nos dar a Vitória em nome de Jesus amém 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💚💙💛', 'textOriginal': 'Que Deus nos abençoe nos proteja daquele mal chamado PT ta repreendido em nome de Jesus tenho muita fé em Deus que Deus vai nos dar a Vitória em nome de Jesus amém 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💚💙💛', 'authorDisplayName': 'Francilene Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYIlI3_DNiaSELhFORLDIN3uN0KuEZxFfPBw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCu0YDTBrq8EJUSvy6VWu1kA', 'authorChannelId': {'value': 'UCu0YDTBrq8EJUSvy6VWu1kA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 206, 'publishedAt': '2022-10-19T03:29:23Z', 'updatedAt': '2022-10-19T03:29:23Z'}}, 'canReply': True, 'totalReplyCount': 7, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'dTnT0RQt4LijpacB0ndA5B1a3Yw', 'id': 'UgwkEJAH3l3sgElXfpJ4AaABAg.9hLqLQXKaeU9hWaJV_-jz_', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'parentId': 'UgwkEJAH3l3sgElXfpJ4AaABAg', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:40:58Z', 'updatedAt': '2022-10-23T07:40:58Z'}}, {'kind': 'youtube#comment', 'etag': 'qIT6kmeLlYPi1OYNnR5N4eZzYfY', 'id': 'UgwkEJAH3l3sgElXfpJ4AaABAg.9hLqLQXKaeU9hQYBGNgPxA', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Pintou um clima?', 'textOriginal': 'Pintou um clima?', 'parentId': 'UgwkEJAH3l3sgElXfpJ4AaABAg', 'authorDisplayName': 'Tito Schmidt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWaSe9QNOe4I5joNW-1ZwK9HqIepT6L3g9wJ10Pg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8ycjkbmkEnpGDIwS8n5wPg', 'authorChannelId': {'value': 'UC8ycjkbmkEnpGDIwS8n5wPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:18:11Z', 'updatedAt': '2022-10-20T23:18:11Z'}}, {'kind': 'youtube#comment', 'etag': 'pjru7YqqmRSWLyAcaKFcmyQ60nQ', 'id': 'UgwkEJAH3l3sgElXfpJ4AaABAg.9hLqLQXKaeU9hO31JYDKSO', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Desculpe Francilene, pois é só uma opinião. Acho que Deus não tem nada a ver com nada disso. Ele nos deu inteligência e livre arbítrio para que nós mesmos possamos tomar nossas decisões. Quando acertamos, ótimo, mas se erramos temos que aceitar pagar pelos erros cometidos.', 'textOriginal': 'Desculpe Francilene, pois é só uma opinião. Acho que Deus não tem nada a ver com nada disso. Ele nos deu inteligência e livre arbítrio para que nós mesmos possamos tomar nossas decisões. Quando acertamos, ótimo, mas se erramos temos que aceitar pagar pelos erros cometidos.', 'parentId': 'UgwkEJAH3l3sgElXfpJ4AaABAg', 'authorDisplayName': 'Antonio Christófalo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPD24bS6MgWXdhWJC53R3az0glhMODzgycmuA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfixFx-VSgbZ8afZiaRYOyA', 'authorChannelId': {'value': 'UCfixFx-VSgbZ8afZiaRYOyA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T00:07:27Z', 'updatedAt': '2022-10-20T00:10:02Z'}}, {'kind': 'youtube#comment', 'etag': 'ancztO6DJPnO5G5MDyE3Bi5JxQE', 'id': 'UgwkEJAH3l3sgElXfpJ4AaABAg.9hLqLQXKaeU9hMujnnpSI1', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'quem é Pai vai entender: quem coloca o Filho num ônibus ou van escolar sabendo q aquele modelo de ônibus sempre apresentou problemas nos países onde foi usado? este ônibus é o comunismo/socialismo/pt/pcc', 'textOriginal': 'quem é Pai vai entender: quem coloca o Filho num ônibus ou van escolar sabendo q aquele modelo de ônibus sempre apresentou problemas nos países onde foi usado? este ônibus é o comunismo/socialismo/pt/pcc', 'parentId': 'UgwkEJAH3l3sgElXfpJ4AaABAg', 'authorDisplayName': 'VIC777 Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvFDei3zd-hNWOwAFOCT0d-nu8VMZUIbvxDw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjqgtqY0WECpDDZ9is3wWOQ', 'authorChannelId': {'value': 'UCjqgtqY0WECpDDZ9is3wWOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-10-19T13:27:03Z', 'updatedAt': '2022-10-19T13:27:03Z'}}, {'kind': 'youtube#comment', 'etag': 'eWa48uvpWA2OKDLAZZJZkIVVk5k', 'id': 'UgwkEJAH3l3sgElXfpJ4AaABAg.9hLqLQXKaeU9hMs9cvHssp', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '<a href=""https://youtu.be/Al2PCYKOAMo"">https://youtu.be/Al2PCYKOAMo</a>', 'textOriginal': 'https://youtu.be/Al2PCYKOAMo', 'parentId': 'UgwkEJAH3l3sgElXfpJ4AaABAg', 'authorDisplayName': 'Waldir Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMBahBc7jMi3-rCTck8gVI3IqDG1yHEogVhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHYLlqOdBobsqLSP5aC7C6w', 'authorChannelId': {'value': 'UCHYLlqOdBobsqLSP5aC7C6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-19T13:04:30Z', 'updatedAt': '2022-10-19T13:04:30Z'}}]}",UCu0YDTBrq8EJUSvy6VWu1kA,2022-10-19T03:29:23Z,Que Deus nos abençoe nos proteja daquele mal chamado PT ta repreendido em nome de Jesus tenho muita fé em Deus que Deus vai nos dar a Vitória em nome de Jesus amém 🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💚💙💛,,2023-06-09 05:42:53.836139
