kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,8sv4ylKxQoNZFqlHINuqYV_IZS8,Ugyp1t4FmQt9Pv4N0xV4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qtngGnI0BYXtQSrpG16yqIJhoBo', 'id': 'Ugyp1t4FmQt9Pv4N0xV4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Aonde a esquerda chega o mal a pobreza e a miséria vão junto infelizmente!', 'textOriginal': 'Aonde a esquerda chega o mal a pobreza e a miséria vão junto infelizmente!', 'authorDisplayName': 'Andrelina Pereira gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO722L_bFI47P4QVQGgQQ-e0DbX-WgEl0aHtQaYO9uNaM7V0ObgZSGxvMbPI7l_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8hKUnGRJHIWDRJVLaGl-nw', 'authorChannelId': {'value': 'UC8hKUnGRJHIWDRJVLaGl-nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:27:45Z', 'updatedAt': '2022-10-19T03:27:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8hKUnGRJHIWDRJVLaGl-nw,2022-10-19T03:27:45Z,Aonde a esquerda chega o mal a pobreza e a miséria vão junto infelizmente!,,2023-06-09 05:42:53.836139
youtube#commentThread,BNkUMHp9KgMbkt0WwtjWWLCvrlo,UgyPQWfmx8g7popRDad4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8OWjIdD3PfGgUnjXS3nEbpXl58Q', 'id': 'UgyPQWfmx8g7popRDad4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Por onde a esquerda passar , destruição deixará . Abre o olho Brasil !!!!!!!!!!', 'textOriginal': 'Por onde a esquerda passar , destruição deixará . Abre o olho Brasil !!!!!!!!!!', 'authorDisplayName': 'The Barba Kill', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPmQJ9o8pLcdr5WdoaS4kFYyfaN6sYJlznH2gM_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdvwoQ4UAQx-Pq5eqrECudQ', 'authorChannelId': {'value': 'UCdvwoQ4UAQx-Pq5eqrECudQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-19T03:26:00Z', 'updatedAt': '2022-10-19T03:26:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdvwoQ4UAQx-Pq5eqrECudQ,2022-10-19T03:26:00Z,"Por onde a esquerda passar , destruição deixará . Abre o olho Brasil !!!!!!!!!!",,2023-06-09 05:42:53.836139
youtube#commentThread,DB0ALFKO9ueakheXB42i5BqMbkk,UgyZDfNP51zMcvqtZ3d4AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TDBhbM0r0CdTSuMHKGHLqxM30zg', 'id': 'UgyZDfNP51zMcvqtZ3d4AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'ACABEI DE VOLTAR DI CHILE..  TUDO CARÍSSIMO', 'textOriginal': 'ACABEI DE VOLTAR DI CHILE..  TUDO CARÍSSIMO', 'authorDisplayName': 'Lu S', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqdJuk-dqTnhkbrxFZEww_jdroKk8VbjbSsg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU1RnrOnO_-8CD8Hv2IiVPg', 'authorChannelId': {'value': 'UCU1RnrOnO_-8CD8Hv2IiVPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 102, 'publishedAt': '2022-10-19T03:25:27Z', 'updatedAt': '2022-10-19T03:25:27Z'}}, 'canReply': True, 'totalReplyCount': 9, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '5e3ON5Z7Z32ld9U4BBNF5NsT0HY', 'id': 'UgyZDfNP51zMcvqtZ3d4AaABAg.9hLpt_4ZHzz9hWaacLOvm8', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. &quot;Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).&quot;', 'textOriginal': 'Vamos transformar o comentário abaixo em um mantra nessa reta final de campanha. De que forma: replicando-a em todas as redes sociais. Faça a sua parte repliquem também. ""Eu acho que... Comentário Removido Pelo TSE Com a Chancela do Supremo Tribunal Federal (STF - PT).""', 'parentId': 'UgyZDfNP51zMcvqtZ3d4AaABAg', 'authorDisplayName': 'Melbourne Zobaran', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwSVQQOEXyj0IKmGIk5sAa3j57XWdSHsVVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU7EIzDWvgwbylAsBJI-u1g', 'authorChannelId': {'value': 'UCU7EIzDWvgwbylAsBJI-u1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-23T07:43:26Z', 'updatedAt': '2022-10-23T07:43:26Z'}}, {'kind': 'youtube#comment', 'etag': 'BaaMymQuSio8kOoIVFXeqkn4daM', 'id': 'UgyZDfNP51zMcvqtZ3d4AaABAg.9hLpt_4ZHzz9hQWcrcDi2u', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Vanessa pq vermelho?', 'textOriginal': '@Vanessa pq vermelho?', 'parentId': 'UgyZDfNP51zMcvqtZ3d4AaABAg', 'authorDisplayName': 'Schimers', 'authorProfileImageUrl': 'https://yt3.ggpht.com/95mo3jsAD2JtpI9BsdzTQJbEjgoSz9J4Y6UOb3wEYgSI1Pdf8wqjKzes2wj5Gm10bO7oPohazQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3daM1luNTAs0KftkXAUrCA', 'authorChannelId': {'value': 'UC3daM1luNTAs0KftkXAUrCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T23:04:36Z', 'updatedAt': '2022-10-20T23:04:36Z'}}, {'kind': 'youtube#comment', 'etag': '2eNxYDtbXpNOmQHlbvj1WJlm6to', 'id': 'UgyZDfNP51zMcvqtZ3d4AaABAg.9hLpt_4ZHzz9hQWbXURYSS', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Marcus Canesqui e com o mundo né', 'textOriginal': '@Marcus Canesqui e com o mundo né', 'parentId': 'UgyZDfNP51zMcvqtZ3d4AaABAg', 'authorDisplayName': 'Schimers', 'authorProfileImageUrl': 'https://yt3.ggpht.com/95mo3jsAD2JtpI9BsdzTQJbEjgoSz9J4Y6UOb3wEYgSI1Pdf8wqjKzes2wj5Gm10bO7oPohazQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3daM1luNTAs0KftkXAUrCA', 'authorChannelId': {'value': 'UC3daM1luNTAs0KftkXAUrCA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-10-20T23:04:26Z', 'updatedAt': '2022-10-20T23:04:26Z'}}, {'kind': 'youtube#comment', 'etag': 'pNk3q2bE-J4dWjXSgV60R-WtqC8', 'id': 'UgyZDfNP51zMcvqtZ3d4AaABAg.9hLpt_4ZHzz9hQUXWT2ZH_', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Parecido com o Brasil', 'textOriginal': 'Parecido com o Brasil', 'parentId': 'UgyZDfNP51zMcvqtZ3d4AaABAg', 'authorDisplayName': 'Marcus Canesqui', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMhxvpxaFLyrYzat7u7P15pbTZlnu6cj-F2ww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFAWPM8T3afqHuOwg_pXJiQ', 'authorChannelId': {'value': 'UCFAWPM8T3afqHuOwg_pXJiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:46:16Z', 'updatedAt': '2022-10-20T22:46:16Z'}}, {'kind': 'youtube#comment', 'etag': 'KcDaBxmy467HyShEA54t5lI-ofw', 'id': 'UgyZDfNP51zMcvqtZ3d4AaABAg.9hLpt_4ZHzz9hQT3b7ODbH', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Schimers acho que lá tá vermelhokkk', 'textOriginal': '@Schimers acho que lá tá vermelhokkk', 'parentId': 'UgyZDfNP51zMcvqtZ3d4AaABAg', 'authorDisplayName': 'Vanessa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YO1wBl7QpKXHFzWvIRAvg3xioM7Lvv7zttVvN401qmsy-uaojvkkqx436hUZ1FEmpcjDDjMispA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQWk9j0ybkf4LWvcSNjQu3g', 'authorChannelId': {'value': 'UCQWk9j0ybkf4LWvcSNjQu3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-20T22:33:27Z', 'updatedAt': '2022-10-20T22:33:27Z'}}]}",UCU1RnrOnO_-8CD8Hv2IiVPg,2022-10-19T03:25:27Z,ACABEI DE VOLTAR DI CHILE..  TUDO CARÍSSIMO,,2023-06-09 05:42:53.836139
youtube#commentThread,zP1-TUfKBcYbngZRfoapC6OGBgw,Ugz_c6q1NQC-z5GJRp54AaABAg,"{'videoId': 'SFubem2H08c', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vEXrrkBICqfc98DxBnArubdeGMc', 'id': 'Ugz_c6q1NQC-z5GJRp54AaABAg', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': 'Aqui será a mesma coisa se o PT ganhar a eleição.', 'textOriginal': 'Aqui será a mesma coisa se o PT ganhar a eleição.', 'authorDisplayName': 'Giba Tequila', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMrKBLfJRNP5jEmQbsw4va8Ebl-sa5-t-59outC=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCy6EP7B8b1q4ZgHZwNcTZ4A', 'authorChannelId': {'value': 'UCy6EP7B8b1q4ZgHZwNcTZ4A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 156, 'publishedAt': '2022-10-19T03:24:24Z', 'updatedAt': '2022-10-19T03:24:24Z'}}, 'canReply': True, 'totalReplyCount': 19, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Pa5Ci4AgDpeHce7BBSctmZWfK5U', 'id': 'Ugz_c6q1NQC-z5GJRp54AaABAg.9hLpluAcunx9hZ_bT-xjUK', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Sergio Kkkk é nessa epoca onde todo mundo comia picanha direito?', 'textOriginal': '@Sergio Kkkk é nessa epoca onde todo mundo comia picanha direito?', 'parentId': 'Ugz_c6q1NQC-z5GJRp54AaABAg', 'authorDisplayName': 'Unknown Supersoldier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8UD-u843toNiuxRn0cFwE5zhjuLZkHHVahUZCJzJyEqbbL8fx9sEq8HAKtk2uMfw4F26zBRX6SU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdbaGA4n-t_ikMv19QF6Q7w', 'authorChannelId': {'value': 'UCdbaGA4n-t_ikMv19QF6Q7w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:32:32Z', 'updatedAt': '2022-10-24T11:32:32Z'}}, {'kind': 'youtube#comment', 'etag': 'd6h41xj3kyeZLmXvTd1JWscjNcA', 'id': 'Ugz_c6q1NQC-z5GJRp54AaABAg.9hLpluAcunx9hZ_MoJEiIV', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Sergio Sim a Boom da commodites ajudou a América Latina e o Brasil crescer economicamente', 'textOriginal': '@Sergio Sim a Boom da commodites ajudou a América Latina e o Brasil crescer economicamente', 'parentId': 'Ugz_c6q1NQC-z5GJRp54AaABAg', 'authorDisplayName': 'Unknown Supersoldier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8UD-u843toNiuxRn0cFwE5zhjuLZkHHVahUZCJzJyEqbbL8fx9sEq8HAKtk2uMfw4F26zBRX6SU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdbaGA4n-t_ikMv19QF6Q7w', 'authorChannelId': {'value': 'UCdbaGA4n-t_ikMv19QF6Q7w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:30:24Z', 'updatedAt': '2022-10-24T11:30:24Z'}}, {'kind': 'youtube#comment', 'etag': 'PZB_SEhS6T35LJAN-j3SRkK1kRo', 'id': 'Ugz_c6q1NQC-z5GJRp54AaABAg.9hLpluAcunx9hZ_I2lwrbv', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Sergio Ficou tão ótimo, que ele endividou a petrobás!', 'textOriginal': '@Sergio Ficou tão ótimo, que ele endividou a petrobás!', 'parentId': 'Ugz_c6q1NQC-z5GJRp54AaABAg', 'authorDisplayName': 'Unknown Supersoldier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/8UD-u843toNiuxRn0cFwE5zhjuLZkHHVahUZCJzJyEqbbL8fx9sEq8HAKtk2uMfw4F26zBRX6SU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdbaGA4n-t_ikMv19QF6Q7w', 'authorChannelId': {'value': 'UCdbaGA4n-t_ikMv19QF6Q7w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-24T11:29:45Z', 'updatedAt': '2022-10-24T11:29:45Z'}}, {'kind': 'youtube#comment', 'etag': '5r3fmkaXLIDuNmZKGPN97gpdFpY', 'id': 'Ugz_c6q1NQC-z5GJRp54AaABAg.9hLpluAcunx9hWrHQ-byc4', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Waldir Alves vocês  esqueceram que Lula já foi presidente por 8 anos e a nossa economia no período ficou entre os países mais ricos do mundo(sétimo), não venha colocar terror em coisas que não existiram e que não vão existir', 'textOriginal': '@Waldir Alves vocês  esqueceram que Lula já foi presidente por 8 anos e a nossa economia no período ficou entre os países mais ricos do mundo(sétimo), não venha colocar terror em coisas que não existiram e que não vão existir', 'parentId': 'Ugz_c6q1NQC-z5GJRp54AaABAg', 'authorDisplayName': 'Sergio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2K7S3EcYvju7VOF5s_xiTekfIiPUegsJXGmI_M7YU07NaqecRBQhBXknHSZo0daHVJb9IaQBpG8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJqxqz16PXdE5AsPPLArv9w', 'authorChannelId': {'value': 'UCJqxqz16PXdE5AsPPLArv9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:09:13Z', 'updatedAt': '2022-10-23T10:09:13Z'}}, {'kind': 'youtube#comment', 'etag': 'X9NklZ3essjNYoLR_hJf5UWIPVA', 'id': 'Ugz_c6q1NQC-z5GJRp54AaABAg.9hLpluAcunx9hWqVJMzX4p', 'snippet': {'videoId': 'SFubem2H08c', 'textDisplay': '@Sergio Será que foi à toa que o Emanuel macron estendeu o tapete vermelho para o Lula, Será que foi à toa que o Lula falou que vai compartilhar a Amazônia, você gostaria de ver uma posse do Lula com maduro, Alberto Fernandes, Daniel Ortega, Gabriel borick no mesmo palco eu como brasileiro não gostaria de ver nada disso, não a censura PT nunca mais', 'textOriginal': '@Sergio Será que foi à toa que o Emanuel macron estendeu o tapete vermelho para o Lula, Será que foi à toa que o Lula falou que vai compartilhar a Amazônia, você gostaria de ver uma posse do Lula com maduro, Alberto Fernandes, Daniel Ortega, Gabriel borick no mesmo palco eu como brasileiro não gostaria de ver nada disso, não a censura PT nunca mais', 'parentId': 'Ugz_c6q1NQC-z5GJRp54AaABAg', 'authorDisplayName': 'Waldir Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNMBahBc7jMi3-rCTck8gVI3IqDG1yHEogVhw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHYLlqOdBobsqLSP5aC7C6w', 'authorChannelId': {'value': 'UCHYLlqOdBobsqLSP5aC7C6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-10-23T10:02:23Z', 'updatedAt': '2022-10-23T10:02:23Z'}}]}",UCy6EP7B8b1q4ZgHZwNcTZ4A,2022-10-19T03:24:24Z,Aqui será a mesma coisa se o PT ganhar a eleição.,,2023-06-09 05:42:53.836139
