kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,U68A4rhJPOS6jH4B12nZwnwPfnk,UgylzlDbWPpeYo9XMGV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uoiMkTlJ1otpqA22BURGFtUO7WI', 'id': 'UgylzlDbWPpeYo9XMGV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade Deputado pimenta orar para Deus abençoar o Lula nosso presidente é uma alegria tão grande que a senhora que não aguenta nem falar muito eu tenho de ir aí onde o Lula está se Deus quiser e dá um abraço no Lula no meu presidente Presidente nosso presidente do Brasil é o meu propósito que eu fiz com meu Jesus', 'textOriginal': 'Verdade Deputado pimenta orar para Deus abençoar o Lula nosso presidente é uma alegria tão grande que a senhora que não aguenta nem falar muito eu tenho de ir aí onde o Lula está se Deus quiser e dá um abraço no Lula no meu presidente Presidente nosso presidente do Brasil é o meu propósito que eu fiz com meu Jesus', 'authorDisplayName': 'Bete Passos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMWNMa9_xbSKC54L2vrcudoX4TOTE5mdGCZyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwNFdO30dLe3dA_aUk3o7cA', 'authorChannelId': {'value': 'UCwNFdO30dLe3dA_aUk3o7cA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-03T19:52:23Z', 'updatedAt': '2022-11-03T19:52:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwNFdO30dLe3dA_aUk3o7cA,2022-11-03T19:52:23Z,Verdade Deputado pimenta orar para Deus abençoar o Lula nosso presidente é uma alegria tão grande que a senhora que não aguenta nem falar muito eu tenho de ir aí onde o Lula está se Deus quiser e dá um abraço no Lula no meu presidente Presidente nosso presidente do Brasil é o meu propósito que eu fiz com meu Jesus,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,38GueKmio0NgAWFN6t3wgRG3z2Y,UgxeF0xevoZnpk79e414AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JZPFcsDGk1nAKIUUGyxkA3t0HQU', 'id': 'UgxeF0xevoZnpk79e414AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Folha de pagamento da fundae kkk chinelo', 'textOriginal': 'Folha de pagamento da fundae kkk chinelo', 'authorDisplayName': 'daniel lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMyjJz0UfKBrNFSP4vbnEbFTYgny-JF-hn8twHl8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDgLzhQ7m4u1r3MNRWuJw_A', 'authorChannelId': {'value': 'UCDgLzhQ7m4u1r3MNRWuJw_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-03T17:50:19Z', 'updatedAt': '2022-11-03T17:50:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDgLzhQ7m4u1r3MNRWuJw_A,2022-11-03T17:50:19Z,Folha de pagamento da fundae kkk chinelo,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,R7UJH3vaAsquGPXBvcP3AtZWRcM,UgwJeKYw6ILSzpJEYxZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XujY4T_0zgxP10N0GHrdbxtQNE8', 'id': 'UgwJeKYw6ILSzpJEYxZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Paulo pimenta chinelo', 'textOriginal': 'Paulo pimenta chinelo', 'authorDisplayName': 'daniel lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMyjJz0UfKBrNFSP4vbnEbFTYgny-JF-hn8twHl8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDgLzhQ7m4u1r3MNRWuJw_A', 'authorChannelId': {'value': 'UCDgLzhQ7m4u1r3MNRWuJw_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-03T17:49:00Z', 'updatedAt': '2022-11-03T17:49:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDgLzhQ7m4u1r3MNRWuJw_A,2022-11-03T17:49:00Z,Paulo pimenta chinelo,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,nH1b-S1v1YxuI8tGzyW4DuT2nsU,UgxWOh0BxpTjTF3T-uF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NR1c503wm7SRGDNHEGxTOln_E2k', 'id': 'UgxWOh0BxpTjTF3T-uF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'CONTE CONOSCO!', 'textOriginal': 'CONTE CONOSCO!', 'authorDisplayName': 'RoseMary Luz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx-S4l1k_st73kPaheByWN8gD4E_f0pg83XmNakYup7KprRz8hunAgYf7cMHOH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4RTla8XtJVNMUy2meHe9bw', 'authorChannelId': {'value': 'UC4RTla8XtJVNMUy2meHe9bw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-03T16:07:43Z', 'updatedAt': '2022-11-03T16:07:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4RTla8XtJVNMUy2meHe9bw,2022-11-03T16:07:43Z,CONTE CONOSCO!,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,ASm5Shc1xtxlpy0dDOcvxeaGo5I,Ugz5gcro_chob47zrr54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lXCuP3-WXHbLl77c4kU13mlHa6Y', 'id': 'Ugz5gcro_chob47zrr54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'PIMENTA EU E O NORDESTE ESTAMOS COM LULA SIMMMM!', 'textOriginal': 'PIMENTA EU E O NORDESTE ESTAMOS COM LULA SIMMMM!', 'authorDisplayName': 'RoseMary Luz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPx-S4l1k_st73kPaheByWN8gD4E_f0pg83XmNakYup7KprRz8hunAgYf7cMHOH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4RTla8XtJVNMUy2meHe9bw', 'authorChannelId': {'value': 'UC4RTla8XtJVNMUy2meHe9bw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-03T16:07:22Z', 'updatedAt': '2022-11-03T16:07:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4RTla8XtJVNMUy2meHe9bw,2022-11-03T16:07:22Z,PIMENTA EU E O NORDESTE ESTAMOS COM LULA SIMMMM!,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,MGY0qB-oHMJQd37NOAtMGtZAeU8,Ugxn8k8XgRuVKdDINJN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'frvA2luVwhpFYrWk2z_ultVzsFw', 'id': 'Ugxn8k8XgRuVKdDINJN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deixa de ser ridículo...somente um povo ignorante elege um descondenado. Vergonha de ser brasileiro.', 'textOriginal': 'Deixa de ser ridículo...somente um povo ignorante elege um descondenado. Vergonha de ser brasileiro.', 'authorDisplayName': 'Maria Da Graça Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQBjPaXKTankpPNcIf10ETIudkJPy9U77hAw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTOSMnoFUIHKU657I21TjCw', 'authorChannelId': {'value': 'UCTOSMnoFUIHKU657I21TjCw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-03T04:18:44Z', 'updatedAt': '2022-11-03T04:18:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTOSMnoFUIHKU657I21TjCw,2022-11-03T04:18:44Z,Deixa de ser ridículo...somente um povo ignorante elege um descondenado. Vergonha de ser brasileiro.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,BnAvF_jBA7PqXRAlqbBaaaPrn3Q,UgylXqzfp2xnwNim6Kx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2JDGMa9nKXQk3rK1y7kpai1mZyw', 'id': 'UgylXqzfp2xnwNim6Kx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns a vc e toda equipe PT✌️eu acredito Yausha é quem rege está Nação ! nossa Democracia está nas mãos daquele que faz Justiça !👏 esses desorientados , tem que respeitar , foi a maioria que mostrou nas urnas o desejo de mudar o Brasil 👏 Desejo a toda equipe do PT saúde , discernimento, união , sabedoria , perseverança para governar e mostrar a esses sem noção que o Brasil em 1o Janeiro terá outro rumo , terá igualdade direitos e reconhecimento. O PRESIDENTE volta a brilhar no mundo inteiro ✨ com muita garra e determinação ❤ VIVA A NOSSA DEMOCRACIA ✨✌️👊', 'textOriginal': 'Parabéns a vc e toda equipe PT✌️eu acredito Yausha é quem rege está Nação ! nossa Democracia está nas mãos daquele que faz Justiça !👏 esses desorientados , tem que respeitar , foi a maioria que mostrou nas urnas o desejo de mudar o Brasil 👏 Desejo a toda equipe do PT saúde , discernimento, união , sabedoria , perseverança para governar e mostrar a esses sem noção que o Brasil em 1o Janeiro terá outro rumo , terá igualdade direitos e reconhecimento. O PRESIDENTE volta a brilhar no mundo inteiro ✨ com muita garra e determinação ❤ VIVA A NOSSA DEMOCRACIA ✨✌️👊', 'authorDisplayName': 'Conceição Guimarães', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtA5Tl68EVeW9158DxFoNRqVyucKpGl19JsIQHyA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcYBU6S8AMriJc25XPAfbLw', 'authorChannelId': {'value': 'UCcYBU6S8AMriJc25XPAfbLw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-03T00:41:06Z', 'updatedAt': '2022-11-03T00:41:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcYBU6S8AMriJc25XPAfbLw,2022-11-03T00:41:06Z,"Parabéns a vc e toda equipe PT✌️eu acredito Yausha é quem rege está Nação ! nossa Democracia está nas mãos daquele que faz Justiça !👏 esses desorientados , tem que respeitar , foi a maioria que mostrou nas urnas o desejo de mudar o Brasil 👏 Desejo a toda equipe do PT saúde , discernimento, união , sabedoria , perseverança para governar e mostrar a esses sem noção que o Brasil em 1o Janeiro terá outro rumo , terá igualdade direitos e reconhecimento. O PRESIDENTE volta a brilhar no mundo inteiro ✨ com muita garra e determinação ❤ VIVA A NOSSA DEMOCRACIA ✨✌️👊",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,BiLcKsnk2pZcGyMEka74h2l2A7c,UgwCB53MBzOXSuQyH_N4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Qpveop-RximGn5JuYqLDfLckQzQ', 'id': 'UgwCB53MBzOXSuQyH_N4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'VREDADE', 'textOriginal': 'VREDADE', 'authorDisplayName': 'Maria José', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbasLNMQq5BIVkvUhSZuL4v9W6wuCZPayYtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXnY_MbD8iyqmixgVmae9JQ', 'authorChannelId': {'value': 'UCXnY_MbD8iyqmixgVmae9JQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T23:10:38Z', 'updatedAt': '2022-11-02T23:10:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXnY_MbD8iyqmixgVmae9JQ,2022-11-02T23:10:38Z,VREDADE,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,JTCaY3yajnIXzQbP3BgKdVplSN8,UgzReM2sliQQxU6MXeR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PG6TNCj5H5c_3JHf2tXM2MbmCts', 'id': 'UgzReM2sliQQxU6MXeR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade, eles são covardes mimados!', 'textOriginal': 'Verdade, eles são covardes mimados!', 'authorDisplayName': 'Heliosvaldo Marinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEPLQwxd-Aw-kHRFHlUujFi7i0FSytPUFHkbfaxXAEcBnVlGhomaw0c_CzceM9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpZnTJ3i-u4mXyaGu1QkiKg', 'authorChannelId': {'value': 'UCpZnTJ3i-u4mXyaGu1QkiKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T22:12:52Z', 'updatedAt': '2022-11-02T22:12:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpZnTJ3i-u4mXyaGu1QkiKg,2022-11-02T22:12:52Z,"Verdade, eles são covardes mimados!",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,7EKsLHo_aiGfP1xrl9NPD20Okh4,UgyMdCiBfoJtsGPVoEF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5nK8i9V3aEZHM_utnN9RTccQibM', 'id': 'UgyMdCiBfoJtsGPVoEF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Essa baderna estava articulada desde o dia 19 de outubro', 'textOriginal': 'Essa baderna estava articulada desde o dia 19 de outubro', 'authorDisplayName': 'Sirlene no Valeria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMgW1AAgEkoqCumCqh51CbIlwOURr8wLraXxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1y_BovLaIrGCtekpyIiN0A', 'authorChannelId': {'value': 'UC1y_BovLaIrGCtekpyIiN0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T20:58:00Z', 'updatedAt': '2022-11-02T20:58:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1y_BovLaIrGCtekpyIiN0A,2022-11-02T20:58:00Z,Essa baderna estava articulada desde o dia 19 de outubro,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,ZfgkWTdFnz7e828wtEWDp2lZN4A,Ugwgy9bsjXMXzRF-6bd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '31iZ22xfQwjJsjmsSpCc_gQJDNw', 'id': 'Ugwgy9bsjXMXzRF-6bd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele espalhou o ódio', 'textOriginal': 'Ele espalhou o ódio', 'authorDisplayName': 'RHope', 'authorProfileImageUrl': 'https://yt3.ggpht.com/EmsTvW4NSc5RNvJdI0B3NFa8B20DcFrk_IadIjVLyjZjMtC4lGMBDUfXw6nCZshRJdUR7QgKcw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXfYfN-SM-v1YgV9ijFzzOw', 'authorChannelId': {'value': 'UCXfYfN-SM-v1YgV9ijFzzOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T18:40:36Z', 'updatedAt': '2022-11-02T18:40:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXfYfN-SM-v1YgV9ijFzzOw,2022-11-02T18:40:36Z,Ele espalhou o ódio,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,L0sM0wYD1HxbWBi-QNms5VmgdVY,UgxU_94Dr2i9g6HUtK14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pt0OavGvsejtkTyJ9eg3ewQwEj0', 'id': 'UgxU_94Dr2i9g6HUtK14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse genocida era pra está preso desde 2019<br>O maior erro deste país foi não ter cortado as asas dele Bolsonaro desde quando estava no Exército.', 'textOriginal': 'Esse genocida era pra está preso desde 2019\nO maior erro deste país foi não ter cortado as asas dele Bolsonaro desde quando estava no Exército.', 'authorDisplayName': 'Floriano Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPI0yhnZJzwI5LBfBxmKLWBjLgEtwKS3H5nQg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2XN-4qIyhqpULZ3vP-xTpA', 'authorChannelId': {'value': 'UC2XN-4qIyhqpULZ3vP-xTpA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T17:22:09Z', 'updatedAt': '2022-11-02T17:22:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2XN-4qIyhqpULZ3vP-xTpA,2022-11-02T17:22:09Z,"Esse genocida era pra está preso desde 2019
O maior erro deste país foi não ter cortado as asas dele Bolsonaro desde quando estava no Exército.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,9g2XIpEoBVFC8fJ67m0MWf4CeEE,UgxlgD30Yjxj90jmmql4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X5u19cJ0ChNTUF4BGB_JibFHzrU', 'id': 'UgxlgD30Yjxj90jmmql4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula te que sancionar uma lei para que na haja mais reeleição!', 'textOriginal': 'Lula te que sancionar uma lei para que na haja mais reeleição!', 'authorDisplayName': 'Ignez Maria Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqSMKrz1nQ9SfPawNwTclJcAI7AkZUvNHavmYqKjAeexZZ-YFao-413zfKm7pR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk1CPSCXapwjF6h2jDdZAIQ', 'authorChannelId': {'value': 'UCk1CPSCXapwjF6h2jDdZAIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T11:22:09Z', 'updatedAt': '2022-11-02T11:22:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk1CPSCXapwjF6h2jDdZAIQ,2022-11-02T11:22:09Z,Lula te que sancionar uma lei para que na haja mais reeleição!,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,SneGX2Kb0DrQ0OYpgIhtG97sqjE,UgzufurlcOodQ6_0V3p4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yD4C19i9o1UkREEyWavm1dPJKDg', 'id': 'UgzufurlcOodQ6_0V3p4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bosonaro é  o próprio aquele que leva muitas Almas com ele ! Isso é  triste !', 'textOriginal': 'Bosonaro é  o próprio aquele que leva muitas Almas com ele ! Isso é  triste !', 'authorDisplayName': 'Ignez Maria Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqSMKrz1nQ9SfPawNwTclJcAI7AkZUvNHavmYqKjAeexZZ-YFao-413zfKm7pR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk1CPSCXapwjF6h2jDdZAIQ', 'authorChannelId': {'value': 'UCk1CPSCXapwjF6h2jDdZAIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T11:20:47Z', 'updatedAt': '2022-11-02T11:20:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk1CPSCXapwjF6h2jDdZAIQ,2022-11-02T11:20:47Z,Bosonaro é  o próprio aquele que leva muitas Almas com ele ! Isso é  triste !,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,klTSB1iFaAJyguydb7q_qfpZE-E,UgxffkBflFMeMgmW13Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hfUZo_fVf-KJit3r7LhrZcibazw', 'id': 'UgxffkBflFMeMgmW13Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bosonaro é  uma árvore  ruim que não da fruto ,  o que se deve fazer quando uma árvore  e ruim  ?', 'textOriginal': 'Bosonaro é  uma árvore  ruim que não da fruto ,  o que se deve fazer quando uma árvore  e ruim  ?', 'authorDisplayName': 'Ignez Maria Cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMqSMKrz1nQ9SfPawNwTclJcAI7AkZUvNHavmYqKjAeexZZ-YFao-413zfKm7pR=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk1CPSCXapwjF6h2jDdZAIQ', 'authorChannelId': {'value': 'UCk1CPSCXapwjF6h2jDdZAIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T11:19:06Z', 'updatedAt': '2022-11-02T11:19:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk1CPSCXapwjF6h2jDdZAIQ,2022-11-02T11:19:06Z,"Bosonaro é  uma árvore  ruim que não da fruto ,  o que se deve fazer quando uma árvore  e ruim  ?",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
