kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,uq2-LrjZxQo4QzGb86UoUP-pn2A,UgzL6InXf_jrXn04sfB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NNFy-5Hm1dqCmokHzMZjNYB-oeA', 'id': 'UgzL6InXf_jrXn04sfB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem ke imvestigar esa poliçia do brasil ke nao deicharo 3 milhões de nordestinos não votarem esa poliçia bolsonaristas tão protegendo eses gados pingados eses vagabundos bandidos', 'textOriginal': 'Tem ke imvestigar esa poliçia do brasil ke nao deicharo 3 milhões de nordestinos não votarem esa poliçia bolsonaristas tão protegendo eses gados pingados eses vagabundos bandidos', 'authorDisplayName': 'Joao Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOshpVaDKj4s5o-7jXHhnXDbzCCdYw7Mp1Ti1LMl3DDUYYemkqzXmucrxYR9SWs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChhssMJF70YMf5vJd8UFYJQ', 'authorChannelId': {'value': 'UChhssMJF70YMf5vJd8UFYJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-02T11:18:44Z', 'updatedAt': '2022-11-02T11:18:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChhssMJF70YMf5vJd8UFYJQ,2022-11-02T11:18:44Z,Tem ke imvestigar esa poliçia do brasil ke nao deicharo 3 milhões de nordestinos não votarem esa poliçia bolsonaristas tão protegendo eses gados pingados eses vagabundos bandidos,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,tBtxqh5GB-3s2qg7lmqamIxZCVA,UgzICWOkqIa2XduU7vF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-fJmyC-ROOiJZnw6YnTtC6Pv6zw', 'id': 'UgzICWOkqIa2XduU7vF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ja teve uma morte em Varzea grande um acidente ceifou uma vida por causa desses caminhõneiros', 'textOriginal': 'Ja teve uma morte em Varzea grande um acidente ceifou uma vida por causa desses caminhõneiros', 'authorDisplayName': 'Rita Duarte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTKf7H-RtpWaOT8rAe06qtXungMbfXdpf88g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuOXJciWls6XR1HY2TzQuGQ', 'authorChannelId': {'value': 'UCuOXJciWls6XR1HY2TzQuGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T23:55:47Z', 'updatedAt': '2022-11-01T23:55:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuOXJciWls6XR1HY2TzQuGQ,2022-11-01T23:55:47Z,Ja teve uma morte em Varzea grande um acidente ceifou uma vida por causa desses caminhõneiros,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,sSNIYYDlB730cEutIpI86Zggv8M,Ugx4rUdsf_Ohj_KBvSB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_jHlGwyQLg38MQTmApHmFGx-sIo', 'id': 'Ugx4rUdsf_Ohj_KBvSB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pozitivo m bom', 'textOriginal': 'Pozitivo m bom', 'authorDisplayName': 'Jose Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqND8MnYf5LoT5xDCyODSiiRqYnyhFMlvxszlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0RWmQASbx0xqcU959H1xJQ', 'authorChannelId': {'value': 'UC0RWmQASbx0xqcU959H1xJQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T22:19:46Z', 'updatedAt': '2022-11-01T22:19:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0RWmQASbx0xqcU959H1xJQ,2022-11-01T22:19:46Z,Pozitivo m bom,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,hXdsW0zhvMuM8dKP0EEDYQa08I8,UgxDKQNK0LUAIAGqceN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gfan9xIWZ-IF8nrdUPIkHZTwZM4', 'id': 'UgxDKQNK0LUAIAGqceN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Que vergonha dos bolsonaristas paulistanos. Cambada de vagabundos que não aceitam derrota, portanto antidemocráticos.', 'textOriginal': 'Que vergonha dos bolsonaristas paulistanos. Cambada de vagabundos que não aceitam derrota, portanto antidemocráticos.', 'authorDisplayName': 'Elio Leão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvcKiw3o_NqWPdekxSBxdpBBaIODWczkB_Cw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE2Dx2h1iWGpPGR5rqWlMBA', 'authorChannelId': {'value': 'UCE2Dx2h1iWGpPGR5rqWlMBA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T20:32:22Z', 'updatedAt': '2022-11-01T20:32:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE2Dx2h1iWGpPGR5rqWlMBA,2022-11-01T20:32:22Z,"Que vergonha dos bolsonaristas paulistanos. Cambada de vagabundos que não aceitam derrota, portanto antidemocráticos.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,OGPxyxi2woy5LsDRoFjbKkzx27M,UgzUlgVsE0uZvpOO0EZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ksOs6pieSt1K5p-i-BP_IETb4Hs', 'id': 'UgzUlgVsE0uZvpOO0EZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BOLSONARO é responsável pelos bloqueios das estradas', 'textOriginal': 'BOLSONARO é responsável pelos bloqueios das estradas', 'authorDisplayName': 'Antonio Davoli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6abV0Q3hpTgG_AzgiP2p905BFkGFShVk_z2ePreg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUuIH7ALwPbr7pMOX4aOJ8g', 'authorChannelId': {'value': 'UCUuIH7ALwPbr7pMOX4aOJ8g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T20:26:03Z', 'updatedAt': '2022-11-01T20:26:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUuIH7ALwPbr7pMOX4aOJ8g,2022-11-01T20:26:03Z,BOLSONARO é responsável pelos bloqueios das estradas,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,5Jt0bj5X2qCuabBXuX42HfaCqAo,UgyVqdyj8Zb8owNqif94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u7_WSnnrVMQ39JTbLIxEAJiyNBM', 'id': 'UgyVqdyj8Zb8owNqif94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS', 'textOriginal': 'BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS', 'authorDisplayName': 'Reinaldo Evangelista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOiXfG-R0I-em_7-rXz017RK-ayfHx5ErXRlY4TiFcaYpBLnGhNN9gh_EZo11Wc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCO75vADDGIhObWAjFe2f1Zg', 'authorChannelId': {'value': 'UCO75vADDGIhObWAjFe2f1Zg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T20:07:00Z', 'updatedAt': '2022-11-01T20:07:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCO75vADDGIhObWAjFe2f1Zg,2022-11-01T20:07:00Z,"BRASIL ACIMA DE TUDO, DEUS ACIMA DE TODOS",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,C3WgM1D5jeNG1BEax9UWvNahS-k,UgweS7eOXCMdHNuAnCd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aHk_VA9BxvH-tcSdWiE2-mtYcms', 'id': 'UgweS7eOXCMdHNuAnCd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E isso aí!!', 'textOriginal': 'E isso aí!!', 'authorDisplayName': 'Lenice Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ZeQu4MOI_hb60O1sX9PsB0vgIPB16yj_nm1pAGuHmQfFXp_2JUkip8xz8cUmt272ZBmRRBR5tQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1mFKd6U7D-sZR82-NW837g', 'authorChannelId': {'value': 'UC1mFKd6U7D-sZR82-NW837g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T19:56:42Z', 'updatedAt': '2022-11-01T19:56:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1mFKd6U7D-sZR82-NW837g,2022-11-01T19:56:42Z,E isso aí!!,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,rsgjrbS3vvnXFR2rJWssvo-63GI,UgyOsiMC9nXz626L1X14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pz_XUWZEv846aaxrXas3z8mlYgc', 'id': 'UgyOsiMC9nXz626L1X14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Obrigado.O sr. me proporciona segurança.', 'textOriginal': 'Obrigado.O sr. me proporciona segurança.', 'authorDisplayName': 'Cesar Morales', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBQRTJq4OZEzZR7oyGqB3BJ6kp4iPMQ4h-fQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw33-0aGJKfm56rygep3JYQ', 'authorChannelId': {'value': 'UCw33-0aGJKfm56rygep3JYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T19:14:04Z', 'updatedAt': '2022-11-01T19:14:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw33-0aGJKfm56rygep3JYQ,2022-11-01T19:14:04Z,Obrigado.O sr. me proporciona segurança.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,8lgBTlaWfNmSXaJ4aPty_9Qn274,UgzIA974TvE47SWjelN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L1o27OIFo5xgZjjLn101vsU-7sU', 'id': 'UgzIA974TvE47SWjelN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BOLSONARO  ESTA  MOSTRANDO  A  QULIFICACAO  DELE    DE  ODIO ODIO ODIO ODIO ODIO ODIO ODIO RANCOR INVEJA INVEJA CHEIO DE ODIO ODIO ODIO RANCOR DESESPERO    MAIS  DEUS  E  O  MAIOR  JUSTIÇA ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ JUSTA CORRETA LIMPA CONCIENCIA LIMPA     CORRETA  NOS  PETISTA  PASIFICO   COM  AFINIDADE    DE  QUEM   DEMOSTROU  EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO RESPEITO RESPEITO UNS COM OUTROS PRINCIPALMENTE COM   O  LULA  QUE  DEMOSTROU  AO    SERES  HUMAN9S BRASILEIROS PATRIOTAS TRABALHADORES DESTE PAIS BRASIL ❤️ ❤️ ❤️   ORDEM E PROGRESSO   PROGRESSO  BRASILLLL    E  NAO  DESORDEMMM  E  REGRESSSO   SOMOS  PT  COM  MUITO  ORGULHO      TRABALHISTA  DESTE  PAIS  BRASIL    PATRIA ❤️❤️❤️❤️❤️❤️AMADA  BRASIL   COM  RESPEITO  EDUCAÇÃO EDUCAÇÃO RESPEITO CULTURA PACIENCIA TOLERANCIA COMPREENSÃO FRATERNIDADE BENEVOLENCIA PACIENCIA     POLITICA    COM  RESPEITO    E  EDUCAÇÃO   QUE  OS  HUMANOS  BRASILEIROS PATRIOTAS TRABALHADORES DESTE PAIS BRASIL   COM  ESPERANÇA ESPERANÇAS   DE  UM  PAIS  BRASIL   DE  EDUCACAO   EDUCACAO  RESPEITO HUMANOS IRMAOS BRASILEIROS   BRASILEIROS   QUE  TUDO   NOS  POSSA  FORTALECER      O  PAI  SUPREMO   DEUS  PAICELESTIAL   JESUS  NOS  FOTALECE     SUPORTAR  OS  INSULTOS    DA  POBREZA   ESPIRITUAL  NESTES  IRMÃOS   QUE  NAO  ENCHERGA  A  LUZZZZZZZZ  A  NAO  SER    A    ESCURIDAO  DA  POBREZA  ESPIRITUAL     DE  ODIO  ODIO    NO  CORACAO💔💔💔  VANDALISMO  CONFUSSAO     RANCOROSOS VINGATIVOS INVEJOSOS DESESPERADOS     QUEM  FAZ  PARA  SI  FAZZZ  O  QUE  NAO  QUER  DE  MAL  PARA SI QUE NAO QUEIRA PARA OS OUTROS    VAMOS  AMAR  UNS AOS  OUTROS COMO JESUS CRISTO NOS ENSINOU AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM ❤️❤️❤️✌️✌️✌️🙏🙏🙏🇧🇷🇧🇷🇧🇷   PAZZZZ   AMORRRR      E  FE  FE   FE  CONFIANÇA   NO  PAICELESTIAL      UNIVERSAL JUSTO CORRETO JUIZ DOS JUIZES       E  DO  BRASILLLLLLLL MINISTERIO   DA  JUSTIÇAS ⚖️ ⚖️ ⚖️ ⚖️    DIVINA  E  BRASILEIRAS    DIVINA  PARALELO  COM  O    BRASILLLLLLAMEM  AMEM    AMEM❤️✌️🙏🇧🇷', 'textOriginal': 'BOLSONARO  ESTA  MOSTRANDO  A  QULIFICACAO  DELE    DE  ODIO ODIO ODIO ODIO ODIO ODIO ODIO RANCOR INVEJA INVEJA CHEIO DE ODIO ODIO ODIO RANCOR DESESPERO    MAIS  DEUS  E  O  MAIOR  JUSTIÇA ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ JUSTA CORRETA LIMPA CONCIENCIA LIMPA     CORRETA  NOS  PETISTA  PASIFICO   COM  AFINIDADE    DE  QUEM   DEMOSTROU  EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO RESPEITO RESPEITO UNS COM OUTROS PRINCIPALMENTE COM   O  LULA  QUE  DEMOSTROU  AO    SERES  HUMAN9S BRASILEIROS PATRIOTAS TRABALHADORES DESTE PAIS BRASIL ❤️ ❤️ ❤️   ORDEM E PROGRESSO   PROGRESSO  BRASILLLL    E  NAO  DESORDEMMM  E  REGRESSSO   SOMOS  PT  COM  MUITO  ORGULHO      TRABALHISTA  DESTE  PAIS  BRASIL    PATRIA ❤️❤️❤️❤️❤️❤️AMADA  BRASIL   COM  RESPEITO  EDUCAÇÃO EDUCAÇÃO RESPEITO CULTURA PACIENCIA TOLERANCIA COMPREENSÃO FRATERNIDADE BENEVOLENCIA PACIENCIA     POLITICA    COM  RESPEITO    E  EDUCAÇÃO   QUE  OS  HUMANOS  BRASILEIROS PATRIOTAS TRABALHADORES DESTE PAIS BRASIL   COM  ESPERANÇA ESPERANÇAS   DE  UM  PAIS  BRASIL   DE  EDUCACAO   EDUCACAO  RESPEITO HUMANOS IRMAOS BRASILEIROS   BRASILEIROS   QUE  TUDO   NOS  POSSA  FORTALECER      O  PAI  SUPREMO   DEUS  PAICELESTIAL   JESUS  NOS  FOTALECE     SUPORTAR  OS  INSULTOS    DA  POBREZA   ESPIRITUAL  NESTES  IRMÃOS   QUE  NAO  ENCHERGA  A  LUZZZZZZZZ  A  NAO  SER    A    ESCURIDAO  DA  POBREZA  ESPIRITUAL     DE  ODIO  ODIO    NO  CORACAO💔💔💔  VANDALISMO  CONFUSSAO     RANCOROSOS VINGATIVOS INVEJOSOS DESESPERADOS     QUEM  FAZ  PARA  SI  FAZZZ  O  QUE  NAO  QUER  DE  MAL  PARA SI QUE NAO QUEIRA PARA OS OUTROS    VAMOS  AMAR  UNS AOS  OUTROS COMO JESUS CRISTO NOS ENSINOU AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM ❤️❤️❤️✌️✌️✌️🙏🙏🙏🇧🇷🇧🇷🇧🇷   PAZZZZ   AMORRRR      E  FE  FE   FE  CONFIANÇA   NO  PAICELESTIAL      UNIVERSAL JUSTO CORRETO JUIZ DOS JUIZES       E  DO  BRASILLLLLLLL MINISTERIO   DA  JUSTIÇAS ⚖️ ⚖️ ⚖️ ⚖️    DIVINA  E  BRASILEIRAS    DIVINA  PARALELO  COM  O    BRASILLLLLLAMEM  AMEM    AMEM❤️✌️🙏🇧🇷', 'authorDisplayName': 'Delfina Conseicao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPM5erdaktt07OGeodE5RjLZf0cRIjrKUlNtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0A2Sx3Ky_TT_k0a8Sw_2CQ', 'authorChannelId': {'value': 'UC0A2Sx3Ky_TT_k0a8Sw_2CQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T19:11:00Z', 'updatedAt': '2022-11-01T19:11:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0A2Sx3Ky_TT_k0a8Sw_2CQ,2022-11-01T19:11:00Z,BOLSONARO  ESTA  MOSTRANDO  A  QULIFICACAO  DELE    DE  ODIO ODIO ODIO ODIO ODIO ODIO ODIO RANCOR INVEJA INVEJA CHEIO DE ODIO ODIO ODIO RANCOR DESESPERO    MAIS  DEUS  E  O  MAIOR  JUSTIÇA ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ ⚖️ JUSTA CORRETA LIMPA CONCIENCIA LIMPA     CORRETA  NOS  PETISTA  PASIFICO   COM  AFINIDADE    DE  QUEM   DEMOSTROU  EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO EDUCAÇÃO RESPEITO RESPEITO UNS COM OUTROS PRINCIPALMENTE COM   O  LULA  QUE  DEMOSTROU  AO    SERES  HUMAN9S BRASILEIROS PATRIOTAS TRABALHADORES DESTE PAIS BRASIL ❤️ ❤️ ❤️   ORDEM E PROGRESSO   PROGRESSO  BRASILLLL    E  NAO  DESORDEMMM  E  REGRESSSO   SOMOS  PT  COM  MUITO  ORGULHO      TRABALHISTA  DESTE  PAIS  BRASIL    PATRIA ❤️❤️❤️❤️❤️❤️AMADA  BRASIL   COM  RESPEITO  EDUCAÇÃO EDUCAÇÃO RESPEITO CULTURA PACIENCIA TOLERANCIA COMPREENSÃO FRATERNIDADE BENEVOLENCIA PACIENCIA     POLITICA    COM  RESPEITO    E  EDUCAÇÃO   QUE  OS  HUMANOS  BRASILEIROS PATRIOTAS TRABALHADORES DESTE PAIS BRASIL   COM  ESPERANÇA ESPERANÇAS   DE  UM  PAIS  BRASIL   DE  EDUCACAO   EDUCACAO  RESPEITO HUMANOS IRMAOS BRASILEIROS   BRASILEIROS   QUE  TUDO   NOS  POSSA  FORTALECER      O  PAI  SUPREMO   DEUS  PAICELESTIAL   JESUS  NOS  FOTALECE     SUPORTAR  OS  INSULTOS    DA  POBREZA   ESPIRITUAL  NESTES  IRMÃOS   QUE  NAO  ENCHERGA  A  LUZZZZZZZZ  A  NAO  SER    A    ESCURIDAO  DA  POBREZA  ESPIRITUAL     DE  ODIO  ODIO    NO  CORACAO💔💔💔  VANDALISMO  CONFUSSAO     RANCOROSOS VINGATIVOS INVEJOSOS DESESPERADOS     QUEM  FAZ  PARA  SI  FAZZZ  O  QUE  NAO  QUER  DE  MAL  PARA SI QUE NAO QUEIRA PARA OS OUTROS    VAMOS  AMAR  UNS AOS  OUTROS COMO JESUS CRISTO NOS ENSINOU AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM AMÉM ❤️❤️❤️✌️✌️✌️🙏🙏🙏🇧🇷🇧🇷🇧🇷   PAZZZZ   AMORRRR      E  FE  FE   FE  CONFIANÇA   NO  PAICELESTIAL      UNIVERSAL JUSTO CORRETO JUIZ DOS JUIZES       E  DO  BRASILLLLLLLL MINISTERIO   DA  JUSTIÇAS ⚖️ ⚖️ ⚖️ ⚖️    DIVINA  E  BRASILEIRAS    DIVINA  PARALELO  COM  O    BRASILLLLLLAMEM  AMEM    AMEM❤️✌️🙏🇧🇷,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,EyaagxKs-xFhUzmaS5EacYnadeY,UgxEQxNzY8TVSwAw5554AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H4ddnEQ1PgD2j9y-UdVGeyi0-LQ', 'id': 'UgxEQxNzY8TVSwAw5554AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Socorro para os aposentados', 'textOriginal': 'Socorro para os aposentados', 'authorDisplayName': 'Maria Aparecida Rigon', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMD3io9cMLRIq0rn8l8FqUM347PEJaMDfF7yw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCopHkZ1G_XoCQmYo5mMWlSw', 'authorChannelId': {'value': 'UCopHkZ1G_XoCQmYo5mMWlSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T19:02:39Z', 'updatedAt': '2022-11-01T19:02:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCopHkZ1G_XoCQmYo5mMWlSw,2022-11-01T19:02:39Z,Socorro para os aposentados,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,EkiTMDRp4tgK9IFbSeggBz7uf98,Ugwu6Oi_f6Rvs7n0UPt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7L_2x9od2fXaArYsVAAyktz-KX4', 'id': 'Ugwu6Oi_f6Rvs7n0UPt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'cadê o chefão', 'textOriginal': 'cadê o chefão', 'authorDisplayName': 'emilia cardeli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMeXReWYNwwV_gXFvXHn9mHWKhbMLPcv_qGa0yv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCafWf4OZ9QDbjS42IwO6aEw', 'authorChannelId': {'value': 'UCafWf4OZ9QDbjS42IwO6aEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T17:31:09Z', 'updatedAt': '2022-11-01T17:31:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCafWf4OZ9QDbjS42IwO6aEw,2022-11-01T17:31:09Z,cadê o chefão,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,X3lI5SsPYnPjCmGcWM0Nyyq8YPk,UgwycAPIhxrwve99k894AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FtWkCULUs3IhBQuNsPip6gIm4J8', 'id': 'UgwycAPIhxrwve99k894AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E Carla Zambelli?', 'textOriginal': 'E Carla Zambelli?', 'authorDisplayName': 'lucia fermiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8DTX7owjapc_XFONitMUIhszBECSBDMIpKBf2vaM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKCAKZuSzf0z5TFf9KvKWGw', 'authorChannelId': {'value': 'UCKCAKZuSzf0z5TFf9KvKWGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T16:32:41Z', 'updatedAt': '2022-11-01T16:32:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKCAKZuSzf0z5TFf9KvKWGw,2022-11-01T16:32:41Z,E Carla Zambelli?,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
