kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,VMD5WNNJRNDaB-EV04WiMQaCkoc,UgwhBw8qEIm_uIBEe0p4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h1yh76UtEeiUBQ8aQ4CRKFoyM6Y', 'id': 'UgwhBw8qEIm_uIBEe0p4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Certo.', 'textOriginal': 'Certo.', 'authorDisplayName': 'lucia fermiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8DTX7owjapc_XFONitMUIhszBECSBDMIpKBf2vaM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKCAKZuSzf0z5TFf9KvKWGw', 'authorChannelId': {'value': 'UCKCAKZuSzf0z5TFf9KvKWGw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T16:32:21Z', 'updatedAt': '2022-11-01T16:32:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKCAKZuSzf0z5TFf9KvKWGw,2022-11-01T16:32:21Z,Certo.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,ZOn1_WzJ_MtefcfA3-9SVBUXAs4,Ugx1Z325iHrDMMHWJX94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-2Znhub82BoBfB2y88ridFwh3ZU', 'id': 'Ugx1Z325iHrDMMHWJX94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'gopistas nas nuas', 'textOriginal': 'gopistas nas nuas', 'authorDisplayName': 'Jaime Ciro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMApj1GsvxSLClY3Cy9c6DD8mVh6ae2F8p8OKMWBc6AKNy3Jqftki-MSRzhw1mn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOpzip-AdHLS9_Ktw5dvjCQ', 'authorChannelId': {'value': 'UCOpzip-AdHLS9_Ktw5dvjCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T15:57:46Z', 'updatedAt': '2022-11-01T15:57:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOpzip-AdHLS9_Ktw5dvjCQ,2022-11-01T15:57:46Z,gopistas nas nuas,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,F50tlFKHUaKhyck9cYjtkPMBI6c,UgxDBNAtXn4rBuK_rXh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x96sdH4YkY2lSi0DUrumliBKszQ', 'id': 'UgxDBNAtXn4rBuK_rXh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É isso aí Paulo pimenta! Vai lá e prende o presidente', 'textOriginal': 'É isso aí Paulo pimenta! Vai lá e prende o presidente', 'authorDisplayName': 'Luis machado machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyiOZ4LO57w1u1E4TkM2lEt0Slr5twmV9dUxewUbo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTCGzOL-zC1lrEj3OsWgH4Q', 'authorChannelId': {'value': 'UCTCGzOL-zC1lrEj3OsWgH4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T15:53:02Z', 'updatedAt': '2022-11-01T15:53:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTCGzOL-zC1lrEj3OsWgH4Q,2022-11-01T15:53:02Z,É isso aí Paulo pimenta! Vai lá e prende o presidente,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,LiQs5fBE0ldq4hCHLriX_y-Ye1s,UgyiXd_NLxoU-9WmQdB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oIqOci_yEVGr0cLlY6qlCv-bYMM', 'id': 'UgyiXd_NLxoU-9WmQdB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaristas só falam merdas é mentiras…cheira morte', 'textOriginal': 'Bolsonaristas só falam merdas é mentiras…cheira morte', 'authorDisplayName': 'Lucas Dc89', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM86eGn2KguZ_zqWoUTsueqXO9W9BlglwEWfCszQPq58VZwzPGI-04zutqI5Iwp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkEIfcYM77HTiTYM0on3SUQ', 'authorChannelId': {'value': 'UCkEIfcYM77HTiTYM0on3SUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T15:49:27Z', 'updatedAt': '2022-11-01T15:49:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkEIfcYM77HTiTYM0on3SUQ,2022-11-01T15:49:27Z,Bolsonaristas só falam merdas é mentiras…cheira morte,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,mYQzqONDcydkyHw9-LlqkyjXb2s,UgyjPS-ukUUuuGo94JF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UcTMRCbEilbDdStIeQM6tDXRbCk', 'id': 'UgyjPS-ukUUuuGo94JF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaristas só falam merdas é mentiras…cheira morte', 'textOriginal': 'Bolsonaristas só falam merdas é mentiras…cheira morte', 'authorDisplayName': 'Lucas Dc89', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM86eGn2KguZ_zqWoUTsueqXO9W9BlglwEWfCszQPq58VZwzPGI-04zutqI5Iwp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkEIfcYM77HTiTYM0on3SUQ', 'authorChannelId': {'value': 'UCkEIfcYM77HTiTYM0on3SUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T15:49:19Z', 'updatedAt': '2022-11-01T15:49:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkEIfcYM77HTiTYM0on3SUQ,2022-11-01T15:49:19Z,Bolsonaristas só falam merdas é mentiras…cheira morte,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,7pEUgDL6RPNKvBITDFAf3yfCrIw,Ugwh_pS4LJvrRe7Zib14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jpryxgQ3THi5B3FiN8nSA1jIAmc', 'id': 'Ugwh_pS4LJvrRe7Zib14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BOLSONARO É DO MAU!', 'textOriginal': 'BOLSONARO É DO MAU!', 'authorDisplayName': 'Fábio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/arR9GLM7gXip0zEzGblgptd3OZjGH41kFpWuMCzlFdawb5jkMLYgYp1RPjhvLr1OrP0miALlASw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJBCwcBJYnrQy6WsGugJ_xQ', 'authorChannelId': {'value': 'UCJBCwcBJYnrQy6WsGugJ_xQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T15:08:50Z', 'updatedAt': '2022-11-01T15:08:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJBCwcBJYnrQy6WsGugJ_xQ,2022-11-01T15:08:50Z,BOLSONARO É DO MAU!,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,abOqddBGFW7tKb9lRqB7XXNLY7c,Ugzsmsp4qHUS7--v5WJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QYAh1s20qHbx9gznO9WFiFsCqfQ', 'id': 'Ugzsmsp4qHUS7--v5WJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'NÃO BASTOU DERROTAR O BOLSONARO, TEM QUE QUEBRAR O ESPINHAÇO DOS BOLSONARISTAS FASCISTAS E RETRÓGRADOS, COM URGÊNCIA. O BRASIL ENTRA EM 2023 INTEIRAMENTE CLEAN', 'textOriginal': 'NÃO BASTOU DERROTAR O BOLSONARO, TEM QUE QUEBRAR O ESPINHAÇO DOS BOLSONARISTAS FASCISTAS E RETRÓGRADOS, COM URGÊNCIA. O BRASIL ENTRA EM 2023 INTEIRAMENTE CLEAN', 'authorDisplayName': 'helder silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7D4jjypD7HsaUqcBThtCsudTch99BXW-uPXqJJ_ZS-qRRQoAY1Ti4lefwlBee=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUcTnHv4OYK0-vFum3_tWPg', 'authorChannelId': {'value': 'UCUcTnHv4OYK0-vFum3_tWPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T14:46:39Z', 'updatedAt': '2022-11-01T14:46:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUcTnHv4OYK0-vFum3_tWPg,2022-11-01T14:46:39Z,"NÃO BASTOU DERROTAR O BOLSONARO, TEM QUE QUEBRAR O ESPINHAÇO DOS BOLSONARISTAS FASCISTAS E RETRÓGRADOS, COM URGÊNCIA. O BRASIL ENTRA EM 2023 INTEIRAMENTE CLEAN",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,4HbfrWptpA-XvHRQRplmRI5Kp_w,Ugx_H4zpk2r4p54uXb94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SyP3TW3EB81BijLtldNKjI7fWQw', 'id': 'Ugx_H4zpk2r4p54uXb94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BOLSONARO TIRANO... CADEIA PRA VC.', 'textOriginal': 'BOLSONARO TIRANO... CADEIA PRA VC.', 'authorDisplayName': 'Rei das Placas Faixas E Banners', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4_Ow5UxyXO7L3FKg7crn2FxAH76MIJ0DK-Zpa1F4jv3-yiTsLJPmlsz4DTyNnpfK1wtvtkPN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC72bFHQ1YzLDCN5bZmmYJ-g', 'authorChannelId': {'value': 'UC72bFHQ1YzLDCN5bZmmYJ-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T14:30:20Z', 'updatedAt': '2022-11-01T14:30:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC72bFHQ1YzLDCN5bZmmYJ-g,2022-11-01T14:30:20Z,BOLSONARO TIRANO... CADEIA PRA VC.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,JzTXK2V5Z2dEPaAf3yeE5a6K-Io,UgwKL4eGpebqBWC2Tzd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ejJ4B8pPIm7To3gHJewwUSjm3Ws', 'id': 'UgwKL4eGpebqBWC2Tzd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'LULA PRESIDENTE.. ACABOU BOLSONARO... SAI FORA.. NÓS NÃO VAMOS ACEITAR BLOQUEIOS NAS ESTRADAS.. O POVO VAI BOTAR PRA CORRER ESSES BADERNEIROS... CADÊ A POLICIA MILITAR GOVERNADORES?', 'textOriginal': 'LULA PRESIDENTE.. ACABOU BOLSONARO... SAI FORA.. NÓS NÃO VAMOS ACEITAR BLOQUEIOS NAS ESTRADAS.. O POVO VAI BOTAR PRA CORRER ESSES BADERNEIROS... CADÊ A POLICIA MILITAR GOVERNADORES?', 'authorDisplayName': 'Rei das Placas Faixas E Banners', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4_Ow5UxyXO7L3FKg7crn2FxAH76MIJ0DK-Zpa1F4jv3-yiTsLJPmlsz4DTyNnpfK1wtvtkPN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC72bFHQ1YzLDCN5bZmmYJ-g', 'authorChannelId': {'value': 'UC72bFHQ1YzLDCN5bZmmYJ-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T14:29:37Z', 'updatedAt': '2022-11-01T14:29:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC72bFHQ1YzLDCN5bZmmYJ-g,2022-11-01T14:29:37Z,LULA PRESIDENTE.. ACABOU BOLSONARO... SAI FORA.. NÓS NÃO VAMOS ACEITAR BLOQUEIOS NAS ESTRADAS.. O POVO VAI BOTAR PRA CORRER ESSES BADERNEIROS... CADÊ A POLICIA MILITAR GOVERNADORES?,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,ivLXFiFbTAsG4Tt84kGaISZAz34,UgwVFTWHcqGCw3EzLLJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hIpyAf6kaGvd1W3eVJgohSJ_Lk8', 'id': 'UgwVFTWHcqGCw3EzLLJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro Sai Debaixo da Cama e tira teus verme da rua que o povo quer passar para trabalhar bolsonaro o povo brasileiro são honesto a maior parte dos brasileiros são honesto bolsonaro Nem tudo é igual a você bolsonaro e teus filhos que vivem de roubar tirar o pão de cada dia da mesa do pobrezinho para comprar voto porque você bolsonaro comprou voto desses vermes que estão fazendo protesto na nas estradas essa v*<b>*****</b> bolsonaro que correu com os revólver atrás do rapaz para matar dizer que tá presa Tá incentivando o teu verme lá que não é para desacorsária para continuar indo lá na estrada trancando a estrada conversando então batendo nas pessoas onde é que tá a justiça desse país bolsonaro se você não quer ser mais frio de dentro bolsonaro Zapa cai fora deixa o vício mandar até o dia de passar a faixa para o homem honrado um grande presidente que é o presidente Lula honrado um homem de caráter que foi preso inocente bolsonaro por golpe de vocês bolsonarista agora tão dando outro volte a polícia federal tá passando a mão na cabeça daqueles vermes lá na rua não obedeceu a ordem do ministro tá na hora de prender essas lazarento prender seus bolsonarista vagabundo que só vive de roubar mesmo ladrão usada criminosos cadeia nesses bolsonarista Tá na Hora de Aprender e você deputada que tava muito macho aí um revólver na mão para tirar os outros tá chegando o fogo nos vermes você é pior do que uma verme você nem deputada não é você é uma vaca correr com revólver atrás de uma pessoa cadela Você não tem vergonha na cara bolsonaro', 'textOriginal': 'Bolsonaro Sai Debaixo da Cama e tira teus verme da rua que o povo quer passar para trabalhar bolsonaro o povo brasileiro são honesto a maior parte dos brasileiros são honesto bolsonaro Nem tudo é igual a você bolsonaro e teus filhos que vivem de roubar tirar o pão de cada dia da mesa do pobrezinho para comprar voto porque você bolsonaro comprou voto desses vermes que estão fazendo protesto na nas estradas essa v******** bolsonaro que correu com os revólver atrás do rapaz para matar dizer que tá presa Tá incentivando o teu verme lá que não é para desacorsária para continuar indo lá na estrada trancando a estrada conversando então batendo nas pessoas onde é que tá a justiça desse país bolsonaro se você não quer ser mais frio de dentro bolsonaro Zapa cai fora deixa o vício mandar até o dia de passar a faixa para o homem honrado um grande presidente que é o presidente Lula honrado um homem de caráter que foi preso inocente bolsonaro por golpe de vocês bolsonarista agora tão dando outro volte a polícia federal tá passando a mão na cabeça daqueles vermes lá na rua não obedeceu a ordem do ministro tá na hora de prender essas lazarento prender seus bolsonarista vagabundo que só vive de roubar mesmo ladrão usada criminosos cadeia nesses bolsonarista Tá na Hora de Aprender e você deputada que tava muito macho aí um revólver na mão para tirar os outros tá chegando o fogo nos vermes você é pior do que uma verme você nem deputada não é você é uma vaca correr com revólver atrás de uma pessoa cadela Você não tem vergonha na cara bolsonaro', 'authorDisplayName': 'Neuzalina Leitner', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkQVhoiUiNuTD5mEjU_WEysyJY86UTthASKQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzBZJKN4aF8eLUMFJ70yTbw', 'authorChannelId': {'value': 'UCzBZJKN4aF8eLUMFJ70yTbw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T14:27:56Z', 'updatedAt': '2022-11-01T14:27:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzBZJKN4aF8eLUMFJ70yTbw,2022-11-01T14:27:56Z,Bolsonaro Sai Debaixo da Cama e tira teus verme da rua que o povo quer passar para trabalhar bolsonaro o povo brasileiro são honesto a maior parte dos brasileiros são honesto bolsonaro Nem tudo é igual a você bolsonaro e teus filhos que vivem de roubar tirar o pão de cada dia da mesa do pobrezinho para comprar voto porque você bolsonaro comprou voto desses vermes que estão fazendo protesto na nas estradas essa v******** bolsonaro que correu com os revólver atrás do rapaz para matar dizer que tá presa Tá incentivando o teu verme lá que não é para desacorsária para continuar indo lá na estrada trancando a estrada conversando então batendo nas pessoas onde é que tá a justiça desse país bolsonaro se você não quer ser mais frio de dentro bolsonaro Zapa cai fora deixa o vício mandar até o dia de passar a faixa para o homem honrado um grande presidente que é o presidente Lula honrado um homem de caráter que foi preso inocente bolsonaro por golpe de vocês bolsonarista agora tão dando outro volte a polícia federal tá passando a mão na cabeça daqueles vermes lá na rua não obedeceu a ordem do ministro tá na hora de prender essas lazarento prender seus bolsonarista vagabundo que só vive de roubar mesmo ladrão usada criminosos cadeia nesses bolsonarista Tá na Hora de Aprender e você deputada que tava muito macho aí um revólver na mão para tirar os outros tá chegando o fogo nos vermes você é pior do que uma verme você nem deputada não é você é uma vaca correr com revólver atrás de uma pessoa cadela Você não tem vergonha na cara bolsonaro,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,lP__KqcR2Z3VAJVmk-_SdAJzluk,UgxkudN7oFEk3mvPA854AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-BPmljZLN63958pqPoRtYQV3vqc', 'id': 'UgxkudN7oFEk3mvPA854AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro tem que ser preso', 'textOriginal': 'Bolsonaro tem que ser preso', 'authorDisplayName': 'Monica Santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMVTUIqRVZsZZeNBgMf11VEUIoIAyVvQJoszYC3Xg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4p_0KkDeLmulPn3KdfANJw', 'authorChannelId': {'value': 'UC4p_0KkDeLmulPn3KdfANJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T14:18:30Z', 'updatedAt': '2022-11-01T14:18:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4p_0KkDeLmulPn3KdfANJw,2022-11-01T14:18:30Z,Bolsonaro tem que ser preso,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,9LwaxEVtI9iBsh_lxzaEQq1RCt4,UgyiyPfmnPPU3rN0ngl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rL1ab1LUqYWtgQwEVEdA98-Vkl8', 'id': 'UgyiyPfmnPPU3rN0ngl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Atenção dos articulistas do novo governo para arrancar os vermes bolsonaristas dos cargos de confiança em todos os níveis de governo! Não se cria cobra!', 'textOriginal': 'Atenção dos articulistas do novo governo para arrancar os vermes bolsonaristas dos cargos de confiança em todos os níveis de governo! Não se cria cobra!', 'authorDisplayName': 'Maria carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFwnK3Wo1tSaBEiODB8knrcL09zTFsElZZTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbdvxjwiBmcC3IxeBAuBUeQ', 'authorChannelId': {'value': 'UCbdvxjwiBmcC3IxeBAuBUeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T14:18:03Z', 'updatedAt': '2022-11-01T14:18:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbdvxjwiBmcC3IxeBAuBUeQ,2022-11-01T14:18:03Z,Atenção dos articulistas do novo governo para arrancar os vermes bolsonaristas dos cargos de confiança em todos os níveis de governo! Não se cria cobra!,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,JLJ6iyNsw2RzHbCx1jCMlPfUTw8,UgzT7l5QAAgp88XB90Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'piGdl-iohIDIgdVcrvoZW-XLxMg', 'id': 'UgzT7l5QAAgp88XB90Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bom dia Paulo Pimenta', 'textOriginal': 'Bom dia Paulo Pimenta', 'authorDisplayName': 'Mario Leopolski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/j5HS1eHbg9S-E3jskVuG5HkD1b1Jlw1t26qxcjMdlu9CwrcvAogFtWXxNUOG8KwSNvofeyKH1bs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCwgX-erTD6feUiBmGihfkg', 'authorChannelId': {'value': 'UCCwgX-erTD6feUiBmGihfkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T14:14:40Z', 'updatedAt': '2022-11-01T14:14:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCwgX-erTD6feUiBmGihfkg,2022-11-01T14:14:40Z,Bom dia Paulo Pimenta,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
