kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,t90_8CmiLBBfcJ39mB8sI-0UgJc,UgxCi6JY2WoSylSlbHB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9RGQ9pU2e_yEaaVQ6aYD_j5bUMw', 'id': 'UgxCi6JY2WoSylSlbHB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bom dia parabéns presidente Lula', 'textOriginal': 'Bom dia parabéns presidente Lula', 'authorDisplayName': 'Mario Leopolski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/j5HS1eHbg9S-E3jskVuG5HkD1b1Jlw1t26qxcjMdlu9CwrcvAogFtWXxNUOG8KwSNvofeyKH1bs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCwgX-erTD6feUiBmGihfkg', 'authorChannelId': {'value': 'UCCwgX-erTD6feUiBmGihfkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T14:13:26Z', 'updatedAt': '2022-11-01T14:13:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCwgX-erTD6feUiBmGihfkg,2022-11-01T14:13:26Z,Bom dia parabéns presidente Lula,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,QwwGQHxdiTcUvUtuXiZYXLldmeI,UgxDHNR6xuZT1jCEtul4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6uHQX9DxI3CJc6zaH2pU_ESxaDo', 'id': 'UgxDHNR6xuZT1jCEtul4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Fora  Damares  fora  Carla Zambele!!!!!', 'textOriginal': 'Fora  Damares  fora  Carla Zambele!!!!!', 'authorDisplayName': 'Miller Pavani', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOaY1vfxt84EtCbIxlLeVRLrwEUFwmxVZTE8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChBjRMVJVcaY6I8bYSM4DZw', 'authorChannelId': {'value': 'UChBjRMVJVcaY6I8bYSM4DZw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T14:08:36Z', 'updatedAt': '2022-11-01T14:08:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChBjRMVJVcaY6I8bYSM4DZw,2022-11-01T14:08:36Z,Fora  Damares  fora  Carla Zambele!!!!!,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,BAM_VWoD-AY2OZd8NQcTrGcSFY8,UgxlWcDLcJ5r3RMGR_h4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MzDPp1bjovtFuuReh8z25SB9YZ8', 'id': 'UgxlWcDLcJ5r3RMGR_h4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Manda esse homem se pronuncia está se escondendo porque', 'textOriginal': 'Manda esse homem se pronuncia está se escondendo porque', 'authorDisplayName': 'Maria ivone Telles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORlLTPrpDi0CoiIo-1JxAmxlSiZdubAypWjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXxUyyIU2odbeScegETyPOQ', 'authorChannelId': {'value': 'UCXxUyyIU2odbeScegETyPOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:34:32Z', 'updatedAt': '2022-11-01T13:34:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXxUyyIU2odbeScegETyPOQ,2022-11-01T13:34:32Z,Manda esse homem se pronuncia está se escondendo porque,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,z-L1WnbREFY5hRK-0jGxUGkuvHc,UgwkiCYGeQ4TOOI8iTt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iaW1EvWWWWLOlj9KC3CSWpE5lZw', 'id': 'UgwkiCYGeQ4TOOI8iTt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bom dia,247 parabéns pela cobertura das eleições,graças a todos vocês,e a vontade da maioria,estamos livre desse babaca Bolsonaro,agora e esperar que ele pague por tantos cremes cometido.', 'textOriginal': 'Bom dia,247 parabéns pela cobertura das eleições,graças a todos vocês,e a vontade da maioria,estamos livre desse babaca Bolsonaro,agora e esperar que ele pague por tantos cremes cometido.', 'authorDisplayName': 'Marajo Tom', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8CLfceQUXtKwNCRhisDFGdbuBCJ0PxDoEqg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvZTdplpskd5KhH0uZPNfyw', 'authorChannelId': {'value': 'UCvZTdplpskd5KhH0uZPNfyw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:25:29Z', 'updatedAt': '2022-11-01T13:25:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvZTdplpskd5KhH0uZPNfyw,2022-11-01T13:25:29Z,"Bom dia,247 parabéns pela cobertura das eleições,graças a todos vocês,e a vontade da maioria,estamos livre desse babaca Bolsonaro,agora e esperar que ele pague por tantos cremes cometido.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,0FJPviHaRnuwCU-XR_i1z70wqjw,UgzP-_1U1X35yMZj5T94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SnyGu4wLb5iS8Oi3MMXXBKC6-IY', 'id': 'UgzP-_1U1X35yMZj5T94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sim, é isso aí, o que o povo tinha que fazer já fez ... foi lá, votou e ganhou as eleições. Agora cabe às autoridades fazerem o seu papel e garantir o cumprimento das leis. Enquanto isso a gente estoura umas pipocas e assiste como é que vão consertar a cag.... que elas mesmo armaram.', 'textOriginal': 'Sim, é isso aí, o que o povo tinha que fazer já fez ... foi lá, votou e ganhou as eleições. Agora cabe às autoridades fazerem o seu papel e garantir o cumprimento das leis. Enquanto isso a gente estoura umas pipocas e assiste como é que vão consertar a cag.... que elas mesmo armaram.', 'authorDisplayName': 'Khose Neto Batysta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkzEIOzv_KpZrnQRBRlp3n3BuqF7OVx38ZJAItvg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-PKjuNLGMZHO2yjmFs6S-w', 'authorChannelId': {'value': 'UC-PKjuNLGMZHO2yjmFs6S-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:18:38Z', 'updatedAt': '2022-11-01T13:18:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-PKjuNLGMZHO2yjmFs6S-w,2022-11-01T13:18:38Z,"Sim, é isso aí, o que o povo tinha que fazer já fez ... foi lá, votou e ganhou as eleições. Agora cabe às autoridades fazerem o seu papel e garantir o cumprimento das leis. Enquanto isso a gente estoura umas pipocas e assiste como é que vão consertar a cag.... que elas mesmo armaram.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,3o9omqAn7UHmtDwxIzbNbHE7f8Y,Ugwpc0aAjMXt0uhRFZJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Up56qEJoIZTYUw5mc9OPlfK-ADw', 'id': 'Ugwpc0aAjMXt0uhRFZJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O mundo se dobra a Lula', 'textOriginal': 'O mundo se dobra a Lula', 'authorDisplayName': 'junior borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOT4ZZucfLusHzHn9v-5LaLe7GrlQioXktvzxO8vwBH90O9mqE4pmkBbA6WHcYb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoUTcgwKQtQpn8e6J-s6GKw', 'authorChannelId': {'value': 'UCoUTcgwKQtQpn8e6J-s6GKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T13:17:24Z', 'updatedAt': '2022-11-01T13:17:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoUTcgwKQtQpn8e6J-s6GKw,2022-11-01T13:17:24Z,O mundo se dobra a Lula,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,j1TgCPgNtnjl-GRdykfxUtg2X4k,UgwfkvCrNqOxit846XB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PVIEwLINbOsbWF8UraHzXvwKHCc', 'id': 'UgwfkvCrNqOxit846XB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula é nosso orgulho', 'textOriginal': 'Lula é nosso orgulho', 'authorDisplayName': 'junior borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOT4ZZucfLusHzHn9v-5LaLe7GrlQioXktvzxO8vwBH90O9mqE4pmkBbA6WHcYb=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoUTcgwKQtQpn8e6J-s6GKw', 'authorChannelId': {'value': 'UCoUTcgwKQtQpn8e6J-s6GKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T13:17:06Z', 'updatedAt': '2022-11-01T13:17:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoUTcgwKQtQpn8e6J-s6GKw,2022-11-01T13:17:06Z,Lula é nosso orgulho,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,2HgnJ8R9oOxYnBulkZUn8rzq6zk,UgxweeAHHtD3S6YTQSJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VV9K5VmUVqDfMxIP-lzZ4-JtxpI', 'id': 'UgxweeAHHtD3S6YTQSJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tudo bandido na minha opinião esse presidente sabe que vai preso qual o papel do exército dar a paz para o país e não rasgar a constituição Federal então Srs comandantes o povo brasileiro quer paz e tranquilidade o bozo tem que ir direto pra cadeia.', 'textOriginal': 'Tudo bandido na minha opinião esse presidente sabe que vai preso qual o papel do exército dar a paz para o país e não rasgar a constituição Federal então Srs comandantes o povo brasileiro quer paz e tranquilidade o bozo tem que ir direto pra cadeia.', 'authorDisplayName': 'Eloir Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN-KrsKaORxdaaM5Upu-geqtx28w5_IiCZW_XjJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA7UgdEuU9CHwMH51VmI_xg', 'authorChannelId': {'value': 'UCA7UgdEuU9CHwMH51VmI_xg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:16:29Z', 'updatedAt': '2022-11-01T13:16:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA7UgdEuU9CHwMH51VmI_xg,2022-11-01T13:16:29Z,Tudo bandido na minha opinião esse presidente sabe que vai preso qual o papel do exército dar a paz para o país e não rasgar a constituição Federal então Srs comandantes o povo brasileiro quer paz e tranquilidade o bozo tem que ir direto pra cadeia.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,su4J6k6_hRyWpCyboGkUf3BY3J8,UgxC_d_1bpu1OqAtCEV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vsCzUX6PADRsBHA3DR8jEFgYwKQ', 'id': 'UgxC_d_1bpu1OqAtCEV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O BRASIL não merece essa instabilidade liderada por um presidente que não obedece a CONSTITUIÇÃO BRASILEIRA e silencia para promover esse caos de forma covarde por não saber perder. Esses que paralisam as rodovias não são filhos do BRASIL e jamais serão patriotas que amam verdadeiramente o BRASIL. BOLSONARO É COVARDE.', 'textOriginal': 'O BRASIL não merece essa instabilidade liderada por um presidente que não obedece a CONSTITUIÇÃO BRASILEIRA e silencia para promover esse caos de forma covarde por não saber perder. Esses que paralisam as rodovias não são filhos do BRASIL e jamais serão patriotas que amam verdadeiramente o BRASIL. BOLSONARO É COVARDE.', 'authorDisplayName': 'Mirene Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Wc_C6sBeV70pYHq0kRCv0IkntnOOeq3gav1EI8AA6fQdojjpVrFOFD94Iq7_JPVA8-zCjpKHYZo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFbzeYRy58GOYIaGxkEED5Q', 'authorChannelId': {'value': 'UCFbzeYRy58GOYIaGxkEED5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T13:07:58Z', 'updatedAt': '2022-11-01T13:07:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFbzeYRy58GOYIaGxkEED5Q,2022-11-01T13:07:58Z,O BRASIL não merece essa instabilidade liderada por um presidente que não obedece a CONSTITUIÇÃO BRASILEIRA e silencia para promover esse caos de forma covarde por não saber perder. Esses que paralisam as rodovias não são filhos do BRASIL e jamais serão patriotas que amam verdadeiramente o BRASIL. BOLSONARO É COVARDE.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,yBNI4aiz8Mi36GFcqqmqojOgTgw,UgxHEHM7e9nLFFb4vGB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tPyQ4agHTvElYw5UrIJPf6iwaKA', 'id': 'UgxHEHM7e9nLFFb4vGB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bozo nazifascista imundo teu lugar é na prisão', 'textOriginal': 'Bozo nazifascista imundo teu lugar é na prisão', 'authorDisplayName': 'Ísis Vitória', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCR057R_23L3Ji95zTHNU__1jULMPVF08j6G8Z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp9iKAx2IQxi0cdRt_EJGKQ', 'authorChannelId': {'value': 'UCp9iKAx2IQxi0cdRt_EJGKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T13:03:40Z', 'updatedAt': '2022-11-01T13:03:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCp9iKAx2IQxi0cdRt_EJGKQ,2022-11-01T13:03:40Z,Bozo nazifascista imundo teu lugar é na prisão,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,QC1BjD9VV1FDRStPyeKh3-yV2a4,Ugw7aQdcL1rMeq0CZ8V4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CHoWh-xGnx85nZfBgJ-bTUz7nxM', 'id': 'Ugw7aQdcL1rMeq0CZ8V4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Para o 22 não basta ser mito tem que ter mártires.', 'textOriginal': 'Para o 22 não basta ser mito tem que ter mártires.', 'authorDisplayName': 'Tania Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/aSyAPHBeH6nVSgSFzLChHFxT-Imncie1eYzo8JCn_5OihFkoqo4pGWyoeB-7VW3lZc5WMuPeCqA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCf8Or78kCRqJUq7Lqc6JIQ', 'authorChannelId': {'value': 'UCCf8Or78kCRqJUq7Lqc6JIQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:02:39Z', 'updatedAt': '2022-11-01T13:02:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCf8Or78kCRqJUq7Lqc6JIQ,2022-11-01T13:02:39Z,Para o 22 não basta ser mito tem que ter mártires.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,s4Li6qEUUWzxNA6S6tD6zjxr4xs,Ugwm7NVnSKH8yLxJOFh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm4oVin3Gok1GQxeFZQoeAFe46j4', 'id': 'Ugwm7NVnSKH8yLxJOFh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pimenta eu conheci você quando o Lula estava preso lá em Coritiba você não arredo o pé enquanto o Lula não foi solto parabéns.', 'textOriginal': 'Pimenta eu conheci você quando o Lula estava preso lá em Coritiba você não arredo o pé enquanto o Lula não foi solto parabéns.', 'authorDisplayName': 'DAVI GAMER DAYZ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Zr3aZy9qPLa5uTzjiJo0Kfv6Um7JpI9vMrYZUyVm1ndNYtaZnNuu63NJoVqoO7-lJ9-is9e3yNs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7PY5wnyFew57uE0aE1r14Q', 'authorChannelId': {'value': 'UC7PY5wnyFew57uE0aE1r14Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:02:27Z', 'updatedAt': '2022-11-01T13:02:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7PY5wnyFew57uE0aE1r14Q,2022-11-01T13:02:27Z,Pimenta eu conheci você quando o Lula estava preso lá em Coritiba você não arredo o pé enquanto o Lula não foi solto parabéns.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,syUt2kyErVC9BpqnqVl-RYj1ik8,UgzZylF1IqLaFTQLf3t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YeRo3hK5obuAIM5j7IS8NI53Ic8', 'id': 'UgzZylF1IqLaFTQLf3t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '❤️1️⃣3️⃣0️⃣7️⃣❤️🌶️ este me representa 👏👏👏', 'textOriginal': '❤️1️⃣3️⃣0️⃣7️⃣❤️🌶️ este me representa 👏👏👏', 'authorDisplayName': 'Ana lidia Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbMiSWVjiDXnKGXE6cl-Sfis-4Z079JxCVAg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCChtNhzWjkfc04LrijJ1s5w', 'authorChannelId': {'value': 'UCChtNhzWjkfc04LrijJ1s5w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T12:56:16Z', 'updatedAt': '2022-11-01T12:56:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCChtNhzWjkfc04LrijJ1s5w,2022-11-01T12:56:16Z,❤️1️⃣3️⃣0️⃣7️⃣❤️🌶️ este me representa 👏👏👏,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,kYm6YtLXZoBbbGhlUoPw_riwrQ0,Ugx6gtova94npOVBuXx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZDZVw6YcAi4MAnLRyhEeDTDZvoQ', 'id': 'Ugx6gtova94npOVBuXx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem k bsixar o pau nesse povo perdeu somos a maioria', 'textOriginal': 'Tem k bsixar o pau nesse povo perdeu somos a maioria', 'authorDisplayName': 'Natal Scarpini', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPui0uJeygSfnvsQSPJsPYDuUzfwqVaHFw1_R3FTxkbrX28L6SYNRCKSJnyiayx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuugo1PbnEIvKw5AHcSRWbQ', 'authorChannelId': {'value': 'UCuugo1PbnEIvKw5AHcSRWbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T12:24:56Z', 'updatedAt': '2022-11-01T12:24:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuugo1PbnEIvKw5AHcSRWbQ,2022-11-01T12:24:56Z,Tem k bsixar o pau nesse povo perdeu somos a maioria,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,xoocjorT_DKbkmYsWnd5_kMy-wA,UgwFPPUR2V8kPg0G1XR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DmKbAZsj1zSQLaWp-s-LVP3AUpQ', 'id': 'UgwFPPUR2V8kPg0G1XR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Já esperávamos isso Bolsonaro é um ditador não aceita perder.', 'textOriginal': 'Já esperávamos isso Bolsonaro é um ditador não aceita perder.', 'authorDisplayName': 'Erivaldo Alexandrino Souza Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuhkwiaFBIXpQ6u4q6X1zqKx0zhLPZV-7QDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG7qlqq8O4OpV5lNTSRKNRQ', 'authorChannelId': {'value': 'UCG7qlqq8O4OpV5lNTSRKNRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T12:22:45Z', 'updatedAt': '2022-11-01T12:22:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG7qlqq8O4OpV5lNTSRKNRQ,2022-11-01T12:22:45Z,Já esperávamos isso Bolsonaro é um ditador não aceita perder.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
