kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,czGgmvHhRh_oOhOkRBwjtP1vQoE,UgzYHxKz_wJyQWZoE9B4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5qPYI-K4yIvuoqc4bw59P_yy3vE', 'id': 'UgzYHxKz_wJyQWZoE9B4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Criminosa e o partido dos trabalhadores', 'textOriginal': 'Criminosa e o partido dos trabalhadores', 'authorDisplayName': 'Surf Investimentos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4CiEFP1Ipw7T5jYEAXRVdrwviBwtlQlNxjLNeLA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBxs6ovNsYrFzlAwLY46jlw', 'authorChannelId': {'value': 'UCBxs6ovNsYrFzlAwLY46jlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T12:13:37Z', 'updatedAt': '2022-11-01T12:13:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBxs6ovNsYrFzlAwLY46jlw,2022-11-01T12:13:37Z,Criminosa e o partido dos trabalhadores,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,I-vluJP80qmGRGRMkfFeTVC9SO0,UgxV2yJbAQXXv_Yi4UJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pjB2jvln0xZqimRNUlZvNUUkUT4', 'id': 'UgxV2yJbAQXXv_Yi4UJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadeia bozo', 'textOriginal': 'Cadeia bozo', 'authorDisplayName': 'Alcides Ventura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOzRZSStl2tdwgIrMoUCDrp_6TBLUNFq8DEWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-ucTjwADbLE2delIoYUKdA', 'authorChannelId': {'value': 'UC-ucTjwADbLE2delIoYUKdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T12:13:20Z', 'updatedAt': '2022-11-01T12:13:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-ucTjwADbLE2delIoYUKdA,2022-11-01T12:13:20Z,Cadeia bozo,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,To9FTb6Kq9tH3Ft2Crz7sQTE3Rc,UgyDw9doknlS8Q2tgAR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'imK13D4oiSIjq7fN9Zf57qvoiqc', 'id': 'UgyDw9doknlS8Q2tgAR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Desrespeito e quem rouba', 'textOriginal': 'Desrespeito e quem rouba', 'authorDisplayName': 'Surf Investimentos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM4CiEFP1Ipw7T5jYEAXRVdrwviBwtlQlNxjLNeLA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBxs6ovNsYrFzlAwLY46jlw', 'authorChannelId': {'value': 'UCBxs6ovNsYrFzlAwLY46jlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T12:12:43Z', 'updatedAt': '2022-11-01T12:12:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBxs6ovNsYrFzlAwLY46jlw,2022-11-01T12:12:43Z,Desrespeito e quem rouba,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,qfJpPTJ_VFCogJN7HU7MTuOKnXk,UgwDq2p2UGKCx6jTLrB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DFqeFAdkc6TCKpSwbahUStD9h0M', 'id': 'UgwDq2p2UGKCx6jTLrB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O posicionamento do presidente, é extremista, é tá  pondo  a vida de pessoas  é risco', 'textOriginal': 'O posicionamento do presidente, é extremista, é tá  pondo  a vida de pessoas  é risco', 'authorDisplayName': 'Elsa Cordeiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWMVn82P2FBGagUTLfjhJKRxpy7e5XLY0-Xw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCza6TmK4ZNIeryzi5kLW2Pw', 'authorChannelId': {'value': 'UCza6TmK4ZNIeryzi5kLW2Pw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T12:07:38Z', 'updatedAt': '2022-11-01T12:07:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCza6TmK4ZNIeryzi5kLW2Pw,2022-11-01T12:07:38Z,"O posicionamento do presidente, é extremista, é tá  pondo  a vida de pessoas  é risco",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,7LphhrA23TSRiKmRFG0_q1QyYXI,Ugx1SYD8pK9g_7NErct4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aQT4ILfUsEIliXjk4mKnBEj_Jj8', 'id': 'Ugx1SYD8pK9g_7NErct4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro manda os bolsominions fechar as estradas e se esconde. É covarde mesmo, como bem disse Simone Tebet no debate. <br>Na minha cidade os fazendeiros foram para a Rodovia apoiar. Acredito que o Agro está no meio dessa desordem nas estradas. Os caminhoneiros de verdade estão querendo trabalhar.', 'textOriginal': 'Bolsonaro manda os bolsominions fechar as estradas e se esconde. É covarde mesmo, como bem disse Simone Tebet no debate. \nNa minha cidade os fazendeiros foram para a Rodovia apoiar. Acredito que o Agro está no meio dessa desordem nas estradas. Os caminhoneiros de verdade estão querendo trabalhar.', 'authorDisplayName': 'Dalva Diôgo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMPJZ7PdSAXKEt6saMEdUM8BOow1-SxnxkdwcSTmow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-tM3IXTF1Ie16YNTiFRs0A', 'authorChannelId': {'value': 'UC-tM3IXTF1Ie16YNTiFRs0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T11:49:20Z', 'updatedAt': '2022-11-01T11:49:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-tM3IXTF1Ie16YNTiFRs0A,2022-11-01T11:49:20Z,"Bolsonaro manda os bolsominions fechar as estradas e se esconde. É covarde mesmo, como bem disse Simone Tebet no debate. 
Na minha cidade os fazendeiros foram para a Rodovia apoiar. Acredito que o Agro está no meio dessa desordem nas estradas. Os caminhoneiros de verdade estão querendo trabalhar.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,ATkTYw9QTCAEtaMMlJdRIpkq1sY,UgzSRgolTS-ttpE4xiV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dKF-gCnm38F9KQQXhxLwEE35NCs', 'id': 'UgzSRgolTS-ttpE4xiV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Como que um caminhoneiro atravessa o caminhao numa rodovia parando tudo alguem esta apoiando um motorista nao tem forssa pra isso nao os propios usuario da estradas cobre o cara na botina o cara tira o caminhao na hora vamos pra cima s t f sao poucos pcicopatas bois sominios perturbados', 'textOriginal': 'Como que um caminhoneiro atravessa o caminhao numa rodovia parando tudo alguem esta apoiando um motorista nao tem forssa pra isso nao os propios usuario da estradas cobre o cara na botina o cara tira o caminhao na hora vamos pra cima s t f sao poucos pcicopatas bois sominios perturbados', 'authorDisplayName': 'Nivaldo Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMw-Du4IBARYcyJF-v36x6ocpXcooLQQGgBdoo-0-GKlOBI2Nshx1MZFM72Hwrl=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJEcUZ2wYDvkU8NnvD16l1w', 'authorChannelId': {'value': 'UCJEcUZ2wYDvkU8NnvD16l1w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T11:43:57Z', 'updatedAt': '2022-11-01T11:43:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJEcUZ2wYDvkU8NnvD16l1w,2022-11-01T11:43:57Z,Como que um caminhoneiro atravessa o caminhao numa rodovia parando tudo alguem esta apoiando um motorista nao tem forssa pra isso nao os propios usuario da estradas cobre o cara na botina o cara tira o caminhao na hora vamos pra cima s t f sao poucos pcicopatas bois sominios perturbados,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,__kFAJAXdab3kkMPok6MLLu6gSQ,UgwnhberthI5H9kn0914AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WfAqeb1qmEWu89JOA9eMuXwWIH4', 'id': 'UgwnhberthI5H9kn0914AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O superintendente da policia rodoviária federal em  são paulo Alfredo MARTINELI  Tá a mais de 24 horas  só falando que vai tomar providências em cumprir a ordem de retirar essas pessoas que a maioria  nem são caminhoneiros como já foi confirmado , são pessoas pagas por fazendeiros que não estão deixando os verdadeiros caminhoneiros passarem com gasolina , leite , cargas perecíveis de alimentos , esperando dizem eles o presidente se pronunciar , o pior é que o pais tá sem presidente o homem sumiu e as pessoas começam a ficarem sem gasolina e outras coisas ,  as  ambulâncias  estão chegando atrasadas  em hospitais com pacientes em casos graves . Essa polícia federal está começando a irritar muita gente , Deus tenha dó', 'textOriginal': 'O superintendente da policia rodoviária federal em  são paulo Alfredo MARTINELI  Tá a mais de 24 horas  só falando que vai tomar providências em cumprir a ordem de retirar essas pessoas que a maioria  nem são caminhoneiros como já foi confirmado , são pessoas pagas por fazendeiros que não estão deixando os verdadeiros caminhoneiros passarem com gasolina , leite , cargas perecíveis de alimentos , esperando dizem eles o presidente se pronunciar , o pior é que o pais tá sem presidente o homem sumiu e as pessoas começam a ficarem sem gasolina e outras coisas ,  as  ambulâncias  estão chegando atrasadas  em hospitais com pacientes em casos graves . Essa polícia federal está começando a irritar muita gente , Deus tenha dó', 'authorDisplayName': 'Iluminado Eterno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOy2OTcioh8mgY36F0NAaGj027T-x0FqQAB81TA0Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8ZMR04iHUUBpZObtsygw0A', 'authorChannelId': {'value': 'UC8ZMR04iHUUBpZObtsygw0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T11:38:01Z', 'updatedAt': '2022-11-01T11:38:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8ZMR04iHUUBpZObtsygw0A,2022-11-01T11:38:01Z,"O superintendente da policia rodoviária federal em  são paulo Alfredo MARTINELI  Tá a mais de 24 horas  só falando que vai tomar providências em cumprir a ordem de retirar essas pessoas que a maioria  nem são caminhoneiros como já foi confirmado , são pessoas pagas por fazendeiros que não estão deixando os verdadeiros caminhoneiros passarem com gasolina , leite , cargas perecíveis de alimentos , esperando dizem eles o presidente se pronunciar , o pior é que o pais tá sem presidente o homem sumiu e as pessoas começam a ficarem sem gasolina e outras coisas ,  as  ambulâncias  estão chegando atrasadas  em hospitais com pacientes em casos graves . Essa polícia federal está começando a irritar muita gente , Deus tenha dó",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,JChNY58nuFUq2qys5FuTwYHxnpY,Ugwhcp-wv-JTrf2C1Yd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KoW2E4nyrXYYtOSOyYJ4FupFK6k', 'id': 'Ugwhcp-wv-JTrf2C1Yd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O Lula tem diversos processos,  foi preso e solto por amigos  ?', 'textOriginal': 'O Lula tem diversos processos,  foi preso e solto por amigos  ?', 'authorDisplayName': 'Anselmo de Oliveira Santos noel da mere / mofado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdr7K3N9qu7WNw5rQeK1h7uHCoDBSnzEGlIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFQUK-4OQiby4azSMYy2eYg', 'authorChannelId': {'value': 'UCFQUK-4OQiby4azSMYy2eYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T11:31:55Z', 'updatedAt': '2022-11-01T11:31:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFQUK-4OQiby4azSMYy2eYg,2022-11-01T11:31:55Z,"O Lula tem diversos processos,  foi preso e solto por amigos  ?",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,aO6nrwjNNPUew4X6YIs9iDTgb3E,UgyDtat_BHn40zn5zqd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2wS5QMe5ltsN59d97J0tRby8x1k', 'id': 'UgyDtat_BHn40zn5zqd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso aí não tem jeito..bolsonarista raiz é em ESSÊNCIA um ignorante....jamais irá mudar...teremos que ficar atentos!', 'textOriginal': 'Isso aí não tem jeito..bolsonarista raiz é em ESSÊNCIA um ignorante....jamais irá mudar...teremos que ficar atentos!', 'authorDisplayName': 'taimadam', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMU9NHQKVLjjSD5Hn86E9LQ0AzEEKxb2UKfIntM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUuYaq_WU9Nr9RcnLS6Th_A', 'authorChannelId': {'value': 'UCUuYaq_WU9Nr9RcnLS6Th_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T11:31:52Z', 'updatedAt': '2022-11-01T11:31:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUuYaq_WU9Nr9RcnLS6Th_A,2022-11-01T11:31:52Z,Isso aí não tem jeito..bolsonarista raiz é em ESSÊNCIA um ignorante....jamais irá mudar...teremos que ficar atentos!,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,j3NOMxdCABb0EgJUfvtUZDfpH1o,Ugx2HI523sVy-016Vdd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dKQaAZTzy60_LlDH0aGTsYsDrDI', 'id': 'Ugx2HI523sVy-016Vdd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não é o Bolsonaro mas a população que não aceita ter o ex. Pp transformando nossa nação em uma Argentina,  Venezuela, Chile e outros países destruídos aqui é Brasil  ?', 'textOriginal': 'Não é o Bolsonaro mas a população que não aceita ter o ex. Pp transformando nossa nação em uma Argentina,  Venezuela, Chile e outros países destruídos aqui é Brasil  ?', 'authorDisplayName': 'Anselmo de Oliveira Santos noel da mere / mofado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdr7K3N9qu7WNw5rQeK1h7uHCoDBSnzEGlIQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFQUK-4OQiby4azSMYy2eYg', 'authorChannelId': {'value': 'UCFQUK-4OQiby4azSMYy2eYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T11:29:22Z', 'updatedAt': '2022-11-01T11:29:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFQUK-4OQiby4azSMYy2eYg,2022-11-01T11:29:22Z,"Não é o Bolsonaro mas a população que não aceita ter o ex. Pp transformando nossa nação em uma Argentina,  Venezuela, Chile e outros países destruídos aqui é Brasil  ?",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,iVWKmA__-waEA48cF9okWM9JPg4,UgxQ93QTgAz5Z6s6-6l4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cQjQDD-35Ns3ZgVxaVyAlTLKljo', 'id': 'UgxQ93QTgAz5Z6s6-6l4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Os empresários donos de frotas de caminhões,  são uns bandidos bloqueando as estradas e com a vergonhosa inadimplência da PRF paga pelo povo.', 'textOriginal': 'Os empresários donos de frotas de caminhões,  são uns bandidos bloqueando as estradas e com a vergonhosa inadimplência da PRF paga pelo povo.', 'authorDisplayName': 'Carlos Hebeche', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-lz00mAL7mG_dPbUY_-ASt1OuC-wgQiFIew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6pQRpo2yiJVgee_OpK66kA', 'authorChannelId': {'value': 'UC6pQRpo2yiJVgee_OpK66kA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T11:29:21Z', 'updatedAt': '2022-11-01T11:29:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6pQRpo2yiJVgee_OpK66kA,2022-11-01T11:29:21Z,"Os empresários donos de frotas de caminhões,  são uns bandidos bloqueando as estradas e com a vergonhosa inadimplência da PRF paga pelo povo.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,p4SLTnm0zvpwlYQLktlbwLTbW3c,UgxOTuIBcdF-DVu9cV94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hBtZtq9Kx0CYoo_FMerBnG3KeTc', 'id': 'UgxOTuIBcdF-DVu9cV94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Crime lei neles', 'textOriginal': 'Crime lei neles', 'authorDisplayName': 'Marcio almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNyE-tYD0pyXf507Tt04ToaSZ-f0hWSFFjZ4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgHg7dYzoovU27lzS7ihbDw', 'authorChannelId': {'value': 'UCgHg7dYzoovU27lzS7ihbDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T11:23:36Z', 'updatedAt': '2022-11-01T11:23:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgHg7dYzoovU27lzS7ihbDw,2022-11-01T11:23:36Z,Crime lei neles,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,SsvklxtkNmkITbTBj5XC6Sxs4G4,Ugz-h_v3ZojKfCwzBqp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RKs2ad6lz2Wb-3Z7TwLYJT4VTmY', 'id': 'Ugz-h_v3ZojKfCwzBqp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Essa gente e criminosa.  Querem ganhar a eleição no grito.', 'textOriginal': 'Essa gente e criminosa.  Querem ganhar a eleição no grito.', 'authorDisplayName': 'Ana Lucia Novelino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOAnX5kgpxOJaeXY-E3KkMWpFUy1n207snFrg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC77ONdw7gzJ8s1PeEAybllA', 'authorChannelId': {'value': 'UC77ONdw7gzJ8s1PeEAybllA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:52:39Z', 'updatedAt': '2022-11-01T10:52:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC77ONdw7gzJ8s1PeEAybllA,2022-11-01T10:52:39Z,Essa gente e criminosa.  Querem ganhar a eleição no grito.,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,1p8uzXL7VjkrWNl6MBu-_JWsJbw,UgzIj1h9t2aIusv0LU54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'prRhKvxQO2_cA0cinNq2DItg2Rw', 'id': 'UgzIj1h9t2aIusv0LU54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade verdadeira', 'textOriginal': 'Verdade verdadeira', 'authorDisplayName': 'Cleuza Oliveira Ulian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_FL_csuuu5yS1CYVEUiLA', 'authorChannelId': {'value': 'UCZ_FL_csuuu5yS1CYVEUiLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T10:51:49Z', 'updatedAt': '2022-11-01T10:51:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ_FL_csuuu5yS1CYVEUiLA,2022-11-01T10:51:49Z,Verdade verdadeira,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
