kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,0zUIAz7rOnCmFoESDfPDEtyjWDo,Ugzakh4Tqh8reKVYq8l4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9XNZKOrgXvWeQdJMPc44FpNZQgI', 'id': 'Ugzakh4Tqh8reKVYq8l4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'QDO ERA JOVEM TIVE ORGULHO DE PARTICIPAR DO ATO CONTRA COLLOR E DAI? O COLLOR TA LA NA ALVORADA INFELIZMENTE O POVO ESQUECE MUITO RÁPIDO', 'textOriginal': 'QDO ERA JOVEM TIVE ORGULHO DE PARTICIPAR DO ATO CONTRA COLLOR E DAI? O COLLOR TA LA NA ALVORADA INFELIZMENTE O POVO ESQUECE MUITO RÁPIDO', 'authorDisplayName': 'Adriana Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtmh-GprkOzlejgmyf320Ua8higO94zgz0qOUWhVs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7JaNjpnPXGP7HgKeoK0Pzg', 'authorChannelId': {'value': 'UC7JaNjpnPXGP7HgKeoK0Pzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:51:48Z', 'updatedAt': '2022-11-01T10:51:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7JaNjpnPXGP7HgKeoK0Pzg,2022-11-01T10:51:48Z,QDO ERA JOVEM TIVE ORGULHO DE PARTICIPAR DO ATO CONTRA COLLOR E DAI? O COLLOR TA LA NA ALVORADA INFELIZMENTE O POVO ESQUECE MUITO RÁPIDO,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,IQiqtVt5GDsdHVaYFWQq1BUd5Go,UgzJMB5Uw2EK2MpaO714AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LOj8NN8dEUQ7gwauZxUJuT-paDo', 'id': 'UgzJMB5Uw2EK2MpaO714AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Paulo pimenta isto é por pouco tempo<br>Graças a Deus Lula venceu e Moraes este grande ministro a favor do Brasil<br>Agora só agradecer a DEUS', 'textOriginal': 'Paulo pimenta isto é por pouco tempo\nGraças a Deus Lula venceu e Moraes este grande ministro a favor do Brasil\nAgora só agradecer a DEUS', 'authorDisplayName': 'Irene Nery Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4zMnbs7cIsU64H-EbTJxJo0faVeu1pXv9zQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1u3ftyNz07GgehP-Vec-CA', 'authorChannelId': {'value': 'UC1u3ftyNz07GgehP-Vec-CA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:51:36Z', 'updatedAt': '2022-11-01T10:51:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1u3ftyNz07GgehP-Vec-CA,2022-11-01T10:51:36Z,"Paulo pimenta isto é por pouco tempo
Graças a Deus Lula venceu e Moraes este grande ministro a favor do Brasil
Agora só agradecer a DEUS",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,BleMmGIuoADfUABSfdMXt7embwM,UgyWmNcwPpYrV5LBfV94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SztYvikgIW4jVeY-TEOcYxXAMAA', 'id': 'UgyWmNcwPpYrV5LBfV94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade verdadeira', 'textOriginal': 'Verdade verdadeira', 'authorDisplayName': 'Cleuza Oliveira Ulian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_FL_csuuu5yS1CYVEUiLA', 'authorChannelId': {'value': 'UCZ_FL_csuuu5yS1CYVEUiLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:51:34Z', 'updatedAt': '2022-11-01T10:51:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ_FL_csuuu5yS1CYVEUiLA,2022-11-01T10:51:34Z,Verdade verdadeira,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,FMMT5uBfIooIOPNE4Z3-ZsTmRLQ,UgzaQxOtk1hcImmt7tZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C45_H-NlQwacXejwzULLUEHS1PE', 'id': 'UgzaQxOtk1hcImmt7tZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ah, todos já estariam na cadeia.', 'textOriginal': 'Ah, todos já estariam na cadeia.', 'authorDisplayName': 'Elida Clementino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBcdiXwNzm9YDAcVztDtrne2p4gOPVpSkY4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7xcClWxmOApnsxy2BH5bLA', 'authorChannelId': {'value': 'UC7xcClWxmOApnsxy2BH5bLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:50:55Z', 'updatedAt': '2022-11-01T10:50:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7xcClWxmOApnsxy2BH5bLA,2022-11-01T10:50:55Z,"Ah, todos já estariam na cadeia.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,avOoi8twJ9ZrVN1uTZWJqcXmVu4,UgzpL_jUtxA9b1rTxzd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H8SwDxobJZK8OktjwdLuMvwTV1Q', 'id': 'UgzpL_jUtxA9b1rTxzd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'POR ORA O LULA ESTÁ ELEITO, MAS SÓ ESTAREMOS LIVRES DO BOLSONARO SE ELE FOR PROCESSADO E CONDENADO. CASO CONTRÁRIO DAQUI HÁ 4 ANOS ELE ESTARÁ DE Volta. ELE TEM BASTANTE APOIO PARA ISSO', 'textOriginal': 'POR ORA O LULA ESTÁ ELEITO, MAS SÓ ESTAREMOS LIVRES DO BOLSONARO SE ELE FOR PROCESSADO E CONDENADO. CASO CONTRÁRIO DAQUI HÁ 4 ANOS ELE ESTARÁ DE Volta. ELE TEM BASTANTE APOIO PARA ISSO', 'authorDisplayName': 'Cláudia Dindi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/XNv6o6mC1b3abcCnbV4ccmc7Pw1KzB3CQivJj2zSR33Fn7JZ2K4lePN5EUAWfxX46pVUbwsriQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC12OLTVTG-GNTnxrBhlgUvg', 'authorChannelId': {'value': 'UC12OLTVTG-GNTnxrBhlgUvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:50:32Z', 'updatedAt': '2022-11-01T10:50:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC12OLTVTG-GNTnxrBhlgUvg,2022-11-01T10:50:32Z,"POR ORA O LULA ESTÁ ELEITO, MAS SÓ ESTAREMOS LIVRES DO BOLSONARO SE ELE FOR PROCESSADO E CONDENADO. CASO CONTRÁRIO DAQUI HÁ 4 ANOS ELE ESTARÁ DE Volta. ELE TEM BASTANTE APOIO PARA ISSO",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,3NYwDdHcAZOIZ-8_LPEvwxNBJO0,UgxjWO44fZQ7BFQUEkZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ByMqDMvB0rj_XlN1-2KTKU3BkZ0', 'id': 'UgxjWO44fZQ7BFQUEkZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ESTOU TRISTE PELO MEU BRASIL, NUNCA PENSEI DIZER ISSO... SINTO Q FIZEMOS DEMOCRACIA MAIS AO MESMO TEMPO NÃO SINTO A DEMOCRACIA ACONTECER...', 'textOriginal': 'ESTOU TRISTE PELO MEU BRASIL, NUNCA PENSEI DIZER ISSO... SINTO Q FIZEMOS DEMOCRACIA MAIS AO MESMO TEMPO NÃO SINTO A DEMOCRACIA ACONTECER...', 'authorDisplayName': 'Adriana Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMtmh-GprkOzlejgmyf320Ua8higO94zgz0qOUWhVs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7JaNjpnPXGP7HgKeoK0Pzg', 'authorChannelId': {'value': 'UC7JaNjpnPXGP7HgKeoK0Pzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:50:20Z', 'updatedAt': '2022-11-01T10:50:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7JaNjpnPXGP7HgKeoK0Pzg,2022-11-01T10:50:20Z,"ESTOU TRISTE PELO MEU BRASIL, NUNCA PENSEI DIZER ISSO... SINTO Q FIZEMOS DEMOCRACIA MAIS AO MESMO TEMPO NÃO SINTO A DEMOCRACIA ACONTECER...",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,DEy5UFFaNkk_9M1bC2EGjN-3OVM,UgwTiYL-EmItLhD3-sx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sm1Zlc0PHB4S7eQ3zY3Ynmsp1KM', 'id': 'UgwTiYL-EmItLhD3-sx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pra voltar a ordem no Brasil será que não pode dar um impeachment em Bolsonaro?', 'textOriginal': 'Pra voltar a ordem no Brasil será que não pode dar um impeachment em Bolsonaro?', 'authorDisplayName': 'Elida Clementino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBcdiXwNzm9YDAcVztDtrne2p4gOPVpSkY4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7xcClWxmOApnsxy2BH5bLA', 'authorChannelId': {'value': 'UC7xcClWxmOApnsxy2BH5bLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:50:01Z', 'updatedAt': '2022-11-01T10:50:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7xcClWxmOApnsxy2BH5bLA,2022-11-01T10:50:01Z,Pra voltar a ordem no Brasil será que não pode dar um impeachment em Bolsonaro?,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,PkZL554g1-gXASQOHkcJSXJnP40,UgxL3DLXklLFJnu4DA14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9rWfaSG40hhX8SPemy5X-QzrhFw', 'id': 'UgxL3DLXklLFJnu4DA14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E isso que ele chama de democracia caminhoneiros desordeiros', 'textOriginal': 'E isso que ele chama de democracia caminhoneiros desordeiros', 'authorDisplayName': 'Maria ivone Telles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORlLTPrpDi0CoiIo-1JxAmxlSiZdubAypWjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXxUyyIU2odbeScegETyPOQ', 'authorChannelId': {'value': 'UCXxUyyIU2odbeScegETyPOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:49:48Z', 'updatedAt': '2022-11-01T10:49:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXxUyyIU2odbeScegETyPOQ,2022-11-01T10:49:48Z,E isso que ele chama de democracia caminhoneiros desordeiros,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,4gMFZ9kOeAx_NHKfEWvLh2ohQrw,UgzfOnfydRbtZJlqH4t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4_092az6Np6wC33xQBO-jeCatqs', 'id': 'UgzfOnfydRbtZJlqH4t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Caso o protesto fosse do povo, por qualquer motivo, a polícia já tinha batido de cassetete e posto gás de pimenta nos olhos. São covardes. Precisa haver medidas firmes.', 'textOriginal': 'Caso o protesto fosse do povo, por qualquer motivo, a polícia já tinha batido de cassetete e posto gás de pimenta nos olhos. São covardes. Precisa haver medidas firmes.', 'authorDisplayName': 'Ruth Brayner', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCEMjauidEAvabfBnyb8L437a1ZCZ8U-QkZA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi0vgI9HKrNmTqAQYBcpLkQ', 'authorChannelId': {'value': 'UCi0vgI9HKrNmTqAQYBcpLkQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T10:45:18Z', 'updatedAt': '2022-11-01T10:45:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCi0vgI9HKrNmTqAQYBcpLkQ,2022-11-01T10:45:18Z,"Caso o protesto fosse do povo, por qualquer motivo, a polícia já tinha batido de cassetete e posto gás de pimenta nos olhos. São covardes. Precisa haver medidas firmes.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,O1icZbaBpnGJKDqi5RjQFNwkq2Q,UgwSdd4-2cafvIqkqHt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EP4c-hzjQbNz3lRhKB3twUVJ_U8', 'id': 'UgwSdd4-2cafvIqkqHt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso tdo e coisa do bolsonario e seus empresários.ainda bem q deu lula si nao ninguém iria segura mais.e os tolos caminhoneiros caiarao na dele.triste ver isso mas tem q ser assim', 'textOriginal': 'Isso tdo e coisa do bolsonario e seus empresários.ainda bem q deu lula si nao ninguém iria segura mais.e os tolos caminhoneiros caiarao na dele.triste ver isso mas tem q ser assim', 'authorDisplayName': 'Rafael gemer Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8FWxWbKA__bT0EldKumOEMS_OQD4QRzORLdfZHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWX_ItpLqKwDrDxz9SpCgkg', 'authorChannelId': {'value': 'UCWX_ItpLqKwDrDxz9SpCgkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:36:35Z', 'updatedAt': '2022-11-01T10:36:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWX_ItpLqKwDrDxz9SpCgkg,2022-11-01T10:36:35Z,Isso tdo e coisa do bolsonario e seus empresários.ainda bem q deu lula si nao ninguém iria segura mais.e os tolos caminhoneiros caiarao na dele.triste ver isso mas tem q ser assim,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,RJebP-6IJEJOnVHozkq3UkTfCM0,Ugyvhf5ogevfPga99k94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2Lrq-6A-HIO2K3-keBOWGnNH_QM', 'id': 'Ugyvhf5ogevfPga99k94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vencer com fraude é fácil 🐙 kkkkkk, o Brasil vai resistir!! Cidadão que entende realmente sobre política comunismo e socialismo, jamais vai aceitar esse Larápio no poder!! 🇧🇷🇧🇷🇧🇷', 'textOriginal': 'Vencer com fraude é fácil 🐙 kkkkkk, o Brasil vai resistir!! Cidadão que entende realmente sobre política comunismo e socialismo, jamais vai aceitar esse Larápio no poder!! 🇧🇷🇧🇷🇧🇷', 'authorDisplayName': 'Ayumi Lim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/79X-RMLum4KVcynxFTOPKlas_HiV44dC8M_i9sREpC6dROqcemo5IReQvfFfyYHdUXrvwaXJRT4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrajxDe-fRRdNgbze9sgULA', 'authorChannelId': {'value': 'UCrajxDe-fRRdNgbze9sgULA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:32:19Z', 'updatedAt': '2022-11-01T10:32:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrajxDe-fRRdNgbze9sgULA,2022-11-01T10:32:19Z,"Vencer com fraude é fácil 🐙 kkkkkk, o Brasil vai resistir!! Cidadão que entende realmente sobre política comunismo e socialismo, jamais vai aceitar esse Larápio no poder!! 🇧🇷🇧🇷🇧🇷",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
