kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,B_GUAVlfLY97MguQ-0pZZWzrTMc,UgwnoeNqRNRq5ZoMFVR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SvOVHT_RUGlBLL8hr5Ym2Vb6GxM', 'id': 'UgwnoeNqRNRq5ZoMFVR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O antipetismo surgiu com a revolta de  ensino sobre desvios de comportamentos amorais ,com aquelas  exposiciones artísticas, sem censura por idade , de  banheiros sem portas nas escolas infantis , de que gays nasciam gays e já não era por opção, de que ninguém nascia homem ou mulher como se já não existissem mulheres  em trabalhos antes ocupados apenas por homens etc.. os conservadores país teriamm de engolir aquilo pois se tornariam leis, os dias dos pais e das mães já não teriam festinhas nas escolas , não por ter crianças órfãs , mas por ter dois pais  e sendo um o homem trans que alimentaria sei filho com leite não materno ,mas sim humano. Pois isso foi chamado de uma política de inclusão e até teria um kit gay. O antipetismo então votou no Bolsonaro como única oposição. Mas Bolsonaro misturou religião com política e ele mesmo disse que nada sabia de economia mas teria um bom ministério. So que nem todo antipetista era  liberal na economia e sim esperava um desenvolvimento nacional de um estadista. Com o tempo os antipetistas se depararam com Lula novo com vice católico e depois com a frente ampla com Simone tebet ,pdt e Marina. Daí a única opção dos agora anti Bolsonaristas era botar em lula/ e frente smpla. Ora nem todo comprador no Brasil de empresas estatais seriam patriotas ou conservadores senso linberais. Então Lula livre com sua frente ampla e seu discurso de tolerancia e respeito a todos e todas .era o único capaz de ganhar as eleições. E ganhou. <br>O STF garantiu respeito aos votos e segurança jurídica e divulgou lula o novo presidente a tomar posse em janeiro. <br>Bolsonaro tem seus fãs e pode passar a presidência de cabeça erguida porque colocou vários governadores e um novo congresso se formará. Fez o que ainda agradou a direita . Mas os caminhoneiros  Bolsonaristas se revoltaram e  não estão   a aceitar as eleições democráticas  garantidas pelo STF e pelos brasileiros. Não estamos na iminência de um partido ateu comunista do materialismo marxista e sim de jovens que querem proteger a natureza e a ecologia humana frente questões climáticas. Além da maioria de pessoas que querem mudar o artigo a e o para e significar sem gênero. Estes últimos simpatizantes de um governo liberal nos costumes como consideram Lula capaz de uma homogênea cultura. Mundial além da preservação das matas no anseio dê que ela absorberá todo o CO2 que ela já consegue reciclar dentro dela mesma<br>Enfim Bolsonaristas estão  se luto e que aguentem o que virá. E o que veio o transporte de caminhões e carretas a impedir a entrega de mercadorias perecíveis e o impedimento do direito de ir e vir de quem está nas estradas. Bolsonaro deve estar preparando a transição de governo a cumprir que passaria a presidência sem mais a fazer se recolheria e pela idade se aposentaria. <br>Espero que o amor ao próximo prevaleça e que cuidem da parte psicológica do Sr Roberto Jeferson que deveria estar em tratamento  e que ele possa estar em segurança junto a leí e a sua família e bem mentalmente. <br>Quanto aos caminhoneiros a entrega por avião e a reconstrução de estradas de ferro poderá reduzir o poder único dos caminhoneiros nesse país desigual para  garantir a ordem e o desenvolvimento dentro da constituição que merece revisões e leis perfeitas para a estabilidade do povo brasileiro. <br>Não há como estagnar a economía de PIB a atrapalhar o agro e ao mesmo top prezar pela preservação no bioma Floresta equatorial. A floresta tropical no sul da Bahia se foi. Lá ha eucaliptos e fazendas antigas de gado..isso durante anos 2000. Há que se colocar ministros com conhecimento convincente de quanto há de ter o tamanho de um. Bioma para que na sua fisiopatologia possa ser eterno. A floresta está em se clímax ela absorve carbono e após a mortes das espécies vegetais e animais ela conserva sua biodiversidade e e uso social de indígenas. <br>A soberanía e as liberdades democráticas individuais e de grupos.  Que se identifican na diversidade cultural brasileira. <br>Ao Brasil em termos de clima e natureza bela e de sua gente  simples e trabalhadora no campo e na cidade mais cidadania e proteção contra o assédio moral em todos os recintos de trabalho federal, estadual e municipal públicos e pprivados. Um infraestrutura forte e um turismo interno intensificado. Paz e bem e alegrias nas suas manifestações culturais populares e conhecimento das culturas clássicas . A geração dos anos 70 foi exemplar quanto a cultura e conhecimento científico. Conta o aumento da densidade populacional  nos meios urbanos e a volta as casas com quintais e  segurança pública e cidadania para todos. E aos moradores de rua  tratamento hiumanosta e sem obrigatoriedade desde que sejam pessoas sem doenças mentais com pousadas para bajo e cama. Não sei de estou completa aqui na exposição para todas as necessidades. Mas um não a minha casa minha vida na cidade sem empregos e sim terras para plantarem e produzirem para as pessoas das cidades próximas. Desenvolvimento das cidades médias e educação pra todos.', 'textOriginal': 'O antipetismo surgiu com a revolta de  ensino sobre desvios de comportamentos amorais ,com aquelas  exposiciones artísticas, sem censura por idade , de  banheiros sem portas nas escolas infantis , de que gays nasciam gays e já não era por opção, de que ninguém nascia homem ou mulher como se já não existissem mulheres  em trabalhos antes ocupados apenas por homens etc.. os conservadores país teriamm de engolir aquilo pois se tornariam leis, os dias dos pais e das mães já não teriam festinhas nas escolas , não por ter crianças órfãs , mas por ter dois pais  e sendo um o homem trans que alimentaria sei filho com leite não materno ,mas sim humano. Pois isso foi chamado de uma política de inclusão e até teria um kit gay. O antipetismo então votou no Bolsonaro como única oposição. Mas Bolsonaro misturou religião com política e ele mesmo disse que nada sabia de economia mas teria um bom ministério. So que nem todo antipetista era  liberal na economia e sim esperava um desenvolvimento nacional de um estadista. Com o tempo os antipetistas se depararam com Lula novo com vice católico e depois com a frente ampla com Simone tebet ,pdt e Marina. Daí a única opção dos agora anti Bolsonaristas era botar em lula/ e frente smpla. Ora nem todo comprador no Brasil de empresas estatais seriam patriotas ou conservadores senso linberais. Então Lula livre com sua frente ampla e seu discurso de tolerancia e respeito a todos e todas .era o único capaz de ganhar as eleições. E ganhou. \nO STF garantiu respeito aos votos e segurança jurídica e divulgou lula o novo presidente a tomar posse em janeiro. \nBolsonaro tem seus fãs e pode passar a presidência de cabeça erguida porque colocou vários governadores e um novo congresso se formará. Fez o que ainda agradou a direita . Mas os caminhoneiros  Bolsonaristas se revoltaram e  não estão   a aceitar as eleições democráticas  garantidas pelo STF e pelos brasileiros. Não estamos na iminência de um partido ateu comunista do materialismo marxista e sim de jovens que querem proteger a natureza e a ecologia humana frente questões climáticas. Além da maioria de pessoas que querem mudar o artigo a e o para e significar sem gênero. Estes últimos simpatizantes de um governo liberal nos costumes como consideram Lula capaz de uma homogênea cultura. Mundial além da preservação das matas no anseio dê que ela absorberá todo o CO2 que ela já consegue reciclar dentro dela mesma\nEnfim Bolsonaristas estão  se luto e que aguentem o que virá. E o que veio o transporte de caminhões e carretas a impedir a entrega de mercadorias perecíveis e o impedimento do direito de ir e vir de quem está nas estradas. Bolsonaro deve estar preparando a transição de governo a cumprir que passaria a presidência sem mais a fazer se recolheria e pela idade se aposentaria. \nEspero que o amor ao próximo prevaleça e que cuidem da parte psicológica do Sr Roberto Jeferson que deveria estar em tratamento  e que ele possa estar em segurança junto a leí e a sua família e bem mentalmente. \nQuanto aos caminhoneiros a entrega por avião e a reconstrução de estradas de ferro poderá reduzir o poder único dos caminhoneiros nesse país desigual para  garantir a ordem e o desenvolvimento dentro da constituição que merece revisões e leis perfeitas para a estabilidade do povo brasileiro. \nNão há como estagnar a economía de PIB a atrapalhar o agro e ao mesmo top prezar pela preservação no bioma Floresta equatorial. A floresta tropical no sul da Bahia se foi. Lá ha eucaliptos e fazendas antigas de gado..isso durante anos 2000. Há que se colocar ministros com conhecimento convincente de quanto há de ter o tamanho de um. Bioma para que na sua fisiopatologia possa ser eterno. A floresta está em se clímax ela absorve carbono e após a mortes das espécies vegetais e animais ela conserva sua biodiversidade e e uso social de indígenas. \nA soberanía e as liberdades democráticas individuais e de grupos.  Que se identifican na diversidade cultural brasileira. \nAo Brasil em termos de clima e natureza bela e de sua gente  simples e trabalhadora no campo e na cidade mais cidadania e proteção contra o assédio moral em todos os recintos de trabalho federal, estadual e municipal públicos e pprivados. Um infraestrutura forte e um turismo interno intensificado. Paz e bem e alegrias nas suas manifestações culturais populares e conhecimento das culturas clássicas . A geração dos anos 70 foi exemplar quanto a cultura e conhecimento científico. Conta o aumento da densidade populacional  nos meios urbanos e a volta as casas com quintais e  segurança pública e cidadania para todos. E aos moradores de rua  tratamento hiumanosta e sem obrigatoriedade desde que sejam pessoas sem doenças mentais com pousadas para bajo e cama. Não sei de estou completa aqui na exposição para todas as necessidades. Mas um não a minha casa minha vida na cidade sem empregos e sim terras para plantarem e produzirem para as pessoas das cidades próximas. Desenvolvimento das cidades médias e educação pra todos.', 'authorDisplayName': 'Dirce Ribeiro de Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObebyV177_cYEfElbmmUSm7fP3eoPykk1tv68mkQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC32vjJkFtoyvQhY3HHeL5IA', 'authorChannelId': {'value': 'UC32vjJkFtoyvQhY3HHeL5IA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:23:36Z', 'updatedAt': '2022-11-01T10:23:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC32vjJkFtoyvQhY3HHeL5IA,2022-11-01T10:23:36Z,"O antipetismo surgiu com a revolta de  ensino sobre desvios de comportamentos amorais ,com aquelas  exposiciones artísticas, sem censura por idade , de  banheiros sem portas nas escolas infantis , de que gays nasciam gays e já não era por opção, de que ninguém nascia homem ou mulher como se já não existissem mulheres  em trabalhos antes ocupados apenas por homens etc.. os conservadores país teriamm de engolir aquilo pois se tornariam leis, os dias dos pais e das mães já não teriam festinhas nas escolas , não por ter crianças órfãs , mas por ter dois pais  e sendo um o homem trans que alimentaria sei filho com leite não materno ,mas sim humano. Pois isso foi chamado de uma política de inclusão e até teria um kit gay. O antipetismo então votou no Bolsonaro como única oposição. Mas Bolsonaro misturou religião com política e ele mesmo disse que nada sabia de economia mas teria um bom ministério. So que nem todo antipetista era  liberal na economia e sim esperava um desenvolvimento nacional de um estadista. Com o tempo os antipetistas se depararam com Lula novo com vice católico e depois com a frente ampla com Simone tebet ,pdt e Marina. Daí a única opção dos agora anti Bolsonaristas era botar em lula/ e frente smpla. Ora nem todo comprador no Brasil de empresas estatais seriam patriotas ou conservadores senso linberais. Então Lula livre com sua frente ampla e seu discurso de tolerancia e respeito a todos e todas .era o único capaz de ganhar as eleições. E ganhou. 
O STF garantiu respeito aos votos e segurança jurídica e divulgou lula o novo presidente a tomar posse em janeiro. 
Bolsonaro tem seus fãs e pode passar a presidência de cabeça erguida porque colocou vários governadores e um novo congresso se formará. Fez o que ainda agradou a direita . Mas os caminhoneiros  Bolsonaristas se revoltaram e  não estão   a aceitar as eleições democráticas  garantidas pelo STF e pelos brasileiros. Não estamos na iminência de um partido ateu comunista do materialismo marxista e sim de jovens que querem proteger a natureza e a ecologia humana frente questões climáticas. Além da maioria de pessoas que querem mudar o artigo a e o para e significar sem gênero. Estes últimos simpatizantes de um governo liberal nos costumes como consideram Lula capaz de uma homogênea cultura. Mundial além da preservação das matas no anseio dê que ela absorberá todo o CO2 que ela já consegue reciclar dentro dela mesma
Enfim Bolsonaristas estão  se luto e que aguentem o que virá. E o que veio o transporte de caminhões e carretas a impedir a entrega de mercadorias perecíveis e o impedimento do direito de ir e vir de quem está nas estradas. Bolsonaro deve estar preparando a transição de governo a cumprir que passaria a presidência sem mais a fazer se recolheria e pela idade se aposentaria. 
Espero que o amor ao próximo prevaleça e que cuidem da parte psicológica do Sr Roberto Jeferson que deveria estar em tratamento  e que ele possa estar em segurança junto a leí e a sua família e bem mentalmente. 
Quanto aos caminhoneiros a entrega por avião e a reconstrução de estradas de ferro poderá reduzir o poder único dos caminhoneiros nesse país desigual para  garantir a ordem e o desenvolvimento dentro da constituição que merece revisões e leis perfeitas para a estabilidade do povo brasileiro. 
Não há como estagnar a economía de PIB a atrapalhar o agro e ao mesmo top prezar pela preservação no bioma Floresta equatorial. A floresta tropical no sul da Bahia se foi. Lá ha eucaliptos e fazendas antigas de gado..isso durante anos 2000. Há que se colocar ministros com conhecimento convincente de quanto há de ter o tamanho de um. Bioma para que na sua fisiopatologia possa ser eterno. A floresta está em se clímax ela absorve carbono e após a mortes das espécies vegetais e animais ela conserva sua biodiversidade e e uso social de indígenas. 
A soberanía e as liberdades democráticas individuais e de grupos.  Que se identifican na diversidade cultural brasileira. 
Ao Brasil em termos de clima e natureza bela e de sua gente  simples e trabalhadora no campo e na cidade mais cidadania e proteção contra o assédio moral em todos os recintos de trabalho federal, estadual e municipal públicos e pprivados. Um infraestrutura forte e um turismo interno intensificado. Paz e bem e alegrias nas suas manifestações culturais populares e conhecimento das culturas clássicas . A geração dos anos 70 foi exemplar quanto a cultura e conhecimento científico. Conta o aumento da densidade populacional  nos meios urbanos e a volta as casas com quintais e  segurança pública e cidadania para todos. E aos moradores de rua  tratamento hiumanosta e sem obrigatoriedade desde que sejam pessoas sem doenças mentais com pousadas para bajo e cama. Não sei de estou completa aqui na exposição para todas as necessidades. Mas um não a minha casa minha vida na cidade sem empregos e sim terras para plantarem e produzirem para as pessoas das cidades próximas. Desenvolvimento das cidades médias e educação pra todos.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,Ie7d5j4SGzzxIdwPrsvGkI8DdfE,UgzpxSU4cxqqmC4wnml4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EL1U80EQESD-X-MQ5JNFis1mMI4', 'id': 'UgzpxSU4cxqqmC4wnml4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bom dia Paulo ..... Vencemos 🙏... Mas já era de se esperar a desordem do Bolsonaro e as corjas dele que não aceitam que o Brasileiro estava cansado desse desgoverno que só governou o ódio e desordem..... Deus proteja a todos que estão com Lula... abraço ♥️', 'textOriginal': 'Bom dia Paulo ..... Vencemos 🙏... Mas já era de se esperar a desordem do Bolsonaro e as corjas dele que não aceitam que o Brasileiro estava cansado desse desgoverno que só governou o ódio e desordem..... Deus proteja a todos que estão com Lula... abraço ♥️', 'authorDisplayName': 'Ezilda Aparecida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMP_JcouxJSGmNGXuq4KJdKuZnnW3xgzD0zvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCpZbj_SmNbOsxi2hdbsUMw', 'authorChannelId': {'value': 'UCCpZbj_SmNbOsxi2hdbsUMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:23:33Z', 'updatedAt': '2022-11-01T10:23:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCpZbj_SmNbOsxi2hdbsUMw,2022-11-01T10:23:33Z,Bom dia Paulo ..... Vencemos 🙏... Mas já era de se esperar a desordem do Bolsonaro e as corjas dele que não aceitam que o Brasileiro estava cansado desse desgoverno que só governou o ódio e desordem..... Deus proteja a todos que estão com Lula... abraço ♥️,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,FN3HsnCumK1y30Nh6yVeNtlcuC4,UgwmKwunHAfkTfEQYsh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kXHxWh7bRhMY-Rjzqiq0C5pGp5c', 'id': 'UgwmKwunHAfkTfEQYsh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade   nós  brasileiros  que  elegemos  Lula   ele  tem  que  entregar  a cadeira  para  Lula  nos elegemos  o presidente  Lula', 'textOriginal': 'Verdade   nós  brasileiros  que  elegemos  Lula   ele  tem  que  entregar  a cadeira  para  Lula  nos elegemos  o presidente  Lula', 'authorDisplayName': 'vaneci Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNKaJbtmhh8x8OO2Cj1p2EgDIh5mvg2n3sMtw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyvMPC9o8KTEAZloKQtVJ3A', 'authorChannelId': {'value': 'UCyvMPC9o8KTEAZloKQtVJ3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:23:29Z', 'updatedAt': '2022-11-01T10:23:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyvMPC9o8KTEAZloKQtVJ3A,2022-11-01T10:23:29Z,Verdade   nós  brasileiros  que  elegemos  Lula   ele  tem  que  entregar  a cadeira  para  Lula  nos elegemos  o presidente  Lula,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,Xtmo2ip6-abmpm5J771IjBwViyk,UgycZudO09xCGUwO1hJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9g3s2qCv5gKpAskjWqGP439OQgs', 'id': 'UgycZudO09xCGUwO1hJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse Bozo é um palhaço 😡', 'textOriginal': 'Esse Bozo é um palhaço 😡', 'authorDisplayName': 'Eliane Moreno', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPiC9Wp7z7oih1IXw6w1h6VO6ZvPM_INtHJgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg5yjLWzqhxuuKG-XZ8aT3A', 'authorChannelId': {'value': 'UCg5yjLWzqhxuuKG-XZ8aT3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:22:52Z', 'updatedAt': '2022-11-01T10:22:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg5yjLWzqhxuuKG-XZ8aT3A,2022-11-01T10:22:52Z,Esse Bozo é um palhaço 😡,QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
