kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,w-jE0L1amDrEot3LQFAwKT10wPk,UgwsVxXsLowRBBkVa6B4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LmYkzOMgQnxvdczItt5WRjCipII', 'id': 'UgwsVxXsLowRBBkVa6B4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deus nos abençoe,e nos guarde dessa gente do mal.', 'textOriginal': 'Deus nos abençoe,e nos guarde dessa gente do mal.', 'authorDisplayName': 'Vera Muline', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOhRe30h4J38O_PidvoM9RQ9kthqWUf_ELYF2N5UwETlkg9CWjNYy4cVylNWBrA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSELSmC7294eZS6IC_eAzag', 'authorChannelId': {'value': 'UCSELSmC7294eZS6IC_eAzag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T10:16:18Z', 'updatedAt': '2022-11-01T10:16:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSELSmC7294eZS6IC_eAzag,2022-11-01T10:16:18Z,"Deus nos abençoe,e nos guarde dessa gente do mal.",QURTSl9pMFNUZ0tHMHlNenNzSmVEb3JMZFBfdy1sNnlJMG91aUtuM0p6YjhrX21hWGlyRm9KSko0QW83OVN6cks3YnprLTU4V0JvaGVvTQ==,2023-06-07 12:46:17.464842
youtube#commentThread,FnBcf1Cn8lHTjFrJE-IHlvqr12k,Ugz5EEh0iB1wB0nmcUp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lmfu5EKW81G4C3K-rfhZvbGIl8Q', 'id': 'Ugz5EEh0iB1wB0nmcUp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A justiça poderia antecipar a posse de Lula e a PF a prisão da família golpista.', 'textOriginal': 'A justiça poderia antecipar a posse de Lula e a PF a prisão da família golpista.', 'authorDisplayName': 'Eliana Torres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ssFcAWWKd3BZ2baZNmWwe3bEYPQIZeZEvMimNO0LXIUJREP5aRwwIIIWhyaTNtU9E96ucyEx8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJQGqEV4uDxF0Lukvwd2O8A', 'authorChannelId': {'value': 'UCJQGqEV4uDxF0Lukvwd2O8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:16:04Z', 'updatedAt': '2022-11-01T10:16:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJQGqEV4uDxF0Lukvwd2O8A,2022-11-01T10:16:04Z,A justiça poderia antecipar a posse de Lula e a PF a prisão da família golpista.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,pUQ-Xjt4EFPlOy4JKT4BCDZu_ds,Ugz2dM6kueTsFatGqfF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6R9ByeSZjCQFbNRPdpq8BFHQzf4', 'id': 'Ugz2dM6kueTsFatGqfF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Mentira de jornalistas comunista Bolsonaro nem se pronuncior esquerda tem que ser estinta só no Brasil que um condenado vira presidente', 'textOriginal': 'Mentira de jornalistas comunista Bolsonaro nem se pronuncior esquerda tem que ser estinta só no Brasil que um condenado vira presidente', 'authorDisplayName': 'Joaopedro Morais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPv3IlBYGj6ReWL9xBALmvgc44rUiY0CVsBCKIHblyHX5Jiiv_5AFOO_DlJjmc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeO95wnSEkqO-oNa4DikxXg', 'authorChannelId': {'value': 'UCeO95wnSEkqO-oNa4DikxXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:11:53Z', 'updatedAt': '2022-11-01T10:11:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeO95wnSEkqO-oNa4DikxXg,2022-11-01T10:11:53Z,Mentira de jornalistas comunista Bolsonaro nem se pronuncior esquerda tem que ser estinta só no Brasil que um condenado vira presidente,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,QsGjUQSEa5kYVIu5WGOd6xvbKS4,UgxDJ9zZ84j_21WKS4x4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gxIgvYhdt31G9bx5poC4nN8bcqE', 'id': 'UgxDJ9zZ84j_21WKS4x4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'verdade o PT sobe perde em 2018 os bosomimo não', 'textOriginal': 'verdade o PT sobe perde em 2018 os bosomimo não', 'authorDisplayName': 'Ieda muniz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNIjfuJgqdID565lWbgaI0-r0JoHhU0Y10SnA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1QscjIzuql2rc2NBtO8JtA', 'authorChannelId': {'value': 'UC1QscjIzuql2rc2NBtO8JtA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:11:26Z', 'updatedAt': '2022-11-01T10:11:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1QscjIzuql2rc2NBtO8JtA,2022-11-01T10:11:26Z,verdade o PT sobe perde em 2018 os bosomimo não,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,VBXOXfjJ6DkdrZoD07KSpLd_CZo,Ugz8i73zreGQMHHU6q54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B-7pMHAG1t0yfmj04Vlro_luKRM', 'id': 'Ugz8i73zreGQMHHU6q54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'sem dúvida vai ficar na história esse ódio bolsonarista imagina se ganhasse novamente aí sim seria muito pior', 'textOriginal': 'sem dúvida vai ficar na história esse ódio bolsonarista imagina se ganhasse novamente aí sim seria muito pior', 'authorDisplayName': 'Luis Freitas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOCnQ4dQ0fOJUwTMlAYTOKOY12Oh6QtFNT5uQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBAmBp4im_z3Bd6uK5gXwiA', 'authorChannelId': {'value': 'UCBAmBp4im_z3Bd6uK5gXwiA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:09:19Z', 'updatedAt': '2022-11-01T10:09:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBAmBp4im_z3Bd6uK5gXwiA,2022-11-01T10:09:19Z,sem dúvida vai ficar na história esse ódio bolsonarista imagina se ganhasse novamente aí sim seria muito pior,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,AnLKBwyNqGqotks-7gsMDvhwoUE,UgzljWcDM-W8_G7XyUV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pwYLdhtP51oeyMd7voJkmN_7uE0', 'id': 'UgzljWcDM-W8_G7XyUV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O silêncio dele sinaliza que ele não aceita a derrota,se ele tivesse ganhado os bolsomaristas iam sair pelas ruas atirando a torto e a direita meu Deus o que esse homem fez plantou o medo e o ódio', 'textOriginal': 'O silêncio dele sinaliza que ele não aceita a derrota,se ele tivesse ganhado os bolsomaristas iam sair pelas ruas atirando a torto e a direita meu Deus o que esse homem fez plantou o medo e o ódio', 'authorDisplayName': 'Sueli Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQbfuH6S0nobltbyPT7gU1zDSkTnKaqtnMIlDT94oIY_r8tUdEBJr-Pvi4PGUd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm8o5XjzLeSdV2k0e53ctPA', 'authorChannelId': {'value': 'UCm8o5XjzLeSdV2k0e53ctPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:07:31Z', 'updatedAt': '2022-11-01T10:07:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm8o5XjzLeSdV2k0e53ctPA,2022-11-01T10:07:31Z,"O silêncio dele sinaliza que ele não aceita a derrota,se ele tivesse ganhado os bolsomaristas iam sair pelas ruas atirando a torto e a direita meu Deus o que esse homem fez plantou o medo e o ódio",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,Ej6n66Bm_diOOxYdA5HElVChJJk,UgyCSsVWM9AJdNOM5Qh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'l121FYXYSgiyhxUuUs05TOjQlhc', 'id': 'UgyCSsVWM9AJdNOM5Qh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É realmente um absurdo o que esses bosonaristas estão fazendo, lmpedido o direito de ir e vir, Revoltante.', 'textOriginal': 'É realmente um absurdo o que esses bosonaristas estão fazendo, lmpedido o direito de ir e vir, Revoltante.', 'authorDisplayName': 'Roberto Peixoto Portella', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNdZpm6wRqBPD9lKMzcszFBxezJMk0j4Kzzdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWA2-IC8SFzXP7Kb8BvLgig', 'authorChannelId': {'value': 'UCWA2-IC8SFzXP7Kb8BvLgig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T10:07:04Z', 'updatedAt': '2022-11-01T10:07:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWA2-IC8SFzXP7Kb8BvLgig,2022-11-01T10:07:04Z,"É realmente um absurdo o que esses bosonaristas estão fazendo, lmpedido o direito de ir e vir, Revoltante.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,wexrNackWJnlgC8YNEkcH5XRSUk,Ugx0WWDXs0TEUe3uDI94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V5d5taTqjDcKU--iwUqEF6lZ6Mo', 'id': 'Ugx0WWDXs0TEUe3uDI94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'LulA👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏', 'textOriginal': 'LulA👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏', 'authorDisplayName': 'Vane cuña', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9tOLKGlw6QM85c7vVCA1vzrma_RqDnGRO0TxM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnlqtdL_OGmRYDLrOsl6eFA', 'authorChannelId': {'value': 'UCnlqtdL_OGmRYDLrOsl6eFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:02:14Z', 'updatedAt': '2022-11-01T10:02:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnlqtdL_OGmRYDLrOsl6eFA,2022-11-01T10:02:14Z,LulA👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,FIf_gl1gbv-x1jYs5DDCTol5Z1A,UgwDPqcEsn2TvJMVb2t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aTEa5WAC-n1dy4D10Jf7X1uzl4o', 'id': 'UgwDPqcEsn2TvJMVb2t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Poder judiciario SOCORRE O POVO DO BRASIL', 'textOriginal': 'Poder judiciario SOCORRE O POVO DO BRASIL', 'authorDisplayName': 'Vane cuña', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9tOLKGlw6QM85c7vVCA1vzrma_RqDnGRO0TxM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnlqtdL_OGmRYDLrOsl6eFA', 'authorChannelId': {'value': 'UCnlqtdL_OGmRYDLrOsl6eFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:00:40Z', 'updatedAt': '2022-11-01T10:00:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnlqtdL_OGmRYDLrOsl6eFA,2022-11-01T10:00:40Z,Poder judiciario SOCORRE O POVO DO BRASIL,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,knIOSADflMBzfw14oKDOYPphe3A,UgyJazSUDdkcSjfydzJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ojn0bhKDyJfElTVCKbn-x_1Hkr4', 'id': 'UgyJazSUDdkcSjfydzJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Algo tem que ser feito para evitar o golpe que esse presidente desastroso prometeu formentar se fosse obrigado a deixar a mamata. Tem que haver  RESPEITO A CONSTITUIÇÃO E AS LEIS. POR FAVOR FAÇAM ALGO PRA SALVAR A POPULAÇÃO BRASILEIRA DESSE LOUCO E SEUS SEGUIDORES(diga-me com quem andas,que direi quem eres)', 'textOriginal': 'Algo tem que ser feito para evitar o golpe que esse presidente desastroso prometeu formentar se fosse obrigado a deixar a mamata. Tem que haver  RESPEITO A CONSTITUIÇÃO E AS LEIS. POR FAVOR FAÇAM ALGO PRA SALVAR A POPULAÇÃO BRASILEIRA DESSE LOUCO E SEUS SEGUIDORES(diga-me com quem andas,que direi quem eres)', 'authorDisplayName': 'Vane cuña', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9tOLKGlw6QM85c7vVCA1vzrma_RqDnGRO0TxM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnlqtdL_OGmRYDLrOsl6eFA', 'authorChannelId': {'value': 'UCnlqtdL_OGmRYDLrOsl6eFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T10:00:03Z', 'updatedAt': '2022-11-01T10:00:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnlqtdL_OGmRYDLrOsl6eFA,2022-11-01T10:00:03Z,"Algo tem que ser feito para evitar o golpe que esse presidente desastroso prometeu formentar se fosse obrigado a deixar a mamata. Tem que haver  RESPEITO A CONSTITUIÇÃO E AS LEIS. POR FAVOR FAÇAM ALGO PRA SALVAR A POPULAÇÃO BRASILEIRA DESSE LOUCO E SEUS SEGUIDORES(diga-me com quem andas,que direi quem eres)",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,Kg4buadihYkfgTd8DABa3RID9qE,UgzrqPQpKKRf42Lu6YB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2ia9_Y5gnnOX9gUcPr4mrurtRG8', 'id': 'UgzrqPQpKKRf42Lu6YB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'As pessos que fazen isso  nao pensa nem napropia famila noa consigo entender  tanto odio', 'textOriginal': 'As pessos que fazen isso  nao pensa nem napropia famila noa consigo entender  tanto odio', 'authorDisplayName': 'Sirlei Alvelina de Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxIWiPBmjE3XjoDPot97YDL3TVndkESoEwqQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOwtlWejnlLgM7CJLP8JQSQ', 'authorChannelId': {'value': 'UCOwtlWejnlLgM7CJLP8JQSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T09:59:39Z', 'updatedAt': '2022-11-01T09:59:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOwtlWejnlLgM7CJLP8JQSQ,2022-11-01T09:59:39Z,As pessos que fazen isso  nao pensa nem napropia famila noa consigo entender  tanto odio,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,4rg040VduFQjOjrMJIkwev6LOxQ,Ugw1BlFJfqbtXoBnUUN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XKGpoe85v6JXcawO4kH3Pw4hcOM', 'id': 'Ugw1BlFJfqbtXoBnUUN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O  povo   mereçer  um   presidente  da  República   ladrão?  Tenho nojo  desse  bode velho  ?atura  4anos   de  roubou  ?', 'textOriginal': 'O  povo   mereçer  um   presidente  da  República   ladrão?  Tenho nojo  desse  bode velho  ?atura  4anos   de  roubou  ?', 'authorDisplayName': 'Rachel Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMnzGRzdCk6v6QHC0jNRuNuQm-gnZRZkZNvvg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1LdgavL0ppKQe7q2imB7wA', 'authorChannelId': {'value': 'UC1LdgavL0ppKQe7q2imB7wA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:58:36Z', 'updatedAt': '2022-11-01T09:58:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1LdgavL0ppKQe7q2imB7wA,2022-11-01T09:58:36Z,O  povo   mereçer  um   presidente  da  República   ladrão?  Tenho nojo  desse  bode velho  ?atura  4anos   de  roubou  ?,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,uAXOjBmIJHOm5rzqnWEyYXg6NEw,UgwEDFVyTs3AmmHe1Ux4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RAeGGoNp3wO5UO0WnhTojbSpyZ4', 'id': 'UgwEDFVyTs3AmmHe1Ux4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se não queria competir com ladrão ,que o impedisse antes! Agora some como um rato! Ninguém é obrigaddo a pensar ,aceitar as mesmas coisas. Democracia, é democracia!', 'textOriginal': 'Se não queria competir com ladrão ,que o impedisse antes! Agora some como um rato! Ninguém é obrigaddo a pensar ,aceitar as mesmas coisas. Democracia, é democracia!', 'authorDisplayName': 'Julia Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOgI5SnkhvsPi6OP8TPOeB-jWqBiY6-Sxb2wQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6hm0NlyZhmQZRav38DrItg', 'authorChannelId': {'value': 'UC6hm0NlyZhmQZRav38DrItg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:56:55Z', 'updatedAt': '2022-11-01T09:56:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6hm0NlyZhmQZRav38DrItg,2022-11-01T09:56:55Z,"Se não queria competir com ladrão ,que o impedisse antes! Agora some como um rato! Ninguém é obrigaddo a pensar ,aceitar as mesmas coisas. Democracia, é democracia!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,gf7KpwXvIVubSPODz61rOSEGKvo,UgxTH3ToWfygN_Hug2B4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WK5qW-zZ4HLtcK6gG1YIct0BMZI', 'id': 'UgxTH3ToWfygN_Hug2B4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns  Deputado, O Brasil  Precisa,De  Gente Assim, Tamos juntos,', 'textOriginal': 'Parabéns  Deputado, O Brasil  Precisa,De  Gente Assim, Tamos juntos,', 'authorDisplayName': 'Jose Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMA1w_i70fA9NlI_RqEtrqqB2HfJuFbB2eVrA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoj10YiQ2F__qXZdStF8nfg', 'authorChannelId': {'value': 'UCoj10YiQ2F__qXZdStF8nfg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T09:37:36Z', 'updatedAt': '2022-11-01T09:38:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoj10YiQ2F__qXZdStF8nfg,2022-11-01T09:37:36Z,"Parabéns  Deputado, O Brasil  Precisa,De  Gente Assim, Tamos juntos,",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,WCt5xIUtCDYKQ5rIHXgREi1yBb0,Ugzr4QulWUpnSDsyhgp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2q35LgV3NnEixwp55_bYVoQtpNM', 'id': 'Ugzr4QulWUpnSDsyhgp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadeia para todos Damares juízo ladrão milícias bolso  pedófilo ladrão fasita besta da mentira fasita para o Brasil não não não pode mais', 'textOriginal': 'Cadeia para todos Damares juízo ladrão milícias bolso  pedófilo ladrão fasita besta da mentira fasita para o Brasil não não não pode mais', 'authorDisplayName': 'Mônica Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzDFbdajrFO4LyIsrqnGS65Synfhce6JUhxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5uNuUjwzF0jMwzmOdTtE8w', 'authorChannelId': {'value': 'UC5uNuUjwzF0jMwzmOdTtE8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T09:33:23Z', 'updatedAt': '2022-11-01T09:33:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5uNuUjwzF0jMwzmOdTtE8w,2022-11-01T09:33:23Z,Cadeia para todos Damares juízo ladrão milícias bolso  pedófilo ladrão fasita besta da mentira fasita para o Brasil não não não pode mais,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
