kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,srsqbog_gjyzmQKtRXPrtr-xdkE,Ugz9fKxmKhDj2eM17hB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0aM5GsRgGDkudLIe6DWxDePjehQ', 'id': 'Ugz9fKxmKhDj2eM17hB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso eu já sabia que tinha o dedo   e a mão desce homem', 'textOriginal': 'Isso eu já sabia que tinha o dedo   e a mão desce homem', 'authorDisplayName': 'Maria ivone Telles', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqORlLTPrpDi0CoiIo-1JxAmxlSiZdubAypWjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXxUyyIU2odbeScegETyPOQ', 'authorChannelId': {'value': 'UCXxUyyIU2odbeScegETyPOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:33:06Z', 'updatedAt': '2022-11-01T09:33:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXxUyyIU2odbeScegETyPOQ,2022-11-01T09:33:06Z,Isso eu já sabia que tinha o dedo   e a mão desce homem,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,XRXyupQjDrgKVLfR5Wi84ZH3w9k,UgzXCGu-exgLTszk7Ld4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cOrG-1xp3X98_xETdyVGu5-kwms', 'id': 'UgzXCGu-exgLTszk7Ld4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A vitoria do Lula foi linda! Deus abençoe e  proteja a sua jotnada', 'textOriginal': 'A vitoria do Lula foi linda! Deus abençoe e  proteja a sua jotnada', 'authorDisplayName': 'Ana Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpT-3ja77l7YBYAUfocgNxPF7F7o1fR6KpyA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGq4yehIIO4sypHZ2COCkaQ', 'authorChannelId': {'value': 'UCGq4yehIIO4sypHZ2COCkaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:31:09Z', 'updatedAt': '2022-11-01T09:31:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGq4yehIIO4sypHZ2COCkaQ,2022-11-01T09:31:09Z,A vitoria do Lula foi linda! Deus abençoe e  proteja a sua jotnada,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,OqM_k8PxFxAbsfquHwUo3ATaF6o,UgyulkeO8TIUFnHecSt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7EsF0qT9MwaHYX2E2y5CikLNMfg', 'id': 'UgyulkeO8TIUFnHecSt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele ñ  estimulou nada, o honem depois que terminou as eleições  nem se pronuciou ainda!,faca-me o favo!! Povo atribulado!', 'textOriginal': 'Ele ñ  estimulou nada, o honem depois que terminou as eleições  nem se pronuciou ainda!,faca-me o favo!! Povo atribulado!', 'authorDisplayName': 'Tania Rafael', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGW9ICSbCMYgSuzhx6oTNwdMIgNiSWMUBvs1_FhuPm7WGKY3nba3FxsWbolb6N=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAUEAjigYo4JUPnhkWC23Gg', 'authorChannelId': {'value': 'UCAUEAjigYo4JUPnhkWC23Gg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:28:44Z', 'updatedAt': '2022-11-01T09:28:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAUEAjigYo4JUPnhkWC23Gg,2022-11-01T09:28:44Z,"Ele ñ  estimulou nada, o honem depois que terminou as eleições  nem se pronuciou ainda!,faca-me o favo!! Povo atribulado!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,obVrWd5fZlfKM0aYaZ1POd9r2aY,Ugwbd7aZ_62UPrS0O_p4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'q6abxhxzZqeGntsEtgtDmTmj5IE', 'id': 'Ugwbd7aZ_62UPrS0O_p4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Minha gente vamos acabar com isso pra quer brigar termos quer aceita o novo presidente o tinha quer perder sim lula ganhou foi porque Deus quis Bolsonaro tem quer aceitar quer perdeu  sim fosse o partido de lula quer tivesse perdido não tava assim porque agente perdeu a quatro anos atrás não teve isso não agora vocês bosonarista fica fazendo  isso nas brstem quer saber perder a Jesus viessi agora acabar com tudo vocês iam fazer o quer meu deus acabem com isso', 'textOriginal': 'Minha gente vamos acabar com isso pra quer brigar termos quer aceita o novo presidente o tinha quer perder sim lula ganhou foi porque Deus quis Bolsonaro tem quer aceitar quer perdeu  sim fosse o partido de lula quer tivesse perdido não tava assim porque agente perdeu a quatro anos atrás não teve isso não agora vocês bosonarista fica fazendo  isso nas brstem quer saber perder a Jesus viessi agora acabar com tudo vocês iam fazer o quer meu deus acabem com isso', 'authorDisplayName': 'Sonia Nogueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNogGH1ZyfzdyAOV552N12LxcLalLclGS6tpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBySF8UsMJRNDKUNa48_5-Q', 'authorChannelId': {'value': 'UCBySF8UsMJRNDKUNa48_5-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T09:27:51Z', 'updatedAt': '2022-11-01T09:27:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBySF8UsMJRNDKUNa48_5-Q,2022-11-01T09:27:51Z,Minha gente vamos acabar com isso pra quer brigar termos quer aceita o novo presidente o tinha quer perder sim lula ganhou foi porque Deus quis Bolsonaro tem quer aceitar quer perdeu  sim fosse o partido de lula quer tivesse perdido não tava assim porque agente perdeu a quatro anos atrás não teve isso não agora vocês bosonarista fica fazendo  isso nas brstem quer saber perder a Jesus viessi agora acabar com tudo vocês iam fazer o quer meu deus acabem com isso,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,v94oKgxL-e0MH60D2cXWDeMRsGA,Ugzud4rB5FIGKv6zKMl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WUH1pmfZSJWpsTWSTuwun6s-4RA', 'id': 'Ugzud4rB5FIGKv6zKMl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Perderam ,tem que aceitar o Brasil é um país democrático', 'textOriginal': 'Perderam ,tem que aceitar o Brasil é um país democrático', 'authorDisplayName': 'lucia Tanaka', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2JrdDyFe12KWEqxpHOpfy3ZLF91SAjaHS7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUhd_z2VD2dzj3awfEe_ECQ', 'authorChannelId': {'value': 'UCUhd_z2VD2dzj3awfEe_ECQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:27:38Z', 'updatedAt': '2022-11-01T09:27:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUhd_z2VD2dzj3awfEe_ECQ,2022-11-01T09:27:38Z,"Perderam ,tem que aceitar o Brasil é um país democrático",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,qyxkdwahloOfH0cWcFm6zgGN8u0,UgxQtScdM2mpWnZLtI14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5Dccp-YV9ivrHBGm_VSYqz7tb5c', 'id': 'UgxQtScdM2mpWnZLtI14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pimenta. Já não está na hora de acabar com essa  palhaçada do gado nas estradas? À justiça precisa tomar providência.tá na hora de retirar estas pessoas e caminhões das pistas. E. No aeroporto internacional de São Paulo Guarulhos.', 'textOriginal': 'Pimenta. Já não está na hora de acabar com essa  palhaçada do gado nas estradas? À justiça precisa tomar providência.tá na hora de retirar estas pessoas e caminhões das pistas. E. No aeroporto internacional de São Paulo Guarulhos.', 'authorDisplayName': 'lucia Tanaka', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2JrdDyFe12KWEqxpHOpfy3ZLF91SAjaHS7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUhd_z2VD2dzj3awfEe_ECQ', 'authorChannelId': {'value': 'UCUhd_z2VD2dzj3awfEe_ECQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T09:26:19Z', 'updatedAt': '2022-11-01T09:26:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUhd_z2VD2dzj3awfEe_ECQ,2022-11-01T09:26:19Z,Pimenta. Já não está na hora de acabar com essa  palhaçada do gado nas estradas? À justiça precisa tomar providência.tá na hora de retirar estas pessoas e caminhões das pistas. E. No aeroporto internacional de São Paulo Guarulhos.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,z4BqbfXR-OBg3NUG_3toh9hJ214,UgyP2nykrPeFLnXcoVZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X2FS7T9kr8KeuJt5663TBtS03uU', 'id': 'UgyP2nykrPeFLnXcoVZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade os robô  segue o que manda !', 'textOriginal': 'Verdade os robô  segue o que manda !', 'authorDisplayName': 'Ana Lucia Marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ZCmQyAK4b5hgu5CUSf_NaQ_2FwSOsc10hur8ktZZhUuiNhAg0Ez4fi1iTBqT0v6C5-AokJWTkg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCckLg4T8josRyAVmoviFpkw', 'authorChannelId': {'value': 'UCckLg4T8josRyAVmoviFpkw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:25:27Z', 'updatedAt': '2022-11-01T09:25:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCckLg4T8josRyAVmoviFpkw,2022-11-01T09:25:27Z,Verdade os robô  segue o que manda !,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,FK2d-v3a9eFZkJnhiAI9PKdsY4s,UgxhpIKRGXB6_elMJUN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'z1lkMPmji-ZWQzeMKQ3KRhxAyIc', 'id': 'UgxhpIKRGXB6_elMJUN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns pela verdade . parabéns 👏👍💐🌹', 'textOriginal': 'Parabéns pela verdade . parabéns 👏👍💐🌹', 'authorDisplayName': 'Nancy Simoes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOv1fIH1LnwR7PEKN570H12_3ExqNHKrdzXJKxvDm3nkTEH0ZDHl_sAlM9wMjcY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_QSARnw2dX40E0P-SHdXAA', 'authorChannelId': {'value': 'UC_QSARnw2dX40E0P-SHdXAA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T09:23:25Z', 'updatedAt': '2022-11-01T09:23:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_QSARnw2dX40E0P-SHdXAA,2022-11-01T09:23:25Z,Parabéns pela verdade . parabéns 👏👍💐🌹,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,tEMZkvtuOivoC8FhPItxI-KY_-8,UgyTR7Xg-51FsfofHSN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AVTsDvOFZvn4f6ZVI6d8C43pyjw', 'id': 'UgyTR7Xg-51FsfofHSN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso não é verdade', 'textOriginal': 'Isso não é verdade', 'authorDisplayName': 'Daniela Amor e Paz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOx8YhbJE0TzuXl-ziHNZUtCt4rsJHHbs856Cs-AEJG-seAx7eAGKyfVt8qA-vD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTMTJdeiubDiojdxOv1u00A', 'authorChannelId': {'value': 'UCTMTJdeiubDiojdxOv1u00A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:22:51Z', 'updatedAt': '2022-11-01T09:22:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTMTJdeiubDiojdxOv1u00A,2022-11-01T09:22:51Z,Isso não é verdade,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,3fqKdXYxGehh_glQxHCC-RjiRp8,UgwJNPiqjalHfRFT2kN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YGMlrbEGPOI9DjcwA2PRZMn4oTc', 'id': 'UgwJNPiqjalHfRFT2kN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Está criatura nefasta precisa sair do poder e ir direto para cadeia.', 'textOriginal': 'Está criatura nefasta precisa sair do poder e ir direto para cadeia.', 'authorDisplayName': 'Neuza Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGZbzLgtBNpCdtvGi1VC048_cUCVlkWlSJKx6Xqw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ5FFnMZfL5Fwh24JwUp4tA', 'authorChannelId': {'value': 'UCZ5FFnMZfL5Fwh24JwUp4tA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:20:07Z', 'updatedAt': '2022-11-01T09:20:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ5FFnMZfL5Fwh24JwUp4tA,2022-11-01T09:20:07Z,Está criatura nefasta precisa sair do poder e ir direto para cadeia.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,PzfrKPg22rxvFeueU_QAC6Cebz8,UgzRd12rf07pNOv87fV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L9aFGfKZyot0ZoD3bG84lFFtOjU', 'id': 'UgzRd12rf07pNOv87fV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bom dia. Se tivesse feito uma administração transparente usado o consenso nos gastos respeitando a população investindo no tratamento da pandemia respeitando a população a campanha dele teria sucesso não teria opositor', 'textOriginal': 'Bom dia. Se tivesse feito uma administração transparente usado o consenso nos gastos respeitando a população investindo no tratamento da pandemia respeitando a população a campanha dele teria sucesso não teria opositor', 'authorDisplayName': 'Sílvio César Santos da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1wssGvoawae6xvl93kHBZmn6F3T6Lc2KUNB3I=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzJE1XNdKXNcx9GHIvmPPGQ', 'authorChannelId': {'value': 'UCzJE1XNdKXNcx9GHIvmPPGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:15:17Z', 'updatedAt': '2022-11-01T09:15:17Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'TXo2KkzgfhMZJd2_yKc5A_4PcLw', 'id': 'UgzRd12rf07pNOv87fV4AaABAg.9hswGEYAnPM9hswxx5S_gQ', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro plantou ódio arrogância maldade desprezo ele colheu agora isso e o resultado plantou a maldade colheu o mau', 'textOriginal': 'Bolsonaro plantou ódio arrogância maldade desprezo ele colheu agora isso e o resultado plantou a maldade colheu o mau', 'parentId': 'UgzRd12rf07pNOv87fV4AaABAg', 'authorDisplayName': 'Sílvio César Santos da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1wssGvoawae6xvl93kHBZmn6F3T6Lc2KUNB3I=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzJE1XNdKXNcx9GHIvmPPGQ', 'authorChannelId': {'value': 'UCzJE1XNdKXNcx9GHIvmPPGQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:21:23Z', 'updatedAt': '2022-11-01T09:21:23Z'}}]}",UCzJE1XNdKXNcx9GHIvmPPGQ,2022-11-01T09:15:17Z,Bom dia. Se tivesse feito uma administração transparente usado o consenso nos gastos respeitando a população investindo no tratamento da pandemia respeitando a população a campanha dele teria sucesso não teria opositor,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,Smg6oudwjEWdwfJZss3xO9GhapY,Ugx4RQEZgutAyBCYjUx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wn-CAU74T1ooxVhbRipm5dRg84Q', 'id': 'Ugx4RQEZgutAyBCYjUx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro é muito covarde usa o povo de todas as formas.', 'textOriginal': 'Bolsonaro é muito covarde usa o povo de todas as formas.', 'authorDisplayName': 'Keila  Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAVCP99gTPVcHanMkaTfwnJRMHKdMvRlOUYuw5bqdztIXOm3k44BkBRmazwPsQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK5b5WHtM_EirHah7BAwKhQ', 'authorChannelId': {'value': 'UCK5b5WHtM_EirHah7BAwKhQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:15:12Z', 'updatedAt': '2022-11-01T09:15:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK5b5WHtM_EirHah7BAwKhQ,2022-11-01T09:15:12Z,Bolsonaro é muito covarde usa o povo de todas as formas.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,aoySPr99OgqGFXG4Vo-J3uUQNfQ,Ugy-Pjoq-utg_38aDKl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tMMwMoiK_DOKVKNYFxt2dWkzRjI', 'id': 'Ugy-Pjoq-utg_38aDKl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O que é pior ?  Uma baderna social cívica, ou uma suprema baderna jurídica ? Pensem nisso!', 'textOriginal': 'O que é pior ?  Uma baderna social cívica, ou uma suprema baderna jurídica ? Pensem nisso!', 'authorDisplayName': 'Ailza Quintanilha Celano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOFrqbGVs-LmofIlOWagypiPt-sSzESbmme6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUUMC8zPAqr5zpZC4sSoTqA', 'authorChannelId': {'value': 'UCUUMC8zPAqr5zpZC4sSoTqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:10:12Z', 'updatedAt': '2022-11-01T09:10:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUUMC8zPAqr5zpZC4sSoTqA,2022-11-01T09:10:12Z,"O que é pior ?  Uma baderna social cívica, ou uma suprema baderna jurídica ? Pensem nisso!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,nLvSIpGAj03ZCyarvc1Rd9X1hW4,UgwVjOusojnE6yzfa9h4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S3SlpZSSqodFROJ1XpD59W0jCCM', 'id': 'UgwVjOusojnE6yzfa9h4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns amigo p luta', 'textOriginal': 'Parabéns amigo p luta', 'authorDisplayName': 'Tade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/uRcIChTcmRrkqrLE2gAQyW91qryf3SN4_CLMkgv2fmnYKrcmEpKXJlvG3Idglt3yARehDgOFlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVOfo2d7vPyAyxPrb2JsKpg', 'authorChannelId': {'value': 'UCVOfo2d7vPyAyxPrb2JsKpg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:09:57Z', 'updatedAt': '2022-11-01T09:09:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVOfo2d7vPyAyxPrb2JsKpg,2022-11-01T09:09:57Z,Parabéns amigo p luta,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
