kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,q4CqXGYCvdinzKLO8Ht4TspZX7g,UgzA3SaIcJoW6gST6bB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ktT78TjL7Zuu1zdHiMcdETxLTm8', 'id': 'UgzA3SaIcJoW6gST6bB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A cultura de morte tbm será superada', 'textOriginal': 'A cultura de morte tbm será superada', 'authorDisplayName': 'Antonia Félix Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkkoV_I1NP8lveL22p9QSzENd-ghwC85y0sA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVpHR8n1vQoYMxWGjU9nhHg', 'authorChannelId': {'value': 'UCVpHR8n1vQoYMxWGjU9nhHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:07:27Z', 'updatedAt': '2022-11-01T09:07:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVpHR8n1vQoYMxWGjU9nhHg,2022-11-01T09:07:27Z,A cultura de morte tbm será superada,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,2JeoVV9aePvdy_q3HROOuI7l0IU,Ugw_x7AO2dxNH52YiNV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nee_xjj924tZ98nX70oNj2zSSf4', 'id': 'Ugw_x7AO2dxNH52YiNV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu emvip luz e paz', 'textOriginal': 'Eu emvip luz e paz', 'authorDisplayName': 'Antonia Félix Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkkoV_I1NP8lveL22p9QSzENd-ghwC85y0sA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVpHR8n1vQoYMxWGjU9nhHg', 'authorChannelId': {'value': 'UCVpHR8n1vQoYMxWGjU9nhHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T09:06:29Z', 'updatedAt': '2022-11-01T09:06:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVpHR8n1vQoYMxWGjU9nhHg,2022-11-01T09:06:29Z,Eu emvip luz e paz,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,BgckIaqFCHx7FeDbMSz-NZr4cR8,UgxabBTnOjutC5vNgXd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5D7A3t8QIzJUx7D0iI5z4_lnYc4', 'id': 'UgxabBTnOjutC5vNgXd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O amor vence sempre', 'textOriginal': 'O amor vence sempre', 'authorDisplayName': 'Antonia Félix Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkkoV_I1NP8lveL22p9QSzENd-ghwC85y0sA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVpHR8n1vQoYMxWGjU9nhHg', 'authorChannelId': {'value': 'UCVpHR8n1vQoYMxWGjU9nhHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:03:48Z', 'updatedAt': '2022-11-01T09:03:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVpHR8n1vQoYMxWGjU9nhHg,2022-11-01T09:03:48Z,O amor vence sempre,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,kQDtSTv_lcQ4zH4v92RNXc0ZAmY,UgwtDGkI7lg0wPsngzZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ovAtVf8_bjKZCvFm8m9_W3SAWj0', 'id': 'UgwtDGkI7lg0wPsngzZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Obrigada deputado Pimenta. Deus te abençoe', 'textOriginal': 'Obrigada deputado Pimenta. Deus te abençoe', 'authorDisplayName': 'Antonia Félix Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkkoV_I1NP8lveL22p9QSzENd-ghwC85y0sA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVpHR8n1vQoYMxWGjU9nhHg', 'authorChannelId': {'value': 'UCVpHR8n1vQoYMxWGjU9nhHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T09:02:32Z', 'updatedAt': '2022-11-01T09:02:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVpHR8n1vQoYMxWGjU9nhHg,2022-11-01T09:02:32Z,Obrigada deputado Pimenta. Deus te abençoe,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,2r3SmQ-O_t8oEPlfG8ayCpqR8iA,UgwlfiiTcxZ03OjNOEd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WyUIMO3z4Y9F8dHqxvP3tbxND4s', 'id': 'UgwlfiiTcxZ03OjNOEd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos superar tbm este momento. A cura está estabelecida. Será geral', 'textOriginal': 'Vamos superar tbm este momento. A cura está estabelecida. Será geral', 'authorDisplayName': 'Antonia Félix Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkkoV_I1NP8lveL22p9QSzENd-ghwC85y0sA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVpHR8n1vQoYMxWGjU9nhHg', 'authorChannelId': {'value': 'UCVpHR8n1vQoYMxWGjU9nhHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T09:01:55Z', 'updatedAt': '2022-11-01T09:01:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVpHR8n1vQoYMxWGjU9nhHg,2022-11-01T09:01:55Z,Vamos superar tbm este momento. A cura está estabelecida. Será geral,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,bC6J-74-fnN3oj3Sk0CLTDR1niE,UgybRPN__B6tI1yU_d14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '98Lgv4F0kBXdVNpjpQDTgXT4M0k', 'id': 'UgybRPN__B6tI1yU_d14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'SENHOR DEUS ESTENDA VOSSAS MÃOS SANTAS E PODEROSAS SOBRE NOSSO BRASIL', 'textOriginal': 'SENHOR DEUS ESTENDA VOSSAS MÃOS SANTAS E PODEROSAS SOBRE NOSSO BRASIL', 'authorDisplayName': 'Alice Nunes De Oliveira Carneiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOr7vYOFqfaiqI8Q2XmdZ3aaB1OJTSU2Z6bvd2O5Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxZarJZIUMHG75ULekPI3ZA', 'authorChannelId': {'value': 'UCxZarJZIUMHG75ULekPI3ZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T08:50:21Z', 'updatedAt': '2022-11-01T08:50:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxZarJZIUMHG75ULekPI3ZA,2022-11-01T08:50:21Z,SENHOR DEUS ESTENDA VOSSAS MÃOS SANTAS E PODEROSAS SOBRE NOSSO BRASIL,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,iUASU0JJX8SiU1Lu2JA4z7gshAQ,Ugye59RQrMzAGmf2tzZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x0Rtku5xk_WysL2yK2YMZjnks8Q', 'id': 'Ugye59RQrMzAGmf2tzZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pioneiro nas lives contra o bolsonarismo...', 'textOriginal': 'Pioneiro nas lives contra o bolsonarismo...', 'authorDisplayName': 'joão agripino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMscrio3ZCMLwZuYzalJbN383S6tv_iX80BNA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCgqK164H79HPF8WSlmxYebA', 'authorChannelId': {'value': 'UCgqK164H79HPF8WSlmxYebA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:49:24Z', 'updatedAt': '2022-11-01T08:49:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCgqK164H79HPF8WSlmxYebA,2022-11-01T08:49:24Z,Pioneiro nas lives contra o bolsonarismo...,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,2tbWGY8nSf2fYmnYqQ0zgTtKZyE,UgzIyiw4X5ddho6ltrR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XAeUuiow0xRe0Djq-I4vfVh2O14', 'id': 'UgzIyiw4X5ddho6ltrR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro não vale nada, a democracia venceu, vão trabalhar cambada de gente desocupada', 'textOriginal': 'Bolsonaro não vale nada, a democracia venceu, vão trabalhar cambada de gente desocupada', 'authorDisplayName': 'Valdecir Kissner', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgbjFtVQKdt79KvtquURxQI3FheAnd1V1nYVaaGQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1inmXyYFUUsu0anu6fsP1g', 'authorChannelId': {'value': 'UC1inmXyYFUUsu0anu6fsP1g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:44:23Z', 'updatedAt': '2022-11-01T08:44:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1inmXyYFUUsu0anu6fsP1g,2022-11-01T08:44:23Z,"Bolsonaro não vale nada, a democracia venceu, vão trabalhar cambada de gente desocupada",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,unwR3ttaVTu7V1klkkgRidD-D5Y,UgwGbc7lgfGB5EM7R9Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xkrHs7czDUWcLZ206qmg-oeWaTM', 'id': 'UgwGbc7lgfGB5EM7R9Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Messagem quê deixá os brasileiros mais aliviados quê à justiça seja feita com sucesso', 'textOriginal': 'Messagem quê deixá os brasileiros mais aliviados quê à justiça seja feita com sucesso', 'authorDisplayName': 'Luciana Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAlYUFPrs5Kd-YqxvzXpt-KrGxuvFD9uvWQQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe7oHeLMaC8nWu75ft1RrJA', 'authorChannelId': {'value': 'UCe7oHeLMaC8nWu75ft1RrJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T08:43:44Z', 'updatedAt': '2022-11-01T08:43:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe7oHeLMaC8nWu75ft1RrJA,2022-11-01T08:43:44Z,Messagem quê deixá os brasileiros mais aliviados quê à justiça seja feita com sucesso,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,KnAWLX2-nruBg7xIxPA4E30AtA0,UgyEKrF7SDVWTFmfoQx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3X-FkNfzlwBfFWEBO8DBEDCMvz8', 'id': 'UgyEKrF7SDVWTFmfoQx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro? Não seriam os milicos?', 'textOriginal': 'Bolsonaro? Não seriam os milicos?', 'authorDisplayName': 'Francisco Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNY0xEhb-cJHK6BdZkXLbnZbhu0fbfSyNqhbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXOagr_ePKRlhs04lFUndFw', 'authorChannelId': {'value': 'UCXOagr_ePKRlhs04lFUndFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:41:46Z', 'updatedAt': '2022-11-01T08:41:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXOagr_ePKRlhs04lFUndFw,2022-11-01T08:41:46Z,Bolsonaro? Não seriam os milicos?,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,zSidM4As_1-cfVJL24gUWaXIfaU,UgwgtufaFGIakPuIRgJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6gE9eADo4dG-YfPdDrq4FBONK-A', 'id': 'UgwgtufaFGIakPuIRgJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso e um sinal do derrotado essa greve desses indiotas apolicia tem q.usar a forca', 'textOriginal': 'Isso e um sinal do derrotado essa greve desses indiotas apolicia tem q.usar a forca', 'authorDisplayName': 'Mardem Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMCGNc9y8EzdGcLcLgAy09rSkcIaIOnlfRgug=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwpEeIVp5YK9fVi8aKzGgfQ', 'authorChannelId': {'value': 'UCwpEeIVp5YK9fVi8aKzGgfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:34:35Z', 'updatedAt': '2022-11-01T08:34:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwpEeIVp5YK9fVi8aKzGgfQ,2022-11-01T08:34:35Z,Isso e um sinal do derrotado essa greve desses indiotas apolicia tem q.usar a forca,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,XUyyCn1FbrZ-COr3ZqAbGuNltEM,Ugyh2WCP-nU9u_b72iF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hs8_luMpXtLtr4vkO6MYnYaD_9U', 'id': 'Ugyh2WCP-nU9u_b72iF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Os motoristas estão obedecendo ordem dos patrões estão brincando com fogo são usados como testa de ferro.', 'textOriginal': 'Os motoristas estão obedecendo ordem dos patrões estão brincando com fogo são usados como testa de ferro.', 'authorDisplayName': 'teresinha lurdes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMQaiX3udazKrJ_TRFQUAjxanhZv4UU7e9tJg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiDF5l_hRCrSFWGfuBogmzQ', 'authorChannelId': {'value': 'UCiDF5l_hRCrSFWGfuBogmzQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:28:40Z', 'updatedAt': '2022-11-01T08:28:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiDF5l_hRCrSFWGfuBogmzQ,2022-11-01T08:28:40Z,Os motoristas estão obedecendo ordem dos patrões estão brincando com fogo são usados como testa de ferro.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,wiEBUHPBeXcgqUrCy7VpkxMB1P4,Ugx6q8SAXouRbIpBXMJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4hJ2O3WHT50ejISiRlq8BcZshPs', 'id': 'Ugx6q8SAXouRbIpBXMJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '👏👏👏👏🇧🇷⭐✌️✌️✌️', 'textOriginal': '👏👏👏👏🇧🇷⭐✌️✌️✌️', 'authorDisplayName': 'Adriana Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMfB1YWGsToQ7Xlg_BmrHx_FT7UlSm9xJyCKVPrVQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChAT6GAbX91nuLvWoQ1IaHA', 'authorChannelId': {'value': 'UChAT6GAbX91nuLvWoQ1IaHA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T08:28:01Z', 'updatedAt': '2022-11-01T08:28:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChAT6GAbX91nuLvWoQ1IaHA,2022-11-01T08:28:01Z,👏👏👏👏🇧🇷⭐✌️✌️✌️,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,X0h-GbemKvVR6kc2sQoJ9WwFPVI,UgxglYjb2wc7B81BYq94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dbOetUhSDKxMHsjTanN0QL_jz2g', 'id': 'UgxglYjb2wc7B81BYq94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se Bolsonaro tem culpa no cartório, sejam verdadeiros, investiguem e puna ele, a família os cambal, mais não  venha dizer pra nós aceitar um ladrão, cachaceiro que não  sabe mais nem o que ta dizendo, que se contradiz o tempo todo! Voces que divide tudo, rico pobre, feio bonito,  religião, preto indio e os cambal por diante... se vc não  tem vergonha na cara  eu tenho!', 'textOriginal': 'Se Bolsonaro tem culpa no cartório, sejam verdadeiros, investiguem e puna ele, a família os cambal, mais não  venha dizer pra nós aceitar um ladrão, cachaceiro que não  sabe mais nem o que ta dizendo, que se contradiz o tempo todo! Voces que divide tudo, rico pobre, feio bonito,  religião, preto indio e os cambal por diante... se vc não  tem vergonha na cara  eu tenho!', 'authorDisplayName': 'Nelsa Vale', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkX17Va5hv2b1el_0sF_U7a7o7P7yZK9LG-Q_hUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUYrSlFc4hUX3Ly2FH5FUKQ', 'authorChannelId': {'value': 'UCUYrSlFc4hUX3Ly2FH5FUKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:25:21Z', 'updatedAt': '2022-11-01T08:25:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUYrSlFc4hUX3Ly2FH5FUKQ,2022-11-01T08:25:21Z,"Se Bolsonaro tem culpa no cartório, sejam verdadeiros, investiguem e puna ele, a família os cambal, mais não  venha dizer pra nós aceitar um ladrão, cachaceiro que não  sabe mais nem o que ta dizendo, que se contradiz o tempo todo! Voces que divide tudo, rico pobre, feio bonito,  religião, preto indio e os cambal por diante... se vc não  tem vergonha na cara  eu tenho!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,X7bLCIPwqF5MXEw3lbPmvkmHnU4,Ugz9tx-kVd4s_jVgXfd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'g4LEXLWxKG67kZ-7OhZMB9Wpj-o', 'id': 'Ugz9tx-kVd4s_jVgXfd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns pela sua fala', 'textOriginal': 'Parabéns pela sua fala', 'authorDisplayName': 'Maria Ines Martim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8U2AZ8l8PI3NjdamnUOQwtrnnKox2a8bOmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDlHM8lkQSvW7v2KZzKthrA', 'authorChannelId': {'value': 'UCDlHM8lkQSvW7v2KZzKthrA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T08:22:23Z', 'updatedAt': '2022-11-01T08:22:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDlHM8lkQSvW7v2KZzKthrA,2022-11-01T08:22:23Z,Parabéns pela sua fala,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,jTQ3rPTQUx81cA47eYlbOo-oANo,UgxWtAD2gzfehd1sg9V4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kq-bGIA5Lal_kORALrrLunoq6xo', 'id': 'UgxWtAD2gzfehd1sg9V4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Mentiroso! Nós não temos amnésia! É  vergonhoso  colocar uma pessoa que traiu nosso país, que roubou bilhões de nós, para governar nosso Brasil.', 'textOriginal': 'Mentiroso! Nós não temos amnésia! É  vergonhoso  colocar uma pessoa que traiu nosso país, que roubou bilhões de nós, para governar nosso Brasil.', 'authorDisplayName': 'Nelsa Vale', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkX17Va5hv2b1el_0sF_U7a7o7P7yZK9LG-Q_hUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUYrSlFc4hUX3Ly2FH5FUKQ', 'authorChannelId': {'value': 'UCUYrSlFc4hUX3Ly2FH5FUKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:14:11Z', 'updatedAt': '2022-11-01T08:14:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUYrSlFc4hUX3Ly2FH5FUKQ,2022-11-01T08:14:11Z,"Mentiroso! Nós não temos amnésia! É  vergonhoso  colocar uma pessoa que traiu nosso país, que roubou bilhões de nós, para governar nosso Brasil.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
