kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,sF14saQ-EZQPHSwEtAsnztIqCAg,UgzxoDgD9qRodCjX0lN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'i8GpFBo7JfoBJNltjAWtkP-vEhs', 'id': 'UgzxoDgD9qRodCjX0lN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos tentar manter o controle,  as autoridades instituidas estão aí para  manter a ordem .Tudo q o maldito quer é guerra , mas mais uma vez o bem,  vencerá o mal🙏🏽, O Criador está no controle...nada acontece sem a sua permissão.', 'textOriginal': 'Vamos tentar manter o controle,  as autoridades instituidas estão aí para  manter a ordem .Tudo q o maldito quer é guerra , mas mais uma vez o bem,  vencerá o mal🙏🏽, O Criador está no controle...nada acontece sem a sua permissão.', 'authorDisplayName': 'Marcia Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8RWwAzaugedbekl0QrJvZu4CMpfGHuln36A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuR4THZVMCJQJynUbAZBRhA', 'authorChannelId': {'value': 'UCuR4THZVMCJQJynUbAZBRhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:09:29Z', 'updatedAt': '2022-11-01T08:09:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuR4THZVMCJQJynUbAZBRhA,2022-11-01T08:09:29Z,"Vamos tentar manter o controle,  as autoridades instituidas estão aí para  manter a ordem .Tudo q o maldito quer é guerra , mas mais uma vez o bem,  vencerá o mal🙏🏽, O Criador está no controle...nada acontece sem a sua permissão.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,gyblFWNl76eyFRRwtDl0nKl2N6M,UgwuymgLR38CckFIxOF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oFKavkTemh4JEeJrVPCY2Akw0gM', 'id': 'UgwuymgLR38CckFIxOF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro ainda está abalado!! só espero que o futuro presidente não fique puxando o saco do presidente da Argentina Venezuela e cuba porque dai vai ter é impeachment! que Lula faça o melhor combatendo a violência e os assaltos!!', 'textOriginal': 'Bolsonaro ainda está abalado!! só espero que o futuro presidente não fique puxando o saco do presidente da Argentina Venezuela e cuba porque dai vai ter é impeachment! que Lula faça o melhor combatendo a violência e os assaltos!!', 'authorDisplayName': 'Helena Peres', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOR_pdkLn8QcEQohgddnwnPROEvDg6YhqR18MDkjUo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiAL9ofoHHBYKn7rRRxsQFw', 'authorChannelId': {'value': 'UCiAL9ofoHHBYKn7rRRxsQFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:08:20Z', 'updatedAt': '2022-11-01T08:08:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiAL9ofoHHBYKn7rRRxsQFw,2022-11-01T08:08:20Z,Bolsonaro ainda está abalado!! só espero que o futuro presidente não fique puxando o saco do presidente da Argentina Venezuela e cuba porque dai vai ter é impeachment! que Lula faça o melhor combatendo a violência e os assaltos!!,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,QFnPpropNgjN__LCh_xo03pEV_0,Ugwa2TQxcg_q623Re2h4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UWN6CAMhivulHY2xFh9H0gbzo0I', 'id': 'Ugwa2TQxcg_q623Re2h4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A GRANDE HIPOCRISIA É Q A UM ANO ESTAVAMOS PERDENDO VÁRIAS PESSOAS E UMA MORTE Q DEIXOU TODOS CHOCADOS E EM LUTO FOI A MORTE DA GRANDE CANTORA MARÍLIA MENDONÇA A ONDE TODOS PARECIAM SER UM SÓ,  AGORA PRQ UM LADO NÃO ACEITA PERDER A ELEIÇÃO O PAÍS SE RACHA!!!! MAS SE RACHA SÓ PELO LADO DELES PRQ HÁ 4 ANOS ATRÁS NÃO ACONTECEU ISSO,  ALIÁS É A PRIMEIRA VEZ Q ISSO ACONTECE, SE O CARA FOSSE BOM MESMO ELE ESTARIA REELEITO É SIMPLES ASSIM!!!!', 'textOriginal': 'A GRANDE HIPOCRISIA É Q A UM ANO ESTAVAMOS PERDENDO VÁRIAS PESSOAS E UMA MORTE Q DEIXOU TODOS CHOCADOS E EM LUTO FOI A MORTE DA GRANDE CANTORA MARÍLIA MENDONÇA A ONDE TODOS PARECIAM SER UM SÓ,  AGORA PRQ UM LADO NÃO ACEITA PERDER A ELEIÇÃO O PAÍS SE RACHA!!!! MAS SE RACHA SÓ PELO LADO DELES PRQ HÁ 4 ANOS ATRÁS NÃO ACONTECEU ISSO,  ALIÁS É A PRIMEIRA VEZ Q ISSO ACONTECE, SE O CARA FOSSE BOM MESMO ELE ESTARIA REELEITO É SIMPLES ASSIM!!!!', 'authorDisplayName': 'google google', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOfbqXAP6CQxJPnrM-SHJMGfnYOIq_KtkBXVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKfvys7xv4owKFdTCH9WeyQ', 'authorChannelId': {'value': 'UCKfvys7xv4owKFdTCH9WeyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T08:06:01Z', 'updatedAt': '2022-11-01T08:06:01Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Vhz2bRpXSgmKTEH39tO1RtxSCP0', 'id': 'Ugwa2TQxcg_q623Re2h4AaABAg.9hsoKsiLvil9hsqu5cBEx7', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Por causa de tantas mentiras que inventaram  isso sim!', 'textOriginal': 'Por causa de tantas mentiras que inventaram  isso sim!', 'parentId': 'Ugwa2TQxcg_q623Re2h4AaABAg', 'authorDisplayName': 'Nelsa Vale', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkX17Va5hv2b1el_0sF_U7a7o7P7yZK9LG-Q_hUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUYrSlFc4hUX3Ly2FH5FUKQ', 'authorChannelId': {'value': 'UCUYrSlFc4hUX3Ly2FH5FUKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:28:26Z', 'updatedAt': '2022-11-01T08:28:26Z'}}]}",UCKfvys7xv4owKFdTCH9WeyQ,2022-11-01T08:06:01Z,"A GRANDE HIPOCRISIA É Q A UM ANO ESTAVAMOS PERDENDO VÁRIAS PESSOAS E UMA MORTE Q DEIXOU TODOS CHOCADOS E EM LUTO FOI A MORTE DA GRANDE CANTORA MARÍLIA MENDONÇA A ONDE TODOS PARECIAM SER UM SÓ,  AGORA PRQ UM LADO NÃO ACEITA PERDER A ELEIÇÃO O PAÍS SE RACHA!!!! MAS SE RACHA SÓ PELO LADO DELES PRQ HÁ 4 ANOS ATRÁS NÃO ACONTECEU ISSO,  ALIÁS É A PRIMEIRA VEZ Q ISSO ACONTECE, SE O CARA FOSSE BOM MESMO ELE ESTARIA REELEITO É SIMPLES ASSIM!!!!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,yY_7wtfhxHLdbtWWxbHw8BKP6YI,UgzAQgPOGt3o7rnkZg14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'anU4ZL8JeJv-wUwC_w-0fLMIsqw', 'id': 'UgzAQgPOGt3o7rnkZg14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu tinha certeza que Bolsonaro não ia aceitar, Ele estava ameacando de não aceitar o resultado das urnas, os filhos dele também sumiram, fiquei tão feliz com a vitoria do Lula, lindo e emocionante o discurso que Ele fez, ver o.Brasil voltando ao normal,.um vitoria reconhecida por lideres do mundo inteiro, Lula tem o apoio mundial isso é exelente para o pais.', 'textOriginal': 'Eu tinha certeza que Bolsonaro não ia aceitar, Ele estava ameacando de não aceitar o resultado das urnas, os filhos dele também sumiram, fiquei tão feliz com a vitoria do Lula, lindo e emocionante o discurso que Ele fez, ver o.Brasil voltando ao normal,.um vitoria reconhecida por lideres do mundo inteiro, Lula tem o apoio mundial isso é exelente para o pais.', 'authorDisplayName': 'Geni Gonçalves Coelho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMjUHNPBt6YFBe4iUk6c0pR_bb2b7QxKSkM6Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq9fK9ZB_vR9zFmy2td7mRg', 'authorChannelId': {'value': 'UCq9fK9ZB_vR9zFmy2td7mRg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:01:52Z', 'updatedAt': '2022-11-01T08:01:52Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Q1RXEkzkvMqKiKSS6cpy-2DWG5c', 'id': 'UgzAQgPOGt3o7rnkZg14AaABAg.9hsnrWAir_A9hsruPhWZ8x', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se fosse dentro da lei, ele, nós aceitariam sim,  Porque não! Só cego que não  viu o azedume da esquerda e o Xandão  para com ele. Ninguém é doido não! Parabéns pra vc e continue feliz com a &quot;vitória&quot; do luladrão!', 'textOriginal': 'Se fosse dentro da lei, ele, nós aceitariam sim,  Porque não! Só cego que não  viu o azedume da esquerda e o Xandão  para com ele. Ninguém é doido não! Parabéns pra vc e continue feliz com a ""vitória"" do luladrão!', 'parentId': 'UgzAQgPOGt3o7rnkZg14AaABAg', 'authorDisplayName': 'Nelsa Vale', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkX17Va5hv2b1el_0sF_U7a7o7P7yZK9LG-Q_hUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUYrSlFc4hUX3Ly2FH5FUKQ', 'authorChannelId': {'value': 'UCUYrSlFc4hUX3Ly2FH5FUKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:37:13Z', 'updatedAt': '2022-11-01T08:39:02Z'}}, {'kind': 'youtube#comment', 'etag': 'Dl9Ycu-Mps9dhR6xn8DjZDXOOfU', 'id': 'UgzAQgPOGt3o7rnkZg14AaABAg.9hsnrWAir_A9hsrDlOzuF0', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Apoio mundial.... lindo né? Amnésia pura! Aff!  Parabéns seja feliz!', 'textOriginal': 'Apoio mundial.... lindo né? Amnésia pura! Aff!  Parabéns seja feliz!', 'parentId': 'UgzAQgPOGt3o7rnkZg14AaABAg', 'authorDisplayName': 'Nelsa Vale', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkX17Va5hv2b1el_0sF_U7a7o7P7yZK9LG-Q_hUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUYrSlFc4hUX3Ly2FH5FUKQ', 'authorChannelId': {'value': 'UCUYrSlFc4hUX3Ly2FH5FUKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T08:31:16Z', 'updatedAt': '2022-11-01T08:31:16Z'}}]}",UCq9fK9ZB_vR9zFmy2td7mRg,2022-11-01T08:01:52Z,"Eu tinha certeza que Bolsonaro não ia aceitar, Ele estava ameacando de não aceitar o resultado das urnas, os filhos dele também sumiram, fiquei tão feliz com a vitoria do Lula, lindo e emocionante o discurso que Ele fez, ver o.Brasil voltando ao normal,.um vitoria reconhecida por lideres do mundo inteiro, Lula tem o apoio mundial isso é exelente para o pais.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,rYK_h50ap5sTGeaKuPp-X4FZ1pE,UgxRAIb_3wCYL4k46Rh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BCVq-XbydsYj-JpOTOMehoJvJ3w', 'id': 'UgxRAIb_3wCYL4k46Rh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Família Bolsonaro aceita a derrota que dói menos', 'textOriginal': 'Família Bolsonaro aceita a derrota que dói menos', 'authorDisplayName': 'Sandra Regina Furtada', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOb2-0QJcrcoaumUvw97bbmYC3frEwRbrXWzQxHuBmxi4mYeYgGeeuE6A9pArRS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRg6fa6_Aalt7V_iQU5y-nw', 'authorChannelId': {'value': 'UCRg6fa6_Aalt7V_iQU5y-nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T07:55:56Z', 'updatedAt': '2022-11-01T07:55:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRg6fa6_Aalt7V_iQU5y-nw,2022-11-01T07:55:56Z,Família Bolsonaro aceita a derrota que dói menos,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,41r2N4hwMceZxUhkZmPIg3aohys,UgyEdppB1eDdCkm_aPl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zr0R382y08nMW0HdiqYoqscaUkU', 'id': 'UgyEdppB1eDdCkm_aPl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Caro companheiro Pimenta! Este silêncio do Coiso Ruim, não realmente uma estratégia? Ele fica em silêncio, pode ter feito um KG para estimular no silêncio, sem demonstrar que está arquitetando um suposto golpe? Estes bloqueios dos caminhoneiros pode ser uma destas estratégias, aí passa-se 48 horas, começa-se faltar gasolina nos postos de gasolina, alimentos, brigas e aí resolve aplicar o Art. 142 e veria às Forças Armadas com a PF e Militares para sanar a suposta bagunça? Ele não é de ficar tão desbarateado sem reagir por tanto tempo!', 'textOriginal': 'Caro companheiro Pimenta! Este silêncio do Coiso Ruim, não realmente uma estratégia? Ele fica em silêncio, pode ter feito um KG para estimular no silêncio, sem demonstrar que está arquitetando um suposto golpe? Estes bloqueios dos caminhoneiros pode ser uma destas estratégias, aí passa-se 48 horas, começa-se faltar gasolina nos postos de gasolina, alimentos, brigas e aí resolve aplicar o Art. 142 e veria às Forças Armadas com a PF e Militares para sanar a suposta bagunça? Ele não é de ficar tão desbarateado sem reagir por tanto tempo!', 'authorDisplayName': 'ANTONIO DA NOBREGA SANTOS NOBREGA SANTOS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOW2kyoM7zCAadIK6DRnUcQ2c0igYUFkzOD6CxeXQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwrTdaVNx0bYhlaZg1VAzHw', 'authorChannelId': {'value': 'UCwrTdaVNx0bYhlaZg1VAzHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T07:42:36Z', 'updatedAt': '2022-11-01T07:42:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwrTdaVNx0bYhlaZg1VAzHw,2022-11-01T07:42:36Z,"Caro companheiro Pimenta! Este silêncio do Coiso Ruim, não realmente uma estratégia? Ele fica em silêncio, pode ter feito um KG para estimular no silêncio, sem demonstrar que está arquitetando um suposto golpe? Estes bloqueios dos caminhoneiros pode ser uma destas estratégias, aí passa-se 48 horas, começa-se faltar gasolina nos postos de gasolina, alimentos, brigas e aí resolve aplicar o Art. 142 e veria às Forças Armadas com a PF e Militares para sanar a suposta bagunça? Ele não é de ficar tão desbarateado sem reagir por tanto tempo!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,XhAPvgkQ51JoT9CPRYjYqLRuGuo,Ugwr4TD8tVr0_bOm-ix4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DGy_O3h_Ob7pbdKO6SYO_UJpZJA', 'id': 'Ugwr4TD8tVr0_bOm-ix4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns', 'textOriginal': 'Parabéns', 'authorDisplayName': 'José Antônio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP65n9HbM78ciSrfhUfYT51BCtA_kYAg1G90MlV355WSpx8OjtByb6DD2_mxbjI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdWw2EeuVO8bY44dW-x8lfw', 'authorChannelId': {'value': 'UCdWw2EeuVO8bY44dW-x8lfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T07:38:12Z', 'updatedAt': '2022-11-01T07:38:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdWw2EeuVO8bY44dW-x8lfw,2022-11-01T07:38:12Z,Parabéns,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,VMgWrT-kutckMyrlJ_E-zpSM6fY,UgzkATNJDFFsBawDriN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dFzHGh9RAeRgzWYEdlz7btVFnnE', 'id': 'UgzkATNJDFFsBawDriN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Estimula nada!!! Esses  eleitores dele que são gados e  burros, esperando o Bozomorte soltarem eles do cercado.<br>Mas, a maioria estão em casa, respeitando a escolha do povo.', 'textOriginal': 'Estimula nada!!! Esses  eleitores dele que são gados e  burros, esperando o Bozomorte soltarem eles do cercado.\nMas, a maioria estão em casa, respeitando a escolha do povo.', 'authorDisplayName': 'Beibe Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMlZejuJaB8uAEiDacLtlkHA3UDl-hc2eRrjAMTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK6-uk8WNMrCSr_MPl6RsSw', 'authorChannelId': {'value': 'UCK6-uk8WNMrCSr_MPl6RsSw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T07:36:10Z', 'updatedAt': '2022-11-01T07:36:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK6-uk8WNMrCSr_MPl6RsSw,2022-11-01T07:36:10Z,"Estimula nada!!! Esses  eleitores dele que são gados e  burros, esperando o Bozomorte soltarem eles do cercado.
Mas, a maioria estão em casa, respeitando a escolha do povo.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,j9Fyd9nzJ1RuXtnMkB9YpcPa8b4,Ugys9zqGYmpV39VVwkh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-4-CWPHBPKdEtAmpajUv0OxLwlI', 'id': 'Ugys9zqGYmpV39VVwkh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Prezado Pimenta eu lhe pergunto porque nós temos que suportar bolsonaro fazendo baderna até depois de derrotado por quê? Eu pergunto ao Senhor onde é que está as autoridades desse país que está deixando esse imbecil desse bolsonaro safado que deu uma de doentinho de sentimental escondido dentro do Palácio com telefone no ouvido dando ordem como se fosse Fernandinho beira-mar de dentro da penitenciária mandando fazer arruaça e barra barbari por todo o país.', 'textOriginal': 'Prezado Pimenta eu lhe pergunto porque nós temos que suportar bolsonaro fazendo baderna até depois de derrotado por quê? Eu pergunto ao Senhor onde é que está as autoridades desse país que está deixando esse imbecil desse bolsonaro safado que deu uma de doentinho de sentimental escondido dentro do Palácio com telefone no ouvido dando ordem como se fosse Fernandinho beira-mar de dentro da penitenciária mandando fazer arruaça e barra barbari por todo o país.', 'authorDisplayName': 'Mirandy Leandro ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd5czpTAgbNAIaf90nNy5pfrSDjuRjkmdEL1vpEtXyHN1WDWMBOKeo6YGPPC6-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYHLpFOZ8XiJNP6A8ZsPFxg', 'authorChannelId': {'value': 'UCYHLpFOZ8XiJNP6A8ZsPFxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T07:19:33Z', 'updatedAt': '2022-11-01T07:19:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYHLpFOZ8XiJNP6A8ZsPFxg,2022-11-01T07:19:33Z,Prezado Pimenta eu lhe pergunto porque nós temos que suportar bolsonaro fazendo baderna até depois de derrotado por quê? Eu pergunto ao Senhor onde é que está as autoridades desse país que está deixando esse imbecil desse bolsonaro safado que deu uma de doentinho de sentimental escondido dentro do Palácio com telefone no ouvido dando ordem como se fosse Fernandinho beira-mar de dentro da penitenciária mandando fazer arruaça e barra barbari por todo o país.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
