kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,drni6laPLDxltgGfi5Ll3KmWx8s,UgxZ1SAIWpSlDFxYwAR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'obAtMApni8BgOHeYbEGoWqFk1lQ', 'id': 'UgxZ1SAIWpSlDFxYwAR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns deputado Paulo Pimenta uma das maiores lideranças RS que nós representa que teve preponderância na retomada das instituições democratica e a dignidade dos brasileiros Lula presidente para voltar a ser felizes', 'textOriginal': 'Parabéns deputado Paulo Pimenta uma das maiores lideranças RS que nós representa que teve preponderância na retomada das instituições democratica e a dignidade dos brasileiros Lula presidente para voltar a ser felizes', 'authorDisplayName': 'João Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbllPwL1BxpU9xQC7-fcntxfganELxfOv9JQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyXyO7QTMeEwn4K6KAEAT4Q', 'authorChannelId': {'value': 'UCyXyO7QTMeEwn4K6KAEAT4Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T07:12:06Z', 'updatedAt': '2022-11-01T07:12:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyXyO7QTMeEwn4K6KAEAT4Q,2022-11-01T07:12:06Z,Parabéns deputado Paulo Pimenta uma das maiores lideranças RS que nós representa que teve preponderância na retomada das instituições democratica e a dignidade dos brasileiros Lula presidente para voltar a ser felizes,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,1w0fokVBgl3TReHmHVVPcIapb1w,UgwGodQ5IoFWvzc_tk14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GuAu01l1U2r7doG1rkfrTDNIFjc', 'id': 'UgwGodQ5IoFWvzc_tk14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro assim como o Tramp são farinha do mesmo saco, assim como Tramp incentivou a invasão do Capitólio, Bozo incentiva o bloqueio de rodovias. Ele tá quietinho deixando a baderna dos revoltosos crescer!', 'textOriginal': 'Bolsonaro assim como o Tramp são farinha do mesmo saco, assim como Tramp incentivou a invasão do Capitólio, Bozo incentiva o bloqueio de rodovias. Ele tá quietinho deixando a baderna dos revoltosos crescer!', 'authorDisplayName': 'Cristina Helena Costa Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMSFx2ijJ0vX6lyf8aGqdZtsw2rP2_r5YNyww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVOQ__ow40I5X_rxVDPOJzQ', 'authorChannelId': {'value': 'UCVOQ__ow40I5X_rxVDPOJzQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T07:07:27Z', 'updatedAt': '2022-11-01T07:07:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVOQ__ow40I5X_rxVDPOJzQ,2022-11-01T07:07:27Z,"Bolsonaro assim como o Tramp são farinha do mesmo saco, assim como Tramp incentivou a invasão do Capitólio, Bozo incentiva o bloqueio de rodovias. Ele tá quietinho deixando a baderna dos revoltosos crescer!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,b3-d1suyrsbYY_I0qVHfXlbY8Ug,UgxnDMeTXXSX51yliml4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x6N7P5lK5m_2ph6V2nnZOMoGnh0', 'id': 'UgxnDMeTXXSX51yliml4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Continuo falando, quem votou na besta do Apocalipse é canalha e mau- caráter pois concorda com tudo de ruim que o verme promove. Gente doente de cabeça e espírito. 🤮🤬', 'textOriginal': 'Continuo falando, quem votou na besta do Apocalipse é canalha e mau- caráter pois concorda com tudo de ruim que o verme promove. Gente doente de cabeça e espírito. 🤮🤬', 'authorDisplayName': 'Noris Regina M Borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBuZ1xs6qFHNvBs1TMEdtgZgbgbBq8vM5-bDRl8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBRVPoxz0TouUYawDdRcucA', 'authorChannelId': {'value': 'UCBRVPoxz0TouUYawDdRcucA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T07:02:20Z', 'updatedAt': '2022-11-01T07:02:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBRVPoxz0TouUYawDdRcucA,2022-11-01T07:02:20Z,"Continuo falando, quem votou na besta do Apocalipse é canalha e mau- caráter pois concorda com tudo de ruim que o verme promove. Gente doente de cabeça e espírito. 🤮🤬",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,IUYOZd7qNLZx9Pp_pq1KMb9Uhm0,UgwQxbYT2bGuJyNXT9J4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PKV20P7aDThSTg08dg8UhCYFt5E', 'id': 'UgwQxbYT2bGuJyNXT9J4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O que se espera do Bolsonaro e o caos. Não existe ilusão sobre a conduta dos bolsonaristas em quanto o Bolsonaro estiver sentado numa cadeira errada .', 'textOriginal': 'O que se espera do Bolsonaro e o caos. Não existe ilusão sobre a conduta dos bolsonaristas em quanto o Bolsonaro estiver sentado numa cadeira errada .', 'authorDisplayName': 'Rose Aquino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxKzaYwLzWTNcQdj95d3b4bSeUPLehkwbBdw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt4dYykc2bBXLHtKO-5DYKA', 'authorChannelId': {'value': 'UCt4dYykc2bBXLHtKO-5DYKA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T06:43:14Z', 'updatedAt': '2022-11-01T06:43:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt4dYykc2bBXLHtKO-5DYKA,2022-11-01T06:43:14Z,O que se espera do Bolsonaro e o caos. Não existe ilusão sobre a conduta dos bolsonaristas em quanto o Bolsonaro estiver sentado numa cadeira errada .,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,YXzqPJmMRSkmiN1uMT0iHs3kj80,UgxGXyf9RSQvdP-nfCF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tO2x51Elz6OLtx0fdcVVzkR1058', 'id': 'UgxGXyf9RSQvdP-nfCF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Todo próximo a ele , é Psicopata da Laia dele. Todos Criminosos .O Satanaro é feito de Ódio. Ele quer ver o Sangue correr .Lingua. Maldita que já devia ter sido Cortada!', 'textOriginal': 'Todo próximo a ele , é Psicopata da Laia dele. Todos Criminosos .O Satanaro é feito de Ódio. Ele quer ver o Sangue correr .Lingua. Maldita que já devia ter sido Cortada!', 'authorDisplayName': 'Marluce Mares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODmEjME03HwtK5TOfCyYNxUZefgyDqZ2YN6ySvimlcFyamAUQ_I3EkP2nLGFGV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJP1-NlA4o8IBRvisJXIJqQ', 'authorChannelId': {'value': 'UCJP1-NlA4o8IBRvisJXIJqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T06:33:48Z', 'updatedAt': '2022-11-01T06:33:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJP1-NlA4o8IBRvisJXIJqQ,2022-11-01T06:33:48Z,"Todo próximo a ele , é Psicopata da Laia dele. Todos Criminosos .O Satanaro é feito de Ódio. Ele quer ver o Sangue correr .Lingua. Maldita que já devia ter sido Cortada!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,Z39UXduc62hLI_R-8b-_rxYXqd4,Ugz0tAQxSC5TzdkKynx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wn9vvg-tTzf3dDFeha7SSZXcnSM', 'id': 'Ugz0tAQxSC5TzdkKynx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A voz do povo é soberana  vamos viver em paz.', 'textOriginal': 'A voz do povo é soberana  vamos viver em paz.', 'authorDisplayName': 'Conceição Fortunato', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_LKvL__nkFYq-eAO2myUTxn14zl7YdQCytg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_hCFGw1NbY-AHuXF8pIXlA', 'authorChannelId': {'value': 'UC_hCFGw1NbY-AHuXF8pIXlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-11-01T06:27:00Z', 'updatedAt': '2022-11-01T06:27:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_hCFGw1NbY-AHuXF8pIXlA,2022-11-01T06:27:00Z,A voz do povo é soberana  vamos viver em paz.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,42juOLzZ31SzrIaNTp8xR4_PnKo,Ugx3YrM8-oJ3X2hO6RF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LaQF_FBImTA0p4iEsp2SgvGdvaI', 'id': 'Ugx3YrM8-oJ3X2hO6RF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Foi pra isso que ele inventou  o auxílio  Brasil  pra  camionheiros  pra ajudar  nesse movimento....', 'textOriginal': 'Foi pra isso que ele inventou  o auxílio  Brasil  pra  camionheiros  pra ajudar  nesse movimento....', 'authorDisplayName': 'Domingas Ximendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/h-k3CCCZ62-0xy7NIC7ACvlAAvl2kLoYnRYgATM-lK0YmURJKOW99Fxa1m7_6ym_KeGzzi8ebQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKoGqopY8UcxZW3QR5FkYpw', 'authorChannelId': {'value': 'UCKoGqopY8UcxZW3QR5FkYpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T06:24:22Z', 'updatedAt': '2022-11-01T06:24:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKoGqopY8UcxZW3QR5FkYpw,2022-11-01T06:24:22Z,Foi pra isso que ele inventou  o auxílio  Brasil  pra  camionheiros  pra ajudar  nesse movimento....,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,5rM_UEap8uG0kbirkNR0BWG0zRk,UgzP2VkiscR-H-kf1gV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EyTmRFWMofsjg-GogNJ6HOhvf6Y', 'id': 'UgzP2VkiscR-H-kf1gV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O  Desgraçado já começou. Ele tem que ser Detido , Caçado, Interditado. A Função dele é causar o Caus , a Desgraça. E o Pior é que ele tel os Capangas, Cúmplices Milicianos .A PF é obrigada a fazer o serviço deles. Prender Mandante e Mandados', 'textOriginal': 'O  Desgraçado já começou. Ele tem que ser Detido , Caçado, Interditado. A Função dele é causar o Caus , a Desgraça. E o Pior é que ele tel os Capangas, Cúmplices Milicianos .A PF é obrigada a fazer o serviço deles. Prender Mandante e Mandados', 'authorDisplayName': 'Marluce Mares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODmEjME03HwtK5TOfCyYNxUZefgyDqZ2YN6ySvimlcFyamAUQ_I3EkP2nLGFGV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJP1-NlA4o8IBRvisJXIJqQ', 'authorChannelId': {'value': 'UCJP1-NlA4o8IBRvisJXIJqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T06:23:51Z', 'updatedAt': '2022-11-01T06:23:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJP1-NlA4o8IBRvisJXIJqQ,2022-11-01T06:23:51Z,"O  Desgraçado já começou. Ele tem que ser Detido , Caçado, Interditado. A Função dele é causar o Caus , a Desgraça. E o Pior é que ele tel os Capangas, Cúmplices Milicianos .A PF é obrigada a fazer o serviço deles. Prender Mandante e Mandados",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,TpL5gZN6CCM_CLGEQWchT3yVyXs,UgzUI7moFdTte7Lt_QF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SUptI2f1S2EnxhMIPR2H2ReUeMc', 'id': 'UgzUI7moFdTte7Lt_QF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem mandar prender o presidente do capim voltou para Ele o presidente tem nome eleito pelo o povão brasileiro lula da Silva presidente do amor presidente da paz pronto arrume as suas malas Bolsonario some de nosso Brasil pela amor de Deus mesmo', 'textOriginal': 'Tem mandar prender o presidente do capim voltou para Ele o presidente tem nome eleito pelo o povão brasileiro lula da Silva presidente do amor presidente da paz pronto arrume as suas malas Bolsonario some de nosso Brasil pela amor de Deus mesmo', 'authorDisplayName': 'Juvenal Caetano da Silva Juvenal Caetano da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQjRhWe3lT2MoFKuMN4VMNFnRdT8W1Fbudp8ZndY2XeZFZYt_BLh1fIIOPq3s6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMjsKK1_Rkcd3k3jr5S6RKQ', 'authorChannelId': {'value': 'UCMjsKK1_Rkcd3k3jr5S6RKQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T06:21:24Z', 'updatedAt': '2022-11-01T06:21:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMjsKK1_Rkcd3k3jr5S6RKQ,2022-11-01T06:21:24Z,Tem mandar prender o presidente do capim voltou para Ele o presidente tem nome eleito pelo o povão brasileiro lula da Silva presidente do amor presidente da paz pronto arrume as suas malas Bolsonario some de nosso Brasil pela amor de Deus mesmo,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,prH6pBOOTcygPgloly8GsRg0enY,Ugytb_V47q64iFRz_gl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NQLmaR184yN6P9dwJp2Khg7S88E', 'id': 'Ugytb_V47q64iFRz_gl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse cara não tem o mínimo de humildade  só pensa em interesse', 'textOriginal': 'Esse cara não tem o mínimo de humildade  só pensa em interesse', 'authorDisplayName': 'Domingas Ximendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/h-k3CCCZ62-0xy7NIC7ACvlAAvl2kLoYnRYgATM-lK0YmURJKOW99Fxa1m7_6ym_KeGzzi8ebQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKoGqopY8UcxZW3QR5FkYpw', 'authorChannelId': {'value': 'UCKoGqopY8UcxZW3QR5FkYpw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T06:17:36Z', 'updatedAt': '2022-11-01T06:17:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKoGqopY8UcxZW3QR5FkYpw,2022-11-01T06:17:36Z,Esse cara não tem o mínimo de humildade  só pensa em interesse,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
