kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,u81bXv_Y4q1ThISv8uCHApH3s0g,Ugz9RY5bci5Us3mlwpJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Jp_l_-vI8csk5ey6kwR9xX0LVV8', 'id': 'Ugz9RY5bci5Us3mlwpJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu estou aqui em São José dos Pinhais, Paraná, sou motorista de Caminhão, tenho diabetes e tomo insulina. Não sei o que vou fazer pra sair dessa , precisava estar pelo menos num posto pra tentar deixar meus remédios num refrigerador .', 'textOriginal': 'Eu estou aqui em São José dos Pinhais, Paraná, sou motorista de Caminhão, tenho diabetes e tomo insulina. Não sei o que vou fazer pra sair dessa , precisava estar pelo menos num posto pra tentar deixar meus remédios num refrigerador .', 'authorDisplayName': 'Leão forte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/sPOFRPrDidOMUqFtdkTt_BofjJKXZ5O4eWBMU78yA_pF92ZusCk_pZaBBylV52MTgqnLvTTkIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq_Pya6kLCuqHUogv9XBhbQ', 'authorChannelId': {'value': 'UCq_Pya6kLCuqHUogv9XBhbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T06:15:52Z', 'updatedAt': '2022-11-01T06:15:52Z'}}, 'canReply': True, 'totalReplyCount': 6, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '2PMTpZYbDfNRvG8lO1LTC2opH8g', 'id': 'Ugz9RY5bci5Us3mlwpJ4AaABAg.9hsbj7MPVUU9htO-gNcPh-', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Maria Luiza Fernandes Verdade triste é ver conhecidos meus que defende esse sujeito', 'textOriginal': '@Maria Luiza Fernandes Verdade triste é ver conhecidos meus que defende esse sujeito', 'parentId': 'Ugz9RY5bci5Us3mlwpJ4AaABAg', 'authorDisplayName': 'Leão forte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/sPOFRPrDidOMUqFtdkTt_BofjJKXZ5O4eWBMU78yA_pF92ZusCk_pZaBBylV52MTgqnLvTTkIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq_Pya6kLCuqHUogv9XBhbQ', 'authorChannelId': {'value': 'UCq_Pya6kLCuqHUogv9XBhbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:26:26Z', 'updatedAt': '2022-11-01T13:26:26Z'}}, {'kind': 'youtube#comment', 'etag': '2-dbEq_POpwB7Amjg-PoTyb3mDE', 'id': 'Ugz9RY5bci5Us3mlwpJ4AaABAg.9hsbj7MPVUU9htNuHl1ntt', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Maria Luiza Fernandes liberou aqui e agora estou num posto pra aguardar liberar total', 'textOriginal': '@Maria Luiza Fernandes liberou aqui e agora estou num posto pra aguardar liberar total', 'parentId': 'Ugz9RY5bci5Us3mlwpJ4AaABAg', 'authorDisplayName': 'Leão forte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/sPOFRPrDidOMUqFtdkTt_BofjJKXZ5O4eWBMU78yA_pF92ZusCk_pZaBBylV52MTgqnLvTTkIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq_Pya6kLCuqHUogv9XBhbQ', 'authorChannelId': {'value': 'UCq_Pya6kLCuqHUogv9XBhbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:25:34Z', 'updatedAt': '2022-11-01T13:25:34Z'}}, {'kind': 'youtube#comment', 'etag': 'qtkbc4rl0eTsJG7UTIpwvesvExY', 'id': 'Ugz9RY5bci5Us3mlwpJ4AaABAg.9hsbj7MPVUU9htNnJ9MnNg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Alessandra D Graças à Deus já liberaram achei um posto e agora aguardar liberar total', 'textOriginal': '@Alessandra D Graças à Deus já liberaram achei um posto e agora aguardar liberar total', 'parentId': 'Ugz9RY5bci5Us3mlwpJ4AaABAg', 'authorDisplayName': 'Leão forte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/sPOFRPrDidOMUqFtdkTt_BofjJKXZ5O4eWBMU78yA_pF92ZusCk_pZaBBylV52MTgqnLvTTkIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq_Pya6kLCuqHUogv9XBhbQ', 'authorChannelId': {'value': 'UCq_Pya6kLCuqHUogv9XBhbQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:24:36Z', 'updatedAt': '2022-11-01T13:24:36Z'}}, {'kind': 'youtube#comment', 'etag': 'ibpw2Jj1ZLeqiVOoe8NI2jgczR8', 'id': 'Ugz9RY5bci5Us3mlwpJ4AaABAg.9hsbj7MPVUU9ht2bKOQtmm', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Por favor,faça como a Alessandra lhe recomendou,chame os bombeiros.<br>Estes caminhoneiros,e acredito muitos infiltrados que estão nas estradas não tem noção do quanto estão fazendo mal e prejudicando muitas pessoas.', 'textOriginal': 'Por favor,faça como a Alessandra lhe recomendou,chame os bombeiros.\nEstes caminhoneiros,e acredito muitos infiltrados que estão nas estradas não tem noção do quanto estão fazendo mal e prejudicando muitas pessoas.', 'parentId': 'Ugz9RY5bci5Us3mlwpJ4AaABAg', 'authorDisplayName': 'Maria Luiza Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqME-Wg-pGQ36oPYjrhodW1ZwN-CH6rpkbDVJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK66zYDAhOvPiugld_logNw', 'authorChannelId': {'value': 'UCK66zYDAhOvPiugld_logNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:19:28Z', 'updatedAt': '2022-11-01T10:19:28Z'}}, {'kind': 'youtube#comment', 'etag': 'sfsxA4vfOzzynqy9Eje7DT4DtPo', 'id': 'Ugz9RY5bci5Us3mlwpJ4AaABAg.9hsbj7MPVUU9ht1ihJZDe0', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Que tristeza!<br>As pessoas acham que desordem e violência,falta de respeito ao direito do outro é do bem e resolvem as coisas,pelo contrário só mostra o quanto este homem desde que assumiu o poder contaminou com seu ódio e desrespeito às instituições e pessoas,trazendo como consequência a divisão entre a população resultando o que estamos vendo hoje.<br>Árvores boas não dão maus frutos,e tudo o quanto estamos vendo  pelo menos a mim como ser humano e brasileiro não me fez acreditar que este homem poderia  continuar governando por mais quatro anos.<br>Que a paz,o bom senso,a união entre as pessoas e famílias,a ordem e o progresso retornem ao nosso país e aos corações de todos os brasileiros!', 'textOriginal': 'Que tristeza!\nAs pessoas acham que desordem e violência,falta de respeito ao direito do outro é do bem e resolvem as coisas,pelo contrário só mostra o quanto este homem desde que assumiu o poder contaminou com seu ódio e desrespeito às instituições e pessoas,trazendo como consequência a divisão entre a população resultando o que estamos vendo hoje.\nÁrvores boas não dão maus frutos,e tudo o quanto estamos vendo  pelo menos a mim como ser humano e brasileiro não me fez acreditar que este homem poderia  continuar governando por mais quatro anos.\nQue a paz,o bom senso,a união entre as pessoas e famílias,a ordem e o progresso retornem ao nosso país e aos corações de todos os brasileiros!', 'parentId': 'Ugz9RY5bci5Us3mlwpJ4AaABAg', 'authorDisplayName': 'Maria Luiza Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqME-Wg-pGQ36oPYjrhodW1ZwN-CH6rpkbDVJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK66zYDAhOvPiugld_logNw', 'authorChannelId': {'value': 'UCK66zYDAhOvPiugld_logNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:11:44Z', 'updatedAt': '2022-11-01T10:11:44Z'}}]}",UCq_Pya6kLCuqHUogv9XBhbQ,2022-11-01T06:15:52Z,"Eu estou aqui em São José dos Pinhais, Paraná, sou motorista de Caminhão, tenho diabetes e tomo insulina. Não sei o que vou fazer pra sair dessa , precisava estar pelo menos num posto pra tentar deixar meus remédios num refrigerador .",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,lPg7eABD1fZdA1ON58jlGbTKNJE,Ugyi3tD6yBhtfePi4U54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DbaJ0KaiLSfZpcT2heRbv5c50Us', 'id': 'Ugyi3tD6yBhtfePi4U54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'POR  ISSO NUNCA VOTEI NESSE LIXO.<br>MEU VOTO SEMPRE FOI 13 13 13', 'textOriginal': 'POR  ISSO NUNCA VOTEI NESSE LIXO.\nMEU VOTO SEMPRE FOI 13 13 13', 'authorDisplayName': 'Ana Guilherme', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Lfg4FdcTiKVOzoL5HSMh7eBlY3Po_reRhufdQtt26RNps6KKA6A6G4E4ht0ZTHUAdUnMmrtruXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo17IwGxPQYzO4pLUu80d9Q', 'authorChannelId': {'value': 'UCo17IwGxPQYzO4pLUu80d9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T06:00:41Z', 'updatedAt': '2022-11-01T06:00:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCo17IwGxPQYzO4pLUu80d9Q,2022-11-01T06:00:41Z,"POR  ISSO NUNCA VOTEI NESSE LIXO.
MEU VOTO SEMPRE FOI 13 13 13",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,pLv0VpU7Zp-i-5hyFK3WtTN2wko,UgxuOy9vB2JOR6bQjRh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CCJQ5N_w9OpdUbpfJ6-9O8-OzNA', 'id': 'UgxuOy9vB2JOR6bQjRh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É  TUDO ELE QUE FAZ ESSAS COISAS.<br>LULA JAMAIS FEZ ISSO NEM PRESO.<br>ELE JÁ  É  UM PERDEDOR.<br>ESPERAMOS JUSTIÇA. <br>CADÊ  AS FORÇAS  ARMADAS???<br>CADÊ  A FORÇAS DO EXÉRCITO????', 'textOriginal': 'É  TUDO ELE QUE FAZ ESSAS COISAS.\nLULA JAMAIS FEZ ISSO NEM PRESO.\nELE JÁ  É  UM PERDEDOR.\nESPERAMOS JUSTIÇA. \nCADÊ  AS FORÇAS  ARMADAS???\nCADÊ  A FORÇAS DO EXÉRCITO????', 'authorDisplayName': 'Ana Guilherme', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Lfg4FdcTiKVOzoL5HSMh7eBlY3Po_reRhufdQtt26RNps6KKA6A6G4E4ht0ZTHUAdUnMmrtruXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo17IwGxPQYzO4pLUu80d9Q', 'authorChannelId': {'value': 'UCo17IwGxPQYzO4pLUu80d9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:59:50Z', 'updatedAt': '2022-11-01T05:59:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCo17IwGxPQYzO4pLUu80d9Q,2022-11-01T05:59:50Z,"É  TUDO ELE QUE FAZ ESSAS COISAS.
LULA JAMAIS FEZ ISSO NEM PRESO.
ELE JÁ  É  UM PERDEDOR.
ESPERAMOS JUSTIÇA. 
CADÊ  AS FORÇAS  ARMADAS???
CADÊ  A FORÇAS DO EXÉRCITO????",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,BCLY4xGfURx-bPeD4Jxr49yc6GA,UgzV2YlH_cxm32xdxpJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'X5sq2NIQLogxFhgNGhi2x6mJaeo', 'id': 'UgzV2YlH_cxm32xdxpJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'SÃO  É  TUDO BANDODO', 'textOriginal': 'SÃO  É  TUDO BANDODO', 'authorDisplayName': 'Ana Guilherme', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Lfg4FdcTiKVOzoL5HSMh7eBlY3Po_reRhufdQtt26RNps6KKA6A6G4E4ht0ZTHUAdUnMmrtruXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo17IwGxPQYzO4pLUu80d9Q', 'authorChannelId': {'value': 'UCo17IwGxPQYzO4pLUu80d9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:57:02Z', 'updatedAt': '2022-11-01T05:57:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCo17IwGxPQYzO4pLUu80d9Q,2022-11-01T05:57:02Z,SÃO  É  TUDO BANDODO,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,LBn3KIFWMvK9fIv9jI8tYUowxDs,UgxE0LNxmI94iTsBeG14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zzt4y5c5w00Xgrih-U85BkMWI6k', 'id': 'UgxE0LNxmI94iTsBeG14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Fora Bolsonaro', 'textOriginal': 'Fora Bolsonaro', 'authorDisplayName': 'Nizael Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN0FRBkVyPoqC70c6AIbimpmyjntw2NTAy4QA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzgjBJKhaudshsLB7nb4vtQ', 'authorChannelId': {'value': 'UCzgjBJKhaudshsLB7nb4vtQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:56:32Z', 'updatedAt': '2022-11-01T05:56:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzgjBJKhaudshsLB7nb4vtQ,2022-11-01T05:56:32Z,Fora Bolsonaro,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,vpyerxjACP4IBewziFPtOx-tY98,UgytyUCREsDPlkLXgql4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bEzYQkomM4R5wyDMvYJ47XKCJ8Q', 'id': 'UgytyUCREsDPlkLXgql4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'NÃO  ACEITA ADERROTA COISA NENHUMA. <br>ESSES CRENTES BESTAS WUE SCREDITAM NELE.<br>UM CARA VIOLENTO.<br>AONDE DEUS TÁ  NISSO?', 'textOriginal': 'NÃO  ACEITA ADERROTA COISA NENHUMA. \nESSES CRENTES BESTAS WUE SCREDITAM NELE.\nUM CARA VIOLENTO.\nAONDE DEUS TÁ  NISSO?', 'authorDisplayName': 'Ana Guilherme', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Lfg4FdcTiKVOzoL5HSMh7eBlY3Po_reRhufdQtt26RNps6KKA6A6G4E4ht0ZTHUAdUnMmrtruXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo17IwGxPQYzO4pLUu80d9Q', 'authorChannelId': {'value': 'UCo17IwGxPQYzO4pLUu80d9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:56:22Z', 'updatedAt': '2022-11-01T05:56:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCo17IwGxPQYzO4pLUu80d9Q,2022-11-01T05:56:22Z,"NÃO  ACEITA ADERROTA COISA NENHUMA. 
ESSES CRENTES BESTAS WUE SCREDITAM NELE.
UM CARA VIOLENTO.
AONDE DEUS TÁ  NISSO?",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,KipMK5jLgHYbqhuK1QLdtWrX7Pc,Ugy1sXTFE7QYysGKkk94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zA4XPSyWCATlGABQAqtswqzd56w', 'id': 'Ugy1sXTFE7QYysGKkk94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'TÁ  NA CARA QUE TEM DEDO DESSE CRÁPULA', 'textOriginal': 'TÁ  NA CARA QUE TEM DEDO DESSE CRÁPULA', 'authorDisplayName': 'Ana Guilherme', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Lfg4FdcTiKVOzoL5HSMh7eBlY3Po_reRhufdQtt26RNps6KKA6A6G4E4ht0ZTHUAdUnMmrtruXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCo17IwGxPQYzO4pLUu80d9Q', 'authorChannelId': {'value': 'UCo17IwGxPQYzO4pLUu80d9Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:54:56Z', 'updatedAt': '2022-11-01T05:54:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCo17IwGxPQYzO4pLUu80d9Q,2022-11-01T05:54:56Z,TÁ  NA CARA QUE TEM DEDO DESSE CRÁPULA,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,tdoicQsVm4187Go44UOtCnZr5Cs,Ugxp5XwsRjbny8iwTwl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Lr4qJ_uSZ_k2B8z55hcfSryuub8', 'id': 'Ugxp5XwsRjbny8iwTwl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Uma vez pensei que ser cristão e patriota fosse amar o próximo, ajudar quem precisa, ser ciente dos deveres civis, ser paciente, ter paz e amor no coração🙄!!! Pelo exemplo dessa gente, acho que me enganei.', 'textOriginal': 'Uma vez pensei que ser cristão e patriota fosse amar o próximo, ajudar quem precisa, ser ciente dos deveres civis, ser paciente, ter paz e amor no coração🙄!!! Pelo exemplo dessa gente, acho que me enganei.', 'authorDisplayName': 'Helio alves Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOahnLkF01_NdGhMZiaLbbPATKi4NNiwuYQ6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV1mnWEH5rz-uwtEBuK95Ig', 'authorChannelId': {'value': 'UCV1mnWEH5rz-uwtEBuK95Ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:34:16Z', 'updatedAt': '2022-11-01T05:34:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV1mnWEH5rz-uwtEBuK95Ig,2022-11-01T05:34:16Z,"Uma vez pensei que ser cristão e patriota fosse amar o próximo, ajudar quem precisa, ser ciente dos deveres civis, ser paciente, ter paz e amor no coração🙄!!! Pelo exemplo dessa gente, acho que me enganei.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,8zcO71i0TEPYICzg6rdqYr4yDis,UgwUME2yoVBIRe8iN754AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oxR1cZzfb_A-fTLGbZ4_C2-ezyo', 'id': 'UgwUME2yoVBIRe8iN754AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Espero,que sejam presos Bolsonaro e a corja toda.', 'textOriginal': 'Espero,que sejam presos Bolsonaro e a corja toda.', 'authorDisplayName': 'Simone Mello', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOStuyivRq9rp5Q0dAx_HU1C7o8-kl1_V5Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMo-75oTEkrdHr2OHzIgXHQ', 'authorChannelId': {'value': 'UCMo-75oTEkrdHr2OHzIgXHQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:33:40Z', 'updatedAt': '2022-11-01T05:33:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMo-75oTEkrdHr2OHzIgXHQ,2022-11-01T05:33:40Z,"Espero,que sejam presos Bolsonaro e a corja toda.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,cdrDlfIAXFFSIMrITvBMt8Fmm4A,Ugz6_PmOUO8Z5OT46Lx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'minZAONsoR4eCUfIYErpIFByTlM', 'id': 'Ugz6_PmOUO8Z5OT46Lx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A jovem pan esta jogando a culpa no Presente Lula estão dizendo que foi o Lula que colocou aqueles caminhão e carros nas rodovias esta inventando tantas mentiras do presidente Lula não tem com tirar a jovem pan do ar tira a jovem pan do ar', 'textOriginal': 'A jovem pan esta jogando a culpa no Presente Lula estão dizendo que foi o Lula que colocou aqueles caminhão e carros nas rodovias esta inventando tantas mentiras do presidente Lula não tem com tirar a jovem pan do ar tira a jovem pan do ar', 'authorDisplayName': 'Maria Dolci', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGoB63VJHclZW_wPo0YLgM-kooXv88a_pTMUJX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwu2ykFXpwMcDc8ebe8uquw', 'authorChannelId': {'value': 'UCwu2ykFXpwMcDc8ebe8uquw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:32:15Z', 'updatedAt': '2022-11-01T05:32:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwu2ykFXpwMcDc8ebe8uquw,2022-11-01T05:32:15Z,A jovem pan esta jogando a culpa no Presente Lula estão dizendo que foi o Lula que colocou aqueles caminhão e carros nas rodovias esta inventando tantas mentiras do presidente Lula não tem com tirar a jovem pan do ar tira a jovem pan do ar,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
