kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,iL3ipVyd5Eo4J5k7kkKbr2oVkas,Ugwep7Ch8FGXr5zVLV14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4aG1i80eo1DYC9X8YAZIHfJKkQ8', 'id': 'Ugwep7Ch8FGXr5zVLV14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'NÃO tenho a menor dúvida de que o gabinete do ódio e as máquinas de &quot;fake news&quot; está funcionando a todo vapor. O silêncio do excrementíssimo é mais uma daquelas cortinas de fumaça. Ele precisa de tempo pra por fogo no país!  Ainda bem que o Alexandre de Moraes agiu rápido!', 'textOriginal': 'NÃO tenho a menor dúvida de que o gabinete do ódio e as máquinas de ""fake news"" está funcionando a todo vapor. O silêncio do excrementíssimo é mais uma daquelas cortinas de fumaça. Ele precisa de tempo pra por fogo no país!  Ainda bem que o Alexandre de Moraes agiu rápido!', 'authorDisplayName': 'Helio alves Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOahnLkF01_NdGhMZiaLbbPATKi4NNiwuYQ6A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCV1mnWEH5rz-uwtEBuK95Ig', 'authorChannelId': {'value': 'UCV1mnWEH5rz-uwtEBuK95Ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:29:56Z', 'updatedAt': '2022-11-01T05:29:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCV1mnWEH5rz-uwtEBuK95Ig,2022-11-01T05:29:56Z,"NÃO tenho a menor dúvida de que o gabinete do ódio e as máquinas de ""fake news"" está funcionando a todo vapor. O silêncio do excrementíssimo é mais uma daquelas cortinas de fumaça. Ele precisa de tempo pra por fogo no país!  Ainda bem que o Alexandre de Moraes agiu rápido!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,lyOUUWCij5sv8BmLi-zDJRpvjKo,UgzG7n-bITTtWgdeGhV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yJ4184-YLtnBOFGmg9HJecy-md4', 'id': 'UgzG7n-bITTtWgdeGhV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'São arruaceiros , gente ignorante demais.!  Baderneiros', 'textOriginal': 'São arruaceiros , gente ignorante demais.!  Baderneiros', 'authorDisplayName': 'Flavia Cristina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlsTsJ9g9r0FiI-LKAa7qFwwgpUlnbUHAhUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbaWtq3V4pjJjELbcIg8dVQ', 'authorChannelId': {'value': 'UCbaWtq3V4pjJjELbcIg8dVQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:22:23Z', 'updatedAt': '2022-11-01T05:22:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbaWtq3V4pjJjELbcIg8dVQ,2022-11-01T05:22:23Z,"São arruaceiros , gente ignorante demais.!  Baderneiros",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,Kb1SsvzCgSuDHOJus87ihPEQHgI,Ugy6gM6afn4buvx9HSh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AIc5d3k1IqBmgRMuw0dJdiUgt3k', 'id': 'Ugy6gM6afn4buvx9HSh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso aí 👏👏👏👏👏', 'textOriginal': 'Isso aí 👏👏👏👏👏', 'authorDisplayName': 'Sandra Duarte dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM6csgmjYSfSeKWsLqrFIGi0Y9d2tszl2CtEPOO-RZJLkdKopVAAZeenHsG86Hn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCABoFWL3sFEZExFBZlerm_A', 'authorChannelId': {'value': 'UCABoFWL3sFEZExFBZlerm_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T05:17:17Z', 'updatedAt': '2022-11-01T05:17:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCABoFWL3sFEZExFBZlerm_A,2022-11-01T05:17:17Z,Isso aí 👏👏👏👏👏,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,AQ8ZpLl-j7bXcrg8h2r1HbC5ytE,UgxSIv793p8-9dbord54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vZ9fmtUf-lTobg3H9CSWoXIQ1tE', 'id': 'UgxSIv793p8-9dbord54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O silêncio dele é para estimular a &quot;revolta&quot; dos caminhoneiros.', 'textOriginal': 'O silêncio dele é para estimular a ""revolta"" dos caminhoneiros.', 'authorDisplayName': 'Ilsa Menegazzo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YmYT8Lz6tR1obCpgi8yhrAsopDlh-hzYIwMXjYAnNplTvszrCtLASHKP3--DlQG5jxCwN7gW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUqbpU7XPPXcoSNfieXPfLQ', 'authorChannelId': {'value': 'UCUqbpU7XPPXcoSNfieXPfLQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T05:00:50Z', 'updatedAt': '2022-11-01T05:00:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUqbpU7XPPXcoSNfieXPfLQ,2022-11-01T05:00:50Z,"O silêncio dele é para estimular a ""revolta"" dos caminhoneiros.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,cydNYdhzV6Ft4VM_BiktifsojlM,UgwJL1Wf1ye9ucsMUtt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hZLDOTnzevkobgpJVUOn8vk_Ijw', 'id': 'UgwJL1Wf1ye9ucsMUtt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade ! Bozo agora quer desvincular-se desas arruaças dos seus, mas bem antes combinou,caso perdesse, que saíssemos ruas para ações reativas ,clamar intervenção Militar para declrar-se ditador escapando da cadeia e a seu cla', 'textOriginal': 'Verdade ! Bozo agora quer desvincular-se desas arruaças dos seus, mas bem antes combinou,caso perdesse, que saíssemos ruas para ações reativas ,clamar intervenção Militar para declrar-se ditador escapando da cadeia e a seu cla', 'authorDisplayName': 'Lorena Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQ2nAOfrg9BmJwbLK7Nt_xgX_RvHN5wVHzmRgiLQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtzjBH2eLCZtGbqyx2j0G9g', 'authorChannelId': {'value': 'UCtzjBH2eLCZtGbqyx2j0G9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:55:44Z', 'updatedAt': '2022-11-01T04:55:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtzjBH2eLCZtGbqyx2j0G9g,2022-11-01T04:55:44Z,"Verdade ! Bozo agora quer desvincular-se desas arruaças dos seus, mas bem antes combinou,caso perdesse, que saíssemos ruas para ações reativas ,clamar intervenção Militar para declrar-se ditador escapando da cadeia e a seu cla",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,tGrKkMGzcbO-jvn68gPTZU9Z8TI,UgzsaD7ikdei4NRzcKp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rLxr4t3KzKshrmeLZ6mV0mvLnp4', 'id': 'UgzsaD7ikdei4NRzcKp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Acho que não?', 'textOriginal': 'Acho que não?', 'authorDisplayName': 'A. Farias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLOw5HUiXFX7-7RaFqGGPvysTjyh79WvdvzUn7Agw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR4b2nbCBHKDTJ_5P1VGN9A', 'authorChannelId': {'value': 'UCR4b2nbCBHKDTJ_5P1VGN9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:53:12Z', 'updatedAt': '2022-11-01T04:53:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR4b2nbCBHKDTJ_5P1VGN9A,2022-11-01T04:53:12Z,Acho que não?,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,FSvtNcnalU0U-303-xmzU-QKsSc,Ugyi49YaL1gtwPJmLPB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_KjyqgVT7sM0_AXugOS1kPy8ajQ', 'id': 'Ugyi49YaL1gtwPJmLPB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ONU é a solução', 'textOriginal': 'ONU é a solução', 'authorDisplayName': 'Rafael Da Silva Góes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOouEPHYTQqSsyIT6FxZZsSb2AHEBMjmwrXVOWc_YjKF6Ez0oELMF6kdtrw4O8h=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHtQv6lxg6_XZw8iFxbE6SQ', 'authorChannelId': {'value': 'UCHtQv6lxg6_XZw8iFxbE6SQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:52:40Z', 'updatedAt': '2022-11-01T04:52:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHtQv6lxg6_XZw8iFxbE6SQ,2022-11-01T04:52:40Z,ONU é a solução,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,A2fr5vzzirVQIuSVkefWx-50HoQ,Ugy-VNKWEuCSwDr2a-J4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_HQWZnOkoRzllx9GuA-zWig3aXE', 'id': 'Ugy-VNKWEuCSwDr2a-J4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Quem disse que é legítimo queimar pneu ,foi o LULADRÃO', 'textOriginal': 'Quem disse que é legítimo queimar pneu ,foi o LULADRÃO', 'authorDisplayName': 'A. Farias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLOw5HUiXFX7-7RaFqGGPvysTjyh79WvdvzUn7Agw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCR4b2nbCBHKDTJ_5P1VGN9A', 'authorChannelId': {'value': 'UCR4b2nbCBHKDTJ_5P1VGN9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:52:19Z', 'updatedAt': '2022-11-01T04:52:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCR4b2nbCBHKDTJ_5P1VGN9A,2022-11-01T04:52:19Z,"Quem disse que é legítimo queimar pneu ,foi o LULADRÃO",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,okn3_B2pu_yDN_YZfX-kWg-MFfI,Ugxno5kTd2vQ-jaYsCF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z7akyVs6Vq_gkmoDbjAG0Wm8cL4', 'id': 'Ugxno5kTd2vQ-jaYsCF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Porrisso ele está escondido, enquanto o gado briga, pra depois dizer que ele não tem culpa, safado já foi Jair..', 'textOriginal': 'Porrisso ele está escondido, enquanto o gado briga, pra depois dizer que ele não tem culpa, safado já foi Jair..', 'authorDisplayName': 'juliana carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMY2OQ1upVgwpCk7GrhhiYLeiH-TSxuUMrS8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZNl3zOC3ReW0EGfPNuqBNw', 'authorChannelId': {'value': 'UCZNl3zOC3ReW0EGfPNuqBNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T04:50:42Z', 'updatedAt': '2022-11-01T04:50:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZNl3zOC3ReW0EGfPNuqBNw,2022-11-01T04:50:42Z,"Porrisso ele está escondido, enquanto o gado briga, pra depois dizer que ele não tem culpa, safado já foi Jair..",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,eG8dmYBerLaiJQWgFeBdNhGz68w,Ugy2R0MEzhsjXiNyssR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ukqD9KuDei_KWjp6aELtouV3ayM', 'id': 'Ugy2R0MEzhsjXiNyssR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Inacreditável o que estamos vendo ,quando vejo esta situação mais eu tenho certeza salvamos esse país.', 'textOriginal': 'Inacreditável o que estamos vendo ,quando vejo esta situação mais eu tenho certeza salvamos esse país.', 'authorDisplayName': 'Ana Paula de Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/eseSvfzhwZFCiTlVy1JNlxourGQxjhgZhgEOwZIcbS25FF3f311egcyiEUkukGTfokC9fFPY6as=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw5SRc_cGmHQzjzuGH3vcmg', 'authorChannelId': {'value': 'UCw5SRc_cGmHQzjzuGH3vcmg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-11-01T04:49:00Z', 'updatedAt': '2022-11-01T04:49:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw5SRc_cGmHQzjzuGH3vcmg,2022-11-01T04:49:00Z,"Inacreditável o que estamos vendo ,quando vejo esta situação mais eu tenho certeza salvamos esse país.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,5UxBKfaUuUnE5vS40H4nnAeF0Ng,UgycyCAL3DgXwURBIWF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uyaZuH-sWNvg1xblz40p1pkjYB8', 'id': 'UgycyCAL3DgXwURBIWF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'No governo bolsonaro, aflorou, a raiva, o odio, que essas pessoas ja tinham mas nao tinham coragem e expor, com a eleiçao do inominavel, esse povo cresceu, bolsonaro e um covarde,sera que seus seguidores nao tem vergonha de ter um presidente sem moral, ficar se escondendo, que povo e esse que apoia um covarde, um ser que onde poe a mao so destroi que, gente vcs prescisam acordar.', 'textOriginal': 'No governo bolsonaro, aflorou, a raiva, o odio, que essas pessoas ja tinham mas nao tinham coragem e expor, com a eleiçao do inominavel, esse povo cresceu, bolsonaro e um covarde,sera que seus seguidores nao tem vergonha de ter um presidente sem moral, ficar se escondendo, que povo e esse que apoia um covarde, um ser que onde poe a mao so destroi que, gente vcs prescisam acordar.', 'authorDisplayName': 'Dirce Franco de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPB4C7cLuVWzQWoGu4K2uspA87d9f7oCuoN2g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZRVVU9_Q4bPrf75V9Y29BQ', 'authorChannelId': {'value': 'UCZRVVU9_Q4bPrf75V9Y29BQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:43:47Z', 'updatedAt': '2022-11-01T04:43:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZRVVU9_Q4bPrf75V9Y29BQ,2022-11-01T04:43:47Z,"No governo bolsonaro, aflorou, a raiva, o odio, que essas pessoas ja tinham mas nao tinham coragem e expor, com a eleiçao do inominavel, esse povo cresceu, bolsonaro e um covarde,sera que seus seguidores nao tem vergonha de ter um presidente sem moral, ficar se escondendo, que povo e esse que apoia um covarde, um ser que onde poe a mao so destroi que, gente vcs prescisam acordar.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,oLPS_22e9iG53UdJjrQ1Q8vo7u0,UgyoWnZbDVgjgsQ2DMB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AC75m2QlxEzVTceIhmvgNG-u2CM', 'id': 'UgyoWnZbDVgjgsQ2DMB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Aguentem firme irmãos de pátria...', 'textOriginal': 'Aguentem firme irmãos de pátria...', 'authorDisplayName': 'iphone goes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNg1oyE0B5eoSzdfoxn9ZwEBA0yJMcrA55e1QA2SwJpWhxxl3OCBDvRXkhKBnzO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf20eVm8B5Msy545_ZV7gjA', 'authorChannelId': {'value': 'UCf20eVm8B5Msy545_ZV7gjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:40:46Z', 'updatedAt': '2022-11-01T04:40:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf20eVm8B5Msy545_ZV7gjA,2022-11-01T04:40:46Z,Aguentem firme irmãos de pátria...,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,G0CCzooiiPgMjG2Bc1sMnekTTfk,UgzdibLAcL9OHRJG5DJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qxOsgKyEVVZYBs-XSeu1Ve_Ah2M', 'id': 'UgzdibLAcL9OHRJG5DJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tomem cuidado meu povo com os facistas.', 'textOriginal': 'Tomem cuidado meu povo com os facistas.', 'authorDisplayName': 'iphone goes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNg1oyE0B5eoSzdfoxn9ZwEBA0yJMcrA55e1QA2SwJpWhxxl3OCBDvRXkhKBnzO=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCf20eVm8B5Msy545_ZV7gjA', 'authorChannelId': {'value': 'UCf20eVm8B5Msy545_ZV7gjA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:39:30Z', 'updatedAt': '2022-11-01T04:39:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCf20eVm8B5Msy545_ZV7gjA,2022-11-01T04:39:30Z,Tomem cuidado meu povo com os facistas.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,sUZzivgOfS6psNilbg_VdrUEZ2U,UgyU3efu11zaJMBvybd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1N9aP1BXZB9mR6UTaNgFF3htqqw', 'id': 'UgyU3efu11zaJMBvybd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Todo policial que apoia está baderna nas estradas e cidades têm que ser presos e expulsos das corporações, ou viveremos dias terríveis mesmo com Lula presidente.', 'textOriginal': 'Todo policial que apoia está baderna nas estradas e cidades têm que ser presos e expulsos das corporações, ou viveremos dias terríveis mesmo com Lula presidente.', 'authorDisplayName': 'Mr Mesquita', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN3QABdc-ZYCUl8AApGtwHPL03DXdicint5rXVfpdo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRhxW_MgaNYZjutz-F-Gx6w', 'authorChannelId': {'value': 'UCRhxW_MgaNYZjutz-F-Gx6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T04:35:20Z', 'updatedAt': '2022-11-01T04:35:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRhxW_MgaNYZjutz-F-Gx6w,2022-11-01T04:35:20Z,"Todo policial que apoia está baderna nas estradas e cidades têm que ser presos e expulsos das corporações, ou viveremos dias terríveis mesmo com Lula presidente.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,mk05zjp7xTC3ze1_wWmpYpcHu1I,UgzRT8_jCep11V7DePV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AYL4jbGxHlcR_oFX2ntnbspaP9A', 'id': 'UgzRT8_jCep11V7DePV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Temos de tomar as ruas não dá para ficar olhando mais!!<br><br>Se nos não tomarmos as ruas eles vão se avolumar!', 'textOriginal': 'Temos de tomar as ruas não dá para ficar olhando mais!!\n\nSe nos não tomarmos as ruas eles vão se avolumar!', 'authorDisplayName': 'Jairmoura1236fl Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO0tGcS2PIjgVdwhffC_HcXnmigV_Pty4lz8OEb04ycKs1wriWZc4GXwRt41kfm=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClS5B9q_g25TEnhLbRKb8Ig', 'authorChannelId': {'value': 'UClS5B9q_g25TEnhLbRKb8Ig'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:28:37Z', 'updatedAt': '2022-11-01T04:28:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClS5B9q_g25TEnhLbRKb8Ig,2022-11-01T04:28:37Z,"Temos de tomar as ruas não dá para ficar olhando mais!!

Se nos não tomarmos as ruas eles vão se avolumar!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
