kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,i2kVMN4AfGnp6MrL6ypmJY5wUeE,Ugzzp2d7H2cgipo-2_B4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VZy6kHlWGB-iXMcRe84jDEmuYXA', 'id': 'Ugzzp2d7H2cgipo-2_B4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse DITADOR covarde,é bem típico dele agir com covardia,ele sempre quis fazer isso,ele nunca respeitou a democracia.<br>Ele quer imitar o ex presidente D.Trump,vai se lascar bandido!', 'textOriginal': 'Esse DITADOR covarde,é bem típico dele agir com covardia,ele sempre quis fazer isso,ele nunca respeitou a democracia.\nEle quer imitar o ex presidente D.Trump,vai se lascar bandido!', 'authorDisplayName': 'Alice Sasha Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO722L_bFI47P4QVQGgQQ-e0DbX-WgEl0aHtQaYO9uNaM7V0ObgZSGxvMbPI7l_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmrvysku78mMGlGlyW6jfZA', 'authorChannelId': {'value': 'UCmrvysku78mMGlGlyW6jfZA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:26:43Z', 'updatedAt': '2022-11-01T04:26:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmrvysku78mMGlGlyW6jfZA,2022-11-01T04:26:43Z,"Esse DITADOR covarde,é bem típico dele agir com covardia,ele sempre quis fazer isso,ele nunca respeitou a democracia.
Ele quer imitar o ex presidente D.Trump,vai se lascar bandido!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,Bn4yeAvLaG3yauAvOB7_iZHyKUk,UgxZcK240mVG8MeheCB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PKwEcfT_1EMqU1_s-Sl21wKMGaU', 'id': 'UgxZcK240mVG8MeheCB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Malditos Bolsonaro pedofilo velho safado, vai para cadeia.', 'textOriginal': 'Malditos Bolsonaro pedofilo velho safado, vai para cadeia.', 'authorDisplayName': 'Anna Luisa Farias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMxJx7P4krGVU9DIZOHwlowuuFpo8rpFsuC6Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1BMohhfZyVNv1YL-oP5Vcw', 'authorChannelId': {'value': 'UC1BMohhfZyVNv1YL-oP5Vcw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T04:18:34Z', 'updatedAt': '2022-11-01T04:18:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1BMohhfZyVNv1YL-oP5Vcw,2022-11-01T04:18:34Z,"Malditos Bolsonaro pedofilo velho safado, vai para cadeia.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,Zrpg-Q7oaWvk8S78Qsj9PT-mkCw,Ugzqc8ReEDavKjjNt4x4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4gskqIA94k0MsXRtUdIWURct2IE', 'id': 'Ugzqc8ReEDavKjjNt4x4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Devo a minha vida ao Presidente Lula e ao Partido dos Trabalhadores', 'textOriginal': 'Devo a minha vida ao Presidente Lula e ao Partido dos Trabalhadores', 'authorDisplayName': 'Jose Marcio Padua', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMXsHAuQ8VzCwXosTMotkA8tGCqWYGRBM84Iw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBz8Zr2GJ3y0abQAlICZOiA', 'authorChannelId': {'value': 'UCBz8Zr2GJ3y0abQAlICZOiA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:12:04Z', 'updatedAt': '2022-11-01T04:12:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBz8Zr2GJ3y0abQAlICZOiA,2022-11-01T04:12:04Z,Devo a minha vida ao Presidente Lula e ao Partido dos Trabalhadores,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,3ajfAjZNdLYEe3OFuRUXwHdoeXE,Ugw6kpnit8bOLPSuD6N4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LgcUaV5H-jp3aYC1Lrn03AJlNcM', 'id': 'Ugw6kpnit8bOLPSuD6N4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sr. Pimenta, política é coisa para homens, tem que ir lá na PRF e botar o dedo na cara desse comandante corrupto e dizer, cumpre agora o CTB, senão te darei voz de prisão por prevaricação, aplique as multas, limpe as rodovias, daqui dois meses teu chefe poderá ser eu, e o Brasil pode ganhar mais um desempregado e pode ser tu, de não fazer cumprir o CTB. Sr. Pimenta o senhor é deputado pode muito bem dar voz de prisão a esse comandante da PRF se não for imparcial. Enfrentar, passar medo, política é enfrentamento, aí o comandante vai ficar com o rabo entre as pernas.', 'textOriginal': 'Sr. Pimenta, política é coisa para homens, tem que ir lá na PRF e botar o dedo na cara desse comandante corrupto e dizer, cumpre agora o CTB, senão te darei voz de prisão por prevaricação, aplique as multas, limpe as rodovias, daqui dois meses teu chefe poderá ser eu, e o Brasil pode ganhar mais um desempregado e pode ser tu, de não fazer cumprir o CTB. Sr. Pimenta o senhor é deputado pode muito bem dar voz de prisão a esse comandante da PRF se não for imparcial. Enfrentar, passar medo, política é enfrentamento, aí o comandante vai ficar com o rabo entre as pernas.', 'authorDisplayName': 'Fernando Coutinho Borges da Cunha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYQe9n6TS-Z6VFEowrfC17vzjoYKm05_E10o0PL9RAeW0ly3oK1X5JaTQoIQds=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUfkaseuLCz1c4n45gS2k3w', 'authorChannelId': {'value': 'UCUfkaseuLCz1c4n45gS2k3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:08:22Z', 'updatedAt': '2022-11-01T04:08:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUfkaseuLCz1c4n45gS2k3w,2022-11-01T04:08:22Z,"Sr. Pimenta, política é coisa para homens, tem que ir lá na PRF e botar o dedo na cara desse comandante corrupto e dizer, cumpre agora o CTB, senão te darei voz de prisão por prevaricação, aplique as multas, limpe as rodovias, daqui dois meses teu chefe poderá ser eu, e o Brasil pode ganhar mais um desempregado e pode ser tu, de não fazer cumprir o CTB. Sr. Pimenta o senhor é deputado pode muito bem dar voz de prisão a esse comandante da PRF se não for imparcial. Enfrentar, passar medo, política é enfrentamento, aí o comandante vai ficar com o rabo entre as pernas.",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,TRGeG_3ropeolDYdGvyXuO3polE,UgzVi9LFF0-6ACgBPcZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'az9pN6B828lUeu2eQ4Zv9tjvhBI', 'id': 'UgzVi9LFF0-6ACgBPcZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É isso aí, tem de pagar pelo atraso nesse país .', 'textOriginal': 'É isso aí, tem de pagar pelo atraso nesse país .', 'authorDisplayName': 'RONI FERRI', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGatvY7mVejUtnnxm9h1RyNFH16trqdwbu_g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8ptOS92KxstQ02fmiB7wEg', 'authorChannelId': {'value': 'UC8ptOS92KxstQ02fmiB7wEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T04:03:50Z', 'updatedAt': '2022-11-01T04:03:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8ptOS92KxstQ02fmiB7wEg,2022-11-01T04:03:50Z,"É isso aí, tem de pagar pelo atraso nesse país .",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,bvrEaqwuPgjPAUkN4lqtD95FLqk,UgxLT3_31K3pqok8GwZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F1ZwgJIx33DMWrD0OIouY-O3OGg', 'id': 'UgxLT3_31K3pqok8GwZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vai nada. Democracia não mata fome e nem paga boleto.', 'textOriginal': 'Vai nada. Democracia não mata fome e nem paga boleto.', 'authorDisplayName': 'Cristina Bozarcov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6BxL7155GetIf6011UetQ', 'authorChannelId': {'value': 'UCB6BxL7155GetIf6011UetQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:57:07Z', 'updatedAt': '2022-11-01T03:57:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6BxL7155GetIf6011UetQ,2022-11-01T03:57:07Z,Vai nada. Democracia não mata fome e nem paga boleto.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,cUVXaI8aAaE8cPpB3i_5ItlLiOU,UgzfoE5eTbeosEm0dyN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NRpkkxIb6TlhlP0nR_kMUntmBBI', 'id': 'UgzfoE5eTbeosEm0dyN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Quanto bla bla bla. Hahahahahaha. Nem um nem outro. Hahahahahaha. Bla bla bla.', 'textOriginal': 'Quanto bla bla bla. Hahahahahaha. Nem um nem outro. Hahahahahaha. Bla bla bla.', 'authorDisplayName': 'Cristina Bozarcov', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5Lsrj6ku6P3vLbbltcJGy1wc8eo_4PBruc3oxTRS5tnv0FGX3vgnKKcGqIMMI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB6BxL7155GetIf6011UetQ', 'authorChannelId': {'value': 'UCB6BxL7155GetIf6011UetQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:56:41Z', 'updatedAt': '2022-11-01T03:56:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB6BxL7155GetIf6011UetQ,2022-11-01T03:56:41Z,Quanto bla bla bla. Hahahahahaha. Nem um nem outro. Hahahahahaha. Bla bla bla.,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,46SmewqJkewODhVdw8o7FuzvFi4,UgyphLw0vKS1rqz_qKF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_RZPssFTbg5Jo-vFKUCyP6NM2gY', 'id': 'UgyphLw0vKS1rqz_qKF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Estamos com vc Bolsonaro', 'textOriginal': 'Estamos com vc Bolsonaro', 'authorDisplayName': 'Vera Lucia Maia Brandi VERA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzyCoXQHCpqfB2UTmTpHhkK0sj54Cg5cngZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC04mh8ya7mdy2YrOE64YhnA', 'authorChannelId': {'value': 'UC04mh8ya7mdy2YrOE64YhnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:56:33Z', 'updatedAt': '2022-11-01T03:56:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC04mh8ya7mdy2YrOE64YhnA,2022-11-01T03:56:33Z,Estamos com vc Bolsonaro,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,vJk-7r3CzzAIFQTYxgJirzmX_wY,UgygubxaE4AQRwSFcK94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pl9f8Q-YziSpbej4_4dwAvz17ro', 'id': 'UgygubxaE4AQRwSFcK94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Só se prender o carluxo, p ele desentocar, a tal da Cristina  vale já  se mandou do país,  foi p Noruega!!!!', 'textOriginal': 'Só se prender o carluxo, p ele desentocar, a tal da Cristina  vale já  se mandou do país,  foi p Noruega!!!!', 'authorDisplayName': 'Silvana Jesus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-LGjUiRHOPM3B7omI-YSRlC6AYxP4JhVx04-xyi7zwxlr8yfTbV0pN9llRu2j=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRpAhZjS52s_sxStSjOK9fw', 'authorChannelId': {'value': 'UCRpAhZjS52s_sxStSjOK9fw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:56:17Z', 'updatedAt': '2022-11-01T03:56:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRpAhZjS52s_sxStSjOK9fw,2022-11-01T03:56:17Z,"Só se prender o carluxo, p ele desentocar, a tal da Cristina  vale já  se mandou do país,  foi p Noruega!!!!",QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,po6wgufYbdd9RAbPnb3XfsZ3p_o,Ugz09g0Q2mE8Kr0CrOd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EO_3XzuacQFLwHfpz23-cFHM79Q', 'id': 'Ugz09g0Q2mE8Kr0CrOd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso mesmo! Manter a tranquilidade e executar o projeto eleito. Melhores condições de vida para todos nós. Pela democracia !', 'textOriginal': 'Isso mesmo! Manter a tranquilidade e executar o projeto eleito. Melhores condições de vida para todos nós. Pela democracia !', 'authorDisplayName': 'Ceiça', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FqJuX7SRdEPkcPf23CzPXYuK5vQXtEQEQXHNYe789wU8H0PuesijisTJ34jo8rNlHAteDYoNUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1S_5JpIOiqBWYp3mPEgXvg', 'authorChannelId': {'value': 'UC1S_5JpIOiqBWYp3mPEgXvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T03:48:12Z', 'updatedAt': '2022-11-01T03:48:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1S_5JpIOiqBWYp3mPEgXvg,2022-11-01T03:48:12Z,Isso mesmo! Manter a tranquilidade e executar o projeto eleito. Melhores condições de vida para todos nós. Pela democracia !,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,j5oOaeXs3ej6F4ybVLpm2rqWslI,Ugw88kaQXx2W5C2nI414AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gzcF42cCggRzfsGPspBoLoIvbgM', 'id': 'Ugw88kaQXx2W5C2nI414AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não tem dúvidas nenhuma . deles. Bolsonaro tem que pagar pôr tudo que já fez e ainda está fazendo', 'textOriginal': 'Não tem dúvidas nenhuma . deles. Bolsonaro tem que pagar pôr tudo que já fez e ainda está fazendo', 'authorDisplayName': 'realves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/R-E8sD6ZMSafHF-jawtuw0-w9uaTPCqsmHWy7EGiRaowSU9tmtCQhBYBUuur0RPenOrIMYHsVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6joggoGZwAlpgG9JOUMbJg', 'authorChannelId': {'value': 'UC6joggoGZwAlpgG9JOUMbJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:47:33Z', 'updatedAt': '2022-11-01T03:47:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6joggoGZwAlpgG9JOUMbJg,2022-11-01T03:47:33Z,Não tem dúvidas nenhuma . deles. Bolsonaro tem que pagar pôr tudo que já fez e ainda está fazendo,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,ACzHqc5hcgMg3lxNUV26nJGuUKQ,Ugz3fFwDG8LZDEFrF8d4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fvy7Sn-E4OJmxDF8BqPwYo6VcKk', 'id': 'Ugz3fFwDG8LZDEFrF8d4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tudo isto e culpa deste diabo deste perverso bolsonaro', 'textOriginal': 'Tudo isto e culpa deste diabo deste perverso bolsonaro', 'authorDisplayName': 'Zelia Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNoLpjB7jMmE3YGCL1smAO24AyYs_LEWCcss0ElImMq6969Ct2cNKQi9PgCq11X=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCog1TpQFb5OMc-63vxJBh0Q', 'authorChannelId': {'value': 'UCog1TpQFb5OMc-63vxJBh0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:46:58Z', 'updatedAt': '2022-11-01T03:46:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCog1TpQFb5OMc-63vxJBh0Q,2022-11-01T03:46:58Z,Tudo isto e culpa deste diabo deste perverso bolsonaro,QURTSl9pMDFUME9QR0ZFdlE2dEVSbXRHMTZ5VjNadk1IM3hhMXc2WTAzSmZRQTZ0TW1WMUtxM2FwQUlpRWtxWkpvQmtaaDJWbXZKa09JZw==,2023-06-07 12:46:19.107698
youtube#commentThread,maCzK94ihZHi9CBONOSBm1Oghz4,UgyoSH1Va3cyWvT6G5N4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'obZNoqWFl0Yq-aB3KKA4V-kBJQs', 'id': 'UgyoSH1Va3cyWvT6G5N4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ESSE SER, MERECE É IR PRESO POR INCENTIVAR A BADERNA.... NOSSO PAIS É UM PAÍS LIVRE, OS BRASILEIROS OU MELHOR 50,90% FOI DE VOTOS VÁLIDOS!!! É LULA PRESIDENTE. EU NÃO ME CABO DE TANTAS FELICIDADES &quot;TE AMOOOOO MEU PRESIDENTE LUIZ INÁCIO LULA DA SILVA&quot; ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️✨✨✨✨✨🍀🍀🍀🌻🌻🌻 CUIDADO LULA, SUA VIDA É IMPORTANTÍSSIMA PARA TODOS OS BRASILEIROS!!! &quot;QUE O BOM DEUS TE ABENÇOE TE PROTEJA SEMPREEEEEEEEE&quot; 🙌🙌🙌🙏🙏🙏 FICA BEM PRESIDENTE LULA&quot; ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️', 'textOriginal': 'ESSE SER, MERECE É IR PRESO POR INCENTIVAR A BADERNA.... NOSSO PAIS É UM PAÍS LIVRE, OS BRASILEIROS OU MELHOR 50,90% FOI DE VOTOS VÁLIDOS!!! É LULA PRESIDENTE. EU NÃO ME CABO DE TANTAS FELICIDADES ""TE AMOOOOO MEU PRESIDENTE LUIZ INÁCIO LULA DA SILVA"" ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️✨✨✨✨✨🍀🍀🍀🌻🌻🌻 CUIDADO LULA, SUA VIDA É IMPORTANTÍSSIMA PARA TODOS OS BRASILEIROS!!! ""QUE O BOM DEUS TE ABENÇOE TE PROTEJA SEMPREEEEEEEEE"" 🙌🙌🙌🙏🙏🙏 FICA BEM PRESIDENTE LULA"" ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️', 'authorDisplayName': 'rilcin lanchonete', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_DU1VjXc0CnVTeJVYY4LfjVJ4c2_uNxrIL7IU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCG_Bj6fylseVoHJXegnJTxQ', 'authorChannelId': {'value': 'UCG_Bj6fylseVoHJXegnJTxQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:46:55Z', 'updatedAt': '2022-11-01T03:46:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCG_Bj6fylseVoHJXegnJTxQ,2022-11-01T03:46:55Z,"ESSE SER, MERECE É IR PRESO POR INCENTIVAR A BADERNA.... NOSSO PAIS É UM PAÍS LIVRE, OS BRASILEIROS OU MELHOR 50,90% FOI DE VOTOS VÁLIDOS!!! É LULA PRESIDENTE. EU NÃO ME CABO DE TANTAS FELICIDADES ""TE AMOOOOO MEU PRESIDENTE LUIZ INÁCIO LULA DA SILVA"" ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️✨✨✨✨✨🍀🍀🍀🌻🌻🌻 CUIDADO LULA, SUA VIDA É IMPORTANTÍSSIMA PARA TODOS OS BRASILEIROS!!! ""QUE O BOM DEUS TE ABENÇOE TE PROTEJA SEMPREEEEEEEEE"" 🙌🙌🙌🙏🙏🙏 FICA BEM PRESIDENTE LULA"" ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,sg49JqaWC_XJEMtpf_T5_tcz9w0,Ugwse3cYXsZp_0CyxfR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VoG50mYLDO-RZAiDHMupCu1jIV8', 'id': 'Ugwse3cYXsZp_0CyxfR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Nós escolheu. Lula e pronto acabou não teve fraude nenhuma fora Bolsonaro', 'textOriginal': 'Nós escolheu. Lula e pronto acabou não teve fraude nenhuma fora Bolsonaro', 'authorDisplayName': 'realves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/R-E8sD6ZMSafHF-jawtuw0-w9uaTPCqsmHWy7EGiRaowSU9tmtCQhBYBUuur0RPenOrIMYHsVw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6joggoGZwAlpgG9JOUMbJg', 'authorChannelId': {'value': 'UC6joggoGZwAlpgG9JOUMbJg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:44:24Z', 'updatedAt': '2022-11-01T03:44:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6joggoGZwAlpgG9JOUMbJg,2022-11-01T03:44:24Z,Nós escolheu. Lula e pronto acabou não teve fraude nenhuma fora Bolsonaro,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
