kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,sICmOzsiyMoHmdBddX7SWbe5HKk,UgyLYKaSy5yifFaSzHt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xec1Asq1jXHpS8H_hKXyJglO8PU', 'id': 'UgyLYKaSy5yifFaSzHt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Protesto nas estradas? Que nada! Na verdade são lesa-pátria traidores Aécistas amantes de corruptos machistas que não aceitaram até hoje a vitória da nossa Amada presidenta Dilma daí ficam ano a ano bagunçado a cúpula do país ou a sociedade<br>Este cara entrou só porquê lembrou um torturador e o império traidor fez o jogo para nosso país retroceder da 6° economia mundial para a 17° como éramos antes do governo Lula e Dilma', 'textOriginal': 'Protesto nas estradas? Que nada! Na verdade são lesa-pátria traidores Aécistas amantes de corruptos machistas que não aceitaram até hoje a vitória da nossa Amada presidenta Dilma daí ficam ano a ano bagunçado a cúpula do país ou a sociedade\nEste cara entrou só porquê lembrou um torturador e o império traidor fez o jogo para nosso país retroceder da 6° economia mundial para a 17° como éramos antes do governo Lula e Dilma', 'authorDisplayName': 'G S', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_bbw3nimcgTlVQ__5to9NPkUoMIWSOjp3KDIca00=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCVFQn-hGzWc3EHGg3JWScw', 'authorChannelId': {'value': 'UCCVFQn-hGzWc3EHGg3JWScw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:41:32Z', 'updatedAt': '2022-11-01T03:41:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCVFQn-hGzWc3EHGg3JWScw,2022-11-01T03:41:32Z,"Protesto nas estradas? Que nada! Na verdade são lesa-pátria traidores Aécistas amantes de corruptos machistas que não aceitaram até hoje a vitória da nossa Amada presidenta Dilma daí ficam ano a ano bagunçado a cúpula do país ou a sociedade
Este cara entrou só porquê lembrou um torturador e o império traidor fez o jogo para nosso país retroceder da 6° economia mundial para a 17° como éramos antes do governo Lula e Dilma",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,hWw5cMugXV-CMoyIlvqiRUXqFP0,UgyavtK7X9o7gv5vMEZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HEQ5Z-5q4LCxcsi4ig_ReXB3DZM', 'id': 'UgyavtK7X9o7gv5vMEZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O Brasil conta com você pimenta!', 'textOriginal': 'O Brasil conta com você pimenta!', 'authorDisplayName': 'alemao amarildo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1xqz2AwzmIZutSUnCNfggSRu0iYOPSrTFUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbWMjzeFlC93RoXlpWclzYw', 'authorChannelId': {'value': 'UCbWMjzeFlC93RoXlpWclzYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T03:39:50Z', 'updatedAt': '2022-11-01T03:39:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbWMjzeFlC93RoXlpWclzYw,2022-11-01T03:39:50Z,O Brasil conta com você pimenta!,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,x8f6opeEBUX5hxAvqFK2JqlcOk8,Ugyq0UxiRwHNvkufJBZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DR90pslH0Qg7o8pebmOElf7lKwk', 'id': 'Ugyq0UxiRwHNvkufJBZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A PRF está ajudando fechar as estradas ,as autoridades não vão reagir? Bolsolixo está tentando um golpe!', 'textOriginal': 'A PRF está ajudando fechar as estradas ,as autoridades não vão reagir? Bolsolixo está tentando um golpe!', 'authorDisplayName': 'alemao amarildo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1xqz2AwzmIZutSUnCNfggSRu0iYOPSrTFUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbWMjzeFlC93RoXlpWclzYw', 'authorChannelId': {'value': 'UCbWMjzeFlC93RoXlpWclzYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:38:32Z', 'updatedAt': '2022-11-01T03:38:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbWMjzeFlC93RoXlpWclzYw,2022-11-01T03:38:32Z,"A PRF está ajudando fechar as estradas ,as autoridades não vão reagir? Bolsolixo está tentando um golpe!",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,TckD2V0zTUnpkELsff5VX6Nrkyk,Ugz_Fap04RNNkQuYjNt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cKKXjwtuirphL-DA3eTx_Efy750', 'id': 'Ugz_Fap04RNNkQuYjNt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Aqui uma desgraçada revoltada passou o carro por cima de três crianças, uma delas morreu. E outra causou 5 mortes , isso é uma situação muito triste porque são várias mortes por dia por causa da derrota de BOlSONARO', 'textOriginal': 'Aqui uma desgraçada revoltada passou o carro por cima de três crianças, uma delas morreu. E outra causou 5 mortes , isso é uma situação muito triste porque são várias mortes por dia por causa da derrota de BOlSONARO', 'authorDisplayName': 'Selma Silva Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5BCAYOFquAGHcRem6tJGxYDsF5m61xabIP332=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOD7ODSSlwxF9JnKJq8Xwlg', 'authorChannelId': {'value': 'UCOD7ODSSlwxF9JnKJq8Xwlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:37:36Z', 'updatedAt': '2022-11-01T03:37:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOD7ODSSlwxF9JnKJq8Xwlg,2022-11-01T03:37:36Z,"Aqui uma desgraçada revoltada passou o carro por cima de três crianças, uma delas morreu. E outra causou 5 mortes , isso é uma situação muito triste porque são várias mortes por dia por causa da derrota de BOlSONARO",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,nkJWtGhSwjDIMB8QblO9Y3aIOek,UgwGjmkF5MVe_IXezQV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GYEGRgMkkL8m45GTcwthBMwFCVM', 'id': 'UgwGjmkF5MVe_IXezQV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro está tentando dar um golpe', 'textOriginal': 'Bolsonaro está tentando dar um golpe', 'authorDisplayName': 'alemao amarildo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP1xqz2AwzmIZutSUnCNfggSRu0iYOPSrTFUw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbWMjzeFlC93RoXlpWclzYw', 'authorChannelId': {'value': 'UCbWMjzeFlC93RoXlpWclzYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:36:18Z', 'updatedAt': '2022-11-01T03:36:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbWMjzeFlC93RoXlpWclzYw,2022-11-01T03:36:18Z,Bolsonaro está tentando dar um golpe,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,otJN6wB06epQyKphHBKfoYJLFWo,Ugx83WnPSUuKYYwyGzh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7w_aKJBk8q-EGJjYNn4f7DHIboQ', 'id': 'Ugx83WnPSUuKYYwyGzh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Estamos sendo vítimas destes desajustados e ninguém está tomando providência pra acabar com esta bagunça nos tirando o direito de ir e vir e a mercê da violência?', 'textOriginal': 'Estamos sendo vítimas destes desajustados e ninguém está tomando providência pra acabar com esta bagunça nos tirando o direito de ir e vir e a mercê da violência?', 'authorDisplayName': 'Nelci Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgIwVuubQNltVzDAVw-L6iD2-xiB0mBdl1=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC20VsdjnwmPVsAwDvLzLVJw', 'authorChannelId': {'value': 'UC20VsdjnwmPVsAwDvLzLVJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T03:31:56Z', 'updatedAt': '2022-11-01T03:31:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC20VsdjnwmPVsAwDvLzLVJw,2022-11-01T03:31:56Z,Estamos sendo vítimas destes desajustados e ninguém está tomando providência pra acabar com esta bagunça nos tirando o direito de ir e vir e a mercê da violência?,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,-207gr0gEu9fHAJPsPqsfbVuKhQ,UgyLRC5LyIGbRnQ01RF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iX-qZscW0T1ssitOJoExCTsrmrc', 'id': 'UgyLRC5LyIGbRnQ01RF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O Brasil precisa de paz e amor esperança humildade e sabedoria todos nós somos irmãos brasileiros e brasileiras  somos uma só nação.❤🇧🇷❤👆🏾', 'textOriginal': 'O Brasil precisa de paz e amor esperança humildade e sabedoria todos nós somos irmãos brasileiros e brasileiras  somos uma só nação.❤🇧🇷❤👆🏾', 'authorDisplayName': 'Maria da Conceição A. F. Azevedo Azevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/_Hl90Gxmf09znmjlrSGAs_WAd0w4GUgbALYycNaXJBiLluEgX5VuCsWmNKMbQm8HKfcVLoxZUBY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLE0Y5XNL9_6u8aBEUaOpRw', 'authorChannelId': {'value': 'UCLE0Y5XNL9_6u8aBEUaOpRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-11-01T03:31:24Z', 'updatedAt': '2022-11-01T03:31:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLE0Y5XNL9_6u8aBEUaOpRw,2022-11-01T03:31:24Z,O Brasil precisa de paz e amor esperança humildade e sabedoria todos nós somos irmãos brasileiros e brasileiras  somos uma só nação.❤🇧🇷❤👆🏾,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,hmdSo7jNEfjvuPGw98FxjvUkttc,Ugwt24MrsFaGctu9EVt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LPVvsqWpOBglPADI51oedghGTNE', 'id': 'Ugwt24MrsFaGctu9EVt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deus e as autoridades faz justiça ! O amor e paz triunfam E Lula e Paz no Brasil 👏👏🇧🇷🇧🇷', 'textOriginal': 'Deus e as autoridades faz justiça ! O amor e paz triunfam E Lula e Paz no Brasil 👏👏🇧🇷🇧🇷', 'authorDisplayName': 'Eva Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Pb_GBuhuqDBQUYFU8Or-hEJ2CqDoNLGZIMz-QhthM7FD0NWTCTHr1ez571AkWyDh1bKzIruLTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9_wSJzuFMmxpGqNeStlnTA', 'authorChannelId': {'value': 'UC9_wSJzuFMmxpGqNeStlnTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T03:25:23Z', 'updatedAt': '2022-11-01T03:25:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9_wSJzuFMmxpGqNeStlnTA,2022-11-01T03:25:23Z,Deus e as autoridades faz justiça ! O amor e paz triunfam E Lula e Paz no Brasil 👏👏🇧🇷🇧🇷,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,ZzbFnW3lZam-mdo8x0c7PRRJUhA,UgxNr47nrktajfKlG_h4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9mSW0JXS3L5T8x7-_CiVNR7SXL8', 'id': 'UgxNr47nrktajfKlG_h4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Os filhos dele é quem ta agitandoo povo ,incentivando a gadaiada a bagunçar o país tem que prender esses baderneiros ,eles tem que ve que agora eles vão ter que trabalhar pq não tem mais teta não se tão pagando pra eles fazerem isso ,recebe o dinheiro e vai pra casa,pq vcs fazendo isso não vai dá em nada ,acabou não existemas gado existe pessoas que tem que trabalhar temos muito trabalho pela frente', 'textOriginal': 'Os filhos dele é quem ta agitandoo povo ,incentivando a gadaiada a bagunçar o país tem que prender esses baderneiros ,eles tem que ve que agora eles vão ter que trabalhar pq não tem mais teta não se tão pagando pra eles fazerem isso ,recebe o dinheiro e vai pra casa,pq vcs fazendo isso não vai dá em nada ,acabou não existemas gado existe pessoas que tem que trabalhar temos muito trabalho pela frente', 'authorDisplayName': 'Sebastiana Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPB8LHyq59KQRY0M8OL0o2dLAlLiuWASwC5KRwE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLMvF27pxebe6bcv2CdwtVA', 'authorChannelId': {'value': 'UCLMvF27pxebe6bcv2CdwtVA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:24:34Z', 'updatedAt': '2022-11-01T03:24:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLMvF27pxebe6bcv2CdwtVA,2022-11-01T03:24:34Z,"Os filhos dele é quem ta agitandoo povo ,incentivando a gadaiada a bagunçar o país tem que prender esses baderneiros ,eles tem que ve que agora eles vão ter que trabalhar pq não tem mais teta não se tão pagando pra eles fazerem isso ,recebe o dinheiro e vai pra casa,pq vcs fazendo isso não vai dá em nada ,acabou não existemas gado existe pessoas que tem que trabalhar temos muito trabalho pela frente",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,3SgeY9FInUpo12PgTrI36G4SR90,UgwGKuLBa1lzbs-_BHt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C6roaMniE5bgyFd6YshY9rS2fYY', 'id': 'UgwGKuLBa1lzbs-_BHt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tá na cara que tem a mão de Bolsonaro nesta interdição de rodovias. Isto não é greve isto é baderna e falta de respeito. Vc não sabe aceitar uma derrota Bolsonaro? Pode se sentir orgulho,pq vc perdeu para o melhor Presidente que nosso País já teve.Este que o derrotou vc,a máquina pública, os auxílios políticos para compra de votos,foi O GRANDE LUIZ INÁCIO LULA DA SILVA. Aceita que dói menos.', 'textOriginal': 'Tá na cara que tem a mão de Bolsonaro nesta interdição de rodovias. Isto não é greve isto é baderna e falta de respeito. Vc não sabe aceitar uma derrota Bolsonaro? Pode se sentir orgulho,pq vc perdeu para o melhor Presidente que nosso País já teve.Este que o derrotou vc,a máquina pública, os auxílios políticos para compra de votos,foi O GRANDE LUIZ INÁCIO LULA DA SILVA. Aceita que dói menos.', 'authorDisplayName': 'Clodoaldo De souza vaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNJGrkG62_EWgrThzJdyakcp9zGWbDqtr8GRZNz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjlW1aVnPuPHBYRA-YRP23A', 'authorChannelId': {'value': 'UCjlW1aVnPuPHBYRA-YRP23A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:23:57Z', 'updatedAt': '2022-11-01T03:23:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjlW1aVnPuPHBYRA-YRP23A,2022-11-01T03:23:57Z,"Tá na cara que tem a mão de Bolsonaro nesta interdição de rodovias. Isto não é greve isto é baderna e falta de respeito. Vc não sabe aceitar uma derrota Bolsonaro? Pode se sentir orgulho,pq vc perdeu para o melhor Presidente que nosso País já teve.Este que o derrotou vc,a máquina pública, os auxílios políticos para compra de votos,foi O GRANDE LUIZ INÁCIO LULA DA SILVA. Aceita que dói menos.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,Xpqswym_JQOD47L8Fowz6lPc3UE,UgxUvq4i4R_wCgXvO2x4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Rt2UTpLq2rl6FL4gKqUo23kFSX8', 'id': 'UgxUvq4i4R_wCgXvO2x4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Maravilhoso o Lula e paz e amor e o Brasil quer uniao e felicidades !! Deus sempre Vance o odio', 'textOriginal': 'Maravilhoso o Lula e paz e amor e o Brasil quer uniao e felicidades !! Deus sempre Vance o odio', 'authorDisplayName': 'Eva Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Pb_GBuhuqDBQUYFU8Or-hEJ2CqDoNLGZIMz-QhthM7FD0NWTCTHr1ez571AkWyDh1bKzIruLTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9_wSJzuFMmxpGqNeStlnTA', 'authorChannelId': {'value': 'UC9_wSJzuFMmxpGqNeStlnTA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T03:23:33Z', 'updatedAt': '2022-11-01T03:23:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9_wSJzuFMmxpGqNeStlnTA,2022-11-01T03:23:33Z,Maravilhoso o Lula e paz e amor e o Brasil quer uniao e felicidades !! Deus sempre Vance o odio,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,VwiDkdd8hCud8zA14z4fmfT4Xuw,UgxQudjw9g5RjWpbYAB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dBgTjgaFbiUi0Dtur-00Z-YZXqE', 'id': 'UgxQudjw9g5RjWpbYAB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Acho que é  preciso chamar o conselheiro dele o Pastor SILAS MALAFAIA PARA ACONSELHAR.O BOLSONARO É EXORCISAR ELE', 'textOriginal': 'Acho que é  preciso chamar o conselheiro dele o Pastor SILAS MALAFAIA PARA ACONSELHAR.O BOLSONARO É EXORCISAR ELE', 'authorDisplayName': 'Gilmar Sarmento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtrEviPdPRKY4ho4YVN9OA4q6p5bsz0KOfIg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXHDZF5aP0Fku5SKQltFWHg', 'authorChannelId': {'value': 'UCXHDZF5aP0Fku5SKQltFWHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:19:21Z', 'updatedAt': '2022-11-01T03:19:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXHDZF5aP0Fku5SKQltFWHg,2022-11-01T03:19:21Z,Acho que é  preciso chamar o conselheiro dele o Pastor SILAS MALAFAIA PARA ACONSELHAR.O BOLSONARO É EXORCISAR ELE,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,6hwAsqtNIkkl-IZ-4YM9exSq6Lo,Ugz6tXoJkSLqxUvt-gR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aCgfxaB3WmrS_MXrMS9C4GcQEAs', 'id': 'Ugz6tXoJkSLqxUvt-gR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O presidente bem falou, cara. Fala a verdade. Nem você acredita no seu líder!', 'textOriginal': 'O presidente bem falou, cara. Fala a verdade. Nem você acredita no seu líder!', 'authorDisplayName': 'Samuel Sa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN6-p_Q5tnDBV6vNFUChF0k7YEMGz_lhHP7QQhHcyMD6t_Fd-3xPl6cOvQdi6tW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOY09ymkLbcMSr7dNkc0m0g', 'authorChannelId': {'value': 'UCOY09ymkLbcMSr7dNkc0m0g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:18:11Z', 'updatedAt': '2022-11-01T03:18:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOY09ymkLbcMSr7dNkc0m0g,2022-11-01T03:18:11Z,"O presidente bem falou, cara. Fala a verdade. Nem você acredita no seu líder!",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
