kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,_AXYB-MVsTtpUXgsiYrBQaHr-3U,UgyDpNyEkHd__7DOLnN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CHTLHY3nr95JlNE4TL9N3z0e2Q4', 'id': 'UgyDpNyEkHd__7DOLnN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele devia pensar no futuro político dos que apoiaram ele, a democracia é  a solução', 'textOriginal': 'Ele devia pensar no futuro político dos que apoiaram ele, a democracia é  a solução', 'authorDisplayName': 'João Machado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNaMF7AnYBtLRO1szHoHP074ANAQFyBhVYLp1NNFHSH0n9dMJci2oOYiJb6xHTz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ6XNEaNGSjdKd7BxlXrNfA', 'authorChannelId': {'value': 'UCQ6XNEaNGSjdKd7BxlXrNfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:17:01Z', 'updatedAt': '2022-11-01T03:17:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ6XNEaNGSjdKd7BxlXrNfA,2022-11-01T03:17:01Z,"Ele devia pensar no futuro político dos que apoiaram ele, a democracia é  a solução",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,WoboTharYqXD6001mFnOXvf8Dlo,UgzQ4edJ1IRVIJG1Xip4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KNsZCmn1tnpBotM0mqOCnDF5Z2E', 'id': 'UgzQ4edJ1IRVIJG1Xip4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'XORA GADOS RAIVOSOS kkkkkkkkk', 'textOriginal': 'XORA GADOS RAIVOSOS kkkkkkkkk', 'authorDisplayName': 'Maria Patrocinia da Costa Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/0llqkZaHPYrWbCbeO97cvHh9o-5Uvi4Zgkvv4cbrNsLw3-_mbVrIHajyWfxuqnFxqyXOMhl_Cw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDqlWXewrV8Z6MxHqSQMmeA', 'authorChannelId': {'value': 'UCDqlWXewrV8Z6MxHqSQMmeA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T03:14:29Z', 'updatedAt': '2022-11-01T03:14:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDqlWXewrV8Z6MxHqSQMmeA,2022-11-01T03:14:29Z,XORA GADOS RAIVOSOS kkkkkkkkk,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,y0ekrVvXXnMDvvfTUMmbPDV1Mps,Ugw5OEsXOLUNdFeK5gh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fuv91Im0T8FBhMSY26bpqXRfcPo', 'id': 'Ugw5OEsXOLUNdFeK5gh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O miliciano corrupto,  criminoso broxonazibaphomet e os seus amigos destruidores, mortíferos estão em cilencio até agora pra poderem apagarem pistas e estratégias de seus malditos crimes, mas não ficarão impunes porque no Brasil existem homens e mulheres que são honestas, hidonias responsaveis que prezam a  DEMOCRACIA E RESPEITAM A CONSTITUICAO EM PROL DE TODA NAÇÃO BRASILEIRA', 'textOriginal': 'O miliciano corrupto,  criminoso broxonazibaphomet e os seus amigos destruidores, mortíferos estão em cilencio até agora pra poderem apagarem pistas e estratégias de seus malditos crimes, mas não ficarão impunes porque no Brasil existem homens e mulheres que são honestas, hidonias responsaveis que prezam a  DEMOCRACIA E RESPEITAM A CONSTITUICAO EM PROL DE TODA NAÇÃO BRASILEIRA', 'authorDisplayName': 'Maria De Lourdes Azidorio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuHg9A6CXwNAukMGXyNNWzghVX4g9U-Ntk4vAJkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1eAS7EhK3-Rz9IY0ZEUl2w', 'authorChannelId': {'value': 'UC1eAS7EhK3-Rz9IY0ZEUl2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:12:43Z', 'updatedAt': '2022-11-01T03:12:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1eAS7EhK3-Rz9IY0ZEUl2w,2022-11-01T03:12:43Z,"O miliciano corrupto,  criminoso broxonazibaphomet e os seus amigos destruidores, mortíferos estão em cilencio até agora pra poderem apagarem pistas e estratégias de seus malditos crimes, mas não ficarão impunes porque no Brasil existem homens e mulheres que são honestas, hidonias responsaveis que prezam a  DEMOCRACIA E RESPEITAM A CONSTITUICAO EM PROL DE TODA NAÇÃO BRASILEIRA",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,zBiSmcW2PokXthAIkwxWxpIc-GI,Ugx1NTUgu56eaHsc8Th4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lpyUeZKFoVfYl_UJaSO8jfu23eQ', 'id': 'Ugx1NTUgu56eaHsc8Th4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A  PRF AJUDOU A PARALISAÇÃO DAS ESTRADAS,COM O BLOQUEIO COM O MOVIMENTO DOS AREUACEIROS,E O MAÇOMNARO E O CULPADO DESTA ARRUAÇA DESORDE,E É O B RASIL QUE ESTA SENDO PREJUDICADO E O POVO,NOS EUA DOI O CAPITOLIO INVADIDO,E AQUI SÃO AS ESTRADAS.CADE AS FORÇAS ARMADAS', 'textOriginal': 'A  PRF AJUDOU A PARALISAÇÃO DAS ESTRADAS,COM O BLOQUEIO COM O MOVIMENTO DOS AREUACEIROS,E O MAÇOMNARO E O CULPADO DESTA ARRUAÇA DESORDE,E É O B RASIL QUE ESTA SENDO PREJUDICADO E O POVO,NOS EUA DOI O CAPITOLIO INVADIDO,E AQUI SÃO AS ESTRADAS.CADE AS FORÇAS ARMADAS', 'authorDisplayName': 'Laureano Acorsi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUVo1UJuUSbjZW4voJsBHti8TqgqCBdQCJcYesK22jZpZGkOBmaABPLrEk8sI9=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCltinU5OMXmp_IJUDS6ARVw', 'authorChannelId': {'value': 'UCltinU5OMXmp_IJUDS6ARVw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:00:36Z', 'updatedAt': '2022-11-01T03:00:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCltinU5OMXmp_IJUDS6ARVw,2022-11-01T03:00:36Z,"A  PRF AJUDOU A PARALISAÇÃO DAS ESTRADAS,COM O BLOQUEIO COM O MOVIMENTO DOS AREUACEIROS,E O MAÇOMNARO E O CULPADO DESTA ARRUAÇA DESORDE,E É O B RASIL QUE ESTA SENDO PREJUDICADO E O POVO,NOS EUA DOI O CAPITOLIO INVADIDO,E AQUI SÃO AS ESTRADAS.CADE AS FORÇAS ARMADAS",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,J9PrgEbE6ftOyNzEkyyKYvFJd6s,Ugw_PbE7n-UR8tHbfTB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Etdy7xT25h6FgpTWnU3Kcv0e2Lg', 'id': 'Ugw_PbE7n-UR8tHbfTB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não parece que é Bolsonaro, que isso é papel de bandido, será que estão acabando com a democracia, ditadura não, violência não, queremos Paz e não guerra...', 'textOriginal': 'Não parece que é Bolsonaro, que isso é papel de bandido, será que estão acabando com a democracia, ditadura não, violência não, queremos Paz e não guerra...', 'authorDisplayName': 'Dilermando Justino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxEwjHiaq2819si-G7Wqq43aLr6cex3JHACA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCZixvL6HJKvJkGAuuazKoA', 'authorChannelId': {'value': 'UCCZixvL6HJKvJkGAuuazKoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:00:30Z', 'updatedAt': '2022-11-01T03:00:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCZixvL6HJKvJkGAuuazKoA,2022-11-01T03:00:30Z,"Não parece que é Bolsonaro, que isso é papel de bandido, será que estão acabando com a democracia, ditadura não, violência não, queremos Paz e não guerra...",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,_2IfOdZXyHA9DC1RuYEO5zNMSzA,UgwX3Mc1BNXA4LpewEl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QvLHfcM-L7kBob-r7lwmWaVZa4k', 'id': 'UgwX3Mc1BNXA4LpewEl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Este cara vai desencadear uma guerra civil. São bandidos sim senhor, se fossem pais e mães decentes não seriam apoiadores deste FDP.', 'textOriginal': 'Este cara vai desencadear uma guerra civil. São bandidos sim senhor, se fossem pais e mães decentes não seriam apoiadores deste FDP.', 'authorDisplayName': 'Maria Lúcia Medeiros Teixeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOtIqTZLlGUEKnFo4oXJ2ZVJRGP_Wpq99K9aN22UOY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg-r37xqohzMV1aZGHh3MyQ', 'authorChannelId': {'value': 'UCg-r37xqohzMV1aZGHh3MyQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T03:00:03Z', 'updatedAt': '2022-11-01T03:00:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg-r37xqohzMV1aZGHh3MyQ,2022-11-01T03:00:03Z,"Este cara vai desencadear uma guerra civil. São bandidos sim senhor, se fossem pais e mães decentes não seriam apoiadores deste FDP.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,0RLj1sDH7TTRYkFOcuX7pGzIfjQ,UgzQZKZOwWNWGuNPNa14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hYv6joxF2nYeceCmtLdgITDZ3vY', 'id': 'UgzQZKZOwWNWGuNPNa14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O MUNDO RECONHECEU E HONROU LULA<br>NAO VAO VENCER POIS JA PERDERAM', 'textOriginal': 'O MUNDO RECONHECEU E HONROU LULA\nNAO VAO VENCER POIS JA PERDERAM', 'authorDisplayName': 'Ana Luisa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOMEOC3GtAaZXmg1-MDeIzyuEKgr4hSHa5kFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEXAEnO9iZw7WVEp-xpPcmQ', 'authorChannelId': {'value': 'UCEXAEnO9iZw7WVEp-xpPcmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:59:34Z', 'updatedAt': '2022-11-01T02:59:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEXAEnO9iZw7WVEp-xpPcmQ,2022-11-01T02:59:34Z,"O MUNDO RECONHECEU E HONROU LULA
NAO VAO VENCER POIS JA PERDERAM",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,uiX8M1OcANcryuUsrdxar_Y392A,Ugzev5hKtHrrstOBOkF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n2w3L-AbcQ-ktByEE3GGIcMiqBU', 'id': 'Ugzev5hKtHrrstOBOkF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Suspeitei desde o princípio q  tinha  dedo podre  desse  manipulador   Bolsonaro    ele  não  aceita q  perdeu    q foi fim de  linha   pra  ele      então ele  fica  tirando  a  paz  à   moral  e o  boms costume  das pessoas', 'textOriginal': 'Suspeitei desde o princípio q  tinha  dedo podre  desse  manipulador   Bolsonaro    ele  não  aceita q  perdeu    q foi fim de  linha   pra  ele      então ele  fica  tirando  a  paz  à   moral  e o  boms costume  das pessoas', 'authorDisplayName': 'Damiana Cerqueira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNc24zWTj-aFhYJAm0SpaG5BQaJ7ix5ExC1tB-TOQaIqmRQWiI9uEKCjCstLT7V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS5qx84BlpZ6g5XDho9VBug', 'authorChannelId': {'value': 'UCS5qx84BlpZ6g5XDho9VBug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:57:15Z', 'updatedAt': '2022-11-01T02:57:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS5qx84BlpZ6g5XDho9VBug,2022-11-01T02:57:15Z,Suspeitei desde o princípio q  tinha  dedo podre  desse  manipulador   Bolsonaro    ele  não  aceita q  perdeu    q foi fim de  linha   pra  ele      então ele  fica  tirando  a  paz  à   moral  e o  boms costume  das pessoas,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,PsM2x3aKqBf1zWAJ387_FKCEpM4,UgxSQuCwtjfAaEuZDMp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pH7Yu-56CQkIhoJexqz6hSsXQTU', 'id': 'UgxSQuCwtjfAaEuZDMp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O Bolsonaro se trancou, pra tentar golpe? Tem que arrancar ele debaixo da cama. E levar pra cadeia. Afinal ele é um  presidente, sem poder ou com poder?', 'textOriginal': 'O Bolsonaro se trancou, pra tentar golpe? Tem que arrancar ele debaixo da cama. E levar pra cadeia. Afinal ele é um  presidente, sem poder ou com poder?', 'authorDisplayName': 'Manoel Pereira Neto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYge62lO0MEoKGzN3j3JrtziE6mzfEZrLAFA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCqX3tMreAGQjHBRLIOoh47Q', 'authorChannelId': {'value': 'UCqX3tMreAGQjHBRLIOoh47Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:56:43Z', 'updatedAt': '2022-11-01T02:57:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCqX3tMreAGQjHBRLIOoh47Q,2022-11-01T02:56:43Z,"O Bolsonaro se trancou, pra tentar golpe? Tem que arrancar ele debaixo da cama. E levar pra cadeia. Afinal ele é um  presidente, sem poder ou com poder?",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,jnh6_QyrNRLMQjmRcSkwxp8hpK4,Ugx-BMV3CRlaLmKg8XR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wftMPa0s1bzfavVgFxR6jj10ENw', 'id': 'Ugx-BMV3CRlaLmKg8XR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'VAMOS LIMPAR O BRASIL, DESAPARELHAR AS INSTITUIÇÕES E &quot;DESFASCISTIZAR&#39;&quot; A NAÇÃO BRASILEIRA CUSTE O QUE CUSTAR ... NÃO TEM PERDÃO A NINGUÉM ... TODOS CRIMINOSOS NA CADEIA.', 'textOriginal': 'VAMOS LIMPAR O BRASIL, DESAPARELHAR AS INSTITUIÇÕES E ""DESFASCISTIZAR\'"" A NAÇÃO BRASILEIRA CUSTE O QUE CUSTAR ... NÃO TEM PERDÃO A NINGUÉM ... TODOS CRIMINOSOS NA CADEIA.', 'authorDisplayName': 'José Sgarbi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMl3wsLE3l5Le2Ng4pfXdwbbKJwFXfGzsaPsUyhyg141gKqIowJ94LEUpN3LXeq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvkbjiPx_nVpfzel7JUOfww', 'authorChannelId': {'value': 'UCvkbjiPx_nVpfzel7JUOfww'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:56:24Z', 'updatedAt': '2022-11-01T02:56:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvkbjiPx_nVpfzel7JUOfww,2022-11-01T02:56:24Z,"VAMOS LIMPAR O BRASIL, DESAPARELHAR AS INSTITUIÇÕES E ""DESFASCISTIZAR'"" A NAÇÃO BRASILEIRA CUSTE O QUE CUSTAR ... NÃO TEM PERDÃO A NINGUÉM ... TODOS CRIMINOSOS NA CADEIA.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,vzqc4uTHA5fcVEM2kEgAfFEN-fs,UgyOpBOHNiAT8GKxRmV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RxGSyy555PRPlhsH1UpfuWrLVvE', 'id': 'UgyOpBOHNiAT8GKxRmV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Botar um aboilhador pra aprumar esses Gado perdido kkk', 'textOriginal': 'Botar um aboilhador pra aprumar esses Gado perdido kkk', 'authorDisplayName': 'Hilton jhon', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPP2Got0ZvRUNX-tIbvIcUoNbj_KTuEDS7wLADwWO_08UVL_SJDFj1gqKC9XX0m=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5hhz-vXzlbLeUWNOqGhxlQ', 'authorChannelId': {'value': 'UC5hhz-vXzlbLeUWNOqGhxlQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:54:44Z', 'updatedAt': '2022-11-01T02:55:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5hhz-vXzlbLeUWNOqGhxlQ,2022-11-01T02:54:44Z,Botar um aboilhador pra aprumar esses Gado perdido kkk,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,iwjw4tyuTMkssnbGOnlSwPiUgAY,Ugy8AOffigkxk_zfxCV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'frqDx-QboemzpnmMPVle0r_rkf0', 'id': 'Ugy8AOffigkxk_zfxCV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem que haver intervenção da ONU, nesse governo opressor', 'textOriginal': 'Tem que haver intervenção da ONU, nesse governo opressor', 'authorDisplayName': 'Jones Vasconcelos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXZkGX2Ekj_6VygiYyzfgqvN2R12idQu092Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaAaQfkGhTeLBs6l8JrHBAw', 'authorChannelId': {'value': 'UCaAaQfkGhTeLBs6l8JrHBAw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:53:35Z', 'updatedAt': '2022-11-01T02:53:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaAaQfkGhTeLBs6l8JrHBAw,2022-11-01T02:53:35Z,"Tem que haver intervenção da ONU, nesse governo opressor",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,3-9-VCld4vu9_qe76QBttjZB0EM,UgxCCPYFXCOnKzADkUZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qX9T11IjzauoGlxb_TTBCMj7MFM', 'id': 'UgxCCPYFXCOnKzADkUZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pimenta no cu dos outros é refresco para muitos', 'textOriginal': 'Pimenta no cu dos outros é refresco para muitos', 'authorDisplayName': 'manuel carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONOh5DPf3541q317IN2mKNXgbh0SRa8Gci1Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNalwSGv-RsJIxceJ7hyuXA', 'authorChannelId': {'value': 'UCNalwSGv-RsJIxceJ7hyuXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:52:07Z', 'updatedAt': '2022-11-01T02:52:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNalwSGv-RsJIxceJ7hyuXA,2022-11-01T02:52:07Z,Pimenta no cu dos outros é refresco para muitos,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,KWZF54DJtnP3XMCxVh-4E1sm9Ec,UgwNdBYrw-V_g4rMerB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7xfYuIsWIBq00H1he_rdZ6iOPZk', 'id': 'UgwNdBYrw-V_g4rMerB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Obrigada Deputado.', 'textOriginal': 'Obrigada Deputado.', 'authorDisplayName': 'Natacha G', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7apMUFDsJIrPF39F9QapswGuniX2d1Lla4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiECAwjrSE9hi9kdV3FV0LQ', 'authorChannelId': {'value': 'UCiECAwjrSE9hi9kdV3FV0LQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:50:38Z', 'updatedAt': '2022-11-01T02:50:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiECAwjrSE9hi9kdV3FV0LQ,2022-11-01T02:50:38Z,Obrigada Deputado.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,xq1AaB6R3zHLGB_cFysC70i9y9U,Ugwxx76uj-ALyJyjnyl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lMkfBywPKrgli0dyjUuOYBLmvck', 'id': 'Ugwxx76uj-ALyJyjnyl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '131313', 'textOriginal': '131313', 'authorDisplayName': 'Vanderson a. the wood', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTonHirJerqM3x_u-jPyZCzXrV6FCj_9bB8nZf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBhVkNZsZzZzsX3Ns35TZnw', 'authorChannelId': {'value': 'UCBhVkNZsZzZzsX3Ns35TZnw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:48:09Z', 'updatedAt': '2022-11-01T02:48:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBhVkNZsZzZzsX3Ns35TZnw,2022-11-01T02:48:09Z,131313,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
