kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,DAi9eZglCqI6oiLUjSccSd3zMPs,Ugw4JoDC0OFr6S4FeEl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V7Jzqx0iHH5shERsmf2mc3tv7Ng', 'id': 'Ugw4JoDC0OFr6S4FeEl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O presidente Lula tem todo meu apoio 🙌✋🙌✋🙌🙌🇧🇷👏🇧🇷👏🇧🇷👏🇧🇷👏👏🇧🇷', 'textOriginal': 'O presidente Lula tem todo meu apoio 🙌✋🙌✋🙌🙌🇧🇷👏🇧🇷👏🇧🇷👏🇧🇷👏👏🇧🇷', 'authorDisplayName': 'Silviacristinagomes Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOC5zGDtj8u_z5qgYFEt65wkhMgCZJ38kngGw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIv244EGRKHaM5Aqs79DvTQ', 'authorChannelId': {'value': 'UCIv244EGRKHaM5Aqs79DvTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:47:55Z', 'updatedAt': '2022-11-01T02:47:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIv244EGRKHaM5Aqs79DvTQ,2022-11-01T02:47:55Z,O presidente Lula tem todo meu apoio 🙌✋🙌✋🙌🙌🇧🇷👏🇧🇷👏🇧🇷👏🇧🇷👏👏🇧🇷,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,m_RIiLkDXnQbnlNVsvGLeQqNZVQ,UgwICnyjiBlK6aErwUN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R_iUiK8vI7DkQIm69h9DYg5vkqo', 'id': 'UgwICnyjiBlK6aErwUN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Q ridículo esse povo q só sabem fazer guerra e discórdia no Brasil isso tem totalmente meu repúdio o presidente Lula foi elegido legitimamente pelo povo que o senhor Jesus tenha misericórdia do Brasil ninguém merece um governo tão abusivo como esse desse bonsonaro 😡👆👆👆👆👆👆👆', 'textOriginal': 'Q ridículo esse povo q só sabem fazer guerra e discórdia no Brasil isso tem totalmente meu repúdio o presidente Lula foi elegido legitimamente pelo povo que o senhor Jesus tenha misericórdia do Brasil ninguém merece um governo tão abusivo como esse desse bonsonaro 😡👆👆👆👆👆👆👆', 'authorDisplayName': 'Silviacristinagomes Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOC5zGDtj8u_z5qgYFEt65wkhMgCZJ38kngGw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIv244EGRKHaM5Aqs79DvTQ', 'authorChannelId': {'value': 'UCIv244EGRKHaM5Aqs79DvTQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:45:58Z', 'updatedAt': '2022-11-01T02:45:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIv244EGRKHaM5Aqs79DvTQ,2022-11-01T02:45:58Z,Q ridículo esse povo q só sabem fazer guerra e discórdia no Brasil isso tem totalmente meu repúdio o presidente Lula foi elegido legitimamente pelo povo que o senhor Jesus tenha misericórdia do Brasil ninguém merece um governo tão abusivo como esse desse bonsonaro 😡👆👆👆👆👆👆👆,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,sFNjmmxygJNk0MVVq_-yMJCFbMA,UgwJWDWNi1Yl34vNxpZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'muhs3vOVbWY3-doROOBIDD2-YiA', 'id': 'UgwJWDWNi1Yl34vNxpZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Mais um motivo pra prender o Bozo', 'textOriginal': 'Mais um motivo pra prender o Bozo', 'authorDisplayName': 'Francisco Júnior', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNaKMzpDoszZzZ-p8NNTr_P_UrItc0jZM0I1adGpw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrbkyk4Q9TvBtxpv7oHJwUQ', 'authorChannelId': {'value': 'UCrbkyk4Q9TvBtxpv7oHJwUQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:45:25Z', 'updatedAt': '2022-11-01T02:45:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrbkyk4Q9TvBtxpv7oHJwUQ,2022-11-01T02:45:25Z,Mais um motivo pra prender o Bozo,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,5AKxQpuuhkS0yK1Ncd9POZyAzKE,UgwgjFAupinav6m8di94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cKj2txvJ69to2ZjgtWbxsSdXR_4', 'id': 'UgwgjFAupinav6m8di94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vc e patético  uma eleição  aonde só o pt  pode tudo   STF  e a corda da esquerda   loka pra volta  a rouba   prefiro que as forças Armadas e o exército   tome conta do Brasil  🇧🇷    <br>Lula não foi   obisolvido e  ele poriso não pode assumir   <br>Nos Brasil não  aceitamos  lula ba presidência', 'textOriginal': 'Vc e patético  uma eleição  aonde só o pt  pode tudo   STF  e a corda da esquerda   loka pra volta  a rouba   prefiro que as forças Armadas e o exército   tome conta do Brasil  🇧🇷    \nLula não foi   obisolvido e  ele poriso não pode assumir   \nNos Brasil não  aceitamos  lula ba presidência', 'authorDisplayName': 'Andreia Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPc7rDsHJ7ORCE6U2tpdo33AGPMQUN_SGKhnpBGEzsw54z4gBhgDaOzIx1WJ-zs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK4gfANh-oBr_BfBN-qCSSg', 'authorChannelId': {'value': 'UCK4gfANh-oBr_BfBN-qCSSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:44:43Z', 'updatedAt': '2022-11-01T02:44:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK4gfANh-oBr_BfBN-qCSSg,2022-11-01T02:44:43Z,"Vc e patético  uma eleição  aonde só o pt  pode tudo   STF  e a corda da esquerda   loka pra volta  a rouba   prefiro que as forças Armadas e o exército   tome conta do Brasil  🇧🇷    
Lula não foi   obisolvido e  ele poriso não pode assumir   
Nos Brasil não  aceitamos  lula ba presidência",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,B5cBIe5sP_FDykGswacsIDgxahc,UgzZYGNl_VBSpgf2RVd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YjyyGgiiGmCmFFnXbyaJ8Edij2Q', 'id': 'UgzZYGNl_VBSpgf2RVd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Meu presidente é  lula', 'textOriginal': 'Meu presidente é  lula', 'authorDisplayName': 'Gealuzi Carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_wTGHn9cyBjdeEMPoGig11jjgZj2NPG6pGI2O-gd80fFrcMdjr6bIvVlX3MgD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLrXh7l7dyM8qWZXMsC9fgA', 'authorChannelId': {'value': 'UCLrXh7l7dyM8qWZXMsC9fgA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:42:32Z', 'updatedAt': '2022-11-01T02:42:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLrXh7l7dyM8qWZXMsC9fgA,2022-11-01T02:42:32Z,Meu presidente é  lula,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,m1s8UFdaTHlBsD_GEoGdapKsgW0,UgyKeIfxbESCt6jjxI94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_B7xLbqSo3WTkMzN0un7U9ifF_M', 'id': 'UgyKeIfxbESCt6jjxI94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se fosse nós; nos chamariam de vagabundos!', 'textOriginal': 'Se fosse nós; nos chamariam de vagabundos!', 'authorDisplayName': 'Elaine Wathier', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQ3NQSvCwc9-6qKcfqD-m6UNjR-48qlbTNBGTVaw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVNewHOv_BiuJBEDMCv2Zsg', 'authorChannelId': {'value': 'UCVNewHOv_BiuJBEDMCv2Zsg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:41:57Z', 'updatedAt': '2022-11-01T02:41:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVNewHOv_BiuJBEDMCv2Zsg,2022-11-01T02:41:57Z,Se fosse nós; nos chamariam de vagabundos!,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,OJz6LgsYazjDRCoBWOLoAF5KTM8,UgyL7UQKPJ_BIABdnMp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9XtfeXIxNPcIwMP3kLP3OZN5wjA', 'id': 'UgyL7UQKPJ_BIABdnMp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu concordo!', 'textOriginal': 'Eu concordo!', 'authorDisplayName': 'Dulce Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqBmzEW4zbHZCxkD7SIeFl6gAH1FUSivoiJw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwdBhTSLTFZt_HpwGSH3N1Q', 'authorChannelId': {'value': 'UCwdBhTSLTFZt_HpwGSH3N1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:40:32Z', 'updatedAt': '2022-11-01T02:40:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwdBhTSLTFZt_HpwGSH3N1Q,2022-11-01T02:40:32Z,Eu concordo!,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,Vkivl4sd58yI46puS5BGg9qu9Uw,UgxtWcAov3PHUvZv9D14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OobkjVKqiLReF65m69A7tJZWApM', 'id': 'UgxtWcAov3PHUvZv9D14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'As instituições precisam agir com mais rigidez com o discurso golpista.', 'textOriginal': 'As instituições precisam agir com mais rigidez com o discurso golpista.', 'authorDisplayName': 'Marcio Guarino de Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOK3p6UC989r6xwyafDYZEHieC6-nkMGpqo8-MF1A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbR-2mcv86mCGW03C7jpMxg', 'authorChannelId': {'value': 'UCbR-2mcv86mCGW03C7jpMxg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:39:58Z', 'updatedAt': '2022-11-01T02:39:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbR-2mcv86mCGW03C7jpMxg,2022-11-01T02:39:58Z,As instituições precisam agir com mais rigidez com o discurso golpista.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,XVgP9pBxf6N1d7dA3qO85YoD2dA,Ugym4qrvWsJHhiuIBLZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q0tQ2V4OVvDJvBXtzxMOTb7JZ1M', 'id': 'Ugym4qrvWsJHhiuIBLZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O povo tá pagando um preço alto por ter colocado esse doente no poder.', 'textOriginal': 'O povo tá pagando um preço alto por ter colocado esse doente no poder.', 'authorDisplayName': 'maria da conceição belchior do nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM73GttYgVI5xQccSoFLX_HSj5FsxdwH2uf-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEFzyubdMhfwc5tVMXdyoSA', 'authorChannelId': {'value': 'UCEFzyubdMhfwc5tVMXdyoSA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:39:36Z', 'updatedAt': '2022-11-01T02:39:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEFzyubdMhfwc5tVMXdyoSA,2022-11-01T02:39:36Z,O povo tá pagando um preço alto por ter colocado esse doente no poder.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,Fs6RoCrFhrinkUJyF-KBYumvLu4,UgxZwbgo58XDOs7O4Kd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yCXUfHDo2rVXW-tMEhwAtUbHClk', 'id': 'UgxZwbgo58XDOs7O4Kd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lamentavel essa situação e muito idiotas esses caminhoneiros aclamando pelo golpe devido porq receberam auxílio de compra de voto..a culpa é toda dp Bolsonaro sim..', 'textOriginal': 'Lamentavel essa situação e muito idiotas esses caminhoneiros aclamando pelo golpe devido porq receberam auxílio de compra de voto..a culpa é toda dp Bolsonaro sim..', 'authorDisplayName': 'Daniel Bezerra da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpPaH6gaeVLkMwFxplH9HuYT1SahsPVZMJ_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-PG8B4EDLYWu9zpXrsPtzg', 'authorChannelId': {'value': 'UC-PG8B4EDLYWu9zpXrsPtzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:37:36Z', 'updatedAt': '2022-11-01T02:37:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-PG8B4EDLYWu9zpXrsPtzg,2022-11-01T02:37:36Z,Lamentavel essa situação e muito idiotas esses caminhoneiros aclamando pelo golpe devido porq receberam auxílio de compra de voto..a culpa é toda dp Bolsonaro sim..,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,6fhseXJ_L8ErX9SoijVTjmfWYHs,UgzoKgIBvPDksnaqWMV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xAym0SfZ9GpQdO6ksLBOq-kQsnc', 'id': 'UgzoKgIBvPDksnaqWMV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Mais mortes???? Tomara que não.<br>Que tenhamos a calma e deixar de este povo se enforcar com a própria corda.', 'textOriginal': 'Mais mortes???? Tomara que não.\nQue tenhamos a calma e deixar de este povo se enforcar com a própria corda.', 'authorDisplayName': 'geralda carvalho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMeBDG8nXrHpe3_nMXl0sUGVgz__P-x5rSWHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM62scmaU1vnADvQDceKT-w', 'authorChannelId': {'value': 'UCM62scmaU1vnADvQDceKT-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:37:10Z', 'updatedAt': '2022-11-01T02:37:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM62scmaU1vnADvQDceKT-w,2022-11-01T02:37:10Z,"Mais mortes???? Tomara que não.
Que tenhamos a calma e deixar de este povo se enforcar com a própria corda.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,qLOGIulxkE9CLacoDN5VY7HJwv0,UgzkSlz8zUPD9reRirp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 't2vC7mp14KFmxT-lOAEnLBmkspc', 'id': 'UgzkSlz8zUPD9reRirp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É 13', 'textOriginal': 'É 13', 'authorDisplayName': 'givanildo Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1dBSeSIgs87ljEpUZ0yYQzMC_6Wq2ujdf9qqx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwEdBfIizeVUk_NCW9aeZDQ', 'authorChannelId': {'value': 'UCwEdBfIizeVUk_NCW9aeZDQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:36:29Z', 'updatedAt': '2022-11-01T02:36:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwEdBfIizeVUk_NCW9aeZDQ,2022-11-01T02:36:29Z,É 13,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,faaICeTHUYnPpkQxe7QGap5XWUQ,UgxvyRDTusHWfpJaMVV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0IMbyynyP1XBmyrceAxxha4iYgE', 'id': 'UgxvyRDTusHWfpJaMVV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'o BOZO tem que ser preso mesmo...', 'textOriginal': 'o BOZO tem que ser preso mesmo...', 'authorDisplayName': 'Sérgio Enrique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcmNEZqbE7cDkQ8x1G7fNoqj_8Cvgq1rGZ09dKPWoBzVfqG6Sied0A0ko7vRTr=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRSoWUZRbqdDeXX_J9sC1NA', 'authorChannelId': {'value': 'UCRSoWUZRbqdDeXX_J9sC1NA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:35:05Z', 'updatedAt': '2022-11-01T02:35:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRSoWUZRbqdDeXX_J9sC1NA,2022-11-01T02:35:05Z,o BOZO tem que ser preso mesmo...,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,Q_I22aDKdpmyLXpm-zLi3hv5R78,UgxYAy8ltSOCtiEpEAp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3yidf-tfAd0xAy_wmvfH5r65rg4', 'id': 'UgxYAy8ltSOCtiEpEAp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O foro privilegiado dele vai acabar, ele deve ficar calminho pq já  tem muita sujeira na costa  dele.', 'textOriginal': 'O foro privilegiado dele vai acabar, ele deve ficar calminho pq já  tem muita sujeira na costa  dele.', 'authorDisplayName': 'INES AZEVEDO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxe7_BQyuX_bSCK6QAUs9RSyFBh4nTWdHutcbG=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCkxtbEv_5jHCsySyA6Xvpgw', 'authorChannelId': {'value': 'UCkxtbEv_5jHCsySyA6Xvpgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:33:48Z', 'updatedAt': '2022-11-01T02:33:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCkxtbEv_5jHCsySyA6Xvpgw,2022-11-01T02:33:48Z,"O foro privilegiado dele vai acabar, ele deve ficar calminho pq já  tem muita sujeira na costa  dele.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,2KfAa6MaLbzhN5zH_jU3HiANgYA,UgwpMLRVjHF512NdtVp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dv0KgtjQ7gPa_s9psus7lt7lIV4', 'id': 'UgwpMLRVjHF512NdtVp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Precisamos denunciar a ação policial de confraternização com os baderneiros nas estradas. É preciso agir.', 'textOriginal': 'Precisamos denunciar a ação policial de confraternização com os baderneiros nas estradas. É preciso agir.', 'authorDisplayName': 'marcelo vasconcelos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEAAXQzy7UNrcDK3yvCMzPptx27WnsoR7p8Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCReYipmrh_W6QCkrBhMIpug', 'authorChannelId': {'value': 'UCReYipmrh_W6QCkrBhMIpug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:32:34Z', 'updatedAt': '2022-11-01T02:32:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCReYipmrh_W6QCkrBhMIpug,2022-11-01T02:32:34Z,Precisamos denunciar a ação policial de confraternização com os baderneiros nas estradas. É preciso agir.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,KXgQbqBcKfNXPZ5pYj9LhW3xNhY,Ugyc8nZW4Anm5p6hAs54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bdCmiI3aUBB23VabGkg5USj0Qzs', 'id': 'Ugyc8nZW4Anm5p6hAs54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deus é maior que o Brasil e o Brasil é maior que o Bolsonaro! Viva a democracia!!!', 'textOriginal': 'Deus é maior que o Brasil e o Brasil é maior que o Bolsonaro! Viva a democracia!!!', 'authorDisplayName': 'Girly Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPusk8lLuWYIOZH1JgVH1qC082T9GfFEUjlxDzLGDXMe7t3WjYr0q6YDgnxKeUU=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmai3IasOI-Ez5cm9JL1c5Q', 'authorChannelId': {'value': 'UCmai3IasOI-Ez5cm9JL1c5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:32:26Z', 'updatedAt': '2022-11-01T02:32:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmai3IasOI-Ez5cm9JL1c5Q,2022-11-01T02:32:26Z,Deus é maior que o Brasil e o Brasil é maior que o Bolsonaro! Viva a democracia!!!,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
