kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,PvRKYwCClQ-NhJI0xYO66-CuXrQ,Ugxupe1ypFNgeUXXK9B4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wqQtMlDAa5m08Sfr2qZthJrS4Gw', 'id': 'Ugxupe1ypFNgeUXXK9B4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Peta voltar para casa aqueles policiais???<br>Eles se condenam em vidro.<br>Casa.<br>Eles precisam ser acionados pela justiça.', 'textOriginal': 'Peta voltar para casa aqueles policiais???\nEles se condenam em vidro.\nCasa.\nEles precisam ser acionados pela justiça.', 'authorDisplayName': 'Maria Elione Almeida gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzYtSOJwi_bbd6yAvBOku3w', 'authorChannelId': {'value': 'UCzYtSOJwi_bbd6yAvBOku3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:31:24Z', 'updatedAt': '2022-11-01T02:31:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzYtSOJwi_bbd6yAvBOku3w,2022-11-01T02:31:24Z,"Peta voltar para casa aqueles policiais???
Eles se condenam em vidro.
Casa.
Eles precisam ser acionados pela justiça.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,WZqHa6-_yb0PZxHZ024U-vHT8I4,UgxlnjUy6tr_3Ad6CD54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-aDM4RFegZNJ-9rsf1smA4Esdkw', 'id': 'UgxlnjUy6tr_3Ad6CD54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Porém, pior que meia dúzia de vagabundos caminhoneiros, seguidores do bozismo miliciano, trancando algumas rodovias, é a PRF covarde e conivente com esses criminosos, que já poderia ter dado fim a essa anarquia bolsonarenta.', 'textOriginal': 'Porém, pior que meia dúzia de vagabundos caminhoneiros, seguidores do bozismo miliciano, trancando algumas rodovias, é a PRF covarde e conivente com esses criminosos, que já poderia ter dado fim a essa anarquia bolsonarenta.', 'authorDisplayName': 'miguel angelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM20BZbYxTcoNmKmAN2duCAzf88g3HD18pXRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8P46fyu2HeGP50YOg6ZGNQ', 'authorChannelId': {'value': 'UC8P46fyu2HeGP50YOg6ZGNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:30:52Z', 'updatedAt': '2022-11-01T02:30:52Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '3GSjtNquBu7NsQmJOTfEUbky8Bg', 'id': 'UgxlnjUy6tr_3Ad6CD54AaABAg.9hsCz6gIahr9hsEqw5xmrt', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Caminhoneiro bandido  mas se não for os Caminhoneiros  não chega comida na sua mesa   <br>Bandidos   e quem vota em expresidiario  condenado', 'textOriginal': 'Caminhoneiro bandido  mas se não for os Caminhoneiros  não chega comida na sua mesa   \nBandidos   e quem vota em expresidiario  condenado', 'parentId': 'UgxlnjUy6tr_3Ad6CD54AaABAg', 'authorDisplayName': 'Andreia Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPc7rDsHJ7ORCE6U2tpdo33AGPMQUN_SGKhnpBGEzsw54z4gBhgDaOzIx1WJ-zs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK4gfANh-oBr_BfBN-qCSSg', 'authorChannelId': {'value': 'UCK4gfANh-oBr_BfBN-qCSSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:47:13Z', 'updatedAt': '2022-11-01T02:47:13Z'}}]}",UC8P46fyu2HeGP50YOg6ZGNQ,2022-11-01T02:30:52Z,"Porém, pior que meia dúzia de vagabundos caminhoneiros, seguidores do bozismo miliciano, trancando algumas rodovias, é a PRF covarde e conivente com esses criminosos, que já poderia ter dado fim a essa anarquia bolsonarenta.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,Ac6zMYsmy-eSBMVWPfpR_XnIfL0,UgwJmrj1dmwbG6FMZIl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AmJW64pi6Iqp4gIqbGbCnBVcC5U', 'id': 'UgwJmrj1dmwbG6FMZIl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Escutem Pedro Serrano.<br>Tenha por favor humildade e busque quem conhece a fundo o que hoje está ocorrendo.', 'textOriginal': 'Escutem Pedro Serrano.\nTenha por favor humildade e busque quem conhece a fundo o que hoje está ocorrendo.', 'authorDisplayName': 'Maria Elione Almeida gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzYtSOJwi_bbd6yAvBOku3w', 'authorChannelId': {'value': 'UCzYtSOJwi_bbd6yAvBOku3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:29:28Z', 'updatedAt': '2022-11-01T02:29:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzYtSOJwi_bbd6yAvBOku3w,2022-11-01T02:29:28Z,"Escutem Pedro Serrano.
Tenha por favor humildade e busque quem conhece a fundo o que hoje está ocorrendo.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,MOq0nMrHm-PYp03AxKd9eHauKgs,UgwwVK_97nJ_ThoG5IV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oXyPbSnCN5sglrJyKOpHjlhuM2g', 'id': 'UgwwVK_97nJ_ThoG5IV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Caso isso tenha acontecido,a polícia Rodoviária já tinha decido gás em todos, essa polícia vendida,viva nossa democracia', 'textOriginal': 'Caso isso tenha acontecido,a polícia Rodoviária já tinha decido gás em todos, essa polícia vendida,viva nossa democracia', 'authorDisplayName': 'Maria Claudinete', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjMQgHcdtcWHfQYJH9nxeShZSoEJUnJ48ggZ3clj4YVGgOEQKAly5Tl19CFX1_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCczVmRgizFW_XUcZTAA5elg', 'authorChannelId': {'value': 'UCczVmRgizFW_XUcZTAA5elg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:29:09Z', 'updatedAt': '2022-11-01T02:29:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCczVmRgizFW_XUcZTAA5elg,2022-11-01T02:29:09Z,"Caso isso tenha acontecido,a polícia Rodoviária já tinha decido gás em todos, essa polícia vendida,viva nossa democracia",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,TrldLAPlKRHjMNAWCoqGR3PD0oA,UgxauLxEpqiAqsO2nHR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Q6XNBrp3DSCSWAdUn25ZKsT7Fyk', 'id': 'UgxauLxEpqiAqsO2nHR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Exatamente  escolha democrática  tem respeitar se fosse o Bolsonaro estaba saltando  foguetes andando de moto  muito triste  um homem  já com idade  e triste  medonho', 'textOriginal': 'Exatamente  escolha democrática  tem respeitar se fosse o Bolsonaro estaba saltando  foguetes andando de moto  muito triste  um homem  já com idade  e triste  medonho', 'authorDisplayName': 'Shirley Ferreira Damas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-LGjUiRHOPM3B7omI-YSRlC6AYxP4JhVx04-xyi7zwxlr8yfTbV0pN9llRu2j=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-8vUV48cAz5yD7HAggJsqA', 'authorChannelId': {'value': 'UC-8vUV48cAz5yD7HAggJsqA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:28:41Z', 'updatedAt': '2022-11-01T02:28:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-8vUV48cAz5yD7HAggJsqA,2022-11-01T02:28:41Z,Exatamente  escolha democrática  tem respeitar se fosse o Bolsonaro estaba saltando  foguetes andando de moto  muito triste  um homem  já com idade  e triste  medonho,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,E2ZIZ3Z2xghetVtYWkgFO3lb1LE,UgwEcXaxycmPpA0s5Jd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2Z5s-zlEYY1Hec8Ez7JAsDCjYug', 'id': 'UgwEcXaxycmPpA0s5Jd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sim. Precisamos de uma certeza.<br>A lei para TODOS!!<br>PROCUREM FORMA DE FAZER ELA SER EXECUTADA URGENTE<br>SEM MEDO. SEM MEDO MESMO.<br>SINTO, MAS A ESQUERDA ERA  ESPERANDO O QUE??..', 'textOriginal': 'Sim. Precisamos de uma certeza.\nA lei para TODOS!!\nPROCUREM FORMA DE FAZER ELA SER EXECUTADA URGENTE\nSEM MEDO. SEM MEDO MESMO.\nSINTO, MAS A ESQUERDA ERA  ESPERANDO O QUE??..', 'authorDisplayName': 'Maria Elione Almeida gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzYtSOJwi_bbd6yAvBOku3w', 'authorChannelId': {'value': 'UCzYtSOJwi_bbd6yAvBOku3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:27:50Z', 'updatedAt': '2022-11-01T02:27:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzYtSOJwi_bbd6yAvBOku3w,2022-11-01T02:27:50Z,"Sim. Precisamos de uma certeza.
A lei para TODOS!!
PROCUREM FORMA DE FAZER ELA SER EXECUTADA URGENTE
SEM MEDO. SEM MEDO MESMO.
SINTO, MAS A ESQUERDA ERA  ESPERANDO O QUE??..",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,rVu7NVk5q6jhAxj3M2ZeyEqmLSU,UgyD7Do50e5MZQ9WA7J4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wzM16xKct2A0aCIGBKKV7kSUirA', 'id': 'UgyD7Do50e5MZQ9WA7J4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Essa é a sub-raça de cães raivosos que emergiram das fossas neonazistas e das facções milicianas assassinas, a partir do surgimento do anti-presidente que destruiu o Brasil, jair corrupto bolsonaro em 2018.', 'textOriginal': 'Essa é a sub-raça de cães raivosos que emergiram das fossas neonazistas e das facções milicianas assassinas, a partir do surgimento do anti-presidente que destruiu o Brasil, jair corrupto bolsonaro em 2018.', 'authorDisplayName': 'miguel angelo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM20BZbYxTcoNmKmAN2duCAzf88g3HD18pXRQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8P46fyu2HeGP50YOg6ZGNQ', 'authorChannelId': {'value': 'UC8P46fyu2HeGP50YOg6ZGNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:27:17Z', 'updatedAt': '2022-11-01T02:27:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8P46fyu2HeGP50YOg6ZGNQ,2022-11-01T02:27:17Z,"Essa é a sub-raça de cães raivosos que emergiram das fossas neonazistas e das facções milicianas assassinas, a partir do surgimento do anti-presidente que destruiu o Brasil, jair corrupto bolsonaro em 2018.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,dnthmgDRJu_g4j_BRZJipw0Q0tU,UgzKUvg12mXa44sANL94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gyZ-1jCF_dr6ea46gSM2u4pbIDk', 'id': 'UgzKUvg12mXa44sANL94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Democracia nada  só fraude', 'textOriginal': 'Democracia nada  só fraude', 'authorDisplayName': 'Sandra Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFx-xR4tYKBIvMyki0AaSE5jmmoabqs265tQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4vouMJ2TmQkGr00HZ5M1LQ', 'authorChannelId': {'value': 'UC4vouMJ2TmQkGr00HZ5M1LQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:26:39Z', 'updatedAt': '2022-11-01T02:26:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4vouMJ2TmQkGr00HZ5M1LQ,2022-11-01T02:26:39Z,Democracia nada  só fraude,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,O-Z0bLAI50N1OE5wffhP5-8tNxA,Ugw7OF4dFK4UTJN48qx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U4k2Z2tLlPiiXuWisqgV_8trrrs', 'id': 'Ugw7OF4dFK4UTJN48qx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Companheiro Pimenta,tristeza desse desgoverno maldito e assassino. LULA HOMEM HONRADO DE GRANDE VALOR ESPIRITUAL GÊNIO POLÍTICO E UM EXCELENTE GESTOR PARA O BRASIL EO POVO BRASILEIRO. 🇧🇷🏳🙏🏳🙏🇧🇷', 'textOriginal': 'Companheiro Pimenta,tristeza desse desgoverno maldito e assassino. LULA HOMEM HONRADO DE GRANDE VALOR ESPIRITUAL GÊNIO POLÍTICO E UM EXCELENTE GESTOR PARA O BRASIL EO POVO BRASILEIRO. 🇧🇷🏳🙏🏳🙏🇧🇷', 'authorDisplayName': 'Elvira Baptista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWKIUjAbJCTgD0AZZiXoJHkigCULiQjkBMVRgjf7DuU324mkZ4ENqQVs_hJsJT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0GqGTMH00sPDxG7eV5Yh-Q', 'authorChannelId': {'value': 'UC0GqGTMH00sPDxG7eV5Yh-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:26:15Z', 'updatedAt': '2022-11-01T02:26:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0GqGTMH00sPDxG7eV5Yh-Q,2022-11-01T02:26:15Z,"Companheiro Pimenta,tristeza desse desgoverno maldito e assassino. LULA HOMEM HONRADO DE GRANDE VALOR ESPIRITUAL GÊNIO POLÍTICO E UM EXCELENTE GESTOR PARA O BRASIL EO POVO BRASILEIRO. 🇧🇷🏳🙏🏳🙏🇧🇷",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,GAv9ImjP_pG_daoD235KRHZFLsE,Ugz3xXi9wmHcmAQLT4t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6qZAAd_6gKVlZbJDQZKxQTXQ_6s', 'id': 'Ugz3xXi9wmHcmAQLT4t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa Noite companheiro deputado pimenta é Lula É Alckmin É PT companheiro', 'textOriginal': 'Boa Noite companheiro deputado pimenta é Lula É Alckmin É PT companheiro', 'authorDisplayName': 'Josenias Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOgEe6GcgEPSXXefsu8joc3xHLa7y57oC2Rpw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjwDWVhevmXCcXw_hfsL1yg', 'authorChannelId': {'value': 'UCjwDWVhevmXCcXw_hfsL1yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:23:57Z', 'updatedAt': '2022-11-01T02:23:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjwDWVhevmXCcXw_hfsL1yg,2022-11-01T02:23:57Z,Boa Noite companheiro deputado pimenta é Lula É Alckmin É PT companheiro,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,SUNjbYzqKW44-Bkl3IHKIXU5K8k,Ugw8A3CxU_Zq0ENEQ714AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ch-QufRUzPVHxT65Ew7oDHNgXoI', 'id': 'Ugw8A3CxU_Zq0ENEQ714AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele e covarde e canalha.<br>A verdade e essa.', 'textOriginal': 'Ele e covarde e canalha.\nA verdade e essa.', 'authorDisplayName': 'Reginaldo Ville', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPnafFlvkUinfBn1ZNkcF948BwQ42dbsF_cOg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC25u5DxHmUdqJRmIUKis78g', 'authorChannelId': {'value': 'UC25u5DxHmUdqJRmIUKis78g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:22:20Z', 'updatedAt': '2022-11-01T02:22:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC25u5DxHmUdqJRmIUKis78g,2022-11-01T02:22:20Z,"Ele e covarde e canalha.
A verdade e essa.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,Zpwrw41hUKiKsIdiUVaFzhY3Y_E,Ugz5IK_-1OpSEebFT-l4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_5R1NZLzBbIj4EU7DoE4f_drdqQ', 'id': 'Ugz5IK_-1OpSEebFT-l4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula é p todos Lula nosso presidente guerreiro orgulho do nosso Brasil q o Senhor Jesus abençoe sempre proteja sempre 🙏🙏 Lula', 'textOriginal': 'Lula é p todos Lula nosso presidente guerreiro orgulho do nosso Brasil q o Senhor Jesus abençoe sempre proteja sempre 🙏🙏 Lula', 'authorDisplayName': 'Carmelita Patricio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuKdxXjOPMqjCoZZVabV76VNTo7qiu3PWRZQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeNs4VuBzsnIfdb9zA3cDzw', 'authorChannelId': {'value': 'UCeNs4VuBzsnIfdb9zA3cDzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:19:15Z', 'updatedAt': '2022-11-01T02:19:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeNs4VuBzsnIfdb9zA3cDzw,2022-11-01T02:19:15Z,Lula é p todos Lula nosso presidente guerreiro orgulho do nosso Brasil q o Senhor Jesus abençoe sempre proteja sempre 🙏🙏 Lula,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,p9Io1QLsm_2Z5XQPZZdKPfFGpUg,Ugxk7i4pd-yOdUV16P54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BWCTlNQITeIfDKRYBvGYYehfGBk', 'id': 'Ugxk7i4pd-yOdUV16P54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'VIOLENCIA GERARÁ REAÇÕES AINDA MAIS VIOLENTAS DOS PREJUDICADOS. MILHÕES NÃO ESTÃO GOSTANDO NADA NADA   É BOM PARAR JÁ.', 'textOriginal': 'VIOLENCIA GERARÁ REAÇÕES AINDA MAIS VIOLENTAS DOS PREJUDICADOS. MILHÕES NÃO ESTÃO GOSTANDO NADA NADA   É BOM PARAR JÁ.', 'authorDisplayName': 'Jose Tonssique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDx-TX5atzg1n6Hn1RhckdqZpIlhwKz0mnXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvSzhWEWNDemQKSdt-KLc6w', 'authorChannelId': {'value': 'UCvSzhWEWNDemQKSdt-KLc6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:18:13Z', 'updatedAt': '2022-11-01T02:18:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvSzhWEWNDemQKSdt-KLc6w,2022-11-01T02:18:13Z,VIOLENCIA GERARÁ REAÇÕES AINDA MAIS VIOLENTAS DOS PREJUDICADOS. MILHÕES NÃO ESTÃO GOSTANDO NADA NADA   É BOM PARAR JÁ.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,rEHvLdlGm1x65e_kDDExNI55NJE,UgwMXmon0oDgCBycZId4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'x8HuHP0tU2pt1QARcoRYZLJehNk', 'id': 'UgwMXmon0oDgCBycZId4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Justiça p Bolsonaro', 'textOriginal': 'Justiça p Bolsonaro', 'authorDisplayName': 'Carmelita Patricio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOuKdxXjOPMqjCoZZVabV76VNTo7qiu3PWRZQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeNs4VuBzsnIfdb9zA3cDzw', 'authorChannelId': {'value': 'UCeNs4VuBzsnIfdb9zA3cDzw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:17:52Z', 'updatedAt': '2022-11-01T02:17:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeNs4VuBzsnIfdb9zA3cDzw,2022-11-01T02:17:52Z,Justiça p Bolsonaro,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
