kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,wgNLhGm6RzuX9jIkvhSMHU5tP10,Ugy-yMRuNeZoWgIYNwl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xaVw1WJhiCFN52VEfXaxmWpXh1o', 'id': 'Ugy-yMRuNeZoWgIYNwl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Acho que é mais um tiro pela culatra.<br>Fora Bolsonaro.', 'textOriginal': 'Acho que é mais um tiro pela culatra.\nFora Bolsonaro.', 'authorDisplayName': 'Antonio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOobOCib4V99rvjgQlLY8sOH5C4io9pBcjpHMbO_14=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4DnZo0uB-GTi-5DvDIbFsA', 'authorChannelId': {'value': 'UC4DnZo0uB-GTi-5DvDIbFsA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:17:50Z', 'updatedAt': '2022-11-01T02:17:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4DnZo0uB-GTi-5DvDIbFsA,2022-11-01T02:17:50Z,"Acho que é mais um tiro pela culatra.
Fora Bolsonaro.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,I7RuYzT-nUQ7gUha3Kyu1XiyIhg,UgzuY1LYt3Ma1s5Iu554AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UbjhMeHC7NJvJfTTzRcu1VfDhM4', 'id': 'UgzuY1LYt3Ma1s5Iu554AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ATUAÇÃO CRIMINOSA TEM QUE TER A JUSTIÇA EM AÇÃO COM PENALIZAÇÕES DURÍSSIMAS.', 'textOriginal': 'ATUAÇÃO CRIMINOSA TEM QUE TER A JUSTIÇA EM AÇÃO COM PENALIZAÇÕES DURÍSSIMAS.', 'authorDisplayName': 'Jose Tonssique', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDx-TX5atzg1n6Hn1RhckdqZpIlhwKz0mnXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvSzhWEWNDemQKSdt-KLc6w', 'authorChannelId': {'value': 'UCvSzhWEWNDemQKSdt-KLc6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:13:46Z', 'updatedAt': '2022-11-01T02:13:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvSzhWEWNDemQKSdt-KLc6w,2022-11-01T02:13:46Z,ATUAÇÃO CRIMINOSA TEM QUE TER A JUSTIÇA EM AÇÃO COM PENALIZAÇÕES DURÍSSIMAS.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,8MJoqDtgZRi1xw74tLMHnlVbYrc,Ugxk6XVgkGyVvS4miUN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7ZI9fvwgoj5iJCVW8meIZkY8EgE', 'id': 'Ugxk6XVgkGyVvS4miUN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns 👏👏👏👏👏', 'textOriginal': 'Parabéns 👏👏👏👏👏', 'authorDisplayName': 'Rodrigo souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ISijIx1xNRGnQSn1iHa7zpQCeZWsBhVS4b3APEueVxRNZ2YcqfEUXnaSZqk0RaBiM2Wtfv2MUA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCssBTjEKez1ku9zhS422VWw', 'authorChannelId': {'value': 'UCssBTjEKez1ku9zhS422VWw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-11-01T02:12:43Z', 'updatedAt': '2022-11-01T02:12:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCssBTjEKez1ku9zhS422VWw,2022-11-01T02:12:43Z,Parabéns 👏👏👏👏👏,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,xYAvgOcRPY-oBqIazMmbKyIQ8OE,UgxqEOMZ2zQspwDx4514AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nTotd2tbYTM40uLHjVUVivL7w30', 'id': 'UgxqEOMZ2zQspwDx4514AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite General . muito bem obrigado.', 'textOriginal': 'Boa noite General . muito bem obrigado.', 'authorDisplayName': 'Edvaldo Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMhsGSYbBD_hdknWBrobtaAr2uRWi-cZkQeTg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvqUq6NuzvA7U9uN2gTdFwA', 'authorChannelId': {'value': 'UCvqUq6NuzvA7U9uN2gTdFwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:12:42Z', 'updatedAt': '2022-11-01T02:12:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvqUq6NuzvA7U9uN2gTdFwA,2022-11-01T02:12:42Z,Boa noite General . muito bem obrigado.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,cGZebQU_PtbBSb0lDWMQ6QJBFvU,UgzAyuMclLc4rso4a3B4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sKcKnjN2BEOmLS_iGMbmVYi2oIs', 'id': 'UgzAyuMclLc4rso4a3B4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa Noite,grande Lula', 'textOriginal': 'Boa Noite,grande Lula', 'authorDisplayName': 'Elciane elcianemoraes683', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMx4NAXU-M7HciZeCai9FaPCywCry5fDHyvF6k7vB4QY2pQ_Pg1baavwqiL3iWA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxUGUv_sPrVa53fwBEGQXPA', 'authorChannelId': {'value': 'UCxUGUv_sPrVa53fwBEGQXPA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:11:52Z', 'updatedAt': '2022-11-01T02:11:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxUGUv_sPrVa53fwBEGQXPA,2022-11-01T02:11:52Z,"Boa Noite,grande Lula",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,38ZfMErLTm7QhhURen-2TQv59yU,UgyDQnhOpRqNPCOffEl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jEqTz40PVGoYqNaPTjoFYztJSrY', 'id': 'UgyDQnhOpRqNPCOffEl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'REIVINDICAÇÕES PEDINDO INTERVENÇÃO MILITAR É, CRIME E, ESSE POVO QUE ESTÃO PROTESTANDO PEDINDO GOLPE, TEM QUE SER PRESOS!!! ✏✏✏⚖⚖⚖', 'textOriginal': 'REIVINDICAÇÕES PEDINDO INTERVENÇÃO MILITAR É, CRIME E, ESSE POVO QUE ESTÃO PROTESTANDO PEDINDO GOLPE, TEM QUE SER PRESOS!!! ✏✏✏⚖⚖⚖', 'authorDisplayName': 'LAERCIO CARLOS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO6iVKqiMjSAeSJlxd3Lh3bM5jk4AZEOos0HJHIhyPioehTOLMycgIEagsVzBsY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrnOb8FcoP9xADPVW9ICDoA', 'authorChannelId': {'value': 'UCrnOb8FcoP9xADPVW9ICDoA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:10:42Z', 'updatedAt': '2022-11-01T02:10:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrnOb8FcoP9xADPVW9ICDoA,2022-11-01T02:10:42Z,"REIVINDICAÇÕES PEDINDO INTERVENÇÃO MILITAR É, CRIME E, ESSE POVO QUE ESTÃO PROTESTANDO PEDINDO GOLPE, TEM QUE SER PRESOS!!! ✏✏✏⚖⚖⚖",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,568uLVEcmaTNGsyL3QhBJCj9kKQ,Ugy0TZHFNobbfN2IppB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rloxSOMPNYf_DQe0tSAnu4kmdms', 'id': 'Ugy0TZHFNobbfN2IppB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos acabar com essa patifaria já passaram muito a mão na cabeça desses caminhoneiros k que a polícia entre em ação é acabe com essa baderna', 'textOriginal': 'Vamos acabar com essa patifaria já passaram muito a mão na cabeça desses caminhoneiros k que a polícia entre em ação é acabe com essa baderna', 'authorDisplayName': 'Verinha :)', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOxBKeohZUY9X5hRpORd2M3JM1s9x950IyOzV3fYr8Hu9xaL4qiNLplVtkHffJL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNcaQ683U_9kPo8tbLuA7ug', 'authorChannelId': {'value': 'UCNcaQ683U_9kPo8tbLuA7ug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:10:32Z', 'updatedAt': '2022-11-01T02:10:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNcaQ683U_9kPo8tbLuA7ug,2022-11-01T02:10:32Z,Vamos acabar com essa patifaria já passaram muito a mão na cabeça desses caminhoneiros k que a polícia entre em ação é acabe com essa baderna,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,rgBGhwUuPZnVYY8g1YtMMBFbb0U,Ugx8BtX8IYPlx6ht3St4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6y33NvwGZPnW2DynbvTzzazb7hw', 'id': 'Ugx8BtX8IYPlx6ht3St4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É isso aí meu deputado viva Lula viva a nossa democracia 👏👏👏💞', 'textOriginal': 'É isso aí meu deputado viva Lula viva a nossa democracia 👏👏👏💞', 'authorDisplayName': 'Salete W Tidra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPm_40Pnl8oMqQzE5ZBc-3iiWQdnZt_7kxQkg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUvu5bonoSm7O2EGlVkn1GA', 'authorChannelId': {'value': 'UCUvu5bonoSm7O2EGlVkn1GA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:07:53Z', 'updatedAt': '2022-11-01T02:07:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUvu5bonoSm7O2EGlVkn1GA,2022-11-01T02:07:53Z,É isso aí meu deputado viva Lula viva a nossa democracia 👏👏👏💞,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,gakEZVkNO8JSmjn-bDUlx8hy9MY,Ugz9cykDnPTSjLFen_Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S98xG9YZ4ZbX2eMFZJfzZ99pbjs', 'id': 'Ugz9cykDnPTSjLFen_Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Estão todos endiabrados,ñ aceitam a derrota e culpam as urnas mesmo depois do que a PRF aprontou. Gostam mesmo é de ditadura!', 'textOriginal': 'Estão todos endiabrados,ñ aceitam a derrota e culpam as urnas mesmo depois do que a PRF aprontou. Gostam mesmo é de ditadura!', 'authorDisplayName': 'Jô Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpyCLvYs7doq_TsP-n0ElWkQguO0cp-WB_73dt=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIBgmaBgyLD1EmA6Akr1ibQ', 'authorChannelId': {'value': 'UCIBgmaBgyLD1EmA6Akr1ibQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:07:27Z', 'updatedAt': '2022-11-01T02:07:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIBgmaBgyLD1EmA6Akr1ibQ,2022-11-01T02:07:27Z,"Estão todos endiabrados,ñ aceitam a derrota e culpam as urnas mesmo depois do que a PRF aprontou. Gostam mesmo é de ditadura!",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,NcI-CbabyH_s2DG6pGpWvJagLmE,UgxuI_lfdJDQW6Wq6nV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8dFTnfSkQz1j_K9HXRKpx7adQGQ', 'id': 'UgxuI_lfdJDQW6Wq6nV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O maior covarde da história do Brasil, agora por mais que ele queira, não sairá de cabeça erguida, perdeu a chance quando não aceitou a  derrota,e ainda incita seus fiéis seguidores a odiar cada vez mais,lastimável, e pensar que ainda ficará no poder por mais 60 dias.', 'textOriginal': 'O maior covarde da história do Brasil, agora por mais que ele queira, não sairá de cabeça erguida, perdeu a chance quando não aceitou a  derrota,e ainda incita seus fiéis seguidores a odiar cada vez mais,lastimável, e pensar que ainda ficará no poder por mais 60 dias.', 'authorDisplayName': 'Solange Reis', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNqu26JS684_omsnXiO5h0q7rizlU5m7GZLnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCc0VrL3dlK3eyjEf_0WOwfQ', 'authorChannelId': {'value': 'UCc0VrL3dlK3eyjEf_0WOwfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:05:45Z', 'updatedAt': '2022-11-01T02:05:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCc0VrL3dlK3eyjEf_0WOwfQ,2022-11-01T02:05:45Z,"O maior covarde da história do Brasil, agora por mais que ele queira, não sairá de cabeça erguida, perdeu a chance quando não aceitou a  derrota,e ainda incita seus fiéis seguidores a odiar cada vez mais,lastimável, e pensar que ainda ficará no poder por mais 60 dias.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,G6gE0fX1khIjIjMLIK8xGM24iEU,UgzGbQJ76gDAPwKwlgt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z6pca6MOcR8o9vBd9N8Bj194aZU', 'id': 'UgzGbQJ76gDAPwKwlgt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pimenta , irmão ,não, estou muito feliz , só médico ,Cubano ,fique em Brasil cumpri com meu dever com Brasil ,com minha amada Cuba ,de a Lula minha gratidão por defender os médicos cubanos em no último debate ,e por favor que no nos olvide porque esperamos com muito amor sua volta ,minha família Brasileira botaram em ele porque amamos a Lula e o que ele representa para o mundo e.para o Brasil .Cuidem pela saúde de Lula como médico ,aconselho e peso para manter por muitos anos junto a nos esse grande líder .meu nome é,Daniel Castro Lastre desde Maranhão ,Município Balsas .Tô em na foto com minha neta que fico muito alegre com sua vitória .', 'textOriginal': 'Pimenta , irmão ,não, estou muito feliz , só médico ,Cubano ,fique em Brasil cumpri com meu dever com Brasil ,com minha amada Cuba ,de a Lula minha gratidão por defender os médicos cubanos em no último debate ,e por favor que no nos olvide porque esperamos com muito amor sua volta ,minha família Brasileira botaram em ele porque amamos a Lula e o que ele representa para o mundo e.para o Brasil .Cuidem pela saúde de Lula como médico ,aconselho e peso para manter por muitos anos junto a nos esse grande líder .meu nome é,Daniel Castro Lastre desde Maranhão ,Município Balsas .Tô em na foto com minha neta que fico muito alegre com sua vitória .', 'authorDisplayName': 'DANIEL  E ISA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7AHH4E8iqyfnUvrlY-mxZHe_ZN5idyavYRqcwQgFNwERS25S1f0jayTVSa0MVcqbNN3Pz6Lrwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJhmHhXJPuP72pUAN9dhvNQ', 'authorChannelId': {'value': 'UCJhmHhXJPuP72pUAN9dhvNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:04:53Z', 'updatedAt': '2022-11-01T02:04:53Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Fhp-2Yr9SiBcC-DINO0i7il7jVI', 'id': 'UgzGbQJ76gDAPwKwlgt4AaABAg.9hsA-oBOH5s9ht3u-SO3rA', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deus abençoe a você e a sua família!', 'textOriginal': 'Deus abençoe a você e a sua família!', 'parentId': 'UgzGbQJ76gDAPwKwlgt4AaABAg', 'authorDisplayName': 'Maria Luiza Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqME-Wg-pGQ36oPYjrhodW1ZwN-CH6rpkbDVJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK66zYDAhOvPiugld_logNw', 'authorChannelId': {'value': 'UCK66zYDAhOvPiugld_logNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:30:45Z', 'updatedAt': '2022-11-01T10:30:45Z'}}, {'kind': 'youtube#comment', 'etag': 'q86WO5SVx6-b_qyYMD0n8VoLP8I', 'id': 'UgzGbQJ76gDAPwKwlgt4AaABAg.9hsA-oBOH5s9hsAAdW6hqb', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Estou muito feliz , abraço.', 'textOriginal': 'Estou muito feliz , abraço.', 'parentId': 'UgzGbQJ76gDAPwKwlgt4AaABAg', 'authorDisplayName': 'DANIEL  E ISA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/7AHH4E8iqyfnUvrlY-mxZHe_ZN5idyavYRqcwQgFNwERS25S1f0jayTVSa0MVcqbNN3Pz6Lrwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJhmHhXJPuP72pUAN9dhvNQ', 'authorChannelId': {'value': 'UCJhmHhXJPuP72pUAN9dhvNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:06:21Z', 'updatedAt': '2022-11-01T02:06:21Z'}}]}",UCJhmHhXJPuP72pUAN9dhvNQ,2022-11-01T02:04:53Z,"Pimenta , irmão ,não, estou muito feliz , só médico ,Cubano ,fique em Brasil cumpri com meu dever com Brasil ,com minha amada Cuba ,de a Lula minha gratidão por defender os médicos cubanos em no último debate ,e por favor que no nos olvide porque esperamos com muito amor sua volta ,minha família Brasileira botaram em ele porque amamos a Lula e o que ele representa para o mundo e.para o Brasil .Cuidem pela saúde de Lula como médico ,aconselho e peso para manter por muitos anos junto a nos esse grande líder .meu nome é,Daniel Castro Lastre desde Maranhão ,Município Balsas .Tô em na foto com minha neta que fico muito alegre com sua vitória .",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,bYQdcJ1Acw1ECZWU6gYD6P26nGg,Ugw4R7DPHq1c7MqN-nd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hXHphIEo3JIzaWn0WcBfY4QnwDU', 'id': 'Ugw4R7DPHq1c7MqN-nd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Que todos nós tenhamos uma linda e abençoada noite de descanso cheio das bençãos de Deus 🙏🙏 Ótimo início de semana 🙏', 'textOriginal': 'Que todos nós tenhamos uma linda e abençoada noite de descanso cheio das bençãos de Deus 🙏🙏 Ótimo início de semana 🙏', 'authorDisplayName': 'Maria Dolci', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOGoB63VJHclZW_wPo0YLgM-kooXv88a_pTMUJX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwu2ykFXpwMcDc8ebe8uquw', 'authorChannelId': {'value': 'UCwu2ykFXpwMcDc8ebe8uquw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-11-01T02:04:48Z', 'updatedAt': '2022-11-01T02:04:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwu2ykFXpwMcDc8ebe8uquw,2022-11-01T02:04:48Z,Que todos nós tenhamos uma linda e abençoada noite de descanso cheio das bençãos de Deus 🙏🙏 Ótimo início de semana 🙏,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,DDgMxUfnTe30Kw82qjZ_MXD-Axc,Ugx_6TRrqW64_i575sV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bG6kljI3ZRJ19q6kJOk5LrsGLMA', 'id': 'Ugx_6TRrqW64_i575sV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu sempre gostei das falas do Deputado Paulo.  Um baita petista.', 'textOriginal': 'Eu sempre gostei das falas do Deputado Paulo.  Um baita petista.', 'authorDisplayName': 'Marco Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOOhpmq77lD7RWUrx8DLge51Ah0jwh9KunYOQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoeBVVvJYJVbobxgr7EbyYQ', 'authorChannelId': {'value': 'UCoeBVVvJYJVbobxgr7EbyYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:03:04Z', 'updatedAt': '2022-11-01T02:03:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoeBVVvJYJVbobxgr7EbyYQ,2022-11-01T02:03:04Z,Eu sempre gostei das falas do Deputado Paulo.  Um baita petista.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,2H0OZiCiXh6kjWJh-5O0tUlI5zs,UgzS9TKgg4KrRsK8l2t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dITM11A9zuRZxteg18kfR80o7Rg', 'id': 'UgzS9TKgg4KrRsK8l2t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'QUE ALÍVIO ESSA VITÓRIA', 'textOriginal': 'QUE ALÍVIO ESSA VITÓRIA', 'authorDisplayName': 'elaine souto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxiUouRR70FrQs4h5zcx4MKRI8kaI1y8ceyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5M2Ttj3b7FUIbUvjPf54WA', 'authorChannelId': {'value': 'UC5M2Ttj3b7FUIbUvjPf54WA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:02:42Z', 'updatedAt': '2022-11-01T02:02:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5M2Ttj3b7FUIbUvjPf54WA,2022-11-01T02:02:42Z,QUE ALÍVIO ESSA VITÓRIA,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
