kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,UGzRI2KpQFLKmgeps6vQnWUPnD8,Ugw4GJKQ99RkkBmMuN94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RzDjDtwk817iOFBASTP2FAvTsaQ', 'id': 'Ugw4GJKQ99RkkBmMuN94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Como pessoas com essas atitudes se diz ser pela família e Deus acima de tudo🤦', 'textOriginal': 'Como pessoas com essas atitudes se diz ser pela família e Deus acima de tudo🤦', 'authorDisplayName': 'Iracema Dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOvKpizg61MOThsiTQKJTQNI48_GKE-uN7w2g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYCQPC0srHZ0HetHqCNRT8A', 'authorChannelId': {'value': 'UCYCQPC0srHZ0HetHqCNRT8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T02:01:40Z', 'updatedAt': '2022-11-01T02:01:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYCQPC0srHZ0HetHqCNRT8A,2022-11-01T02:01:40Z,Como pessoas com essas atitudes se diz ser pela família e Deus acima de tudo🤦,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,obD3sMnLpgBMHZvRb7Rld30G_3A,UgyeYDGUsAvxSg-T4OZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lkXfp09FSTPkmGkn2CVZOg5Ta1w', 'id': 'UgyeYDGUsAvxSg-T4OZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ESSA FAMÍLIA BOLSONARO É UMA PRAGA QUE SE ABATEU EM NOSSO PAÍS QUE PODRIDÃO.', 'textOriginal': 'ESSA FAMÍLIA BOLSONARO É UMA PRAGA QUE SE ABATEU EM NOSSO PAÍS QUE PODRIDÃO.', 'authorDisplayName': 'elaine souto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNxiUouRR70FrQs4h5zcx4MKRI8kaI1y8ceyw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5M2Ttj3b7FUIbUvjPf54WA', 'authorChannelId': {'value': 'UC5M2Ttj3b7FUIbUvjPf54WA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:01:27Z', 'updatedAt': '2022-11-01T02:01:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5M2Ttj3b7FUIbUvjPf54WA,2022-11-01T02:01:27Z,ESSA FAMÍLIA BOLSONARO É UMA PRAGA QUE SE ABATEU EM NOSSO PAÍS QUE PODRIDÃO.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,TE8C6my_XY0ocugY9Y1BW5OX7FE,Ugw0lN7bPzcOynScfDV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WfX0tpmRozt20BaMnp0Zl5bOJt0', 'id': 'Ugw0lN7bPzcOynScfDV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Desordeiros', 'textOriginal': 'Desordeiros', 'authorDisplayName': 'Arlei Livramento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_dtCOcTngKq6YCFk70rlmTrxktUlhZtrgg9hhnw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCr-IFL9dJmxLQkpERYKqz-g', 'authorChannelId': {'value': 'UCr-IFL9dJmxLQkpERYKqz-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:01:06Z', 'updatedAt': '2022-11-01T02:01:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCr-IFL9dJmxLQkpERYKqz-g,2022-11-01T02:01:06Z,Desordeiros,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,IqnkT4MOrVN5bRTbLB6DRCm3tWo,Ugz5PaOXfq2cypVz6yN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UZ8U9BdjNwpeKPbRhjjhUCVHLYo', 'id': 'Ugz5PaOXfq2cypVz6yN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Up', 'textOriginal': 'Up', 'authorDisplayName': 'MUSA Morro de São Paulo Escola de música', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqODmEjME03HwtK5TOfCyYNxUZefgyDqZ2YN6ySvimlcFyamAUQ_I3EkP2nLGFGV=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4Pf3HeVoRlMSLpnAmlVfOw', 'authorChannelId': {'value': 'UC4Pf3HeVoRlMSLpnAmlVfOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:00:45Z', 'updatedAt': '2022-11-01T02:00:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4Pf3HeVoRlMSLpnAmlVfOw,2022-11-01T02:00:45Z,Up,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,5Yk5XWSE9BTat1nNrEPB4mPam58,Ugz0UrVuWCURak-wESJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PcBncTZOVljpVfI5SAiAelqh5eM', 'id': 'Ugz0UrVuWCURak-wESJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolssonaro não aceita a derrota. Lula venceu com dignidade, o povo ama ele. E eu também. Salve a vida a democracia amor ao próximo. Viva lula 13.', 'textOriginal': 'Bolssonaro não aceita a derrota. Lula venceu com dignidade, o povo ama ele. E eu também. Salve a vida a democracia amor ao próximo. Viva lula 13.', 'authorDisplayName': 'Rose rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPywWpVWpAMYL4sip2pKoLjykUvKp8aZRSMkYfBvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYwTOndtkiGJGkjiZsT9OvA', 'authorChannelId': {'value': 'UCYwTOndtkiGJGkjiZsT9OvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:59:53Z', 'updatedAt': '2022-11-01T01:59:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYwTOndtkiGJGkjiZsT9OvA,2022-11-01T01:59:53Z,"Bolssonaro não aceita a derrota. Lula venceu com dignidade, o povo ama ele. E eu também. Salve a vida a democracia amor ao próximo. Viva lula 13.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,385fXJEbrw2UCEgS-mL39Gk1fzI,UgzlN9lxmLPHyDp7Qht4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VDDJEPz9GbcbkiCZ0thwFO8imJY', 'id': 'UgzlN9lxmLPHyDp7Qht4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'São empresários de emplacamento agrícola e empresas que estão fazendo isso', 'textOriginal': 'São empresários de emplacamento agrícola e empresas que estão fazendo isso', 'authorDisplayName': 'fabiano s cabreira Cabreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN1UdDHJFIC754WMM-QG3_iUNVQLnX5TQaAig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjnZsAs5HKnW5-QXPgNrJ6g', 'authorChannelId': {'value': 'UCjnZsAs5HKnW5-QXPgNrJ6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:57:11Z', 'updatedAt': '2022-11-01T01:57:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjnZsAs5HKnW5-QXPgNrJ6g,2022-11-01T01:57:11Z,São empresários de emplacamento agrícola e empresas que estão fazendo isso,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,JwAWV7jFl2FS63S28D9DDDTwdNs,UgxuMOTjxp-uh_BxnSl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8rOWi6sfgtzOreToNYHA4AJcqcw', 'id': 'UgxuMOTjxp-uh_BxnSl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele e um covarde não sabe perder afff', 'textOriginal': 'Ele e um covarde não sabe perder afff', 'authorDisplayName': 'Hilda Carveche', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPI4zTtcN3zcLUbMP87E2jjl7uaxzVaY9zGEA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCl9NyYlLog6wOheLMyjct4g', 'authorChannelId': {'value': 'UCl9NyYlLog6wOheLMyjct4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:57:00Z', 'updatedAt': '2022-11-01T01:57:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCl9NyYlLog6wOheLMyjct4g,2022-11-01T01:57:00Z,Ele e um covarde não sabe perder afff,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,fZ5VsHIvgAMeP5DlpLBdGOzyZUQ,UgwdI2hHZHmQCvVjhNx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8oWmEm0a0_BLByi7dHmcx0VGldw', 'id': 'UgwdI2hHZHmQCvVjhNx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'No Brasil tem em média 100 milhões de psicopatas seguindo Bolsonaro e o Luciano Hunter', 'textOriginal': 'No Brasil tem em média 100 milhões de psicopatas seguindo Bolsonaro e o Luciano Hunter', 'authorDisplayName': 'Lilian Maria Marinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO1_k0zUiCZfgsspwJcbXn7EozA0hz0V2Ero0vvsAye_QGJQRpKl5clpqhOWDXF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC69VAlylzgTOwuPyFNLBPug', 'authorChannelId': {'value': 'UC69VAlylzgTOwuPyFNLBPug'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:56:43Z', 'updatedAt': '2022-11-01T01:56:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC69VAlylzgTOwuPyFNLBPug,2022-11-01T01:56:43Z,No Brasil tem em média 100 milhões de psicopatas seguindo Bolsonaro e o Luciano Hunter,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,rmQM2AOw34OvxWG022H5i0fWfrY,UgzFN80-cO7Q67i4cch4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H4dca5NLangAMjRrjQ1S62anLBE', 'id': 'UgzFN80-cO7Q67i4cch4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tô apostando nisso meu amigo pode acreditar , estou me sentindo em um manicômio  nunca pensei em ver o Brasil assim ,', 'textOriginal': 'Tô apostando nisso meu amigo pode acreditar , estou me sentindo em um manicômio  nunca pensei em ver o Brasil assim ,', 'authorDisplayName': 'jarbas joca de oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBeaMiy45qX2eXy1NXhOvY32j7nAiT5S0rrQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCl61il8PLCm9RKvD32JYHlg', 'authorChannelId': {'value': 'UCl61il8PLCm9RKvD32JYHlg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:55:35Z', 'updatedAt': '2022-11-01T01:55:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCl61il8PLCm9RKvD32JYHlg,2022-11-01T01:55:35Z,"Tô apostando nisso meu amigo pode acreditar , estou me sentindo em um manicômio  nunca pensei em ver o Brasil assim ,",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,oMMi9oBNh3F5hxtuNsRy384ix_0,UgwYAMIYtYGBpQPPh5t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nQNB8KLdqlIPAexUoVrB5Mp_b6A', 'id': 'UgwYAMIYtYGBpQPPh5t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BOLSONARO COM TODO O SEU PODER,COM TODO O DINHEIRO GUE TEM NÃO SEI SE É DIGNO DE ALGUM SENTIMENTO , MAS EU TENHO PENA DESTA CRIATURA,TEVE A OPORTUNIDADE DE SER UM GRANDE PRESIDENTE E FICAR NA HISTÓRIA DO BRASIL,MAS FOI O PIOR PRESIDENTE, E O ÚNICO PRESIDENTE GUE NÃO CONSEGUIU SER REELEITO, PERDE ATÉ PARA FERNANDO COLOR É TRISTE VER UMA CRIATURA DOENTE COMO O BOLSONARO ,MAS VAMOS VENCER E VOLTAREMOS A SER FELIZES NOVAMENTE COM LULA LÁ.', 'textOriginal': 'BOLSONARO COM TODO O SEU PODER,COM TODO O DINHEIRO GUE TEM NÃO SEI SE É DIGNO DE ALGUM SENTIMENTO , MAS EU TENHO PENA DESTA CRIATURA,TEVE A OPORTUNIDADE DE SER UM GRANDE PRESIDENTE E FICAR NA HISTÓRIA DO BRASIL,MAS FOI O PIOR PRESIDENTE, E O ÚNICO PRESIDENTE GUE NÃO CONSEGUIU SER REELEITO, PERDE ATÉ PARA FERNANDO COLOR É TRISTE VER UMA CRIATURA DOENTE COMO O BOLSONARO ,MAS VAMOS VENCER E VOLTAREMOS A SER FELIZES NOVAMENTE COM LULA LÁ.', 'authorDisplayName': 'Delfino Felix', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYFAMuu3wuXWfooFzlPXv3NRgeoPeikSNy9B00E_qP8zLNKAMuxNDAIUxNYzJ0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRyn81kauPcjkSNwfiToEkg', 'authorChannelId': {'value': 'UCRyn81kauPcjkSNwfiToEkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:53:42Z', 'updatedAt': '2022-11-01T01:53:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRyn81kauPcjkSNwfiToEkg,2022-11-01T01:53:42Z,"BOLSONARO COM TODO O SEU PODER,COM TODO O DINHEIRO GUE TEM NÃO SEI SE É DIGNO DE ALGUM SENTIMENTO , MAS EU TENHO PENA DESTA CRIATURA,TEVE A OPORTUNIDADE DE SER UM GRANDE PRESIDENTE E FICAR NA HISTÓRIA DO BRASIL,MAS FOI O PIOR PRESIDENTE, E O ÚNICO PRESIDENTE GUE NÃO CONSEGUIU SER REELEITO, PERDE ATÉ PARA FERNANDO COLOR É TRISTE VER UMA CRIATURA DOENTE COMO O BOLSONARO ,MAS VAMOS VENCER E VOLTAREMOS A SER FELIZES NOVAMENTE COM LULA LÁ.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,H_MMEAtdKnZKQ09glM0HpAl8OQQ,Ugy9kZOPJZb_7L_bQ294AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UsBq9d1dnvAzpROnh8NvlQJhflo', 'id': 'Ugy9kZOPJZb_7L_bQ294AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso e golpe tem que chama a guarda nacional, dispersa antes que esse fogo saia do controle e para de fica so filosofando acorda', 'textOriginal': 'Isso e golpe tem que chama a guarda nacional, dispersa antes que esse fogo saia do controle e para de fica so filosofando acorda', 'authorDisplayName': 'HISTORIAS DE AMOR E TRAIÇAO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/A8ytb2hjR-bpM5KLl9UVs1Sf44cZMQnaWxUgkDDGkM2oxq2E-iGjVfPgdtHc6RnDmS2eWAOi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCA8uTFJ8-PdSBBAcdA8ZQNA', 'authorChannelId': {'value': 'UCA8uTFJ8-PdSBBAcdA8ZQNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:53:23Z', 'updatedAt': '2022-11-01T01:53:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCA8uTFJ8-PdSBBAcdA8ZQNA,2022-11-01T01:53:23Z,"Isso e golpe tem que chama a guarda nacional, dispersa antes que esse fogo saia do controle e para de fica so filosofando acorda",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,Jc6hRzXuPLE-OLw744ZmbFafdcw,Ugz8JL8iVuTqqMFE-LF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'A2s8p1T_PgISwKwvToI5rWeeP44', 'id': 'Ugz8JL8iVuTqqMFE-LF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É  verdade  esse Bolsonario  fez tudo de caso pensado, deu um auxílio  de R$1000,aos caminhoneiros ,e eles achavam que iam mamá  na teta do governo  pro  mais 4 anos, agora tão aí revoltados,o PRF tão  lá  só  fazendo  vistas grossas, comandados pelo  Bolsonario', 'textOriginal': 'É  verdade  esse Bolsonario  fez tudo de caso pensado, deu um auxílio  de R$1000,aos caminhoneiros ,e eles achavam que iam mamá  na teta do governo  pro  mais 4 anos, agora tão aí revoltados,o PRF tão  lá  só  fazendo  vistas grossas, comandados pelo  Bolsonario', 'authorDisplayName': 'Vanilda Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOz-2bmnRPTcM4FF5j08VL72AlLwTiBGrs9XCZE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQqdn-NK4TwVXMVdko9X7wQ', 'authorChannelId': {'value': 'UCQqdn-NK4TwVXMVdko9X7wQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:50:05Z', 'updatedAt': '2022-11-01T01:50:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQqdn-NK4TwVXMVdko9X7wQ,2022-11-01T01:50:05Z,"É  verdade  esse Bolsonario  fez tudo de caso pensado, deu um auxílio  de R$1000,aos caminhoneiros ,e eles achavam que iam mamá  na teta do governo  pro  mais 4 anos, agora tão aí revoltados,o PRF tão  lá  só  fazendo  vistas grossas, comandados pelo  Bolsonario",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,aJpy2U-zBChxFEp8RkhsnWYAbw0,UgyVBdP2ZdReTKmAhPR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JXv2gFbMKGJVPMg-NZ013LxRCak', 'id': 'UgyVBdP2ZdReTKmAhPR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Este bolsdonaro é  uma vergonha  desgraçado maldito.', 'textOriginal': 'Este bolsdonaro é  uma vergonha  desgraçado maldito.', 'authorDisplayName': 'Carmem Honório', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMX2K_8jN1X7z_zYBsZCmH0ocEDe8JeBH2iFA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxbOSAbMS7OuuhdIxYzTO5A', 'authorChannelId': {'value': 'UCxbOSAbMS7OuuhdIxYzTO5A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:49:18Z', 'updatedAt': '2022-11-01T01:49:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxbOSAbMS7OuuhdIxYzTO5A,2022-11-01T01:49:18Z,Este bolsdonaro é  uma vergonha  desgraçado maldito.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,TqsKw5DAhKD1-cMt-UUmNmxWai4,UgxI1d7PSXCfju1fP7p4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-8VisDcgmhezl61WsOJF9THF3q0', 'id': 'UgxI1d7PSXCfju1fP7p4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Você é um guerreiro considerado o Brasil te ama', 'textOriginal': 'Você é um guerreiro considerado o Brasil te ama', 'authorDisplayName': 'Ataliba Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNKkKDkLbggoJvdYPPBiY3I55hYRg8HcsQJXO4-eRtlbHWISykMGsrGRb6RbJi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm4-4EgG2VG2DnOR3vbNq-A', 'authorChannelId': {'value': 'UCm4-4EgG2VG2DnOR3vbNq-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-11-01T01:49:06Z', 'updatedAt': '2022-11-01T01:49:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm4-4EgG2VG2DnOR3vbNq-A,2022-11-01T01:49:06Z,Você é um guerreiro considerado o Brasil te ama,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,IqMTkx6Rl4AR3FKCjd8GZgsctw0,UgzWFvzmfxixN69ZwCR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cyvIKPemtgwO6iJUmqaGu538Zhk', 'id': 'UgzWFvzmfxixN69ZwCR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns nosso guerreiro', 'textOriginal': 'Parabéns nosso guerreiro', 'authorDisplayName': 'Ataliba Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNKkKDkLbggoJvdYPPBiY3I55hYRg8HcsQJXO4-eRtlbHWISykMGsrGRb6RbJi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCm4-4EgG2VG2DnOR3vbNq-A', 'authorChannelId': {'value': 'UCm4-4EgG2VG2DnOR3vbNq-A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:48:40Z', 'updatedAt': '2022-11-01T01:48:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCm4-4EgG2VG2DnOR3vbNq-A,2022-11-01T01:48:40Z,Parabéns nosso guerreiro,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
