kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,bpCt6rurHts3iE9JCtrMrWS58y4,Ugw5HK5kI2dv-6rlcBx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'K1DtTUamHoTa5zGf1eSR_lnsKRc', 'id': 'Ugw5HK5kI2dv-6rlcBx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Olha só quem está falando besteira logo   um militante do partido das trevas que são acostumados a fazer baderna', 'textOriginal': 'Olha só quem está falando besteira logo   um militante do partido das trevas que são acostumados a fazer baderna', 'authorDisplayName': 'Sergio Da Silva cardoso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNYYf3wYLXdLxe2TqmzQSytmRc3D4IuScRTW_pFkvWuioHnIT7WmtZz6kiihB6B=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwY0Jw5e--R4CY9fSu7V9sA', 'authorChannelId': {'value': 'UCwY0Jw5e--R4CY9fSu7V9sA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:47:57Z', 'updatedAt': '2022-11-01T01:47:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwY0Jw5e--R4CY9fSu7V9sA,2022-11-01T01:47:57Z,Olha só quem está falando besteira logo   um militante do partido das trevas que são acostumados a fazer baderna,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,uYUDWMLTdoXfK40lKpfGFxu4Yhk,Ugzg7yuYTTmvwzhE-DN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UfIuShHPc72vTkrpce2AJUj2dMs', 'id': 'Ugzg7yuYTTmvwzhE-DN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso que os manifestantes bolsonaristas estão fazendo é um crime gravissimo, e a situação deles vão ficar mais complicada.', 'textOriginal': 'Isso que os manifestantes bolsonaristas estão fazendo é um crime gravissimo, e a situação deles vão ficar mais complicada.', 'authorDisplayName': 'Alexison Alcantara do Nascimento', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPW6Zsakw_o_ElfiLMYw2aGlVn0F16kbom6Og=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0fzlt3QLKjo3M_7EFCypQw', 'authorChannelId': {'value': 'UC0fzlt3QLKjo3M_7EFCypQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:47:11Z', 'updatedAt': '2022-11-01T01:47:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0fzlt3QLKjo3M_7EFCypQw,2022-11-01T01:47:11Z,"Isso que os manifestantes bolsonaristas estão fazendo é um crime gravissimo, e a situação deles vão ficar mais complicada.",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,agYlqx28Prg--ZJLH-KAKyv2ZyQ,UgxdrepCRNBRFXzo0Hh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eYQ_Re8rqtO89cl86VO3bPBUz-c', 'id': 'UgxdrepCRNBRFXzo0Hh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '👏👏👏👏🇧🇷', 'textOriginal': '👏👏👏👏🇧🇷', 'authorDisplayName': 'Maria De Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbFcWwAZx9FYKwA47_NRIVyXUP5D6SPArS0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPnrBmVMHDVGs60UFAB51XA', 'authorChannelId': {'value': 'UCPnrBmVMHDVGs60UFAB51XA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:45:35Z', 'updatedAt': '2022-11-01T01:45:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPnrBmVMHDVGs60UFAB51XA,2022-11-01T01:45:35Z,👏👏👏👏🇧🇷,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,5FpljZkaUlC7c5iiwdqJDC7Iee8,UgzkEgjyLiR8vo_VoGh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'azl4uQx9t2sN_Vl9TLzDwSrFDh4', 'id': 'UgzkEgjyLiR8vo_VoGh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns pelas suas palavras e obrigado!', 'textOriginal': 'Parabéns pelas suas palavras e obrigado!', 'authorDisplayName': 'Ana Lucia Corrêa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMODot1lN0AjjsNLt7k3VtuXJDWl3oHd4EMTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB5AHORsXEC6fyRI6ZBh0aw', 'authorChannelId': {'value': 'UCB5AHORsXEC6fyRI6ZBh0aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-11-01T01:45:24Z', 'updatedAt': '2022-11-01T01:45:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB5AHORsXEC6fyRI6ZBh0aw,2022-11-01T01:45:24Z,Parabéns pelas suas palavras e obrigado!,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,1hoXQJ-0d_zj1f17u0LAK9DgLuM,UgwbymniYwy9rz1g6Wl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Lov30V2yvfKMGOoOo-MZQcr33OM', 'id': 'UgwbymniYwy9rz1g6Wl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O Alexandre de Moraes,pode interver , estão falando em golpe', 'textOriginal': 'O Alexandre de Moraes,pode interver , estão falando em golpe', 'authorDisplayName': 'Conceição Baldez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDQQeGYK9ZNmwI5Wk5tWXNN4ztComd6B2cMmvefSXRGSFQq2ENPC6lrGML_Giu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD4kRnnfi5GrFBnBRZ4On4g', 'authorChannelId': {'value': 'UCD4kRnnfi5GrFBnBRZ4On4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:44:14Z', 'updatedAt': '2022-11-01T01:44:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD4kRnnfi5GrFBnBRZ4On4g,2022-11-01T01:44:14Z,"O Alexandre de Moraes,pode interver , estão falando em golpe",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,R5JFLns_S9F4o21ThxjHbM2xKfE,UgwA1lOkAgTEX_Lqs7R4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Hixae4lzkXXVi9r1hx1R_H7I-0k', 'id': 'UgwA1lOkAgTEX_Lqs7R4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Acabou a mamata do dinheiro público pra estes baderneiros, quando passar o efeito do rebites eles cai na real e vida que segue, vamos trabalhar cambada aceita a derrota do MINTO', 'textOriginal': 'Acabou a mamata do dinheiro público pra estes baderneiros, quando passar o efeito do rebites eles cai na real e vida que segue, vamos trabalhar cambada aceita a derrota do MINTO', 'authorDisplayName': 'REINALDO MELAO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4fcIEwr1CCsEbAIctPMeKcOExT9_gH6GLmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChEUKLmD-kSa0a1Crn_vliQ', 'authorChannelId': {'value': 'UChEUKLmD-kSa0a1Crn_vliQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:43:57Z', 'updatedAt': '2022-11-01T01:43:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChEUKLmD-kSa0a1Crn_vliQ,2022-11-01T01:43:57Z,"Acabou a mamata do dinheiro público pra estes baderneiros, quando passar o efeito do rebites eles cai na real e vida que segue, vamos trabalhar cambada aceita a derrota do MINTO",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,AWkYy_cuWpcgnNnU4S8yElQ28D8,UgywMAxRsMthaKDUc5R4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C85kuJ3o6cum1K9g_fvJdMmDs3s', 'id': 'UgywMAxRsMthaKDUc5R4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não é discursos de ódio como todos da esquerda prega ...e indignação revolta vergonha onde um candidato com passado vergonhoso com desvio de verbas      corrupto  que não foi inocentado, vai ser dinovo presidente. Um País que as leis não funciona onde um bandido tem fórum privilegiado..a Sociedade desprotegida e o bandido protegido como não se revoltar em pensar que vamos voltar pra esse governo isso vergonhoso sai o tal ginocida como muitos falam e entra o Bandido..', 'textOriginal': 'Não é discursos de ódio como todos da esquerda prega ...e indignação revolta vergonha onde um candidato com passado vergonhoso com desvio de verbas      corrupto  que não foi inocentado, vai ser dinovo presidente. Um País que as leis não funciona onde um bandido tem fórum privilegiado..a Sociedade desprotegida e o bandido protegido como não se revoltar em pensar que vamos voltar pra esse governo isso vergonhoso sai o tal ginocida como muitos falam e entra o Bandido..', 'authorDisplayName': 'Sara Gasquez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiJDCi8MX0N7us1LRI7b-8UffoBE2MzUZeZlP4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6GR1NBPDTiLRjEmR8DqErw', 'authorChannelId': {'value': 'UC6GR1NBPDTiLRjEmR8DqErw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:43:43Z', 'updatedAt': '2022-11-01T01:43:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6GR1NBPDTiLRjEmR8DqErw,2022-11-01T01:43:43Z,"Não é discursos de ódio como todos da esquerda prega ...e indignação revolta vergonha onde um candidato com passado vergonhoso com desvio de verbas      corrupto  que não foi inocentado, vai ser dinovo presidente. Um País que as leis não funciona onde um bandido tem fórum privilegiado..a Sociedade desprotegida e o bandido protegido como não se revoltar em pensar que vamos voltar pra esse governo isso vergonhoso sai o tal ginocida como muitos falam e entra o Bandido..",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,nMYFZKGTZyOOgKJnV3b4BHoT4lc,UgxLo4mGaeQ3FMbksf14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XBnFGwAX8jV69oh0QOv8Yc05v5o', 'id': 'UgxLo4mGaeQ3FMbksf14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'SOMEM OS VOTOS, O LULA NAO GANHOU A MIDIA MENTIU', 'textOriginal': 'SOMEM OS VOTOS, O LULA NAO GANHOU A MIDIA MENTIU', 'authorDisplayName': 'CHACAL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8U8KMsK32sJJwOlyL2VFmBH8R0-1pPz8tGPv2j3zWALcYG9DHJwjHc-JGpLGH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4h_KIgu8LPqOaM65eWXyMw', 'authorChannelId': {'value': 'UC4h_KIgu8LPqOaM65eWXyMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:43:42Z', 'updatedAt': '2022-11-01T01:43:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4h_KIgu8LPqOaM65eWXyMw,2022-11-01T01:43:42Z,"SOMEM OS VOTOS, O LULA NAO GANHOU A MIDIA MENTIU",QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,GlHmUs4ATkuWVHGKEdmci8psCW8,UgxvbclW_YBgvdgOLE94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vBO2X3ayds0NZQ0Ye2NA3DZsF1I', 'id': 'UgxvbclW_YBgvdgOLE94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso  vai  dura até  quando porque  não  coloca  um basta  nisso  meu Deus  Campina Grande Paraíba', 'textOriginal': 'Isso  vai  dura até  quando porque  não  coloca  um basta  nisso  meu Deus  Campina Grande Paraíba', 'authorDisplayName': 'Maria das gracas Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkPqMe9mbAxxDfErlKbNrFJ7btGL2oXX2pHg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLJLtqSANLs-zUhMAEaggJw', 'authorChannelId': {'value': 'UCLJLtqSANLs-zUhMAEaggJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:42:14Z', 'updatedAt': '2022-11-01T01:42:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLJLtqSANLs-zUhMAEaggJw,2022-11-01T01:42:14Z,Isso  vai  dura até  quando porque  não  coloca  um basta  nisso  meu Deus  Campina Grande Paraíba,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,u9SMtBQudCSGJI6ftLUzJYqWJqw,Ugz-dcSBugRZwB5FoVJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nr7UdB_Sda2TV4Pv4oN021Nxc5Q', 'id': 'Ugz-dcSBugRZwB5FoVJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ESSE SUMIÇO ELE TAVA BADERNANDO', 'textOriginal': 'ESSE SUMIÇO ELE TAVA BADERNANDO', 'authorDisplayName': 'MARIA DE FATIMA DE MORAIS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMOdox8xOAHIrCQbMR-vVcNyEBT8ygUk4O1EckfgA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVZN5ZiXvAxh8LLJtwkayuw', 'authorChannelId': {'value': 'UCVZN5ZiXvAxh8LLJtwkayuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:41:55Z', 'updatedAt': '2022-11-01T01:41:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVZN5ZiXvAxh8LLJtwkayuw,2022-11-01T01:41:55Z,ESSE SUMIÇO ELE TAVA BADERNANDO,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,9PvLE_9NCoeYz2WAR-KtUDlMw1o,UgyhJt3T3XuHAM3dJd94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FxBAnQW70AlMHV6KH4-g2O9E4rc', 'id': 'UgyhJt3T3XuHAM3dJd94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Saudações de Xangri-lá Deputado Paulo Pimenta. Eduardo Leite deve sua vitória ao PT.', 'textOriginal': 'Saudações de Xangri-lá Deputado Paulo Pimenta. Eduardo Leite deve sua vitória ao PT.', 'authorDisplayName': 'Pedro Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUF1S_upAHTZYWSzdvpiBjWrYjde4HTYi-7A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYc_HbSfonk0m0VriI4RXQw', 'authorChannelId': {'value': 'UCYc_HbSfonk0m0VriI4RXQw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:41:51Z', 'updatedAt': '2022-11-01T01:41:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYc_HbSfonk0m0VriI4RXQw,2022-11-01T01:41:51Z,Saudações de Xangri-lá Deputado Paulo Pimenta. Eduardo Leite deve sua vitória ao PT.,QURTSl9pM1ZGZUdfMlFEcXZ6eHgtSlp0NExTcWh1QnAyUlRSVTc1YWhveWt0R3A4UThybFZaZzdvdmMzU050WlRWYTVadXo0d05WNnVfQQ==,2023-06-07 12:46:20.721337
youtube#commentThread,-3Z3c65laRZbaxefKEIvKvdsJ3Y,UgzyRIruEikzG09sKGN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j8DW9TU1tuB26Jj9QFDOG8J4XmM', 'id': 'UgzyRIruEikzG09sKGN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E podem espera k vem mas por aí né um ponto e bom quem sabe os idólatras não se arrependa né porque até o momento ele sumiu não deu uma satisfação pros idólatras dele', 'textOriginal': 'E podem espera k vem mas por aí né um ponto e bom quem sabe os idólatras não se arrependa né porque até o momento ele sumiu não deu uma satisfação pros idólatras dele', 'authorDisplayName': 'Cecilia Candido', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOugko4nTfOCpRtPOJQj4-qsCi10qEtPd8wb-5Qh4ZHrFbUz1HmC48enSi0LHk2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6_Y1JmDuaU9PjiWVq6iebQ', 'authorChannelId': {'value': 'UC6_Y1JmDuaU9PjiWVq6iebQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:41:27Z', 'updatedAt': '2022-11-01T01:41:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6_Y1JmDuaU9PjiWVq6iebQ,2022-11-01T01:41:27Z,E podem espera k vem mas por aí né um ponto e bom quem sabe os idólatras não se arrependa né porque até o momento ele sumiu não deu uma satisfação pros idólatras dele,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,jNeO3qqSkTI1zmXEr5EyhyPZZgE,UgzRdRNGtN3HrvHo1QR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'I9JdIjvoYRCIPaSx-JBefA3Co4o', 'id': 'UgzRdRNGtN3HrvHo1QR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tdos tem que ir pra cadeia .', 'textOriginal': 'Tdos tem que ir pra cadeia .', 'authorDisplayName': 'anjo do amor umanjochamadoamor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpsa6jEOak4wbPQSfS6Smb478IZ4OxLLvxJhZT8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_KRmn1IrGzw6mVDJca8Y2g', 'authorChannelId': {'value': 'UC_KRmn1IrGzw6mVDJca8Y2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:41:21Z', 'updatedAt': '2022-11-01T01:41:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_KRmn1IrGzw6mVDJca8Y2g,2022-11-01T01:41:21Z,Tdos tem que ir pra cadeia .,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,HaUK5ciCz4hdOUgipoA1NsrwUmQ,UgzCbut-xcVwzZ6sYSV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mp04lZqxugG-XWwqM4DNwv2abJ8', 'id': 'UgzCbut-xcVwzZ6sYSV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tu é outro severgonha que tem o rabo preso com os corruptos esta acabando tudo seus dias bando de canalhas', 'textOriginal': 'Tu é outro severgonha que tem o rabo preso com os corruptos esta acabando tudo seus dias bando de canalhas', 'authorDisplayName': 'Anderson Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNU463e2QP1tU3pTFll6dBmhQpLStKhSWH2SIpL6cI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQPFPii4kUKABTiSVQr89QQ', 'authorChannelId': {'value': 'UCQPFPii4kUKABTiSVQr89QQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:41:16Z', 'updatedAt': '2022-11-01T01:41:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQPFPii4kUKABTiSVQr89QQ,2022-11-01T01:41:16Z,Tu é outro severgonha que tem o rabo preso com os corruptos esta acabando tudo seus dias bando de canalhas,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,7Ea2rW7aC4TGwwLa86C1Xwhuo8w,Ugxbrxct61TMjBHGuJx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vuI_20yVETesZbfNFH_0aRNdC4c', 'id': 'Ugxbrxct61TMjBHGuJx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Nao é o Bolsonaro, é o povo que nao quer entregar o poder!!', 'textOriginal': 'Nao é o Bolsonaro, é o povo que nao quer entregar o poder!!', 'authorDisplayName': 'CHACAL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8U8KMsK32sJJwOlyL2VFmBH8R0-1pPz8tGPv2j3zWALcYG9DHJwjHc-JGpLGH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4h_KIgu8LPqOaM65eWXyMw', 'authorChannelId': {'value': 'UC4h_KIgu8LPqOaM65eWXyMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:40:49Z', 'updatedAt': '2022-11-01T01:40:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4h_KIgu8LPqOaM65eWXyMw,2022-11-01T01:40:49Z,"Nao é o Bolsonaro, é o povo que nao quer entregar o poder!!",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
