kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,J4i8sZmrpVY-35Z25AIjoRvZNhA,Ugzx30qDKk4QtE-FrS94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WUWy4sXpDk5psuoOuDWuhKerCBA', 'id': 'Ugzx30qDKk4QtE-FrS94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Como podemos daqui pra frente,  acreditar na PFR ?', 'textOriginal': 'Como podemos daqui pra frente,  acreditar na PFR ?', 'authorDisplayName': 'anjo do amor umanjochamadoamor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpsa6jEOak4wbPQSfS6Smb478IZ4OxLLvxJhZT8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_KRmn1IrGzw6mVDJca8Y2g', 'authorChannelId': {'value': 'UC_KRmn1IrGzw6mVDJca8Y2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:40:15Z', 'updatedAt': '2022-11-01T01:40:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_KRmn1IrGzw6mVDJca8Y2g,2022-11-01T01:40:15Z,"Como podemos daqui pra frente,  acreditar na PFR ?",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,IK0tQAoEidJiUGI6CnqkzGSEHac,UgwzjOIsthPe4MQMewJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tnODaZP4oyy1UfC1ywKK7I8kjSk', 'id': 'UgwzjOIsthPe4MQMewJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Paz e amor. Lula é o cara', 'textOriginal': 'Paz e amor. Lula é o cara', 'authorDisplayName': 'Ana Lucia Corrêa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMODot1lN0AjjsNLt7k3VtuXJDWl3oHd4EMTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB5AHORsXEC6fyRI6ZBh0aw', 'authorChannelId': {'value': 'UCB5AHORsXEC6fyRI6ZBh0aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:40:14Z', 'updatedAt': '2022-11-01T01:40:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB5AHORsXEC6fyRI6ZBh0aw,2022-11-01T01:40:14Z,Paz e amor. Lula é o cara,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,zSqRaPC6tcxY1VoD5i8IGvkBT5U,Ugy_VSrN-dEu-C2-cHl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WVculLyW94ZoA2XfyUJfaYwmGE0', 'id': 'Ugy_VSrN-dEu-C2-cHl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Creio que seja ele mesmo que deu a ordem 😂😂😂😂 é retardado viu', 'textOriginal': 'Creio que seja ele mesmo que deu a ordem 😂😂😂😂 é retardado viu', 'authorDisplayName': 'Cecilia Candido', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOugko4nTfOCpRtPOJQj4-qsCi10qEtPd8wb-5Qh4ZHrFbUz1HmC48enSi0LHk2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6_Y1JmDuaU9PjiWVq6iebQ', 'authorChannelId': {'value': 'UC6_Y1JmDuaU9PjiWVq6iebQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:39:56Z', 'updatedAt': '2022-11-01T01:39:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6_Y1JmDuaU9PjiWVq6iebQ,2022-11-01T01:39:56Z,Creio que seja ele mesmo que deu a ordem 😂😂😂😂 é retardado viu,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,CkuolYSX3WokbfMdeEoTFGqYjg4,UgxG589KGtMGwlvjWzp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-tMzXu-3McoZinyNL_ZY1S5m4UQ', 'id': 'UgxG589KGtMGwlvjWzp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade bolsonaro tá estimulando e polícia PRF tá envolvidas', 'textOriginal': 'Verdade bolsonaro tá estimulando e polícia PRF tá envolvidas', 'authorDisplayName': 'Joao Bastistà', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOshpVaDKj4s5o-7jXHhnXDbzCCdYw7Mp1Ti1LMl3DDUYYemkqzXmucrxYR9SWs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFw_cqvjd_DsRim8sIZskqw', 'authorChannelId': {'value': 'UCFw_cqvjd_DsRim8sIZskqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:39:32Z', 'updatedAt': '2022-11-01T01:39:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFw_cqvjd_DsRim8sIZskqw,2022-11-01T01:39:32Z,Verdade bolsonaro tá estimulando e polícia PRF tá envolvidas,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,oLGGZVS4QT-vV7Ad4j2qXLy3pBk,UgyYHP0U_DNT8zjcCH14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RjRHKY1Ee7zzsKl0ABdH3-t_JQk', 'id': 'UgyYHP0U_DNT8zjcCH14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos investigar Sta Catarina ? O fascismo  impera naquele estado . Pode ver que tdo começou por lá.', 'textOriginal': 'Vamos investigar Sta Catarina ? O fascismo  impera naquele estado . Pode ver que tdo começou por lá.', 'authorDisplayName': 'anjo do amor umanjochamadoamor', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpsa6jEOak4wbPQSfS6Smb478IZ4OxLLvxJhZT8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_KRmn1IrGzw6mVDJca8Y2g', 'authorChannelId': {'value': 'UC_KRmn1IrGzw6mVDJca8Y2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:39:11Z', 'updatedAt': '2022-11-01T01:39:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_KRmn1IrGzw6mVDJca8Y2g,2022-11-01T01:39:11Z,Vamos investigar Sta Catarina ? O fascismo  impera naquele estado . Pode ver que tdo começou por lá.,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,49vQ6qNQYx5ilTHzpFx8LLhIXbI,UgwPswTyNE6a5UjnJap4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QSfzriN3PuM5JJ7uWK9YWfOkCCM', 'id': 'UgwPswTyNE6a5UjnJap4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadê o exercito que não intervém nesse protesto inconstitucional ?', 'textOriginal': 'Cadê o exercito que não intervém nesse protesto inconstitucional ?', 'authorDisplayName': 'Conceição Baldez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDQQeGYK9ZNmwI5Wk5tWXNN4ztComd6B2cMmvefSXRGSFQq2ENPC6lrGML_Giu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD4kRnnfi5GrFBnBRZ4On4g', 'authorChannelId': {'value': 'UCD4kRnnfi5GrFBnBRZ4On4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:39:11Z', 'updatedAt': '2022-11-01T01:39:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCD4kRnnfi5GrFBnBRZ4On4g,2022-11-01T01:39:11Z,Cadê o exercito que não intervém nesse protesto inconstitucional ?,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,QbPm5o0XtMCwE95MM4E2dWbqSXU,UgyLsv_f1ycGELcsZrJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QKNLzu20z9ciRy1MxTNOjbS5leQ', 'id': 'UgyLsv_f1ycGELcsZrJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Aceita que dói menos Bolsonaro', 'textOriginal': 'Aceita que dói menos Bolsonaro', 'authorDisplayName': 'Ana Lucia Corrêa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMODot1lN0AjjsNLt7k3VtuXJDWl3oHd4EMTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB5AHORsXEC6fyRI6ZBh0aw', 'authorChannelId': {'value': 'UCB5AHORsXEC6fyRI6ZBh0aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:39:03Z', 'updatedAt': '2022-11-01T01:39:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB5AHORsXEC6fyRI6ZBh0aw,2022-11-01T01:39:03Z,Aceita que dói menos Bolsonaro,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,6lfOoq-52VUXTjo00kqG_ke9J1E,UgxyPfCLd4CxmACVAIB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iRna1uBuURYhf8cUmNOl5Vhsqns', 'id': 'UgxyPfCLd4CxmACVAIB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não voto mais', 'textOriginal': 'Não voto mais', 'authorDisplayName': 'Warlley Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPeruMi9QO9Gb_r07-z17WDfODsHBAUx0_NQ5Xz1v6-Feo1qV27mD6fkp9Z9frd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSYakJKVQ1vP88dfPFbFJ_A', 'authorChannelId': {'value': 'UCSYakJKVQ1vP88dfPFbFJ_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:38:27Z', 'updatedAt': '2022-11-01T01:38:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSYakJKVQ1vP88dfPFbFJ_A,2022-11-01T01:38:27Z,Não voto mais,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,ZHO6RETLJ_5q_57kifEHWL3S1Vg,Ugyhn7cWkDNsGiKvpA54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'q_g5-eaoOrqjTn_iSiuJUOgk22s', 'id': 'Ugyhn7cWkDNsGiKvpA54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro quer é guerra.', 'textOriginal': 'Bolsonaro quer é guerra.', 'authorDisplayName': 'Ana Lucia Corrêa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMODot1lN0AjjsNLt7k3VtuXJDWl3oHd4EMTQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCB5AHORsXEC6fyRI6ZBh0aw', 'authorChannelId': {'value': 'UCB5AHORsXEC6fyRI6ZBh0aw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:37:57Z', 'updatedAt': '2022-11-01T01:37:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCB5AHORsXEC6fyRI6ZBh0aw,2022-11-01T01:37:57Z,Bolsonaro quer é guerra.,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,ouBM4PYALpgAiJYnlXaayBA6ELw,UgydRZlLTw-vN4QMCwx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'suv2Q14NNBf6HaY8Oeu2YwdsEBE', 'id': 'UgydRZlLTw-vN4QMCwx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O Brasil tem um amor tão grande por Lula q até está respirando aliviado d  pois deste  tornado f 5 Jair e seus filhos devastar os nossos sentimentos d respeito d fraternidades  d união brasileiros Vante norte nordeste todos os q , protegerão a nossa democracia parabéns', 'textOriginal': 'O Brasil tem um amor tão grande por Lula q até está respirando aliviado d  pois deste  tornado f 5 Jair e seus filhos devastar os nossos sentimentos d respeito d fraternidades  d união brasileiros Vante norte nordeste todos os q , protegerão a nossa democracia parabéns', 'authorDisplayName': 'Dalva Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOk_wfjqUXuc6RDqbxm20c8FEAavDNao0T3CA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHH6-54SKfkSYi9-t-pTRNA', 'authorChannelId': {'value': 'UCHH6-54SKfkSYi9-t-pTRNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:37:02Z', 'updatedAt': '2022-11-01T01:37:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHH6-54SKfkSYi9-t-pTRNA,2022-11-01T01:37:02Z,"O Brasil tem um amor tão grande por Lula q até está respirando aliviado d  pois deste  tornado f 5 Jair e seus filhos devastar os nossos sentimentos d respeito d fraternidades  d união brasileiros Vante norte nordeste todos os q , protegerão a nossa democracia parabéns",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,GJJ7VtQ9K3ll5mEkbUY2H4EGx2o,UgwDHwYU_TLL9pV8Bvp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XTQS0QHISjj9_ebAT-JdeG4i5Dc', 'id': 'UgwDHwYU_TLL9pV8Bvp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Só a verdadeira justiça pode trazer a paz. Algumas dessas pessoas que permitem, toleram ou incentivam esse tipo de manifestação precisam responder à justiça para servirem de exemplo.', 'textOriginal': 'Só a verdadeira justiça pode trazer a paz. Algumas dessas pessoas que permitem, toleram ou incentivam esse tipo de manifestação precisam responder à justiça para servirem de exemplo.', 'authorDisplayName': 'Eliana Matte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO9RKX4Ceo5I4dvrW9N-6qbiuumK5VQS-wPwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCClDVA_9IpmrOQ2TXme2GYw', 'authorChannelId': {'value': 'UCClDVA_9IpmrOQ2TXme2GYw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:36:55Z', 'updatedAt': '2022-11-01T01:36:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCClDVA_9IpmrOQ2TXme2GYw,2022-11-01T01:36:55Z,"Só a verdadeira justiça pode trazer a paz. Algumas dessas pessoas que permitem, toleram ou incentivam esse tipo de manifestação precisam responder à justiça para servirem de exemplo.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,CH6Y5ntLMnHHRh7yW6BVN0sX0Uc,Ugzv7p9xdyY6OEm6-wh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y38tdi4XlOeBQ0AWSe6pbVH5mHc', 'id': 'Ugzv7p9xdyY6OEm6-wh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade Bolsonaro vai paga por tudo que ele fés, ele trás mote por Brasil', 'textOriginal': 'Verdade Bolsonaro vai paga por tudo que ele fés, ele trás mote por Brasil', 'authorDisplayName': 'Luzia Rodrigues-Ammeling', 'authorProfileImageUrl': 'https://yt3.ggpht.com/yCtIH3RaWNVgoxYdoisT5zaP9dfolTmfSARjO44lGrZStT6c3Xh2QBbXx3zjJh5SC6eyDAHH-1E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK6QZnw-tIVNQZsBCQ1wMlA', 'authorChannelId': {'value': 'UCK6QZnw-tIVNQZsBCQ1wMlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:36:46Z', 'updatedAt': '2022-11-01T01:36:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK6QZnw-tIVNQZsBCQ1wMlA,2022-11-01T01:36:46Z,"Verdade Bolsonaro vai paga por tudo que ele fés, ele trás mote por Brasil",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,qlaNbIJhYs2pK4xnhOk2ZXT5nyU,UgxtojrxsLPYHBNRJ_14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mgxI1XLksiUUz0XRBYDKfBx4Ub0', 'id': 'UgxtojrxsLPYHBNRJ_14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O remédio  é cadeia pra esses baderneiros', 'textOriginal': 'O remédio  é cadeia pra esses baderneiros', 'authorDisplayName': 'Aldaci Lopes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMFzch9Uzr18rQgCQoKFxE6zXcylR1DLgNwgw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg4lnKU-CJgLhKv7EG326PQ', 'authorChannelId': {'value': 'UCg4lnKU-CJgLhKv7EG326PQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:36:37Z', 'updatedAt': '2022-11-01T01:36:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg4lnKU-CJgLhKv7EG326PQ,2022-11-01T01:36:37Z,O remédio  é cadeia pra esses baderneiros,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,yFlxZuQ7zpjNHMdTlZkH18gnvKY,Ugx2pKJEYPtEHc9TZNl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GiZJlgoBQ7cf9IsQcNYdkeC6EpQ', 'id': 'Ugx2pKJEYPtEHc9TZNl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Confesso que sinto saudades do tempo que se votava para exercer o direito de cidadania não para indolatra polico <br>comício era quase uma diversão sem se preocupar com a escolha com a escolha do outro <br>E no dia da Vitória estava todo mundo lá comemorando todos juntos eu desconhecia a palavra adversário', 'textOriginal': 'Confesso que sinto saudades do tempo que se votava para exercer o direito de cidadania não para indolatra polico \ncomício era quase uma diversão sem se preocupar com a escolha com a escolha do outro \nE no dia da Vitória estava todo mundo lá comemorando todos juntos eu desconhecia a palavra adversário', 'authorDisplayName': 'Ucrânia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMZ1sXKyaq0C8dJwmJS-8C1TE0chLE_lCpb-Dhx5egsR_XNJ30mdsU2sdUGPZmX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYCu82O2gOV6zI9iAfRXLOg', 'authorChannelId': {'value': 'UCYCu82O2gOV6zI9iAfRXLOg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-11-01T01:36:33Z', 'updatedAt': '2022-11-01T01:36:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYCu82O2gOV6zI9iAfRXLOg,2022-11-01T01:36:33Z,"Confesso que sinto saudades do tempo que se votava para exercer o direito de cidadania não para indolatra polico 
comício era quase uma diversão sem se preocupar com a escolha com a escolha do outro 
E no dia da Vitória estava todo mundo lá comemorando todos juntos eu desconhecia a palavra adversário",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,cxodSQ9pV6FZLBkc_ND8TZUai8I,UgwXl0DHtF8WgqteY5d4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RGqDmmhGkTbmz2HDxE5rd7F4w-I', 'id': 'UgwXl0DHtF8WgqteY5d4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É   que  vai   ser   difícil   ser  governado   por  um   ladrão  corrupto   por  4  anos   o  que  dizer   p   nossos   filhos   que  o  crime   no  Brasil   compensa', 'textOriginal': 'É   que  vai   ser   difícil   ser  governado   por  um   ladrão  corrupto   por  4  anos   o  que  dizer   p   nossos   filhos   que  o  crime   no  Brasil   compensa', 'authorDisplayName': 'Viprata Comércio de Vidros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMW54MiuhSZytyLfY8_dCfpMkixN_S1GS_DTtOVcg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0gEbbFEPdm9GtAOjx3kKnA', 'authorChannelId': {'value': 'UC0gEbbFEPdm9GtAOjx3kKnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:36:14Z', 'updatedAt': '2022-11-01T01:36:14Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'rP3fY6edWOVgPNot504WxjSMalM', 'id': 'UgwXl0DHtF8WgqteY5d4AaABAg.9hs6j-Z_jGB9hs7N_0c7Vb', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O que está agora é corrupto também, só não foi preso ainda. Vamos ver no que vai dar o escândalo do MEC tendo gravação citando o nome dele pelo ex-ministro dele.', 'textOriginal': 'O que está agora é corrupto também, só não foi preso ainda. Vamos ver no que vai dar o escândalo do MEC tendo gravação citando o nome dele pelo ex-ministro dele.', 'parentId': 'UgwXl0DHtF8WgqteY5d4AaABAg', 'authorDisplayName': 'Venenom', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO7ddA1BhUHV-8eYmEHYeUZc542IgdpqDThZzJQ4g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCp18WCSi4TUj6C1AVW0ajcg', 'authorChannelId': {'value': 'UCp18WCSi4TUj6C1AVW0ajcg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:41:54Z', 'updatedAt': '2022-11-01T01:42:21Z'}}]}",UC0gEbbFEPdm9GtAOjx3kKnA,2022-11-01T01:36:14Z,É   que  vai   ser   difícil   ser  governado   por  um   ladrão  corrupto   por  4  anos   o  que  dizer   p   nossos   filhos   que  o  crime   no  Brasil   compensa,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
