kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,cP_GQigETuPC00tG7iDmK0QEuxg,UgwBcgivdBGB6MY8tZt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mLv1cCYqMpkcQFJROy1Bf8KaArU', 'id': 'UgwBcgivdBGB6MY8tZt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E bom que estes caminhoneiros saibam que quem está governando ainda é o Bozo, portanto toda a depredação é vandalismo dos locais públicos é da sua responsabilidade. Então o Bozo que mande a policia executar as suas funções colocando a ordem nas estradas, nem que seja na base do cacetete.', 'textOriginal': 'E bom que estes caminhoneiros saibam que quem está governando ainda é o Bozo, portanto toda a depredação é vandalismo dos locais públicos é da sua responsabilidade. Então o Bozo que mande a policia executar as suas funções colocando a ordem nas estradas, nem que seja na base do cacetete.', 'authorDisplayName': 'Sinvaldo Comunista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPE__xO5QUM-f_ZDFQHj5WPtWHxUwZaQhTtQQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg6BT01n1p7FckU9n53_hvw', 'authorChannelId': {'value': 'UCg6BT01n1p7FckU9n53_hvw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:36:10Z', 'updatedAt': '2022-11-01T01:36:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg6BT01n1p7FckU9n53_hvw,2022-11-01T01:36:10Z,"E bom que estes caminhoneiros saibam que quem está governando ainda é o Bozo, portanto toda a depredação é vandalismo dos locais públicos é da sua responsabilidade. Então o Bozo que mande a policia executar as suas funções colocando a ordem nas estradas, nem que seja na base do cacetete.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,J3znI8kjMhX5aHjfnKgd_3T36jE,Ugxc-l-V9K8T9mZ-Gol4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'F1BEdB7YG5jrs6WKE7kjVi7-I18', 'id': 'Ugxc-l-V9K8T9mZ-Gol4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '<b>bolsonaro é o cara</b>', 'textOriginal': '*bolsonaro é o cara*', 'authorDisplayName': 'Tiago Lossi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/q9VG2xSK9qarEONJJURsYu2JecZL6jjOEBysiuTO4m0aDLvB9avnr9tareONKjUr6bMfal7eGPY=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCASNkGh035K1OmgJBfAXCfA', 'authorChannelId': {'value': 'UCASNkGh035K1OmgJBfAXCfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:35:24Z', 'updatedAt': '2022-11-01T01:35:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCASNkGh035K1OmgJBfAXCfA,2022-11-01T01:35:24Z,*bolsonaro é o cara*,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,AtrbLi3nWjx39we1KyJ-w1VOlaE,Ugy9g-9rz_6t6yZyxOt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Y_PTPBPMfCYtTTdiDK42cdiamk4', 'id': 'Ugy9g-9rz_6t6yZyxOt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Que o senhor jesus abemçoe lula todos povo Brasileiro ilumine ele faça um Bom trabalhor com sabedoria inteligencia Gloria a Deus...', 'textOriginal': 'Que o senhor jesus abemçoe lula todos povo Brasileiro ilumine ele faça um Bom trabalhor com sabedoria inteligencia Gloria a Deus...', 'authorDisplayName': 'o', 'authorProfileImageUrl': 'https://yt3.ggpht.com/HzsmBi77_MrkjwoicwNm4SzDrY4Xl1j3RGlwbDlMfkS9vNBLMusiU_iJAGighWGw8pDRbn5Pwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9sxXbws2dTtfx9WTMtKu3w', 'authorChannelId': {'value': 'UC9sxXbws2dTtfx9WTMtKu3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:34:41Z', 'updatedAt': '2022-11-01T01:34:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9sxXbws2dTtfx9WTMtKu3w,2022-11-01T01:34:41Z,Que o senhor jesus abemçoe lula todos povo Brasileiro ilumine ele faça um Bom trabalhor com sabedoria inteligencia Gloria a Deus...,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,s4hthUNDFIyN6wt4zVd6yzeyowM,UgyaYLepGAxKRxLgx1Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'T_coaFmbQMZ-GmOSu1AqNNvl2hc', 'id': 'UgyaYLepGAxKRxLgx1Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pimenta nosso Guerreiro!!!', 'textOriginal': 'Pimenta nosso Guerreiro!!!', 'authorDisplayName': 'Festejar E Brincar', 'authorProfileImageUrl': 'https://yt3.ggpht.com/O2aFaNWP2550JYaaxSo_GY0t-6xXa_rXfrMdQQZcecb12MvbFif9xu9rHDcb1LTH1a8sjd0zAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCk9bgsMtGbSaaGXDCGHd2wg', 'authorChannelId': {'value': 'UCk9bgsMtGbSaaGXDCGHd2wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:34:30Z', 'updatedAt': '2022-11-01T01:34:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCk9bgsMtGbSaaGXDCGHd2wg,2022-11-01T01:34:30Z,Pimenta nosso Guerreiro!!!,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,vd35UNqFH-Tehe45olmHE3AB9qI,UgxycGfwr8c5U812MQF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6KRD60P_qNUiE6GBYv1B4Geq2No', 'id': 'UgxycGfwr8c5U812MQF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade, Bolsonaro tem espírito mau com ele, esse sim tem o capeta com ele', 'textOriginal': 'Verdade, Bolsonaro tem espírito mau com ele, esse sim tem o capeta com ele', 'authorDisplayName': 'Luzia Rodrigues-Ammeling', 'authorProfileImageUrl': 'https://yt3.ggpht.com/yCtIH3RaWNVgoxYdoisT5zaP9dfolTmfSARjO44lGrZStT6c3Xh2QBbXx3zjJh5SC6eyDAHH-1E=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK6QZnw-tIVNQZsBCQ1wMlA', 'authorChannelId': {'value': 'UCK6QZnw-tIVNQZsBCQ1wMlA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:34:15Z', 'updatedAt': '2022-11-01T01:34:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCK6QZnw-tIVNQZsBCQ1wMlA,2022-11-01T01:34:15Z,"Verdade, Bolsonaro tem espírito mau com ele, esse sim tem o capeta com ele",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,IONZrY83EN3tKDkQoYWsRw_tW88,UgxTY2a274jNMqYI9-l4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'dcRI2y-Ub48-LTw8WLK8G-YrUPE', 'id': 'UgxTY2a274jNMqYI9-l4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade', 'textOriginal': 'Verdade', 'authorDisplayName': 'maria gorete de vasconcelos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSe2-o_xiUdLcqZu97d68JLhhw2LB_Ok9eiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvTHLSZJSWUJttr6oHsm6-Q', 'authorChannelId': {'value': 'UCvTHLSZJSWUJttr6oHsm6-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:33:20Z', 'updatedAt': '2022-11-01T01:33:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvTHLSZJSWUJttr6oHsm6-Q,2022-11-01T01:33:20Z,Verdade,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,Z_tNiF09VCiLzQeTMP4Qp67qHGU,Ugw4AoyCzxArJuiqtIl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZGvq2TLWR1ixwjSCGHNfc5VL_Eg', 'id': 'Ugw4AoyCzxArJuiqtIl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro é covarde e frouxo , sempre usa quem quer que seja , pra tentar um golpe .', 'textOriginal': 'Bolsonaro é covarde e frouxo , sempre usa quem quer que seja , pra tentar um golpe .', 'authorDisplayName': 'Sonia Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBfuIrDOlze0VQPikxHmXBRf5WZT3xE8MPbg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2gyrBNuZ98y9i38YsA24OQ', 'authorChannelId': {'value': 'UC2gyrBNuZ98y9i38YsA24OQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:32:48Z', 'updatedAt': '2022-11-01T01:32:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2gyrBNuZ98y9i38YsA24OQ,2022-11-01T01:32:48Z,"Bolsonaro é covarde e frouxo , sempre usa quem quer que seja , pra tentar um golpe .",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,_B4q8Ge6Yy0DThmVmD3073SKDmI,UgxrwCGPi2XaUajrzSx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KF5dhIO1yAX9EsvIPTYOdLYT5UY', 'id': 'UgxrwCGPi2XaUajrzSx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade', 'textOriginal': 'Verdade', 'authorDisplayName': 'Onofre Cardoso da luz Da luz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP_CrsFJkhyinp4rSMX_x7RRZIySU3pGguAfA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCx41YteeBbNu9kgMk8MCD_Q', 'authorChannelId': {'value': 'UCx41YteeBbNu9kgMk8MCD_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:32:29Z', 'updatedAt': '2022-11-01T01:32:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCx41YteeBbNu9kgMk8MCD_Q,2022-11-01T01:32:29Z,Verdade,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,-IMV9LGfcPINGGf09VbUHhPe-5Q,UgyjlrP60E3PB-eWPFB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'et9mLklFrYI5wChxXjr7_4QVblU', 'id': 'UgyjlrP60E3PB-eWPFB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Nunca imaginei que poderia ter um bandido na direção da PRF', 'textOriginal': 'Nunca imaginei que poderia ter um bandido na direção da PRF', 'authorDisplayName': 'Mascarenhas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/3BylsonRKC3QjFs9YgRd4pvEIml_iNmBBARQP3ugBuUlJh6gCFcnmqZgY_McDeh-wPdHnqA7d78=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGz3snFC28yFg-FtS9Po-yQ', 'authorChannelId': {'value': 'UCGz3snFC28yFg-FtS9Po-yQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-11-01T01:32:25Z', 'updatedAt': '2022-11-01T01:32:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGz3snFC28yFg-FtS9Po-yQ,2022-11-01T01:32:25Z,Nunca imaginei que poderia ter um bandido na direção da PRF,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,PS21J3DyjZz3qTuVqsdSJlL9amU,UgwHSkGbJG6gbjqjOgt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eHwwNr6ZiAN7Y6nbloI1hEYw29M', 'id': 'UgwHSkGbJG6gbjqjOgt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Meu nordeste salvou o Brasil do nazifascismo do bolsonarismo! A bandeira brasileira agora é de todos os brasileiros!', 'textOriginal': 'Meu nordeste salvou o Brasil do nazifascismo do bolsonarismo! A bandeira brasileira agora é de todos os brasileiros!', 'authorDisplayName': 'Célio Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4LRhKmwbqTNWhewLJwogVMbQ-y-gRfYYZAw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg2UflLDCBG3R-qoWXg7FzQ', 'authorChannelId': {'value': 'UCg2UflLDCBG3R-qoWXg7FzQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:32:00Z', 'updatedAt': '2022-11-01T01:32:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg2UflLDCBG3R-qoWXg7FzQ,2022-11-01T01:32:00Z,Meu nordeste salvou o Brasil do nazifascismo do bolsonarismo! A bandeira brasileira agora é de todos os brasileiros!,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,KEclWmnoyja9LsuLRxUMPnSwstY,UgxFjz1uZXOJnisf8Fl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3t1acHyD9wjr0Ipbo9CcXKiQ7ks', 'id': 'UgxFjz1uZXOJnisf8Fl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Nunca vi isso existir,Bolsonaro estigou o ódio. As pessoas ficaram muito + violentas depois dele,ta uma coisa muito estranha!', 'textOriginal': 'Nunca vi isso existir,Bolsonaro estigou o ódio. As pessoas ficaram muito + violentas depois dele,ta uma coisa muito estranha!', 'authorDisplayName': 'Annynha Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUc8qFdZfb-A6_GlnG0zKmr4sarzFDew6PCAKBLQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC9hxQK8yUDyv5i7vo5pzkMA', 'authorChannelId': {'value': 'UC9hxQK8yUDyv5i7vo5pzkMA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:31:12Z', 'updatedAt': '2022-11-01T01:31:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC9hxQK8yUDyv5i7vo5pzkMA,2022-11-01T01:31:12Z,"Nunca vi isso existir,Bolsonaro estigou o ódio. As pessoas ficaram muito + violentas depois dele,ta uma coisa muito estranha!",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,M5fGdN_skV6dYM3myvDM5MYpeTs,UgwTU-reiJ5SxOv5s8N4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vXX1YsFy4tT3C_fTm8Ub7Ws2UfU', 'id': 'UgwTU-reiJ5SxOv5s8N4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O Bozo vai pagar pelos crimes dele', 'textOriginal': 'O Bozo vai pagar pelos crimes dele', 'authorDisplayName': 'Ana Cristina Bressan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSvkK-FN1FaXweExpMgZjIEIz1OWgwHi3bfA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UConcXv8uPFxj310T1QD9shA', 'authorChannelId': {'value': 'UConcXv8uPFxj310T1QD9shA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:31:02Z', 'updatedAt': '2022-11-01T01:31:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UConcXv8uPFxj310T1QD9shA,2022-11-01T01:31:02Z,O Bozo vai pagar pelos crimes dele,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,l4LxC4AuG-OkE3NcEhotHELHy_Q,UgwOLanf3Ni87E7oWf54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ohbPoamv1W3kChTIEzIE7QXI4mU', 'id': 'UgwOLanf3Ni87E7oWf54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Queremos paz, respeito, amor pelo próximo.', 'textOriginal': 'Queremos paz, respeito, amor pelo próximo.', 'authorDisplayName': 'Telma Camara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9JNDpvBvz2zjDhYVRTkxA3fTKc0AqUZ5AncJ_eg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeM1l-HmyMxqTcoz1mGLB_Q', 'authorChannelId': {'value': 'UCeM1l-HmyMxqTcoz1mGLB_Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-11-01T01:30:32Z', 'updatedAt': '2022-11-01T01:30:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeM1l-HmyMxqTcoz1mGLB_Q,2022-11-01T01:30:32Z,"Queremos paz, respeito, amor pelo próximo.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,B0ngh3exWWGZ-QxCzodIED4Y_5g,UgzIjV9L96PoyZc9J8R4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5rtNjO9sxz1E4mAa5Dpgwqrqs1c', 'id': 'UgzIjV9L96PoyZc9J8R4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Governo do Bozo è o pior governo que o Brasil já teve', 'textOriginal': 'Governo do Bozo è o pior governo que o Brasil já teve', 'authorDisplayName': 'Ana Cristina Bressan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSvkK-FN1FaXweExpMgZjIEIz1OWgwHi3bfA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UConcXv8uPFxj310T1QD9shA', 'authorChannelId': {'value': 'UConcXv8uPFxj310T1QD9shA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:30:30Z', 'updatedAt': '2022-11-01T01:30:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UConcXv8uPFxj310T1QD9shA,2022-11-01T01:30:30Z,Governo do Bozo è o pior governo que o Brasil já teve,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,qU4YzMUup8EdvXeMqPAQ5LYJJAU,UgyKKx9vWVtwkXYBmwB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hKe2CwSH6sFfdR1K_B0W2dMCMvI', 'id': 'UgyKKx9vWVtwkXYBmwB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Diretor da PRF já deveria ter sido expulso domingo da corporação.', 'textOriginal': 'Diretor da PRF já deveria ter sido expulso domingo da corporação.', 'authorDisplayName': 'Márcio H', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOR2wjhmxnhv_QSVaKAUnAkLGtwUPUgMrY5ow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeTrtBd5Q4qnPef32LVsAXg', 'authorChannelId': {'value': 'UCeTrtBd5Q4qnPef32LVsAXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:29:46Z', 'updatedAt': '2022-11-01T01:29:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeTrtBd5Q4qnPef32LVsAXg,2022-11-01T01:29:46Z,Diretor da PRF já deveria ter sido expulso domingo da corporação.,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,Ni3NG6gtWCMXv8UAjzXGrt-FMQQ,Ugz8YqAG1I7fs92Kl2p4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UUSC6hwyUn53MhaOenAiBS8SlI0', 'id': 'Ugz8YqAG1I7fs92Kl2p4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse Bostonaro tem que ser preso', 'textOriginal': 'Esse Bostonaro tem que ser preso', 'authorDisplayName': 'Ana Cristina Bressan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSvkK-FN1FaXweExpMgZjIEIz1OWgwHi3bfA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UConcXv8uPFxj310T1QD9shA', 'authorChannelId': {'value': 'UConcXv8uPFxj310T1QD9shA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:29:19Z', 'updatedAt': '2022-11-01T01:29:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UConcXv8uPFxj310T1QD9shA,2022-11-01T01:29:19Z,Esse Bostonaro tem que ser preso,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,7Fy4mxW_yKruFhIWqzqTdUO_0T4,UgzhHlY6zsRlAI3Lmrl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Dws3IWvPub8gqhp2kEXz_Quo8gM', 'id': 'UgzhHlY6zsRlAI3Lmrl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele é um pilantra', 'textOriginal': 'Ele é um pilantra', 'authorDisplayName': 'Ana Cristina Bressan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSvkK-FN1FaXweExpMgZjIEIz1OWgwHi3bfA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UConcXv8uPFxj310T1QD9shA', 'authorChannelId': {'value': 'UConcXv8uPFxj310T1QD9shA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:28:40Z', 'updatedAt': '2022-11-01T01:28:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UConcXv8uPFxj310T1QD9shA,2022-11-01T01:28:40Z,Ele é um pilantra,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
