kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Jf7bn8Sox111QDXwh_Pe13wEQ9k,UgwNQvne9VLZ4AcMFmx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MWiYA3IMQVipGRbb3Mq_Kz3wm5s', 'id': 'UgwNQvne9VLZ4AcMFmx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Conte uma novidade alguma avisa para esse demente para aceitar que dói menos kkkkkkk', 'textOriginal': 'Conte uma novidade alguma avisa para esse demente para aceitar que dói menos kkkkkkk', 'authorDisplayName': 'Cinara Cinara', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMnghQ5OfZgpcR8fKFM8HYoteXO6nUhbuCSAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzh3TeYK64yrSNJT3n8I8mw', 'authorChannelId': {'value': 'UCzh3TeYK64yrSNJT3n8I8mw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:28:38Z', 'updatedAt': '2022-11-01T01:28:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzh3TeYK64yrSNJT3n8I8mw,2022-11-01T01:28:38Z,Conte uma novidade alguma avisa para esse demente para aceitar que dói menos kkkkkkk,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,Ed16mZOyqQ4Kt5dDIDMUypXA1HA,UgxRmHTNQ9LzwhhvyiB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9Qlm2SNFxO_WcvP3065uu75mJi8', 'id': 'UgxRmHTNQ9LzwhhvyiB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É bem a cara do Bolsonaro e seus bosolminios. VIOLENCIA E TUMULTO , como diz a galera....O CHORO É LIVRE.', 'textOriginal': 'É bem a cara do Bolsonaro e seus bosolminios. VIOLENCIA E TUMULTO , como diz a galera....O CHORO É LIVRE.', 'authorDisplayName': 'Wange Paixao', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNeM0DNxR2CNL0FCWeQxo1g2Rln-QksanBHxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGR8-1aUMBmX9BHVqMJq_1A', 'authorChannelId': {'value': 'UCGR8-1aUMBmX9BHVqMJq_1A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:28:01Z', 'updatedAt': '2022-11-01T01:28:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGR8-1aUMBmX9BHVqMJq_1A,2022-11-01T01:28:01Z,"É bem a cara do Bolsonaro e seus bosolminios. VIOLENCIA E TUMULTO , como diz a galera....O CHORO É LIVRE.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,B0zpVx4OJxTZfyk-r6Hel82XpZ0,UgzIb8MYzcLgfX3gnYB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eS7RAsW6mp38E7xkeUttjyQAAU4', 'id': 'UgzIb8MYzcLgfX3gnYB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'pessoas frustradas', 'textOriginal': 'pessoas frustradas', 'authorDisplayName': 'barbara barretto Barretto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5tcaxKPP5lWD_Y-ZQY0tz0OakigjfcaWdeRRM0-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiZiiFSyDJXQIhi-PTngSlw', 'authorChannelId': {'value': 'UCiZiiFSyDJXQIhi-PTngSlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:26:56Z', 'updatedAt': '2022-11-01T01:26:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiZiiFSyDJXQIhi-PTngSlw,2022-11-01T01:26:56Z,pessoas frustradas,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,Gn2iuo_5-tS8UsHgc5NZ4aX-neo,UgxdwwvpJdfr_rBCPhp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xonvEKaVRAygrvuP_wfCM2kZ7cM', 'id': 'UgxdwwvpJdfr_rBCPhp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'isso  PAULO FORÇA!!!!!!', 'textOriginal': 'isso  PAULO FORÇA!!!!!!', 'authorDisplayName': 'barbara barretto Barretto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5tcaxKPP5lWD_Y-ZQY0tz0OakigjfcaWdeRRM0-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiZiiFSyDJXQIhi-PTngSlw', 'authorChannelId': {'value': 'UCiZiiFSyDJXQIhi-PTngSlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:26:30Z', 'updatedAt': '2022-11-01T01:26:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiZiiFSyDJXQIhi-PTngSlw,2022-11-01T01:26:30Z,isso  PAULO FORÇA!!!!!!,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,lXunHfJ8LErlPs0xGq-m6VxdJio,UgxNHNFpTqS4z9kn1xl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h9wyPj0R3xsaEi1AQ7r6MBJoWS4', 'id': 'UgxNHNFpTqS4z9kn1xl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse bozo não teve a coragem de agradecer os eleitores pelo os votos que ganhou', 'textOriginal': 'Esse bozo não teve a coragem de agradecer os eleitores pelo os votos que ganhou', 'authorDisplayName': 'Odete Borba Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNaOzI1LXjW8d5kc2jBWeu_fDb1bQ4OSb3LAA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU5VuzTwVMoMh4dlM6YgMPg', 'authorChannelId': {'value': 'UCU5VuzTwVMoMh4dlM6YgMPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:26:03Z', 'updatedAt': '2022-11-01T01:26:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU5VuzTwVMoMh4dlM6YgMPg,2022-11-01T01:26:03Z,Esse bozo não teve a coragem de agradecer os eleitores pelo os votos que ganhou,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,__KasukYsj49jAbY1E4_5PnkjZA,UgwGKta7YOZrE9rhM-F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E_zSdBcDAMM-kuLAHwR_vRIQ6q8', 'id': 'UgwGKta7YOZrE9rhM-F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Que vergonha1', 'textOriginal': 'Que vergonha1', 'authorDisplayName': 'Renato Primi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7J1GWTohbjFzsW_u9FFr1AYgt_vxKJ6FBE3cCGg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEMu9-0OTdQ3lEcp7kAhniA', 'authorChannelId': {'value': 'UCEMu9-0OTdQ3lEcp7kAhniA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:25:56Z', 'updatedAt': '2022-11-01T01:25:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEMu9-0OTdQ3lEcp7kAhniA,2022-11-01T01:25:56Z,Que vergonha1,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,o5I6alWBdPyJOMWmEhucE_Kw4qY,UgyEJQTbWjwf24kwJnJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WB5QWC4JBN9-iUpFxBzfFcjpwKM', 'id': 'UgyEJQTbWjwf24kwJnJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Paulo ele iria fazer isso cabe nos combater e transformar essa situaçâo e juntos venceremos!!!!!!Com sabedoria que ele nÂO tem!!!!!!!', 'textOriginal': 'Paulo ele iria fazer isso cabe nos combater e transformar essa situaçâo e juntos venceremos!!!!!!Com sabedoria que ele nÂO tem!!!!!!!', 'authorDisplayName': 'barbara barretto Barretto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5tcaxKPP5lWD_Y-ZQY0tz0OakigjfcaWdeRRM0-g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiZiiFSyDJXQIhi-PTngSlw', 'authorChannelId': {'value': 'UCiZiiFSyDJXQIhi-PTngSlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:25:11Z', 'updatedAt': '2022-11-01T01:25:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiZiiFSyDJXQIhi-PTngSlw,2022-11-01T01:25:11Z,Paulo ele iria fazer isso cabe nos combater e transformar essa situaçâo e juntos venceremos!!!!!!Com sabedoria que ele nÂO tem!!!!!!!,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,buFUSpvx6KONUcp5kZ5ycgZJbvM,Ugxl9tDmIGgrgFaCoZh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-H7il9GK02gtPqcC9kEEz84AGA8', 'id': 'Ugxl9tDmIGgrgFaCoZh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eles não querem aceitar a vitória do Lula numa disputa democrática, e o bozo não aceita e fica estimulando os bloqueios nas estradas, querem criar caos no país.', 'textOriginal': 'Eles não querem aceitar a vitória do Lula numa disputa democrática, e o bozo não aceita e fica estimulando os bloqueios nas estradas, querem criar caos no país.', 'authorDisplayName': 'myriamil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPakA40BGeVYn0Q0hfF7AgekBaTw9rIdwjobdpd=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrhzif5B24x5F_d50RNTcjg', 'authorChannelId': {'value': 'UCrhzif5B24x5F_d50RNTcjg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:25:00Z', 'updatedAt': '2022-11-01T01:25:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrhzif5B24x5F_d50RNTcjg,2022-11-01T01:25:00Z,"Eles não querem aceitar a vitória do Lula numa disputa democrática, e o bozo não aceita e fica estimulando os bloqueios nas estradas, querem criar caos no país.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,V4if7Qk9Wd9PgviGwPypQndTR2E,UgyW-nR427PQVTV2Gg14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vP3RLHD5AhHHOfrotXIoi5NCPDY', 'id': 'UgyW-nR427PQVTV2Gg14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Só começar exonerar esse comando da PRF  e aplicar muita nessas transportadoras golpistas que acaba amanhã já.', 'textOriginal': 'Só começar exonerar esse comando da PRF  e aplicar muita nessas transportadoras golpistas que acaba amanhã já.', 'authorDisplayName': 'Márcio H', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOR2wjhmxnhv_QSVaKAUnAkLGtwUPUgMrY5ow=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeTrtBd5Q4qnPef32LVsAXg', 'authorChannelId': {'value': 'UCeTrtBd5Q4qnPef32LVsAXg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:24:58Z', 'updatedAt': '2022-11-01T01:24:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeTrtBd5Q4qnPef32LVsAXg,2022-11-01T01:24:58Z,Só começar exonerar esse comando da PRF  e aplicar muita nessas transportadoras golpistas que acaba amanhã já.,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,AyWj0c8Xzs3aGpfRqeMl87qYWA0,UgxRYqN74p3NXkd9_Bp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '090aveCxZnup3ojAAzNUBNMlYhk', 'id': 'UgxRYqN74p3NXkd9_Bp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Grande montanha!', 'textOriginal': 'Grande montanha!', 'authorDisplayName': 'jolucard1', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP66et8p9ZBA9E7ptZagwoyPC3X8EuXI5Ea4t-n=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0GHcs3rryRwElHvmdiEZ8w', 'authorChannelId': {'value': 'UC0GHcs3rryRwElHvmdiEZ8w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T01:24:33Z', 'updatedAt': '2022-11-01T01:24:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0GHcs3rryRwElHvmdiEZ8w,2022-11-01T01:24:33Z,Grande montanha!,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,s5FRCivFcdd2011oO4pQQj4-dIM,UgwpMKhuOs3cbRwDMzR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tRFC_N_RLeSorzdZ2pLaAe_kut0', 'id': 'UgwpMKhuOs3cbRwDMzR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'fora bolsonaro', 'textOriginal': 'fora bolsonaro', 'authorDisplayName': 'Zélia Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOu86rvitdszygFX4Xi3l69k0OEZbCVxCdbLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCglvX3LzsynNvL0IwcSKIw', 'authorChannelId': {'value': 'UCCglvX3LzsynNvL0IwcSKIw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:23:28Z', 'updatedAt': '2022-11-01T01:23:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCglvX3LzsynNvL0IwcSKIw,2022-11-01T01:23:28Z,fora bolsonaro,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,eEKxSUfQIO6MR2EdQa9eefIXTpY,UgxxddcMwoQNZrlAusd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RZGa3BryyyDt9p8kUCQ5lRV3Fa0', 'id': 'UgxxddcMwoQNZrlAusd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonarismo é isso! O líder da seita icentiva a baderna e fica escondido! Seguidores lunáticos de um covarde!', 'textOriginal': 'Bolsonarismo é isso! O líder da seita icentiva a baderna e fica escondido! Seguidores lunáticos de um covarde!', 'authorDisplayName': 'Rdixe', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMKxIbZin8iMODmyP1DZYyEhPlHvxaRofM3kQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUF22CAHhfFjlRXf6Wsqr_g', 'authorChannelId': {'value': 'UCUF22CAHhfFjlRXf6Wsqr_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:23:26Z', 'updatedAt': '2022-11-01T01:23:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUF22CAHhfFjlRXf6Wsqr_g,2022-11-01T01:23:26Z,Bolsonarismo é isso! O líder da seita icentiva a baderna e fica escondido! Seguidores lunáticos de um covarde!,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,FZnrGSCZjnpmICglvSOLyWQCOW4,UgzK5NRE4ztB_bRGczN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Msf_o_cL6_G0S_JciFtnDAMBuIM', 'id': 'UgzK5NRE4ztB_bRGczN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A FRANGUINHA DO PLANALTO ESTÁ ARRANCANDO AS PENAS DE TANTO DESESPERO kkk', 'textOriginal': 'A FRANGUINHA DO PLANALTO ESTÁ ARRANCANDO AS PENAS DE TANTO DESESPERO kkk', 'authorDisplayName': 'Erandir Bezerra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObItUEvuK8HR9jSY6jOBUAsVs5ajkxc4vTLA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfXGjU9DbNNA_LUbP8pO09Q', 'authorChannelId': {'value': 'UCfXGjU9DbNNA_LUbP8pO09Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:23:10Z', 'updatedAt': '2022-11-01T01:23:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfXGjU9DbNNA_LUbP8pO09Q,2022-11-01T01:23:10Z,A FRANGUINHA DO PLANALTO ESTÁ ARRANCANDO AS PENAS DE TANTO DESESPERO kkk,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,jsb-Cg-m-Ig1Vl5BHJsBvxK8cls,Ugw3YpDiVE4HEumJK1Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MYsZ1lKoTCmKk4CN2X06An6uBHI', 'id': 'Ugw3YpDiVE4HEumJK1Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Acho que ele está ganhando tempo, agora a corrida é para excluir a podridão do governo. Bozo sabe que fez muita besteira e o objetivo agora é tentar sumir com tudo.', 'textOriginal': 'Acho que ele está ganhando tempo, agora a corrida é para excluir a podridão do governo. Bozo sabe que fez muita besteira e o objetivo agora é tentar sumir com tudo.', 'authorDisplayName': 'Milton Alberto Dantas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNa9STCw7fHuGSBo0ip01EAC7jbZbhKKF3zuw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7ePb2Vkl_dx3iCfp3DTH4w', 'authorChannelId': {'value': 'UC7ePb2Vkl_dx3iCfp3DTH4w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:22:40Z', 'updatedAt': '2022-11-01T01:22:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7ePb2Vkl_dx3iCfp3DTH4w,2022-11-01T01:22:40Z,"Acho que ele está ganhando tempo, agora a corrida é para excluir a podridão do governo. Bozo sabe que fez muita besteira e o objetivo agora é tentar sumir com tudo.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,-y31e1ebjjh88UhjTh9yuxqxw5k,UgyXSC7wNjTs8Lsuypt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pLEIFyqGcELwF2ZXhh2gcLxlzL8', 'id': 'UgyXSC7wNjTs8Lsuypt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '# procurando o Bozo kkkk', 'textOriginal': '# procurando o Bozo kkkk', 'authorDisplayName': 'Charles Moreira Da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8y8p5hrAxIeNw_rlAS1lSj505cWJBhoWvaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcIOAWbDwxPqmrZe28T_mkg', 'authorChannelId': {'value': 'UCcIOAWbDwxPqmrZe28T_mkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:22:36Z', 'updatedAt': '2022-11-01T01:22:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcIOAWbDwxPqmrZe28T_mkg,2022-11-01T01:22:36Z,# procurando o Bozo kkkk,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,l83hmSEgLFT9DNdF_4TNmBbCymM,UgyNYpYyaBbRBieQSg14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'taN1X83CzaJZKOscg5gTJFXA6Vc', 'id': 'UgyNYpYyaBbRBieQSg14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Acho que tudo isso é planejado e que com a determinação de Alexandre agora a pouco, o circo vai pegar fogo.', 'textOriginal': 'Acho que tudo isso é planejado e que com a determinação de Alexandre agora a pouco, o circo vai pegar fogo.', 'authorDisplayName': 'Marcilene Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNNjXpMVTVVBuZfuyJ-mV6cU7MfBm2a3UAgwwUd4As=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyeO4Vdb10xDcEyIAFqS8Yg', 'authorChannelId': {'value': 'UCyeO4Vdb10xDcEyIAFqS8Yg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:22:23Z', 'updatedAt': '2022-11-01T01:22:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyeO4Vdb10xDcEyIAFqS8Yg,2022-11-01T01:22:23Z,"Acho que tudo isso é planejado e que com a determinação de Alexandre agora a pouco, o circo vai pegar fogo.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,XzsFhRievFx0Y6M-Ohl3wE3ubAA,UgwSfL1b8ZK90zcfRuN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pkRAwVbD4aJvnmqS0RJV8bTcK1s', 'id': 'UgwSfL1b8ZK90zcfRuN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Antônio Horácio Albuquerque', 'textOriginal': 'Antônio Horácio Albuquerque', 'authorDisplayName': 'Antonio Horácio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOPVWA7ts6klTmxsgjJHdytCECa7GA4WGLDbw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsCl8Gu00m0Mu_HwyTvf6NQ', 'authorChannelId': {'value': 'UCsCl8Gu00m0Mu_HwyTvf6NQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:21:41Z', 'updatedAt': '2022-11-01T01:21:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsCl8Gu00m0Mu_HwyTvf6NQ,2022-11-01T01:21:41Z,Antônio Horácio Albuquerque,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
