kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Ngu2xd2Un2HjEQolPvIdhJSPR14,UgzSKdRvy4OMfhlRLeJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vxr1iDVsqnE8RFzmpTN0h6PJwBU', 'id': 'UgzSKdRvy4OMfhlRLeJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Mordaça, tortura e fuzilamento nunca mais. LULA2022!', 'textOriginal': 'Mordaça, tortura e fuzilamento nunca mais. LULA2022!', 'authorDisplayName': 'Damásio Pereira de Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-BsvCLbyo17-O8aOz7ca_LTNlDp8wHfJmuA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbBg21JhE5MGqWYQEu1NCaQ', 'authorChannelId': {'value': 'UCbBg21JhE5MGqWYQEu1NCaQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:21:36Z', 'updatedAt': '2022-11-01T01:21:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbBg21JhE5MGqWYQEu1NCaQ,2022-11-01T01:21:36Z,"Mordaça, tortura e fuzilamento nunca mais. LULA2022!",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,kFtcK21EOzKevJupGlKb0ceXSzU,Ugw3C0hMfcdBZMcXgOt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6kDXhu0DphdG2n9gke0IF3fN9jo', 'id': 'Ugw3C0hMfcdBZMcXgOt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E ESSE PROCURADOR ARAS, CONIVENTE COM TODOS OS ERROS DO BOZO? QUANDO ELE SERÁ CASSADO E PAGARÁ POR SUA CONIVÊNCIA?', 'textOriginal': 'E ESSE PROCURADOR ARAS, CONIVENTE COM TODOS OS ERROS DO BOZO? QUANDO ELE SERÁ CASSADO E PAGARÁ POR SUA CONIVÊNCIA?', 'authorDisplayName': 'Edemar Mendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXJGdVlHKEpNR0c6wzY4xhw0XPxxBmCEmGjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMn3Nwg7G75U7l8yvhtqg9A', 'authorChannelId': {'value': 'UCMn3Nwg7G75U7l8yvhtqg9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:20:59Z', 'updatedAt': '2022-11-01T01:20:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMn3Nwg7G75U7l8yvhtqg9A,2022-11-01T01:20:59Z,"E ESSE PROCURADOR ARAS, CONIVENTE COM TODOS OS ERROS DO BOZO? QUANDO ELE SERÁ CASSADO E PAGARÁ POR SUA CONIVÊNCIA?",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,dV8nMzqXKkk1ORkF1Kea41n-6OU,UgzgaEnov7Hq7EGfzuR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nPnMh5hbM1KrQ8-SmuXJDRZ9xso', 'id': 'UgzgaEnov7Hq7EGfzuR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro devia ter um pouco de dignidade assumir que perdeu.Agradecer quem votou nele aí os caminhoneiros iam embora não ia ficar atrapalhando a vida dos outros.', 'textOriginal': 'Bolsonaro devia ter um pouco de dignidade assumir que perdeu.Agradecer quem votou nele aí os caminhoneiros iam embora não ia ficar atrapalhando a vida dos outros.', 'authorDisplayName': 'Rosangela Flores', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsFXhtW_DRakbnrRyIBkWBQQpqRiRYrE-EXg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7zy3upSvC8TKe5H8OUBnyg', 'authorChannelId': {'value': 'UC7zy3upSvC8TKe5H8OUBnyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:20:51Z', 'updatedAt': '2022-11-01T01:20:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7zy3upSvC8TKe5H8OUBnyg,2022-11-01T01:20:51Z,Bolsonaro devia ter um pouco de dignidade assumir que perdeu.Agradecer quem votou nele aí os caminhoneiros iam embora não ia ficar atrapalhando a vida dos outros.,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,Cju4FyXlgpo_IoDLylMSa9q5JWA,Ugzw2Ktu4xwKkCNptEt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jw5wgA7uD2eJ2weuxRJeXACabik', 'id': 'Ugzw2Ktu4xwKkCNptEt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pego como exemplo, o rapaz que a PRF matou porque ele estava sem capacete. E o Jefferson,  que  atirou contra a Polícia,  feriu dois, teve até ministro fazendo intervenção. Meu Deus,  o que é isso? Parece um pesadelo...', 'textOriginal': 'Pego como exemplo, o rapaz que a PRF matou porque ele estava sem capacete. E o Jefferson,  que  atirou contra a Polícia,  feriu dois, teve até ministro fazendo intervenção. Meu Deus,  o que é isso? Parece um pesadelo...', 'authorDisplayName': 'CLEIDE FARIA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkpLtzuytbEPs8xCy8pA3oLWGwLRVRV25RwA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrProwjxPRSXa8Rpa8MEMkw', 'authorChannelId': {'value': 'UCrProwjxPRSXa8Rpa8MEMkw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-11-01T01:20:47Z', 'updatedAt': '2022-11-01T01:20:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrProwjxPRSXa8Rpa8MEMkw,2022-11-01T01:20:47Z,"Pego como exemplo, o rapaz que a PRF matou porque ele estava sem capacete. E o Jefferson,  que  atirou contra a Polícia,  feriu dois, teve até ministro fazendo intervenção. Meu Deus,  o que é isso? Parece um pesadelo...",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,MJ0bySNv63yZjT6TXNa7m2Kt_rY,UgxzDPMbUYeDrOXyBrB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'giyJiIhUhHW0-avvFdO0rHr3e1A', 'id': 'UgxzDPMbUYeDrOXyBrB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A polícia tem que acabar com essa manifestação se fosse por aumento de gasolina ou por corrupção mas não é', 'textOriginal': 'A polícia tem que acabar com essa manifestação se fosse por aumento de gasolina ou por corrupção mas não é', 'authorDisplayName': 'José Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Q-aUBpNeW6-vWKyKNv9C4tIvc1yu0-EN6jiNWTHXSBCqp3H0e1F_CLAQhAwHpCiG6IrkWzWwxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe9bN65lR1Dsc2gedckbh0A', 'authorChannelId': {'value': 'UCe9bN65lR1Dsc2gedckbh0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:20:42Z', 'updatedAt': '2022-11-01T01:20:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe9bN65lR1Dsc2gedckbh0A,2022-11-01T01:20:42Z,A polícia tem que acabar com essa manifestação se fosse por aumento de gasolina ou por corrupção mas não é,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,0G877omvKXv_Py622Xn9Nw0Re3o,UgzIR83mbgB1xb7JkD94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '73b22nV-jbj90RqxRdOH0kaShCA', 'id': 'UgzIR83mbgB1xb7JkD94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Só envagelico mas tô chateado com envagelico que estão indolatrando presidente eu odeio pai passa mão na cabeça filio', 'textOriginal': 'Só envagelico mas tô chateado com envagelico que estão indolatrando presidente eu odeio pai passa mão na cabeça filio', 'authorDisplayName': 'Gerado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2VFM-jRE8rEPBN1Vzr7UzTisz46omln3gdmt9CCEfyFb9vXFD5w5k6-hIGFRY_tXyVhkbshE8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsYqF0cwWBk1ddNQKt4kYwA', 'authorChannelId': {'value': 'UCsYqF0cwWBk1ddNQKt4kYwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:20:40Z', 'updatedAt': '2022-11-01T01:20:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsYqF0cwWBk1ddNQKt4kYwA,2022-11-01T01:20:40Z,Só envagelico mas tô chateado com envagelico que estão indolatrando presidente eu odeio pai passa mão na cabeça filio,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,Zh3w2jzcmHp8qqBvdY4Z5aSdzuw,UgydP5ONorXY7DaxQUZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '64mrhsH0FASHIycHkUM7Ii0SwSQ', 'id': 'UgydP5ONorXY7DaxQUZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos ficar em paz', 'textOriginal': 'Vamos ficar em paz', 'authorDisplayName': 'Maria Trigolo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtHX3tfSnZurQvAwPnnnxnvWgTrwg-nVKNzw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1JJEVYszyjHcCdsIpAvSBg', 'authorChannelId': {'value': 'UC1JJEVYszyjHcCdsIpAvSBg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:20:02Z', 'updatedAt': '2022-11-01T01:20:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1JJEVYszyjHcCdsIpAvSBg,2022-11-01T01:20:02Z,Vamos ficar em paz,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,ff5ySGEZySRlFT81MqmOMIZV8EI,UgzJbIEu65AYOWhaQvt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vP9uawIn4lWo7wnIf7_tdJmQhtI', 'id': 'UgzJbIEu65AYOWhaQvt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu nunca considerei o bolsonaro como presidente', 'textOriginal': 'Eu nunca considerei o bolsonaro como presidente', 'authorDisplayName': 'José Garcia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Q-aUBpNeW6-vWKyKNv9C4tIvc1yu0-EN6jiNWTHXSBCqp3H0e1F_CLAQhAwHpCiG6IrkWzWwxw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCe9bN65lR1Dsc2gedckbh0A', 'authorChannelId': {'value': 'UCe9bN65lR1Dsc2gedckbh0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:19:57Z', 'updatedAt': '2022-11-01T01:19:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCe9bN65lR1Dsc2gedckbh0A,2022-11-01T01:19:57Z,Eu nunca considerei o bolsonaro como presidente,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,35LL7AGzOplY25lyoyFl3XI_Fm4,Ugx6LRCnmOZftSvOeuZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5oftqeZXvTVC8P5nVZeF5QLn6fI', 'id': 'Ugx6LRCnmOZftSvOeuZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite jornalistas e comunidade.', 'textOriginal': 'Boa noite jornalistas e comunidade.', 'authorDisplayName': 'Antonio Cortijo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOf_4nbvhivDmejQBbNP-i094ixiPYIRo0qK2LXiA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC25TYOUGofAkd1UMaAMa2mg', 'authorChannelId': {'value': 'UC25TYOUGofAkd1UMaAMa2mg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-11-01T01:19:08Z', 'updatedAt': '2022-11-01T01:19:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC25TYOUGofAkd1UMaAMa2mg,2022-11-01T01:19:08Z,Boa noite jornalistas e comunidade.,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,NnoWoK3IdR-PXrALT0Meq6NZVhM,UgwJvxAh7VvbhwFdH414AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'aTwHDlHsnVB6WeuYqn3A-DJh3eg', 'id': 'UgwJvxAh7VvbhwFdH414AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'boa noite PIMENTA...E A JUSTIÇA FARÁ ALGUMA COISA COM ESSE CANALHA-CRIMINOSO?', 'textOriginal': 'boa noite PIMENTA...E A JUSTIÇA FARÁ ALGUMA COISA COM ESSE CANALHA-CRIMINOSO?', 'authorDisplayName': 'Edemar Mendes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXJGdVlHKEpNR0c6wzY4xhw0XPxxBmCEmGjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMn3Nwg7G75U7l8yvhtqg9A', 'authorChannelId': {'value': 'UCMn3Nwg7G75U7l8yvhtqg9A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:18:15Z', 'updatedAt': '2022-11-01T01:18:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMn3Nwg7G75U7l8yvhtqg9A,2022-11-01T01:18:15Z,boa noite PIMENTA...E A JUSTIÇA FARÁ ALGUMA COISA COM ESSE CANALHA-CRIMINOSO?,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,LW4-g4tvuVpM8HIaf7RxAC2dIVg,Ugzg0FLEFtYyt9Ui_wd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1vknF-t8Nri6skL-DrA_Eye6wmE', 'id': 'Ugzg0FLEFtYyt9Ui_wd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esses caminhoneiros fechando estradas são perigosos e criminosos', 'textOriginal': 'Esses caminhoneiros fechando estradas são perigosos e criminosos', 'authorDisplayName': 'Daniel Barbosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNI3wE6LJEqXv3xZ8arUDOEzM8Ret_OaBCss6pbRiU4hlPq6RmstJI3Taftnx1P=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC89Lx71_QShLVUzU82RXhAg', 'authorChannelId': {'value': 'UC89Lx71_QShLVUzU82RXhAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:17:16Z', 'updatedAt': '2022-11-01T01:17:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC89Lx71_QShLVUzU82RXhAg,2022-11-01T01:17:16Z,Esses caminhoneiros fechando estradas são perigosos e criminosos,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,vjF7rsEF_baQFfdpneBC6ZTT03A,UgywI_37wLbebPMseux4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e1YWAotS08kK0_TCwslue3Ra1_c', 'id': 'UgywI_37wLbebPMseux4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Aonde Deus põe as mãos o inimigo não ponhe os pés', 'textOriginal': 'Aonde Deus põe as mãos o inimigo não ponhe os pés', 'authorDisplayName': 'Cleusa Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZ2mvBH93lb4vD9cVo8O28iCSYNc3Azwp1qw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS3ixd4j4vCRFVucMpn5Daw', 'authorChannelId': {'value': 'UCS3ixd4j4vCRFVucMpn5Daw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T01:17:11Z', 'updatedAt': '2022-11-01T01:17:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS3ixd4j4vCRFVucMpn5Daw,2022-11-01T01:17:11Z,Aonde Deus põe as mãos o inimigo não ponhe os pés,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,zEGY_sVo6f3Y-kipvfnVqM4dCms,UgwZJWaJysSRmUoVGgp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'saEcMLQpupui5BmVKFgK0vJRlPs', 'id': 'UgwZJWaJysSRmUoVGgp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'companheiro Pimenta não podemos deixar de lembrar dos companheiro que perderam a vida pelos bolsominhos intolerantes...', 'textOriginal': 'companheiro Pimenta não podemos deixar de lembrar dos companheiro que perderam a vida pelos bolsominhos intolerantes...', 'authorDisplayName': 'Alfeu Tramontin', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5OKpjgtXN9KFdCVVGwuYOwma0qoxXvOF_l2uI4A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoUGXQuK33hoak93VulUfwA', 'authorChannelId': {'value': 'UCoUGXQuK33hoak93VulUfwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:16:21Z', 'updatedAt': '2022-11-01T01:16:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoUGXQuK33hoak93VulUfwA,2022-11-01T01:16:21Z,companheiro Pimenta não podemos deixar de lembrar dos companheiro que perderam a vida pelos bolsominhos intolerantes...,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,UkYfFX2i27sjTu8iDl4_KwsZ7Hw,UgxZ2ApNVDyL1UC-FBF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-DrAjz-GjjCBBe-HzcNsGLatkms', 'id': 'UgxZ2ApNVDyL1UC-FBF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula está sendo o primeiro presidente com o terceiro mandato.', 'textOriginal': 'Lula está sendo o primeiro presidente com o terceiro mandato.', 'authorDisplayName': 'Alba Nisia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGxLQvvItxHbX3u4Lpa6MfDUW5lUcAf_1lvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj50yw815nDZ8M4ZFnfLd2w', 'authorChannelId': {'value': 'UCj50yw815nDZ8M4ZFnfLd2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:16:11Z', 'updatedAt': '2022-11-01T01:16:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj50yw815nDZ8M4ZFnfLd2w,2022-11-01T01:16:11Z,Lula está sendo o primeiro presidente com o terceiro mandato.,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,mt-HTFVgOePC64JPS2v7Kz5Zq6M,UgxhiI9fGp9fGcST3uJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nsIsxUkCwhPt_yDu4xwVP6tEb8E', 'id': 'UgxhiI9fGp9fGcST3uJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'bosonarismo tá fechando as estrada tem muta essa debmental', 'textOriginal': 'bosonarismo tá fechando as estrada tem muta essa debmental', 'authorDisplayName': 'Francisco luiz Monte', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNer_NAvcJnqW_IA3c55yaFepF3aklyk_4YWw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW-qhgc_bo2SEm7diYsOpCQ', 'authorChannelId': {'value': 'UCW-qhgc_bo2SEm7diYsOpCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:14:52Z', 'updatedAt': '2022-11-01T01:14:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCW-qhgc_bo2SEm7diYsOpCQ,2022-11-01T01:14:52Z,bosonarismo tá fechando as estrada tem muta essa debmental,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,dLvaW-7ZU4W8gyyDsz7YWzCiNf8,UgxCHS26nS59WPjq2hp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3E-fKamxggncVP5OVDWFD4JM0zo', 'id': 'UgxCHS26nS59WPjq2hp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu não tenho dúvida 13', 'textOriginal': 'Eu não tenho dúvida 13', 'authorDisplayName': 'Cleusa Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZ2mvBH93lb4vD9cVo8O28iCSYNc3Azwp1qw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS3ixd4j4vCRFVucMpn5Daw', 'authorChannelId': {'value': 'UCS3ixd4j4vCRFVucMpn5Daw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:13:23Z', 'updatedAt': '2022-11-01T01:13:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS3ixd4j4vCRFVucMpn5Daw,2022-11-01T01:13:23Z,Eu não tenho dúvida 13,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,XdF6nIIm201Mtc1ssEZG4WuK9N4,UgzkVHeaC6l7UHHBrYd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GlKcJ7kcC2Blj1AyKbx8H3dCHVs', 'id': 'UgzkVHeaC6l7UHHBrYd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro tem que se confirmar', 'textOriginal': 'Bolsonaro tem que se confirmar', 'authorDisplayName': 'Maria José', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4QVWZnAdpaPVy0q9BPtc-OE8qKGIYR_-XkQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0IT2izQhSPsp4yx3OUrjeQ', 'authorChannelId': {'value': 'UC0IT2izQhSPsp4yx3OUrjeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:13:23Z', 'updatedAt': '2022-11-01T01:13:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0IT2izQhSPsp4yx3OUrjeQ,2022-11-01T01:13:23Z,Bolsonaro tem que se confirmar,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
