kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,iIZR429ZboKKv3jY7FgYq1Tm8B8,UgxKFc8nLZcxJSysgcl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-bGt86C9maeOGu87wMz_AtUP5Xg', 'id': 'UgxKFc8nLZcxJSysgcl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Estes caminhoneiros são criminosos! Pedem ditadura do exército! Cade a Polícia Rodoviária que não faz nada? Sabe-se que ela é bolsonarista radical, é tudo combinado!', 'textOriginal': 'Estes caminhoneiros são criminosos! Pedem ditadura do exército! Cade a Polícia Rodoviária que não faz nada? Sabe-se que ela é bolsonarista radical, é tudo combinado!', 'authorDisplayName': 'Jose Lucio Correa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP7k3sh04idchqHVUX6kY-xht-Q4EtL_awvXMv8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCsUfzZP-2sOR46zT2JhjE2Q', 'authorChannelId': {'value': 'UCsUfzZP-2sOR46zT2JhjE2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:12:43Z', 'updatedAt': '2022-11-01T01:12:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCsUfzZP-2sOR46zT2JhjE2Q,2022-11-01T01:12:43Z,"Estes caminhoneiros são criminosos! Pedem ditadura do exército! Cade a Polícia Rodoviária que não faz nada? Sabe-se que ela é bolsonarista radical, é tudo combinado!",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,AyDqMEcB3nRhqCwQOu81yuC_Lx8,UgzcM8efLGqSyTGn3Xl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SjdwvkMnoxN6naHFqb0_owxNfkU', 'id': 'UgzcM8efLGqSyTGn3Xl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro insufla movimento terrorista para não reconhecer a derrota eleitoral!', 'textOriginal': 'Bolsonaro insufla movimento terrorista para não reconhecer a derrota eleitoral!', 'authorDisplayName': 'Maria Helena', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNTT3Z05RxMBoSYZCDAKw4zcB8deC4L8WvGQRcQYHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU2yaP1W8jDciV6ReLDOirg', 'authorChannelId': {'value': 'UCU2yaP1W8jDciV6ReLDOirg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:12:42Z', 'updatedAt': '2022-11-01T01:12:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU2yaP1W8jDciV6ReLDOirg,2022-11-01T01:12:42Z,Bolsonaro insufla movimento terrorista para não reconhecer a derrota eleitoral!,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,hQaQBsGRt3dQ9uoLZvo8cN6LnN8,Ugw4t3PIdTpW4Ux1iGh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pAwweGMy2OzFPxKdBvzbAsRRIXQ', 'id': 'Ugw4t3PIdTpW4Ux1iGh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns Deputado Pimenta,por nós representar,com coragem e dedicação.Abraco', 'textOriginal': 'Parabéns Deputado Pimenta,por nós representar,com coragem e dedicação.Abraco', 'authorDisplayName': 'gilberto prestes araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMeApNjbgukWe3TR-mpGRIx5nnBx0B53iI0GQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLFzBTsaMDDAvg5VfuuMyUg', 'authorChannelId': {'value': 'UCLFzBTsaMDDAvg5VfuuMyUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T01:12:18Z', 'updatedAt': '2022-11-01T01:12:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLFzBTsaMDDAvg5VfuuMyUg,2022-11-01T01:12:18Z,"Parabéns Deputado Pimenta,por nós representar,com coragem e dedicação.Abraco",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,_tO-112M9ltCAoXiSW37FHlrFws,UgwLKqeGeWP9VnW1jG94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nHCDEfKfX3BD9KcPqB5E89Sp_F0', 'id': 'UgwLKqeGeWP9VnW1jG94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Amém', 'textOriginal': 'Amém', 'authorDisplayName': 'Ligia Rapozo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2LfOGCkWNzJ2NMG0P9gsvMnvV-PltNJx0yA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ22AO1t6DUh4qWDjzLMX8Q', 'authorChannelId': {'value': 'UCJ22AO1t6DUh4qWDjzLMX8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:12:07Z', 'updatedAt': '2022-11-01T01:12:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ22AO1t6DUh4qWDjzLMX8Q,2022-11-01T01:12:07Z,Amém,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,X3QPmZUzhVbQ-F4AC8nHdKtefRI,Ugybgp6eLQvGWpuKdmB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vhlj8nQXeBanJFJYyCLwxNyJIdU', 'id': 'Ugybgp6eLQvGWpuKdmB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Nós assentamento  não esquece  nós  Lula', 'textOriginal': 'Nós assentamento  não esquece  nós  Lula', 'authorDisplayName': 'Rosa Galvao De Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMenqx6tbHwGYyVYe5lWCeOnVSrkkLn69vFyA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjxQL6YkTCcEpt4tc-DfuwQ', 'authorChannelId': {'value': 'UCjxQL6YkTCcEpt4tc-DfuwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:10:49Z', 'updatedAt': '2022-11-01T01:10:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjxQL6YkTCcEpt4tc-DfuwQ,2022-11-01T01:10:49Z,Nós assentamento  não esquece  nós  Lula,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,5w54sj3DYUnHF-KqF5ZBy-Mmhto,UgyL30OKPXFs7_6pFW14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_3j6-1iIfw1NlP8nnG8ZKdxmb44', 'id': 'UgyL30OKPXFs7_6pFW14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Desde que eles falaram que ia começar eu falei que o genocida milicianos está por trás de tudo isso !!!quem mandou ser incompetente não governou por igual para todos estava tirando dos pobres para dar aos ricos !😭😴 Já o lulinhaaaaaaaaaaaaa vai governar para todos em nome de Jesus amém obrigada meu amigo pelas orientações 🙌🙌🙌🙏🙏🙏', 'textOriginal': 'Desde que eles falaram que ia começar eu falei que o genocida milicianos está por trás de tudo isso !!!quem mandou ser incompetente não governou por igual para todos estava tirando dos pobres para dar aos ricos !😭😴 Já o lulinhaaaaaaaaaaaaa vai governar para todos em nome de Jesus amém obrigada meu amigo pelas orientações 🙌🙌🙌🙏🙏🙏', 'authorDisplayName': 'Maria Fatima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMzrg44BWG5a2RsDbZ0Pva5PcIwaRIWkDAInw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbjiCPxfOtC4M1RgODiQaJw', 'authorChannelId': {'value': 'UCbjiCPxfOtC4M1RgODiQaJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:10:16Z', 'updatedAt': '2022-11-01T01:10:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbjiCPxfOtC4M1RgODiQaJw,2022-11-01T01:10:16Z,Desde que eles falaram que ia começar eu falei que o genocida milicianos está por trás de tudo isso !!!quem mandou ser incompetente não governou por igual para todos estava tirando dos pobres para dar aos ricos !😭😴 Já o lulinhaaaaaaaaaaaaa vai governar para todos em nome de Jesus amém obrigada meu amigo pelas orientações 🙌🙌🙌🙏🙏🙏,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,cO6HKv7c9FuqUb4FgEtJf9-roEQ,UgxbMrQsUIHIngQQakZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bdxwhHw7Mdd0uELTIPQrytZyo28', 'id': 'UgxbMrQsUIHIngQQakZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bozo e família tem que ser investigado', 'textOriginal': 'Bozo e família tem que ser investigado', 'authorDisplayName': 'Nilde Goes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOJ_P2s0bjHwZ7h4FBNyIP1tUK1SjUV54gUyA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC682RN5JqPytjtV-iyM8aIA', 'authorChannelId': {'value': 'UC682RN5JqPytjtV-iyM8aIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:09:51Z', 'updatedAt': '2022-11-01T01:09:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC682RN5JqPytjtV-iyM8aIA,2022-11-01T01:09:51Z,Bozo e família tem que ser investigado,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,sbkHlbIiZeD5GFnEbIkjVHDY1-g,UgzCwWQux_bOy7-uvEZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OAw0yik-kvRtLTJBT2obOKPLtO0', 'id': 'UgzCwWQux_bOy7-uvEZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Oi boa  noite o Alexandre de Morais não  vai tomar prividencias ? Por favor bjso', 'textOriginal': 'Oi boa  noite o Alexandre de Morais não  vai tomar prividencias ? Por favor bjso', 'authorDisplayName': 'Marici Goncalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMYAIeae5bySeLz2JhH_3sN0h1Azh9sDNXaUg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcxXMe147_H-7wRsnDo8Fuw', 'authorChannelId': {'value': 'UCcxXMe147_H-7wRsnDo8Fuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:09:48Z', 'updatedAt': '2022-11-01T01:09:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcxXMe147_H-7wRsnDo8Fuw,2022-11-01T01:09:48Z,Oi boa  noite o Alexandre de Morais não  vai tomar prividencias ? Por favor bjso,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,Ldf47yIon2tsXqbL39SAsnG7HWw,Ugyp8jUEN0Is3uuwHf54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pSrjy4EIaTX2sZeOrHNlVEgqGEI', 'id': 'Ugyp8jUEN0Is3uuwHf54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O amor venceu o odio', 'textOriginal': 'O amor venceu o odio', 'authorDisplayName': 'Sandra Comicholli', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO75OInkj39CZCoG_FmYmsIT6knDGteLLdhOA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdtiQCmNQxb1tVB5n8YzrNQ', 'authorChannelId': {'value': 'UCdtiQCmNQxb1tVB5n8YzrNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-11-01T01:09:42Z', 'updatedAt': '2022-11-01T01:09:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdtiQCmNQxb1tVB5n8YzrNQ,2022-11-01T01:09:42Z,O amor venceu o odio,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,nCYpC4b0nSdpMdC_ysXnAsXkQ3U,UgyX34vEBAe7lyL6T3J4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tsRDCVHT8daFTlqie3kQO_6jPJE', 'id': 'UgyX34vEBAe7lyL6T3J4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não dá pra esperar nada desse governo, são uns covardes e todo esse ódio sem sentindo .', 'textOriginal': 'Não dá pra esperar nada desse governo, são uns covardes e todo esse ódio sem sentindo .', 'authorDisplayName': 'Milene Canuto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/p9wOoHAZIgi9udVbkZnUR492CR3L9jinrDlkcREGC5hg8DhmxifmKsppYzAmdkFxfdO0OhKLyU4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCa5oMegO9R33vgXfpWPjBcg', 'authorChannelId': {'value': 'UCa5oMegO9R33vgXfpWPjBcg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:09:28Z', 'updatedAt': '2022-11-01T01:09:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCa5oMegO9R33vgXfpWPjBcg,2022-11-01T01:09:28Z,"Não dá pra esperar nada desse governo, são uns covardes e todo esse ódio sem sentindo .",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,UbY55iZaT92PBXwFa9zQEhTopQ4,Ugx6luPASiOB8BZkngl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6jrjJkuNBD_YQkrtq227jksoFFU', 'id': 'Ugx6luPASiOB8BZkngl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Para mim Bolsonaro é um Maltito nogento tem com ele o próprio Demônio esse cara não merece ninguém por perto dele foi repudiado por todo o planeta Terra esse sentimento é O que eu sinto profundo e sofrido nunca deu uma resposta com seriedade e educacaote nunca eu vi ele fazer uma pergunta com seriedade educação e respeito esse aí é um ovo do diabo', 'textOriginal': 'Para mim Bolsonaro é um Maltito nogento tem com ele o próprio Demônio esse cara não merece ninguém por perto dele foi repudiado por todo o planeta Terra esse sentimento é O que eu sinto profundo e sofrido nunca deu uma resposta com seriedade e educacaote nunca eu vi ele fazer uma pergunta com seriedade educação e respeito esse aí é um ovo do diabo', 'authorDisplayName': 'Ines Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPq3Gqr6ClZa0d6ut6XP26TwsmUFgwAW1RZkA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiocTEetknX-WbQmJNqcUxw', 'authorChannelId': {'value': 'UCiocTEetknX-WbQmJNqcUxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:09:27Z', 'updatedAt': '2022-11-01T01:09:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiocTEetknX-WbQmJNqcUxw,2022-11-01T01:09:27Z,Para mim Bolsonaro é um Maltito nogento tem com ele o próprio Demônio esse cara não merece ninguém por perto dele foi repudiado por todo o planeta Terra esse sentimento é O que eu sinto profundo e sofrido nunca deu uma resposta com seriedade e educacaote nunca eu vi ele fazer uma pergunta com seriedade educação e respeito esse aí é um ovo do diabo,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,NYraatSOe8RuIvSAOMnUdTj2svI,Ugx56ZcJMud9meoAdmd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AYhhDxYrweQ90gPliM5uXQJMVv0', 'id': 'Ugx56ZcJMud9meoAdmd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa  noite   Paulo  pimenta  e  às  pessoas  estão  sendo  usadas  para  massa  de manobra  lamentável  .', 'textOriginal': 'Boa  noite   Paulo  pimenta  e  às  pessoas  estão  sendo  usadas  para  massa  de manobra  lamentável  .', 'authorDisplayName': 'Joaquim Andrade', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPXZkrjIgM6esmLRvBK6aFUo-rGE6A9kKclmoN4e3XrKMAIqFLdM7ALlJo4X9yj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-RLTPrTmGqS-JL-cphC7gw', 'authorChannelId': {'value': 'UC-RLTPrTmGqS-JL-cphC7gw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:09:24Z', 'updatedAt': '2022-11-01T01:09:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-RLTPrTmGqS-JL-cphC7gw,2022-11-01T01:09:24Z,Boa  noite   Paulo  pimenta  e  às  pessoas  estão  sendo  usadas  para  massa  de manobra  lamentável  .,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,idoUT38UJ5tu3WJ1_SIiMZAKPPU,UgycOHZsjxeZfPUBc6x4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MNvwbxKVgN2160elaAbwPt80KBM', 'id': 'UgycOHZsjxeZfPUBc6x4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite. eles são assim  mesmos,eles sa antidemocráticos,  são igual ao  presidente,  esses bando de  fanático.', 'textOriginal': 'Boa noite. eles são assim  mesmos,eles sa antidemocráticos,  são igual ao  presidente,  esses bando de  fanático.', 'authorDisplayName': 'Joseilton de Morais Zeilton', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMApj1GsvxSLClY3Cy9c6DD8mVh6ae2F8p8OKMWBc6AKNy3Jqftki-MSRzhw1mn=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjI8pLHjWRXEgtJhfNyJCYg', 'authorChannelId': {'value': 'UCjI8pLHjWRXEgtJhfNyJCYg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:09:08Z', 'updatedAt': '2022-11-01T01:09:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjI8pLHjWRXEgtJhfNyJCYg,2022-11-01T01:09:08Z,"Boa noite. eles são assim  mesmos,eles sa antidemocráticos,  são igual ao  presidente,  esses bando de  fanático.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,iPRmeXJCxmR-PeA2bu-cE-10_jU,Ugwbh5MBke2qyEvsbDZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_ZYZ5Dw_CX-XTvBsl9Ndxlu07n8', 'id': 'Ugwbh5MBke2qyEvsbDZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro é um bandido', 'textOriginal': 'Bolsonaro é um bandido', 'authorDisplayName': 'Conhecimentos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/dy4MPgR8viGdCQZy36UNdYedEi3Pc-MCpFz8HO4FseMVqLjkVQgbvpU10r-W5x1WTzgtulBCtA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQV3r-vlATDqPYIh2rtbQsw', 'authorChannelId': {'value': 'UCQV3r-vlATDqPYIh2rtbQsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:09:07Z', 'updatedAt': '2022-11-01T01:09:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQV3r-vlATDqPYIh2rtbQsw,2022-11-01T01:09:07Z,Bolsonaro é um bandido,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,DqBRvg7DNiyMA8JBfSkmFz4t63E,UgwyhJzMkT3096YBNH94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wgh1Ksw0N1nCBACWoXaa5IlaMeA', 'id': 'UgwyhJzMkT3096YBNH94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'KD o STF?', 'textOriginal': 'KD o STF?', 'authorDisplayName': 'Beatriz Wiermann', 'authorProfileImageUrl': 'https://yt3.ggpht.com/dFV0E_MN9OIEDHmatC7uF3Y7OUIxCqo8bFfwYDA9pJ9cNMG8i9_Swo4TDLMjR8bYDbAB07bj=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtAOKeZW7CSVecRLi42hLKw', 'authorChannelId': {'value': 'UCtAOKeZW7CSVecRLi42hLKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:08:54Z', 'updatedAt': '2022-11-01T01:08:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtAOKeZW7CSVecRLi42hLKw,2022-11-01T01:08:54Z,KD o STF?,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,5snL5LwIfGa19tbvWLRMqtBHc7k,UgzM4NfsbL0wewXjrXl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H1_g0FygNkUHO5f2Th1lgMUe5MM', 'id': 'UgzM4NfsbL0wewXjrXl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Fatosvsão fatos.Gratidão.', 'textOriginal': 'Fatosvsão fatos.Gratidão.', 'authorDisplayName': 'Maria do Carmo Duarte Campos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2z-62bior-HNGxkWry3pss_Ya9aT4DbWq9ai2=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGOVFXiHiO4GRp-nKA88ZOQ', 'authorChannelId': {'value': 'UCGOVFXiHiO4GRp-nKA88ZOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:08:48Z', 'updatedAt': '2022-11-01T01:08:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGOVFXiHiO4GRp-nKA88ZOQ,2022-11-01T01:08:48Z,Fatosvsão fatos.Gratidão.,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
