kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,YjKbGJiT3VbDmttQGayczf8RBGo,Ugw7p67Mc1qszc6AgUZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4XC57Rb82jha__1jcELKCiZ2Ylk', 'id': 'Ugw7p67Mc1qszc6AgUZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade', 'textOriginal': 'Verdade', 'authorDisplayName': 'Rosa Galvao De Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMenqx6tbHwGYyVYe5lWCeOnVSrkkLn69vFyA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjxQL6YkTCcEpt4tc-DfuwQ', 'authorChannelId': {'value': 'UCjxQL6YkTCcEpt4tc-DfuwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:08:48Z', 'updatedAt': '2022-11-01T01:08:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjxQL6YkTCcEpt4tc-DfuwQ,2022-11-01T01:08:48Z,Verdade,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,9I-_z6jOsc6r6rTeHo67S4C921Y,UgyyqCEiSueQOu8aKsd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DSiffWYfh_kTbQw94TimksuG0So', 'id': 'UgyyqCEiSueQOu8aKsd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Queremos paz e não guerra', 'textOriginal': 'Queremos paz e não guerra', 'authorDisplayName': 'Ligia Rapozo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2LfOGCkWNzJ2NMG0P9gsvMnvV-PltNJx0yA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJ22AO1t6DUh4qWDjzLMX8Q', 'authorChannelId': {'value': 'UCJ22AO1t6DUh4qWDjzLMX8Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-11-01T01:08:41Z', 'updatedAt': '2022-11-01T01:08:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJ22AO1t6DUh4qWDjzLMX8Q,2022-11-01T01:08:41Z,Queremos paz e não guerra,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,dl81_6fOhDivEUO2PEjglXrh7JY,UgzWxJopnFusN7JSHN54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CX9cbbuUXEP5uW_vXUWXtBe0gC0', 'id': 'UgzWxJopnFusN7JSHN54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadeia pra esse povo', 'textOriginal': 'Cadeia pra esse povo', 'authorDisplayName': 'Vilmar Branco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPAldT98Jdj1h6E_mewcDIjrywg7WbVV7JOQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeMYHz6z2IciRMSK0WNKsyg', 'authorChannelId': {'value': 'UCeMYHz6z2IciRMSK0WNKsyg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:07:22Z', 'updatedAt': '2022-11-01T01:07:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeMYHz6z2IciRMSK0WNKsyg,2022-11-01T01:07:22Z,Cadeia pra esse povo,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,6W-kkMu7EEcwRVKaYnpfmq6xst8,UgwHGZvjL6u25zuQkvp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3wfIeowBCqjF2w4vkJ-nI4u0qhA', 'id': 'UgwHGZvjL6u25zuQkvp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Triste o que está acontecendo hj 😢 aqui em Mg,  Bolsonaro não se Pronuncia, ele está por trás disso.', 'textOriginal': 'Triste o que está acontecendo hj 😢 aqui em Mg,  Bolsonaro não se Pronuncia, ele está por trás disso.', 'authorDisplayName': 'Actrix Paty', 'authorProfileImageUrl': 'https://yt3.ggpht.com/nZG9vmddVuiqrqQhrGPwoLZtZu2vFHfdLPFpFfRAuhbfnHLHgU2mQssT13JpCW8nF-PLXmQo=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaQIgo_VLqsMaV9yiOdlhOw', 'authorChannelId': {'value': 'UCaQIgo_VLqsMaV9yiOdlhOw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 12, 'publishedAt': '2022-11-01T01:07:14Z', 'updatedAt': '2022-11-01T01:07:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaQIgo_VLqsMaV9yiOdlhOw,2022-11-01T01:07:14Z,"Triste o que está acontecendo hj 😢 aqui em Mg,  Bolsonaro não se Pronuncia, ele está por trás disso.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,2a5qdrBGPc5BG1tryuv3vpf1HTM,Ugyg_kqiANO3HGOCx154AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LBIgoZDrGK5Sw7eGbTfhybW2W4A', 'id': 'Ugyg_kqiANO3HGOCx154AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eles vão ter de engolir !', 'textOriginal': 'Eles vão ter de engolir !', 'authorDisplayName': 'Flamarion Félix', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQCyvjpuFzIi2MG4gM4T3G0YCX_mR1_hbRrKgXWz_x2nhrrMzHpq1wCV8kbYks=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt4fT8B66PXw02BNCl36R_g', 'authorChannelId': {'value': 'UCt4fT8B66PXw02BNCl36R_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:05:52Z', 'updatedAt': '2022-11-01T01:05:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt4fT8B66PXw02BNCl36R_g,2022-11-01T01:05:52Z,Eles vão ter de engolir !,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,Zpm6XEAZGUW-Mc9ak7UwSXpm0CI,UgzqzvJTNXmkBBCd4yl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DFz9jKAPVv0P-DALbQw31NZhjFo', 'id': 'UgzqzvJTNXmkBBCd4yl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns guerreiro, obrigado.', 'textOriginal': 'Parabéns guerreiro, obrigado.', 'authorDisplayName': 'Luiz André Lanzuolo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOjQpeWqsZrUgoPvFho8P2b8bh0roko7uaaTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7vi8iVHwEjcBtKWnhPQDDw', 'authorChannelId': {'value': 'UC7vi8iVHwEjcBtKWnhPQDDw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-11-01T01:05:09Z', 'updatedAt': '2022-11-01T01:05:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7vi8iVHwEjcBtKWnhPQDDw,2022-11-01T01:05:09Z,"Parabéns guerreiro, obrigado.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,gyj1uPttbEoHjNZ_2IpJCexY0AY,UgxM2JiY3_9kVKXi1ed4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EEj1_QybZ-eW-FnVQbtEhVDrtsw', 'id': 'UgxM2JiY3_9kVKXi1ed4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É o que ele sabe fazer, incitar o ódio e a violência', 'textOriginal': 'É o que ele sabe fazer, incitar o ódio e a violência', 'authorDisplayName': 'Pessoa de Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/wjrM_-kkNRnecW59PrTLq4ArDch-vcrxFvP3-cfwrJoZ9zifiBnBvh25kuaf4C7PlF5pOF7V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4cKhZLvzu3q0HA2oK6lmNw', 'authorChannelId': {'value': 'UC4cKhZLvzu3q0HA2oK6lmNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:05:03Z', 'updatedAt': '2022-11-01T01:05:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4cKhZLvzu3q0HA2oK6lmNw,2022-11-01T01:05:03Z,"É o que ele sabe fazer, incitar o ódio e a violência",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,y08Pbpt2z-Vb_iiO_2b7I7jKegs,UgyCPN169ziGLJ92LrZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mksCAPlewT57mBX_xwcQyNYH4GM', 'id': 'UgyCPN169ziGLJ92LrZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula ganhou  e pronto. Gente  grande  aceita frustração. Mi  mi mi .Na pandemia  não  mandaram todos trabalhar pra não  parar a economia? E a economia  que bolsonaro  se preocupa tanto? Não  entendi', 'textOriginal': 'Lula ganhou  e pronto. Gente  grande  aceita frustração. Mi  mi mi .Na pandemia  não  mandaram todos trabalhar pra não  parar a economia? E a economia  que bolsonaro  se preocupa tanto? Não  entendi', 'authorDisplayName': 'Mirian Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNjMQgHcdtcWHfQYJH9nxeShZSoEJUnJ48ggZ3clj4YVGgOEQKAly5Tl19CFX1_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXGwP4YDlVtzksMAdreaibg', 'authorChannelId': {'value': 'UCXGwP4YDlVtzksMAdreaibg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:04:48Z', 'updatedAt': '2022-11-01T01:04:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXGwP4YDlVtzksMAdreaibg,2022-11-01T01:04:48Z,Lula ganhou  e pronto. Gente  grande  aceita frustração. Mi  mi mi .Na pandemia  não  mandaram todos trabalhar pra não  parar a economia? E a economia  que bolsonaro  se preocupa tanto? Não  entendi,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,93KCaeqJELGqp15kijHwsqVByEI,UgwbSuRFoCFswNjO3JF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IXhvDCzpKocHhGIgw72CkM874rA', 'id': 'UgwbSuRFoCFswNjO3JF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Minha familia inteira é Lulala,e olha que minha família e grande ,metade em Minas Gerais e temos amigos nordestinos', 'textOriginal': 'Minha familia inteira é Lulala,e olha que minha família e grande ,metade em Minas Gerais e temos amigos nordestinos', 'authorDisplayName': 'Maria José Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh0U3iDY0Gni4dV1zWZWmpQ', 'authorChannelId': {'value': 'UCh0U3iDY0Gni4dV1zWZWmpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:03:11Z', 'updatedAt': '2022-11-01T01:03:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh0U3iDY0Gni4dV1zWZWmpQ,2022-11-01T01:03:11Z,"Minha familia inteira é Lulala,e olha que minha família e grande ,metade em Minas Gerais e temos amigos nordestinos",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,s8GvHB4EPQrmc3bXoj5XUCnaoGc,Ugwfe62X3U2F0Tp0yL54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '2fH3cBK1CVxAQqgXPUdD9ZWgQHs', 'id': 'Ugwfe62X3U2F0Tp0yL54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos manter firmes e em paz ?!<br>Isso é baderneiros e de ver ser tratos como tal.', 'textOriginal': 'Vamos manter firmes e em paz ?!\nIsso é baderneiros e de ver ser tratos como tal.', 'authorDisplayName': 'Cristiana Breve de Cássia Breve de Azevedo Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/h-LE0tV9KrIxglvWjifTx1UT4x0Qo6LSQCL6Zg3eCvIs345esjNxus_vum-itYjJTu0VaIeQnAg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8_Ze_1MclWcLJmYxig7o7Q', 'authorChannelId': {'value': 'UC8_Ze_1MclWcLJmYxig7o7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:02:49Z', 'updatedAt': '2022-11-01T01:02:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8_Ze_1MclWcLJmYxig7o7Q,2022-11-01T01:02:49Z,"Vamos manter firmes e em paz ?!
Isso é baderneiros e de ver ser tratos como tal.",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,0q0fwGShOpsG5mlrb3zMM6MPLA0,UgyklIOMN6E6ouY2vhZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OzeUH4VRHMtKy2HKizsjloFIggQ', 'id': 'UgyklIOMN6E6ouY2vhZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ninguém se mete , deixa eles ciscar até cansar !!!', 'textOriginal': 'Ninguém se mete , deixa eles ciscar até cansar !!!', 'authorDisplayName': 'Flamarion Félix', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQCyvjpuFzIi2MG4gM4T3G0YCX_mR1_hbRrKgXWz_x2nhrrMzHpq1wCV8kbYks=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCt4fT8B66PXw02BNCl36R_g', 'authorChannelId': {'value': 'UCt4fT8B66PXw02BNCl36R_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:02:32Z', 'updatedAt': '2022-11-01T01:02:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCt4fT8B66PXw02BNCl36R_g,2022-11-01T01:02:32Z,"Ninguém se mete , deixa eles ciscar até cansar !!!",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,fP6QQKALYn476QFhLxzUBJVA4tU,UgysPGWKQR9_aDY8Fs14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sxJvdvCLwv1FhN1vmpGwaPlS3Ug', 'id': 'UgysPGWKQR9_aDY8Fs14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vc petistas votaram no corrupto; criminoso na chapa na corja venenosa achando q o Lula vai melhorar alguma coisa esqueçam pode ter certeza q vai custar caro o q vcs fizeram para os brasileiros de verdade q amam a pátria liberdade e família; depois a hora q apertar as coisas lembra do L ta bom , Bolsonaro tem o defeitos dele mas não é ladrão; nos tem orgulho de ser patriotas ; vcs q votaram errado sao traidores da pátria; nos teve orgulho do Bolsonaro ser nosso presidente , perseguido por todos , mas amados por nós; mostraram q o crime compensa para o mundo inteiro isso  é uma vergonha nacional e internacional', 'textOriginal': 'Vc petistas votaram no corrupto; criminoso na chapa na corja venenosa achando q o Lula vai melhorar alguma coisa esqueçam pode ter certeza q vai custar caro o q vcs fizeram para os brasileiros de verdade q amam a pátria liberdade e família; depois a hora q apertar as coisas lembra do L ta bom , Bolsonaro tem o defeitos dele mas não é ladrão; nos tem orgulho de ser patriotas ; vcs q votaram errado sao traidores da pátria; nos teve orgulho do Bolsonaro ser nosso presidente , perseguido por todos , mas amados por nós; mostraram q o crime compensa para o mundo inteiro isso  é uma vergonha nacional e internacional', 'authorDisplayName': 'Central de Doações Lar dos Velhinhos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOu5gEHcf-NIlcikU9Qy14WE3qayvF3TUDaMQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ-3d53yEaaOLRX75cbddqQ', 'authorChannelId': {'value': 'UCZ-3d53yEaaOLRX75cbddqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:02:24Z', 'updatedAt': '2022-11-01T01:02:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ-3d53yEaaOLRX75cbddqQ,2022-11-01T01:02:24Z,"Vc petistas votaram no corrupto; criminoso na chapa na corja venenosa achando q o Lula vai melhorar alguma coisa esqueçam pode ter certeza q vai custar caro o q vcs fizeram para os brasileiros de verdade q amam a pátria liberdade e família; depois a hora q apertar as coisas lembra do L ta bom , Bolsonaro tem o defeitos dele mas não é ladrão; nos tem orgulho de ser patriotas ; vcs q votaram errado sao traidores da pátria; nos teve orgulho do Bolsonaro ser nosso presidente , perseguido por todos , mas amados por nós; mostraram q o crime compensa para o mundo inteiro isso  é uma vergonha nacional e internacional",QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,c4pnMxANcWpgfyqRdvFqkZE_GW0,UgxcC6MpKqa62WvOXbR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'phW9_g5t8Bx4ryWfpIA8CShn94E', 'id': 'UgxcC6MpKqa62WvOXbR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sábias  palavras! 👏👏👏👏👏', 'textOriginal': 'Sábias  palavras! 👏👏👏👏👏', 'authorDisplayName': 'Soninha Silveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/qtSwMgf-soCfXrE4F9ZyCdAnnwaNNubvzlbgse0t53YvKhUOObXsk-qr-19YqDTwilPxQRllRw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOP_rpxoF6i78KGv8bwbG6g', 'authorChannelId': {'value': 'UCOP_rpxoF6i78KGv8bwbG6g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-11-01T01:02:18Z', 'updatedAt': '2022-11-01T01:02:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOP_rpxoF6i78KGv8bwbG6g,2022-11-01T01:02:18Z,Sábias  palavras! 👏👏👏👏👏,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,H_BqAKApCBo5nimeMcnexbBIqNc,UgwBL3ovzKNweNcaBaV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '328tOmRgRojE1sUD_Qsa4BB8tL8', 'id': 'UgwBL3ovzKNweNcaBaV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Falou e disse', 'textOriginal': 'Falou e disse', 'authorDisplayName': 'Hermitão', 'authorProfileImageUrl': 'https://yt3.ggpht.com/AteiRo3d8d2IpcSk_ARQLC8ovZDwyqklgIHBEd75S4frewSMGWoWLH44P1wOjFWRZ042nvgntg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0JlTKKczjfXGpSvPlFZrfQ', 'authorChannelId': {'value': 'UC0JlTKKczjfXGpSvPlFZrfQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T01:02:01Z', 'updatedAt': '2022-11-01T01:02:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0JlTKKczjfXGpSvPlFZrfQ,2022-11-01T01:02:01Z,Falou e disse,QURTSl9pMVJVYVdsakhCSk1FYUk2aTJHa202VEdrRjFYTDllc3RKUTBMRExGeGxSeElUZTF3TlFjZ3dGZl9TdTFDYmZFZWFaNGFiU2Q0SQ==,2023-06-07 12:46:22.499649
youtube#commentThread,dXCT7vnw9Zi6T2ezH94Q5BHBzjg,UgzObSZvSOC-9bsm8614AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'B3gD1YZqu7HnanqhVtUxaCxDkbs', 'id': 'UgzObSZvSOC-9bsm8614AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem gente passando mau e folas nas BR causado por bolsonarista covardes', 'textOriginal': 'Tem gente passando mau e folas nas BR causado por bolsonarista covardes', 'authorDisplayName': 'Valdenor Wayers', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPGGj_aSru5cjILuZ667_5qy_EEtAbAsYhp_K37FVmzQFdqL5ku9_0BvOJJ6Pqh=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCazf5yj-Jjj7QDRz0MAC44A', 'authorChannelId': {'value': 'UCazf5yj-Jjj7QDRz0MAC44A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:01:22Z', 'updatedAt': '2022-11-01T01:01:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCazf5yj-Jjj7QDRz0MAC44A,2022-11-01T01:01:22Z,Tem gente passando mau e folas nas BR causado por bolsonarista covardes,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
