kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,v0lJry7xq8WXeE8lJ-HrIUgiDj0,UgztVTkR_W7tv_0ishx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pfobxgCh_co7E3ANLdXG2ndX_9M', 'id': 'UgztVTkR_W7tv_0ishx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Muito bem Deputado Paulo Pimenta, mas não devemos subestimar esse bolsonarismo pervertido em autoritarismo Militar infringindo a Constituição Federal e violando Direitos Institucionais na cara dura 🇧🇷🙏', 'textOriginal': 'Muito bem Deputado Paulo Pimenta, mas não devemos subestimar esse bolsonarismo pervertido em autoritarismo Militar infringindo a Constituição Federal e violando Direitos Institucionais na cara dura 🇧🇷🙏', 'authorDisplayName': 'Maria de Lourdes Medeiros Mota', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAe7O5c3iKGKkt25MuvwYAhb_ovEnavuyIew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUmHQ3_Je1uM183Ozc16Eag', 'authorChannelId': {'value': 'UCUmHQ3_Je1uM183Ozc16Eag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:01:17Z', 'updatedAt': '2022-11-01T01:01:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUmHQ3_Je1uM183Ozc16Eag,2022-11-01T01:01:17Z,"Muito bem Deputado Paulo Pimenta, mas não devemos subestimar esse bolsonarismo pervertido em autoritarismo Militar infringindo a Constituição Federal e violando Direitos Institucionais na cara dura 🇧🇷🙏",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,j9Tak52n_Vq8wRBVG6AJgM9-Z44,UgyYTpbJBcQkjT2qhdV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'J7MbU_JmGXB-pkvBtHWMv0-qSCc', 'id': 'UgyYTpbJBcQkjT2qhdV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos olhar para o futuro dos bandidos, ladrões', 'textOriginal': 'Vamos olhar para o futuro dos bandidos, ladrões', 'authorDisplayName': 'Juliana Nogueir', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOM-a5YakyPC0-MPK6wGqHJ_f33vHsAHMjYhg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJHL_0Sob55d-puEiJX9eUw', 'authorChannelId': {'value': 'UCJHL_0Sob55d-puEiJX9eUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:01:02Z', 'updatedAt': '2022-11-01T01:01:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJHL_0Sob55d-puEiJX9eUw,2022-11-01T01:01:02Z,"Vamos olhar para o futuro dos bandidos, ladrões",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,4xKAsbctKo21ZyREmp2-yCmCHiI,UgzqHIG9jddHGtCpys14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z7IDdsEy2YFv72qCbLxvpFrEgKk', 'id': 'UgzqHIG9jddHGtCpys14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele não quer que Lula assuma ,pois ele tem medo do segredo dos 100 anos , é a primeira coisa que quero ver', 'textOriginal': 'Ele não quer que Lula assuma ,pois ele tem medo do segredo dos 100 anos , é a primeira coisa que quero ver', 'authorDisplayName': 'Maria José Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh0U3iDY0Gni4dV1zWZWmpQ', 'authorChannelId': {'value': 'UCh0U3iDY0Gni4dV1zWZWmpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:00:59Z', 'updatedAt': '2022-11-01T01:00:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh0U3iDY0Gni4dV1zWZWmpQ,2022-11-01T01:00:59Z,"Ele não quer que Lula assuma ,pois ele tem medo do segredo dos 100 anos , é a primeira coisa que quero ver",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,whRvbYduB6Ds7G80WHfeLtd7qMI,Ugx7oL-_xoRQ5JiweTF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L_hL1jR9Mxl9OIPR32oEk1xNPS0', 'id': 'Ugx7oL-_xoRQ5JiweTF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O ministro Alexandre de Moraes acaba de pedir o fim desta palhaçada dos camioneiros que estão bloqueando estrada no país.parabens ao ministro.', 'textOriginal': 'O ministro Alexandre de Moraes acaba de pedir o fim desta palhaçada dos camioneiros que estão bloqueando estrada no país.parabens ao ministro.', 'authorDisplayName': 'Moacirdominguesoliveira Domingues Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLmx2SbXhGYto_Og8lIo-bE-kHSPRvjyW8AQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSOnln5jQ6ESsEFfXXJDO2A', 'authorChannelId': {'value': 'UCSOnln5jQ6ESsEFfXXJDO2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-11-01T01:00:10Z', 'updatedAt': '2022-11-01T01:00:10Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ACEAHcROs23p3IgWjGzzS4hah28', 'id': 'Ugx7oL-_xoRQ5JiweTF4AaABAg.9hs2atRTZ8U9hs7zK0qAYS', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem que mandar o exercito para rodovias federais e tirar esses vândalos de la', 'textOriginal': 'Tem que mandar o exercito para rodovias federais e tirar esses vândalos de la', 'parentId': 'Ugx7oL-_xoRQ5JiweTF4AaABAg', 'authorDisplayName': 'Conceição Baldez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMDQQeGYK9ZNmwI5Wk5tWXNN4ztComd6B2cMmvefSXRGSFQq2ENPC6lrGML_Giu=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCD4kRnnfi5GrFBnBRZ4On4g', 'authorChannelId': {'value': 'UCD4kRnnfi5GrFBnBRZ4On4g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:47:12Z', 'updatedAt': '2022-11-01T01:47:12Z'}}]}",UCSOnln5jQ6ESsEFfXXJDO2A,2022-11-01T01:00:10Z,O ministro Alexandre de Moraes acaba de pedir o fim desta palhaçada dos camioneiros que estão bloqueando estrada no país.parabens ao ministro.,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,6fNvDZzK-8vV77eMRPQhbO-QDk4,UgzKZ4agx4OIDtdfYDF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PhpsQjzAOwS-i1ZGPtmStGZUw9Q', 'id': 'UgzKZ4agx4OIDtdfYDF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro é aliados têm que ser preso', 'textOriginal': 'Bolsonaro é aliados têm que ser preso', 'authorDisplayName': 'L. neto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMMSpaRus8ZirEE0sQonJwKBZ9Bzma1X-q17g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2aNXl7SwBbcEUXg1oSPNNg', 'authorChannelId': {'value': 'UC2aNXl7SwBbcEUXg1oSPNNg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:00:05Z', 'updatedAt': '2022-11-01T01:00:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2aNXl7SwBbcEUXg1oSPNNg,2022-11-01T01:00:05Z,Bolsonaro é aliados têm que ser preso,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,cgdxpSyY_Kw9bSVO3nKnFq-9ibE,Ugw4-I7Uu_N0RDlQsmp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E5409oYAJ01ooLye4U_QXIV3x5M', 'id': 'Ugw4-I7Uu_N0RDlQsmp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se fosse o contrário e o miliciano vencido, já teríamos várias mortes por estes milicianos fardados...<br>Eu só espero quê não fique só na promessa, que a lei seja dura com estas milícias....', 'textOriginal': 'Se fosse o contrário e o miliciano vencido, já teríamos várias mortes por estes milicianos fardados...\nEu só espero quê não fique só na promessa, que a lei seja dura com estas milícias....', 'authorDisplayName': 'nerifrancisco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8bft36hCBUyyWUJ4EOY-OBwILhHHlNyulgotrjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxn1GyGzQpZkCDGQxcoNdsw', 'authorChannelId': {'value': 'UCxn1GyGzQpZkCDGQxcoNdsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:59:59Z', 'updatedAt': '2022-11-01T00:59:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxn1GyGzQpZkCDGQxcoNdsw,2022-11-01T00:59:59Z,"Se fosse o contrário e o miliciano vencido, já teríamos várias mortes por estes milicianos fardados...
Eu só espero quê não fique só na promessa, que a lei seja dura com estas milícias....",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,HhFDUUMwYU31fdXlf0n1NvYwaYU,UgzwktHZECbGgbr4jVh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'G1C0iEjWOswsfyylM4wPldSE9pc', 'id': 'UgzwktHZECbGgbr4jVh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Os caminhoneiros estão indo na onda do Bolsonaro , gente inocente sendo usados!', 'textOriginal': 'Os caminhoneiros estão indo na onda do Bolsonaro , gente inocente sendo usados!', 'authorDisplayName': 'Fatima Lemos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/aMMHCLMRGxxOa--_Kw320eiavmyzyesKF7JmPrtM2EcMWvhCo14jzF5s4A3aHr7bR_npSzhD4Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCURHsNxw_yLv7MDjpckJyJA', 'authorChannelId': {'value': 'UCURHsNxw_yLv7MDjpckJyJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:59:26Z', 'updatedAt': '2022-11-01T00:59:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCURHsNxw_yLv7MDjpckJyJA,2022-11-01T00:59:26Z,"Os caminhoneiros estão indo na onda do Bolsonaro , gente inocente sendo usados!",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,Vi9Zt_la0fU0c7ENpm7IGJVKxoY,UgwdMW8BNkef1JJlpzR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IzFOuF8slgnR6TJj4G4WXa-XMv0', 'id': 'UgwdMW8BNkef1JJlpzR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se fosse nos ja teriam mandando bala em nos', 'textOriginal': 'Se fosse nos ja teriam mandando bala em nos', 'authorDisplayName': 'Maria José Pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNsRycjQJuI-AlzuZ_7XfXeCi_4dcM-3W1GdYMkE-LqoC2U27ho0zZZ-7hrir56=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh0U3iDY0Gni4dV1zWZWmpQ', 'authorChannelId': {'value': 'UCh0U3iDY0Gni4dV1zWZWmpQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:59:21Z', 'updatedAt': '2022-11-01T00:59:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh0U3iDY0Gni4dV1zWZWmpQ,2022-11-01T00:59:21Z,Se fosse nos ja teriam mandando bala em nos,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,77g3D9R-SVi9kXr9fsYsG0Pr1Xo,UgwA4uFJ2n9hrsyDtbl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KRxe7e8FyN6zCiOZNljUH0wcjcs', 'id': 'UgwA4uFJ2n9hrsyDtbl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Como Bolsonaro pode estimular desordem, se ele nem se pronunciou a respeito das eleições??   Outra Fake news da esquerda.<br>Lembro aqui o que Lênin disse &quot; Acuse os adversários do que você faz, chame-os do que você é&quot;.   Simples assim..🤷', 'textOriginal': 'Como Bolsonaro pode estimular desordem, se ele nem se pronunciou a respeito das eleições??   Outra Fake news da esquerda.\nLembro aqui o que Lênin disse "" Acuse os adversários do que você faz, chame-os do que você é"".   Simples assim..🤷', 'authorDisplayName': 'Roberto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/4cknPBHJ5wvLTjYvOCh5b4saY6enT6ck85PjX6J3bVmtq-vBwVuYJagxNQdIf_Zgv-qkG9PYTA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCg-nyn52pKXwztjd65Xa_0A', 'authorChannelId': {'value': 'UCg-nyn52pKXwztjd65Xa_0A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:59:12Z', 'updatedAt': '2022-11-01T00:59:12Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCg-nyn52pKXwztjd65Xa_0A,2022-11-01T00:59:12Z,"Como Bolsonaro pode estimular desordem, se ele nem se pronunciou a respeito das eleições??   Outra Fake news da esquerda.
Lembro aqui o que Lênin disse "" Acuse os adversários do que você faz, chame-os do que você é"".   Simples assim..🤷",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,s6PJTDwxSR4umypVQURfJ66yeN8,UgyeIVWQC62qCzLo_ul4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Sah_2Xj4ibKWua-XR9kClRTeGpI', 'id': 'UgyeIVWQC62qCzLo_ul4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Provavelmente broxonaro está buscando algum apoio truculento por parte de seus apoiadores para tentar um &quot;golpe&quot;. Ele está, a cada hora que passa, pior de suas faculdades mentais...', 'textOriginal': 'Provavelmente broxonaro está buscando algum apoio truculento por parte de seus apoiadores para tentar um ""golpe"". Ele está, a cada hora que passa, pior de suas faculdades mentais...', 'authorDisplayName': 'Nana Barros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/OkFSVZ56bEItup8tU6OwZfCcDwu5HR8TDvEClz9Jd_ICo4pfdMg5-uN0QVuLQZQbjk_0oCNw_w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0QuQrrKRJQ0QmrWyiF8wxw', 'authorChannelId': {'value': 'UC0QuQrrKRJQ0QmrWyiF8wxw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:58:55Z', 'updatedAt': '2022-11-01T00:58:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0QuQrrKRJQ0QmrWyiF8wxw,2022-11-01T00:58:55Z,"Provavelmente broxonaro está buscando algum apoio truculento por parte de seus apoiadores para tentar um ""golpe"". Ele está, a cada hora que passa, pior de suas faculdades mentais...",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,fbFNHwu5e4IdnrZmjsBb4xcybXA,UgyG6HIUEx--uM8YqQ54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '50dR0lCdQ2n-bUMJ0PUyEt21UYU', 'id': 'UgyG6HIUEx--uM8YqQ54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'NÃO ÍMPORTA LULA E BOLSONARO  ÍMPORTA UM BRASIL MELHOR.  AMÉM GRATÍDÃO MUÍTA LUZ', 'textOriginal': 'NÃO ÍMPORTA LULA E BOLSONARO  ÍMPORTA UM BRASIL MELHOR.  AMÉM GRATÍDÃO MUÍTA LUZ', 'authorDisplayName': 'Rose Dos Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNloWPZdrbFguzVODNxb9ml4vo9VngiVW6Bii_fxg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClb1jPv8v2AYbWU6v4LILZQ', 'authorChannelId': {'value': 'UClb1jPv8v2AYbWU6v4LILZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:57:51Z', 'updatedAt': '2022-11-01T00:57:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClb1jPv8v2AYbWU6v4LILZQ,2022-11-01T00:57:51Z,NÃO ÍMPORTA LULA E BOLSONARO  ÍMPORTA UM BRASIL MELHOR.  AMÉM GRATÍDÃO MUÍTA LUZ,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,IgbvUflUZFsoalakaELRkV7uVqc,UgzJFb70RhpuP_hTHON4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KeXrvNv9raMC0f1YJlKIAVvG5IY', 'id': 'UgzJFb70RhpuP_hTHON4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O povo tá de luto, por causa da derrota do bozó, e quando o mundo parou com a covid, ele falou oque é só uma gripizinha, não sou coveiro', 'textOriginal': 'O povo tá de luto, por causa da derrota do bozó, e quando o mundo parou com a covid, ele falou oque é só uma gripizinha, não sou coveiro', 'authorDisplayName': 'Edna Assis de Almeida Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOWd9ePIvt9fmdZ1No5faUAuXgzVAKKbFreDRExMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClWuGR9t1RRq5D65Kiiy18w', 'authorChannelId': {'value': 'UClWuGR9t1RRq5D65Kiiy18w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-11-01T00:57:18Z', 'updatedAt': '2022-11-01T00:57:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClWuGR9t1RRq5D65Kiiy18w,2022-11-01T00:57:18Z,"O povo tá de luto, por causa da derrota do bozó, e quando o mundo parou com a covid, ele falou oque é só uma gripizinha, não sou coveiro",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,Gebdq8pC7TbJfhHTMO0GGyumw60,UgyNXdEQQywwjmVuwqZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CGEwgVvPD4VwIwrW0u50EKdmTCE', 'id': 'UgyNXdEQQywwjmVuwqZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '❤️❤️❤️', 'textOriginal': '❤️❤️❤️', 'authorDisplayName': 'MRUBIA oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbv4IzIR5vop4DwE-hnLQJbDUK85gDbK5I4l7eI0RHLeqh6DdXku5wJJ4OSyaH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCH8piAqSmZykLJhLcTWXa2g', 'authorChannelId': {'value': 'UCH8piAqSmZykLJhLcTWXa2g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:57:02Z', 'updatedAt': '2022-11-01T00:57:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCH8piAqSmZykLJhLcTWXa2g,2022-11-01T00:57:02Z,❤️❤️❤️,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,dkg0RimaO9meAHx1anMvXdrhfug,Ugyw5Kmm-equH77V9l94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pPi1ZwIOc3QowxRyED_TyjNYuo4', 'id': 'Ugyw5Kmm-equH77V9l94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Agora o RATO está escondido comandando a balbúrdia! Que sujeito Sujo......', 'textOriginal': 'Agora o RATO está escondido comandando a balbúrdia! Que sujeito Sujo......', 'authorDisplayName': 'Eu Amo Inglês', 'authorProfileImageUrl': 'https://yt3.ggpht.com/05q1wY0EfcARHQd5eo19ut1qEqR5OObgL8oeFDMDfE0CyuZbSfzaZ8N7TeoIwUDt_HRwAyzIGA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuHZ4jYguWSq_wXVdmClN6A', 'authorChannelId': {'value': 'UCuHZ4jYguWSq_wXVdmClN6A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:56:32Z', 'updatedAt': '2022-11-01T00:56:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuHZ4jYguWSq_wXVdmClN6A,2022-11-01T00:56:32Z,Agora o RATO está escondido comandando a balbúrdia! Que sujeito Sujo......,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,g2AUXNN3bfa-JHnUUJttjST0J9A,UgydjDRrYa-BdhiKFgx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gv15w4WqPs-CcgmijXbgrjdvPLE', 'id': 'UgydjDRrYa-BdhiKFgx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'PT DO AMOR, PROVOQUEM A DIREITA PARA ELA CRESCER....', 'textOriginal': 'PT DO AMOR, PROVOQUEM A DIREITA PARA ELA CRESCER....', 'authorDisplayName': 'Olavo Miniti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNoyNFnI_Ocvsw9ZL1jnMtISn9w0Y9gDanfyg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8eORD3xlOOQC6Pa56y34Dw', 'authorChannelId': {'value': 'UC8eORD3xlOOQC6Pa56y34Dw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:56:22Z', 'updatedAt': '2022-11-01T00:56:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8eORD3xlOOQC6Pa56y34Dw,2022-11-01T00:56:22Z,"PT DO AMOR, PROVOQUEM A DIREITA PARA ELA CRESCER....",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
