kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,czoeEPRf-2A88NL0EfJkeTKkIYo,UgzEeXfALKCv_UObEh94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'slF6g0_ty1X6wshdGTwVxnVK35k', 'id': 'UgzEeXfALKCv_UObEh94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro tem algum problema nao é possivél nao aceitar a derrota ..ele nao aceita ordem .nao aceita q esta errado..nao resoeita as leis .nao respeita as pessoa. Nem relegiao ..ele tem serios problemas tem dificuldade em aceitar derrota..nao aceita um nao ...isso é caso pra psiquiatra ..nao é normal esse sumiço  dele nao é atoa ele ta em reuniao com os comparssa manipulo todos os bolsonista pra criar o caous ...é a cara dele né', 'textOriginal': 'Bolsonaro tem algum problema nao é possivél nao aceitar a derrota ..ele nao aceita ordem .nao aceita q esta errado..nao resoeita as leis .nao respeita as pessoa. Nem relegiao ..ele tem serios problemas tem dificuldade em aceitar derrota..nao aceita um nao ...isso é caso pra psiquiatra ..nao é normal esse sumiço  dele nao é atoa ele ta em reuniao com os comparssa manipulo todos os bolsonista pra criar o caous ...é a cara dele né', 'authorDisplayName': 'Lourdes Loquette', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwe3gUZDCCvBQJcVSSsDmHvSx3AKt2jX-0Bg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8EJgMOFaf5sqMZzVgvatOA', 'authorChannelId': {'value': 'UC8EJgMOFaf5sqMZzVgvatOA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:56:17Z', 'updatedAt': '2022-11-01T00:56:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8EJgMOFaf5sqMZzVgvatOA,2022-11-01T00:56:17Z,Bolsonaro tem algum problema nao é possivél nao aceitar a derrota ..ele nao aceita ordem .nao aceita q esta errado..nao resoeita as leis .nao respeita as pessoa. Nem relegiao ..ele tem serios problemas tem dificuldade em aceitar derrota..nao aceita um nao ...isso é caso pra psiquiatra ..nao é normal esse sumiço  dele nao é atoa ele ta em reuniao com os comparssa manipulo todos os bolsonista pra criar o caous ...é a cara dele né,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,sOF7TfykpC0VOcnZEASCBUxV4U0,UgxcL7tqizXmeE2rbUN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-4Bi5joZrcoD3zgRn2A9dAE0-NU', 'id': 'UgxcL7tqizXmeE2rbUN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos colocar os pés no chão, mas não dá pra trabalhar sem hipóteses. Esse movimento era previsível, só que não sabíamos de onde viria. Não podemos afirmar que esses protestos são organizados, mas no mínimo eles estão se organizando para se aproveitar dela.<br><br> Agora com algum tempo o que está se desenhando é seguinte:<br><br>- o Bolsonaro não vai mais pisar no congresso intencionalmente, vai esperar ser afastado para dar a desculpa de golpe;<br>- vai deixar o couro comer e botar culpa no PT pelo protestos.<br>- ele vai tentar nesses 60 dias negociar algum tipo de anistia, com a promessa de parar os protestos.<br>- quanto mais bagunça ele fizer, mais os bolsonaristas vão pedir o golpe.<br>- mais pressão será colocada até o dia da posse, a intenção até lá é esperar algo pra dar dar o golpe.<br>- a pressão será direcionada ao STF, onde ele não conseguiu adentrar. E isso é feito para o STF tomar decisões mais drásticas, afim de jogar a opinião pública contra eles.<br><br>- o ponto mais fraco será essa transição de governo, pelo cenário atual.<br><br>Esses 60 dias serão cruciais, precisamos ter paciência e clareza, antes de qualquer atitude mais drástico.', 'textOriginal': 'Vamos colocar os pés no chão, mas não dá pra trabalhar sem hipóteses. Esse movimento era previsível, só que não sabíamos de onde viria. Não podemos afirmar que esses protestos são organizados, mas no mínimo eles estão se organizando para se aproveitar dela.\n\n Agora com algum tempo o que está se desenhando é seguinte:\n\n- o Bolsonaro não vai mais pisar no congresso intencionalmente, vai esperar ser afastado para dar a desculpa de golpe;\n- vai deixar o couro comer e botar culpa no PT pelo protestos.\n- ele vai tentar nesses 60 dias negociar algum tipo de anistia, com a promessa de parar os protestos.\n- quanto mais bagunça ele fizer, mais os bolsonaristas vão pedir o golpe.\n- mais pressão será colocada até o dia da posse, a intenção até lá é esperar algo pra dar dar o golpe.\n- a pressão será direcionada ao STF, onde ele não conseguiu adentrar. E isso é feito para o STF tomar decisões mais drásticas, afim de jogar a opinião pública contra eles.\n\n- o ponto mais fraco será essa transição de governo, pelo cenário atual.\n\nEsses 60 dias serão cruciais, precisamos ter paciência e clareza, antes de qualquer atitude mais drástico.', 'authorDisplayName': 'Zero Mil', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPYc0itZw2-GQwSxqilKi7I6y5olXUaG9ej5ldP8yI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn5F0lclQKewocbRZT_C14A', 'authorChannelId': {'value': 'UCn5F0lclQKewocbRZT_C14A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:56:00Z', 'updatedAt': '2022-11-01T00:56:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCn5F0lclQKewocbRZT_C14A,2022-11-01T00:56:00Z,"Vamos colocar os pés no chão, mas não dá pra trabalhar sem hipóteses. Esse movimento era previsível, só que não sabíamos de onde viria. Não podemos afirmar que esses protestos são organizados, mas no mínimo eles estão se organizando para se aproveitar dela.

 Agora com algum tempo o que está se desenhando é seguinte:

- o Bolsonaro não vai mais pisar no congresso intencionalmente, vai esperar ser afastado para dar a desculpa de golpe;
- vai deixar o couro comer e botar culpa no PT pelo protestos.
- ele vai tentar nesses 60 dias negociar algum tipo de anistia, com a promessa de parar os protestos.
- quanto mais bagunça ele fizer, mais os bolsonaristas vão pedir o golpe.
- mais pressão será colocada até o dia da posse, a intenção até lá é esperar algo pra dar dar o golpe.
- a pressão será direcionada ao STF, onde ele não conseguiu adentrar. E isso é feito para o STF tomar decisões mais drásticas, afim de jogar a opinião pública contra eles.

- o ponto mais fraco será essa transição de governo, pelo cenário atual.

Esses 60 dias serão cruciais, precisamos ter paciência e clareza, antes de qualquer atitude mais drástico.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,syZ_Zn_S6l_dEUyz4GplSSWOVEg,UgyqvbCUJElXaZ9Xdvx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6GkpQzFE--YICvVS70e2il3xvwA', 'id': 'UgyqvbCUJElXaZ9Xdvx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É como o Presidente Lula disse, &quot;Democracia se faz todo dia&quot;. Esse bolsonarismo instalado no Brasil precisa ser combatido com a Ordem e Progresso pelos Direitos e Deveres de todos os cidadãos brasileiros dentro do processo democrático 🇧🇷', 'textOriginal': 'É como o Presidente Lula disse, ""Democracia se faz todo dia"". Esse bolsonarismo instalado no Brasil precisa ser combatido com a Ordem e Progresso pelos Direitos e Deveres de todos os cidadãos brasileiros dentro do processo democrático 🇧🇷', 'authorDisplayName': 'Maria de Lourdes Medeiros Mota', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNAe7O5c3iKGKkt25MuvwYAhb_ovEnavuyIew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUmHQ3_Je1uM183Ozc16Eag', 'authorChannelId': {'value': 'UCUmHQ3_Je1uM183Ozc16Eag'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:55:54Z', 'updatedAt': '2022-11-01T00:56:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUmHQ3_Je1uM183Ozc16Eag,2022-11-01T00:55:54Z,"É como o Presidente Lula disse, ""Democracia se faz todo dia"". Esse bolsonarismo instalado no Brasil precisa ser combatido com a Ordem e Progresso pelos Direitos e Deveres de todos os cidadãos brasileiros dentro do processo democrático 🇧🇷",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,iL7di_U0GycvuMfrs5QysuovVXQ,UgyzJjF-6UyNvo4l7194AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zFDObawf0ZrOz5uGEEWtHYJmi5E', 'id': 'UgyzJjF-6UyNvo4l7194AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eles queriam uma oportunidade pra desautorizar o TSE, mas primeiro, a polícia não precisa de autorização da Justiça pra atuar e nem é competência do TSE, já que as eleições já foram encerradas.', 'textOriginal': 'Eles queriam uma oportunidade pra desautorizar o TSE, mas primeiro, a polícia não precisa de autorização da Justiça pra atuar e nem é competência do TSE, já que as eleições já foram encerradas.', 'authorDisplayName': 'AH', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Vok5LaGkudLJT3yra2iyIpO4Jzzj8e72k-jQZQHF1KS7B_cDwU01EZQnAXeaMP01-ql_TGVQRw0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfELsn53cHs1PgHC6WqOdwg', 'authorChannelId': {'value': 'UCfELsn53cHs1PgHC6WqOdwg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-11-01T00:54:42Z', 'updatedAt': '2022-11-01T00:54:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfELsn53cHs1PgHC6WqOdwg,2022-11-01T00:54:42Z,"Eles queriam uma oportunidade pra desautorizar o TSE, mas primeiro, a polícia não precisa de autorização da Justiça pra atuar e nem é competência do TSE, já que as eleições já foram encerradas.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,o0tMu7uMPIPtCFH0NXqiiew-ry4,UgxqtNzdQ2Znz1e15tZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v54ZvjdJ0Vlcho3IVN-aczKruDM', 'id': 'UgxqtNzdQ2Znz1e15tZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro com certeza tem tudo a ver com este caos nas estradas!!!!<br>Ele só está esquecendo que ele ainda é o presidente...<br>ele é  o responsável!!!', 'textOriginal': 'Bolsonaro com certeza tem tudo a ver com este caos nas estradas!!!!\nEle só está esquecendo que ele ainda é o presidente...\nele é  o responsável!!!', 'authorDisplayName': 'Adriana Borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO722L_bFI47P4QVQGgQQ-e0DbX-WgEl0aHtQaYO9uNaM7V0ObgZSGxvMbPI7l_=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFY0Sr0K6weFPdcVU2lW6YA', 'authorChannelId': {'value': 'UCFY0Sr0K6weFPdcVU2lW6YA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-11-01T00:54:41Z', 'updatedAt': '2022-11-01T00:54:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFY0Sr0K6weFPdcVU2lW6YA,2022-11-01T00:54:41Z,"Bolsonaro com certeza tem tudo a ver com este caos nas estradas!!!!
Ele só está esquecendo que ele ainda é o presidente...
ele é  o responsável!!!",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,ENU0crrMPf1jbezu4GogDo754LA,UgxK9e4mRjBaRvkQTRd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YqgqMVQLkQ_Q6zrgXIyuQAi9IFE', 'id': 'UgxK9e4mRjBaRvkQTRd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'bozo está dando orientações pelas redes aos camioneiros pra fazerem esse protesto. ele sonha ainda com um golpe???   coitados', 'textOriginal': 'bozo está dando orientações pelas redes aos camioneiros pra fazerem esse protesto. ele sonha ainda com um golpe???   coitados', 'authorDisplayName': 'arcoiris', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNDSdwAJuKcXeMoDgDGn6sGfr9buLv1EnDD8gr-9a_A3gfCksj2d-ieQp7STH5P=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_8o9g1RBUt6OjmvW-5SeGg', 'authorChannelId': {'value': 'UC_8o9g1RBUt6OjmvW-5SeGg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:54:09Z', 'updatedAt': '2022-11-01T00:54:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_8o9g1RBUt6OjmvW-5SeGg,2022-11-01T00:54:09Z,bozo está dando orientações pelas redes aos camioneiros pra fazerem esse protesto. ele sonha ainda com um golpe???   coitados,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,-hDZL_Ab_oF6ndthxQ0xtCrnjH0,UgwVy43xVBPN0Ch0eYx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'esiagiQcMtJjHWw9JM3YUe8FwI8', 'id': 'UgwVy43xVBPN0Ch0eYx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tenho admiração pelo povo de Santa Catarina povo trabalhador do bem mais tem nesse estado um elemento desprezível que por interesse próprio tá tumultuando o país <br>Eu vi caminhão da havan na manifestação esse ser inútil tá por trás desta palhaçada e tem que ser punido com certeza o digníssimo ministro Alexandre Moraes está de olho nesse bandidismo que em 4 anos enfestaram o Brasil', 'textOriginal': 'Tenho admiração pelo povo de Santa Catarina povo trabalhador do bem mais tem nesse estado um elemento desprezível que por interesse próprio tá tumultuando o país \nEu vi caminhão da havan na manifestação esse ser inútil tá por trás desta palhaçada e tem que ser punido com certeza o digníssimo ministro Alexandre Moraes está de olho nesse bandidismo que em 4 anos enfestaram o Brasil', 'authorDisplayName': 'Paulo h lemos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLZF5rxKkEAwIXpRRL6wDkq2f2YNYmxYH7Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEqlMqYONwl746Zf2YZhiFw', 'authorChannelId': {'value': 'UCEqlMqYONwl746Zf2YZhiFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:53:39Z', 'updatedAt': '2022-11-01T00:53:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEqlMqYONwl746Zf2YZhiFw,2022-11-01T00:53:39Z,"Tenho admiração pelo povo de Santa Catarina povo trabalhador do bem mais tem nesse estado um elemento desprezível que por interesse próprio tá tumultuando o país 
Eu vi caminhão da havan na manifestação esse ser inútil tá por trás desta palhaçada e tem que ser punido com certeza o digníssimo ministro Alexandre Moraes está de olho nesse bandidismo que em 4 anos enfestaram o Brasil",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,a89cXWOC2voeaPcQumn_--CqaUw,UgwOCFF7AZ4ZREJDeAx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0Hz-waAfMVm_NpHecvbx9l8MF4Y', 'id': 'UgwOCFF7AZ4ZREJDeAx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ta na cara que  ele ta envolvidos eos seguidores deles  facista  se depender do nordeste ele nunca  mais ganha  mais  nunca', 'textOriginal': 'ta na cara que  ele ta envolvidos eos seguidores deles  facista  se depender do nordeste ele nunca  mais ganha  mais  nunca', 'authorDisplayName': 'Maria Fatima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUy8bKxJZH7UkhpNTvo5NL5R6d_H450IANLA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBxG8qIwH9osBZT2RY3DIJw', 'authorChannelId': {'value': 'UCBxG8qIwH9osBZT2RY3DIJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:52:49Z', 'updatedAt': '2022-11-01T00:52:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBxG8qIwH9osBZT2RY3DIJw,2022-11-01T00:52:49Z,ta na cara que  ele ta envolvidos eos seguidores deles  facista  se depender do nordeste ele nunca  mais ganha  mais  nunca,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,SjK9w7xJu4oo7l1iPEhI_qnvgks,UgxRyxo3cibfxENEfCZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fYAOT6uyFi0ZOtHgkXVBDCkJ8D0', 'id': 'UgxRyxo3cibfxENEfCZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '👍', 'textOriginal': '👍', 'authorDisplayName': 'Hildo Veloso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOSj9dMjKQBPAWn9ONNKTuIgnv1LKc2UGZ1bn1pNR9Cw1jFAznjXn936GcHAB4F=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCweBWCRRuD70meP6gMKhbeQ', 'authorChannelId': {'value': 'UCweBWCRRuD70meP6gMKhbeQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:52:25Z', 'updatedAt': '2022-11-01T00:52:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCweBWCRRuD70meP6gMKhbeQ,2022-11-01T00:52:25Z,👍,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,ySkMjo6Dmay0MndolQYmUwyj9Qw,UgyUf7JimYS9g27Hiuh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7b9lZ_HKOn879JnTr5-eEeR358w', 'id': 'UgyUf7JimYS9g27Hiuh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ESTARRECEDORA , foi quis grafar o vocábulo', 'textOriginal': 'ESTARRECEDORA , foi quis grafar o vocábulo', 'authorDisplayName': 'Pedro Neto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1QZIcRlN2yY6sPpomFYgXyXPBRkmrXh9NBtHk5_winNZ383zz0xfT7H0r12HS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAEB1GrPrKINaqpGF7XaQ3A', 'authorChannelId': {'value': 'UCAEB1GrPrKINaqpGF7XaQ3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:52:19Z', 'updatedAt': '2022-11-01T00:52:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAEB1GrPrKINaqpGF7XaQ3A,2022-11-01T00:52:19Z,"ESTARRECEDORA , foi quis grafar o vocábulo",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,Xfk3oNcRJFOQMO_x9wOWE65wPkU,UgxG3GV4iW-eGZVfc_Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ukxbto0RZKqGaIVdMMCY1e2ttOI', 'id': 'UgxG3GV4iW-eGZVfc_Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Trump Tupiniquim', 'textOriginal': 'Trump Tupiniquim', 'authorDisplayName': 'Lu J.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-LOsg73mJ35N6zmlaDCEdlnzfRlzfyQ7S2g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6mEHZ5dxQ160aDZF-KNEhA', 'authorChannelId': {'value': 'UC6mEHZ5dxQ160aDZF-KNEhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:52:17Z', 'updatedAt': '2022-11-01T00:52:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6mEHZ5dxQ160aDZF-KNEhA,2022-11-01T00:52:17Z,Trump Tupiniquim,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
