kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Ib3_bL7GWBb2yVsuVxyPwlKF4R4,UgwXK0Yq-vmzDGOAgUJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-IVj3aGTPlMGl853nJUDQz3CNlM', 'id': 'UgwXK0Yq-vmzDGOAgUJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ainda teve povo que achava ele o mito gente maioria dos culpado do dia Brasil está assim foi a maioria do povo que não souberam escolher um presidente para representa o povo um presidente sem ordem desequilibrado se maioria não tiver se acordado o brasil mais 8 anos com bossonario iria o fundo do poço', 'textOriginal': 'Ainda teve povo que achava ele o mito gente maioria dos culpado do dia Brasil está assim foi a maioria do povo que não souberam escolher um presidente para representa o povo um presidente sem ordem desequilibrado se maioria não tiver se acordado o brasil mais 8 anos com bossonario iria o fundo do poço', 'authorDisplayName': 'Francimar leite', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQCyvjpuFzIi2MG4gM4T3G0YCX_mR1_hbRrKgXWz_x2nhrrMzHpq1wCV8kbYks=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCz4C3-W3IaqOZdH-KlRJ-tQ', 'authorChannelId': {'value': 'UCz4C3-W3IaqOZdH-KlRJ-tQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:52:17Z', 'updatedAt': '2022-11-01T00:52:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCz4C3-W3IaqOZdH-KlRJ-tQ,2022-11-01T00:52:17Z,Ainda teve povo que achava ele o mito gente maioria dos culpado do dia Brasil está assim foi a maioria do povo que não souberam escolher um presidente para representa o povo um presidente sem ordem desequilibrado se maioria não tiver se acordado o brasil mais 8 anos com bossonario iria o fundo do poço,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,zlWeFvEZQii-xTRuJ4x23OdDydM,UgwWQ-Jgoo6bdqnGiw94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'E4oBjWy0UHDwrThCmhvtcgKVJo4', 'id': 'UgwWQ-Jgoo6bdqnGiw94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Chantagem pra zafar da cadeia.', 'textOriginal': 'Chantagem pra zafar da cadeia.', 'authorDisplayName': 'Freddy Maciel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8teIS_4AL37SyqVLUXd1MSFWVdM9nNuX1fw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClBa-q_2C5GdU0c7XiDMenQ', 'authorChannelId': {'value': 'UClBa-q_2C5GdU0c7XiDMenQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:51:44Z', 'updatedAt': '2022-11-01T00:51:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClBa-q_2C5GdU0c7XiDMenQ,2022-11-01T00:51:44Z,Chantagem pra zafar da cadeia.,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,jppz5y5N-H1hOwb6H76gplnbsVQ,UgxyUve9AVtNBgseAh14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sRsmMeG7FBRnbdIYbaKAFicpodA', 'id': 'UgxyUve9AVtNBgseAh14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bozó. Já tinha esse esse plano<br>Da Golpe de Estado, isso é Golpe<br>De Estado tá na cara', 'textOriginal': 'Bozó. Já tinha esse esse plano\nDa Golpe de Estado, isso é Golpe\nDe Estado tá na cara', 'authorDisplayName': 'Elias dias de souza Dias', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFzzVwkJallmLIwgDFMXqZ8zNdsgG7PYbKvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3fQXHJ-Xd5tGk0QCe6YHew', 'authorChannelId': {'value': 'UC3fQXHJ-Xd5tGk0QCe6YHew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:51:13Z', 'updatedAt': '2022-11-01T00:51:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3fQXHJ-Xd5tGk0QCe6YHew,2022-11-01T00:51:13Z,"Bozó. Já tinha esse esse plano
Da Golpe de Estado, isso é Golpe
De Estado tá na cara",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,Bi1PFVLinJRUBuozcyv7zwYF5iY,Ugy7bfz4THx8-KY90yJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LqfBwZDnaoPg4D-6FRY0jrUutjA', 'id': 'Ugy7bfz4THx8-KY90yJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A coceira golpista está em curso. Essa sífilis nanica que atende pelo nome de Augusto  Heleno já deu uma declaração estarrecidos neste sentido . Aceita , ameba militar , que dói menos .', 'textOriginal': 'A coceira golpista está em curso. Essa sífilis nanica que atende pelo nome de Augusto  Heleno já deu uma declaração estarrecidos neste sentido . Aceita , ameba militar , que dói menos .', 'authorDisplayName': 'Pedro Neto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM1QZIcRlN2yY6sPpomFYgXyXPBRkmrXh9NBtHk5_winNZ383zz0xfT7H0r12HS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAEB1GrPrKINaqpGF7XaQ3A', 'authorChannelId': {'value': 'UCAEB1GrPrKINaqpGF7XaQ3A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:50:50Z', 'updatedAt': '2022-11-01T00:50:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAEB1GrPrKINaqpGF7XaQ3A,2022-11-01T00:50:50Z,"A coceira golpista está em curso. Essa sífilis nanica que atende pelo nome de Augusto  Heleno já deu uma declaração estarrecidos neste sentido . Aceita , ameba militar , que dói menos .",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,J7WcxGVSUrrhWBxOjWB2nKLvUCk,UgzhXi_6wa0BjCe0LRp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jLs9ShbKPPPJnIQDKYwKjBW-SUQ', 'id': 'UgzhXi_6wa0BjCe0LRp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadê o STF vcs pode acionar a justiça p afastamento do do diretor da PRF eles estão apoiado caus', 'textOriginal': 'Cadê o STF vcs pode acionar a justiça p afastamento do do diretor da PRF eles estão apoiado caus', 'authorDisplayName': 'Valter Galvão Paes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWW8R5HgFoi8hjb1bzeWeUiT7lh-Py3fE_rA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPaaY0SE534-EeqWashijCQ', 'authorChannelId': {'value': 'UCPaaY0SE534-EeqWashijCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:50:21Z', 'updatedAt': '2022-11-01T00:50:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPaaY0SE534-EeqWashijCQ,2022-11-01T00:50:21Z,Cadê o STF vcs pode acionar a justiça p afastamento do do diretor da PRF eles estão apoiado caus,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,a3USHDfNU2Lc-KyuzZWh31xVXnE,UgygroLCBIaL36XQqzp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0zHysIqdrGucDQ1_IjGC0XpWqDc', 'id': 'UgygroLCBIaL36XQqzp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'São uma menoria de Bosonaristas arruaceiros querem desviar o foco para Bosonaro ganhar fôlego para suas estratégias golpista', 'textOriginal': 'São uma menoria de Bosonaristas arruaceiros querem desviar o foco para Bosonaro ganhar fôlego para suas estratégias golpista', 'authorDisplayName': 'Elci Queiroz Borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO2IDcxgpc3oIe1iccuNvNCwto0EGbW8Nxj7w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC0mDgQyGL33dSAl3YgZsjiQ', 'authorChannelId': {'value': 'UC0mDgQyGL33dSAl3YgZsjiQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:50:18Z', 'updatedAt': '2022-11-01T00:50:18Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC0mDgQyGL33dSAl3YgZsjiQ,2022-11-01T00:50:18Z,São uma menoria de Bosonaristas arruaceiros querem desviar o foco para Bosonaro ganhar fôlego para suas estratégias golpista,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,n8o-GSfEu7ysegJtdnYdhnHmW38,Ugwtjc7zyEe1mZVZAe14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tC10K4_p7JS-gvxwzSRlr617Yys', 'id': 'Ugwtjc7zyEe1mZVZAe14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Camioneiros  golpista    arranca gado  que está tampando a estrada', 'textOriginal': 'Camioneiros  golpista    arranca gado  que está tampando a estrada', 'authorDisplayName': 'José antonio Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNtx26HVtYexxRVtisrWv26SO0FpvBsvRZ8JShrtbNO6341yCpm7NhcOXLmsZGH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLNXGjvJwoJodnUGC5id7qg', 'authorChannelId': {'value': 'UCLNXGjvJwoJodnUGC5id7qg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:49:42Z', 'updatedAt': '2022-11-01T00:49:42Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLNXGjvJwoJodnUGC5id7qg,2022-11-01T00:49:42Z,Camioneiros  golpista    arranca gado  que está tampando a estrada,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,zixGoKbQ1cjiXV-EIZJb_OntWRo,Ugxs7Fv4dwfnzL_qqyV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'V2oS0Y4x78ppnZGHohW8p7v3UBI', 'id': 'Ugxs7Fv4dwfnzL_qqyV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Foram 4 anos de tristeza e muita dor depressão miséria,vai demorar cair a ficha que estamos livre desse cara Santo Deus ajuda nois esquecer desse medo de quando ia ao mercado pegava a comida e devolvia na prateleira', 'textOriginal': 'Foram 4 anos de tristeza e muita dor depressão miséria,vai demorar cair a ficha que estamos livre desse cara Santo Deus ajuda nois esquecer desse medo de quando ia ao mercado pegava a comida e devolvia na prateleira', 'authorDisplayName': 'Zeni Das graças miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOQZCD0PAVVZiVWeXEzZGdPTkreIrnPf6oNmA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrQpEmkC1ULsuDgtBG9ty5w', 'authorChannelId': {'value': 'UCrQpEmkC1ULsuDgtBG9ty5w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 19, 'publishedAt': '2022-11-01T00:49:15Z', 'updatedAt': '2022-11-01T00:49:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrQpEmkC1ULsuDgtBG9ty5w,2022-11-01T00:49:15Z,"Foram 4 anos de tristeza e muita dor depressão miséria,vai demorar cair a ficha que estamos livre desse cara Santo Deus ajuda nois esquecer desse medo de quando ia ao mercado pegava a comida e devolvia na prateleira",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,aw3MhmqPGpO3HU9F1fWQFbb8ECQ,UgwO04tjRiBaGt1hcqp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zaSGEkf9VwEUEc9eQ5izvTnN9HA', 'id': 'UgwO04tjRiBaGt1hcqp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Roubar o povo', 'textOriginal': 'Roubar o povo', 'authorDisplayName': 'Deus acima de tudo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ISt2OcLbH1v3IX1LYmM1c28QcBkBOiyEyuhDhzcEDj_aWQ71PEY6olhczbXHXZn8bkU_964i=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCw2D42hsSEkkZf_YorsmiYA', 'authorChannelId': {'value': 'UCw2D42hsSEkkZf_YorsmiYA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:48:32Z', 'updatedAt': '2022-11-01T00:48:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCw2D42hsSEkkZf_YorsmiYA,2022-11-01T00:48:32Z,Roubar o povo,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,hr8cw3dKB8Vfq8OIc_ZjpgjIxqo,UgzoM8mO09tv7yP-md94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'S3cFy_fj5OGjXHI49M1IeyRyPMU', 'id': 'UgzoM8mO09tv7yP-md94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deus abençoe nossa nação tem misericórdia de nós 🙌🙏', 'textOriginal': 'Deus abençoe nossa nação tem misericórdia de nós 🙌🙏', 'authorDisplayName': 'Elizangela Araújo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNEFEstTZChyF8KtkILH8slEl85zvpOlINjpw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1SzhMrNsaFkdIj0QMbmefQ', 'authorChannelId': {'value': 'UC1SzhMrNsaFkdIj0QMbmefQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 15, 'publishedAt': '2022-11-01T00:48:30Z', 'updatedAt': '2022-11-01T00:48:30Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '3bcOWqA3xJl3J29nc0hKYZIz-KA', 'id': 'UgzoM8mO09tv7yP-md94AaABAg.9hs1GQ6o2Ey9hsnd_H_y1d', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele já demonstrou a misericórdia por nós,  o pleito de domingo foi a mão Dele,  dando um basta 🖐🏽', 'textOriginal': 'Ele já demonstrou a misericórdia por nós,  o pleito de domingo foi a mão Dele,  dando um basta 🖐🏽', 'parentId': 'UgzoM8mO09tv7yP-md94AaABAg', 'authorDisplayName': 'Marcia Batista', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO8RWwAzaugedbekl0QrJvZu4CMpfGHuln36A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuR4THZVMCJQJynUbAZBRhA', 'authorChannelId': {'value': 'UCuR4THZVMCJQJynUbAZBRhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T07:59:58Z', 'updatedAt': '2022-11-01T07:59:58Z'}}]}",UC1SzhMrNsaFkdIj0QMbmefQ,2022-11-01T00:48:30Z,Deus abençoe nossa nação tem misericórdia de nós 🙌🙏,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,6Rpmrz2XD7nj1519-AHufdYuOX4,Ugzfq43CxO_Fqt-TdU94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '27vUHRSW_SlznfL8T1vvLam21A4', 'id': 'Ugzfq43CxO_Fqt-TdU94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Depois que abrir o sigilo do bolsonaro, sera que os apoiaadores vao comtinuar apoiando este crapola', 'textOriginal': 'Depois que abrir o sigilo do bolsonaro, sera que os apoiaadores vao comtinuar apoiando este crapola', 'authorDisplayName': 'Mariah Castro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN4V02xVZYjDQVio2AiUOFCRITcwRIRP-9ZuA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYMlT1GBRMFMLGHtbdgX-lg', 'authorChannelId': {'value': 'UCYMlT1GBRMFMLGHtbdgX-lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:48:19Z', 'updatedAt': '2022-11-01T00:48:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCYMlT1GBRMFMLGHtbdgX-lg,2022-11-01T00:48:19Z,"Depois que abrir o sigilo do bolsonaro, sera que os apoiaadores vao comtinuar apoiando este crapola",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,ShExe_nreozofIl-yNNpJs2MGhc,Ugyf09zU0Pv0yggV1vZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vc0FQsMZEwBOA9w53M1W69ZqF34', 'id': 'Ugyf09zU0Pv0yggV1vZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro foi um pateta ...e continua a ser.....que bom que Deus ouviu as orações de mais da metade da população...e, atenção, qdo a outra parte for servida por Lula....  serão gratos', 'textOriginal': 'Bolsonaro foi um pateta ...e continua a ser.....que bom que Deus ouviu as orações de mais da metade da população...e, atenção, qdo a outra parte for servida por Lula....  serão gratos', 'authorDisplayName': 'elizabeth cristina santana', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPyBmU0Kckfu7vBuSKRWhNpDSNEMElYYWDhedcVXg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNxrumCBa_WjAoeHw9OjyCg', 'authorChannelId': {'value': 'UCNxrumCBa_WjAoeHw9OjyCg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:48:19Z', 'updatedAt': '2022-11-01T00:49:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNxrumCBa_WjAoeHw9OjyCg,2022-11-01T00:48:19Z,"Bolsonaro foi um pateta ...e continua a ser.....que bom que Deus ouviu as orações de mais da metade da população...e, atenção, qdo a outra parte for servida por Lula....  serão gratos",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,iS_pDyON-ty5xuqp0kG0PY1IYZg,Ugxb8LfYVak8BghwGF14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XQeEDhMpqYy1T1kY7vlQkkSxYm8', 'id': 'Ugxb8LfYVak8BghwGF14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro que fique pianinho, ele sabe que motivos não faltam para que vá preso, Janeiro está bem próximo.', 'textOriginal': 'Bolsonaro que fique pianinho, ele sabe que motivos não faltam para que vá preso, Janeiro está bem próximo.', 'authorDisplayName': 'Alba Nisia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGxLQvvItxHbX3u4Lpa6MfDUW5lUcAf_1lvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj50yw815nDZ8M4ZFnfLd2w', 'authorChannelId': {'value': 'UCj50yw815nDZ8M4ZFnfLd2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:48:14Z', 'updatedAt': '2022-11-01T00:48:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj50yw815nDZ8M4ZFnfLd2w,2022-11-01T00:48:14Z,"Bolsonaro que fique pianinho, ele sabe que motivos não faltam para que vá preso, Janeiro está bem próximo.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,cgM95gntnxkHEUd54eLMHS-61V0,Ugxxzri1aVqFp6Dclvx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LAJwM2RSrKfbOFaaWxLcYK23rng', 'id': 'Ugxxzri1aVqFp6Dclvx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Comprem urgente o livro Partido da Terra. De Alceu Luís Cadtilho. Tem segredos da ditadura. Ladrões de latifúndios. O MDB e o PSDB levaram vantagens sobre os roubos  . Sarney. FHC e Temer são só trés deles. Lula está cercado de golpistas. Alkmim. Maçom. Os golpes são dos maçons e direita. Conheci Tebet em 2014 tentando criar lei pra criminalizar quem fala mal de polítucos na net  . Ajudou dar o golpe. Votou contra os trabalhadores. Vergonhoso dar palco pra essa emedebista. Vivo bloqueada depois do golpe. O MDB arquitetou tudo', 'textOriginal': 'Comprem urgente o livro Partido da Terra. De Alceu Luís Cadtilho. Tem segredos da ditadura. Ladrões de latifúndios. O MDB e o PSDB levaram vantagens sobre os roubos  . Sarney. FHC e Temer são só trés deles. Lula está cercado de golpistas. Alkmim. Maçom. Os golpes são dos maçons e direita. Conheci Tebet em 2014 tentando criar lei pra criminalizar quem fala mal de polítucos na net  . Ajudou dar o golpe. Votou contra os trabalhadores. Vergonhoso dar palco pra essa emedebista. Vivo bloqueada depois do golpe. O MDB arquitetou tudo', 'authorDisplayName': 'Mirtes Muller', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPntKUglHrRkKMf1sra5SsSRtkgtV6K0AGRLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRSD2HeU4rIov2y1thJIhsw', 'authorChannelId': {'value': 'UCRSD2HeU4rIov2y1thJIhsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:48:07Z', 'updatedAt': '2022-11-01T00:48:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRSD2HeU4rIov2y1thJIhsw,2022-11-01T00:48:07Z,Comprem urgente o livro Partido da Terra. De Alceu Luís Cadtilho. Tem segredos da ditadura. Ladrões de latifúndios. O MDB e o PSDB levaram vantagens sobre os roubos  . Sarney. FHC e Temer são só trés deles. Lula está cercado de golpistas. Alkmim. Maçom. Os golpes são dos maçons e direita. Conheci Tebet em 2014 tentando criar lei pra criminalizar quem fala mal de polítucos na net  . Ajudou dar o golpe. Votou contra os trabalhadores. Vergonhoso dar palco pra essa emedebista. Vivo bloqueada depois do golpe. O MDB arquitetou tudo,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
