kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ofYicyo8v1QjOZmVgyMhJoH7quc,Ugw-fU6sh6tebP-_yyd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TflHhaQ_Fm1DR2kVMzC2uvDoLy8', 'id': 'Ugw-fU6sh6tebP-_yyd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A notìcia mais importante è a eleição do Lula e a defesa da Democracia!👏👏👏💚💛💙', 'textOriginal': 'A notìcia mais importante è a eleição do Lula e a defesa da Democracia!👏👏👏💚💛💙', 'authorDisplayName': 'Mariza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/jHbXgkyZcNwLDROdsd9jisgX86489qIuhKERqYchFs_jssC0pkH43_68kunZPpY5C5TFJt-oBQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1e8c8-e-5kl9mRNkGp4HcQ', 'authorChannelId': {'value': 'UC1e8c8-e-5kl9mRNkGp4HcQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:47:47Z', 'updatedAt': '2022-11-01T00:47:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1e8c8-e-5kl9mRNkGp4HcQ,2022-11-01T00:47:47Z,A notìcia mais importante è a eleição do Lula e a defesa da Democracia!👏👏👏💚💛💙,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,EaSfnDP6aZhbhi8dst1ihBIJUis,Ugy0wXbIOqPCnUfdnNF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CUnm_CvfALJGP-2YHfaBKburoZU', 'id': 'Ugy0wXbIOqPCnUfdnNF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade ele faz o que quer e ninguém la de cima faz nada né ????', 'textOriginal': 'Verdade ele faz o que quer e ninguém la de cima faz nada né ????', 'authorDisplayName': 'Antonio Domingues de lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNvhKZ73aP4OM-_i9eDAwOLPK_WCeobErFryw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6mbn1wx4x9A-nvHCrE_S_g', 'authorChannelId': {'value': 'UC6mbn1wx4x9A-nvHCrE_S_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:47:46Z', 'updatedAt': '2022-11-01T00:47:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6mbn1wx4x9A-nvHCrE_S_g,2022-11-01T00:47:46Z,Verdade ele faz o que quer e ninguém la de cima faz nada né ????,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,s_sG0P0z9yy-3qqrCmr70CxDRqM,UgwmoV-exN_bkJF13pp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'AfTSwg49N-oqfxMgIuJa3pHZMIw', 'id': 'UgwmoV-exN_bkJF13pp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E capaz deles receber os policias com tiro e granadas...', 'textOriginal': 'E capaz deles receber os policias com tiro e granadas...', 'authorDisplayName': 'Celia Celhoka', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOl7lv0wQt9BWjQJ6u8bX_pup4UA617ncIqNA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCtStHwUFrt-pUJ149_lM6w', 'authorChannelId': {'value': 'UCCtStHwUFrt-pUJ149_lM6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:47:08Z', 'updatedAt': '2022-11-01T00:47:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCtStHwUFrt-pUJ149_lM6w,2022-11-01T00:47:08Z,E capaz deles receber os policias com tiro e granadas...,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,8qlqs3X3RZIHMBNcCMWhBo2aj8I,UgyMFhtCMHEdu78M14p4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BaXbrTFCM_bMm-MNM8CVjBozJXg', 'id': 'UgyMFhtCMHEdu78M14p4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Quem escolheu foi o STF', 'textOriginal': 'Quem escolheu foi o STF', 'authorDisplayName': 'Ricardo Karajose', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM0z3R1vNR9Gl0kzaKSTRIeM_8mUVwfFiW6v494=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGaFSwr8SGMHDw-Drjec-dA', 'authorChannelId': {'value': 'UCGaFSwr8SGMHDw-Drjec-dA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:47:05Z', 'updatedAt': '2022-11-01T00:47:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGaFSwr8SGMHDw-Drjec-dA,2022-11-01T00:47:05Z,Quem escolheu foi o STF,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,KyyRmpVbljdTvHwp2WxZT1Goebk,Ugw4GDSbNW19CEkeH_h4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'afAnq4t7-bbLUKFsgDpA8Fqfzvc', 'id': 'Ugw4GDSbNW19CEkeH_h4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Como brasileiro de verdade, não vamos deixar vocês entregarem o país para a sua ideologia.', 'textOriginal': 'Como brasileiro de verdade, não vamos deixar vocês entregarem o país para a sua ideologia.', 'authorDisplayName': 'Ayrton Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNs-k4rLIrb5CWjZlyyT1YPiV1eh6_Kg3fGag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCHmbCqPMIYgqTC5QLVLKfjw', 'authorChannelId': {'value': 'UCHmbCqPMIYgqTC5QLVLKfjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:46:34Z', 'updatedAt': '2022-11-01T00:46:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCHmbCqPMIYgqTC5QLVLKfjw,2022-11-01T00:46:34Z,"Como brasileiro de verdade, não vamos deixar vocês entregarem o país para a sua ideologia.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,KlHhv4rxmLpLNJCfbLiw3bunKdg,UgzzmmRh4L4i9-5qPkh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'u-XozSnc_fVrlRLNQDv2YLpbUJM', 'id': 'UgzzmmRh4L4i9-5qPkh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A polícia deve t com medo de ir lá tira eles na rodovia..vai que eles têm granada..', 'textOriginal': 'A polícia deve t com medo de ir lá tira eles na rodovia..vai que eles têm granada..', 'authorDisplayName': 'Celia Celhoka', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOl7lv0wQt9BWjQJ6u8bX_pup4UA617ncIqNA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCtStHwUFrt-pUJ149_lM6w', 'authorChannelId': {'value': 'UCCtStHwUFrt-pUJ149_lM6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:46:20Z', 'updatedAt': '2022-11-01T00:46:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCtStHwUFrt-pUJ149_lM6w,2022-11-01T00:46:20Z,A polícia deve t com medo de ir lá tira eles na rodovia..vai que eles têm granada..,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,lVJXeKJK_CPEDZZgu82sQaL02W4,Ugx0NgnZcZ2qcxAhdyF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3lEc0EmXYwjDrsEfjNxr4FaiJ5s', 'id': 'Ugx0NgnZcZ2qcxAhdyF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Maioria dos Cristãos orando por ambição e Deus deu a resposta Homem nem um vai fazer nada sem a direção de Deus se Deus permitiu q Lula fosse eleito   quem somos nós para questionar  com Deus não cai uma folha seca de uma árvore se não for a vontade de Deus quem serve a Deus sabe o q está acontecendo e permissão de Deus e ele está no controle de tudo', 'textOriginal': 'Maioria dos Cristãos orando por ambição e Deus deu a resposta Homem nem um vai fazer nada sem a direção de Deus se Deus permitiu q Lula fosse eleito   quem somos nós para questionar  com Deus não cai uma folha seca de uma árvore se não for a vontade de Deus quem serve a Deus sabe o q está acontecendo e permissão de Deus e ele está no controle de tudo', 'authorDisplayName': 'Ana Bortoloti', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUEAjRAmoplBCAtgwLXuLZU9v_JyUldyH1jg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ-10tfKKaHBr0DSc5yXvSg', 'authorChannelId': {'value': 'UCZ-10tfKKaHBr0DSc5yXvSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:46:17Z', 'updatedAt': '2022-11-01T00:46:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ-10tfKKaHBr0DSc5yXvSg,2022-11-01T00:46:17Z,Maioria dos Cristãos orando por ambição e Deus deu a resposta Homem nem um vai fazer nada sem a direção de Deus se Deus permitiu q Lula fosse eleito   quem somos nós para questionar  com Deus não cai uma folha seca de uma árvore se não for a vontade de Deus quem serve a Deus sabe o q está acontecendo e permissão de Deus e ele está no controle de tudo,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,FiLc7PaIv9CNZOn6od420szAT24,UgyVRa6N7U6wbQAFAox4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gN4iua9i6rzxTK8eOubjlxSKAR8', 'id': 'UgyVRa6N7U6wbQAFAox4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse inútil tem que ser tirado da presidência igual fizeram com trump nos EUA com chute na bunda', 'textOriginal': 'Esse inútil tem que ser tirado da presidência igual fizeram com trump nos EUA com chute na bunda', 'authorDisplayName': 'Paulo h lemos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLZF5rxKkEAwIXpRRL6wDkq2f2YNYmxYH7Ag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEqlMqYONwl746Zf2YZhiFw', 'authorChannelId': {'value': 'UCEqlMqYONwl746Zf2YZhiFw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:45:57Z', 'updatedAt': '2022-11-01T00:45:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEqlMqYONwl746Zf2YZhiFw,2022-11-01T00:45:57Z,Esse inútil tem que ser tirado da presidência igual fizeram com trump nos EUA com chute na bunda,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,Y8_om6xVr6Xn6KpK1MZBKcSig0U,UgzVY6c-OBhnb9wKfTR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tCYjdsF8NoD9W94sPF8zjkqTGVM', 'id': 'UgzVY6c-OBhnb9wKfTR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Abraço Pimenta,nObgda por não ter abandonado seu amigo  Nosso Presidente', 'textOriginal': 'Abraço Pimenta,nObgda por não ter abandonado seu amigo  Nosso Presidente', 'authorDisplayName': 'Helena Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOK_C6LuKblthAJqKxFJ-kpzYQzRspwBtF3sYcT2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_yLC14TkGYcQi-qDLDdDIg', 'authorChannelId': {'value': 'UC_yLC14TkGYcQi-qDLDdDIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T00:45:06Z', 'updatedAt': '2022-11-01T00:45:06Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_yLC14TkGYcQi-qDLDdDIg,2022-11-01T00:45:06Z,"Abraço Pimenta,nObgda por não ter abandonado seu amigo  Nosso Presidente",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,X6tPxT7hTBMuy06Dl2LVbWFaqTs,UgymoH2Q2oMPr_WaEMl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'KtNlL2S6jT1uJKtpos1y-tfbge4', 'id': 'UgymoH2Q2oMPr_WaEMl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tudo isso já era esperado e foi debatido pelo meu &#39;grupo petista&#39;. A vitória do presidente Lula iria causar alguma rebeldia. Até 31 de dezembro é problema do bozo ...', 'textOriginal': ""Tudo isso já era esperado e foi debatido pelo meu 'grupo petista'. A vitória do presidente Lula iria causar alguma rebeldia. Até 31 de dezembro é problema do bozo ..."", 'authorDisplayName': 'Daniel FO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWZ0mgMa7joG8Rzh2UPp2chKKL5X2dWq_HxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCplbrWA1_2SCs3FGT13Th4A', 'authorChannelId': {'value': 'UCplbrWA1_2SCs3FGT13Th4A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:44:47Z', 'updatedAt': '2022-11-01T00:44:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCplbrWA1_2SCs3FGT13Th4A,2022-11-01T00:44:47Z,Tudo isso já era esperado e foi debatido pelo meu 'grupo petista'. A vitória do presidente Lula iria causar alguma rebeldia. Até 31 de dezembro é problema do bozo ...,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,DQgXOavpdU1QT-vZB5HnZKCZVVs,UgyMCi1sOycwnoV_Rwx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NC6geWwxvHLpzJW5nfmEme4xemY', 'id': 'UgyMCi1sOycwnoV_Rwx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Quem vence tem responsabilidade de governar quem perde obrigação de se  recolher e fazer melhor', 'textOriginal': 'Quem vence tem responsabilidade de governar quem perde obrigação de se  recolher e fazer melhor', 'authorDisplayName': 'Joacir Sonda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdyT0dX9Rhfz_0_5lGrpJVrrZAQSG2k7Z-VSLdfrGzZzJ3O_TmHzplpSk5qd-z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfsGHdrpPVPEphW_AMhlD2Q', 'authorChannelId': {'value': 'UCfsGHdrpPVPEphW_AMhlD2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:44:44Z', 'updatedAt': '2022-11-01T00:44:44Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'm8pqSbDv2WiPMzVY-xYjmVfi-WI', 'id': 'UgyMCi1sOycwnoV_Rwx4AaABAg.9hs0pp0DHlF9hs3x9QmO5E', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Joacir, jamais será o caso do GENOCIDA.', 'textOriginal': 'Joacir, jamais será o caso do GENOCIDA.', 'parentId': 'UgyMCi1sOycwnoV_Rwx4AaABAg', 'authorDisplayName': 'Alba Nisia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGxLQvvItxHbX3u4Lpa6MfDUW5lUcAf_1lvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj50yw815nDZ8M4ZFnfLd2w', 'authorChannelId': {'value': 'UCj50yw815nDZ8M4ZFnfLd2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:11:57Z', 'updatedAt': '2022-11-01T01:11:57Z'}}]}",UCfsGHdrpPVPEphW_AMhlD2Q,2022-11-01T00:44:44Z,Quem vence tem responsabilidade de governar quem perde obrigação de se  recolher e fazer melhor,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,-OiOyz6C_XeGSQdySyZhubz63gs,UgysRqg0Rwz0BlY0PRl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GPCKMqrRpx9SFM_0QK2-bHmhIlc', 'id': 'UgysRqg0Rwz0BlY0PRl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Oi Paulo estamos diante do captório verçao brasileira', 'textOriginal': 'Oi Paulo estamos diante do captório verçao brasileira', 'authorDisplayName': 'Valter Galvão Paes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWW8R5HgFoi8hjb1bzeWeUiT7lh-Py3fE_rA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPaaY0SE534-EeqWashijCQ', 'authorChannelId': {'value': 'UCPaaY0SE534-EeqWashijCQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:44:41Z', 'updatedAt': '2022-11-01T00:44:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPaaY0SE534-EeqWashijCQ,2022-11-01T00:44:41Z,Oi Paulo estamos diante do captório verçao brasileira,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
