kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,rVJ3kfN-Lq8Z3J7yGYOKRTHv22o,UgzA4HQuH2IZzN4kXSN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EwDZqGacr6sptsdSHQz_mKTs5bs', 'id': 'UgzA4HQuH2IZzN4kXSN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Aqui no Nordeste estamos em paz. Missão cumprida!<br>O amor venceu o ódio🙏❤🤩', 'textOriginal': 'Aqui no Nordeste estamos em paz. Missão cumprida!\nO amor venceu o ódio🙏❤🤩', 'authorDisplayName': 'Jozenilda Veras', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNgO6sHaVnWvX4IQEf2wrp2wo-hpP8S2qDMtg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6cTadF13skrWEZYdSZYWYQ', 'authorChannelId': {'value': 'UC6cTadF13skrWEZYdSZYWYQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 45, 'publishedAt': '2022-11-01T00:44:21Z', 'updatedAt': '2022-11-01T00:44:21Z'}}, 'canReply': True, 'totalReplyCount': 9, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'YvVdUnzPe5DqC0AEKvvLBoub9tg', 'id': 'UgzA4HQuH2IZzN4kXSN4AaABAg.9hs0mzJ2sYS9htPrDNQxza', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Rjffjddj Deus estará no comando, Ele deu a vitória ao Lula, Ele está cuidando da paz do nosso Brasil.', 'textOriginal': '@Rjffjddj Deus estará no comando, Ele deu a vitória ao Lula, Ele está cuidando da paz do nosso Brasil.', 'parentId': 'UgzA4HQuH2IZzN4kXSN4AaABAg', 'authorDisplayName': 'Alba Nisia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGxLQvvItxHbX3u4Lpa6MfDUW5lUcAf_1lvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj50yw815nDZ8M4ZFnfLd2w', 'authorChannelId': {'value': 'UCj50yw815nDZ8M4ZFnfLd2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T13:42:37Z', 'updatedAt': '2022-11-01T13:42:37Z'}}, {'kind': 'youtube#comment', 'etag': '6o-hXNfqTP8TvLB71TNCG5zGRZk', 'id': 'UgzA4HQuH2IZzN4kXSN4AaABAg.9hs0mzJ2sYS9hsGHWHX5Xs', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Serio tao em.paz ? Mas porque estao bloqueando estradas e queimando tudo??? E porque nao sairam para comemorar a vitoria nas ruas??? Ta parecendo velorio', 'textOriginal': 'Serio tao em.paz ? Mas porque estao bloqueando estradas e queimando tudo??? E porque nao sairam para comemorar a vitoria nas ruas??? Ta parecendo velorio', 'parentId': 'UgzA4HQuH2IZzN4kXSN4AaABAg', 'authorDisplayName': 'CHACAL', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8U8KMsK32sJJwOlyL2VFmBH8R0-1pPz8tGPv2j3zWALcYG9DHJwjHc-JGpLGH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4h_KIgu8LPqOaM65eWXyMw', 'authorChannelId': {'value': 'UC4h_KIgu8LPqOaM65eWXyMw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T02:59:43Z', 'updatedAt': '2022-11-01T02:59:43Z'}}, {'kind': 'youtube#comment', 'etag': 'rnLgDvuFEmS5Es6qLWn3m9-Drz8', 'id': 'UgzA4HQuH2IZzN4kXSN4AaABAg.9hs0mzJ2sYS9hs7vpxYfL9', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Obrigado ao povo do nordeste pela derrota do inominável IHUUU', 'textOriginal': 'Obrigado ao povo do nordeste pela derrota do inominável IHUUU', 'parentId': 'UgzA4HQuH2IZzN4kXSN4AaABAg', 'authorDisplayName': 'REINALDO MELAO', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4fcIEwr1CCsEbAIctPMeKcOExT9_gH6GLmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChEUKLmD-kSa0a1Crn_vliQ', 'authorChannelId': {'value': 'UChEUKLmD-kSa0a1Crn_vliQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T01:46:43Z', 'updatedAt': '2022-11-01T01:46:43Z'}}, {'kind': 'youtube#comment', 'etag': 'X-3iH76FHjJAKeTQt1ZHQhu02YA', 'id': 'UgzA4HQuH2IZzN4kXSN4AaABAg.9hs0mzJ2sYS9hs7lxjWN8M', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Obrigado ao povo nordestinos...', 'textOriginal': 'Obrigado ao povo nordestinos...', 'parentId': 'UgzA4HQuH2IZzN4kXSN4AaABAg', 'authorDisplayName': 'Gerosina Fiais', 'authorProfileImageUrl': 'https://yt3.ggpht.com/Sr1NuaKCa2wUGEOI1gDkvXFY4YpjP1VkykjO-fHTwV7lSHz9z6SvNWW7BLW3WIEo8xBKZ1mXdQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCP2pUwz9Siml6zfvxN1HH1Q', 'authorChannelId': {'value': 'UCP2pUwz9Siml6zfvxN1HH1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T01:45:22Z', 'updatedAt': '2022-11-01T01:45:22Z'}}, {'kind': 'youtube#comment', 'etag': '5WGpkRREMB0Tcv8IU4YW2nteos0', 'id': 'UgzA4HQuH2IZzN4kXSN4AaABAg.9hs0mzJ2sYS9hs6GHFiMla', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Obrigada aos nordestinos, aqui no sul falta amor, é muito egoísmo....', 'textOriginal': 'Obrigada aos nordestinos, aqui no sul falta amor, é muito egoísmo....', 'parentId': 'UgzA4HQuH2IZzN4kXSN4AaABAg', 'authorDisplayName': 'Mirian Ordakowski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-J3U0XO0fIvVQm658R-5f1-ONrRs0Zp95fA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGmw9YN5UJV3Lgw3T3cmq-w', 'authorChannelId': {'value': 'UCGmw9YN5UJV3Lgw3T3cmq-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T01:32:10Z', 'updatedAt': '2022-11-01T01:32:10Z'}}]}",UC6cTadF13skrWEZYdSZYWYQ,2022-11-01T00:44:21Z,"Aqui no Nordeste estamos em paz. Missão cumprida!
O amor venceu o ódio🙏❤🤩",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,2_J1v3MnjD0tF-Y0asr4hi-7Dgw,UgyvpGL_0Di_2RG1ESt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cB1-pPU4-Q_5xolyUKIyc3jVnVM', 'id': 'UgyvpGL_0Di_2RG1ESt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Polícia  para baderneiros.', 'textOriginal': 'Polícia  para baderneiros.', 'authorDisplayName': 'Cassio jose de lima De lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPB2VE-TlDZ2GVkNCz8jjYug97fabqZrr0JLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCjC7Tu9HUaObqHh1B-quBXA', 'authorChannelId': {'value': 'UCjC7Tu9HUaObqHh1B-quBXA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:44:04Z', 'updatedAt': '2022-11-01T00:44:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCjC7Tu9HUaObqHh1B-quBXA,2022-11-01T00:44:04Z,Polícia  para baderneiros.,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,G0GTtT_CIao5HlGFz4gnvs1qZ6k,UgyJMvVl2Pxu1l1PzBt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kUyw41UT1jUX5udJAgsEZrUvo5g', 'id': 'UgyJMvVl2Pxu1l1PzBt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns Paulo Pimenta, você também contribuiu para a vitória do nosso presidente Lula, o povo agradece sua atitude.', 'textOriginal': 'Parabéns Paulo Pimenta, você também contribuiu para a vitória do nosso presidente Lula, o povo agradece sua atitude.', 'authorDisplayName': 'Alba Nisia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGxLQvvItxHbX3u4Lpa6MfDUW5lUcAf_1lvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj50yw815nDZ8M4ZFnfLd2w', 'authorChannelId': {'value': 'UCj50yw815nDZ8M4ZFnfLd2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:43:49Z', 'updatedAt': '2022-11-01T00:43:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCj50yw815nDZ8M4ZFnfLd2w,2022-11-01T00:43:49Z,"Parabéns Paulo Pimenta, você também contribuiu para a vitória do nosso presidente Lula, o povo agradece sua atitude.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,ZEa8gBjRGDWxlSjxmuSJG4TWSxU,UgwbS4jGu_WCZm4Irsp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xh4I3dXfQj-fatWbueqkMa980kI', 'id': 'UgwbS4jGu_WCZm4Irsp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Alguém imaginou algo diferente?🤔', 'textOriginal': 'Alguém imaginou algo diferente?🤔', 'authorDisplayName': 'Fanny Lykissas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNh0thf_L6Yif1JNFSdV3xko7ky14j6H6V_kpFT=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQ_5a9Y2jfsGLkS1g9HXFew', 'authorChannelId': {'value': 'UCQ_5a9Y2jfsGLkS1g9HXFew'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:43:34Z', 'updatedAt': '2022-11-01T00:43:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQ_5a9Y2jfsGLkS1g9HXFew,2022-11-01T00:43:34Z,Alguém imaginou algo diferente?🤔,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,U098P988x5S5LU42AFmH55aaGBY,UgzxPdc5EeVTo-Vascl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SrwJ7xaiyBDMT7J4HNEFWGIOrIw', 'id': 'UgzxPdc5EeVTo-Vascl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Na minha opinião nos da esquerda ,ntemho que ignorar,  essa paralização,  ignorar vamos chamar isso de baderna, falta do que fazer, inveja,n safadeza Patifaria, quanto ao Jair se ele fosse normal, seus eleitores teriam aceitado  essa derrota, Enquanto os baderneiros fecham rodovia O Presidente Eleito , já está trabalhando', 'textOriginal': 'Na minha opinião nos da esquerda ,ntemho que ignorar,  essa paralização,  ignorar vamos chamar isso de baderna, falta do que fazer, inveja,n safadeza Patifaria, quanto ao Jair se ele fosse normal, seus eleitores teriam aceitado  essa derrota, Enquanto os baderneiros fecham rodovia O Presidente Eleito , já está trabalhando', 'authorDisplayName': 'Helena Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOK_C6LuKblthAJqKxFJ-kpzYQzRspwBtF3sYcT2A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_yLC14TkGYcQi-qDLDdDIg', 'authorChannelId': {'value': 'UC_yLC14TkGYcQi-qDLDdDIg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:43:22Z', 'updatedAt': '2022-11-01T00:43:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_yLC14TkGYcQi-qDLDdDIg,2022-11-01T00:43:22Z,"Na minha opinião nos da esquerda ,ntemho que ignorar,  essa paralização,  ignorar vamos chamar isso de baderna, falta do que fazer, inveja,n safadeza Patifaria, quanto ao Jair se ele fosse normal, seus eleitores teriam aceitado  essa derrota, Enquanto os baderneiros fecham rodovia O Presidente Eleito , já está trabalhando",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,aKKtyfKBb4_MFy-X2jFfW0MID_g,Ugzj3_E3jZ3YvmnCETB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5oevpH6daZVyp0l0AUpDjSemm_Y', 'id': 'Ugzj3_E3jZ3YvmnCETB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eles estão fazendo igual a venezuela, protesto bestas sem fundamento..parando a circulação de alimentos..Perdedores não querem reconhecer..', 'textOriginal': 'Eles estão fazendo igual a venezuela, protesto bestas sem fundamento..parando a circulação de alimentos..Perdedores não querem reconhecer..', 'authorDisplayName': 'Marilene Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkc5w3oLFf1suYi-kDCTJ_kCnOraEY_ItH05JVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCv_jDh6-rhyqhp0fHz5ayFQ', 'authorChannelId': {'value': 'UCv_jDh6-rhyqhp0fHz5ayFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:43:04Z', 'updatedAt': '2022-11-01T00:43:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCv_jDh6-rhyqhp0fHz5ayFQ,2022-11-01T00:43:04Z,"Eles estão fazendo igual a venezuela, protesto bestas sem fundamento..parando a circulação de alimentos..Perdedores não querem reconhecer..",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,V0hO1wVFEoGfVM8ocKGnxCoggt8,Ugwnag7Md4vANHO3NTp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'H-Nu9WgB8TXKlKgEGUmYyTcWKxI', 'id': 'Ugwnag7Md4vANHO3NTp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Acatar recado das urnas é um ato de grandeza', 'textOriginal': 'Acatar recado das urnas é um ato de grandeza', 'authorDisplayName': 'Joacir Sonda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdyT0dX9Rhfz_0_5lGrpJVrrZAQSG2k7Z-VSLdfrGzZzJ3O_TmHzplpSk5qd-z=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfsGHdrpPVPEphW_AMhlD2Q', 'authorChannelId': {'value': 'UCfsGHdrpPVPEphW_AMhlD2Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-11-01T00:42:53Z', 'updatedAt': '2022-11-01T00:42:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfsGHdrpPVPEphW_AMhlD2Q,2022-11-01T00:42:53Z,Acatar recado das urnas é um ato de grandeza,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,y2vlewVkJwKQaXaisc87ZVqRNq0,Ugz2k_dkqwMCJIBOwgN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hVv2HePnfZfOZyXq4hTDCtK5KXQ', 'id': 'Ugz2k_dkqwMCJIBOwgN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bozó é um poste estadunidense. Só está lá por causa da prisão de Lula e JAMAIS sairia da Assembleia legislativa do RJ, sem a prisão de Lula. Estamos cansados de tanta confusão e violência.', 'textOriginal': 'Bozó é um poste estadunidense. Só está lá por causa da prisão de Lula e JAMAIS sairia da Assembleia legislativa do RJ, sem a prisão de Lula. Estamos cansados de tanta confusão e violência.', 'authorDisplayName': 'Shuuzak Ablbedl', 'authorProfileImageUrl': 'https://yt3.ggpht.com/YP_J6_8HU6D2x4rDC6KD0Kf803PSA8-4JPzNL4ExjasZ7kBtBF9hoFPnfIeeP9hnwJfjJCfZ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSQCevz6znodGder9MytxmA', 'authorChannelId': {'value': 'UCSQCevz6znodGder9MytxmA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:42:36Z', 'updatedAt': '2022-11-01T00:42:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSQCevz6znodGder9MytxmA,2022-11-01T00:42:36Z,"Bozó é um poste estadunidense. Só está lá por causa da prisão de Lula e JAMAIS sairia da Assembleia legislativa do RJ, sem a prisão de Lula. Estamos cansados de tanta confusão e violência.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,BI96R-PwNBF37A48qOSP8_0HEuI,Ugza3xBnzWueYYTNQ_94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cOKy2WwUnHihOm7lF6NPgO3GrtY', 'id': 'Ugza3xBnzWueYYTNQ_94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Este presidente é um desiquilibrado governando o país lamentável 👀', 'textOriginal': 'Este presidente é um desiquilibrado governando o país lamentável 👀', 'authorDisplayName': 'Tereza pereira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM7uFGpPGgnXrejGdk52qPAKGoyjyJB_kHruw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5Q0-weykog8G1JN2eDH--g', 'authorChannelId': {'value': 'UC5Q0-weykog8G1JN2eDH--g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:42:30Z', 'updatedAt': '2022-11-01T00:42:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5Q0-weykog8G1JN2eDH--g,2022-11-01T00:42:30Z,Este presidente é um desiquilibrado governando o país lamentável 👀,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,iFC7AyKeNrcZ41dNXmxQwh-CqKY,UgyFXas2m59a1AIY8Xl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'L8INSbKXklC2lpW9fAs57-A4Py0', 'id': 'UgyFXas2m59a1AIY8Xl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'QUE FAMÍLIA CANALHA.', 'textOriginal': 'QUE FAMÍLIA CANALHA.', 'authorDisplayName': 'terezinha coutinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiMy23TGxvz8eiukwNwT8EszZodgvQNItiPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMdu0ZtvnrdT-CCCoFRT_Wg', 'authorChannelId': {'value': 'UCMdu0ZtvnrdT-CCCoFRT_Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:41:56Z', 'updatedAt': '2022-11-01T00:41:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMdu0ZtvnrdT-CCCoFRT_Wg,2022-11-01T00:41:56Z,QUE FAMÍLIA CANALHA.,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,C6BMKABRUB4X0YsNve1ZuSF37Fs,UgwM9qWMWFQY-6eyWDR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZMr6jMHpJtpVmcA9gUk_leCIORI', 'id': 'UgwM9qWMWFQY-6eyWDR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'NOSSA;;ESSE PETISTA IMUNDO AINDA EXISTE;;AH NÃO; ELE DEVERIA ESTAR  NO ESGOTO', 'textOriginal': 'NOSSA;;ESSE PETISTA IMUNDO AINDA EXISTE;;AH NÃO; ELE DEVERIA ESTAR  NO ESGOTO', 'authorDisplayName': 'Euclides Caires', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPk9JbGmgpIyHO-XiH31OvZZ4HaVHLa6fsn8A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpk7LhL74G38zI5eakWhsKg', 'authorChannelId': {'value': 'UCpk7LhL74G38zI5eakWhsKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:41:39Z', 'updatedAt': '2022-11-01T00:41:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpk7LhL74G38zI5eakWhsKg,2022-11-01T00:41:39Z,NOSSA;;ESSE PETISTA IMUNDO AINDA EXISTE;;AH NÃO; ELE DEVERIA ESTAR  NO ESGOTO,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,2bG7MSoeMHMzK6JdHBc7qjpKBEI,UgynjiJX_BMAa03TFfJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jfpPV16MwVF4JnHfI5P4yiucA5I', 'id': 'UgynjiJX_BMAa03TFfJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Niguem  e isibistuvel  manda enbora  e contrata oltros', 'textOriginal': 'Niguem  e isibistuvel  manda enbora  e contrata oltros', 'authorDisplayName': 'borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iGiY2nXpVg3PY9nGK1G6btkwNkGETjg9x2YtYCO8PAMgEPA6JkLlN5GsdZnQx0OOwEEmz_KoPlM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzSNquyFpeglwZYJ00SG5HQ', 'authorChannelId': {'value': 'UCzSNquyFpeglwZYJ00SG5HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:41:25Z', 'updatedAt': '2022-11-01T00:41:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzSNquyFpeglwZYJ00SG5HQ,2022-11-01T00:41:25Z,Niguem  e isibistuvel  manda enbora  e contrata oltros,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,oKqaYda6-P-0p26Tz5NsgzQYhco,UgzkP7Q0wcNIIrn1KHl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Yka4EeJx_F0X_IKf98h1R3O4e_g', 'id': 'UgzkP7Q0wcNIIrn1KHl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Paulo Pimenta, boa noite com Lula ❤', 'textOriginal': 'Paulo Pimenta, boa noite com Lula ❤', 'authorDisplayName': 'Rejane Maria Gaio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/v1oQlZdVH4ryHlXfjsYpWt096O5oZEXLUitLi58jzpIr_fKV2mBMAxqPl-WyfI3iJ2D0SOogYw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmWtWHXnp86M9IXf06UseWQ', 'authorChannelId': {'value': 'UCmWtWHXnp86M9IXf06UseWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:41:19Z', 'updatedAt': '2022-11-01T00:41:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmWtWHXnp86M9IXf06UseWQ,2022-11-01T00:41:19Z,"Paulo Pimenta, boa noite com Lula ❤",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
