kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,YGBPcId9-IMWl8YfDpvNac5aPV4,UgzlFmSwMU7h56vol-t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vicGtNEDnnAmzB2X0r9o3BfbRv8', 'id': 'UgzlFmSwMU7h56vol-t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vdd..nós aguentamos calados!! Graças e ignorância na época da COVID, também o Capeta estimulando uso de armas! Mentira e manipulação do Bozó..por isso ele tá escondido..que absurdo', 'textOriginal': 'Vdd..nós aguentamos calados!! Graças e ignorância na época da COVID, também o Capeta estimulando uso de armas! Mentira e manipulação do Bozó..por isso ele tá escondido..que absurdo', 'authorDisplayName': 'Marilene Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPkc5w3oLFf1suYi-kDCTJ_kCnOraEY_ItH05JVaA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCv_jDh6-rhyqhp0fHz5ayFQ', 'authorChannelId': {'value': 'UCv_jDh6-rhyqhp0fHz5ayFQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:41:19Z', 'updatedAt': '2022-11-01T00:41:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCv_jDh6-rhyqhp0fHz5ayFQ,2022-11-01T00:41:19Z,"Vdd..nós aguentamos calados!! Graças e ignorância na época da COVID, também o Capeta estimulando uso de armas! Mentira e manipulação do Bozó..por isso ele tá escondido..que absurdo",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,tFXVIzGzPbHWOkpTXHDxM_kAwQI,UgyoFerABAJSpnvqmsp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HfjuCHMrvOQZNVxirfliH2_slSI', 'id': 'UgyoFerABAJSpnvqmsp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'HOJE O DÓLAR CAIU 60% VAMOS PODER VIAJAR.', 'textOriginal': 'HOJE O DÓLAR CAIU 60% VAMOS PODER VIAJAR.', 'authorDisplayName': 'terezinha coutinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiMy23TGxvz8eiukwNwT8EszZodgvQNItiPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMdu0ZtvnrdT-CCCoFRT_Wg', 'authorChannelId': {'value': 'UCMdu0ZtvnrdT-CCCoFRT_Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:41:16Z', 'updatedAt': '2022-11-01T00:41:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMdu0ZtvnrdT-CCCoFRT_Wg,2022-11-01T00:41:16Z,HOJE O DÓLAR CAIU 60% VAMOS PODER VIAJAR.,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,p0M6iW8u-OczAXUHShe1c6DGwhM,UgyW7IOhbUFGhffKGF94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xR5Nd2LcilsY5SueVEVUUpsfSyA', 'id': 'UgyW7IOhbUFGhffKGF94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deus livrou o Brasil de um bando de terroristas', 'textOriginal': 'Deus livrou o Brasil de um bando de terroristas', 'authorDisplayName': 'Chagas Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN2Sgw-aObGXR6h7Vy2GOqchNOfuqgzUHFX4w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEzO41e3iY5ApD3-MAw0lA', 'authorChannelId': {'value': 'UCIEzO41e3iY5ApD3-MAw0lA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:41:01Z', 'updatedAt': '2022-11-01T00:41:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIEzO41e3iY5ApD3-MAw0lA,2022-11-01T00:41:01Z,Deus livrou o Brasil de um bando de terroristas,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,Xa8-gmyU_W040VDIO5ykU8wo2I4,UgyJe9KRMYlL-3vMwIh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bad4--GFr5lKoxlkNROBrt9qnEs', 'id': 'UgyJe9KRMYlL-3vMwIh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Blossonaro tem quer  respeitar o povo quise eleger Lula nuca teve isso sou da Bahia sou lula com amor carinho ❤ ❤', 'textOriginal': 'Blossonaro tem quer  respeitar o povo quise eleger Lula nuca teve isso sou da Bahia sou lula com amor carinho ❤ ❤', 'authorDisplayName': 'Enaide Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUTqDXC_U_HenWJgAJZUR34o12Fzjht085_kLZYhVRH0TK89zlnoWrI9R0jqX3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCab36BAN-QfK8kaN71Xus3Q', 'authorChannelId': {'value': 'UCab36BAN-QfK8kaN71Xus3Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:40:41Z', 'updatedAt': '2022-11-01T00:40:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCab36BAN-QfK8kaN71Xus3Q,2022-11-01T00:40:41Z,Blossonaro tem quer  respeitar o povo quise eleger Lula nuca teve isso sou da Bahia sou lula com amor carinho ❤ ❤,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,PWwOKmlZOGT075JG00gXoy-fpWo,Ugx_LgeBaJcQztUEY1J4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FIQ-AX3tv20El4wbLVk8HPJpRAw', 'id': 'Ugx_LgeBaJcQztUEY1J4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '❤️❤️❤️Pela primeira vez desde que me conheço por gente que eu vejo tanto ódio e o Brasil dividido,onde está o amor', 'textOriginal': '❤️❤️❤️Pela primeira vez desde que me conheço por gente que eu vejo tanto ódio e o Brasil dividido,onde está o amor', 'authorDisplayName': 'O Mover Da Esperança por Fabi Debom', 'authorProfileImageUrl': 'https://yt3.ggpht.com/hP-hoL9fIHGkkBZuQp64d8bPasUi8KgGkh7vopIbvIazgRqP7cj7CFPS_x4OZAYbGq_MWSuL=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwcetbrq_HaxoDuHp4GtPSQ', 'authorChannelId': {'value': 'UCwcetbrq_HaxoDuHp4GtPSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 27, 'publishedAt': '2022-11-01T00:40:27Z', 'updatedAt': '2022-11-01T00:40:27Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'AOZLX4I8Q9E7tfna4ZYC4-Uqvoo', 'id': 'Ugx_LgeBaJcQztUEY1J4AaABAg.9hs0LT3I_hd9ht7-2OVF7T', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Calma tudo já deu certo calma', 'textOriginal': 'Calma tudo já deu certo calma', 'parentId': 'Ugx_LgeBaJcQztUEY1J4AaABAg', 'authorDisplayName': 'Cleuza Oliveira Ulian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_FL_csuuu5yS1CYVEUiLA', 'authorChannelId': {'value': 'UCZ_FL_csuuu5yS1CYVEUiLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:57:48Z', 'updatedAt': '2022-11-01T10:57:48Z'}}, {'kind': 'youtube#comment', 'etag': 'GaDRmXaj1Xv9iMJPkfhy6xlz_oU', 'id': 'Ugx_LgeBaJcQztUEY1J4AaABAg.9hs0LT3I_hd9hs9hEVloyS', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O bolssonaro eo falso  profeta aquele q veio para plantar o ódio a discordia', 'textOriginal': 'O bolssonaro eo falso  profeta aquele q veio para plantar o ódio a discordia', 'parentId': 'Ugx_LgeBaJcQztUEY1J4AaABAg', 'authorDisplayName': 'Rose rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPywWpVWpAMYL4sip2pKoLjykUvKp8aZRSMkYfBvw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCYwTOndtkiGJGkjiZsT9OvA', 'authorChannelId': {'value': 'UCYwTOndtkiGJGkjiZsT9OvA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:02:12Z', 'updatedAt': '2022-11-01T02:02:12Z'}}]}",UCwcetbrq_HaxoDuHp4GtPSQ,2022-11-01T00:40:27Z,"❤️❤️❤️Pela primeira vez desde que me conheço por gente que eu vejo tanto ódio e o Brasil dividido,onde está o amor",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,OZfpHQOaxQQcDwxOkbU4bnzWXGI,UgyZ9X0bnryoB9tQb2l4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7A_GzipCtGF3F48eMmtOgxD0UaI', 'id': 'UgyZ9X0bnryoB9tQb2l4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Quem tá apoiando ou participando dessa arruaça é bandido.', 'textOriginal': 'Quem tá apoiando ou participando dessa arruaça é bandido.', 'authorDisplayName': 'Erik Japp', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFJi7zCgoDLI_MvPHI4xlykE2jIKE0CuQ4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCI0su8xdkyTI6KYJRZ2_0Jw', 'authorChannelId': {'value': 'UCI0su8xdkyTI6KYJRZ2_0Jw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:40:08Z', 'updatedAt': '2022-11-01T00:40:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCI0su8xdkyTI6KYJRZ2_0Jw,2022-11-01T00:40:08Z,Quem tá apoiando ou participando dessa arruaça é bandido.,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,juL_d2m7ny3R2DWl4YcH4mn3RrU,UgwlVR1Nt-3wZCIDmiR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jF_jvunhw8_nLRgp52WLfZk1JYg', 'id': 'UgwlVR1Nt-3wZCIDmiR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se fosse manifestação contra o atual governo a polícia de choque já teria liberado as rodovias com bombas e cacetes. <br>A PRF está assistindo e  a impressão que fica, é que eles fazem parte dos protestos.<br>Justiça seja feita o mais rápido possível. <br>Multas pesadas e prisão para os líderes e desordeiros.', 'textOriginal': 'Se fosse manifestação contra o atual governo a polícia de choque já teria liberado as rodovias com bombas e cacetes. \nA PRF está assistindo e  a impressão que fica, é que eles fazem parte dos protestos.\nJustiça seja feita o mais rápido possível. \nMultas pesadas e prisão para os líderes e desordeiros.', 'authorDisplayName': 'Antonio Araujo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMAYUBARt4smp6ypaN8Joj2FhQxNSqVoNY2WA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCipq-iPWRYGBXYApFPqqMDA', 'authorChannelId': {'value': 'UCipq-iPWRYGBXYApFPqqMDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:39:39Z', 'updatedAt': '2022-11-01T00:39:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCipq-iPWRYGBXYApFPqqMDA,2022-11-01T00:39:39Z,"Se fosse manifestação contra o atual governo a polícia de choque já teria liberado as rodovias com bombas e cacetes. 
A PRF está assistindo e  a impressão que fica, é que eles fazem parte dos protestos.
Justiça seja feita o mais rápido possível. 
Multas pesadas e prisão para os líderes e desordeiros.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,sW2pAdT3l2ZI5O9djcFLcIF2Jho,UgyfhY5pNFZYtW9xGy14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '40tsHAq_71iR5beCFJQkbq3VM2I', 'id': 'UgyfhY5pNFZYtW9xGy14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele quer e ta estimulando esta desordem civica incabivel na democracia !! Tolhem a liberdade dos q precidam ir e vir .', 'textOriginal': 'Ele quer e ta estimulando esta desordem civica incabivel na democracia !! Tolhem a liberdade dos q precidam ir e vir .', 'authorDisplayName': 'Antonio Ramos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOkalqKUNjeAilMuEOH-yp-fPKjK3qwvWbD_Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuw_AWSIonMPS-6YstPY3wQ', 'authorChannelId': {'value': 'UCuw_AWSIonMPS-6YstPY3wQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:39:37Z', 'updatedAt': '2022-11-01T00:39:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuw_AWSIonMPS-6YstPY3wQ,2022-11-01T00:39:37Z,Ele quer e ta estimulando esta desordem civica incabivel na democracia !! Tolhem a liberdade dos q precidam ir e vir .,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,r2Dhz59CFTxhGM2m9xymiaSrt6U,UgwsfF38YDjtGazF8nZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_EhlPtXOUoPSLBqnPwAY2ZUFxyM', 'id': 'UgwsfF38YDjtGazF8nZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se eles nao quiser  trabalhar  aqui tem um Monte de  caminhoneiro   e so chamar que noi vai', 'textOriginal': 'Se eles nao quiser  trabalhar  aqui tem um Monte de  caminhoneiro   e so chamar que noi vai', 'authorDisplayName': 'borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iGiY2nXpVg3PY9nGK1G6btkwNkGETjg9x2YtYCO8PAMgEPA6JkLlN5GsdZnQx0OOwEEmz_KoPlM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzSNquyFpeglwZYJ00SG5HQ', 'authorChannelId': {'value': 'UCzSNquyFpeglwZYJ00SG5HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:39:35Z', 'updatedAt': '2022-11-01T00:39:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzSNquyFpeglwZYJ00SG5HQ,2022-11-01T00:39:35Z,Se eles nao quiser  trabalhar  aqui tem um Monte de  caminhoneiro   e so chamar que noi vai,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,p70V_W5UQgcmWgFqysXulD8Gmog,Ugx4wXPTP2oyScgcEVN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lJDUR2rJB5OQpodOfvX6h6GHIHk', 'id': 'Ugx4wXPTP2oyScgcEVN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '👏👏👏👏👏👏👏👏', 'textOriginal': '👏👏👏👏👏👏👏👏', 'authorDisplayName': 'Taua Jesus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNOfSHg_KRlcJqL4-4cke1K8x_FwpLxLqXoSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxFixXSdpm4Ui0tClYSHNxQ', 'authorChannelId': {'value': 'UCxFixXSdpm4Ui0tClYSHNxQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:39:20Z', 'updatedAt': '2022-11-01T00:39:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxFixXSdpm4Ui0tClYSHNxQ,2022-11-01T00:39:20Z,👏👏👏👏👏👏👏👏,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,MuQ_5OfSgiBIRtwO2xl5bUX3nyw,UgwwI5n-ihFHKCSxXIN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Gnr2hmOM_BvKP4Wce_GTC0y9HUE', 'id': 'UgwwI5n-ihFHKCSxXIN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O bozo  nao  quer aceitar a derrota,e nem os zumbis que  o seguem..<br>Esse bozo  é pior  que eu pensava...<br>Mas ele terá que pagar  por toda a maldade  que fez..<br>As almas  dos inocentes que morreram na pandemia  querem justiça. <br>Ele pode  fazer o que quiser  mas nunca  poderà  mudar a realidade. <br>Fora bozo  assassino!!!<br>A maioria  dos brasileiros acordou  do pesadelo...<br>A voz do povo è a voz de Deus !', 'textOriginal': 'O bozo  nao  quer aceitar a derrota,e nem os zumbis que  o seguem..\nEsse bozo  é pior  que eu pensava...\nMas ele terá que pagar  por toda a maldade  que fez..\nAs almas  dos inocentes que morreram na pandemia  querem justiça. \nEle pode  fazer o que quiser  mas nunca  poderà  mudar a realidade. \nFora bozo  assassino!!!\nA maioria  dos brasileiros acordou  do pesadelo...\nA voz do povo è a voz de Deus !', 'authorDisplayName': 'Sandra Soima       ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/TcBaPj21AE_kRWNPhSnEJxlkpqgQHMJfvHZDQEhrhzhft5UEmfsnFaSYQHiU6IXwOHLCP_kr7g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCEJ4PDk3OMlytWYpPl3ojeg', 'authorChannelId': {'value': 'UCEJ4PDk3OMlytWYpPl3ojeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:38:31Z', 'updatedAt': '2022-11-01T00:39:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCEJ4PDk3OMlytWYpPl3ojeg,2022-11-01T00:38:31Z,"O bozo  nao  quer aceitar a derrota,e nem os zumbis que  o seguem..
Esse bozo  é pior  que eu pensava...
Mas ele terá que pagar  por toda a maldade  que fez..
As almas  dos inocentes que morreram na pandemia  querem justiça. 
Ele pode  fazer o que quiser  mas nunca  poderà  mudar a realidade. 
Fora bozo  assassino!!!
A maioria  dos brasileiros acordou  do pesadelo...
A voz do povo è a voz de Deus !",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,JvCMKJxlDkGIWBth8qJLI5QlR2M,UgzLLQ74Ql8HdkYC1HJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yR25Ljb9UQp6eEGCz1AnC24f5Yc', 'id': 'UgzLLQ74Ql8HdkYC1HJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'URGENTE!<br>Irmãos e Irmãs, Nós brasileiros reconhecemos e confirmamos a Vitória do Presidente LULA!<br>É a vontade Suprema e Amorosa do Santo Deus em nome de Nosso Senhor Jesus Cristo🙏<br>Vamos seguir em PAZ rumo ao desenvolvimento promissor do nosso Querido BRASIL!🙏⭐🌹', 'textOriginal': 'URGENTE!\nIrmãos e Irmãs, Nós brasileiros reconhecemos e confirmamos a Vitória do Presidente LULA!\nÉ a vontade Suprema e Amorosa do Santo Deus em nome de Nosso Senhor Jesus Cristo🙏\nVamos seguir em PAZ rumo ao desenvolvimento promissor do nosso Querido BRASIL!🙏⭐🌹', 'authorDisplayName': 'Rosane Rosan', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqON99Fc-uKVAxYfVw1OZAiY6LO-UoaJTFJgJI7O=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCVSmFV61ooPqrollu2PK26w', 'authorChannelId': {'value': 'UCVSmFV61ooPqrollu2PK26w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:38:21Z', 'updatedAt': '2022-11-01T00:38:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCVSmFV61ooPqrollu2PK26w,2022-11-01T00:38:21Z,"URGENTE!
Irmãos e Irmãs, Nós brasileiros reconhecemos e confirmamos a Vitória do Presidente LULA!
É a vontade Suprema e Amorosa do Santo Deus em nome de Nosso Senhor Jesus Cristo🙏
Vamos seguir em PAZ rumo ao desenvolvimento promissor do nosso Querido BRASIL!🙏⭐🌹",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,JpPIfOcKOs5mv9IceHycrNEZneY,Ugy72fa4hVczGVO46mt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JBoPcqxCrimOG-L8nbnWA7q9ycw', 'id': 'Ugy72fa4hVczGVO46mt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Por isso que perderam, por ser arrogantes  e ameaçador , não sabe  ser diplomata e ainda é  um mau perdedor.', 'textOriginal': 'Por isso que perderam, por ser arrogantes  e ameaçador , não sabe  ser diplomata e ainda é  um mau perdedor.', 'authorDisplayName': 'Go Rdo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPSFegGnrttoiKRKl8XqsPNZVXcILL1ODsZxz87krKxJLTYp4U3b0lMKfoKlMOE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5ZcV2Y2jVXa-0GDvHgYp5Q', 'authorChannelId': {'value': 'UC5ZcV2Y2jVXa-0GDvHgYp5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:37:55Z', 'updatedAt': '2022-11-01T00:39:07Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5ZcV2Y2jVXa-0GDvHgYp5Q,2022-11-01T00:37:55Z,"Por isso que perderam, por ser arrogantes  e ameaçador , não sabe  ser diplomata e ainda é  um mau perdedor.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,JSXwC-XKkBWZ4GOVXhAXj_IhwEo,UgxUTdtM6H1TJtcmvz54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'U7wibQSX5GTAitpo2hpTAl0nzoc', 'id': 'UgxUTdtM6H1TJtcmvz54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BOLSO é um homem muito RUIM.', 'textOriginal': 'BOLSO é um homem muito RUIM.', 'authorDisplayName': 'terezinha coutinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiMy23TGxvz8eiukwNwT8EszZodgvQNItiPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMdu0ZtvnrdT-CCCoFRT_Wg', 'authorChannelId': {'value': 'UCMdu0ZtvnrdT-CCCoFRT_Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:37:36Z', 'updatedAt': '2022-11-01T00:37:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMdu0ZtvnrdT-CCCoFRT_Wg,2022-11-01T00:37:36Z,BOLSO é um homem muito RUIM.,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
