kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,64StscWi6CVSyowp4ARCKdsqCVM,UgyvL_06gkhCFHBsbdJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fPDXwg-bvnpX1IghLfxaGbw33Hk', 'id': 'UgyvL_06gkhCFHBsbdJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns, Grande Pimenta', 'textOriginal': 'Parabéns, Grande Pimenta', 'authorDisplayName': 'Manoel Medeiros', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOZWacmmQGTgatNXyMIHEHItiUc4aRaCo1Rtg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcTSLmghQ37Ra9vIgsQOn0Q', 'authorChannelId': {'value': 'UCcTSLmghQ37Ra9vIgsQOn0Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-11-01T00:36:52Z', 'updatedAt': '2022-11-01T00:36:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcTSLmghQ37Ra9vIgsQOn0Q,2022-11-01T00:36:52Z,"Parabéns, Grande Pimenta",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,8FllZfbi5RIuWrMWA1WKDbPxSvE,UgwjKYLHriT3u49DT_N4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '43yGybSqEHSkj7zOt3EZQt9EPlw', 'id': 'UgwjKYLHriT3u49DT_N4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O povo do Bozo tá doente,  SINDROME DE ESTOCOLMO.', 'textOriginal': 'O povo do Bozo tá doente,  SINDROME DE ESTOCOLMO.', 'authorDisplayName': 'terezinha coutinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiMy23TGxvz8eiukwNwT8EszZodgvQNItiPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMdu0ZtvnrdT-CCCoFRT_Wg', 'authorChannelId': {'value': 'UCMdu0ZtvnrdT-CCCoFRT_Wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:36:47Z', 'updatedAt': '2022-11-01T00:36:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMdu0ZtvnrdT-CCCoFRT_Wg,2022-11-01T00:36:47Z,"O povo do Bozo tá doente,  SINDROME DE ESTOCOLMO.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,I0p81t-QllRC8Hz6DepYMuj0C5U,UgzRulh7xlwC0WdJUil4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FLFOm7rnI071pYAZmWvyD24_R6o', 'id': 'UgzRulh7xlwC0WdJUil4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vivas queridão! Novos caminhos com velhas lutas. Vencemos!!!!!!!', 'textOriginal': 'Vivas queridão! Novos caminhos com velhas lutas. Vencemos!!!!!!!', 'authorDisplayName': 'TATIANA WONSIK RECOMPENZA JOSEPH', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONgoqUeJ_-rk8Z07FKYrBkJf0HlWm4HA16rowUwg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnNuAW59f6rrUBmB9v8mg_A', 'authorChannelId': {'value': 'UCnNuAW59f6rrUBmB9v8mg_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-11-01T00:36:46Z', 'updatedAt': '2022-11-01T00:36:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnNuAW59f6rrUBmB9v8mg_A,2022-11-01T00:36:46Z,Vivas queridão! Novos caminhos com velhas lutas. Vencemos!!!!!!!,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,GLjKf0-ym9ah1FV_YIbWGHIRWaM,UgxoE572eZd0viEU3J94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'C9UYzMl_Birbvb4KJu6HaaIlV9Q', 'id': 'UgxoE572eZd0viEU3J94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esti. E. O. Governo. Do. Samgi.  Asasino. Da. Matança.', 'textOriginal': 'Esti. E. O. Governo. Do. Samgi.  Asasino. Da. Matança.', 'authorDisplayName': 'João Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgGrqMyxUVCPNQjYlIrzCW_uH29mtEQWxZ3Ljq-afaWZ1UrrVE_O_cCjBxxqeI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbsVjwqVakukhIqfYs2r2wg', 'authorChannelId': {'value': 'UCbsVjwqVakukhIqfYs2r2wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:36:45Z', 'updatedAt': '2022-11-01T00:36:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbsVjwqVakukhIqfYs2r2wg,2022-11-01T00:36:45Z,Esti. E. O. Governo. Do. Samgi.  Asasino. Da. Matança.,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,BUbl_8n8WWIOn7yZGZOQQJ9gF1k,Ugy2jlxKDZRjb8LVQJ14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TtwcfBiV8VYQa3oYSwrzcbs9WgY', 'id': 'Ugy2jlxKDZRjb8LVQJ14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'EM  2023 CADEIA PARA ESSA QUADRILHA DE CURITIBA E MATAM O POVO BRASILEIRO...E QUEM  APOIA ESSA  DESORDEM...', 'textOriginal': 'EM  2023 CADEIA PARA ESSA QUADRILHA DE CURITIBA E MATAM O POVO BRASILEIRO...E QUEM  APOIA ESSA  DESORDEM...', 'authorDisplayName': 'Sebastião Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO5pD_PYD6e1PbOiJyWHYVbjPLa_1vQSAXmA6NRvluYt-3ABI7HwhUpCRNg22j4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq4fdjxLgxXbbpoKPNI2pJw', 'authorChannelId': {'value': 'UCq4fdjxLgxXbbpoKPNI2pJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:36:45Z', 'updatedAt': '2022-11-01T00:36:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq4fdjxLgxXbbpoKPNI2pJw,2022-11-01T00:36:45Z,EM  2023 CADEIA PARA ESSA QUADRILHA DE CURITIBA E MATAM O POVO BRASILEIRO...E QUEM  APOIA ESSA  DESORDEM...,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,h1zZdx7Pg9cZKMvZh8akOfCIpL0,UgwsrkdxxV2NugmrOyp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Sv8kJiLNR3sICjGdRU06bP-AMm4', 'id': 'UgwsrkdxxV2NugmrOyp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'NOTÁVEL, a palavra,que define,nosso presidente Lula,homem que tem a missão de cuidar do Brasil.', 'textOriginal': 'NOTÁVEL, a palavra,que define,nosso presidente Lula,homem que tem a missão de cuidar do Brasil.', 'authorDisplayName': 'Soninha Artes:pintura em tecido.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMpkez3rEAeq5pHeIJPuVHBo-DuYjvzjrPffI_k=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC19qEeTrFB8qaCZHvV8-PZQ', 'authorChannelId': {'value': 'UC19qEeTrFB8qaCZHvV8-PZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:36:40Z', 'updatedAt': '2022-11-01T00:36:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC19qEeTrFB8qaCZHvV8-PZQ,2022-11-01T00:36:40Z,"NOTÁVEL, a palavra,que define,nosso presidente Lula,homem que tem a missão de cuidar do Brasil.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,hshkBvY1R9M00eTyAolN5UPIdXw,Ugxv7pdOAYlodTz_QGd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nIUzOlDRwevAW20KHen3lG9I-_M', 'id': 'Ugxv7pdOAYlodTz_QGd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O maior cabo eleitoral do lula, foi guedes e o bolso com duaslucinações', 'textOriginal': 'O maior cabo eleitoral do lula, foi guedes e o bolso com duaslucinações', 'authorDisplayName': 'Ancilon Carneiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPL7kwA-XJaDFIHG_hkBzIuSpp_YLVpl6xISw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCLvQlYsAGD60Xnm-Lt5GzBQ', 'authorChannelId': {'value': 'UCLvQlYsAGD60Xnm-Lt5GzBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:36:25Z', 'updatedAt': '2022-11-01T00:36:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCLvQlYsAGD60Xnm-Lt5GzBQ,2022-11-01T00:36:25Z,"O maior cabo eleitoral do lula, foi guedes e o bolso com duaslucinações",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,GmwIdrv8gDadTmtWDMJpgtBROUg,UgxoRwis6IztE-inw2d4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'jwSxJ3zNIt4rKxbWDFgbGuDx584', 'id': 'UgxoRwis6IztE-inw2d4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '60 milhões é o nosso número e RESPEITO nossa palavra LULA nosso presidente ❤️⭐️❤️', 'textOriginal': '60 milhões é o nosso número e RESPEITO nossa palavra LULA nosso presidente ❤️⭐️❤️', 'authorDisplayName': 'Lorete Casadesus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNjvJ6yewHudEvsfKBTvSH_yTwUD_bKjFesVDqBgdAT19Jp_1JlaT-dGSId9o5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCI14tq1oPSyXsZxULlYlFA', 'authorChannelId': {'value': 'UCCI14tq1oPSyXsZxULlYlFA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:36:10Z', 'updatedAt': '2022-11-01T00:36:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCI14tq1oPSyXsZxULlYlFA,2022-11-01T00:36:10Z,60 milhões é o nosso número e RESPEITO nossa palavra LULA nosso presidente ❤️⭐️❤️,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
