kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Y49llDyvo59zKlShbfO0tpW7R6A,Ugxw7hL6oQcRY4rNabt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '03Q_o-VVOh9_k9Ru86e513SOnn0', 'id': 'Ugxw7hL6oQcRY4rNabt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Desde janeiro de 2019 com a tragédia de Brumadinho já dava sinais de m4l pressági0s!', 'textOriginal': 'Desde janeiro de 2019 com a tragédia de Brumadinho já dava sinais de m4l pressági0s!', 'authorDisplayName': 'Fernando Gyn', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOsZGpdyFDzICS3cQH6IOsqoncPOs6ABbwxHA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_Icm_JN-Rfe2dOA-g1952w', 'authorChannelId': {'value': 'UC_Icm_JN-Rfe2dOA-g1952w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:35:38Z', 'updatedAt': '2022-11-01T00:35:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_Icm_JN-Rfe2dOA-g1952w,2022-11-01T00:35:38Z,Desde janeiro de 2019 com a tragédia de Brumadinho já dava sinais de m4l pressági0s!,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,i3MC9QN6BBXnxRKfut0D8uhJ5Rc,UgzI0_hm7bPKAhP0dzV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iI0Y-KySEDVel3sTCp7RgXvtLQI', 'id': 'UgzI0_hm7bPKAhP0dzV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Temos que saber perder tbm 👀👀 socorro exércitos do Brasil tem que ser VCS exércitos do Brasil pra acabar de1vez urgente 🙌❤️🇧🇷🙌 prfvr👀👀👀 com estes protestos prfvr 🙌🙌🙌 (não são caminhoneiros e nem patriotas, é gente 👎ruim)👀👀👀👀👀🤔🙃🙄🤔??????', 'textOriginal': 'Temos que saber perder tbm 👀👀 socorro exércitos do Brasil tem que ser VCS exércitos do Brasil pra acabar de1vez urgente 🙌❤️🇧🇷🙌 prfvr👀👀👀 com estes protestos prfvr 🙌🙌🙌 (não são caminhoneiros e nem patriotas, é gente 👎ruim)👀👀👀👀👀🤔🙃🙄🤔??????', 'authorDisplayName': 'Raquel Aparecida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqObpDePgMvtWNKz5v9dH6cdRpzOeMoOOG5aWQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuuH9cGilpAB_VeDiEms_9g', 'authorChannelId': {'value': 'UCuuH9cGilpAB_VeDiEms_9g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:35:20Z', 'updatedAt': '2022-11-01T00:36:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuuH9cGilpAB_VeDiEms_9g,2022-11-01T00:35:20Z,"Temos que saber perder tbm 👀👀 socorro exércitos do Brasil tem que ser VCS exércitos do Brasil pra acabar de1vez urgente 🙌❤️🇧🇷🙌 prfvr👀👀👀 com estes protestos prfvr 🙌🙌🙌 (não são caminhoneiros e nem patriotas, é gente 👎ruim)👀👀👀👀👀🤔🙃🙄🤔??????",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,uFcJ2xRXq9X14AKnR4bBU3y-zYc,Ugz7U93KOuJjxjsbX-t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'CXUWBCb9_vClPlbH6EfrmwdCnoc', 'id': 'Ugz7U93KOuJjxjsbX-t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'MEU DEUS ATÉ QUANDO TEREMOS QUE SUPORTAR TANTAS AFRONTAS CONTRA NOS BRASILEIROS FORA FORA TAMBÉM UMA FALTA DE RESPEITO PARA COM A JUSTIÇA BRASILEIRA 🙌NINGUÉM TEM MAIS UM MINUTO DE SOSSEGO COM ESTE GOVERNO DO MAL 🤮', 'textOriginal': 'MEU DEUS ATÉ QUANDO TEREMOS QUE SUPORTAR TANTAS AFRONTAS CONTRA NOS BRASILEIROS FORA FORA TAMBÉM UMA FALTA DE RESPEITO PARA COM A JUSTIÇA BRASILEIRA 🙌NINGUÉM TEM MAIS UM MINUTO DE SOSSEGO COM ESTE GOVERNO DO MAL 🤮', 'authorDisplayName': 'Paulina Paulina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/IasGKshI1MTpHVE1eQR_tNW8JXWKfdOpdkcial2khGjzYseBqnwnus4bEMiMOQcsJG5vs3r6hQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCoPbU1U4o6qZK91vygOb2ZQ', 'authorChannelId': {'value': 'UCoPbU1U4o6qZK91vygOb2ZQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:35:13Z', 'updatedAt': '2022-11-01T00:35:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCoPbU1U4o6qZK91vygOb2ZQ,2022-11-01T00:35:13Z,MEU DEUS ATÉ QUANDO TEREMOS QUE SUPORTAR TANTAS AFRONTAS CONTRA NOS BRASILEIROS FORA FORA TAMBÉM UMA FALTA DE RESPEITO PARA COM A JUSTIÇA BRASILEIRA 🙌NINGUÉM TEM MAIS UM MINUTO DE SOSSEGO COM ESTE GOVERNO DO MAL 🤮,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,bJGJLihUyZlmVuWyPhR-51o3Lbo,Ugx0q9Nr-5EnUqySYzV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TIXrGgCAaxMo77fWqO4GaoVAA3s', 'id': 'Ugx0q9Nr-5EnUqySYzV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A. Estória. De. Bozó. Vai. Fica. Marcado.  Para.uitos. Anos. Negóciu. De. Bozó. Gosta. De. Vê. Samgi. E. Vidas  perdida.  E. Morti. Igual. Acomteseu. Com. Os. Amazonensi. Só. Samgi. E. Vidas.', 'textOriginal': 'A. Estória. De. Bozó. Vai. Fica. Marcado.  Para.uitos. Anos. Negóciu. De. Bozó. Gosta. De. Vê. Samgi. E. Vidas  perdida.  E. Morti. Igual. Acomteseu. Com. Os. Amazonensi. Só. Samgi. E. Vidas.', 'authorDisplayName': 'João Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPgGrqMyxUVCPNQjYlIrzCW_uH29mtEQWxZ3Ljq-afaWZ1UrrVE_O_cCjBxxqeI=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbsVjwqVakukhIqfYs2r2wg', 'authorChannelId': {'value': 'UCbsVjwqVakukhIqfYs2r2wg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:35:04Z', 'updatedAt': '2022-11-01T00:35:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbsVjwqVakukhIqfYs2r2wg,2022-11-01T00:35:04Z,A. Estória. De. Bozó. Vai. Fica. Marcado.  Para.uitos. Anos. Negóciu. De. Bozó. Gosta. De. Vê. Samgi. E. Vidas  perdida.  E. Morti. Igual. Acomteseu. Com. Os. Amazonensi. Só. Samgi. E. Vidas.,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,Sj8snO_gy0Exm9Qzi-TWFeIkBPQ,UgwQoYQrsowAj-ZGoVt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BZni1J-_v_NAjYz_izsFfeinEzM', 'id': 'UgwQoYQrsowAj-ZGoVt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A. .moradia .de.  Bozó .vai. Ser em .bamgu . Junto. Com. .Sergio .cabral', 'textOriginal': 'A. .moradia .de.  Bozó .vai. Ser em .bamgu . Junto. Com. .Sergio .cabral', 'authorDisplayName': 'Paulo Bispo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM5txWzGXENWPgvMTEBkrkVXEz5ZElsIgmjptaG9hMbE5CaQHXsBkPbB4T3Z3ZX=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcmk022XSjjTLNbJZbjX9uw', 'authorChannelId': {'value': 'UCcmk022XSjjTLNbJZbjX9uw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:35:02Z', 'updatedAt': '2022-11-01T00:35:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcmk022XSjjTLNbJZbjX9uw,2022-11-01T00:35:02Z,A. .moradia .de.  Bozó .vai. Ser em .bamgu . Junto. Com. .Sergio .cabral,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,8M_Pd1PMn8o9GtyH2OoazuBdCds,UgzICwZOc-Ardqwgrqx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ykivrSSa9dmjSyVOptpjYcT31WA', 'id': 'UgzICwZOc-Ardqwgrqx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Obrigado pimenta por favor aranje um jeito de tira o Bolsonaro di dentro do esconderijo e se espricar porque as pessoas estão se matado porcausa dele ele que aseite que dói menos', 'textOriginal': 'Obrigado pimenta por favor aranje um jeito de tira o Bolsonaro di dentro do esconderijo e se espricar porque as pessoas estão se matado porcausa dele ele que aseite que dói menos', 'authorDisplayName': 'Olinda Corrêa de Jesus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNlonOYn0CSe2P9fS8v69wYgjCx4Hx9eQD0Oh8WNUvHyLFhxnksyV4H2XhIFDUH=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvQ02xKUCsuhHmFgJF-OcNQ', 'authorChannelId': {'value': 'UCvQ02xKUCsuhHmFgJF-OcNQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:34:47Z', 'updatedAt': '2022-11-01T00:34:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvQ02xKUCsuhHmFgJF-OcNQ,2022-11-01T00:34:47Z,Obrigado pimenta por favor aranje um jeito de tira o Bolsonaro di dentro do esconderijo e se espricar porque as pessoas estão se matado porcausa dele ele que aseite que dói menos,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,L3uYxGorN7Gq-uDLyHfbxPR-X7Q,UgwSA6oYnmcBC7ulkQJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wCxi4ReZ7BgwZgZySuinzACnh1Y', 'id': 'UgwSA6oYnmcBC7ulkQJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É verdade mesmo VIU cadê agora os líderes os crentes profetas convocando para jejum clamores orações clamor  pedindo A DEUS que Ele Interrvem  das vidas de todas as pessoas que estão tão desseperadas Angustiadas preocupadas  nervosas  Que DEUS OS ABENÇOE com libertação de tudo e de todos os tipos de males que estejam pertubando as mentes e os corações , e Que DEUS Acalme os sistema nervosos dessa gente que por seja Qual seja o motivo Denhrt', 'textOriginal': 'É verdade mesmo VIU cadê agora os líderes os crentes profetas convocando para jejum clamores orações clamor  pedindo A DEUS que Ele Interrvem  das vidas de todas as pessoas que estão tão desseperadas Angustiadas preocupadas  nervosas  Que DEUS OS ABENÇOE com libertação de tudo e de todos os tipos de males que estejam pertubando as mentes e os corações , e Que DEUS Acalme os sistema nervosos dessa gente que por seja Qual seja o motivo Denhrt', 'authorDisplayName': 'Socorro Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOj0vdzTV_9VKcoTsrHMUqNrtm20CbsbUBQIg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNJPpuOUpTDri7Tma_OTsRw', 'authorChannelId': {'value': 'UCNJPpuOUpTDri7Tma_OTsRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 9, 'publishedAt': '2022-11-01T00:34:32Z', 'updatedAt': '2022-11-01T00:34:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNJPpuOUpTDri7Tma_OTsRw,2022-11-01T00:34:32Z,"É verdade mesmo VIU cadê agora os líderes os crentes profetas convocando para jejum clamores orações clamor  pedindo A DEUS que Ele Interrvem  das vidas de todas as pessoas que estão tão desseperadas Angustiadas preocupadas  nervosas  Que DEUS OS ABENÇOE com libertação de tudo e de todos os tipos de males que estejam pertubando as mentes e os corações , e Que DEUS Acalme os sistema nervosos dessa gente que por seja Qual seja o motivo Denhrt",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
