kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,7UvFJsSz6iZ__xKfNpim_EfP2jA,Ugysu7uYQoH37ZOva7V4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1Q-7Kk2NRAA3OkR5fpCdzpcabPc', 'id': 'Ugysu7uYQoH37ZOva7V4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Que vergonha, o que se transformou nosso Brasil com o comando desse desgoverno.', 'textOriginal': 'Que vergonha, o que se transformou nosso Brasil com o comando desse desgoverno.', 'authorDisplayName': 'Magali Moraes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMA_dM2BwX3jmG5SU2CHigJg2cCIDMFGtgs5A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChGWMS9OYfPgvNHwpC09x5Q', 'authorChannelId': {'value': 'UChGWMS9OYfPgvNHwpC09x5Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:34:31Z', 'updatedAt': '2022-11-01T00:34:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChGWMS9OYfPgvNHwpC09x5Q,2022-11-01T00:34:31Z,"Que vergonha, o que se transformou nosso Brasil com o comando desse desgoverno.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,ipMi1r3_B9oi4-OYQbXpjRPfGb8,Ugx8LiN262_4YBTLYWd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EcW1YJW_FscHsix5uQA_H7YYFzQ', 'id': 'Ugx8LiN262_4YBTLYWd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns,vc falou tudo,os cegos vão enchergar,ou eles vão pagar um alto preço pelas blasfêmia do nome de Deus e as humilhações pelo povo brasileiro.', 'textOriginal': 'Parabéns,vc falou tudo,os cegos vão enchergar,ou eles vão pagar um alto preço pelas blasfêmia do nome de Deus e as humilhações pelo povo brasileiro.', 'authorDisplayName': 'Kita Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJyVLnw_IdHwfI6q_utgPb0iNrEEn2-J6fmQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4yU9Nb2zLdS3DgVmK-9_cA', 'authorChannelId': {'value': 'UC4yU9Nb2zLdS3DgVmK-9_cA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 25, 'publishedAt': '2022-11-01T00:34:11Z', 'updatedAt': '2022-11-01T00:34:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4yU9Nb2zLdS3DgVmK-9_cA,2022-11-01T00:34:11Z,"Parabéns,vc falou tudo,os cegos vão enchergar,ou eles vão pagar um alto preço pelas blasfêmia do nome de Deus e as humilhações pelo povo brasileiro.",QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,Rhp-pJKiF6Ki4ICUEqf83lLljl4,UgzXbut_VLi3VA04a_F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9vtJXXrakuYOXh3jwMFrI2JXxhA', 'id': 'UgzXbut_VLi3VA04a_F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lulaaa presidente', 'textOriginal': 'Lulaaa presidente', 'authorDisplayName': 'Simone Mafra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMj6Cqe78R8qdbxf-d2XUUrBEdhGQ2syGLz8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-8LQDrYHOdQid1Jb52Z9bQ', 'authorChannelId': {'value': 'UC-8LQDrYHOdQid1Jb52Z9bQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:33:44Z', 'updatedAt': '2022-11-01T00:33:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-8LQDrYHOdQid1Jb52Z9bQ,2022-11-01T00:33:44Z,Lulaaa presidente,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,cEbmulWOVZZakRXzUhuiy-HcVcc,UgyEuZ6mEWbutTcIc_t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e6PjFT79_FJoHmaEWYnT9SCpCe4', 'id': 'UgyEuZ6mEWbutTcIc_t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sofremos  4 anos  mas ja ta chegando  o fim que venha 2023', 'textOriginal': 'Sofremos  4 anos  mas ja ta chegando  o fim que venha 2023', 'authorDisplayName': 'borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iGiY2nXpVg3PY9nGK1G6btkwNkGETjg9x2YtYCO8PAMgEPA6JkLlN5GsdZnQx0OOwEEmz_KoPlM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzSNquyFpeglwZYJ00SG5HQ', 'authorChannelId': {'value': 'UCzSNquyFpeglwZYJ00SG5HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:33:13Z', 'updatedAt': '2022-11-01T00:33:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzSNquyFpeglwZYJ00SG5HQ,2022-11-01T00:33:13Z,Sofremos  4 anos  mas ja ta chegando  o fim que venha 2023,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,7VWeKkRqp4Znlqjd4091rnXBb1g,Ugwjf07qCfUA3qJRwAR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lTUDYEzrHVgqdQ00Uxu7FlcYoE0', 'id': 'Ugwjf07qCfUA3qJRwAR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ciro de Osasco', 'textOriginal': 'Ciro de Osasco', 'authorDisplayName': 'Ciro Magalhaes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdp0VNkS5ym5cQMKAAGopGk9yaqgvZCL4lWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNDBWqUvH9h2Nko82qH9a0w', 'authorChannelId': {'value': 'UCNDBWqUvH9h2Nko82qH9a0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:33:09Z', 'updatedAt': '2022-11-01T00:33:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNDBWqUvH9h2Nko82qH9a0w,2022-11-01T00:33:09Z,Ciro de Osasco,QURTSl9pM1ZQS3BIYWlPZzk0Y0RsYnBoZURlTDFNWXNWeHhDV1E4dGFYeUZPbzZ0VC1iQ1lQNEZxbV96N2FNTWZja0s3UWRkOE1XVkpqdw==,2023-06-07 12:46:24.204611
youtube#commentThread,pivoz9CfKomINE5sjGfRyOfHea4,UgwTouZN9fyY7OtmoZF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '1_gC66HXOZDjEEfuEGZnyklBnkI', 'id': 'UgwTouZN9fyY7OtmoZF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'uma ex ja fugiu sera que a outra atual tambem vai fugir............', 'textOriginal': 'uma ex ja fugiu sera que a outra atual tambem vai fugir............', 'authorDisplayName': 'Paulo Hungaro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPChkqA3sAEFI39ILaZYFLZp9lsw6sV3AfbZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFY2F4nunJ5hpEYL4LN4jWQ', 'authorChannelId': {'value': 'UCFY2F4nunJ5hpEYL4LN4jWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:32:52Z', 'updatedAt': '2022-11-01T00:32:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFY2F4nunJ5hpEYL4LN4jWQ,2022-11-01T00:32:52Z,uma ex ja fugiu sera que a outra atual tambem vai fugir............,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,2-nTDT84x2ItTUOnacEHtcnebmY,UgyI2aUkUmCSKtaDpoF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 's0mNgvpDNcfi22Vvds30Raf6Rwk', 'id': 'UgyI2aUkUmCSKtaDpoF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Paulo Pimenta Boa Noite hoje fui na academia que eu treno e foi inguinorado por que fiz o l de Lula muitos deles falaram que não iria me comprimentar tô nem aí', 'textOriginal': 'Paulo Pimenta Boa Noite hoje fui na academia que eu treno e foi inguinorado por que fiz o l de Lula muitos deles falaram que não iria me comprimentar tô nem aí', 'authorDisplayName': 'Ciro Magalhaes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOdp0VNkS5ym5cQMKAAGopGk9yaqgvZCL4lWg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNDBWqUvH9h2Nko82qH9a0w', 'authorChannelId': {'value': 'UCNDBWqUvH9h2Nko82qH9a0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:32:43Z', 'updatedAt': '2022-11-01T00:32:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNDBWqUvH9h2Nko82qH9a0w,2022-11-01T00:32:43Z,Paulo Pimenta Boa Noite hoje fui na academia que eu treno e foi inguinorado por que fiz o l de Lula muitos deles falaram que não iria me comprimentar tô nem aí,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,xWryIdxd_JGkvmVyWKBSUQ_cZKc,UgzmJHxm1-aANioqlbZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Fp6COnis3fwzrEcjMIiwHPmsxkU', 'id': 'UgzmJHxm1-aANioqlbZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns Lula foi merecido', 'textOriginal': 'Parabéns Lula foi merecido', 'authorDisplayName': 'Angela Maria da Silva Leite', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOt5CG1PET16gjdn2_4SP0oVegECPsenN9SVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-4JkuWuFl4Mh2LtNl-g4cQ', 'authorChannelId': {'value': 'UC-4JkuWuFl4Mh2LtNl-g4cQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:32:39Z', 'updatedAt': '2022-11-01T00:32:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-4JkuWuFl4Mh2LtNl-g4cQ,2022-11-01T00:32:39Z,Parabéns Lula foi merecido,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,PT0OhHaAW2J81mFg40jiZd4U7dU,UgxIMMvK5Bt8L2HcPmd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ydtcehl6FkXwdg6WAAbrO4m8anQ', 'id': 'UgxIMMvK5Bt8L2HcPmd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deixaram o Bolsonaro se criar, o próprio PT preferiu tirar o povo da rua e deixar o Bolsonaro terminar o mandato, olha a merda que deu', 'textOriginal': 'Deixaram o Bolsonaro se criar, o próprio PT preferiu tirar o povo da rua e deixar o Bolsonaro terminar o mandato, olha a merda que deu', 'authorDisplayName': 'Any', 'authorProfileImageUrl': 'https://yt3.ggpht.com/u2QGxzmFI8BfyM1nPP3O7mVOM3pPA-uzJwAcQpK7DWLU7t0jxvtjs_zNd3X2XnSByY1ZJrx4tA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNeHOmsVNE0zglOD_D3jcDA', 'authorChannelId': {'value': 'UCNeHOmsVNE0zglOD_D3jcDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:32:35Z', 'updatedAt': '2022-11-01T00:32:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNeHOmsVNE0zglOD_D3jcDA,2022-11-01T00:32:35Z,"Deixaram o Bolsonaro se criar, o próprio PT preferiu tirar o povo da rua e deixar o Bolsonaro terminar o mandato, olha a merda que deu",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,-J_nX7OJMs_fiFgvHfenG4uKBiY,Ugxme_5XgjGQQbFeAvd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ccyRfqkqJOhnnnx_W8chUBEtH3Y', 'id': 'Ugxme_5XgjGQQbFeAvd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ele pirraça na vitória do presidente argentino pirraça com Jonh bide, e agora as <a href=""https://www.youtube.com/watch?v=XRYjrJJZAME&amp;t=21m29s"">21:29</a> horas pirraça e não deu os parabéns pra Lula , não podemos dar bola para manifestação anti democráticas ok turma, uma salva de vaias aos anti democracia , o mundo está do lado do Lula e da democracia 🌎', 'textOriginal': 'Ele pirraça na vitória do presidente argentino pirraça com Jonh bide, e agora as 21:29 horas pirraça e não deu os parabéns pra Lula , não podemos dar bola para manifestação anti democráticas ok turma, uma salva de vaias aos anti democracia , o mundo está do lado do Lula e da democracia 🌎', 'authorDisplayName': 'Has D', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwVL0hq2iphRrUindD17KYui4dW7IdXEtJE-O3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQpB05IcwkLGwmN3uDnCaQQ', 'authorChannelId': {'value': 'UCQpB05IcwkLGwmN3uDnCaQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:32:29Z', 'updatedAt': '2022-11-01T00:32:29Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'iErBzFfBF8V26_Kxv0QTsKqASK4', 'id': 'Ugxme_5XgjGQQbFeAvd4AaABAg.9hs-R3qFkHG9hsAXQc2euW', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Juliana Nogueir quem está do lado da bandidagem? A democracia? O direito ao voto popular? A justiça? Os direitos civis?  A inclusão social?   A flora e fauna?  Qual o argumento?', 'textOriginal': '@Juliana Nogueir quem está do lado da bandidagem? A democracia? O direito ao voto popular? A justiça? Os direitos civis?  A inclusão social?   A flora e fauna?  Qual o argumento?', 'parentId': 'Ugxme_5XgjGQQbFeAvd4AaABAg', 'authorDisplayName': 'Has D', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwVL0hq2iphRrUindD17KYui4dW7IdXEtJE-O3=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQpB05IcwkLGwmN3uDnCaQQ', 'authorChannelId': {'value': 'UCQpB05IcwkLGwmN3uDnCaQQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T02:09:28Z', 'updatedAt': '2022-11-01T02:26:14Z'}}, {'kind': 'youtube#comment', 'etag': 'CHKJRFyTKm3K3nehVlkYV94_6LY', 'id': 'Ugxme_5XgjGQQbFeAvd4AaABAg.9hs-R3qFkHG9hs3cILHIZa', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Está do lado da bandidagem, provam que o crime compensa', 'textOriginal': 'Está do lado da bandidagem, provam que o crime compensa', 'parentId': 'Ugxme_5XgjGQQbFeAvd4AaABAg', 'authorDisplayName': 'Juliana Nogueir', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOM-a5YakyPC0-MPK6wGqHJ_f33vHsAHMjYhg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJHL_0Sob55d-puEiJX9eUw', 'authorChannelId': {'value': 'UCJHL_0Sob55d-puEiJX9eUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:09:06Z', 'updatedAt': '2022-11-01T01:09:06Z'}}]}",UCQpB05IcwkLGwmN3uDnCaQQ,2022-11-01T00:32:29Z,"Ele pirraça na vitória do presidente argentino pirraça com Jonh bide, e agora as 21:29 horas pirraça e não deu os parabéns pra Lula , não podemos dar bola para manifestação anti democráticas ok turma, uma salva de vaias aos anti democracia , o mundo está do lado do Lula e da democracia 🌎",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,xLGdHSW8rHsFICs_2Bhx6km7-vA,Ugx9NztdFvxZSqAcRGp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o4puqMTKjPsDVdsWDY1PWdTxR8k', 'id': 'Ugx9NztdFvxZSqAcRGp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Teriam prendido muitas pessoas .', 'textOriginal': 'Teriam prendido muitas pessoas .', 'authorDisplayName': 'Silvana de Almeida Furtado Almeida', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPQVbw5P-JF0d1c3KGKJT4Vq7RCmVIoqfkrCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvtzlnTXIG-mVIT0I-VR22w', 'authorChannelId': {'value': 'UCvtzlnTXIG-mVIT0I-VR22w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:32:23Z', 'updatedAt': '2022-11-01T00:32:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvtzlnTXIG-mVIT0I-VR22w,2022-11-01T00:32:23Z,Teriam prendido muitas pessoas .,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,xCZVfhb6pxDP6vzjpAJHCxePvkU,UgxMNuJfGGePM9ugcBx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'iPwV3DH_CZQi_tsFzV8zY1T7Ufg', 'id': 'UgxMNuJfGGePM9ugcBx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Nos avizamos  que nas urnas  agente ia dar o troco  voceis nao acreditaram', 'textOriginal': 'Nos avizamos  que nas urnas  agente ia dar o troco  voceis nao acreditaram', 'authorDisplayName': 'borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iGiY2nXpVg3PY9nGK1G6btkwNkGETjg9x2YtYCO8PAMgEPA6JkLlN5GsdZnQx0OOwEEmz_KoPlM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzSNquyFpeglwZYJ00SG5HQ', 'authorChannelId': {'value': 'UCzSNquyFpeglwZYJ00SG5HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:32:20Z', 'updatedAt': '2022-11-01T00:32:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzSNquyFpeglwZYJ00SG5HQ,2022-11-01T00:32:20Z,Nos avizamos  que nas urnas  agente ia dar o troco  voceis nao acreditaram,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,cEwYZvtxvLCiwC2UXBdP9K3HZr4,UgzYv-dzbhgMaFBpfct4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hXTcNfWY7i1TcLcyZlBaOdeDGfI', 'id': 'UgzYv-dzbhgMaFBpfct4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se ele não você covarde,faria uso da arma que ele legalizou e resto nem te conto tchê', 'textOriginal': 'Se ele não você covarde,faria uso da arma que ele legalizou e resto nem te conto tchê', 'authorDisplayName': 'Jorge Helmich', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqONKXuJYj_cl7tA-JBlMEQwJ4sxUBCRBCVw0A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC7zwo8JYFu-WXtacQ1EDzdA', 'authorChannelId': {'value': 'UC7zwo8JYFu-WXtacQ1EDzdA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:32:15Z', 'updatedAt': '2022-11-01T00:32:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC7zwo8JYFu-WXtacQ1EDzdA,2022-11-01T00:32:15Z,"Se ele não você covarde,faria uso da arma que ele legalizou e resto nem te conto tchê",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,0nE75t2_wRewVOo5jF8BtArnyiU,UgzVdLvVK42Gk5Hee8d4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yiSLfrqSItBrhqaxy_Dhc3v_UEY', 'id': 'UgzVdLvVK42Gk5Hee8d4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso é inaceitável desordem. É golpe. A justiça precisa resolver a situação.  O povo está sofrendo.', 'textOriginal': 'Isso é inaceitável desordem. É golpe. A justiça precisa resolver a situação.  O povo está sofrendo.', 'authorDisplayName': 'Francisco das Chagas Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMezzlmijnfnuz5lS3mgD2SaPSifxIGAeEUXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGavmr_Qe9MxuQlzOpw8oHg', 'authorChannelId': {'value': 'UCGavmr_Qe9MxuQlzOpw8oHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:31:54Z', 'updatedAt': '2022-11-01T00:31:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGavmr_Qe9MxuQlzOpw8oHg,2022-11-01T00:31:54Z,Isso é inaceitável desordem. É golpe. A justiça precisa resolver a situação.  O povo está sofrendo.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
