kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,bcUsBWEU2TyQNxPQHMMMgs0Fdmg,UgwmFfn-hMFJwaY13wh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'q0Ny1GGgFKzcK97MDeHlbnpKgcc', 'id': 'UgwmFfn-hMFJwaY13wh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem que Ignorar esses Vagabundos Revoltado... Nós Vencemos 🙏❤️... Esses Bolsonarista Falidos ... Esses Pragas 😈 Entrega pra Justiça 🇧🇷... Guincha esses Caminhões deles ... E coloca esses Loucos na Cadeia 💩... Cadê os Governos desses Estados ... Justiça Cadeia 💩 🔥 pra esses Nacista Endemoniado 👹... Esses Seres das Trevas ... Eu já virei essa Página ... Hj tô aliviada .. só Paz ☮️ e Amor ♥️ no meu ❤️... Graças a Deus 🙏 não vamos Entrar nesse 🔥🔥.. A Justiça 🇧🇷 Resolve isso ... Eles tão pensando que ainda estão com o Ser das Trevas ... Vândalos .. Que vergonha dessas Cidade .... 😭 Curitiiba PR', 'textOriginal': 'Tem que Ignorar esses Vagabundos Revoltado... Nós Vencemos 🙏❤️... Esses Bolsonarista Falidos ... Esses Pragas 😈 Entrega pra Justiça 🇧🇷... Guincha esses Caminhões deles ... E coloca esses Loucos na Cadeia 💩... Cadê os Governos desses Estados ... Justiça Cadeia 💩 🔥 pra esses Nacista Endemoniado 👹... Esses Seres das Trevas ... Eu já virei essa Página ... Hj tô aliviada .. só Paz ☮️ e Amor ♥️ no meu ❤️... Graças a Deus 🙏 não vamos Entrar nesse 🔥🔥.. A Justiça 🇧🇷 Resolve isso ... Eles tão pensando que ainda estão com o Ser das Trevas ... Vândalos .. Que vergonha dessas Cidade .... 😭 Curitiiba PR', 'authorDisplayName': 'Eliane Bett', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbyRH5w6NxJbyLj8-GTdmiHIvj7lce_89VS3_oWJOvJrlSGgjJHl0sTTfADqNp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQFCKQg5gDn-IbkxTc5f7fQ', 'authorChannelId': {'value': 'UCQFCKQg5gDn-IbkxTc5f7fQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:31:54Z', 'updatedAt': '2022-11-01T00:31:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQFCKQg5gDn-IbkxTc5f7fQ,2022-11-01T00:31:54Z,Tem que Ignorar esses Vagabundos Revoltado... Nós Vencemos 🙏❤️... Esses Bolsonarista Falidos ... Esses Pragas 😈 Entrega pra Justiça 🇧🇷... Guincha esses Caminhões deles ... E coloca esses Loucos na Cadeia 💩... Cadê os Governos desses Estados ... Justiça Cadeia 💩 🔥 pra esses Nacista Endemoniado 👹... Esses Seres das Trevas ... Eu já virei essa Página ... Hj tô aliviada .. só Paz ☮️ e Amor ♥️ no meu ❤️... Graças a Deus 🙏 não vamos Entrar nesse 🔥🔥.. A Justiça 🇧🇷 Resolve isso ... Eles tão pensando que ainda estão com o Ser das Trevas ... Vândalos .. Que vergonha dessas Cidade .... 😭 Curitiiba PR,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,YNOJEnefUVvlbNXpMtErKrvT-0g,Ugz7EJwjsXnyABg0GlB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3Nl3z7hSrQZvAqD7AEiRk5XcWes', 'id': 'Ugz7EJwjsXnyABg0GlB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Essas pessoas são vândalos, destruidores da democracia!', 'textOriginal': 'Essas pessoas são vândalos, destruidores da democracia!', 'authorDisplayName': 'Paulo Sergio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/O53f06KqQ5wdB_5DBVTYlY_c5c4NBiIpbT5vSwflxUgunQE_5Y3cjdmzhZ_J9Rx0h9lEB2UDHg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXcC1pYOS0HKsAHuSrPuELA', 'authorChannelId': {'value': 'UCXcC1pYOS0HKsAHuSrPuELA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:31:49Z', 'updatedAt': '2022-11-01T00:31:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXcC1pYOS0HKsAHuSrPuELA,2022-11-01T00:31:49Z,"Essas pessoas são vândalos, destruidores da democracia!",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,svL55eLrZ0wwFoV6DfFdM_pcyDo,UgzdXMBfPwhKIzdD8bJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'm543Y3Kocf6AlK8Y8Fu5O5eaWWk', 'id': 'UgzdXMBfPwhKIzdD8bJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Baderna é com eles mesmo Boussonaristas  fanáticos', 'textOriginal': 'Baderna é com eles mesmo Boussonaristas  fanáticos', 'authorDisplayName': 'Angela Maria da Silva Leite', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOt5CG1PET16gjdn2_4SP0oVegECPsenN9SVA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-4JkuWuFl4Mh2LtNl-g4cQ', 'authorChannelId': {'value': 'UC-4JkuWuFl4Mh2LtNl-g4cQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:31:37Z', 'updatedAt': '2022-11-01T00:31:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-4JkuWuFl4Mh2LtNl-g4cQ,2022-11-01T00:31:37Z,Baderna é com eles mesmo Boussonaristas  fanáticos,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,wrd1mr5TYNPZBwnuVhe7XiYfDcc,UgwA6zLmHJ-nIVMjdbl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vJGiS_byzRUuO3sXb9_Ia6qMbOA', 'id': 'UgwA6zLmHJ-nIVMjdbl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cade as forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro #', 'textOriginal': 'Cade as forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro #', 'authorDisplayName': 'Cesar Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9wPADCopfm2gT6o6-1GcCiv3K9dlAvbXwfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6KB-sEkmwbTFtNv0U8-GJA', 'authorChannelId': {'value': 'UC6KB-sEkmwbTFtNv0U8-GJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:31:22Z', 'updatedAt': '2022-11-01T00:31:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6KB-sEkmwbTFtNv0U8-GJA,2022-11-01T00:31:22Z,Cade as forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro #,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,3dpHJ4nNdu4btzJI3Jm-M9rTjXQ,UgxxRTl6cYaYDp3p19F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'fLu5_dthPopSEL021yD6HQImZn4', 'id': 'UgxxRTl6cYaYDp3p19F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deus me livre esse Bolsonaro ter ganho', 'textOriginal': 'Deus me livre esse Bolsonaro ter ganho', 'authorDisplayName': 'Simone Mafra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMj6Cqe78R8qdbxf-d2XUUrBEdhGQ2syGLz8w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC-8LQDrYHOdQid1Jb52Z9bQ', 'authorChannelId': {'value': 'UC-8LQDrYHOdQid1Jb52Z9bQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:31:21Z', 'updatedAt': '2022-11-01T00:31:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC-8LQDrYHOdQid1Jb52Z9bQ,2022-11-01T00:31:21Z,Deus me livre esse Bolsonaro ter ganho,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,DWk2xrp0QWOiSRzxvT0KqOb6xXo,UgxE8s5EzUQaEGAHp-t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4glZ2dR4YNjydYeQPSGP2n5eh9k', 'id': 'UgxE8s5EzUQaEGAHp-t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'NOSSO BRASIL AGORA TEM UM PRESIDENTE LULA.GRACAS A DEUS', 'textOriginal': 'NOSSO BRASIL AGORA TEM UM PRESIDENTE LULA.GRACAS A DEUS', 'authorDisplayName': 'Elisa Praciano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOXcOXYftWdaSZFG41Tb8kXTfRhy-wW_HJhOA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClomdy-cKvQosUzW5T5VmcQ', 'authorChannelId': {'value': 'UClomdy-cKvQosUzW5T5VmcQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:31:19Z', 'updatedAt': '2022-11-01T00:31:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClomdy-cKvQosUzW5T5VmcQ,2022-11-01T00:31:19Z,NOSSO BRASIL AGORA TEM UM PRESIDENTE LULA.GRACAS A DEUS,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,Tc3tZWvMg2mxaW18NaCKRP3wpGM,UgyI72nRbkkL5BJ2n6Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'YD59eGkVOAfJ97iI5XgxHgnQSxQ', 'id': 'UgyI72nRbkkL5BJ2n6Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O Bolsonaro está oculto porem, está atuando por baixo e sendo o que ele é: baixo covarde', 'textOriginal': 'O Bolsonaro está oculto porem, está atuando por baixo e sendo o que ele é: baixo covarde', 'authorDisplayName': 'Vilmar Emanoel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMV16KBq1opc1TuY5Lpdow43nmBfhs4fGxWFA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCH1KOAH2XqlBeWemD-5Rodw', 'authorChannelId': {'value': 'UCH1KOAH2XqlBeWemD-5Rodw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:30:32Z', 'updatedAt': '2022-11-01T00:30:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCH1KOAH2XqlBeWemD-5Rodw,2022-11-01T00:30:32Z,"O Bolsonaro está oculto porem, está atuando por baixo e sendo o que ele é: baixo covarde",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
