kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Xqd0N_A6h3mvi9K6fyLlCHXuw1A,Ugx4-iG_sbMPmiaUnBV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qJ1r_ff5KxUmFArmo6Mg766QXlU', 'id': 'Ugx4-iG_sbMPmiaUnBV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E verdade meu amigo 👏👏👏👏', 'textOriginal': 'E verdade meu amigo 👏👏👏👏', 'authorDisplayName': 'Francisco José de Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwB3nyM4HVRnFR4TpIa2c4LjDoFfOnXALvIA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrGB2rC-TiJIHi0oyVyGZhw', 'authorChannelId': {'value': 'UCrGB2rC-TiJIHi0oyVyGZhw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T00:30:29Z', 'updatedAt': '2022-11-01T00:30:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrGB2rC-TiJIHi0oyVyGZhw,2022-11-01T00:30:29Z,E verdade meu amigo 👏👏👏👏,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,0tMTOF3v01pVigeeZfPluRBh2Ds,Ugzde71YjR2_w33shox4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'nKVKTF4tMj7XKxkSR52Ddpml3TY', 'id': 'Ugzde71YjR2_w33shox4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O povo  aguarda anciozo  1 de Janeiro  viva Lula', 'textOriginal': 'O povo  aguarda anciozo  1 de Janeiro  viva Lula', 'authorDisplayName': 'borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iGiY2nXpVg3PY9nGK1G6btkwNkGETjg9x2YtYCO8PAMgEPA6JkLlN5GsdZnQx0OOwEEmz_KoPlM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzSNquyFpeglwZYJ00SG5HQ', 'authorChannelId': {'value': 'UCzSNquyFpeglwZYJ00SG5HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:30:23Z', 'updatedAt': '2022-11-01T00:30:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzSNquyFpeglwZYJ00SG5HQ,2022-11-01T00:30:23Z,O povo  aguarda anciozo  1 de Janeiro  viva Lula,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,8mgdeBWWzqZQBuB40ZmDM_S1COQ,Ugw2wD_ADDu6I1c0i1R4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Iws-Vdec8xwVMy_tPzq3i364Dqw', 'id': 'Ugw2wD_ADDu6I1c0i1R4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'SÓ TEM COVARDES !!!!!', 'textOriginal': 'SÓ TEM COVARDES !!!!!', 'authorDisplayName': 'Eliana Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvY3_pHmeHOsCS5R299NyFDV_dDXfxsYspm7sjSw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCklAVqB6cswWZXy-skoP-w', 'authorChannelId': {'value': 'UCCklAVqB6cswWZXy-skoP-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:30:14Z', 'updatedAt': '2022-11-01T00:30:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCklAVqB6cswWZXy-skoP-w,2022-11-01T00:30:14Z,SÓ TEM COVARDES !!!!!,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,07YauZtTNhS42KNTfgDArXA5wk4,Ugw6u494JrFBh0m7C3Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Slbdb2uAI41LjtYbd6miXb89rrM', 'id': 'Ugw6u494JrFBh0m7C3Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Perfeito!<br>Eles criaram a confusão,  eles que respondam por ela.', 'textOriginal': 'Perfeito!\nEles criaram a confusão,  eles que respondam por ela.', 'authorDisplayName': 'Marizete Dias Barros Benjamin ', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO4N1JosMhvoxiqkMe59bT2M9lwSmE_PejA0t3oUifN0-rFD6HU5shVE_Hvppyf=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCdb6hSXXe4uusBGm6zoWkLA', 'authorChannelId': {'value': 'UCdb6hSXXe4uusBGm6zoWkLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-11-01T00:29:49Z', 'updatedAt': '2022-11-01T00:29:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCdb6hSXXe4uusBGm6zoWkLA,2022-11-01T00:29:49Z,"Perfeito!
Eles criaram a confusão,  eles que respondam por ela.",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,f3aFAWytyJaclTyLGjj4Aum1d-o,UgzFKaQqiBzk9_arPdx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '5j_3ww_i_Z-32Pa9h1c4DRPlBgY', 'id': 'UgzFKaQqiBzk9_arPdx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse Bozo não vale o q come', 'textOriginal': 'Esse Bozo não vale o q come', 'authorDisplayName': 'ivania costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLqAMrgG5sZd1iQiAbSlbjuxJQuKQ8UsRc5Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeXsDaZa-1d2DdtJnqWC3-Q', 'authorChannelId': {'value': 'UCeXsDaZa-1d2DdtJnqWC3-Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:29:40Z', 'updatedAt': '2022-11-01T00:29:40Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCeXsDaZa-1d2DdtJnqWC3-Q,2022-11-01T00:29:40Z,Esse Bozo não vale o q come,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,R0saljn_jHqCOUxJrohnBOoL0bs,UgzVauxBAoe5eTYpwz94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZOwifAowshm4Gd6Vk4YF7mxnXh0', 'id': 'UgzVauxBAoe5eTYpwz94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'se fosse na favela ja teria  dezenas de mortos   mas la com os caminhoneiros  e tudo paz e amor...........que bandidagem dessa policia corrupta.............', 'textOriginal': 'se fosse na favela ja teria  dezenas de mortos   mas la com os caminhoneiros  e tudo paz e amor...........que bandidagem dessa policia corrupta.............', 'authorDisplayName': 'Paulo Hungaro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPChkqA3sAEFI39ILaZYFLZp9lsw6sV3AfbZw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFY2F4nunJ5hpEYL4LN4jWQ', 'authorChannelId': {'value': 'UCFY2F4nunJ5hpEYL4LN4jWQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:29:38Z', 'updatedAt': '2022-11-01T00:29:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFY2F4nunJ5hpEYL4LN4jWQ,2022-11-01T00:29:38Z,se fosse na favela ja teria  dezenas de mortos   mas la com os caminhoneiros  e tudo paz e amor...........que bandidagem dessa policia corrupta.............,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,AOEyOpSBfBwIeYvBnBfJWbCq2WQ,UgzBP80T6RZnJX3dUbF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BhTHPssfATsB2k-Mss7yHUhrDeM', 'id': 'UgzBP80T6RZnJX3dUbF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro o tempo todo de seu mandato SÓ BAGUNÇOU A P...RRA TODA .', 'textOriginal': 'Bolsonaro o tempo todo de seu mandato SÓ BAGUNÇOU A P...RRA TODA .', 'authorDisplayName': 'aroldo marques de oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOrK4UBGYEiC-tqycJ_AzXntRP7tktgHwYodg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAoaEtaJQ2JzOpSZQiv_yng', 'authorChannelId': {'value': 'UCAoaEtaJQ2JzOpSZQiv_yng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:29:33Z', 'updatedAt': '2022-11-01T00:29:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAoaEtaJQ2JzOpSZQiv_yng,2022-11-01T00:29:33Z,Bolsonaro o tempo todo de seu mandato SÓ BAGUNÇOU A P...RRA TODA .,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,-IZwrzxJEU2TfMl2s0H4BrRwg60,Ugw2MCi57f6gIYJx7x14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IfhdlfV-ZMubUM0mZnwKmW61424', 'id': 'Ugw2MCi57f6gIYJx7x14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'STF e xandao pra cima do genocida vagabundo pilantra', 'textOriginal': 'STF e xandao pra cima do genocida vagabundo pilantra', 'authorDisplayName': 'Marcio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkd_rJ41514sWGkrbrCc3Bk6q8Z2m2bMKbBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbo4g6pkm_HaMzvDotM9g6Q', 'authorChannelId': {'value': 'UCbo4g6pkm_HaMzvDotM9g6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:29:28Z', 'updatedAt': '2022-11-01T00:29:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbo4g6pkm_HaMzvDotM9g6Q,2022-11-01T00:29:28Z,STF e xandao pra cima do genocida vagabundo pilantra,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,RP6v7_qJ6j6p5O2T9Lcy_7rvwLE,UgyhR0XsrRWff9PwGkt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oXAeeQsZEgtZqFbh3Cv3WKlN_6o', 'id': 'UgyhR0XsrRWff9PwGkt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Só sei quê eu fiquei todo atrapalhado na data, um amigo MEU telefonou pra me e disse: HOJE é dia 13 vá e vote, eu disse não hoje é trinta de OUTUBRO ele DISSE JAIR Bolsonaro criou um decreto e hoje é treze votei Treze 🤬😡😛😛😛😛😁😁🤣🤣😂😁😭🤣😍🥰❤️', 'textOriginal': 'Só sei quê eu fiquei todo atrapalhado na data, um amigo MEU telefonou pra me e disse: HOJE é dia 13 vá e vote, eu disse não hoje é trinta de OUTUBRO ele DISSE JAIR Bolsonaro criou um decreto e hoje é treze votei Treze 🤬😡😛😛😛😛😁😁🤣🤣😂😁😭🤣😍🥰❤️', 'authorDisplayName': 'Jakson Pedreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFtJih6jE7B0sI81QOATnERibbh1z9uoiS=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQLdxuBhK4QbT76Q7Rz_jrg', 'authorChannelId': {'value': 'UCQLdxuBhK4QbT76Q7Rz_jrg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:29:28Z', 'updatedAt': '2022-11-01T00:29:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQLdxuBhK4QbT76Q7Rz_jrg,2022-11-01T00:29:28Z,"Só sei quê eu fiquei todo atrapalhado na data, um amigo MEU telefonou pra me e disse: HOJE é dia 13 vá e vote, eu disse não hoje é trinta de OUTUBRO ele DISSE JAIR Bolsonaro criou um decreto e hoje é treze votei Treze 🤬😡😛😛😛😛😁😁🤣🤣😂😁😭🤣😍🥰❤️",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
