kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,tMudeuvk6LmxD1f0fAsJbCIS5sY,UgzeMqgDxI2ZEUHGqO14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ssTY0y8Hlk3AKNA6qhZSJa2wnOY', 'id': 'UgzeMqgDxI2ZEUHGqO14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns PIMENTA pela coragem e apoio a democracia! Em relação a essas desordens nas rodovias é mais uma para botar na conta desse desgoverno! E aos que estão apoiando a desordem, todos vão responder e serão responsabilizados! A MAIORIA DIS BRASILEIROS NÃO APOIA ESSES ATOS  E COM CERTEZA O MUNDO ESTÁ ASSISTINDO!', 'textOriginal': 'Parabéns PIMENTA pela coragem e apoio a democracia! Em relação a essas desordens nas rodovias é mais uma para botar na conta desse desgoverno! E aos que estão apoiando a desordem, todos vão responder e serão responsabilizados! A MAIORIA DIS BRASILEIROS NÃO APOIA ESSES ATOS  E COM CERTEZA O MUNDO ESTÁ ASSISTINDO!', 'authorDisplayName': 'sergio gadelha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO85Q1etbIaG8JiHlVuZIlBIkAUpjLteWyNJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6nxefTgQyvjGWdAID5HNSQ', 'authorChannelId': {'value': 'UC6nxefTgQyvjGWdAID5HNSQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 65, 'publishedAt': '2022-11-01T00:29:04Z', 'updatedAt': '2022-11-01T00:29:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6nxefTgQyvjGWdAID5HNSQ,2022-11-01T00:29:04Z,"Parabéns PIMENTA pela coragem e apoio a democracia! Em relação a essas desordens nas rodovias é mais uma para botar na conta desse desgoverno! E aos que estão apoiando a desordem, todos vão responder e serão responsabilizados! A MAIORIA DIS BRASILEIROS NÃO APOIA ESSES ATOS  E COM CERTEZA O MUNDO ESTÁ ASSISTINDO!",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,UWwVEBsTZ4EGyosWRNayQ3LoNqA,UgykTtL_627SUewyzzh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rWrlqttx493riKWlH_-km_MuIYw', 'id': 'UgykTtL_627SUewyzzh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E verdade  eles nao sabe que  é democracia  o povo escolheu o  Lula   se o Bolsonaro voce bom teria ganhado', 'textOriginal': 'E verdade  eles nao sabe que  é democracia  o povo escolheu o  Lula   se o Bolsonaro voce bom teria ganhado', 'authorDisplayName': 'borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iGiY2nXpVg3PY9nGK1G6btkwNkGETjg9x2YtYCO8PAMgEPA6JkLlN5GsdZnQx0OOwEEmz_KoPlM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzSNquyFpeglwZYJ00SG5HQ', 'authorChannelId': {'value': 'UCzSNquyFpeglwZYJ00SG5HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:28:58Z', 'updatedAt': '2022-11-01T00:28:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzSNquyFpeglwZYJ00SG5HQ,2022-11-01T00:28:58Z,E verdade  eles nao sabe que  é democracia  o povo escolheu o  Lula   se o Bolsonaro voce bom teria ganhado,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,QxgyooS6wzaLacMiCFNIXb1RVqw,UgxaymH3JwQacI-Q-454AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3IczlKoHf1JW9K2SPiUda1WQ3XA', 'id': 'UgxaymH3JwQacI-Q-454AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O Brasil não cansa de passar vergonha.esse não é o papel de um país democrático.na nossa bandeira está ORDEM E PROGRESSO.mas onde está essa ordem e esse progresso?.isso é uma vergonha.e o pior é que  quem deveria fiscalizar o que tá fazendo? ainda bem que a democracia de verdade em breve irá se restabelecer no país.pondo fim nesse tipo de baderna.essa é a democracia bolsonarista?eu teria vergonha de votar num candidato que aprova uma lastima dessa.e me envergonharia mais ainda por participar de uma sujeira desse porte.porque o meu caráter,mha índole e mha moral não me permitem tal desfaçatez.sou brasileira e me orgulho disso.mas me envergonho de atos como esse praticados por pessos que dizem se  democráticas.', 'textOriginal': 'O Brasil não cansa de passar vergonha.esse não é o papel de um país democrático.na nossa bandeira está ORDEM E PROGRESSO.mas onde está essa ordem e esse progresso?.isso é uma vergonha.e o pior é que  quem deveria fiscalizar o que tá fazendo? ainda bem que a democracia de verdade em breve irá se restabelecer no país.pondo fim nesse tipo de baderna.essa é a democracia bolsonarista?eu teria vergonha de votar num candidato que aprova uma lastima dessa.e me envergonharia mais ainda por participar de uma sujeira desse porte.porque o meu caráter,mha índole e mha moral não me permitem tal desfaçatez.sou brasileira e me orgulho disso.mas me envergonho de atos como esse praticados por pessos que dizem se  democráticas.', 'authorDisplayName': 'Maria do socorro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPBqdThAuCJdrlVa32vdw0eJ1k-r7euU97ONGVliuMUl58EjLGI_ddm7HJAGesk=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5sDqgNZZwBiOXMMFRmEzfw', 'authorChannelId': {'value': 'UC5sDqgNZZwBiOXMMFRmEzfw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:28:34Z', 'updatedAt': '2022-11-01T00:28:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5sDqgNZZwBiOXMMFRmEzfw,2022-11-01T00:28:34Z,"O Brasil não cansa de passar vergonha.esse não é o papel de um país democrático.na nossa bandeira está ORDEM E PROGRESSO.mas onde está essa ordem e esse progresso?.isso é uma vergonha.e o pior é que  quem deveria fiscalizar o que tá fazendo? ainda bem que a democracia de verdade em breve irá se restabelecer no país.pondo fim nesse tipo de baderna.essa é a democracia bolsonarista?eu teria vergonha de votar num candidato que aprova uma lastima dessa.e me envergonharia mais ainda por participar de uma sujeira desse porte.porque o meu caráter,mha índole e mha moral não me permitem tal desfaçatez.sou brasileira e me orgulho disso.mas me envergonho de atos como esse praticados por pessos que dizem se  democráticas.",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,UZ-XKfco2XDydiRxh8RLvFyMc8k,UgwHDKXwQAaxbvPgMtd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IUgaqnaFF6ZIYhkLtiImu9xTIK8', 'id': 'UgwHDKXwQAaxbvPgMtd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Olá  Tava com saudade  de vc Bahia', 'textOriginal': 'Olá  Tava com saudade  de vc Bahia', 'authorDisplayName': 'Maria Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOlTW9Z0UHJUc3tCFGkcsTyTmnLY2QpNb3Byw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvcDT_6SkPpWYs2M9ck8O-g', 'authorChannelId': {'value': 'UCvcDT_6SkPpWYs2M9ck8O-g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T00:28:30Z', 'updatedAt': '2022-11-01T00:28:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvcDT_6SkPpWYs2M9ck8O-g,2022-11-01T00:28:30Z,Olá  Tava com saudade  de vc Bahia,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,Qf5wSHdB3VKXh4zEfPpJwZS7ils,Ugwhj6CHLnCWf80lEsJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-As4XxRwnbhrAAyYWeh1h7qDrVA', 'id': 'Ugwhj6CHLnCWf80lEsJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'DAQUI 72 HORAS SERÁ DECRETO 142 SE PREPARE A COBRA VAO FUMAR TROPA DE VAGABUNDOS PILANTRAS CORRUPTOS PETISTAS.', 'textOriginal': 'DAQUI 72 HORAS SERÁ DECRETO 142 SE PREPARE A COBRA VAO FUMAR TROPA DE VAGABUNDOS PILANTRAS CORRUPTOS PETISTAS.', 'authorDisplayName': 'Gilson miranda Miranda', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPD_CreJ-9BvnJsnArl9P980cV2-z99j9JmZEN9EowANTxt6gtjgX0hYUCeAtNv=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCKxqaCCJG4TCyPovow8UcVg', 'authorChannelId': {'value': 'UCKxqaCCJG4TCyPovow8UcVg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:28:29Z', 'updatedAt': '2022-11-01T00:28:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCKxqaCCJG4TCyPovow8UcVg,2022-11-01T00:28:29Z,DAQUI 72 HORAS SERÁ DECRETO 142 SE PREPARE A COBRA VAO FUMAR TROPA DE VAGABUNDOS PILANTRAS CORRUPTOS PETISTAS.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,u_A12n0axrLmr3WavMFFMOIBb9M,UgwzcSdslabmXzmgq-54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hsGNKGp7XxKgZc22hjlrdt2q_Yo', 'id': 'UgwzcSdslabmXzmgq-54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'adeus sigilo de  100 anos   kkkkkkkkkkkkkkkk', 'textOriginal': 'adeus sigilo de  100 anos   kkkkkkkkkkkkkkkk', 'authorDisplayName': 'Marcio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkd_rJ41514sWGkrbrCc3Bk6q8Z2m2bMKbBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbo4g6pkm_HaMzvDotM9g6Q', 'authorChannelId': {'value': 'UCbo4g6pkm_HaMzvDotM9g6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:28:10Z', 'updatedAt': '2022-11-01T00:28:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbo4g6pkm_HaMzvDotM9g6Q,2022-11-01T00:28:10Z,adeus sigilo de  100 anos   kkkkkkkkkkkkkkkk,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,w04ky0gVmk6AyQpCIiOe4K5bi8U,UgxO8-8pij1CKnBHJ2V4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'QnpEPgjhpBzxCEOtAdAXCN2XvcE', 'id': 'UgxO8-8pij1CKnBHJ2V4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Amigos, foram pelo menos 4 anos que esse pessoal pautou a vida das pessoas, foi uma desgraça, eu, sinceramente, não aguento mais falar desses bostas, não leva a nada, chega, não quero saber, acabou, vamos falar do Lula, de novos planos. Esse tipo de gente de situação deve ser ignorada completamente. Chega de levantar a bola deles chega de falar deles, acabou... A hora de bolsonaro vai chegar e ele vai servir de exemplo para que jamais a gente passe pelo que passamos.', 'textOriginal': 'Amigos, foram pelo menos 4 anos que esse pessoal pautou a vida das pessoas, foi uma desgraça, eu, sinceramente, não aguento mais falar desses bostas, não leva a nada, chega, não quero saber, acabou, vamos falar do Lula, de novos planos. Esse tipo de gente de situação deve ser ignorada completamente. Chega de levantar a bola deles chega de falar deles, acabou... A hora de bolsonaro vai chegar e ele vai servir de exemplo para que jamais a gente passe pelo que passamos.', 'authorDisplayName': 'denize', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNk3Pe9rZmfls0EACzAvtn7gh7hjrPzzfFgVg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb6U2M8dmLq7PVZYCIthGwQ', 'authorChannelId': {'value': 'UCb6U2M8dmLq7PVZYCIthGwQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:28:02Z', 'updatedAt': '2022-11-01T00:28:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb6U2M8dmLq7PVZYCIthGwQ,2022-11-01T00:28:02Z,"Amigos, foram pelo menos 4 anos que esse pessoal pautou a vida das pessoas, foi uma desgraça, eu, sinceramente, não aguento mais falar desses bostas, não leva a nada, chega, não quero saber, acabou, vamos falar do Lula, de novos planos. Esse tipo de gente de situação deve ser ignorada completamente. Chega de levantar a bola deles chega de falar deles, acabou... A hora de bolsonaro vai chegar e ele vai servir de exemplo para que jamais a gente passe pelo que passamos.",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,iRcJR2ynFIXvuJJhJSU8IvpCKOQ,Ugx86-GQgKb_Ii1wsLF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cEnoJRzsAEjLt2HFH30K63v7Avw', 'id': 'Ugx86-GQgKb_Ii1wsLF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem que ser tudo preso', 'textOriginal': 'Tem que ser tudo preso', 'authorDisplayName': 'Maria Rosene Rodrigues de Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOF063ABVIgNrvTg7g8GHLwfN9Ehl0MKlT5u75XNQXdPwIQFD9bDE-IMbZB6Ppw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiXNPqYQrulqQEUiVUuOZRQ', 'authorChannelId': {'value': 'UCiXNPqYQrulqQEUiVUuOZRQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:27:48Z', 'updatedAt': '2022-11-01T00:27:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCiXNPqYQrulqQEUiVUuOZRQ,2022-11-01T00:27:48Z,Tem que ser tudo preso,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,dbXU-VJumcS7UyoTvb-7xjwrsho,UgzPBgTX7uflZ-By97R4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_gbxAdfo1ttoYNDtu6iLBxHG_yY', 'id': 'UgzPBgTX7uflZ-By97R4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'justiça Federal pra cima deles JÁ JÁ', 'textOriginal': 'justiça Federal pra cima deles JÁ JÁ', 'authorDisplayName': 'Marcio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkd_rJ41514sWGkrbrCc3Bk6q8Z2m2bMKbBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbo4g6pkm_HaMzvDotM9g6Q', 'authorChannelId': {'value': 'UCbo4g6pkm_HaMzvDotM9g6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:27:20Z', 'updatedAt': '2022-11-01T00:27:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbo4g6pkm_HaMzvDotM9g6Q,2022-11-01T00:27:20Z,justiça Federal pra cima deles JÁ JÁ,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,WxXFKOSw_Y08020E76Qy-EM_glg,UgwI6STFKZXXGAqrMSd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wcpIjF2TChZsXJQOMQEzTS8WCmA', 'id': 'UgwI6STFKZXXGAqrMSd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E Lula', 'textOriginal': 'E Lula', 'authorDisplayName': 'borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iGiY2nXpVg3PY9nGK1G6btkwNkGETjg9x2YtYCO8PAMgEPA6JkLlN5GsdZnQx0OOwEEmz_KoPlM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzSNquyFpeglwZYJ00SG5HQ', 'authorChannelId': {'value': 'UCzSNquyFpeglwZYJ00SG5HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:27:20Z', 'updatedAt': '2022-11-01T00:27:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzSNquyFpeglwZYJ00SG5HQ,2022-11-01T00:27:20Z,E Lula,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,Lvpuhs6dSiieQbAen5g4Jf9kc70,UgwzRnqiGhiKmeeYaVF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RIs2FqtFLiCrch640ZyYHwmzuAU', 'id': 'UgwzRnqiGhiKmeeYaVF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Toda desordem nas estradas é coordenada pelo bolsonarismo, e tem um articulador e um comando, as autoridades comecem a agir para não serem cúmplices', 'textOriginal': 'Toda desordem nas estradas é coordenada pelo bolsonarismo, e tem um articulador e um comando, as autoridades comecem a agir para não serem cúmplices', 'authorDisplayName': 'Vilmar Emanoel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMV16KBq1opc1TuY5Lpdow43nmBfhs4fGxWFA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCH1KOAH2XqlBeWemD-5Rodw', 'authorChannelId': {'value': 'UCH1KOAH2XqlBeWemD-5Rodw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:27:03Z', 'updatedAt': '2022-11-01T00:27:03Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCH1KOAH2XqlBeWemD-5Rodw,2022-11-01T00:27:03Z,"Toda desordem nas estradas é coordenada pelo bolsonarismo, e tem um articulador e um comando, as autoridades comecem a agir para não serem cúmplices",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,fI0rbeo5VZ7yT9sZ38ZxK_9Lie4,UgzYufJy4WjhVduudx14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EDGlHPzo_wRQfrD_SCNPXrkRkro', 'id': 'UgzYufJy4WjhVduudx14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Consertesa  ele eta estimulando  esta aruasa  quando os caminhoneiros  fizeram creve pelo presos  do diseu  ele mandou a polícia rodoviária  ia la meter multas  e agora ele nao ta falando  nada', 'textOriginal': 'Consertesa  ele eta estimulando  esta aruasa  quando os caminhoneiros  fizeram creve pelo presos  do diseu  ele mandou a polícia rodoviária  ia la meter multas  e agora ele nao ta falando  nada', 'authorDisplayName': 'borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/iGiY2nXpVg3PY9nGK1G6btkwNkGETjg9x2YtYCO8PAMgEPA6JkLlN5GsdZnQx0OOwEEmz_KoPlM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzSNquyFpeglwZYJ00SG5HQ', 'authorChannelId': {'value': 'UCzSNquyFpeglwZYJ00SG5HQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:26:53Z', 'updatedAt': '2022-11-01T00:26:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzSNquyFpeglwZYJ00SG5HQ,2022-11-01T00:26:53Z,Consertesa  ele eta estimulando  esta aruasa  quando os caminhoneiros  fizeram creve pelo presos  do diseu  ele mandou a polícia rodoviária  ia la meter multas  e agora ele nao ta falando  nada,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,8iUIMtZBb5soDcoL8E2LMZBui64,UgyuAqywbNrSr_iuz8h4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7H8L0KmD6DlhvQTVi03V6VMonZQ', 'id': 'UgyuAqywbNrSr_iuz8h4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É claro que o ex presidente está estimulando essa baderna! Mais como é um covarde, quem vai pra linha de frente são os fanáticos!', 'textOriginal': 'É claro que o ex presidente está estimulando essa baderna! Mais como é um covarde, quem vai pra linha de frente são os fanáticos!', 'authorDisplayName': 'Luciana Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMmYRxPpBmVT4XXeOHy5STeqw-vM7OhM4HraA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCM1xRpaUI2cBzHElzE_ultg', 'authorChannelId': {'value': 'UCM1xRpaUI2cBzHElzE_ultg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:26:41Z', 'updatedAt': '2022-11-01T00:31:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCM1xRpaUI2cBzHElzE_ultg,2022-11-01T00:26:41Z,"É claro que o ex presidente está estimulando essa baderna! Mais como é um covarde, quem vai pra linha de frente são os fanáticos!",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,Ad3-YXqJfYhU6QfnSoQHc0tni8U,Ugy0b0vn11W3NjFK-rl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vS69Vy1zcKWv6oCo21v1mPtXC3w', 'id': 'Ugy0b0vn11W3NjFK-rl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'tem colocar esse genocida   na papuda', 'textOriginal': 'tem colocar esse genocida   na papuda', 'authorDisplayName': 'Marcio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkd_rJ41514sWGkrbrCc3Bk6q8Z2m2bMKbBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbo4g6pkm_HaMzvDotM9g6Q', 'authorChannelId': {'value': 'UCbo4g6pkm_HaMzvDotM9g6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:26:31Z', 'updatedAt': '2022-11-01T00:26:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbo4g6pkm_HaMzvDotM9g6Q,2022-11-01T00:26:31Z,tem colocar esse genocida   na papuda,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
