kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,K7MiNzkKBTSJlDppPWQssCqEK-U,Ugwb4kZMjnn8tOnhJKh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NIbmp3conVUaanjVnTX5H0IL2_Y', 'id': 'Ugwb4kZMjnn8tOnhJKh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Que absurdo . Democracia sendo violentada . O que houve nesses 4 anos , estamos indo p o abismo', 'textOriginal': 'Que absurdo . Democracia sendo violentada . O que houve nesses 4 anos , estamos indo p o abismo', 'authorDisplayName': 'mayu asano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2RGEdpSo5Sd428s4_hYK6kYpEVHRGbYBWhg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3OxUSHKO-WvDxFpVrKK97g', 'authorChannelId': {'value': 'UC3OxUSHKO-WvDxFpVrKK97g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:26:16Z', 'updatedAt': '2022-11-01T00:26:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3OxUSHKO-WvDxFpVrKK97g,2022-11-01T00:26:16Z,"Que absurdo . Democracia sendo violentada . O que houve nesses 4 anos , estamos indo p o abismo",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,BSu1ngG9OaKwuuacqeFmD0dsOXU,UgwEKgIPi7BfRSm6FmB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'PvOKbI0hgGvhRijIMiedKohieSE', 'id': 'UgwEKgIPi7BfRSm6FmB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'o STF e MPF  tem tomar uma providência  e manda prender esse  líder  dos caminhoneiros e esse sindicato dos caminhoneiro', 'textOriginal': 'o STF e MPF  tem tomar uma providência  e manda prender esse  líder  dos caminhoneiros e esse sindicato dos caminhoneiro', 'authorDisplayName': 'Marcio Carlos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNkd_rJ41514sWGkrbrCc3Bk6q8Z2m2bMKbBg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbo4g6pkm_HaMzvDotM9g6Q', 'authorChannelId': {'value': 'UCbo4g6pkm_HaMzvDotM9g6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-11-01T00:25:48Z', 'updatedAt': '2022-11-01T00:25:48Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbo4g6pkm_HaMzvDotM9g6Q,2022-11-01T00:25:48Z,o STF e MPF  tem tomar uma providência  e manda prender esse  líder  dos caminhoneiros e esse sindicato dos caminhoneiro,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,xVO6HlBrftx37Tx9939aXRdtQhg,UgwXPZXqM8Z3iymkbF94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6gyLuDpoybfBdcGEIPPeOL9LnE0', 'id': 'UgwXPZXqM8Z3iymkbF94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse pessoal que ta na rua bloquendo as rodovia madado pelo bozo pra tentar tumultuar a eleição coisa de gente baixa,', 'textOriginal': 'Esse pessoal que ta na rua bloquendo as rodovia madado pelo bozo pra tentar tumultuar a eleição coisa de gente baixa,', 'authorDisplayName': 'bages li...curitiba', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZnY9G2rOBz4yUEI9f-b6EvfNmAgw9Dw_e7cHk5M-4o0pNhrikGaUmMPDN8xaF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQTC6DxA5zlAxyRIglX7OSg', 'authorChannelId': {'value': 'UCQTC6DxA5zlAxyRIglX7OSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:25:41Z', 'updatedAt': '2022-11-01T00:25:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQTC6DxA5zlAxyRIglX7OSg,2022-11-01T00:25:41Z,"Esse pessoal que ta na rua bloquendo as rodovia madado pelo bozo pra tentar tumultuar a eleição coisa de gente baixa,",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,muPccPPZjt5UspGt0LTY5cA4P_M,UgySOfQ35xCg9Z4TtcF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'StGVbgKlC-l13GHWUW9yjZS8phU', 'id': 'UgySOfQ35xCg9Z4TtcF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '👏👏👏👏👏', 'textOriginal': '👏👏👏👏👏', 'authorDisplayName': 'Paulo Ricardo Böesch', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMXTPIi9UEdRrm7MHYjKNjBXXe8OP4ya8vewi3ZSWJkO_glNEeq-PXFBZiVQlpe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCoHfLN6eJyfg_i-EexcOgw', 'authorChannelId': {'value': 'UCCoHfLN6eJyfg_i-EexcOgw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:25:34Z', 'updatedAt': '2022-11-01T00:25:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCoHfLN6eJyfg_i-EexcOgw,2022-11-01T00:25:34Z,👏👏👏👏👏,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,JrAhPH1qMhym5gZ3_fBEPjQWOmo,UgwnK4-kSA0OZpDiTs94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'zfJ4h24YGFd2h0d5DZWeXlQtvZU', 'id': 'UgwnK4-kSA0OZpDiTs94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É mais fácil ele fugir do país do que reconhecer a vitória do Lula.<br>A ex do Jair , mãe  do Jair Renan já fugiu .', 'textOriginal': 'É mais fácil ele fugir do país do que reconhecer a vitória do Lula.\nA ex do Jair , mãe  do Jair Renan já fugiu .', 'authorDisplayName': 'Regina Beatriz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOmTIBbc1unhy2t4Bdcb69eqKBX9W-ugqbunenNGHgYwTvE0kHDOktF3Cn4mpI6=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCuzM-FJ3Akv1fd3n9cy5agg', 'authorChannelId': {'value': 'UCuzM-FJ3Akv1fd3n9cy5agg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:25:17Z', 'updatedAt': '2022-11-01T00:25:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCuzM-FJ3Akv1fd3n9cy5agg,2022-11-01T00:25:17Z,"É mais fácil ele fugir do país do que reconhecer a vitória do Lula.
A ex do Jair , mãe  do Jair Renan já fugiu .",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,f5Jmq_bMh0vZH-4q5dG2X9VxyMM,UgyrVVkX4PhH8ZfcUit4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NNp23mGHK9m8oASS7rQ7p90GTcU', 'id': 'UgyrVVkX4PhH8ZfcUit4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem que inventar uma lei<br>Que proíbe políticos em <br>Atividades de frequenta igrejas<br>Pra não manipular a cabeça <br>De minhóca dos evangélicos ✊', 'textOriginal': 'Tem que inventar uma lei\nQue proíbe políticos em \nAtividades de frequenta igrejas\nPra não manipular a cabeça \nDe minhóca dos evangélicos ✊', 'authorDisplayName': 'Jose Rodrigues', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcP1Vw-yMrgQKo_BPrwBbVt9_6CjyCTGIT6g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXB_7pCRJ_5WPESxCUeWUdw', 'authorChannelId': {'value': 'UCXB_7pCRJ_5WPESxCUeWUdw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:25:16Z', 'updatedAt': '2022-11-01T00:25:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXB_7pCRJ_5WPESxCUeWUdw,2022-11-01T00:25:16Z,"Tem que inventar uma lei
Que proíbe políticos em 
Atividades de frequenta igrejas
Pra não manipular a cabeça 
De minhóca dos evangélicos ✊",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,_Vz_fVmk7Nl_6tqSnul5MNKf6v8,UgwcQpKejgpWvk2o4j54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NA39clhUXXRvOMgC1-zOXWo--Co', 'id': 'UgwcQpKejgpWvk2o4j54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro muito covarde moleque quer baderna', 'textOriginal': 'Bolsonaro muito covarde moleque quer baderna', 'authorDisplayName': 'Roberto pinheiro', 'authorProfileImageUrl': 'https://yt3.ggpht.com/5xe3XgMrF4K-hLNIHK6GGcsK1DrHlXCCHOeJD4wtGPkpog6Z8qcFCH9xDthS563uvVs4OXjEfQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmqbEmQbcKPVt5lUnATA3xw', 'authorChannelId': {'value': 'UCmqbEmQbcKPVt5lUnATA3xw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:25:08Z', 'updatedAt': '2022-11-01T00:25:08Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmqbEmQbcKPVt5lUnATA3xw,2022-11-01T00:25:08Z,Bolsonaro muito covarde moleque quer baderna,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,2wMQiR1Ai86Fzfys5o856GQjcvo,Ugx2wgiAY1xUZ94YxYV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vrmRWhyH89NjuDKtvCDqFk4QVis', 'id': 'Ugx2wgiAY1xUZ94YxYV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Nós povo brasileiro não queremos esse bosonaro.nos queremos paz esperança povo passando fome😭 não respeita ninguém doente que morreu é um vergonha 😭', 'textOriginal': 'Nós povo brasileiro não queremos esse bosonaro.nos queremos paz esperança povo passando fome😭 não respeita ninguém doente que morreu é um vergonha 😭', 'authorDisplayName': 'Cleusa💜', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9mXr6JjqasIEYFxkX2hCCD4exKAP-w9wFjuisqhBkPVgR1TCqc7_e0HXlmAZtha6MS9P8FUp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8X_9LU1SLMtkbPDonCO7rQ', 'authorChannelId': {'value': 'UC8X_9LU1SLMtkbPDonCO7rQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:24:21Z', 'updatedAt': '2022-11-01T00:24:21Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8X_9LU1SLMtkbPDonCO7rQ,2022-11-01T00:24:21Z,Nós povo brasileiro não queremos esse bosonaro.nos queremos paz esperança povo passando fome😭 não respeita ninguém doente que morreu é um vergonha 😭,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,jdZUgUYJLP4QotgS8OuF8oVMIQ8,UgyNsBqyD9QTjONT0HJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JKi6Xqbzy4XZydulnOgx15bjsvo', 'id': 'UgyNsBqyD9QTjONT0HJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro está se preparando pra se posicionar, dá até medo do que ele vai falar, a boiada tá só esperando, estão muito revoltados', 'textOriginal': 'Bolsonaro está se preparando pra se posicionar, dá até medo do que ele vai falar, a boiada tá só esperando, estão muito revoltados', 'authorDisplayName': 'Armelinda Galter', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPw6iYHo_3Y34wbuv94MZjPG8YefnU7rROx9ZLFEkWTYLblLmMRvx25s4jWXcbq=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCU77O6XH2Yel3ZpW31FwaHw', 'authorChannelId': {'value': 'UCU77O6XH2Yel3ZpW31FwaHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:24:17Z', 'updatedAt': '2022-11-01T00:24:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCU77O6XH2Yel3ZpW31FwaHw,2022-11-01T00:24:17Z,"Bolsonaro está se preparando pra se posicionar, dá até medo do que ele vai falar, a boiada tá só esperando, estão muito revoltados",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,R_KlzvYKG-LHBp14ILiPRFWVLvY,Ugw98fTXFpizFtGqPMx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NmnnNTY7mAse-nPLJ8DJsCM3okk', 'id': 'Ugw98fTXFpizFtGqPMx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu ja gente vagabunda, mas esse cara é  um imoral, esse vagabundo aparelhou todo o sistema, para ganhar a eleição, esse crápula, escroto, perdeu o respeito pelas instituições. precisam  ser presos!!', 'textOriginal': 'Eu ja gente vagabunda, mas esse cara é  um imoral, esse vagabundo aparelhou todo o sistema, para ganhar a eleição, esse crápula, escroto, perdeu o respeito pelas instituições. precisam  ser presos!!', 'authorDisplayName': 'Maria Aparecida dos Santos Braga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPRfCzXocFTkDnIYyxRern56uCQ7e6zGiAI-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCrO8enx9Kqr0Q_bRGvzLhgQ', 'authorChannelId': {'value': 'UCrO8enx9Kqr0Q_bRGvzLhgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:24:10Z', 'updatedAt': '2022-11-01T00:24:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCrO8enx9Kqr0Q_bRGvzLhgQ,2022-11-01T00:24:10Z,"Eu ja gente vagabunda, mas esse cara é  um imoral, esse vagabundo aparelhou todo o sistema, para ganhar a eleição, esse crápula, escroto, perdeu o respeito pelas instituições. precisam  ser presos!!",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,Tbb9CY-SNmyHqf_AtkOtJomah38,UgxSc9geiN_4lldEPxp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Ip2pQ73hWoZzu_dk4swnsovFBIo', 'id': 'UgxSc9geiN_4lldEPxp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem de responsabilizar bolsonaro por estas bagunças do caminhoneiros.', 'textOriginal': 'Tem de responsabilizar bolsonaro por estas bagunças do caminhoneiros.', 'authorDisplayName': 'Valdeci Da Silva Noronha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNXUG3yIKZ6m93pDhiYYEQ7mvGiT21VNBA0uQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCpTg1V-Gga3DIwjZC5neIHg', 'authorChannelId': {'value': 'UCpTg1V-Gga3DIwjZC5neIHg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:24:10Z', 'updatedAt': '2022-11-01T00:24:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCpTg1V-Gga3DIwjZC5neIHg,2022-11-01T00:24:10Z,Tem de responsabilizar bolsonaro por estas bagunças do caminhoneiros.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,g9pdjQlHgeLh7hZKDoiPSYD6iE0,UgzYPcYGy4KEm23qo5d4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Z6L5z1zVz-ZIWczc1KV3ZWqUByE', 'id': 'UgzYPcYGy4KEm23qo5d4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro, a família dele e o gado dele', 'textOriginal': 'Bolsonaro, a família dele e o gado dele', 'authorDisplayName': 'Anália Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMONESi_MqzeT5gbv-GwYE_SviWZ0s3zIMmag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzNLmbGW98pFat0U8r8yPzg', 'authorChannelId': {'value': 'UCzNLmbGW98pFat0U8r8yPzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:24:10Z', 'updatedAt': '2022-11-01T00:24:10Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzNLmbGW98pFat0U8r8yPzg,2022-11-01T00:24:10Z,"Bolsonaro, a família dele e o gado dele",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,0XRBGIpsF-JBNeuF-Sc4R6H2oX8,UgzwyavxP5CzGsftrEp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'psO_q9F-apH-GW0zDi_0WL-iOAg', 'id': 'UgzwyavxP5CzGsftrEp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'LULA nosso presidente ❤️ gratidão Senhor Jesus Cristo 🙌🇧🇷❤️', 'textOriginal': 'LULA nosso presidente ❤️ gratidão Senhor Jesus Cristo 🙌🇧🇷❤️', 'authorDisplayName': 'nadir silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMKmPEOVEG3JQpqs3dLHSxJkIEvCunqQPjQ9j0wzxQ2qA7Yz5ASsSZLJ5LohFvl=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNkrzworOjdwdkVfOfbT24w', 'authorChannelId': {'value': 'UCNkrzworOjdwdkVfOfbT24w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:23:37Z', 'updatedAt': '2022-11-01T00:23:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNkrzworOjdwdkVfOfbT24w,2022-11-01T00:23:37Z,LULA nosso presidente ❤️ gratidão Senhor Jesus Cristo 🙌🇧🇷❤️,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,xVjwTzxTOhK2FckhoMGk2DaStvg,UgwgfKEZx3HMkZkv2wF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vsZG6E3DkwhvNlpxjwuGH2Z-sUU', 'id': 'UgwgfKEZx3HMkZkv2wF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Essa corja de Facista estão sendo!Comandado ! Por Bolsonaro estão  Querendo um golpe militar!', 'textOriginal': 'Essa corja de Facista estão sendo!Comandado ! Por Bolsonaro estão  Querendo um golpe militar!', 'authorDisplayName': 'Dina Ferreira da Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNc24zWTj-aFhYJAm0SpaG5BQaJ7ix5ExC1tB-TOQaIqmRQWiI9uEKCjCstLT7V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2aLJExGHqkxg5qpiFEQsPg', 'authorChannelId': {'value': 'UC2aLJExGHqkxg5qpiFEQsPg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:23:25Z', 'updatedAt': '2022-11-01T00:23:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC2aLJExGHqkxg5qpiFEQsPg,2022-11-01T00:23:25Z,Essa corja de Facista estão sendo!Comandado ! Por Bolsonaro estão  Querendo um golpe militar!,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,oq8OMt3W_oNdeoTtXqHCbzG4hK8,Ugx8hbqrsAxDsmMmPQF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yFoFWxln3z6-aM8B9lrlrMxANoI', 'id': 'Ugx8hbqrsAxDsmMmPQF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A  Justiça  tem  que  ficar  de  olho,  estão  fazendo  uma  cortina  de  fumaça,  o  Mourão  já  acertou  com  Alckmin  a  transição,   quando  menos  esperar  bozo  foi  embora,   tiram   ele  do  pais  por  algum  pais  vizinho,  a  ex  dele  já  foi!!', 'textOriginal': 'A  Justiça  tem  que  ficar  de  olho,  estão  fazendo  uma  cortina  de  fumaça,  o  Mourão  já  acertou  com  Alckmin  a  transição,   quando  menos  esperar  bozo  foi  embora,   tiram   ele  do  pais  por  algum  pais  vizinho,  a  ex  dele  já  foi!!', 'authorDisplayName': 'Haroldo Martins', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTMtOOGvR_lSYqLlssjlN0_k0DUtMsKPMXmw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCh_R0pAq-tp3kKTO6dlnfKg', 'authorChannelId': {'value': 'UCh_R0pAq-tp3kKTO6dlnfKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:23:23Z', 'updatedAt': '2022-11-01T00:40:05Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCh_R0pAq-tp3kKTO6dlnfKg,2022-11-01T00:23:23Z,"A  Justiça  tem  que  ficar  de  olho,  estão  fazendo  uma  cortina  de  fumaça,  o  Mourão  já  acertou  com  Alckmin  a  transição,   quando  menos  esperar  bozo  foi  embora,   tiram   ele  do  pais  por  algum  pais  vizinho,  a  ex  dele  já  foi!!",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,o_V7Pvn1W6UdlbxI_H0Ia-JjwUc,UgzBeJprbmz89Ug-hIV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eg60zMIUHTQP9m5FdWQmFSVbkIE', 'id': 'UgzBeJprbmz89Ug-hIV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Calma .seu ladrão ainda num tomou posse. Os relatórios dos roubos ainda não foram entregue pelo exército.', 'textOriginal': 'Calma .seu ladrão ainda num tomou posse. Os relatórios dos roubos ainda não foram entregue pelo exército.', 'authorDisplayName': 'JOÃO BARBOSA DOS REIS', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMB9B9zOXg67PD5ZmwEn4R5FvyvM6S8EC9b_Zvukg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCps3Mgh-vcw8n0LyGDN9fIA', 'authorChannelId': {'value': 'UCps3Mgh-vcw8n0LyGDN9fIA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:23:23Z', 'updatedAt': '2022-11-01T00:23:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCps3Mgh-vcw8n0LyGDN9fIA,2022-11-01T00:23:23Z,Calma .seu ladrão ainda num tomou posse. Os relatórios dos roubos ainda não foram entregue pelo exército.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
