kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,0he1o3CUIfiOo0FTysOTn_Yi6Hw,UgzfeVuHplw_Q2YLg7R4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ue-KOlOxrrV6o1-6O3gBU3AJnEc', 'id': 'UgzfeVuHplw_Q2YLg7R4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'XILINDRO SIM.PARA PEOR ESTAO AS FORÇAS ARMADAS COMPRADAS!!!!!', 'textOriginal': 'XILINDRO SIM.PARA PEOR ESTAO AS FORÇAS ARMADAS COMPRADAS!!!!!', 'authorDisplayName': 'Alicia Acevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHymRpy7xZgNRm7cj9mh-GEKHVtCavR3d_MA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbByuD8hCwKwRmDlNsdl1YQ', 'authorChannelId': {'value': 'UCbByuD8hCwKwRmDlNsdl1YQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:22:22Z', 'updatedAt': '2022-11-01T00:24:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbByuD8hCwKwRmDlNsdl1YQ,2022-11-01T00:22:22Z,XILINDRO SIM.PARA PEOR ESTAO AS FORÇAS ARMADAS COMPRADAS!!!!!,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,DsEQRfssFmAvh-roJZ_gLIB-FZw,UgzcoJPOEk3y7FhOjER4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cLhrJaScVNs64PDwjH7PkNA88Ws', 'id': 'UgzcoJPOEk3y7FhOjER4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite, companheiro!', 'textOriginal': 'Boa noite, companheiro!', 'authorDisplayName': 'MARIA INES GARCEZ FONSECA', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPTT1TxzuZOVy98uQ7oYEPPgjRPWDoYx2qYDg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCovCBzvCIEdmY1t2dM7-Hlw', 'authorChannelId': {'value': 'UCovCBzvCIEdmY1t2dM7-Hlw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T00:22:16Z', 'updatedAt': '2022-11-01T00:22:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCovCBzvCIEdmY1t2dM7-Hlw,2022-11-01T00:22:16Z,"Boa noite, companheiro!",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,m3KEkNujxCblfnE3hfc-SMePSAg,UgzwP-SciGBbFQCYURd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'acFOa_BsrTpXywX-m2kMqVJhtUc', 'id': 'UgzwP-SciGBbFQCYURd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'e o que ele é um fascista badernero', 'textOriginal': 'e o que ele é um fascista badernero', 'authorDisplayName': 'carlos bandeira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdd6GLVlK2qZxasORvTe5C5kS1KbE-DvvHlhbeCv0IAjAnevDZJ-p1u8Kwi7vs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFYNCHabtAJStYs8WemgtNA', 'authorChannelId': {'value': 'UCFYNCHabtAJStYs8WemgtNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:22:09Z', 'updatedAt': '2022-11-01T00:22:09Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFYNCHabtAJStYs8WemgtNA,2022-11-01T00:22:09Z,e o que ele é um fascista badernero,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,SDRx4kxB6C2hjSea0KxBnl_GFO8,Ugw-G0AeEvX6mpMuMe94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e1v6BBVPlBx3efqH3epyuth26oM', 'id': 'Ugw-G0AeEvX6mpMuMe94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ridículos! Depois de tanto que ameaçaram, eles tinham que fazer alguma arruaça se não ficaria feio kkk eles vão passar e nós passarinho  ❤️', 'textOriginal': 'Ridículos! Depois de tanto que ameaçaram, eles tinham que fazer alguma arruaça se não ficaria feio kkk eles vão passar e nós passarinho  ❤️', 'authorDisplayName': 'Cyntia Prado', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNms7vIW0kY66rt6B2VuHu0hjqqw3bnndbfIw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPqs68A1SPDRr3kE559YYtg', 'authorChannelId': {'value': 'UCPqs68A1SPDRr3kE559YYtg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-11-01T00:22:00Z', 'updatedAt': '2022-11-01T00:22:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPqs68A1SPDRr3kE559YYtg,2022-11-01T00:22:00Z,"Ridículos! Depois de tanto que ameaçaram, eles tinham que fazer alguma arruaça se não ficaria feio kkk eles vão passar e nós passarinho  ❤️",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,YZJnK2xMuOdiRnTSkb7ZIsdZCb8,UgwHQYvxrRI8uirvACZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'o6qorUE2AjVbjhKakTwBgjRPpQw', 'id': 'UgwHQYvxrRI8uirvACZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Grande deputado federal sr.Paulo Pimenta parabéns o Sr. Nós representa foi um dos que muito lutou pela Vitória do LULA 👏👏👏', 'textOriginal': 'Grande deputado federal sr.Paulo Pimenta parabéns o Sr. Nós representa foi um dos que muito lutou pela Vitória do LULA 👏👏👏', 'authorDisplayName': 'Nelsi Soares', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPWxGOljbNMzd3CkJpbUbkjiaSR2B2GFC7RPg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC19z5OCP-4EDDTknkZHoi2w', 'authorChannelId': {'value': 'UC19z5OCP-4EDDTknkZHoi2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:21:58Z', 'updatedAt': '2022-11-01T00:21:58Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC19z5OCP-4EDDTknkZHoi2w,2022-11-01T00:21:58Z,Grande deputado federal sr.Paulo Pimenta parabéns o Sr. Nós representa foi um dos que muito lutou pela Vitória do LULA 👏👏👏,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,ZMDMc2Cd_EUJNkPtdzxA51LVCrU,Ugxc3MotVNygImnNBz94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'BuROEE2AdmGHLNp166yYJNz93Dg', 'id': 'Ugxc3MotVNygImnNBz94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro construiu sua própria derrota , será que ele ainda não percebeu?', 'textOriginal': 'Bolsonaro construiu sua própria derrota , será que ele ainda não percebeu?', 'authorDisplayName': 'marlene rodrigues da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoi2SQMbKxfvvWnzaQygxSjkj3m4moPZRuTExA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSabLTRAhY3Pfelwu8SBHSg', 'authorChannelId': {'value': 'UCSabLTRAhY3Pfelwu8SBHSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:21:45Z', 'updatedAt': '2022-11-01T00:21:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSabLTRAhY3Pfelwu8SBHSg,2022-11-01T00:21:45Z,"Bolsonaro construiu sua própria derrota , será que ele ainda não percebeu?",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,ZFPY8qj3xghW4PUqomB1dWKTcRg,UgwDfV6TwU9Ry83Tdo94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'p2VVCSRV8-OUD8QIRMEuVwlP0bw', 'id': 'UgwDfV6TwU9Ry83Tdo94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro covarde.', 'textOriginal': 'Bolsonaro covarde.', 'authorDisplayName': 'nadir silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMKmPEOVEG3JQpqs3dLHSxJkIEvCunqQPjQ9j0wzxQ2qA7Yz5ASsSZLJ5LohFvl=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNkrzworOjdwdkVfOfbT24w', 'authorChannelId': {'value': 'UCNkrzworOjdwdkVfOfbT24w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:21:39Z', 'updatedAt': '2022-11-01T00:21:39Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNkrzworOjdwdkVfOfbT24w,2022-11-01T00:21:39Z,Bolsonaro covarde.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,n6KDdOO4MzveNdsSGiZ5wvP9I4o,UgxF5wzOBzCmt48I4yJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'h2f83V4GcFrgdWB9p5cpAVE-Bb0', 'id': 'UgxF5wzOBzCmt48I4yJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Acabe com o sigilo de 100 anos', 'textOriginal': 'Acabe com o sigilo de 100 anos', 'authorDisplayName': 'josi bcaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBhL7xMD7ORbFgRe9ME0gYN3WwtUD4kmS-MA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRC6UAI5unxMlr25UfzRFqQ', 'authorChannelId': {'value': 'UCRC6UAI5unxMlr25UfzRFqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:21:32Z', 'updatedAt': '2022-11-01T00:21:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRC6UAI5unxMlr25UfzRFqQ,2022-11-01T00:21:32Z,Acabe com o sigilo de 100 anos,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,Gd1bRbifa_nLsTVZuw01FWRLJek,Ugx3unPo_DC1vEkdSXB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XsmDR5B6FzpnUqtrVWmhM2fLkPw', 'id': 'Ugx3unPo_DC1vEkdSXB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sempre percebi que esse governo Bolzonazista, e antidemocrática e quer implantar a ditadura no país. Ele feri as instituições e põe em risco a democracia.', 'textOriginal': 'Sempre percebi que esse governo Bolzonazista, e antidemocrática e quer implantar a ditadura no país. Ele feri as instituições e põe em risco a democracia.', 'authorDisplayName': 'Gildauto Barreto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM_wTGHn9cyBjdeEMPoGig11jjgZj2NPG6pGI2O-gd80fFrcMdjr6bIvVlX3MgD=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCpcz2DbvH_cX4hCf-z5L6w', 'authorChannelId': {'value': 'UCCpcz2DbvH_cX4hCf-z5L6w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:21:28Z', 'updatedAt': '2022-11-01T00:21:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCpcz2DbvH_cX4hCf-z5L6w,2022-11-01T00:21:28Z,"Sempre percebi que esse governo Bolzonazista, e antidemocrática e quer implantar a ditadura no país. Ele feri as instituições e põe em risco a democracia.",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,GVHFXRPKgnUP_spZQ6CVBJQ5Qwk,UgwrN6PR_cDuz14dpcV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'c6vJUOVPNf7zozVG3uH2OOJeeSg', 'id': 'UgwrN6PR_cDuz14dpcV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não vamos cair no jogo do inominável. Tranquilidade, paciência, e vamos aguardar as providências das autoridades.', 'textOriginal': 'Não vamos cair no jogo do inominável. Tranquilidade, paciência, e vamos aguardar as providências das autoridades.', 'authorDisplayName': 'Fernanda Prates', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMiY-cSQuXjlrJHuFk0EpfqJNsUbUY64UZIGvmVFA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCW_FR65YlwASWUSO7TzQB7A', 'authorChannelId': {'value': 'UCW_FR65YlwASWUSO7TzQB7A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 41, 'publishedAt': '2022-11-01T00:21:27Z', 'updatedAt': '2022-11-01T11:14:47Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'A-nrgkdHNNgiU0fb-zmKgCqIhas', 'id': 'UgwrN6PR_cDuz14dpcV4AaABAg.9hrzAH9w3Zm9ht6tEnfUus', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade verdadeira calma calma', 'textOriginal': 'Verdade verdadeira calma calma', 'parentId': 'UgwrN6PR_cDuz14dpcV4AaABAg', 'authorDisplayName': 'Cleuza Oliveira Ulian', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNLfyFFhU0xh0z5GuQbpqUiia5wu8DYcwTuBnwdoW2KL9mfPebyvpJR-1-HDc1V=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ_FL_csuuu5yS1CYVEUiLA', 'authorChannelId': {'value': 'UCZ_FL_csuuu5yS1CYVEUiLA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T10:56:52Z', 'updatedAt': '2022-11-01T10:56:52Z'}}, {'kind': 'youtube#comment', 'etag': 'rVVH_WBVHl6zKNBvEafbRvCLbM0', 'id': 'UgwrN6PR_cDuz14dpcV4AaABAg.9hrzAH9w3Zm9ht6KqtfYF_', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Xandao kkkk', 'textOriginal': 'Xandao kkkk', 'parentId': 'UgwrN6PR_cDuz14dpcV4AaABAg', 'authorDisplayName': 'Mariana Goncalves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPbheqiYTjJK82HMQMR_6j8q6ESfJP4154JS2hllkYbvpezkGAT6DkkOSP5LsFE=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC2Q-qxFpGPhNfpZhHrjNgng', 'authorChannelId': {'value': 'UC2Q-qxFpGPhNfpZhHrjNgng'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T10:52:02Z', 'updatedAt': '2022-11-01T10:52:02Z'}}]}",UCW_FR65YlwASWUSO7TzQB7A,2022-11-01T00:21:27Z,"Não vamos cair no jogo do inominável. Tranquilidade, paciência, e vamos aguardar as providências das autoridades.",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,QjhopV5H4XXym4bqHmAv4b6PmLU,UgwC4RukT7yJMYYsQzR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZYTe1b1se5hdrr85ojynJBbOwDs', 'id': 'UgwC4RukT7yJMYYsQzR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Com certeza pimenta o mundo ligando pro lula parabenisando pela Vitoria...do bolsonaro nao podia esperar outra coisa a nao ser  isso lamentavel terem colocado esse sujeito pra governar o brasil..nunca teve capacidade pra governar nada,,', 'textOriginal': 'Com certeza pimenta o mundo ligando pro lula parabenisando pela Vitoria...do bolsonaro nao podia esperar outra coisa a nao ser  isso lamentavel terem colocado esse sujeito pra governar o brasil..nunca teve capacidade pra governar nada,,', 'authorDisplayName': 'bages li...curitiba', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNZnY9G2rOBz4yUEI9f-b6EvfNmAgw9Dw_e7cHk5M-4o0pNhrikGaUmMPDN8xaF=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQTC6DxA5zlAxyRIglX7OSg', 'authorChannelId': {'value': 'UCQTC6DxA5zlAxyRIglX7OSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:21:25Z', 'updatedAt': '2022-11-01T00:21:25Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQTC6DxA5zlAxyRIglX7OSg,2022-11-01T00:21:25Z,"Com certeza pimenta o mundo ligando pro lula parabenisando pela Vitoria...do bolsonaro nao podia esperar outra coisa a nao ser  isso lamentavel terem colocado esse sujeito pra governar o brasil..nunca teve capacidade pra governar nada,,",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,_PUpuWoYvfKFzxlxe-RfSWo6ezU,UgwCv2Oj0Z3AEwyvT_l4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'msI-Cvvb4dcvCQ7iGGq6ZLJ-rA4', 'id': 'UgwCv2Oj0Z3AEwyvT_l4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro não é contra o Sistema, como o gado pensa! Bolsonaro é um fora da lei, um marginal irresponsável que aposta na desordem, na baderna e que não tem qualquer respeito pelo Estado Democrático de Direito!', 'textOriginal': 'Bolsonaro não é contra o Sistema, como o gado pensa! Bolsonaro é um fora da lei, um marginal irresponsável que aposta na desordem, na baderna e que não tem qualquer respeito pelo Estado Democrático de Direito!', 'authorDisplayName': 'littlebird997', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPb3tGlwQ1GEjwkPmUdMYZKd-xrTuSYg-84ew=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCPzC884oF86_PtLCRvIakRw', 'authorChannelId': {'value': 'UCPzC884oF86_PtLCRvIakRw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:21:17Z', 'updatedAt': '2022-11-01T00:21:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCPzC884oF86_PtLCRvIakRw,2022-11-01T00:21:17Z,"Bolsonaro não é contra o Sistema, como o gado pensa! Bolsonaro é um fora da lei, um marginal irresponsável que aposta na desordem, na baderna e que não tem qualquer respeito pelo Estado Democrático de Direito!",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,5YEdDvOfqhn4677emi1dquzXUtk,UgykIgUUydM9IR9S0Zd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8Rk1Q6qNEUhKo2v3BJDp-Ct4vII', 'id': 'UgykIgUUydM9IR9S0Zd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Salve o nosso país desses bandidos,', 'textOriginal': 'Salve o nosso país desses bandidos,', 'authorDisplayName': 'josi bcaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOBhL7xMD7ORbFgRe9ME0gYN3WwtUD4kmS-MA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRC6UAI5unxMlr25UfzRFqQ', 'authorChannelId': {'value': 'UCRC6UAI5unxMlr25UfzRFqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:21:14Z', 'updatedAt': '2022-11-01T00:21:14Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCRC6UAI5unxMlr25UfzRFqQ,2022-11-01T00:21:14Z,"Salve o nosso país desses bandidos,",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,ytA-9QTqb4hbQJ0QsSTL2om92nU,Ugw3e-qOvbhisc9P2st4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Vs-9aQ7-ZyjjgBjIjpfoHXl1XQU', 'id': 'Ugw3e-qOvbhisc9P2st4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'OS BOLSONAROS TEM QUE ACEITAR QUE NOSSO PRESIDENTE LULA ❤️\u200d🩹 É AMOR, É ISSO QUE ESTAMOS PRECISANDO DE NOVO,ELES ACEITAM QUE DÓI MENOS 🙏', 'textOriginal': 'OS BOLSONAROS TEM QUE ACEITAR QUE NOSSO PRESIDENTE LULA ❤️\u200d🩹 É AMOR, É ISSO QUE ESTAMOS PRECISANDO DE NOVO,ELES ACEITAM QUE DÓI MENOS 🙏', 'authorDisplayName': 'Adelaide', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPUYWbnR5Ql7ZxPfJLtlSdwMs1RDagyc_AXAeXM5MIu2l86Iczy3MYWPKEaH3Iw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCmnOCPuPbnL7B5pUCYjRD3w', 'authorChannelId': {'value': 'UCmnOCPuPbnL7B5pUCYjRD3w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:20:54Z', 'updatedAt': '2022-11-01T00:20:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCmnOCPuPbnL7B5pUCYjRD3w,2022-11-01T00:20:54Z,"OS BOLSONAROS TEM QUE ACEITAR QUE NOSSO PRESIDENTE LULA ❤️‍🩹 É AMOR, É ISSO QUE ESTAMOS PRECISANDO DE NOVO,ELES ACEITAM QUE DÓI MENOS 🙏",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,IZzXMG30E80ZqX5wauNCFyZdUjY,Ugy736Q-Scj_zzcKN3F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'lVA83SgizpdfH82LAIzPFmjQGq4', 'id': 'Ugy736Q-Scj_zzcKN3F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se fosse o contrário o Bolsonaro já tinha matado todos .', 'textOriginal': 'Se fosse o contrário o Bolsonaro já tinha matado todos .', 'authorDisplayName': 'marlene rodrigues da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoi2SQMbKxfvvWnzaQygxSjkj3m4moPZRuTExA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSabLTRAhY3Pfelwu8SBHSg', 'authorChannelId': {'value': 'UCSabLTRAhY3Pfelwu8SBHSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:20:41Z', 'updatedAt': '2022-11-01T00:20:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSabLTRAhY3Pfelwu8SBHSg,2022-11-01T00:20:41Z,Se fosse o contrário o Bolsonaro já tinha matado todos .,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
