kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,Q_IInuNAor9DnnGTr84gRfY9vjc,UgyCSRnl15_nVBGIZuZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZDp0Lqe4aNCT1PYAWJqkbOOlWnE', 'id': 'UgyCSRnl15_nVBGIZuZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Depois é o Lula que quer a discórdia', 'textOriginal': 'Depois é o Lula que quer a discórdia', 'authorDisplayName': 'Rosangela De Jesus', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM2HAb_Rf8hzcvH5V9yYdK0bSAiipmWN4gDLQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC29p58IevXI6qO18BQdg7vA', 'authorChannelId': {'value': 'UC29p58IevXI6qO18BQdg7vA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:20:16Z', 'updatedAt': '2022-11-01T00:20:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC29p58IevXI6qO18BQdg7vA,2022-11-01T00:20:16Z,Depois é o Lula que quer a discórdia,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,9MsGFMFXRBaZG4-HZSRtYCKuAME,UgyjUIRX3INrDzM6J8Z4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yictjnzPdOtt0v0yWAR27Xq6-iI', 'id': 'UgyjUIRX3INrDzM6J8Z4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A ex mulher do Bozo já meteu o pé pra fora do país já começou a debandada!', 'textOriginal': 'A ex mulher do Bozo já meteu o pé pra fora do país já começou a debandada!', 'authorDisplayName': 'Leonardo Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBJBnBJuog9wwoi1dYaKspCKRXBDz-UcmGQQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaYB2WjlPacu_hMIHxuNMAQ', 'authorChannelId': {'value': 'UCaYB2WjlPacu_hMIHxuNMAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:20:01Z', 'updatedAt': '2022-11-01T00:20:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaYB2WjlPacu_hMIHxuNMAQ,2022-11-01T00:20:01Z,A ex mulher do Bozo já meteu o pé pra fora do país já começou a debandada!,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,3tg7p_K9aTJBhYCUdQgfF4SYCxA,UgxNQDRgXeaqfkXxuP94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0_zxZz8hgm3lPTeATaRTw4T9U2Q', 'id': 'UgxNQDRgXeaqfkXxuP94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ELE E PSICOPATA DOENTIO!!!  UMA MAÇA PODRE ESTRAGA TODAS AS QUE ESTAO PERTO.', 'textOriginal': 'ELE E PSICOPATA DOENTIO!!!  UMA MAÇA PODRE ESTRAGA TODAS AS QUE ESTAO PERTO.', 'authorDisplayName': 'Alicia Acevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHymRpy7xZgNRm7cj9mh-GEKHVtCavR3d_MA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbByuD8hCwKwRmDlNsdl1YQ', 'authorChannelId': {'value': 'UCbByuD8hCwKwRmDlNsdl1YQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:19:56Z', 'updatedAt': '2022-11-01T00:20:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbByuD8hCwKwRmDlNsdl1YQ,2022-11-01T00:19:56Z,ELE E PSICOPATA DOENTIO!!!  UMA MAÇA PODRE ESTRAGA TODAS AS QUE ESTAO PERTO.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,KTUzxPltAgTVsG4yxfjRyQXmxnU,UgzcCo5GYkiV1V6ReqF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qXnlGmHiQP0DB2_C6yXQO4VOqfs', 'id': 'UgzcCo5GYkiV1V6ReqF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Presidente Lula derrotará o facismo', 'textOriginal': 'Presidente Lula derrotará o facismo', 'authorDisplayName': 'Anália Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMONESi_MqzeT5gbv-GwYE_SviWZ0s3zIMmag=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzNLmbGW98pFat0U8r8yPzg', 'authorChannelId': {'value': 'UCzNLmbGW98pFat0U8r8yPzg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:19:53Z', 'updatedAt': '2022-11-01T00:19:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzNLmbGW98pFat0U8r8yPzg,2022-11-01T00:19:53Z,Presidente Lula derrotará o facismo,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,GcD4RXfvfjPXMR7BmG1prIrBvoc,UgxHKmex1tK86joad3V4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'EEBJw7YPTHZMoOGg53zZnP4B4zQ', 'id': 'UgxHKmex1tK86joad3V4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ganhamos na democracia e não na força eles só precisam acordarem e aceitar que dói menos .O povo bozo usa uma fala que um de seus apoiadores usa nas músicas que ele canta . CHORA NÃO BB...', 'textOriginal': 'Ganhamos na democracia e não na força eles só precisam acordarem e aceitar que dói menos .O povo bozo usa uma fala que um de seus apoiadores usa nas músicas que ele canta . CHORA NÃO BB...', 'authorDisplayName': 'Cleidimar Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwJqatEtzaeDEMvCOArZvgAa5hpnyPLAXxjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcxHDLqHxCx8nMRpXP3ihJw', 'authorChannelId': {'value': 'UCcxHDLqHxCx8nMRpXP3ihJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:19:52Z', 'updatedAt': '2022-11-01T00:19:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcxHDLqHxCx8nMRpXP3ihJw,2022-11-01T00:19:52Z,Ganhamos na democracia e não na força eles só precisam acordarem e aceitar que dói menos .O povo bozo usa uma fala que um de seus apoiadores usa nas músicas que ele canta . CHORA NÃO BB...,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,ix8W7EAcBcSSyJMJs4vuQAL5_yM,UgxqFK-YF5x_mO9P1ph4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IOyMrXY3QB70eN6D_O-cAJ2ZdWM', 'id': 'UgxqFK-YF5x_mO9P1ph4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos  e vamos', 'textOriginal': 'Vamos  e vamos', 'authorDisplayName': 'Ronildo Ritzel', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqO_qenQhSmS3I673spTtY8XDmtObrQu6nCoYQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCThlFBej3HSeZ8Kza76M1cA', 'authorChannelId': {'value': 'UCThlFBej3HSeZ8Kza76M1cA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:19:33Z', 'updatedAt': '2022-11-01T00:19:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCThlFBej3HSeZ8Kza76M1cA,2022-11-01T00:19:33Z,Vamos  e vamos,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,VVY6SfdNV2d24_Apcscv5kN2_v8,Ugz9F5c-6oc3Vx1m3Xd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'M57ViY7esEU4dI3nwTLvcKs21L0', 'id': 'Ugz9F5c-6oc3Vx1m3Xd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Que essa situação atual dos caminhoneiros sirva de lição para o nosso governo que está de volta. Tem que haver um incentivo massivo ferrovias e portos. E com isso deixar de ser uma nação dependente de uma categoria apenas.', 'textOriginal': 'Que essa situação atual dos caminhoneiros sirva de lição para o nosso governo que está de volta. Tem que haver um incentivo massivo ferrovias e portos. E com isso deixar de ser uma nação dependente de uma categoria apenas.', 'authorDisplayName': 'Allmir Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBkw6ejoiVMCjErvptceHG0ixoKGrDuxMnb6esqw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnmoiO6nL2OJVvIATRZkvBQ', 'authorChannelId': {'value': 'UCnmoiO6nL2OJVvIATRZkvBQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 8, 'publishedAt': '2022-11-01T00:19:11Z', 'updatedAt': '2022-11-01T00:19:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnmoiO6nL2OJVvIATRZkvBQ,2022-11-01T00:19:11Z,Que essa situação atual dos caminhoneiros sirva de lição para o nosso governo que está de volta. Tem que haver um incentivo massivo ferrovias e portos. E com isso deixar de ser uma nação dependente de uma categoria apenas.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,KS0oGn5LF2Ajzi0BXQ9RNt1yiqw,UgzqjU8hSfKrCRldsHJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'eAbjePKm3EegVLbvesMtgLZ-Pk0', 'id': 'UgzqjU8hSfKrCRldsHJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'vamos sentir nossa felicidade, só alegria... é a oração do Papa , o Boso vai sofrer mais abusou na festa da padroeira...', 'textOriginal': 'vamos sentir nossa felicidade, só alegria... é a oração do Papa , o Boso vai sofrer mais abusou na festa da padroeira...', 'authorDisplayName': 'Théo dimi123', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vsdTja0e-PxDPcDUGGRIVJW08HJ3vmB_iIohEpnhbySg-s4i9gDJn_EpRbQ6B2BgiDyXA70WZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWTpyPF4I41iWKfxlOhaq3g', 'authorChannelId': {'value': 'UCWTpyPF4I41iWKfxlOhaq3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 6, 'publishedAt': '2022-11-01T00:18:59Z', 'updatedAt': '2022-11-01T00:18:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWTpyPF4I41iWKfxlOhaq3g,2022-11-01T00:18:59Z,"vamos sentir nossa felicidade, só alegria... é a oração do Papa , o Boso vai sofrer mais abusou na festa da padroeira...",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,1EYaJiRg3H3YakXYVlxfHBDDkE0,UgxWkb915EjIyoHsUdF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xGpLqnT7C08Z9hFpJ5MoD5WnXTA', 'id': 'UgxWkb915EjIyoHsUdF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'É uma vergonha esse presidente bosonaro.', 'textOriginal': 'É uma vergonha esse presidente bosonaro.', 'authorDisplayName': 'Cleusa💜', 'authorProfileImageUrl': 'https://yt3.ggpht.com/9mXr6JjqasIEYFxkX2hCCD4exKAP-w9wFjuisqhBkPVgR1TCqc7_e0HXlmAZtha6MS9P8FUp=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC8X_9LU1SLMtkbPDonCO7rQ', 'authorChannelId': {'value': 'UC8X_9LU1SLMtkbPDonCO7rQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:18:59Z', 'updatedAt': '2022-11-01T00:18:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC8X_9LU1SLMtkbPDonCO7rQ,2022-11-01T00:18:59Z,É uma vergonha esse presidente bosonaro.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,HcvQvkkBLjiaKJdGaUOtZ6nUX9o,Ugzr2jFU_Q6Ayl4oQbV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rrIVV8vCEC_G1UDvU0mxGfjcPt4', 'id': 'Ugzr2jFU_Q6Ayl4oQbV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula presidente novamente parabéns nordestinos e mineiros nos salvou de novo votei Lula sempre fui Lula mais concordo com Lula dar o maior apoio a vocês nordestinos e mineiros 🚩🚩🚩❤🙏🏻🙏🏻', 'textOriginal': 'Lula presidente novamente parabéns nordestinos e mineiros nos salvou de novo votei Lula sempre fui Lula mais concordo com Lula dar o maior apoio a vocês nordestinos e mineiros 🚩🚩🚩❤🙏🏻🙏🏻', 'authorDisplayName': 'maura cassiano', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvp2zoJNz-UZS7DuaraokjQHb8ZQZ22x3yDA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC4VWYlk4xNRz1cUNNjkZe5g', 'authorChannelId': {'value': 'UC4VWYlk4xNRz1cUNNjkZe5g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:18:54Z', 'updatedAt': '2022-11-01T00:18:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC4VWYlk4xNRz1cUNNjkZe5g,2022-11-01T00:18:54Z,Lula presidente novamente parabéns nordestinos e mineiros nos salvou de novo votei Lula sempre fui Lula mais concordo com Lula dar o maior apoio a vocês nordestinos e mineiros 🚩🚩🚩❤🙏🏻🙏🏻,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,PwgbSREeMxybCvb_uwOKD2L7Gp4,UgwIyhvEe4YYWaMLrn54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DoaArnaJGJd3TtSt87NKUTYSkbA', 'id': 'UgwIyhvEe4YYWaMLrn54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tudo culpa do MALAFAIA do EDIR MACEDO, do SANTIAGO  enfim, fizeram Muitas orações prá DEUS enviar o homem certo prá governar o Brasil e felizmente DEUS  atendeu!!!  E elegeu LULA...Só que agora eles não querem aceitar!!!😂😂😂😂😂', 'textOriginal': 'Tudo culpa do MALAFAIA do EDIR MACEDO, do SANTIAGO  enfim, fizeram Muitas orações prá DEUS enviar o homem certo prá governar o Brasil e felizmente DEUS  atendeu!!!  E elegeu LULA...Só que agora eles não querem aceitar!!!😂😂😂😂😂', 'authorDisplayName': 'Benedito Pacheco', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7fKxCu05qNxwUjAt8oPTY553lKLrdmTfJvA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJzTQ0n2gu7Km3ZJDDQXzAg', 'authorChannelId': {'value': 'UCJzTQ0n2gu7Km3ZJDDQXzAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:18:52Z', 'updatedAt': '2022-11-01T00:18:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJzTQ0n2gu7Km3ZJDDQXzAg,2022-11-01T00:18:52Z,"Tudo culpa do MALAFAIA do EDIR MACEDO, do SANTIAGO  enfim, fizeram Muitas orações prá DEUS enviar o homem certo prá governar o Brasil e felizmente DEUS  atendeu!!!  E elegeu LULA...Só que agora eles não querem aceitar!!!😂😂😂😂😂",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,niUkPhkKCOLmZN2xPRugWbfvUL8,Ugw2t15sqKUEqIU5ktt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'tt4bl3nnu1jD57HZWnyyS6pM_Rw', 'id': 'Ugw2t15sqKUEqIU5ktt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eu tenho 63 anos nunca vi uma eleição suja como está um és presidiário quanto vc ganhou pra falar  tanto merda kkkkk', 'textOriginal': 'Eu tenho 63 anos nunca vi uma eleição suja como está um és presidiário quanto vc ganhou pra falar  tanto merda kkkkk', 'authorDisplayName': 'Helena Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtbM61ozFPaBM6tDU2BQWQBcMmCF4eSrWiAeiVHqcHHlQiQBNwLOWT02RxY-IP=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_QKP5e4uLLsIVPRQRN_ZKw', 'authorChannelId': {'value': 'UC_QKP5e4uLLsIVPRQRN_ZKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:18:36Z', 'updatedAt': '2022-11-01T00:18:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_QKP5e4uLLsIVPRQRN_ZKw,2022-11-01T00:18:36Z,Eu tenho 63 anos nunca vi uma eleição suja como está um és presidiário quanto vc ganhou pra falar  tanto merda kkkkk,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,lz3DX7IwjyN6_ppiB0VSWlU9C18,UgwNmQu9kcuaYwuWcNt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bF9tmWB-DKGHU2scrBS5iTWXrM0', 'id': 'UgwNmQu9kcuaYwuWcNt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro tem que pagar pelo sofrimento de 4 anos', 'textOriginal': 'Bolsonaro tem que pagar pelo sofrimento de 4 anos', 'authorDisplayName': 'Marli Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqGHQhMmOYWWpzznOKwqJxmC0M_jVVIazJRg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvK39tRJGGk7t6lIVbREEnA', 'authorChannelId': {'value': 'UCvK39tRJGGk7t6lIVbREEnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:18:27Z', 'updatedAt': '2022-11-01T00:18:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvK39tRJGGk7t6lIVbREEnA,2022-11-01T00:18:27Z,Bolsonaro tem que pagar pelo sofrimento de 4 anos,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,laF_uCM7p1Dfp7b_6HgaOpktEME,UgzmqxXdhvK6zjK2UBR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'NSYhtIYvIkWvw6nMw2Aki0io-Dg', 'id': 'UgzmqxXdhvK6zjK2UBR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O B0I$0nar0 deixou um rastro de vermes no senado e a Direita não vai aceitar o nosso Lula Presidente.', 'textOriginal': 'O B0I$0nar0 deixou um rastro de vermes no senado e a Direita não vai aceitar o nosso Lula Presidente.', 'authorDisplayName': 'Isabel Cristina Zanini Mileski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/VW4lcZ2uThKyqZRGryw4jnjX-X-qek0-fbtPFZybdUpJu6g_5vgKEXoLRSWigk8TV_0Zmg0P0w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC718r_WrGMSNY3uNbzNJeqw', 'authorChannelId': {'value': 'UC718r_WrGMSNY3uNbzNJeqw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:18:26Z', 'updatedAt': '2022-11-01T00:18:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC718r_WrGMSNY3uNbzNJeqw,2022-11-01T00:18:26Z,O B0I$0nar0 deixou um rastro de vermes no senado e a Direita não vai aceitar o nosso Lula Presidente.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,qOYQzHxQgcX7OM-2ebFgq3ftfHM,UgzJmCsS1zb_DNCmuCd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_0xHC4tG36YUlnG6jkfEPZD1SQ0', 'id': 'UgzJmCsS1zb_DNCmuCd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Democracia brasileira voltando', 'textOriginal': 'Democracia brasileira voltando', 'authorDisplayName': 'Benedito Assiz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/tx8p9f7-mS6MD3ZhDIJ00YBIYgIsVnEhjOxu0d_w5Y6vEwhP64ItE1dxIh5yrXX5Uk1hIY12Hg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCn5Ufdkn5MuV4raSP897WmQ', 'authorChannelId': {'value': 'UCn5Ufdkn5MuV4raSP897WmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:18:24Z', 'updatedAt': '2022-11-01T00:18:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCn5Ufdkn5MuV4raSP897WmQ,2022-11-01T00:18:24Z,Democracia brasileira voltando,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,ORNo8NZbvvhIgePaXKoJC9Q9HBU,Ugy59nIjxmYH5-C62Gh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'sqUzlANtF6gu5-UgTYWY6l2atNw', 'id': 'Ugy59nIjxmYH5-C62Gh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso é mi mi mi choradeira, desordem tinha q ser preso geral até o comando da PRF', 'textOriginal': 'Isso é mi mi mi choradeira, desordem tinha q ser preso geral até o comando da PRF', 'authorDisplayName': 'Leonardo Nunes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMBJBnBJuog9wwoi1dYaKspCKRXBDz-UcmGQQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCaYB2WjlPacu_hMIHxuNMAQ', 'authorChannelId': {'value': 'UCaYB2WjlPacu_hMIHxuNMAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:18:01Z', 'updatedAt': '2022-11-01T00:18:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCaYB2WjlPacu_hMIHxuNMAQ,2022-11-01T00:18:01Z,"Isso é mi mi mi choradeira, desordem tinha q ser preso geral até o comando da PRF",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
