kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,h6BuB_NRB1sFBh4rrs1ePFGxYdI,UgyDbW5NmMZk1mAu-NF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ixeSRl243Xk1UcBoUlRtxePEtfs', 'id': 'UgyDbW5NmMZk1mAu-NF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Eles querem realmente confusão porque  sabem que perderam a eleição  só estao fingindo de égua!', 'textOriginal': 'Eles querem realmente confusão porque  sabem que perderam a eleição  só estao fingindo de égua!', 'authorDisplayName': 'Ricardo Coutinho', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPZeZgRSyk0Ln757mKt6QFnT4yRyJJd2DJgMlNZoA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZ2tfPTAVMkOEcM7e_hCtfA', 'authorChannelId': {'value': 'UCZ2tfPTAVMkOEcM7e_hCtfA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-11-01T00:17:54Z', 'updatedAt': '2022-11-01T00:17:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZ2tfPTAVMkOEcM7e_hCtfA,2022-11-01T00:17:54Z,Eles querem realmente confusão porque  sabem que perderam a eleição  só estao fingindo de égua!,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,zSiA4vbf3Kuz7IAG6WPBDDvaE8g,UgzNUjagDOt3TjxnUQF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bNix7-Rjx5E1QwJL5ZSY3AniF8A', 'id': 'UgzNUjagDOt3TjxnUQF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadê a porra das forças armadas pra botar<br><br><br><br> ordem nestes caminhoneiros facistas do Bolsonaro', 'textOriginal': 'Cadê a porra das forças armadas pra botar\n\n\n\n ordem nestes caminhoneiros facistas do Bolsonaro', 'authorDisplayName': 'Cesar Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9wPADCopfm2gT6o6-1GcCiv3K9dlAvbXwfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6KB-sEkmwbTFtNv0U8-GJA', 'authorChannelId': {'value': 'UC6KB-sEkmwbTFtNv0U8-GJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:50Z', 'updatedAt': '2022-11-01T00:17:50Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6KB-sEkmwbTFtNv0U8-GJA,2022-11-01T00:17:50Z,"Cadê a porra das forças armadas pra botar



 ordem nestes caminhoneiros facistas do Bolsonaro",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,ltlHglzPOaF2xfedNfe8rNBdEKU,UgymtzfCrNksB4brQoV4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'J7QhuKY-8AQrLe92kTrvT225p-c', 'id': 'UgymtzfCrNksB4brQoV4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Graças  a Deus estamos  livres do desgoverno,  irresponsável e incompetente', 'textOriginal': 'Graças  a Deus estamos  livres do desgoverno,  irresponsável e incompetente', 'authorDisplayName': 'Jose Augusto', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPLwlP2i5OMUALr9Ly95i0nOS7K_yVe_f0PXA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIEEwwGO-nRVGZcVy4S_Fhg', 'authorChannelId': {'value': 'UCIEEwwGO-nRVGZcVy4S_Fhg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:49Z', 'updatedAt': '2022-11-01T00:17:49Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIEEwwGO-nRVGZcVy4S_Fhg,2022-11-01T00:17:49Z,"Graças  a Deus estamos  livres do desgoverno,  irresponsável e incompetente",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,GlSngt0roel4qGK-oHL2CItIj8M,UgzPNWsyfahYkYqZddN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '3LguWzEPb_q21Xt501Hp1P7ShjU', 'id': 'UgzPNWsyfahYkYqZddN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Essa polícia rodoviária Federal. é cúmplice do Bolsonaro. quero ver se a justiça vai deixa esses empresários tomar conta do nosso país.São empresários e o agro e os troxa dos pobre bolsonarista que tá fazendo está verganha pra nosso Brasil', 'textOriginal': 'Essa polícia rodoviária Federal. é cúmplice do Bolsonaro. quero ver se a justiça vai deixa esses empresários tomar conta do nosso país.São empresários e o agro e os troxa dos pobre bolsonarista que tá fazendo está verganha pra nosso Brasil', 'authorDisplayName': 'Tonha Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPuhBsIhrpAhbfaSg5qTACD6mkO-XIV3weNjw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZadBEPmo6FPr0k8hDJwUUg', 'authorChannelId': {'value': 'UCZadBEPmo6FPr0k8hDJwUUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:47Z', 'updatedAt': '2022-11-01T00:17:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCZadBEPmo6FPr0k8hDJwUUg,2022-11-01T00:17:47Z,Essa polícia rodoviária Federal. é cúmplice do Bolsonaro. quero ver se a justiça vai deixa esses empresários tomar conta do nosso país.São empresários e o agro e os troxa dos pobre bolsonarista que tá fazendo está verganha pra nosso Brasil,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,GkLV0zU9qLp-3-eCrjSREKexHeg,UgwoK1pk1qeMVK5aGyh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9d3sKznja0wGJCHWYGvLWlHkjCQ', 'id': 'UgwoK1pk1qeMVK5aGyh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Essa loucura só vai parar quando alguém fizer uma caca ,quero ver se Bolsonaro vai la pra ajudar', 'textOriginal': 'Essa loucura só vai parar quando alguém fizer uma caca ,quero ver se Bolsonaro vai la pra ajudar', 'authorDisplayName': 'Elenice Maria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNE81FW-bHNJQQ7rY_QxwsAr8CegnrD2LCLFg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCL8EpCu5IGJWfoYmUQ2eqKg', 'authorChannelId': {'value': 'UCL8EpCu5IGJWfoYmUQ2eqKg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:47Z', 'updatedAt': '2022-11-01T00:17:47Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCL8EpCu5IGJWfoYmUQ2eqKg,2022-11-01T00:17:47Z,"Essa loucura só vai parar quando alguém fizer uma caca ,quero ver se Bolsonaro vai la pra ajudar",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,zMCFNxkXHpglleRiVdHDtvgjP38,UgwRKbrq6PEWFdGrfFF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '6wdMGCJ2Mq_xY5ZcdBjKGbuBZQs', 'id': 'UgwRKbrq6PEWFdGrfFF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso ninguém tem dúvida.', 'textOriginal': 'Isso ninguém tem dúvida.', 'authorDisplayName': 'marlene rodrigues da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOoi2SQMbKxfvvWnzaQygxSjkj3m4moPZRuTExA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCSabLTRAhY3Pfelwu8SBHSg', 'authorChannelId': {'value': 'UCSabLTRAhY3Pfelwu8SBHSg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:37Z', 'updatedAt': '2022-11-01T00:17:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCSabLTRAhY3Pfelwu8SBHSg,2022-11-01T00:17:37Z,Isso ninguém tem dúvida.,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,ecuyhbNbq95GSmATYUPKNItz1Lo,UgzEaGL-Z5CjRFC3F5d4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4zx46VjxpSvTGaT8sgHbBDfPrS4', 'id': 'UgzEaGL-Z5CjRFC3F5d4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Tem um golpe de estado em curso vamos acordar agora ou não haverá tempo', 'textOriginal': 'Tem um golpe de estado em curso vamos acordar agora ou não haverá tempo', 'authorDisplayName': 'Magia Antiga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM9qplOaKJFDorlN05VMRY8AaYDafwMVx1kDnzx=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvkmlys_KwbRzc7NItK7UEg', 'authorChannelId': {'value': 'UCvkmlys_KwbRzc7NItK7UEg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:36Z', 'updatedAt': '2022-11-01T00:17:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvkmlys_KwbRzc7NItK7UEg,2022-11-01T00:17:36Z,Tem um golpe de estado em curso vamos acordar agora ou não haverá tempo,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,bnT3a8HdSlENuP9LVh6OUiqBCzo,UgytL_JCOm3T3sOyi094AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cleh6wUQo5qLCxy7TsBlOy2C_y8', 'id': 'UgytL_JCOm3T3sOyi094AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'textOriginal': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'authorDisplayName': 'Cesar Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9wPADCopfm2gT6o6-1GcCiv3K9dlAvbXwfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6KB-sEkmwbTFtNv0U8-GJA', 'authorChannelId': {'value': 'UC6KB-sEkmwbTFtNv0U8-GJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:35Z', 'updatedAt': '2022-11-01T00:17:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6KB-sEkmwbTFtNv0U8-GJA,2022-11-01T00:17:35Z,Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
