kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,uJ3Y8H7usCyvkz_rjEtv1eqtjZw,Ugx5GOc6QVSkjDcwdAp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'VQ_CPawTmmemfzkNzOkPe6RPDoQ', 'id': 'Ugx5GOc6QVSkjDcwdAp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'textOriginal': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'authorDisplayName': 'Cesar Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9wPADCopfm2gT6o6-1GcCiv3K9dlAvbXwfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6KB-sEkmwbTFtNv0U8-GJA', 'authorChannelId': {'value': 'UC6KB-sEkmwbTFtNv0U8-GJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:34Z', 'updatedAt': '2022-11-01T00:17:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6KB-sEkmwbTFtNv0U8-GJA,2022-11-01T00:17:34Z,Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,UI6llhkZ3uMbYfx0PrvOX-xqXkA,UgzO0Y_7kam6s1M4y7V4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'pll5oqzZ2kTAM28JwlaDQI-phko', 'id': 'UgzO0Y_7kam6s1M4y7V4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'textOriginal': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'authorDisplayName': 'Cesar Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9wPADCopfm2gT6o6-1GcCiv3K9dlAvbXwfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6KB-sEkmwbTFtNv0U8-GJA', 'authorChannelId': {'value': 'UC6KB-sEkmwbTFtNv0U8-GJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:34Z', 'updatedAt': '2022-11-01T00:17:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6KB-sEkmwbTFtNv0U8-GJA,2022-11-01T00:17:34Z,Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,ptIRPhPC_POrvVfyJ6LWcnOHMSI,UgyehLFHvHKTvkpywJd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'RHZxfdB2zQ2WAL93z6HCUCcklZM', 'id': 'UgyehLFHvHKTvkpywJd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'textOriginal': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'authorDisplayName': 'Cesar Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9wPADCopfm2gT6o6-1GcCiv3K9dlAvbXwfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6KB-sEkmwbTFtNv0U8-GJA', 'authorChannelId': {'value': 'UC6KB-sEkmwbTFtNv0U8-GJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:34Z', 'updatedAt': '2022-11-01T00:17:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6KB-sEkmwbTFtNv0U8-GJA,2022-11-01T00:17:34Z,Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,vXDIZG4YIwn303y117IKExutaxA,UgzMnOQjju6-QF3poOl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cEf_KU9RLkL-qPSJCK0jhCVkD_k', 'id': 'UgzMnOQjju6-QF3poOl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'textOriginal': 'Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro', 'authorDisplayName': 'Cesar Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP9wPADCopfm2gT6o6-1GcCiv3K9dlAvbXwfg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC6KB-sEkmwbTFtNv0U8-GJA', 'authorChannelId': {'value': 'UC6KB-sEkmwbTFtNv0U8-GJA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:34Z', 'updatedAt': '2022-11-01T00:17:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC6KB-sEkmwbTFtNv0U8-GJA,2022-11-01T00:17:34Z,Cadê a porra das forças armadas pra botar ordem nestes caminhoneiros facistas do Bolsonaro,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,Fwteb8zK4cTxqccTxxT68A9vjf8,UgxljMgwtnmSp5CKr5F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Zg5e9UpGwratz--O3I_Sljir9bE', 'id': 'UgxljMgwtnmSp5CKr5F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns pimenta por essas palavras lindas muito obrigado 👍', 'textOriginal': 'Parabéns pimenta por essas palavras lindas muito obrigado 👍', 'authorDisplayName': 'Maria Aparecida Antunes Borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOKv-v6vmrgX6VOkFK0ThuUlHeP91DYkUhoww=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCBUegWlhEK1ZlfUr19S4zJw', 'authorChannelId': {'value': 'UCBUegWlhEK1ZlfUr19S4zJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 10, 'publishedAt': '2022-11-01T00:17:33Z', 'updatedAt': '2022-11-01T00:17:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCBUegWlhEK1ZlfUr19S4zJw,2022-11-01T00:17:33Z,Parabéns pimenta por essas palavras lindas muito obrigado 👍,QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,RKoFzyDQzzPu0hiLGe1x6hPjSmQ,UgyJkKR_jborXKLrPRJ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '_0NRJOoUTWXx3EabSB-x_ptS6dE', 'id': 'UgyJkKR_jborXKLrPRJ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sigilo de 100 anos  ,,, o povo eleitor do Lula quer esse presente , a quebra do sigilo....', 'textOriginal': 'Sigilo de 100 anos  ,,, o povo eleitor do Lula quer esse presente , a quebra do sigilo....', 'authorDisplayName': 'Luiz Antônio de Moura Moura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNjvJ6yewHudEvsfKBTvSH_yTwUD_bKjFesVDqBgdAT19Jp_1JlaT-dGSId9o5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCq1_RtUrNMFZ_vE6og7yg2w', 'authorChannelId': {'value': 'UCq1_RtUrNMFZ_vE6og7yg2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:33Z', 'updatedAt': '2022-11-01T00:17:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCq1_RtUrNMFZ_vE6og7yg2w,2022-11-01T00:17:33Z,"Sigilo de 100 anos  ,,, o povo eleitor do Lula quer esse presente , a quebra do sigilo....",QURTSl9pMUlsUnN5R0Z3ejJWeHkza2RtZ3pvY2M5Wk43UFViMEZnaDU4LWg3dHNwQVVVSzZYcmJ6Ry1JY1FCMmhuSzhtdFBobXBfLTE3QQ==,2023-06-07 12:46:25.969242
youtube#commentThread,-2lLKiNc1vBg91mzUfFmPQoIs4c,UgxKT_JwIn-o89LA2lB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uEa5gvgloFIvy7sFKv6XdXnyl90', 'id': 'UgxKT_JwIn-o89LA2lB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'SIIM ISSO SE ALIMENTA DA CONFUÇAO VEI DAS TREVAS SO PODE!!!!!!', 'textOriginal': 'SIIM ISSO SE ALIMENTA DA CONFUÇAO VEI DAS TREVAS SO PODE!!!!!!', 'authorDisplayName': 'Alicia Acevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHymRpy7xZgNRm7cj9mh-GEKHVtCavR3d_MA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbByuD8hCwKwRmDlNsdl1YQ', 'authorChannelId': {'value': 'UCbByuD8hCwKwRmDlNsdl1YQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:31Z', 'updatedAt': '2022-11-01T00:17:31Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbByuD8hCwKwRmDlNsdl1YQ,2022-11-01T00:17:31Z,SIIM ISSO SE ALIMENTA DA CONFUÇAO VEI DAS TREVAS SO PODE!!!!!!,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,olPAvYH-j9PJIyYUNhlYqqYcVZg,UgxYtPN8SgKqceTP9i14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'IDrk_5oB86hQVeZRZTpC-STwr2c', 'id': 'UgxYtPN8SgKqceTP9i14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Não sabem perder ? Vão para o Afeganistão.', 'textOriginal': 'Não sabem perder ? Vão para o Afeganistão.', 'authorDisplayName': 'Marlon Morones', 'authorProfileImageUrl': 'https://yt3.ggpht.com/IuztckHZRQ790CMt-dPxyxaufYpSgWT9BpZBIIZHKeqa5bQHChnBc3Ea0nGV8ujpWbav2Rgq4r4=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnilr75GLslenBJap9YaFnQ', 'authorChannelId': {'value': 'UCnilr75GLslenBJap9YaFnQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:17:30Z', 'updatedAt': '2022-11-01T00:17:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnilr75GLslenBJap9YaFnQ,2022-11-01T00:17:30Z,Não sabem perder ? Vão para o Afeganistão.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,UegRoKeCSssWLE9TlBwXWYrZuzQ,UgzE2xqsBZM1utjgc_V4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Mz-vB1jyngifNMIagm9QuozYeb0', 'id': 'UgzE2xqsBZM1utjgc_V4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Denunciei o canal QRA lindão espalhando notas falsas sobre apuração dos votos na urna eletrônica', 'textOriginal': 'Denunciei o canal QRA lindão espalhando notas falsas sobre apuração dos votos na urna eletrônica', 'authorDisplayName': 'Daniel Pereira dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNk2UZUDdnM2gl4zfK1oEwmbJCyjrSNakhROJK7=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCS2lF3WeYp9Wc7g1G66b6GA', 'authorChannelId': {'value': 'UCS2lF3WeYp9Wc7g1G66b6GA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:17:27Z', 'updatedAt': '2022-11-01T00:17:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCS2lF3WeYp9Wc7g1G66b6GA,2022-11-01T00:17:27Z,Denunciei o canal QRA lindão espalhando notas falsas sobre apuração dos votos na urna eletrônica,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
