kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,9AA-3opQOwbX37lLY2iJTuwYrR8,UgwlONhzzyGr0H1yYs14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0E3AKGuPYBgrQe7tvRq4CQwWW6A', 'id': 'UgwlONhzzyGr0H1yYs14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Cadeia pra esse genocida', 'textOriginal': 'Cadeia pra esse genocida', 'authorDisplayName': 'silvana damasio', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMp81HZn66ChZXWtT1rOKiWYaRPM0JswmnGkdMaJ-Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbOjbcI07g_gYx8gMXTe6_A', 'authorChannelId': {'value': 'UCbOjbcI07g_gYx8gMXTe6_A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:15:23Z', 'updatedAt': '2022-11-01T00:15:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbOjbcI07g_gYx8gMXTe6_A,2022-11-01T00:15:23Z,Cadeia pra esse genocida,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,FWui4b5hLa8Wtqr2VCK2enPw5JA,UgzVAu4xZ2zKaZJEvnB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Hi2gt-WmWsH5L2IijHrJ_WOL2t4', 'id': 'UgzVAu4xZ2zKaZJEvnB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'TEM QUE IR PRESSO E PAGAR DUMA VEZ.👺👺👺👺👹👹👹👹👹UMA MALDIÇAO VIROU O PAIS !!! TIRA ESSE MAL QUE VEIO DO INFERNO!!!', 'textOriginal': 'TEM QUE IR PRESSO E PAGAR DUMA VEZ.👺👺👺👺👹👹👹👹👹UMA MALDIÇAO VIROU O PAIS !!! TIRA ESSE MAL QUE VEIO DO INFERNO!!!', 'authorDisplayName': 'Alicia Acevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHymRpy7xZgNRm7cj9mh-GEKHVtCavR3d_MA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbByuD8hCwKwRmDlNsdl1YQ', 'authorChannelId': {'value': 'UCbByuD8hCwKwRmDlNsdl1YQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:15:13Z', 'updatedAt': '2022-11-01T00:16:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbByuD8hCwKwRmDlNsdl1YQ,2022-11-01T00:15:13Z,TEM QUE IR PRESSO E PAGAR DUMA VEZ.👺👺👺👺👹👹👹👹👹UMA MALDIÇAO VIROU O PAIS !!! TIRA ESSE MAL QUE VEIO DO INFERNO!!!,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,0biDwEqtLCBffqwxzd2K_aGSBqg,UgwAA5Y8rPYbBpgGtWN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '73r8uKHbsrn4GWi_NXQ-NH9LV2U', 'id': 'UgwAA5Y8rPYbBpgGtWN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Caminhoneiros estão bloqueando rodovias do nosso RGS', 'textOriginal': 'Caminhoneiros estão bloqueando rodovias do nosso RGS', 'authorDisplayName': 'Marli Rosa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOqGHQhMmOYWWpzznOKwqJxmC0M_jVVIazJRg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvK39tRJGGk7t6lIVbREEnA', 'authorChannelId': {'value': 'UCvK39tRJGGk7t6lIVbREEnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:15:04Z', 'updatedAt': '2022-11-01T00:15:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvK39tRJGGk7t6lIVbREEnA,2022-11-01T00:15:04Z,Caminhoneiros estão bloqueando rodovias do nosso RGS,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,vgurzw9JyDlzZZ8hklEeRnf3r2k,UgzN1pfmDyK9CZcVLzd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JJ7BdJiwpbmLhFV3124NvaxkxAw', 'id': 'UgzN1pfmDyK9CZcVLzd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro o  morreu dia  02 de outubro é enterrou dia 30 de outubro acho que quis copiar a falecida rainha da Inglaterra  ok', 'textOriginal': 'Bolsonaro o  morreu dia  02 de outubro é enterrou dia 30 de outubro acho que quis copiar a falecida rainha da Inglaterra  ok', 'authorDisplayName': 'Sulica Calisu', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPqAZGglPq5GUN_yfyfQbqdGoge6lsJvlLvig=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcZ80T6cl3x6VikLKMwNJhw', 'authorChannelId': {'value': 'UCcZ80T6cl3x6VikLKMwNJhw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:14:57Z', 'updatedAt': '2022-11-01T00:14:57Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcZ80T6cl3x6VikLKMwNJhw,2022-11-01T00:14:57Z,Bolsonaro o  morreu dia  02 de outubro é enterrou dia 30 de outubro acho que quis copiar a falecida rainha da Inglaterra  ok,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,cnDKfdwB7X40jIhHmlBMctLA4Xs,Ugwz4Puh4z_OWt3r3994AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uY-SUOBnkCLg5eMQftP0pw1z3UY', 'id': 'Ugwz4Puh4z_OWt3r3994AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sim, Bolsonaro só  plantou  ódio,  divisões,  desrespeito', 'textOriginal': 'Sim, Bolsonaro só  plantou  ódio,  divisões,  desrespeito', 'authorDisplayName': 'José e Helena Lima', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNPv3IlBYGj6ReWL9xBALmvgc44rUiY0CVsBCKIHblyHX5Jiiv_5AFOO_DlJjmc=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCfnYrQeJgihT--sHhA3JXkg', 'authorChannelId': {'value': 'UCfnYrQeJgihT--sHhA3JXkg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:14:45Z', 'updatedAt': '2022-11-01T00:14:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCfnYrQeJgihT--sHhA3JXkg,2022-11-01T00:14:45Z,"Sim, Bolsonaro só  plantou  ódio,  divisões,  desrespeito",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,rs2JignGVTWAq2vs0NkI61ze2QE,UgyKTyH55ZDhtamuqYx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bvcpcXoC1i9IMyok9FwHbD5yuvU', 'id': 'UgyKTyH55ZDhtamuqYx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'justiça, polícia em cima , tá demorando, multa alta , gente vagabunda mal caráter', 'textOriginal': 'justiça, polícia em cima , tá demorando, multa alta , gente vagabunda mal caráter', 'authorDisplayName': 'Théo dimi123', 'authorProfileImageUrl': 'https://yt3.ggpht.com/vsdTja0e-PxDPcDUGGRIVJW08HJ3vmB_iIohEpnhbySg-s4i9gDJn_EpRbQ6B2BgiDyXA70WZg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWTpyPF4I41iWKfxlOhaq3g', 'authorChannelId': {'value': 'UCWTpyPF4I41iWKfxlOhaq3g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:14:33Z', 'updatedAt': '2022-11-01T00:14:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCWTpyPF4I41iWKfxlOhaq3g,2022-11-01T00:14:33Z,"justiça, polícia em cima , tá demorando, multa alta , gente vagabunda mal caráter",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,_3gqd9X29moMUwOQ0U44VB-brcA,UgyhTp8V54M-lMzlaUR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'MzK3q5b9nHWdDNtzBlzD-ZePFIY', 'id': 'UgyhTp8V54M-lMzlaUR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BOLSONARO é um vagabundo quem acompanha ele é a mesma coisa não querem se conformar com a derrota', 'textOriginal': 'BOLSONARO é um vagabundo quem acompanha ele é a mesma coisa não querem se conformar com a derrota', 'authorDisplayName': 'Laylla Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/zr9OYzdC1akkz2Cg7oZWiffb6wf8tyafCluQFE7Lm7qzEpiqH5lwsOUYBdpJXrWlfRjSt-AU-4M=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGIYZylsultbYIvbuaMj6xQ', 'authorChannelId': {'value': 'UCGIYZylsultbYIvbuaMj6xQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:14:33Z', 'updatedAt': '2022-11-01T00:14:33Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGIYZylsultbYIvbuaMj6xQ,2022-11-01T00:14:33Z,BOLSONARO é um vagabundo quem acompanha ele é a mesma coisa não querem se conformar com a derrota,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,BFS2nF9zIxeex7bfmrMzr7DOmDk,Ugymw8EgZKzJht8MozB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'SBsjzpkJEHfzZRyUiBmFf3rlzn0', 'id': 'Ugymw8EgZKzJht8MozB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Fica calado seu sujo quem é vc pra fala de Bolsonaro bandidos vota em bandidos', 'textOriginal': 'Fica calado seu sujo quem é vc pra fala de Bolsonaro bandidos vota em bandidos', 'authorDisplayName': 'Helena Santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtbM61ozFPaBM6tDU2BQWQBcMmCF4eSrWiAeiVHqcHHlQiQBNwLOWT02RxY-IP=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_QKP5e4uLLsIVPRQRN_ZKw', 'authorChannelId': {'value': 'UC_QKP5e4uLLsIVPRQRN_ZKw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:14:27Z', 'updatedAt': '2022-11-01T00:14:27Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_QKP5e4uLLsIVPRQRN_ZKw,2022-11-01T00:14:27Z,Fica calado seu sujo quem é vc pra fala de Bolsonaro bandidos vota em bandidos,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
