kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,GfRjDFStRnzf8hQf2bkGKopFaCA,Ugz2hARL7PreBYe1SaB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Pz1jvOJh9g67D9ekbgzGIFAIan0', 'id': 'Ugz2hARL7PreBYe1SaB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ELE  TEM QUE FALAR   COM<br>O  POVO  DE  BEM FOI O<br>POVO QUE  COLOCOU <br>ELE  LA PORQUE   ELE<br>TA  ESCONDIDO <br>LULA   E  O  NOSSO PRESIDENTE NÃO <br>VAMOS  BRIGAR  NUNCA', 'textOriginal': 'ELE  TEM QUE FALAR   COM\nO  POVO  DE  BEM FOI O\nPOVO QUE  COLOCOU \nELE  LA PORQUE   ELE\nTA  ESCONDIDO \nLULA   E  O  NOSSO PRESIDENTE NÃO \nVAMOS  BRIGAR  NUNCA', 'authorDisplayName': 'Luiz Gonzaga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMchzVn5l7Rofw5Q8iMpAmvB_jdpKlzvEsrog=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIW0MxNQmjZ0C_VpUYGuc2A', 'authorChannelId': {'value': 'UCIW0MxNQmjZ0C_VpUYGuc2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:14:22Z', 'updatedAt': '2022-11-01T00:14:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIW0MxNQmjZ0C_VpUYGuc2A,2022-11-01T00:14:22Z,"ELE  TEM QUE FALAR   COM
O  POVO  DE  BEM FOI O
POVO QUE  COLOCOU 
ELE  LA PORQUE   ELE
TA  ESCONDIDO 
LULA   E  O  NOSSO PRESIDENTE NÃO 
VAMOS  BRIGAR  NUNCA",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,BgGPyOFFQLd92KYKe_E6-CzDRY8,UgzDu-Hj98-A4J5Ld0h4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7i7xk5xgC0NqJSAR9UmqObk2Wt0', 'id': 'UgzDu-Hj98-A4J5Ld0h4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns falou certíssimo.', 'textOriginal': 'Parabéns falou certíssimo.', 'authorDisplayName': 'Leila Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMHrPQphmADoCv1ITVskGyraZA8Pdz5Aln38w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC27BdHOMHrj7xUEwac8B0Bg', 'authorChannelId': {'value': 'UC27BdHOMHrj7xUEwac8B0Bg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:14:17Z', 'updatedAt': '2022-11-01T00:14:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC27BdHOMHrj7xUEwac8B0Bg,2022-11-01T00:14:17Z,Parabéns falou certíssimo.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,coD16UHQI3hvsz4yXkwU4FkAUfQ,Ugzh6_TnjZqId-yXpF94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HUa5PKbRAz0Lw6_7cy8JnHBfSBk', 'id': 'Ugzh6_TnjZqId-yXpF94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonario e Carla tem que ir para cadeia. Não importa o título e sim o respeito com o povo', 'textOriginal': 'Bolsonario e Carla tem que ir para cadeia. Não importa o título e sim o respeito com o povo', 'authorDisplayName': 'Rodrigo Tomaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2L-xUVQKOVqb9rM4x60CbwT8lFKfGPlwoF6Zz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb4l7_Q8oogPm-ytETmH-lg', 'authorChannelId': {'value': 'UCb4l7_Q8oogPm-ytETmH-lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:14:11Z', 'updatedAt': '2022-11-01T00:14:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb4l7_Q8oogPm-ytETmH-lg,2022-11-01T00:14:11Z,Bolsonario e Carla tem que ir para cadeia. Não importa o título e sim o respeito com o povo,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,OUQYd8cJqAkCkQNin600QtnYmoo,UgylZq_sB_GKc-m8LyZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'TGhjnvxsXC-R-4ggfcSuMjCmlks', 'id': 'UgylZq_sB_GKc-m8LyZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Pará de falar merda, os caminhoneiros estão fazendo isso por conta própria  !', 'textOriginal': 'Pará de falar merda, os caminhoneiros estão fazendo isso por conta própria  !', 'authorDisplayName': 'Tania Narciso', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcjR6uMbUBsLcT2i0ZBxeBwo6VO-MPJM4LS0X6SRFMybUTR9uz1qK6b8h6iJX8=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCE0t17N0Yzy2Ifg4gAHShhA', 'authorChannelId': {'value': 'UCE0t17N0Yzy2Ifg4gAHShhA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:13:46Z', 'updatedAt': '2022-11-01T00:13:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCE0t17N0Yzy2Ifg4gAHShhA,2022-11-01T00:13:46Z,"Pará de falar merda, os caminhoneiros estão fazendo isso por conta própria  !",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,ZHChWHBUgGq8AGyyBlNWrw4eMVo,UgyxOV8W38uLFX_sgR54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '8ggl6SSmB6WNoiQ7GJys7FZr5uU', 'id': 'UgyxOV8W38uLFX_sgR54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Como uma  pessoa querer o lugar do  outro de qualquer maneira  o  cara parece não tem nada na cabeça  em 2019 quando Bolsonaro  amou pro Lula ele é Sérgio moro eu não esqueço  agora isso tem nome lei do retorno  dela ninguém  escapa  foi uma covardia k foi feita agora eu tou satisfeita  a mamata acabou pra vc Bolsonaro', 'textOriginal': 'Como uma  pessoa querer o lugar do  outro de qualquer maneira  o  cara parece não tem nada na cabeça  em 2019 quando Bolsonaro  amou pro Lula ele é Sérgio moro eu não esqueço  agora isso tem nome lei do retorno  dela ninguém  escapa  foi uma covardia k foi feita agora eu tou satisfeita  a mamata acabou pra vc Bolsonaro', 'authorDisplayName': 'Regina Marcia Dos santos', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPvtqiWdtsr9xssKT8KcH9BFNyMFB9TBphREQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJdbGBhEwWmhaKU-n5gmbmQ', 'authorChannelId': {'value': 'UCJdbGBhEwWmhaKU-n5gmbmQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:13:19Z', 'updatedAt': '2022-11-01T00:13:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCJdbGBhEwWmhaKU-n5gmbmQ,2022-11-01T00:13:19Z,Como uma  pessoa querer o lugar do  outro de qualquer maneira  o  cara parece não tem nada na cabeça  em 2019 quando Bolsonaro  amou pro Lula ele é Sérgio moro eu não esqueço  agora isso tem nome lei do retorno  dela ninguém  escapa  foi uma covardia k foi feita agora eu tou satisfeita  a mamata acabou pra vc Bolsonaro,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,4RpjFAXNI_6fldEM_L4nUqZFrvk,UgwhKnhMSdLv0qyZlIR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'cCPytNB--Q6l9_9l-xiChc9Ci78', 'id': 'UgwhKnhMSdLv0qyZlIR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse bolsonario quer guerra não sabe perder meu Deus', 'textOriginal': 'Esse bolsonario quer guerra não sabe perder meu Deus', 'authorDisplayName': 'Rodrigo Tomaz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP2L-xUVQKOVqb9rM4x60CbwT8lFKfGPlwoF6Zz=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCb4l7_Q8oogPm-ytETmH-lg', 'authorChannelId': {'value': 'UCb4l7_Q8oogPm-ytETmH-lg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:13:02Z', 'updatedAt': '2022-11-01T00:13:02Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCb4l7_Q8oogPm-ytETmH-lg,2022-11-01T00:13:02Z,Esse bolsonario quer guerra não sabe perder meu Deus,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,qIhQoGVQgw4J1U2d_VzS441O3hs,UgwOvLDl9hUsa1K92J14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ckQuGSBw2FTjne45Icwlh2sMeXw', 'id': 'UgwOvLDl9hUsa1K92J14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ja tinha virado um mar de sangue', 'textOriginal': 'Ja tinha virado um mar de sangue', 'authorDisplayName': 'sergio santiago', 'authorProfileImageUrl': 'https://yt3.ggpht.com/FkFRYY0QLU9X1Y2cfUW1aRmy3GDjtHxh9GIGjohfbruwK9y93-D3a-SfHJZfPr6Ut4E1w1zWwQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCNBPgOi4GS3Ab1-lZFykNWg', 'authorChannelId': {'value': 'UCNBPgOi4GS3Ab1-lZFykNWg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:13:00Z', 'updatedAt': '2022-11-01T00:13:00Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCNBPgOi4GS3Ab1-lZFykNWg,2022-11-01T00:13:00Z,Ja tinha virado um mar de sangue,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,chtBurb3uCSqINhoyRWTb4dw_6Q,UgzKwIYVRIkRKjhufv94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'R-XjJB_otvDgEYx221bZxnVr9x4', 'id': 'UgzKwIYVRIkRKjhufv94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse é o governo Bolsonaro ele faz sigilo até para reconhecer sua derrota...', 'textOriginal': 'Esse é o governo Bolsonaro ele faz sigilo até para reconhecer sua derrota...', 'authorDisplayName': 'Cleidimar Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOwJqatEtzaeDEMvCOArZvgAa5hpnyPLAXxjQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCcxHDLqHxCx8nMRpXP3ihJw', 'authorChannelId': {'value': 'UCcxHDLqHxCx8nMRpXP3ihJw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:12:59Z', 'updatedAt': '2022-11-01T00:12:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCcxHDLqHxCx8nMRpXP3ihJw,2022-11-01T00:12:59Z,Esse é o governo Bolsonaro ele faz sigilo até para reconhecer sua derrota...,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,ORtBQRagVYy817k8nOPbOJWkaPI,UgwpHMNawe6DyXRk5Sl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'e_NzoxOzpUTZkdxbaZQzxbdtbJY', 'id': 'UgwpHMNawe6DyXRk5Sl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns pela vitória,que é nossa tbem', 'textOriginal': 'Parabéns pela vitória,que é nossa tbem', 'authorDisplayName': 'jeferson da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMjkfyO8Q21ddYPuJvEgpr9KUZzhSvh9BTPaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCn44uGDA4PwFv_Ep2sRHEw', 'authorChannelId': {'value': 'UCCn44uGDA4PwFv_Ep2sRHEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 18, 'publishedAt': '2022-11-01T00:12:53Z', 'updatedAt': '2022-11-01T00:12:53Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCn44uGDA4PwFv_Ep2sRHEw,2022-11-01T00:12:53Z,"Parabéns pela vitória,que é nossa tbem",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
