kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,tZj_YyPxf7Wg4critMHy3NcGvGw,Ugygh3VXSU3ruhkzkE54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'FGDzOQiQqIK3cOY-Zw0y1m1gX6k', 'id': 'Ugygh3VXSU3ruhkzkE54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'ISSO ESTAVA NA CARA QUE O CARA MENTIROSO ESTARIA POR TRAZ DISSO. JAMAIS VISTO O QUE ESTE MAFIOSO FEZ E AINDA VAI FAZER !!!!! AINDA NAO ESTAMOS LIVRES DESTE CASTIGO!!!! PSICOPATA DOENTE!!!!!ELE E UMA BOMBA PERTO LONGE OU CALADO COMO ESTA AGORA!!!!', 'textOriginal': 'ISSO ESTAVA NA CARA QUE O CARA MENTIROSO ESTARIA POR TRAZ DISSO. JAMAIS VISTO O QUE ESTE MAFIOSO FEZ E AINDA VAI FAZER !!!!! AINDA NAO ESTAMOS LIVRES DESTE CASTIGO!!!! PSICOPATA DOENTE!!!!!ELE E UMA BOMBA PERTO LONGE OU CALADO COMO ESTA AGORA!!!!', 'authorDisplayName': 'Alicia Acevedo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPHymRpy7xZgNRm7cj9mh-GEKHVtCavR3d_MA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCbByuD8hCwKwRmDlNsdl1YQ', 'authorChannelId': {'value': 'UCbByuD8hCwKwRmDlNsdl1YQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:12:52Z', 'updatedAt': '2022-11-01T00:14:24Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCbByuD8hCwKwRmDlNsdl1YQ,2022-11-01T00:12:52Z,ISSO ESTAVA NA CARA QUE O CARA MENTIROSO ESTARIA POR TRAZ DISSO. JAMAIS VISTO O QUE ESTE MAFIOSO FEZ E AINDA VAI FAZER !!!!! AINDA NAO ESTAMOS LIVRES DESTE CASTIGO!!!! PSICOPATA DOENTE!!!!!ELE E UMA BOMBA PERTO LONGE OU CALADO COMO ESTA AGORA!!!!,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,7K_TgXSjnSdJUAHb6jeOJ4WeseY,Ugyam30ThnxRAkgdT7F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ZjeT-KX1w6r8qB3UAw9DvVkx9kU', 'id': 'Ugyam30ThnxRAkgdT7F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Parabéns Paulo Pimenta por todo seu trabalho junto ao nosso Lula. Sou sua fã incondicional desde sempre.Deus o abençoe sempre. O Brasil seria outro se tivéssemos parlamentares como o senhor e o pessoal do PT. 🌟😘❤️👏👏👏👏💙♥️🍀🌻🌹', 'textOriginal': 'Parabéns Paulo Pimenta por todo seu trabalho junto ao nosso Lula. Sou sua fã incondicional desde sempre.Deus o abençoe sempre. O Brasil seria outro se tivéssemos parlamentares como o senhor e o pessoal do PT. 🌟😘❤️👏👏👏👏💙♥️🍀🌻🌹', 'authorDisplayName': 'Regina Ferreira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNCUtx-RKLf0m3IPQ_6Bsld23bsjo9Ra7xxg36e=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCQauq7_1P8DOPP9LucPjhuw', 'authorChannelId': {'value': 'UCQauq7_1P8DOPP9LucPjhuw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 19, 'publishedAt': '2022-11-01T00:12:51Z', 'updatedAt': '2022-11-01T00:12:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCQauq7_1P8DOPP9LucPjhuw,2022-11-01T00:12:51Z,Parabéns Paulo Pimenta por todo seu trabalho junto ao nosso Lula. Sou sua fã incondicional desde sempre.Deus o abençoe sempre. O Brasil seria outro se tivéssemos parlamentares como o senhor e o pessoal do PT. 🌟😘❤️👏👏👏👏💙♥️🍀🌻🌹,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,MX14dIlmWK4b8Tp7pufJnEtwavM,UgxorfjgA6ggHsQtPlx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '61NRGVVdYr8yqmMNcVTvc5uTLkg', 'id': 'UgxorfjgA6ggHsQtPlx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro foi desordeiro no exército na política e agora como presidente ainda bem que já está saindo', 'textOriginal': 'Bolsonaro foi desordeiro no exército na política e agora como presidente ainda bem que já está saindo', 'authorDisplayName': 'Osmar Firmino', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNc1fvo2gqa6_5WXGNemEmD7Vy6Ga8IjtxI-A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCyd5EY6WP6Zimpm5FpMnUPQ', 'authorChannelId': {'value': 'UCyd5EY6WP6Zimpm5FpMnUPQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:12:41Z', 'updatedAt': '2022-11-01T00:12:41Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCyd5EY6WP6Zimpm5FpMnUPQ,2022-11-01T00:12:41Z,Bolsonaro foi desordeiro no exército na política e agora como presidente ainda bem que já está saindo,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,027iD9_FF93k0P7WSspnUUOYCZc,UgxJ-SHWGQTq8Ei4z2N4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LBSi7oo8bYiABxgMVn2ppXC5WhU', 'id': 'UgxJ-SHWGQTq8Ei4z2N4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'LULADRÃO SEU LUGAR É NA PRISÃO', 'textOriginal': 'LULADRÃO SEU LUGAR É NA PRISÃO', 'authorDisplayName': 'Josefa Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOshpVaDKj4s5o-7jXHhnXDbzCCdYw7Mp1Ti1LMl3DDUYYemkqzXmucrxYR9SWs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxcqzhDl9rV3aayDF0Qk1CQ', 'authorChannelId': {'value': 'UCxcqzhDl9rV3aayDF0Qk1CQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:12:34Z', 'updatedAt': '2022-11-01T00:12:34Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxcqzhDl9rV3aayDF0Qk1CQ,2022-11-01T00:12:34Z,LULADRÃO SEU LUGAR É NA PRISÃO,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,8IvTd93ntJXL7BA5Ehr3TyDQM5s,UgywO_7r-PiJ6_YH9M14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'xHwshae_3GtVrnNMr5sV30di5l0', 'id': 'UgywO_7r-PiJ6_YH9M14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite Sr.Pimenta', 'textOriginal': 'Boa noite Sr.Pimenta', 'authorDisplayName': 'jeferson da silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMjkfyO8Q21ddYPuJvEgpr9KUZzhSvh9BTPaQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCCn44uGDA4PwFv_Ep2sRHEw', 'authorChannelId': {'value': 'UCCn44uGDA4PwFv_Ep2sRHEw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-11-01T00:12:20Z', 'updatedAt': '2022-11-01T00:12:20Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCCn44uGDA4PwFv_Ep2sRHEw,2022-11-01T00:12:20Z,Boa noite Sr.Pimenta,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,qRUPxTVwuHjprOa1Es_PEUnSmUw,Ugy-XBrJssXH5mPZBYx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WCSOe5tBj1a_8Q94mrhrOu0TEcc', 'id': 'Ugy-XBrJssXH5mPZBYx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Mentiroso!!!', 'textOriginal': 'Mentiroso!!!', 'authorDisplayName': 'Josefa Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOshpVaDKj4s5o-7jXHhnXDbzCCdYw7Mp1Ti1LMl3DDUYYemkqzXmucrxYR9SWs=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCxcqzhDl9rV3aayDF0Qk1CQ', 'authorChannelId': {'value': 'UCxcqzhDl9rV3aayDF0Qk1CQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:11:59Z', 'updatedAt': '2022-11-01T00:11:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCxcqzhDl9rV3aayDF0Qk1CQ,2022-11-01T00:11:59Z,Mentiroso!!!,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,-uL6yTGWSIVI7QhJAdN2aPTExVM,UgzDOkvHZRPCkD81s6F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'n64phkAjLbHE97lzhSzfE1dzYks', 'id': 'UgzDOkvHZRPCkD81s6F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro, está promocionando un golpe de estado, muy antidemocráticos, y violentos', 'textOriginal': 'Bolsonaro, está promocionando un golpe de estado, muy antidemocráticos, y violentos', 'authorDisplayName': 'Juan bautista Cortez', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbFOermzK6ku3qvptU-MlLRdK9IxIVzxpdzA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGw8wyDrPFi8HM-yuEuHxUw', 'authorChannelId': {'value': 'UCGw8wyDrPFi8HM-yuEuHxUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:11:55Z', 'updatedAt': '2022-11-01T00:11:55Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCGw8wyDrPFi8HM-yuEuHxUw,2022-11-01T00:11:55Z,"Bolsonaro, está promocionando un golpe de estado, muy antidemocráticos, y violentos",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,ZC_FO0QA_ijcimIrgEmR2gtH_-E,UgznwiW00Db7sEqqdu14AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'rl-n_5Hmjv3BVY8dC3_fmkS96ZQ', 'id': 'UgznwiW00Db7sEqqdu14AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade essa manifestação dos caminhoneiros tem um nome família bolzonaro, esse canalha está jogando sujo.', 'textOriginal': 'Verdade essa manifestação dos caminhoneiros tem um nome família bolzonaro, esse canalha está jogando sujo.', 'authorDisplayName': 'maria de lourdes paulo rocha', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPEAOGtGkePFnopgfBz2dgy70HPfmXuTU_SVivQkQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCMjkaWHhZVXsppP0J4e__uQ', 'authorChannelId': {'value': 'UCMjkaWHhZVXsppP0J4e__uQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:11:54Z', 'updatedAt': '2022-11-01T00:11:54Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCMjkaWHhZVXsppP0J4e__uQ,2022-11-01T00:11:54Z,"Verdade essa manifestação dos caminhoneiros tem um nome família bolzonaro, esse canalha está jogando sujo.",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
