kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,bprjYdV5EpzQOWr5rQT3zNudooo,Ugy89c55fLfIX5gFiPh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'wbrfqquPUfgLNQz0ppUj7Ycbfg0', 'id': 'Ugy89c55fLfIX5gFiPh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A ex do bozo já fugiu', 'textOriginal': 'A ex do bozo já fugiu', 'authorDisplayName': 'Luciano Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNBYZVdnH-Jn4OM8UHJD6FUVg-5W0rEEJjyVQgxfgKR0P_l1-aOeCpAC_Uyzi9k=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCXMjXiMEW0-hCVJlqVDEleQ', 'authorChannelId': {'value': 'UCXMjXiMEW0-hCVJlqVDEleQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:11:15Z', 'updatedAt': '2022-11-01T00:11:28Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCXMjXiMEW0-hCVJlqVDEleQ,2022-11-01T00:11:15Z,A ex do bozo já fugiu,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,dwzFcPax2u4hUM8t9_c1OlLoiDM,UgyxXZ3t_WHyC1NhRgB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'OpLx_9cenqPFI_W96ZGlwMkT6gs', 'id': 'UgyxXZ3t_WHyC1NhRgB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E  A  JUSTISA  AJIR<br>O  QUE  A  JUSTIÇA FEDERAL <br>TA  ESPERANDO MORRER ALGEM  PRA  DEPOIS  AJIR<br>ONU NAÇÕES UNIDAS DO BRASIL  PRECISAMOS  DA<br>VOSA   AJUDA  AGORA  COM<br>URJENCIA  VEM  AJUDAR <br>NOS  SOCORRO', 'textOriginal': 'E  A  JUSTISA  AJIR\nO  QUE  A  JUSTIÇA FEDERAL \nTA  ESPERANDO MORRER ALGEM  PRA  DEPOIS  AJIR\nONU NAÇÕES UNIDAS DO BRASIL  PRECISAMOS  DA\nVOSA   AJUDA  AGORA  COM\nURJENCIA  VEM  AJUDAR \nNOS  SOCORRO', 'authorDisplayName': 'Luiz Gonzaga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMchzVn5l7Rofw5Q8iMpAmvB_jdpKlzvEsrog=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIW0MxNQmjZ0C_VpUYGuc2A', 'authorChannelId': {'value': 'UCIW0MxNQmjZ0C_VpUYGuc2A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:10:51Z', 'updatedAt': '2022-11-01T00:10:51Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCIW0MxNQmjZ0C_VpUYGuc2A,2022-11-01T00:10:51Z,"E  A  JUSTISA  AJIR
O  QUE  A  JUSTIÇA FEDERAL 
TA  ESPERANDO MORRER ALGEM  PRA  DEPOIS  AJIR
ONU NAÇÕES UNIDAS DO BRASIL  PRECISAMOS  DA
VOSA   AJUDA  AGORA  COM
URJENCIA  VEM  AJUDAR 
NOS  SOCORRO",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,sVbhmnkywDZw1jpaFJ1WAPYFCA8,UgyzwVPPQEQEf8hKpvZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'yefbnczBF6WnIbO00w1w3zwA-Wc', 'id': 'UgyzwVPPQEQEf8hKpvZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaristas estão descompensado?', 'textOriginal': 'Bolsonaristas estão descompensado?', 'authorDisplayName': 'Carlos Borromeu de Sousa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPmN-gccNnP8KPYtR7nNRk4Vw2h2aMMYiUCYg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UChocfFvdOV9eeCDy1jKY-HA', 'authorChannelId': {'value': 'UChocfFvdOV9eeCDy1jKY-HA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:09:17Z', 'updatedAt': '2022-11-01T00:09:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UChocfFvdOV9eeCDy1jKY-HA,2022-11-01T00:09:17Z,Bolsonaristas estão descompensado?,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,zqTZzC2iirY5l9nbCLT3MGQh2sI,Ugzn0TkN8smYY0r3rPR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'v91j7j0SDDFMBXSIDQpOBYV3SJo', 'id': 'Ugzn0TkN8smYY0r3rPR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Evitem confrontos com os manifestantes, deixem eles protestarem. No novo Brasil teremos que nos unir novamente!', 'textOriginal': 'Evitem confrontos com os manifestantes, deixem eles protestarem. No novo Brasil teremos que nos unir novamente!', 'authorDisplayName': 'Mandi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM8ePOYu8HcnPw0xdVarpgb4NuChAbNA32mPdkW=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCzx5NyJTwldPYnvn6RijSnA', 'authorChannelId': {'value': 'UCzx5NyJTwldPYnvn6RijSnA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 3, 'publishedAt': '2022-11-01T00:08:43Z', 'updatedAt': '2022-11-01T00:08:43Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCzx5NyJTwldPYnvn6RijSnA,2022-11-01T00:08:43Z,"Evitem confrontos com os manifestantes, deixem eles protestarem. No novo Brasil teremos que nos unir novamente!",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,tzKGsXlCTujA7fVLR_JfC2jehEA,Ugx2xJMZxIFDbwdU9Pt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hpW2KSZu8BEHNAZpQmQqvussT-A', 'id': 'Ugx2xJMZxIFDbwdU9Pt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'A omissão dele é criminosa. Mais uma vez ele prova que não está nem aí para o povo. Confirma o espírito de anarquia.', 'textOriginal': 'A omissão dele é criminosa. Mais uma vez ele prova que não está nem aí para o povo. Confirma o espírito de anarquia.', 'authorDisplayName': 'Leila Pereira Bahia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNzxyhCy33t6qUwU6kNz_auh3pBwX3ebpy3Ng=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC3xSyb7kYtk75RDs9iW4wUw', 'authorChannelId': {'value': 'UC3xSyb7kYtk75RDs9iW4wUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 4, 'publishedAt': '2022-11-01T00:07:46Z', 'updatedAt': '2022-11-01T00:07:46Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC3xSyb7kYtk75RDs9iW4wUw,2022-11-01T00:07:46Z,A omissão dele é criminosa. Mais uma vez ele prova que não está nem aí para o povo. Confirma o espírito de anarquia.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,dmFYG_ngkr5xeSRKUUjFzdOj3sA,Ugz_NrT12Xj0EMcnGGh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'HOvNBf2yVDb_i__Vi6kzILB0lIQ', 'id': 'Ugz_NrT12Xj0EMcnGGh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'PARABÉNS PIMENTA, SOFREMOS POR QUATRO ANOS. QUIETOS, AGORA AINDA TEMOS QUE SUPORTAR. MAIS ESSAS AGRESSÕES, A NOSSA INTEGRIDADE, E AO BRASIL, !ATÉ AONDE VAI A SANIDADE MENTAL DESSE HOMEM!?', 'textOriginal': 'PARABÉNS PIMENTA, SOFREMOS POR QUATRO ANOS. QUIETOS, AGORA AINDA TEMOS QUE SUPORTAR. MAIS ESSAS AGRESSÕES, A NOSSA INTEGRIDADE, E AO BRASIL, !ATÉ AONDE VAI A SANIDADE MENTAL DESSE HOMEM!?', 'authorDisplayName': 'Irma Braga', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPte5iXjpHRglgI4718PMUFOeg5xTpDljyX5w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCiwE5EMyBFfPYg-ttIa0ynw', 'authorChannelId': {'value': 'UCiwE5EMyBFfPYg-ttIa0ynw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 69, 'publishedAt': '2022-11-01T00:07:45Z', 'updatedAt': '2022-11-01T00:07:45Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ocVLC4bePX5iitqNDdcM9juFS4s', 'id': 'Ugz_NrT12Xj0EMcnGGh4AaABAg.9hrxatPs93j9hs1VqpkmF2', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Sofro ataques desde 2014 em terra do MDB. No RS.', 'textOriginal': 'Sofro ataques desde 2014 em terra do MDB. No RS.', 'parentId': 'Ugz_NrT12Xj0EMcnGGh4AaABAg', 'authorDisplayName': 'Mirtes Muller', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPntKUglHrRkKMf1sra5SsSRtkgtV6K0AGRLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRSD2HeU4rIov2y1thJIhsw', 'authorChannelId': {'value': 'UCRSD2HeU4rIov2y1thJIhsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:50:36Z', 'updatedAt': '2022-11-01T00:50:36Z'}}]}",UCiwE5EMyBFfPYg-ttIa0ynw,2022-11-01T00:07:45Z,"PARABÉNS PIMENTA, SOFREMOS POR QUATRO ANOS. QUIETOS, AGORA AINDA TEMOS QUE SUPORTAR. MAIS ESSAS AGRESSÕES, A NOSSA INTEGRIDADE, E AO BRASIL, !ATÉ AONDE VAI A SANIDADE MENTAL DESSE HOMEM!?",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,WCowowo26KxZCYPHV-R0xULlOjw,UgwGHZ0wa4hPV1Bg1zd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'ryFZXW8f5-7fBwK1Tw0scXVrhUs', 'id': 'UgwGHZ0wa4hPV1Bg1zd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse vagabundo deste presidente edta atrás disto', 'textOriginal': 'Esse vagabundo deste presidente edta atrás disto', 'authorDisplayName': 'Graça Variedades', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GDTjV91WCplzcDs9NDuCrv0YidLvGblLZh_4NmzPhZDikGCCfmGGVbqkd1UvJQDegIOtl1lF814=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUSDRG-Ozgvs2LPtuB0LM7Q', 'authorChannelId': {'value': 'UCUSDRG-Ozgvs2LPtuB0LM7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:07:44Z', 'updatedAt': '2022-11-01T00:07:44Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUSDRG-Ozgvs2LPtuB0LM7Q,2022-11-01T00:07:44Z,Esse vagabundo deste presidente edta atrás disto,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,4KCP-MuiO_fyDuuWNo3iCWFqvv0,UgzhRJ3cCxUP9vSJ9tF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qvBuIXFJYdhr7F5BGqIihGDqgAg', 'id': 'UgzhRJ3cCxUP9vSJ9tF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se fosse nos tinha tudo quanto é  mil7co mandando bala', 'textOriginal': 'Se fosse nos tinha tudo quanto é  mil7co mandando bala', 'authorDisplayName': 'Graça Variedades', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GDTjV91WCplzcDs9NDuCrv0YidLvGblLZh_4NmzPhZDikGCCfmGGVbqkd1UvJQDegIOtl1lF814=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUSDRG-Ozgvs2LPtuB0LM7Q', 'authorChannelId': {'value': 'UCUSDRG-Ozgvs2LPtuB0LM7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:06:56Z', 'updatedAt': '2022-11-01T00:06:56Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUSDRG-Ozgvs2LPtuB0LM7Q,2022-11-01T00:06:56Z,Se fosse nos tinha tudo quanto é  mil7co mandando bala,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
