kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,EjHHeRAway_LTWLGVNaJLy1cRsQ,UgzEIBWoF3IcWzslNxB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '165AvI4WzTUtOexPCc21L1cVkrw', 'id': 'UgzEIBWoF3IcWzslNxB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade falou tudo', 'textOriginal': 'Verdade falou tudo', 'authorDisplayName': 'Cristiane Ferreura', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNbRz6inmHjcEJe-vSe4gVeNWQ59eRQWpU3VNdO3g=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCi_xpogCrpKrs8ZgD8NUXDA', 'authorChannelId': {'value': 'UCi_xpogCrpKrs8ZgD8NUXDA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 5, 'publishedAt': '2022-11-01T00:06:37Z', 'updatedAt': '2022-11-01T00:06:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCi_xpogCrpKrs8ZgD8NUXDA,2022-11-01T00:06:37Z,Verdade falou tudo,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,OfDCW6lkTnt_OyB3tP-g5DJ9UrE,UgzzARuKz8xR4bFb7uZ4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '0ROcbPEKT58bjge2lToHa2pFJLU', 'id': 'UgzzARuKz8xR4bFb7uZ4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Verdade virão a tona e eles tem que arcar com as consequências dos seus atos criminosos', 'textOriginal': 'Verdade virão a tona e eles tem que arcar com as consequências dos seus atos criminosos', 'authorDisplayName': 'Cida Ramos Ensina', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpGNs7YLntlJif_xRtXXvP5AQmqQ28ePLrMQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFnMM4JnD1bAms3kQVBR4Pw', 'authorChannelId': {'value': 'UCFnMM4JnD1bAms3kQVBR4Pw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 20, 'publishedAt': '2022-11-01T00:06:32Z', 'updatedAt': '2022-11-01T00:06:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFnMM4JnD1bAms3kQVBR4Pw,2022-11-01T00:06:32Z,Verdade virão a tona e eles tem que arcar com as consequências dos seus atos criminosos,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,rsGHcMHZAnsaUPs6r0XlTyS__tA,UgxyeELYHt7qQqhK28h4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'hZ9PBWrnew-yarn2UXPSIDDPyz8', 'id': 'UgxyeELYHt7qQqhK28h4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Estamos falando de baderneiros,  e não trabalhadores, pois quem está precisando sustentar família, provavelmente não estão aí, o certo é baixar a borracha no lombo destes filhos da puta.', 'textOriginal': 'Estamos falando de baderneiros,  e não trabalhadores, pois quem está precisando sustentar família, provavelmente não estão aí, o certo é baixar a borracha no lombo destes filhos da puta.', 'authorDisplayName': 'Luis Pires', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPNjvJ6yewHudEvsfKBTvSH_yTwUD_bKjFesVDqBgdAT19Jp_1JlaT-dGSId9o5=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCDN_qvjsKCP6h3T1NuAFt1Q', 'authorChannelId': {'value': 'UCDN_qvjsKCP6h3T1NuAFt1Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:06:19Z', 'updatedAt': '2022-11-01T00:06:19Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCDN_qvjsKCP6h3T1NuAFt1Q,2022-11-01T00:06:19Z,"Estamos falando de baderneiros,  e não trabalhadores, pois quem está precisando sustentar família, provavelmente não estão aí, o certo é baixar a borracha no lombo destes filhos da puta.",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,ezRYlNVEeOY5O0uF_JJ8xMpv0Y8,UgzZTM78xG5fKk6KCuh4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'oUjyo0gnhmD4emRweA26Dto6L-8', 'id': 'UgzZTM78xG5fKk6KCuh4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'BolsoMonstro ser MALÉFICO um vampiro insaciável 🤑🤮<br>BolsonarismoMATA de TODAS as FORMAS BolsonaroJulgadoECondenado veremos', 'textOriginal': 'BolsoMonstro ser MALÉFICO um vampiro insaciável 🤑🤮\nBolsonarismoMATA de TODAS as FORMAS BolsonaroJulgadoECondenado veremos', 'authorDisplayName': 'Soraya Borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvvMc6ZhChUwjVJvtR7f7I1QucpXwuv4PNEQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX69221erySHV_b4-F7ivCg', 'authorChannelId': {'value': 'UCX69221erySHV_b4-F7ivCg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:06:16Z', 'updatedAt': '2022-11-01T00:06:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX69221erySHV_b4-F7ivCg,2022-11-01T00:06:16Z,"BolsoMonstro ser MALÉFICO um vampiro insaciável 🤑🤮
BolsonarismoMATA de TODAS as FORMAS BolsonaroJulgadoECondenado veremos",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,piPjH7Wk87cb0BaDSNg79IiUVPE,UgzXcZjdfhdpuHeA-lp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'mvVaeI-y82JE61geiTGwHaXq5ro', 'id': 'UgzXcZjdfhdpuHeA-lp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Se o Lixonaro tivesse ganho e alguém pensasse em fazer qualquer tipo de protesto, a PRF já estaria descendo a porrada. Esses policiais envergonham o Brasil!!!', 'textOriginal': 'Se o Lixonaro tivesse ganho e alguém pensasse em fazer qualquer tipo de protesto, a PRF já estaria descendo a porrada. Esses policiais envergonham o Brasil!!!', 'authorDisplayName': 'Marcos André', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNTSbMNucDqtc_Pvt-GYQnKJSwhoAHwW6NLYz1k=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOH0ucSLWfHVJDrQMZWvpqQ', 'authorChannelId': {'value': 'UCOH0ucSLWfHVJDrQMZWvpqQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:06:15Z', 'updatedAt': '2022-11-01T00:06:15Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOH0ucSLWfHVJDrQMZWvpqQ,2022-11-01T00:06:15Z,"Se o Lixonaro tivesse ganho e alguém pensasse em fazer qualquer tipo de protesto, a PRF já estaria descendo a porrada. Esses policiais envergonham o Brasil!!!",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,oN7UYgcXcTv8BJ6AwtmfXEopv5c,Ugz2q-Fbrdd_93mAmRd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'UhiEKxgdGvQxL9YK_2iHrQSNzVA', 'id': 'Ugz2q-Fbrdd_93mAmRd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso já é de se esperar do tipo de Bolsonaro não tem postura ele gosta de guerra entre a população.', 'textOriginal': 'Isso já é de se esperar do tipo de Bolsonaro não tem postura ele gosta de guerra entre a população.', 'authorDisplayName': 'Valeria Gomes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPRPGjHkaw8hqplA8c2U2DxvmMAcmJUuMs33A=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwr4L7squOkf26Cd9mtSCAg', 'authorChannelId': {'value': 'UCwr4L7squOkf26Cd9mtSCAg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:06:13Z', 'updatedAt': '2022-11-01T00:06:13Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwr4L7squOkf26Cd9mtSCAg,2022-11-01T00:06:13Z,Isso já é de se esperar do tipo de Bolsonaro não tem postura ele gosta de guerra entre a população.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,quskV3alvtwnGgJwEDTssuRRxKo,UgzoVtryu-Ht4qQQGwB4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '87u02uLh47ZozM6OJuGaR8Fdoy0', 'id': 'UgzoVtryu-Ht4qQQGwB4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vcs são podres, nojentos reis das fake news', 'textOriginal': 'Vcs são podres, nojentos reis das fake news', 'authorDisplayName': 'compras compras', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPIWI4UvOU0wCI8E861NHDOhtVygdGQsWnVCA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC87J6Znmp-ZUNb9OL4i-TUg', 'authorChannelId': {'value': 'UC87J6Znmp-ZUNb9OL4i-TUg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:06:11Z', 'updatedAt': '2022-11-01T00:06:11Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC87J6Znmp-ZUNb9OL4i-TUg,2022-11-01T00:06:11Z,"Vcs são podres, nojentos reis das fake news",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,1fve4j35VQslAElcPDlgTWPrVPA,UgwSRqun7SgKCOjQKt94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'kxIqpGREAgM8eLA9vQOBSviFX2U', 'id': 'UgwSRqun7SgKCOjQKt94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O  Senhor  é  uma  pessoa  sensata  muito especial parabéns por uma pessoa  tão especial', 'textOriginal': 'O  Senhor  é  uma  pessoa  sensata  muito especial parabéns por uma pessoa  tão especial', 'authorDisplayName': 'Socorro Muniz', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMyVmBws5vibte1goMsvvbFbNGgUDbpeJgt9Q=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCysDGPkvmLwqZODmisRQN_g', 'authorChannelId': {'value': 'UCysDGPkvmLwqZODmisRQN_g'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 38, 'publishedAt': '2022-11-01T00:06:10Z', 'updatedAt': '2022-11-01T00:06:10Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': '9HJIeY0YooHIKA_EcY6qvURtrRg', 'id': 'UgwSRqun7SgKCOjQKt94AaABAg.9hrxQKbkvOG9htJaFTWf-O', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'E nós voltamos pra ter respeito  paz e democracia e isso que queremos e pedimos as autoridades comete que tome as providências necessárias pra prevaleça a ordem no nosso país eu tenho 63 anos e nunca vi tamanha falta de respeito 😔', 'textOriginal': 'E nós voltamos pra ter respeito  paz e democracia e isso que queremos e pedimos as autoridades comete que tome as providências necessárias pra prevaleça a ordem no nosso país eu tenho 63 anos e nunca vi tamanha falta de respeito 😔', 'parentId': 'UgwSRqun7SgKCOjQKt94AaABAg', 'authorDisplayName': 'Maria Jose Silva', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNSA2AMUuUr0wdHwMTkrqPUGulmmnejW4wjJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCWwzpsGZr0szCJVKe0JQL5w', 'authorChannelId': {'value': 'UCWwzpsGZr0szCJVKe0JQL5w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T12:47:52Z', 'updatedAt': '2022-11-01T12:47:52Z'}}]}",UCysDGPkvmLwqZODmisRQN_g,2022-11-01T00:06:10Z,O  Senhor  é  uma  pessoa  sensata  muito especial parabéns por uma pessoa  tão especial,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,1kw-1ourdFZ7EdfS1uKUEqi1HEs,Ugz4jnsqH8JFwvVqW0F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'gfcA5ARbOorRSPtW5wOtZVYLZbI', 'id': 'Ugz4jnsqH8JFwvVqW0F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Aqui em santo Antônio da patrulha é um formador de quadrilha se chama André Machado se quiser eu levo na casa dele não é caminhoneiro.', 'textOriginal': 'Aqui em santo Antônio da patrulha é um formador de quadrilha se chama André Machado se quiser eu levo na casa dele não é caminhoneiro.', 'authorDisplayName': 'airton silveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPdgFmVJ5ypjZVVSt9HcGodxWvsAmt09eqvDnp4VjlabawsFm_Vzn_9KKawxeqi=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGZFxK1WDT-Ck3l4ZIPT5JQ', 'authorChannelId': {'value': 'UCGZFxK1WDT-Ck3l4ZIPT5JQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 2, 'publishedAt': '2022-11-01T00:06:00Z', 'updatedAt': '2022-11-01T00:06:00Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'Z2SPaL9uAnJmrKukNupRJ2CSZqE', 'id': 'Ugz4jnsqH8JFwvVqW0F4AaABAg.9hrxP6PGTm_9ht57Rv6aY4', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Com certeza,muitos infiltrados que não são caminhoneiros.<br>No RJ,pelos vídeos que estão circulando dá para ver que vários são milicianos.<br>É muito triste a Justiça e o Comando da PRF permitir isto!', 'textOriginal': 'Com certeza,muitos infiltrados que não são caminhoneiros.\nNo RJ,pelos vídeos que estão circulando dá para ver que vários são milicianos.\nÉ muito triste a Justiça e o Comando da PRF permitir isto!', 'parentId': 'Ugz4jnsqH8JFwvVqW0F4AaABAg', 'authorDisplayName': 'Maria Luiza Fernandes', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqME-Wg-pGQ36oPYjrhodW1ZwN-CH6rpkbDVJA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCK66zYDAhOvPiugld_logNw', 'authorChannelId': {'value': 'UCK66zYDAhOvPiugld_logNw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T10:41:28Z', 'updatedAt': '2022-11-01T10:41:28Z'}}]}",UCGZFxK1WDT-Ck3l4ZIPT5JQ,2022-11-01T00:06:00Z,Aqui em santo Antônio da patrulha é um formador de quadrilha se chama André Machado se quiser eu levo na casa dele não é caminhoneiro.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,g23H2_xRRxvQNP0PtN1bTl7M96c,UgzkS3xs61zyEpgIHEt4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'LT9aAcZifm6BTa17mYj6kFkkkpI', 'id': 'UgzkS3xs61zyEpgIHEt4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Polícia rodoviária Federal edta passando pano nisso   e só analisar a desgraceuras wue fizeram vom as noites no dia das eleições', 'textOriginal': 'Polícia rodoviária Federal edta passando pano nisso   e só analisar a desgraceuras wue fizeram vom as noites no dia das eleições', 'authorDisplayName': 'Graça Variedades', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GDTjV91WCplzcDs9NDuCrv0YidLvGblLZh_4NmzPhZDikGCCfmGGVbqkd1UvJQDegIOtl1lF814=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUSDRG-Ozgvs2LPtuB0LM7Q', 'authorChannelId': {'value': 'UCUSDRG-Ozgvs2LPtuB0LM7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-11-01T00:05:45Z', 'updatedAt': '2022-11-01T00:05:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUSDRG-Ozgvs2LPtuB0LM7Q,2022-11-01T00:05:45Z,Polícia rodoviária Federal edta passando pano nisso   e só analisar a desgraceuras wue fizeram vom as noites no dia das eleições,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,6IFB_10615rhrc9WghuJWJHfq1U,Ugws9NFcsbyha8yScTl4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-pGn5sift6vTJFLRvkk5RmkVx5s', 'id': 'Ugws9NFcsbyha8yScTl4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Agora é hora de arrumar a casa da bagunça que o Bolsonaro fez dividindo o nosso Brasil', 'textOriginal': 'Agora é hora de arrumar a casa da bagunça que o Bolsonaro fez dividindo o nosso Brasil', 'authorDisplayName': 'Isabel Cristina de Souza Faria', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNs12rk2wglTtvJwUSuEn8tCace986B_IqVI9DN=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCey-AMysFAKAEIOLmj31sNA', 'authorChannelId': {'value': 'UCey-AMysFAKAEIOLmj31sNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:05:29Z', 'updatedAt': '2022-11-01T00:05:29Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCey-AMysFAKAEIOLmj31sNA,2022-11-01T00:05:29Z,Agora é hora de arrumar a casa da bagunça que o Bolsonaro fez dividindo o nosso Brasil,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,nRYJLoUoCr15nQjFx48q2OVg2Do,Ugx_7cmpsRGj8kUiVeR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WKkcpwJD2HVkUIBmTkpP2w6T9o0', 'id': 'Ugx_7cmpsRGj8kUiVeR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deus está no comando. Vamos confiar. Que Deus abençoe todos nós.', 'textOriginal': 'Deus está no comando. Vamos confiar. Que Deus abençoe todos nós.', 'authorDisplayName': 'Marizete Melo', 'authorProfileImageUrl': 'https://yt3.ggpht.com/2t3Ih0l46oT_i6ygLLs8h-kOD2Kci2ukjWiEQE6cu2S7LUXuhKnI5YV-AHL8i1tLHG_dxwzM=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtD9Al2dA0KJSLwV1xSrTOQ', 'authorChannelId': {'value': 'UCtD9Al2dA0KJSLwV1xSrTOQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 11, 'publishedAt': '2022-11-01T00:05:28Z', 'updatedAt': '2022-11-01T00:05:28Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'BiKihDMAKZ_r4Dh9kswjh_y3lh0', 'id': 'Ugx_7cmpsRGj8kUiVeR4AaABAg.9hrxLDAhNVm9hs6t4pFLLw', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vamos orar pelo presidente Lula, que Deus tenha misericórdia do povo brasileiro que sofre nas mãos de tiranos.', 'textOriginal': 'Vamos orar pelo presidente Lula, que Deus tenha misericórdia do povo brasileiro que sofre nas mãos de tiranos.', 'parentId': 'Ugx_7cmpsRGj8kUiVeR4AaABAg', 'authorDisplayName': 'Mirian Ordakowski', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP-J3U0XO0fIvVQm658R-5f1-ONrRs0Zp95fA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCGmw9YN5UJV3Lgw3T3cmq-w', 'authorChannelId': {'value': 'UCGmw9YN5UJV3Lgw3T3cmq-w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T01:37:36Z', 'updatedAt': '2022-11-01T01:37:36Z'}}, {'kind': 'youtube#comment', 'etag': 'dqLrINvixm1o_Xn44SK60DWbUGI', 'id': 'Ugx_7cmpsRGj8kUiVeR4AaABAg.9hrxLDAhNVm9hs3jlnqEv1', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '🙏🙏🙏🙏🙏🙏🙏', 'textOriginal': '🙏🙏🙏🙏🙏🙏🙏', 'parentId': 'Ugx_7cmpsRGj8kUiVeR4AaABAg', 'authorDisplayName': 'Alba Nisia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGxLQvvItxHbX3u4Lpa6MfDUW5lUcAf_1lvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj50yw815nDZ8M4ZFnfLd2w', 'authorChannelId': {'value': 'UCj50yw815nDZ8M4ZFnfLd2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:10:07Z', 'updatedAt': '2022-11-01T01:10:07Z'}}]}",UCtD9Al2dA0KJSLwV1xSrTOQ,2022-11-01T00:05:28Z,Deus está no comando. Vamos confiar. Que Deus abençoe todos nós.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,StP0HywufBmQKS754s5hEuVpEf0,UgxqS5_mZnaR-Y-E0Fp4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qXr_p7RKoJHPLE6i3TlGlfkDm9w', 'id': 'UgxqS5_mZnaR-Y-E0Fp4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite pessoal 😘🙌🏼🙌🏿🙌🏾🙌<br>LulaNossaEsperança LulaESTADISTA único capaz de trazer o Brasil feliz solidário soberano novamente', 'textOriginal': 'Boa noite pessoal 😘🙌🏼🙌🏿🙌🏾🙌\nLulaNossaEsperança LulaESTADISTA único capaz de trazer o Brasil feliz solidário soberano novamente', 'authorDisplayName': 'Soraya Borges', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMvvMc6ZhChUwjVJvtR7f7I1QucpXwuv4PNEQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCX69221erySHV_b4-F7ivCg', 'authorChannelId': {'value': 'UCX69221erySHV_b4-F7ivCg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:05:04Z', 'updatedAt': '2022-11-01T00:05:04Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCX69221erySHV_b4-F7ivCg,2022-11-01T00:05:04Z,"Boa noite pessoal 😘🙌🏼🙌🏿🙌🏾🙌
LulaNossaEsperança LulaESTADISTA único capaz de trazer o Brasil feliz solidário soberano novamente",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
