kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,ZNZKXh8RgpRctzGMsA1t4RWXHWo,UgyZa6kmWqczUaCGBNx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-IFNPvURMtmPYxhmx42_RDUN3VM', 'id': 'UgyZa6kmWqczUaCGBNx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Viva Lula 👏👏👏♥️🙏👏♥️ todos os parabéns', 'textOriginal': 'Viva Lula 👏👏👏♥️🙏👏♥️ todos os parabéns', 'authorDisplayName': 'Ivete F.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUqdtQoyaTo95JmCvKroGyhkjG3FgPWWTtCbXe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1dh1HIawM7Z4DN_oBCzmHw', 'authorChannelId': {'value': 'UC1dh1HIawM7Z4DN_oBCzmHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:04:30Z', 'updatedAt': '2022-11-01T00:04:30Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1dh1HIawM7Z4DN_oBCzmHw,2022-11-01T00:04:30Z,Viva Lula 👏👏👏♥️🙏👏♥️ todos os parabéns,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,zCRray-HmWu_F_TQ1L_v_S_Z6Yw,UgyQyJEDgmXNndnAA9d4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'j3WzW4C50oTegtszEsmYmP0sOF8', 'id': 'UgyQyJEDgmXNndnAA9d4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Lula quantas vezes for preciso', 'textOriginal': 'Lula quantas vezes for preciso', 'authorDisplayName': 'Emivaldo Barros de Brito Barros Brito', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMkDP2PemUemXymYnLACcNkE0dgsal4nK2KrA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCtrd5JfSG6zYnYNBG1N4Arg', 'authorChannelId': {'value': 'UCtrd5JfSG6zYnYNBG1N4Arg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:04:23Z', 'updatedAt': '2022-11-01T00:04:23Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCtrd5JfSG6zYnYNBG1N4Arg,2022-11-01T00:04:23Z,Lula quantas vezes for preciso,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,IEeRzCcH12EceE_DQVTSc282L0o,UgzTLF4lcLJHJ6HKDpx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'WkQGvC1Ru7fqP3yNSZPPpFnmnMA', 'id': 'UgzTLF4lcLJHJ6HKDpx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Diz que não tem líder dessa baderna prende um dos vagabundos dis xaminhonmneuris que aparece rapidinho o luder', 'textOriginal': 'Diz que não tem líder dessa baderna prende um dos vagabundos dis xaminhonmneuris que aparece rapidinho o luder', 'authorDisplayName': 'Graça Variedades', 'authorProfileImageUrl': 'https://yt3.ggpht.com/GDTjV91WCplzcDs9NDuCrv0YidLvGblLZh_4NmzPhZDikGCCfmGGVbqkd1UvJQDegIOtl1lF814=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUSDRG-Ozgvs2LPtuB0LM7Q', 'authorChannelId': {'value': 'UCUSDRG-Ozgvs2LPtuB0LM7Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:04:17Z', 'updatedAt': '2022-11-01T00:04:17Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUSDRG-Ozgvs2LPtuB0LM7Q,2022-11-01T00:04:17Z,Diz que não tem líder dessa baderna prende um dos vagabundos dis xaminhonmneuris que aparece rapidinho o luder,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,LpPV6RZbJQR8GTc6S2a1Y6ypwqc,Ugwx2bIrtHrEv4Erlgd4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'uFzrhPCyEnQZmNxTfJDbewhg7_Y', 'id': 'Ugwx2bIrtHrEv4Erlgd4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'O povo brasileiro escolheu o Melhor para governar o Brasil.', 'textOriginal': 'O povo brasileiro escolheu o Melhor para governar o Brasil.', 'authorDisplayName': 'Ivete F.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUqdtQoyaTo95JmCvKroGyhkjG3FgPWWTtCbXe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1dh1HIawM7Z4DN_oBCzmHw', 'authorChannelId': {'value': 'UC1dh1HIawM7Z4DN_oBCzmHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 26, 'publishedAt': '2022-11-01T00:03:58Z', 'updatedAt': '2022-11-01T00:03:58Z'}}, 'canReply': True, 'totalReplyCount': 1, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'QP_SZ-GM_N_SX6RHApyYRowMWB8', 'id': 'Ugwx2bIrtHrEv4Erlgd4AaABAg.9hrxAD8LEcN9hs1Q_QkCzc', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Alkmim é maçom. Marina traíu Lula. Tebet é Temer de saia. Tuc tac', 'textOriginal': 'Alkmim é maçom. Marina traíu Lula. Tebet é Temer de saia. Tuc tac', 'parentId': 'Ugwx2bIrtHrEv4Erlgd4AaABAg', 'authorDisplayName': 'Mirtes Muller', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPntKUglHrRkKMf1sra5SsSRtkgtV6K0AGRLg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCRSD2HeU4rIov2y1thJIhsw', 'authorChannelId': {'value': 'UCRSD2HeU4rIov2y1thJIhsw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:49:53Z', 'updatedAt': '2022-11-01T00:49:53Z'}}]}",UC1dh1HIawM7Z4DN_oBCzmHw,2022-11-01T00:03:58Z,O povo brasileiro escolheu o Melhor para governar o Brasil.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,K2XEUywR0w31sjCz-k4hEZiBMCw,Ugw_Qqzk07QrjTfHWPN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'y5p_iIJa-MMxx0hz-A3vTsydglA', 'id': 'Ugw_Qqzk07QrjTfHWPN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Vencemos! Viva Lula! ❤', 'textOriginal': 'Vencemos! Viva Lula! ❤', 'authorDisplayName': 'Käthe Sofia da Rosa Schmidt', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPtXBKCS7Xisy_HSJc6EXXvR5CW0hsFO46oWMQUlg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCvf1m2VlIH7KhPvZ8zNmiAQ', 'authorChannelId': {'value': 'UCvf1m2VlIH7KhPvZ8zNmiAQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:03:35Z', 'updatedAt': '2022-11-01T00:03:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCvf1m2VlIH7KhPvZ8zNmiAQ,2022-11-01T00:03:35Z,Vencemos! Viva Lula! ❤,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,3F_1sU1raD3e12Rmj2gdayBQK2U,UgydDjFCDV-_HqE_IqR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'DqSBRfRK5biBN315VByx-X-WFr4', 'id': 'UgydDjFCDV-_HqE_IqR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Boa noite grande Deputado ♥️', 'textOriginal': 'Boa noite grande Deputado ♥️', 'authorDisplayName': 'Ivete F.', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMUqdtQoyaTo95JmCvKroGyhkjG3FgPWWTtCbXe=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1dh1HIawM7Z4DN_oBCzmHw', 'authorChannelId': {'value': 'UC1dh1HIawM7Z4DN_oBCzmHw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:03:22Z', 'updatedAt': '2022-11-01T00:03:22Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC1dh1HIawM7Z4DN_oBCzmHw,2022-11-01T00:03:22Z,Boa noite grande Deputado ♥️,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,Hq0_f2bud_sVXfb6zgddZu5pVLY,UgwiuL5S-5YtKE4TQ-t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '4im6DxO_MSkx4rMhvIUyAsOgrNo', 'id': 'UgwiuL5S-5YtKE4TQ-t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Isso não faz parte da Democracia pelo contrário isso uma barbaridade dessas pessoas DIRETO IR É VIR não pode sofrer alteração muito menos um obstáculo 2018 agente aceitou resultado agora está na hora dessa gente reconhecer nossa liberdade nossa Democracia nossa escolha nosso presidente eleito DEMOCRÁTICAMETE viva Democracia viva o PRESIDENTE LULA VICE GERALDO ALCKIMIM ATÉ 2026 CHORO LIVRE ATÉ LÁ LULA PRESIDENTE VICE GERALDO ALCKIMIM 2023 ATÉ 2026', 'textOriginal': 'Isso não faz parte da Democracia pelo contrário isso uma barbaridade dessas pessoas DIRETO IR É VIR não pode sofrer alteração muito menos um obstáculo 2018 agente aceitou resultado agora está na hora dessa gente reconhecer nossa liberdade nossa Democracia nossa escolha nosso presidente eleito DEMOCRÁTICAMETE viva Democracia viva o PRESIDENTE LULA VICE GERALDO ALCKIMIM ATÉ 2026 CHORO LIVRE ATÉ LÁ LULA PRESIDENTE VICE GERALDO ALCKIMIM 2023 ATÉ 2026', 'authorDisplayName': 'Anderson Vansuita', 'authorProfileImageUrl': 'https://yt3.ggpht.com/seAE7OVb5nzFAhPioXMB5pjHCs7coB6Cnn5aypMaaWYQYEDsLPRCP2vge35wjmDUlD2Lhaip=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCFMeQMjOE_f-eCggffEXY6Q', 'authorChannelId': {'value': 'UCFMeQMjOE_f-eCggffEXY6Q'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:03:16Z', 'updatedAt': '2022-11-01T00:03:16Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCFMeQMjOE_f-eCggffEXY6Q,2022-11-01T00:03:16Z,Isso não faz parte da Democracia pelo contrário isso uma barbaridade dessas pessoas DIRETO IR É VIR não pode sofrer alteração muito menos um obstáculo 2018 agente aceitou resultado agora está na hora dessa gente reconhecer nossa liberdade nossa Democracia nossa escolha nosso presidente eleito DEMOCRÁTICAMETE viva Democracia viva o PRESIDENTE LULA VICE GERALDO ALCKIMIM ATÉ 2026 CHORO LIVRE ATÉ LÁ LULA PRESIDENTE VICE GERALDO ALCKIMIM 2023 ATÉ 2026,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
