kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,xXF0yzzU836XIHIRWVrk7eNoFIg,UgxmwPtWRhNyAbf_fVx4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '9oSLbyy-qBa8mPrSrZcmJix3Rt0', 'id': 'UgxmwPtWRhNyAbf_fVx4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'CAPITÃOOOOOOOOO CUECAAAAAAAAAAAA!!!!!! PRA QUEM NÃO CONHECE O QUE ESTOU FALANDO E DE JOSE GUIMARÃES', 'textOriginal': 'CAPITÃOOOOOOOOO CUECAAAAAAAAAAAA!!!!!! PRA QUEM NÃO CONHECE O QUE ESTOU FALANDO E DE JOSE GUIMARÃES', 'authorDisplayName': 'Tariel Marchi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNw856Aq2A4fYrnl-6F7dnPgEN0xrDZWvSoxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeSbV4-ztK9igYMuNTM_0nw', 'authorChannelId': {'value': 'UCeSbV4-ztK9igYMuNTM_0nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:03:08Z', 'updatedAt': '2022-11-01T00:03:08Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'YlRtwmKeNsWBHFlVN_u5kII_FaQ', 'id': 'UgxmwPtWRhNyAbf_fVx4AaABAg.9hrx464_WYb9hs0g28WWXi', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Terezinha Costa Costa o legal agora que esses 4 é nossa vez chamar vcs de gado do Lula kkkkkkkkkkkkk mu mu mu mu mu', 'textOriginal': '@Terezinha Costa Costa o legal agora que esses 4 é nossa vez chamar vcs de gado do Lula kkkkkkkkkkkkk mu mu mu mu mu', 'parentId': 'UgxmwPtWRhNyAbf_fVx4AaABAg', 'authorDisplayName': 'Tariel Marchi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNw856Aq2A4fYrnl-6F7dnPgEN0xrDZWvSoxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeSbV4-ztK9igYMuNTM_0nw', 'authorChannelId': {'value': 'UCeSbV4-ztK9igYMuNTM_0nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:43:24Z', 'updatedAt': '2022-11-01T00:43:24Z'}}, {'kind': 'youtube#comment', 'etag': 'T6lWv7z4BscdmMSSRAOyMmeKcO8', 'id': 'UgxmwPtWRhNyAbf_fVx4AaABAg.9hrx464_WYb9hryZj8fC63', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Muuuuuuuu', 'textOriginal': 'Muuuuuuuu', 'parentId': 'UgxmwPtWRhNyAbf_fVx4AaABAg', 'authorDisplayName': 'Terezinha Costa Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbPpeC3GOR2Cy_ykryrWKmGqMzDA4wO20osA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZEhbcQ1-8_06KMyYpy1jeg', 'authorChannelId': {'value': 'UCZEhbcQ1-8_06KMyYpy1jeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:16:11Z', 'updatedAt': '2022-11-01T00:16:11Z'}}]}",UCeSbV4-ztK9igYMuNTM_0nw,2022-11-01T00:03:08Z,CAPITÃOOOOOOOOO CUECAAAAAAAAAAAA!!!!!! PRA QUEM NÃO CONHECE O QUE ESTOU FALANDO E DE JOSE GUIMARÃES,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,jlLvx3UTABJBbs0_YqMB86BIbA4,UgwTe3UaEzVqNACJJl94AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'XuIlL9n7FItzQkrPlznu_l7_3y8', 'id': 'UgwTe3UaEzVqNACJJl94AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Manoel Vieira jandira sp', 'textOriginal': 'Manoel Vieira jandira sp', 'authorDisplayName': 'Manoel Vieira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOd5czpTAgbNAIaf90nNy5pfrSDjuRjkmdEL1vpEtXyHN1WDWMBOKeo6YGPPC6-=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCnsUDO1lzqkhw8I5_D-3yjw', 'authorChannelId': {'value': 'UCnsUDO1lzqkhw8I5_D-3yjw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:02:52Z', 'updatedAt': '2022-11-01T00:02:52Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCnsUDO1lzqkhw8I5_D-3yjw,2022-11-01T00:02:52Z,Manoel Vieira jandira sp,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,59xT-LvUx84Cbl193wJMW7cxKRc,UgxjhRvG1h0WGjYDQ8R4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '7CCyqQHVMQLjj5HOZpJZrUz8isQ', 'id': 'UgxjhRvG1h0WGjYDQ8R4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'baderna é o q bolsonaro sabe. fazer', 'textOriginal': 'baderna é o q bolsonaro sabe. fazer', 'authorDisplayName': 'Assis Oliveira', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqPcAFq1wEE3hyj244PTQ3swcKAVdASI13XEkQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCTVyyUrdoup9xZmmBYUAHwA', 'authorChannelId': {'value': 'UCTVyyUrdoup9xZmmBYUAHwA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:02:45Z', 'updatedAt': '2022-11-01T00:02:45Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCTVyyUrdoup9xZmmBYUAHwA,2022-11-01T00:02:45Z,baderna é o q bolsonaro sabe. fazer,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,mk2eJ8InlXrWrL5o5R894v6zyJw,UgzLE5wPMNEIoY78P_t4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'GOUxTfwmsh_eRovxABwNfwlEG4E', 'id': 'UgzLE5wPMNEIoY78P_t4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bolsonaro tem que ser preso!  Assim que terminar o mandato', 'textOriginal': 'Bolsonaro tem que ser preso!  Assim que terminar o mandato', 'authorDisplayName': 'Valdete Almeida Marques', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNWJXBnANXvKxS4cL_rk7oOOokXCGeyEl2OMg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCAZ12QP29FvJwthsG7BSU8A', 'authorChannelId': {'value': 'UCAZ12QP29FvJwthsG7BSU8A'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:02:35Z', 'updatedAt': '2022-11-01T00:02:35Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCAZ12QP29FvJwthsG7BSU8A,2022-11-01T00:02:35Z,Bolsonaro tem que ser preso!  Assim que terminar o mandato,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,kUrtZ92Hi_aqe2kCiXJtIBc4eik,UgyCGq81z2e0U1JXL794AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'vYaqjJ0fsvit75ev6Ejo4PknhNg', 'id': 'UgyCGq81z2e0U1JXL794AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Esse Bozo é louco bandido facista mentiroso golpista corrupto está junto com a PRF e os caminhoneiros Bolsonaristas.', 'textOriginal': 'Esse Bozo é louco bandido facista mentiroso golpista corrupto está junto com a PRF e os caminhoneiros Bolsonaristas.', 'authorDisplayName': 'Dinorá Cotrim', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqP4A-u9cFAIKwMhqtJ7N4P4PMPBsvryArnKHQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC5OKYhAcOucT9dt_Ce1Vvvg', 'authorChannelId': {'value': 'UC5OKYhAcOucT9dt_Ce1Vvvg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:02:32Z', 'updatedAt': '2022-11-01T00:02:32Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC5OKYhAcOucT9dt_Ce1Vvvg,2022-11-01T00:02:32Z,Esse Bozo é louco bandido facista mentiroso golpista corrupto está junto com a PRF e os caminhoneiros Bolsonaristas.,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,IBBt6_VNRdt-IH370B07fWSzHu4,UgyDOc8szKu1WBsWjJF4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'JLRDyKQHMLiZSDFx7C0uCbgPul4', 'id': 'UgyDOc8szKu1WBsWjJF4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Mais segurança pra Lula esses bolsonaristas são loucos', 'textOriginal': 'Mais segurança pra Lula esses bolsonaristas são loucos', 'authorDisplayName': 'Ruth Fonseca Alves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNpBOX4xFHdCNVUwBSS6qL3rAv7wqF9oxktKg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC_nZQYh26cDHE0xsxAwzshw', 'authorChannelId': {'value': 'UC_nZQYh26cDHE0xsxAwzshw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:02:01Z', 'updatedAt': '2022-11-01T00:02:01Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UC_nZQYh26cDHE0xsxAwzshw,2022-11-01T00:02:01Z,Mais segurança pra Lula esses bolsonaristas são loucos,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,5urb0Bdfcvh5HTxs-vm098dTjYU,UgxHw-SROTlGr_pZ8YN4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'INis2T_ifEkG3lA5PIBzREsuVEQ', 'id': 'UgxHw-SROTlGr_pZ8YN4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Estas barbarias e inútil pois eles pode ficar nas rodovias até janeiro pois o presidente que se vire nosso presidente só em janeiro viva lula', 'textOriginal': 'Estas barbarias e inútil pois eles pode ficar nas rodovias até janeiro pois o presidente que se vire nosso presidente só em janeiro viva lula', 'authorDisplayName': 'Reinaldo Souza', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOLwwku9EBa5J1UtYDhvC13WWj_OV-Ns9-J_kpUm1QLr5hen8TTTx8CLw1Sv-ln=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCOaSssMAaC-4Yzc8LjCy0Tg', 'authorChannelId': {'value': 'UCOaSssMAaC-4Yzc8LjCy0Tg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:01:59Z', 'updatedAt': '2022-11-01T00:01:59Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCOaSssMAaC-4Yzc8LjCy0Tg,2022-11-01T00:01:59Z,Estas barbarias e inútil pois eles pode ficar nas rodovias até janeiro pois o presidente que se vire nosso presidente só em janeiro viva lula,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,y71bSkk7jNbOarCZBHkw3BxFRoI,UgzrYyQCOYHvc-llC_d4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '-Eb07n0NBVTiPGuIM3s0hUrQGL4', 'id': 'UgzrYyQCOYHvc-llC_d4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'DEPUTADO O PROBLEMA NAS ESTRADAS É CULPA DO BANDIDO BOLSONARO E A INÉRCIA DA P.F..', 'textOriginal': 'DEPUTADO O PROBLEMA NAS ESTRADAS É CULPA DO BANDIDO BOLSONARO E A INÉRCIA DA P.F..', 'authorDisplayName': 'Joao Vargas', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN36gODGU15OblvmAXQ6g8XadHYBTdEBnqbMw=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUCAmPYEshzBYQbo-PpLp9w', 'authorChannelId': {'value': 'UCUCAmPYEshzBYQbo-PpLp9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:01:37Z', 'updatedAt': '2022-11-01T00:01:37Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUCAmPYEshzBYQbo-PpLp9w,2022-11-01T00:01:37Z,DEPUTADO O PROBLEMA NAS ESTRADAS É CULPA DO BANDIDO BOLSONARO E A INÉRCIA DA P.F..,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
