kind,etag,id,snippet,replies,authorChannelId,publishedAt,textOriginal,nextPageToken,extraction_date
youtube#commentThread,SwQFk0kPYnJg6yuzxBnzcqNMNYg,UgxEAb4dq0Ai2k6j46F4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': '00ANcnTr-kHK9U0_ZPFTcUEmyv0', 'id': 'UgxEAb4dq0Ai2k6j46F4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Ontem na posse de Lula,  atrás dele era o José Guimarães o capitão cueca  !!!!!!! Kkkkkkkk quando vi isso fiquei de boca aberta , falei esse é o cara que escondeu dinheiro na cueca', 'textOriginal': 'Ontem na posse de Lula,  atrás dele era o José Guimarães o capitão cueca  !!!!!!! Kkkkkkkk quando vi isso fiquei de boca aberta , falei esse é o cara que escondeu dinheiro na cueca', 'authorDisplayName': 'Tariel Marchi', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNw856Aq2A4fYrnl-6F7dnPgEN0xrDZWvSoxQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCeSbV4-ztK9igYMuNTM_0nw', 'authorChannelId': {'value': 'UCeSbV4-ztK9igYMuNTM_0nw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:01:25Z', 'updatedAt': '2022-11-01T00:01:45Z'}}, 'canReply': True, 'totalReplyCount': 4, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'ki2bm1ogpGLvaS4qzH-SJ2aZOyI', 'id': 'UgxEAb4dq0Ai2k6j46F4AaABAg.9hrwsbSGVs_9hs3fIZcPMv', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '@Juliana Nogueir muuuuuuuuuuu', 'textOriginal': '@Juliana Nogueir muuuuuuuuuuu', 'parentId': 'UgxEAb4dq0Ai2k6j46F4AaABAg', 'authorDisplayName': 'Terezinha Costa Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbPpeC3GOR2Cy_ykryrWKmGqMzDA4wO20osA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZEhbcQ1-8_06KMyYpy1jeg', 'authorChannelId': {'value': 'UCZEhbcQ1-8_06KMyYpy1jeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:09:31Z', 'updatedAt': '2022-11-01T01:09:31Z'}}, {'kind': 'youtube#comment', 'etag': 'dJrt32VrZXGhDGYOVcwpKlBYISo', 'id': 'UgxEAb4dq0Ai2k6j46F4AaABAg.9hrwsbSGVs_9hs3Lo_RDgG', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Agora não vai nem esconde na cueca vai guarda na mala 💼', 'textOriginal': 'Agora não vai nem esconde na cueca vai guarda na mala 💼', 'parentId': 'UgxEAb4dq0Ai2k6j46F4AaABAg', 'authorDisplayName': 'Juliana Nogueir', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqOM-a5YakyPC0-MPK6wGqHJ_f33vHsAHMjYhg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCJHL_0Sob55d-puEiJX9eUw', 'authorChannelId': {'value': 'UCJHL_0Sob55d-puEiJX9eUw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:06:43Z', 'updatedAt': '2022-11-01T01:06:43Z'}}, {'kind': 'youtube#comment', 'etag': 'SDvFjPvnBpXS2uplE2nozzKCRvY', 'id': 'UgxEAb4dq0Ai2k6j46F4AaABAg.9hrwsbSGVs_9hryXPEVFTI', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Muuuuuuuu', 'textOriginal': 'Muuuuuuuu', 'parentId': 'UgxEAb4dq0Ai2k6j46F4AaABAg', 'authorDisplayName': 'Terezinha Costa Costa', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMbPpeC3GOR2Cy_ykryrWKmGqMzDA4wO20osA=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCZEhbcQ1-8_06KMyYpy1jeg', 'authorChannelId': {'value': 'UCZEhbcQ1-8_06KMyYpy1jeg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:15:52Z', 'updatedAt': '2022-11-01T00:15:52Z'}}, {'kind': 'youtube#comment', 'etag': 'qQCNdvb_fRJUG2a2mi2yFxx_hLs', 'id': 'UgxEAb4dq0Ai2k6j46F4AaABAg.9hrwsbSGVs_9hryCmtkNz0', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bah è rolo grande', 'textOriginal': 'Bah è rolo grande', 'parentId': 'UgxEAb4dq0Ai2k6j46F4AaABAg', 'authorDisplayName': 'bespoke 200', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNFiHoKk7Pw-nKPnPL08mwlHpJmWeS3zHW_ZA44=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCIqEoU3uHajnubKsTwXbo0w', 'authorChannelId': {'value': 'UCIqEoU3uHajnubKsTwXbo0w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:13:03Z', 'updatedAt': '2022-11-01T00:13:03Z'}}]}",UCeSbV4-ztK9igYMuNTM_0nw,2022-11-01T00:01:25Z,"Ontem na posse de Lula,  atrás dele era o José Guimarães o capitão cueca  !!!!!!! Kkkkkkkk quando vi isso fiquei de boca aberta , falei esse é o cara que escondeu dinheiro na cueca",QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,WxqiFfGFowfhs9avLGsYutab9Sc,UgxgORZDc5LI3tbL7oR4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Yf0pIiHfhTUZB3Wc-fCaOIR59uY', 'id': 'UgxgORZDc5LI3tbL7oR4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Deus seja louvado', 'textOriginal': 'Deus seja louvado', 'authorDisplayName': 'Jaci Dutra', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN7tnXGpMv_McTE-r-Hp-L_FXt43Kx1O_yLpg=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UC1l_vFjtaD77up2C1Q2AyTw', 'authorChannelId': {'value': 'UC1l_vFjtaD77up2C1Q2AyTw'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 7, 'publishedAt': '2022-11-01T00:01:05Z', 'updatedAt': '2022-11-01T00:01:05Z'}}, 'canReply': True, 'totalReplyCount': 2, 'isPublic': True}","{'comments': [{'kind': 'youtube#comment', 'etag': 'VegLfMTFHVJp6xbmOyo3GQy1gSI', 'id': 'UgxgORZDc5LI3tbL7oR4AaABAg.9hrwq6A5jaS9hs3lWHv9IF', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': '🙏🙏🙏🙏🙏🙏', 'textOriginal': '🙏🙏🙏🙏🙏🙏', 'parentId': 'UgxgORZDc5LI3tbL7oR4AaABAg', 'authorDisplayName': 'Alba Nisia', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqNGxLQvvItxHbX3u4Lpa6MfDUW5lUcAf_1lvQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCj50yw815nDZ8M4ZFnfLd2w', 'authorChannelId': {'value': 'UCj50yw815nDZ8M4ZFnfLd2w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T01:10:22Z', 'updatedAt': '2022-11-01T01:10:22Z'}}, {'kind': 'youtube#comment', 'etag': 'IKVfH8vl4e_WUPwTCcY3ZMmNEWw', 'id': 'UgxgORZDc5LI3tbL7oR4AaABAg.9hrwq6A5jaS9hrzMYSZnNw', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Amém', 'textOriginal': 'Amém', 'parentId': 'UgxgORZDc5LI3tbL7oR4AaABAg', 'authorDisplayName': 'Elenice Neves', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqM-diMSZ5-L-AiB-8I38-F-AMcLonifMkSU6w=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCug-ji42jLLcp-K4EKigRgQ', 'authorChannelId': {'value': 'UCug-ji42jLLcp-K4EKigRgQ'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:23:07Z', 'updatedAt': '2022-11-01T00:23:07Z'}}]}",UC1l_vFjtaD77up2C1Q2AyTw,2022-11-01T00:01:05Z,Deus seja louvado,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,zProCCdqsIhl_bIHxQly3hvyaKA,UgzCB9a0eeNblLyUg-54AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'bt7hBg8kcTP3X5rK2G6YttiLDCs', 'id': 'UgzCB9a0eeNblLyUg-54AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'eu jå sabiá quê Lula iria ser eleito obrigado Deus pôr tudo agora nós brasileiro vamos ter um presidente! !!!!!!!!!!!!!!!', 'textOriginal': 'eu jå sabiá quê Lula iria ser eleito obrigado Deus pôr tudo agora nós brasileiro vamos ter um presidente! !!!!!!!!!!!!!!!', 'authorDisplayName': 'jose wilson', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMJ2x3ih-buCcaZn-WONluQlJCRScmu3nRNAQ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCUdPSGldvKCw1YekYTLMSNA', 'authorChannelId': {'value': 'UCUdPSGldvKCw1YekYTLMSNA'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 1, 'publishedAt': '2022-11-01T00:00:38Z', 'updatedAt': '2022-11-01T00:00:38Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCUdPSGldvKCw1YekYTLMSNA,2022-11-01T00:00:38Z,eu jå sabiá quê Lula iria ser eleito obrigado Deus pôr tudo agora nós brasileiro vamos ter um presidente! !!!!!!!!!!!!!!!,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,lKku640Z8Mc4JqZCW-w-P0IZsI0,Ugwf09I9sA4MlL7Buql4AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'qW_DYGzIlMeGXmIYBcjCO5Kl2dU', 'id': 'Ugwf09I9sA4MlL7Buql4AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'Bozo nunca mais......', 'textOriginal': 'Bozo nunca mais......', 'authorDisplayName': 'Eliane Pimenta', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqMcXM8ZsUaBo4_VNQ0YPQfTbMSH_hcGIoO0=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UClXIiPue2S3ZHIrcHT92d9w', 'authorChannelId': {'value': 'UClXIiPue2S3ZHIrcHT92d9w'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:00:36Z', 'updatedAt': '2022-11-01T00:00:36Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UClXIiPue2S3ZHIrcHT92d9w,2022-11-01T00:00:36Z,Bozo nunca mais......,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
youtube#commentThread,xFENWcX0H3e-CPfP2emuURc0kKE,UgzIOjDZXMeSPXp75194AaABAg,"{'videoId': 'XRYjrJJZAME', 'topLevelComment': {'kind': 'youtube#comment', 'etag': 'Fvh8yCasQrr5b8mxK-Vt9xktRwY', 'id': 'UgzIOjDZXMeSPXp75194AaABAg', 'snippet': {'videoId': 'XRYjrJJZAME', 'textDisplay': 'esses bozominhoneiros são bois de piranha isso é coisa armada de empresário', 'textOriginal': 'esses bozominhoneiros são bois de piranha isso é coisa armada de empresário', 'authorDisplayName': 'Carlos Tche Tche', 'authorProfileImageUrl': 'https://yt3.ggpht.com/ytc/AGIKgqN8v6i-DzTl0kcl_5qKKy3Al6pfyDrSxreyViEJ=s48-c-k-c0x00ffffff-no-rj', 'authorChannelUrl': 'http://www.youtube.com/channel/UCwaYXx41G41l6WMzcd1freg', 'authorChannelId': {'value': 'UCwaYXx41G41l6WMzcd1freg'}, 'canRate': True, 'viewerRating': 'none', 'likeCount': 0, 'publishedAt': '2022-11-01T00:00:26Z', 'updatedAt': '2022-11-01T00:00:26Z'}}, 'canReply': True, 'totalReplyCount': 0, 'isPublic': True}",,UCwaYXx41G41l6WMzcd1freg,2022-11-01T00:00:26Z,esses bozominhoneiros são bois de piranha isso é coisa armada de empresário,QURTSl9pM0RRQU9RamlfQUVIaDMwdmZGYjV0WDdCeHkxVHpnM3JndDVRaEd2b2c0NnNDRUYxVVhjNGFhVGZyQWNMVmFQcG1uOGw3M1Q1WQ==,2023-06-07 12:46:27.657549
